gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG24:GBX1/GBX2	92.0	GBX1/GBX2	86.0/86.0
Dmel_FBtr0088586	OG24:GBX1/GBX2	92.0	GBX1/GBX2	99.0/99.0
Apimel_XM_001121332	OG24:GBX1/GBX2	92.0	GBX1/GBX2	99.0/99.0
Cgig_XM_011416143.3	OG24:GBX1/GBX2	92.0	GBX1/GBX2	86.0/86.0
Drer_ENSDART00000105572	OG24:GBX1/GBX2	92.0	GBX1	100.0
Fspp_ffun1.m4.15422.m1	OG24:GBX1/GBX2	92.0	GBX1/GBX2	99.0/99.0
Hsap_ENST00000297537	OG24:GBX1/GBX2	92.0	GBX1	100.0
Nvec_v1g27862	OG24:GBX1/GBX2	92.0	GBX1/GBX2	99.0/99.0
Tcas_TC009309_001	OG24:GBX1/GBX2	92.0	GBX1/GBX2	99.0/99.0
Adig_XM_015895990.1	OG24:GBX1/GBX2	92.0	GBX1/GBX2	99.0/99.0
Xesp_001248-T1	OG24:GBX1/GBX2	92.0	GBX1/GBX2	99.0/99.0
Gasp_gasp1.m3.12278.m1	OG24:GBX1/GBX2	92.0	GBX1/GBX2	99.0/99.0
Bflo_XM_035808158.1	OG24:GBX1/GBX2	92.0	GBX1/GBX2	96.0/96.0
Galgal_ENSGALT00000072662	OG24:GBX1/GBX2	92.0	GBX2	100.0
Spis_XP_022791842_1	OG24:GBX1/GBX2	92.0	GBX1/GBX2	99.0/99.0
Xentro_ENSXETT00000007133	OG24:GBX1/GBX2	92.0	GBX2	100.0
Spur_XM_030972991.1	OG24:GBX1/GBX2	92.0	GBX1/GBX2	90.0/90.0
Mmus_ENSMUST00000088311	OG24:GBX1/GBX2	92.0	GBX1	100.0
Skow_NM_001164886.1	OG24:GBX1/GBX2	92.0	GBX1/GBX2	90.0/90.0
Xentro_ENSXETT00000007145	OG24:GBX1/GBX2	92.0	GBX2	100.0
Gfas_gfas1.m1.20981.m1	OG24:GBX1/GBX2	92.0	GBX1/GBX2	99.0/99.0
Hsap_ENST00000306318	OG24:GBX1/GBX2	92.0	GBX2	100.0
Mmus_ENSMUST00000036954	OG24:GBX1/GBX2	92.0	GBX2	100.0
Exapal_XM_021061705.2	OG24:GBX1/GBX2	92.0	GBX1/GBX2	99.0/99.0
Chem_TCONS_00013206	OG25:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	4.0	NA	NA
Dgig_XM_028537572.1	OG25:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	4.0	NA	NA
Xesp_021545-T1	OG25:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	4.0	NA	NA
Xesp_022051-T1	OG26:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	35.0	NA	NA
Fspp_ffun1.m4.14105.m1	OG26:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	35.0	NA	NA
Morvir_scaffold46.g33.t1	OG26:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	35.0	NA	NA
Adig_XM_015905817.1	OG26:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	35.0	NA	NA
Gfas_gfas1.m1.776.m1	OG26:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	35.0	NA	NA
Nvec_v1g68616	OG26:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	35.0	NA	NA
Exapal_XM_021051233.2	OG26:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	35.0	NA	NA
Spis_XP_022794616_1	OG26:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	35.0	NA	NA
Aaur_scaffold2956.g1.t1	OG26:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	35.0	NA	NA
Chem_TCONS_00070249	OG26:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	35.0	NA	NA
Gasp_gasp1.m3.4129.m1	OG26:like:NKX2-1/NKX2-2/NKX2-3/NKX2-5/NKX2-6/NKX2-8	35.0	NA	NA
Xesp_007810-T1	OG27:like:NKX1-2	95.0	NA	NA
Spis_XP_022786402_1	OG27:like:NKX1-2	95.0	NA	NA
Fspp_ffun1.m4.31060.m1	OG27:like:NKX1-2	95.0	NA	NA
Nvec_v1g57885	OG27:like:NKX1-2	95.0	NA	NA
Exapal_XM_021053893.2	OG27:like:NKX1-2	95.0	NA	NA
Adig_XM_015897722.1	OG27:like:NKX1-2	95.0	NA	NA
Gasp_gasp1.m3.10379.m1	OG27:like:NKX1-2	95.0	NA	NA
Gfas_gfas1.m1.16381.m1	OG27:like:NKX1-2	95.0	NA	NA
Xesp_007977-T1	OG27:like:NKX1-2	95.0	NA	NA
Dgig_XM_028538948.1	OG28:like:NKX1-2	79.0	NA	NA
Fspp_ffun1.m4.17753.m1	OG28:like:NKX1-2	79.0	NA	NA
Gfas_gfas1.m1.16379.m1	OG28:like:NKX1-2	79.0	NA	NA
Adig_XM_015897726.1	OG28:like:NKX1-2	79.0	NA	NA
Fspp_ffun1.m4.17748.m1	OG28:like:NKX1-2	79.0	NA	NA
Fspp_ffun1.m4.31061.m1	OG28:like:NKX1-2	79.0	NA	NA
Gfas_gfas1.m1.16372.m1	OG28:like:NKX1-2	79.0	NA	NA
Adig_XM_015897727.1	OG28:like:NKX1-2	79.0	NA	NA
Nvec_v1g6429	OG28:like:NKX1-2	79.0	NA	NA
Exapal_XM_021055858.2	OG28:like:NKX1-2	79.0	NA	NA
Gasp_gasp1.m3.10369.m1	OG28:like:NKX1-2	79.0	NA	NA
Gfas_gfas1.m1.16375.m1	OG28:like:NKX1-2	79.0	NA	NA
Gfas_gfas1.m1.16373.m1	OG28:like:NKX1-2	79.0	NA	NA
Gasp_gasp1.m3.10374.m1	OG28:like:NKX1-2	79.0	NA	NA
Fspp_ffun1.m4.33384.m1	OG28:like:NKX1-2	79.0	NA	NA
Gasp_gasp1.m3.10375.m1	OG28:like:NKX1-2	79.0	NA	NA
Exapal_XM_021055853.2	OG28:like:NKX1-2	79.0	NA	NA
Spis_XP_022786405_1	OG28:like:NKX1-2	79.0	NA	NA
Spis_XP_022786436_1	OG28:like:NKX1-2	79.0	NA	NA
Nvec_v1g98238	OG28:like:NKX1-2	79.0	NA	NA
Spis_XP_022786406_1	OG28:like:NKX1-2	79.0	NA	NA
Adig_XM_015897724.1	OG28:like:NKX1-2	79.0	NA	NA
Xesp_007812-T1	OG28:like:NKX1-2	79.0	NA	NA
Nvec_v1g80405	OG29:like:NOTO	99.0	NA	NA
Gasp_gasp1.m3.28194.m1	OG29:like:NOTO	99.0	NA	NA
Fspp_ffun1.m4.30483.m1	OG29:like:NOTO	99.0	NA	NA
Spis_XP_022799626_1	OG29:like:NOTO	99.0	NA	NA
Skow_XM_006811339.1	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Gfas_gfas1.m1.14376.m1	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Xesp_010137-T1	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Spis_XP_022792033_1	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Xesp_010136-T1	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Exapal_XM_021049478.2	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Gasp_gasp1.m3.4690.m1	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Fspp_ffun1.m4.29526.m1	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Nvec_v1g59708	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Adig_XM_015917756.1	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Exapal_XM_021049467.2	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Gasp_gasp1.m1b.6286.m1	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Dgig_XM_028540476.1	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Nvec_v1g200278	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Dgig_XM_028540495.1	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Fspp_ffun1.m4.29465.m1	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Spis_XP_022792040_1	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Bflo_XM_035844350.1	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Dmel_FBtr0342701	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Tcas_TC033532_001	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Apimel_XM_006560321	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Bflo_XM_035844349.1	OG30:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	100.0	NA	NA
Dmel_FBtr0308948	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Fspp_ffun1.m4.15427.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Gasp_gasp1.m3.12289.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Fspp_ffun1.m4.1443.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Fspp_ffun1.m4.29242.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Gasp_gasp1.m3.15756.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Fspp_ffun1.m4.1446.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Fspp_ffun1.m4.15426.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Fspp_ffun1.m4.26302.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Fspp_ffun1.m4.29243.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Exapal_XM_021040495.2	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Gasp_gasp1.m3.26141.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Fspp_ffun1.m4.1445.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Nvec_v1g129868	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Fspp_ffun1.m4.15421.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Fspp_ffun1.m4.1444.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Fspp_ffun1.m4.15423.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Spis_XP_022791853_1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Gasp_gasp1.m3.12286.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Fspp_ffun1.m4.1448.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Fspp_ffun1.m4.1442.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Fspp_ffun1.m4.29244.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Gfas_gfas1.m1.19699.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Adig_XM_015895991.1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Nvec_v1g58683	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Gasp_gasp1.m3.12287.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Gasp_gasp1.m3.26136.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Fspp_ffun1.m4.25254.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Gfas_gfas1.m1.20899.m1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Bflo_XM_035844322.1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Apimel_XM_016916875	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Tcas_TC001164_001	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Skow_XM_002733661.2	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Spur_XM_031000064.1	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Spur_XM_001177706.4	OG31:like:Hmx/HMX2/LOC100008066/MSX1/msx1/Nkx6/NKX6-2/NKX6-3/TLX1/TLX2	99.0	NA	NA
Chem_TCONS_00008773	OG32:EVX1/EVX2	85.0	EVX1/EVX2	85.0/85.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG32:EVX1/EVX2	85.0	EVX1/EVX2	99.0/99.0
Bflo_XM_035844295.1	OG32:EVX1/EVX2	85.0	NA	NA
Exapal_XM_021037512.2	OG32:EVX1/EVX2	85.0	EVX1/EVX2	29.0/29.0
Adig_XM_015918185.1	OG32:EVX1/EVX2	85.0	EVX1/EVX2	98.0/98.0
Drer_ENSDART00000165196	OG32:EVX1/EVX2	85.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG32:EVX1/EVX2	85.0	EVX1/EVX2	99.0/99.0
Hsap_ENST00000496902	OG32:EVX1/EVX2	85.0	EVX1	100.0
Drer_ENSDART00000082329	OG32:EVX1/EVX2	85.0	EVX2	100.0
Drer_ENSDART00000078425	OG32:EVX1/EVX2	85.0	EVX1	61.0
Spur_XM_011677053.2	OG32:EVX1/EVX2	85.0	NA	NA
Mmus_ENSMUST00000031787	OG32:EVX1/EVX2	85.0	EVX1	100.0
Hsap_ENST00000308618	OG32:EVX1/EVX2	85.0	EVX2	100.0
Gasp_gasp1.m3.12181.m1	OG32:EVX1/EVX2	85.0	EVX1/EVX2	98.0/98.0
Apimel_NM_001252428	OG32:EVX1/EVX2	85.0	EVX1/EVX2	99.0/99.0
Mmus_ENSMUST00000173623	OG32:EVX1/EVX2	85.0	EVX2	100.0
Xentro_ENSXETT00000072471	OG32:EVX1/EVX2	85.0	EVX2	100.0
Drer_ENSDART00000170980	OG32:EVX1/EVX2	85.0	NA	NA
Cgig_XM_011428340.3	OG32:EVX1/EVX2	85.0	EVX1/EVX2	99.0/99.0
Galgal_ENSGALT00000066157	OG32:EVX1/EVX2	85.0	EVX1	96.0
Bflo_XM_035802195.1	OG32:EVX1/EVX2	85.0	EVX1	61.0
Nvec_v1g101680	OG32:EVX1/EVX2	85.0	EVX1/EVX2	83.0/83.0
Cgig_XM_011428337.3	OG32:EVX1/EVX2	85.0	EVX1/EVX2	99.0/99.0
Fspp_ffun1.m4.18978.m1	OG32:EVX1/EVX2	85.0	EVX1/EVX2	98.0/98.0
Tcas_TC009469_001	OG32:EVX1/EVX2	85.0	EVX1/EVX2	99.0/99.0
Dmel_FBtr0088390	OG32:EVX1/EVX2	85.0	EVX1/EVX2	99.0/99.0
Xentro_ENSXETT00000060604	OG32:EVX1/EVX2	85.0	EVX1	96.0
Skow_NM_001171223.1	OG32:EVX1/EVX2	85.0	NA	NA
Gfas_gfas1.m1.13645.m1	OG32:EVX1/EVX2	85.0	EVX1/EVX2	98.0/98.0
Spis_XP_022803981_1	OG32:EVX1/EVX2	85.0	EVX1/EVX2	98.0/98.0
Aaur_scaffold460.g17.t1	OG32:EVX1/EVX2	85.0	EVX1/EVX2	29.0/29.0
Spur_XM_778030.4	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-3/NKX2-5/NKX2-6	88.0/88.0/88.0
Mmus_ENSMUST00000015723	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-5	100.0
Cgig_XM_011456691.3	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-3/NKX2-5/NKX2-6	87.0/87.0/87.0
Galgal_ENSGALT00000057448	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-6	99.0
Mmus_ENSMUST00000057178	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-3	100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-3/NKX2-5/NKX2-6	87.0/87.0/87.0
Hsap_ENST00000329198	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-5	100.0
Drer_ENSDART00000023639	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-6	56.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-3/NKX2-5/NKX2-6	87.0/87.0/87.0
Skow_XM_006815396.1	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-3/NKX2-5/NKX2-6	95.0/95.0/95.0
Xentro_ENSXETT00000016948	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-6	56.0
Galgal_ENSGALT00000052637	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-3	100.0
Xentro_ENSXETT00000060367	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-5	100.0
Hsap_ENST00000344586	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-3	100.0
Drer_ENSDART00000022377	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-5	100.0
Hsap_ENST00000325017	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-6	100.0
Bflo_XM_035818196.1	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-3/NKX2-5/NKX2-6	87.0/87.0/87.0
Xentro_ENSXETT00000089378	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-3	87.0
Mmus_ENSMUST00000062437	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-6	100.0
Galgal_ENSGALT00000004551	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-5	100.0
Drer_ENSDART00000057094	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-3	87.0
Tcas_TC011745_001	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-3/NKX2-5/NKX2-6	88.0/88.0/88.0
Apimel_XM_001120208	OG33:NKX2-3/NKX2-5/NKX2-6	88.0	NKX2-3/NKX2-5/NKX2-6	88.0/88.0/88.0
Tadh_TriadT51739	OG34:like:MSX1/msx1	100.0	NA	NA
Fspp_ffun1.m4.14100.m1	OG34:like:MSX1/msx1	100.0	NA	NA
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG34:like:MSX1/msx1	100.0	NA	NA
Spis_XP_022798377_1	OG34:like:MSX1/msx1	100.0	NA	NA
Apimel_XM_016916047	OG34:like:MSX1/msx1	100.0	NA	NA
Dgig_XM_028563327.1	OG34:like:MSX1/msx1	100.0	NA	NA
Xesp_022116-T1	OG34:like:MSX1/msx1	100.0	NA	NA
Spur_XM_003726002.3	OG34:like:MSX1/msx1	100.0	NA	NA
Gasp_gasp1.m3.4135.m1	OG34:like:MSX1/msx1	100.0	NA	NA
Tcas_TC015928_001	OG34:like:MSX1/msx1	100.0	NA	NA
Exapal_XM_021056278.2	OG34:like:MSX1/msx1	100.0	NA	NA
Adig_XM_015905832.1	OG34:like:MSX1/msx1	100.0	NA	NA
Fspp_ffun1.m4.14099.m1	OG34:like:MSX1/msx1	100.0	NA	NA
Gasp_gasp1.m3.4133.m1	OG34:like:MSX1/msx1	100.0	NA	NA
Spis_XP_022798368_1	OG34:like:MSX1/msx1	100.0	NA	NA
Xesp_017090-T1	OG34:like:MSX1/msx1	100.0	NA	NA
Xesp_022106-T1	OG34:like:MSX1/msx1	100.0	NA	NA
Adig_XM_015905830.1	OG34:like:MSX1/msx1	100.0	NA	NA
Nvec_v1g80394	OG34:like:MSX1/msx1	100.0	NA	NA
Dmel_FBtr0083968	OG34:like:MSX1/msx1	100.0	NA	NA
Exapal_XM_021056281.2	OG34:like:MSX1/msx1	100.0	NA	NA
Fspp_ffun1.m4.14104.m1	OG34:like:MSX1/msx1	100.0	NA	NA
Spis_XP_022798373_1	OG34:like:MSX1/msx1	100.0	NA	NA
Bflo_XM_035840858.1	OG34:like:MSX1/msx1	100.0	NA	NA
Xesp_022099-T1	OG34:like:MSX1/msx1	100.0	NA	NA
Chem_TCONS_00023949	OG34:like:MSX1/msx1	100.0	NA	NA
Skow_XM_002741136.2	OG34:like:MSX1/msx1	100.0	NA	NA
Dgig_XM_028537331.1	OG34:like:MSX1/msx1	100.0	NA	NA
Xesp_022121-T1	OG34:like:MSX1/msx1	100.0	NA	NA
Morvir_scaffold188.g35.t1	OG34:like:MSX1/msx1	100.0	NA	NA
Gfas_gfas1.m1.785.m1	OG34:like:MSX1/msx1	100.0	NA	NA
Nvec_v1g80927	OG34:like:MSX1/msx1	100.0	NA	NA
Xesp_022100-T1	OG34:like:MSX1/msx1	100.0	NA	NA
Chem_TCONS_00056354	OG35:MSX1/msx1	93.0	MSX1/msx1	93.0/93.0
Drer_ENSDART00000188819	OG35:MSX1/msx1	93.0	MSX1	96.0
Exapal_XM_021041692.2	OG35:MSX1/msx1	93.0	MSX1/msx1	98.0/98.0
Mmus_ENSMUST00000172775	OG35:MSX1/msx1	93.0	NA	NA
Cgig_XM_011442382.3	OG35:MSX1/msx1	93.0	MSX1/msx1	97.0/97.0
Gfas_gfas1.m1.5764.m1	OG35:MSX1/msx1	93.0	MSX1/msx1	98.0/98.0
Tcas_TC012748_001	OG35:MSX1/msx1	93.0	MSX1/msx1	96.0/96.0
Spur_XM_030985280.1	OG35:MSX1/msx1	93.0	MSX1/msx1	100.0/100.0
Galgal_ENSGALT00000024209	OG35:MSX1/msx1	93.0	MSX1	96.0
Spis_XP_022782913_1	OG35:MSX1/msx1	93.0	MSX1/msx1	98.0/98.0
Mmus_ENSMUST00000063116	OG35:MSX1/msx1	93.0	MSX1	99.0
Hsap_ENST00000382723	OG35:MSX1/msx1	93.0	MSX1	100.0
Apimel_NM_001115078	OG35:MSX1/msx1	93.0	MSX1/msx1	96.0/96.0
Fspp_ffun1.m4.4458.m1	OG35:MSX1/msx1	93.0	MSX1/msx1	98.0/98.0
Gasp_gasp1.m3.677.m1	OG35:MSX1/msx1	93.0	MSX1/msx1	98.0/98.0
Tcas_TC011744_001	OG35:MSX1/msx1	93.0	MSX1/msx1	96.0/96.0
Bflo_XM_035819083.1	OG35:MSX1/msx1	93.0	MSX1/msx1	97.0/97.0
Dmel_FBtr0085441	OG35:MSX1/msx1	93.0	MSX1/msx1	96.0/96.0
Drer_ENSDART00000167339	OG35:MSX1/msx1	93.0	msx1	100.0
Xesp_013039-T1	OG35:MSX1/msx1	93.0	MSX1/msx1	96.0/96.0
Drer_ENSDART00000014176	OG35:MSX1/msx1	93.0	NA	NA
Drer_ENSDART00000158576	OG35:MSX1/msx1	93.0	msx1	100.0
Dgig_XM_028559275.1	OG35:MSX1/msx1	93.0	MSX1/msx1	96.0/96.0
