length	family
0.122447	RefOG028
0.073919	RefOG028
0.0457882	RefOG028
0.0311238	RefOG028
0.167307	RefOG028
2.3014e-06	RefOG028
2.0333e-06	RefOG028
0.131445	RefOG028
0.0253426	RefOG028
0.0341506	RefOG028
0.0190565	RefOG028
0.0130512	RefOG028
2.7959e-06	RefOG028
2.7959e-06	RefOG028
0.0218349	RefOG028
0.997466	RefOG028
0.500962	RefOG028
2.62311	RefOG028
0.193557	RefOG028
1.97427	RefOG028
0.382986	RefOG028
1.85259	RefOG028
2.19165	RefOG028
2.0909	RefOG028
0.117976	RefOG028
0.182874	RefOG028
0.150916	RefOG028
0.186813	RefOG028
0.0968485	RefOG028
1.87262	RefOG028
0.0705232	RefOG028
0.014542	RefOG028
2.5233e-06	RefOG028
2.7959e-06	RefOG028
2.7981e-06	RefOG028
0.217367	RefOG028
2.38889	RefOG028
0.00681214	RefOG028
0.278896	RefOG028
2.41088	RefOG028
2.7702	RefOG028
0.478012	RefOG028
2.40915	RefOG028
0.0410824	RefOG028
0.248591	RefOG028
0.00804091	RefOG028
0.0393832	RefOG028
0.0242303	RefOG028
2.3823e-06	RefOG028
0.0256162	RefOG028
2.6228e-06	RefOG028
2.44579	RefOG028
0.248766	RefOG028
0.535181	RefOG028
3.31169	RefOG028
2.30391	RefOG028
0.281591	RefOG028
0.400888	RefOG028
1.12226	RefOG028
1.21397	RefOG028
0.229534	RefOG028
0.0305164	RefOG028
0.195395	RefOG028
1.3096	RefOG028
2.1202	RefOG028
1.03564	RefOG028
0.0873185	RefOG028
0.261393	RefOG028
0.0468975	RefOG028
0.0459767	RefOG028
0.0330255	RefOG028
0.0856713	RefOG028
0.0276095	RefOG028
0.0526135	RefOG028
0.0574721	RefOG028
0.00197978	RefOG028
0.0101157	RefOG028
2.7959e-06	RefOG028
2.7959e-06	RefOG028
0.0121708	RefOG028
0.0205017	RefOG028
0.0115545	RefOG028
0.00252946	RefOG028
0.0254257	RefOG028
0.123936	RefOG028
0.0224904	RefOG028
0.0649605	RefOG028
0.190053	RefOG028
0.125682	RefOG028
0.180679	RefOG028
0.282792	RefOG028
0.629385	RefOG028
0.44401	RefOG028
0.209843	RefOG028
0.0903626	RefOG028
0.258006	RefOG028
0.192986	RefOG028
0.668506	RefOG028
0.287479	RefOG028
0.139583	RefOG028
0.0485979	RefOG028
0.183733	RefOG028
0.0489423	RefOG028
0.00924541	RefOG028
0.0220401	RefOG028
0.0380945	RefOG028
2.7959e-06	RefOG028
0.00409835	RefOG028
0.0279943	RefOG028
0.0239919	RefOG028
0.0394214	RefOG028
0.2881423	RefOG028
0.0460807	RefOG028
0.0800019	RefOG028
0.0545434	RefOG028
0.172224	RefOG028
0.0495229	RefOG028
0.0704303	RefOG028
0.160208	RefOG028
0.00211967	RefOG028
2.9397e-06	RefOG028
0.274361	RefOG028
0.267785	RefOG028
0.15524	RefOG028
0.0370989	RefOG028
0.00255254	RefOG028
0.0170287	RefOG028
2.7959e-06	RefOG028
2.7959e-06	RefOG028
0.0375054	RefOG028
0.0101165	RefOG028
0.00209176	RefOG028
2.7959e-06	RefOG028
0.0244505	RefOG028
0.0130933	RefOG028
0.101821	RefOG028
0.997905	RefOG028
0.0626815	RefOG028
0.0861	RefOG028
0.0975963	RefOG028
0.18577	RefOG028
0.00520511	RefOG028
0.0407414	RefOG028
0.0168704	RefOG028
0.106072	RefOG028
0.00639991	RefOG028
0.0069391	RefOG028
2.7959e-06	RefOG028
0.00228035	RefOG028
0.0186603	RefOG028
0.00948317	RefOG028
0.00679394	RefOG028
0.0764096	RefOG028
0.0800698	RefOG028
0.0815907	RefOG028
0.215995	RefOG028
0.163539	RefOG028
0.348918	RefOG028
0.30143	RefOG028
0.788838	RefOG028
1.01018	RefOG028
0.475323	RefOG028
0.16679366	RefOG029
0.0467839	RefOG029
0.0329787	RefOG029
0.0657144	RefOG029
0.166475	RefOG029
0.138685	RefOG029
0.02198	RefOG029
0.13896	RefOG029
0.0345345	RefOG029
0.0348399	RefOG029
0.0239328	RefOG029
0.024335	RefOG029
0.0733661	RefOG029
0.00301715	RefOG029
2.3716e-06	RefOG029
2.0598e-06	RefOG029
0.00604039	RefOG029
2.1285e-06	RefOG029
2.5044e-06	RefOG029
2.5044e-06	RefOG029
0.0121022	RefOG029
0.60424	RefOG029
2.5734e-06	RefOG029
2.5044e-06	RefOG029
0.0113785	RefOG029
0.0466701	RefOG029
2.4282e-06	RefOG029
0.0113478	RefOG029
2.9193e-06	RefOG029
0.12231535	RefOG029
0.136848	RefOG029
0.134459	RefOG029
0.470175	RefOG029
0.618422	RefOG029
1.07604	RefOG029
0.513109	RefOG029
0.127694	RefOG029
0.293733	RefOG029
0.976901	RefOG029
0.0837176	RefOG029
1.02592	RefOG029
0.0685489	RefOG029
0.504444	RefOG029
1.63403	RefOG029
2.33732	RefOG029
0.53584	RefOG029
1.61598	RefOG029
1.39241	RefOG029
0.409985	RefOG029
0.34173	RefOG029
0.21079096	RefOG030
1.05643	RefOG030
0.0559478	RefOG030
0.440987	RefOG030
0.149934	RefOG030
0.0424159	RefOG030
0.0633994	RefOG030
0.344413	RefOG030
0.292171	RefOG030
0.80224	RefOG030
2.7133e-06	RefOG030
2.1042e-06	RefOG030
0.0256107	RefOG030
0.151336	RefOG030
0.351752	RefOG030
0.597344	RefOG030
0.183366	RefOG030
0.206471	RefOG030
0.0505222	RefOG030
0.0641266	RefOG030
0.137458	RefOG030
0.137192	RefOG030
0.0457605	RefOG030
0.163611	RefOG030
0.0393955	RefOG030
0.0454025	RefOG030
0.0498284	RefOG030
0.161895	RefOG030
0.0382025	RefOG030
0.0792108	RefOG030
2.7133e-06	RefOG030
0	RefOG030
0	RefOG030
2.7133e-06	RefOG030
0.0287812	RefOG030
0.00874032	RefOG030
0.020904	RefOG030
0.29954505	RefOG030
0.471963	RefOG030
0.0420001	RefOG030
0.0328658	RefOG030
0.0980947	RefOG030
2.0159e-06	RefOG030
0.108765	RefOG030
0.125663	RefOG030
0.0638603	RefOG030
2.7133e-06	RefOG030
2.7133e-06	RefOG030
2.5642e-06	RefOG030
0.00711253	RefOG030
0.0783042	RefOG030
0.0231233	RefOG030
2.7133e-06	RefOG030
2.7133e-06	RefOG030
0.0154128	RefOG030
0.0149461	RefOG030
0.0238695	RefOG030
2.348e-06	RefOG030
2.8837e-06	RefOG030
2.6974e-06	RefOG030
2.7768e-06	RefOG030
2.7133e-06	RefOG030
0	RefOG030
0	RefOG030
0	RefOG030
0	RefOG030
0	RefOG030
0	RefOG030
0	RefOG030
0	RefOG030
2.7133e-06	RefOG030
0.00763604	RefOG030
0.0391963	RefOG030
0.0078772	RefOG030
0.0302885	RefOG030
0.0495813	RefOG030
0.360801	RefOG030
0.196385	RefOG030
0.0118683	RefOG030
0.139448	RefOG030
0.121622	RefOG030
0.00751768	RefOG030
0.0151	RefOG030
2.5068e-06	RefOG030
2.6292e-06	RefOG030
0.095989	RefOG030
0.00790697	RefOG030
0.0561058	RefOG030
0.0228929	RefOG030
3.01001	RefOG030
0.11342355	RefOG031
0.158887	RefOG031
0.155874	RefOG031
0.712351	RefOG031
0.784267	RefOG031
0.364311	RefOG031
0.732185	RefOG031
0.25685	RefOG031
0.271119	RefOG031
0.0465491	RefOG031
0.0637425	RefOG031
0.0287955	RefOG031
0.0383833	RefOG031
0.00192967	RefOG031
0.00280234	RefOG031
0.443976	RefOG031
0.0765131	RefOG031
0.0273801	RefOG031
0.0306765	RefOG031
0.106871	RefOG031
0.0881098	RefOG031
0.36581	RefOG031
0.0502792	RefOG031
0.0150671	RefOG031
0.0353541	RefOG031
0.010868	RefOG031
0.0188582	RefOG031
0.0242838	RefOG031
0.00908545	RefOG031
0.005469	RefOG031
0.0620032	RefOG031
0.113142	RefOG031
0.210519	RefOG031
0.181332	RefOG031
0.0656299	RefOG031
0.0502105	RefOG031
0.0178418	RefOG031
0.0115817	RefOG031
0.00314803	RefOG031
2.449e-06	RefOG031
0.0850035	RefOG031
0.0426535	RefOG031
0.00747854	RefOG031
0.0167576	RefOG031
0.10042	RefOG031
0.0728454	RefOG031
0.267656	RefOG031
0.203115	RefOG031
0.257536	RefOG031
1.83006	RefOG031
0.092082	RefOG031
0.473838	RefOG031
0.70905	RefOG031
0.690054	RefOG031
0.141384	RefOG031
0.306143	RefOG031
0.959542	RefOG031
0.901521	RefOG031
2.0249e-06	RefOG031
2.3254e-06	RefOG031
0.170831	RefOG031
0.144672	RefOG031
0.1231	RefOG031
0.728342	RefOG031
1.00127	RefOG031
0.14331	RefOG031
1.13393	RefOG031
1.52995	RefOG031
0.326226	RefOG031
0.248678	RefOG031
0.111886	RefOG031
0.100042	RefOG031
0.093014	RefOG031
0.0268398	RefOG031
0.00839677	RefOG031
0.0517833	RefOG031
0.0185722	RefOG031
0.022713	RefOG031
0.0632924	RefOG031
0.00494876	RefOG031
0.00152102	RefOG031
0.103501	RefOG031
0.157036	RefOG031
0.234885	RefOG031
0.220593	RefOG031
0.219551	RefOG031
0.12335	RefOG031
0.139467	RefOG031
0.251328	RefOG031
0.0651031	RefOG031
0.079007	RefOG031
0.0455139	RefOG031
0.0106338	RefOG031
0.0559861	RefOG031
0.0405643	RefOG031
0.0170024	RefOG031
0.0262828	RefOG031
0.0065328	RefOG031
0.00462549	RefOG031
0.104099	RefOG031
0.182684	RefOG031
0.235175	RefOG031
0.215183	RefOG031
0.000862336	RefOG031
0.00252382	RefOG031
0.560765	RefOG031
0.115841	RefOG031
0.0671559	RefOG031
0.444924	RefOG031
0.616005	RefOG031
0.220259	RefOG031
0.166054	RefOG031
0.114266	RefOG031
0.0904666	RefOG031
0.065813	RefOG031
0.0598049	RefOG031
0.013993	RefOG031
0.0658606	RefOG031
0.0372066	RefOG031
0.0490722	RefOG031
0.0772484	RefOG031
2.4489e-06	RefOG031
2.449e-06	RefOG031
0.00332742	RefOG031
0.00992423	RefOG031
0.06481346	RefOG031
1.688	RefOG031
0.55695	RefOG031
1.62303	RefOG031
0.196838	RefOG031
0.119722	RefOG031
0.276932	RefOG031
0.159086	RefOG031
0.828301	RefOG031
1.19747	RefOG031
0.486208	RefOG031
0.112773	RefOG031
0.0864844	RefOG031
0.210644	RefOG031
0.341036	RefOG031
0.245674	RefOG031
0.421369	RefOG031
0.0159747	RefOG031
0.0307546	RefOG031
0.0617637	RefOG031
2.449e-06	RefOG031
2.449e-06	RefOG031
0.0448512	RefOG031
0.338809	RefOG031
0.404083	RefOG031
0.55621	RefOG031
0.475733	RefOG031
0.0468947	RefOG031
0.241494	RefOG031
0.202057	RefOG031
0.136959	RefOG031
0.151443	RefOG031
0.151289	RefOG031
0.123243	RefOG031
0.076513	RefOG031
0.0759575	RefOG031
0.010614	RefOG031
0.0427489	RefOG031
0.109848	RefOG031
0.0223292	RefOG031
0.0275747	RefOG031
0.035754	RefOG031
2.3721e-06	RefOG031
0.00175463	RefOG031
0.0645562	RefOG031
0.122671	RefOG031
0.454716	RefOG031
0.401272	RefOG031
0.146695	RefOG031
0.191234	RefOG031
0.0878392	RefOG031
0.220954	RefOG031
0.224011	RefOG031
2.449e-06	RefOG031
2.6413e-06	RefOG031
0.288474	RefOG031
0.333095	RefOG031
0.0482048	RefOG031
0.0171194	RefOG031
0.168202	RefOG031
0.0291284	RefOG031
0.0210262	RefOG031
0.0431204	RefOG031
0.00470806	RefOG031
0.00753255	RefOG031
0.05125	RefOG031
0.141297	RefOG031
0.355198	RefOG031
0.518386	RefOG031
0.412188	RefOG031
1.03413	RefOG031
0.5492926	RefOG032
0.344428	RefOG032
0.64281	RefOG032
0.548564	RefOG032
0.159793	RefOG032
0.142016	RefOG032
0.130095	RefOG032
0.143624	RefOG032
0.949457	RefOG032
0.774425	RefOG032
0.103737	RefOG032
0.0380464	RefOG032
0.0957298	RefOG032
0.027035	RefOG032
0.00267067	RefOG032
0.00402909	RefOG032
0.00713665	RefOG032
0.00795542	RefOG032
0.0037375	RefOG032
2.4052e-06	RefOG032
2.4052e-06	RefOG032
0.033876	RefOG032
0.0576673	RefOG032
0.186248	RefOG032
0.11596	RefOG032
0.232159	RefOG032
0.279115	RefOG032
0.404218	RefOG032
0.151988	RefOG032
0.160487	RefOG032
0.00958129	RefOG032
0.0388115	RefOG032
0.00128933	RefOG032
2.1426e-06	RefOG032
0.0863568	RefOG032
0.0211408	RefOG032
0.0306034	RefOG032
0.0474425	RefOG032
0.254048	RefOG032
0.427363	RefOG032
0.914485	RefOG032
1.16141	RefOG032
0.104627	RefOG032
0.0840076	RefOG032
0.110827	RefOG032
0.252104	RefOG032
0.0931229	RefOG032
0.364601	RefOG032
0.528952	RefOG032
0.122449	RefOG032
0.0891511	RefOG032
0.0915076	RefOG032
0.0720022	RefOG032
0.0857379	RefOG032
0.0836168	RefOG032
0.045574	RefOG032
0.00662981	RefOG032
0.0404092	RefOG032
0.0184742	RefOG032
0.031027	RefOG032
0.0109394	RefOG032
0.00710461	RefOG032
0.0490082	RefOG032
0.978632	RefOG032
0.124903	RefOG032
0.140191	RefOG032
0.115921	RefOG032
0.123454	RefOG032
0.158176	RefOG032
0.377245	RefOG032
0.746605	RefOG032
0.129499	RefOG032
0.340756	RefOG032
0.487072	RefOG032
0.943298	RefOG032
0.0406701	RefOG032
0.299633	RefOG032
0.0412895	RefOG032
0.0739207	RefOG032
0.0467717	RefOG032
0.0280131	RefOG032
0.0278465	RefOG032
0.05368	RefOG032
0.141605	RefOG032
0.0161417	RefOG032
2.4052e-06	RefOG032
2.4052e-06	RefOG032
0.00872428	RefOG032
0.0167116	RefOG032
0.00320768	RefOG032
0.00816781	RefOG032
0.0552227	RefOG032
0.0497867	RefOG032
0.0479759	RefOG032
0.0676286	RefOG032
2.4052e-06	RefOG032
2.0387e-06	RefOG032
0.126163	RefOG032
0.0786217	RefOG032
0.056058	RefOG032
0.132544	RefOG032
0.093595	RefOG032
0.0137131	RefOG032
0.0360416	RefOG032
0.0170177	RefOG032
0.0121488	RefOG032
0.0240385	RefOG032
0.0102743	RefOG032
0.0798122	RefOG032
0.076098	RefOG032
0.0674633	RefOG032
0.0676906	RefOG032
0.0657627	RefOG032
0.0487658	RefOG032
0.0491384	RefOG032
0.0142005	RefOG032
0.0256871	RefOG032
0.00956163	RefOG032
0.00978474	RefOG032
0.0039291	RefOG032
2.6491e-06	RefOG032
0.00134364	RefOG032
2.4052e-06	RefOG032
0.0448505	RefOG032
0.00265121	RefOG032
2.4465e-06	RefOG032
0.0209251	RefOG032
0.0820109	RefOG032
0.0797878	RefOG032
0.0720963	RefOG032
0.0836484	RefOG032
0.0731537	RefOG032
0.0275108	RefOG032
0.00944318	RefOG032
9.88533e-05	RefOG032
0.00186286	RefOG032
0.00483672	RefOG032
0.00377789	RefOG032
2.4052e-06	RefOG032
2.4052e-06	RefOG032
0.00395449	RefOG032
0.00244034	RefOG032
0.0102221	RefOG032
0.00885067	RefOG032
0.0917709	RefOG032
0.0284456	RefOG032
0.105296	RefOG032
0.0960507	RefOG032
0.0723473	RefOG032
0.510107	RefOG032
0.346018	RefOG032
0.353244	RefOG032
0.351266	RefOG032
0.209619	RefOG032
0.341643	RefOG032
0.742426	RefOG032
0.511151	RefOG032
0.1171	RefOG032
1.06486	RefOG032
0.216824	RefOG032
0.136744	RefOG032
0.680759	RefOG032
1.35666	RefOG032
0.950328	RefOG032
1.26336	RefOG032
0.18989	RefOG032
0.952395	RefOG032
0.124576	RefOG032
0.114808	RefOG032
0.116014	RefOG032
0.0719383	RefOG032
0.0338137	RefOG032
0.0987614	RefOG032
0.0516778	RefOG032
0.0152673	RefOG032
0.0259172	RefOG032
0.0243656	RefOG032
0.0270359	RefOG032
0.00698828	RefOG032
0.00997623	RefOG032
2.056e-06	RefOG032
0.0386982	RefOG032
2.4052e-06	RefOG032
0.00696318	RefOG032
0.0116723	RefOG032
0.00439506	RefOG032
0.00566568	RefOG032
2.4052e-06	RefOG032
2.4052e-06	RefOG032
2.4052e-06	RefOG032
0.00228002	RefOG032
0.0474758	RefOG032
0.102861	RefOG032
0.029765	RefOG032
0.0318382	RefOG032
0.0353389	RefOG032
0.0372246	RefOG032
0.0195259	RefOG032
0.00816567	RefOG032
0.00854981	RefOG032
0.0483541	RefOG032
2.4198e-06	RefOG032
2.4052e-06	RefOG032
2.4052e-06	RefOG032
0.0148849	RefOG032
2.4052e-06	RefOG032
0.0260376	RefOG032
2.4097e-06	RefOG032
0.0114232	RefOG032
0.405573	RefOG032
0.335937	RefOG032
0.193889	RefOG032
0.443198	RefOG032
0.518294	RefOG032
0.538726	RefOG032
0.69289	RefOG032
1.10719	RefOG032
0.660193	RefOG032
0.0644315	RefOG032
0.354466	RefOG032
1.35447	RefOG032
0.625929	RefOG032
0.354348	RefOG032
0.289681	RefOG032
0.182262	RefOG032
0.137073	RefOG032
0.0536157	RefOG032
0.0531303	RefOG032
0.0444419	RefOG032
0.0946941	RefOG032
0.171555	RefOG032
0.110258	RefOG032
0.0219066	RefOG032
0.0118686	RefOG032
0.0121488	RefOG032
0.00226549	RefOG032
0.010235	RefOG032
0.0014329	RefOG032
0.0303311	RefOG032
0.0134242	RefOG032
0.0242513	RefOG032
0.0301131	RefOG032
0.17395	RefOG032
0.149559	RefOG032
0.095689	RefOG032
0.386902	RefOG032
0.332175	RefOG032
0.0150301	RefOG032
2.4052e-06	RefOG032
2.4052e-06	RefOG032
0.0719689	RefOG032
0.180376	RefOG032
0.16549	RefOG032
0.14508	RefOG032
0.0613151	RefOG032
0.00264836	RefOG032
0.0210239	RefOG032
0.00147157	RefOG032
0.00635477	RefOG032
0.0069661	RefOG032
2.4052e-06	RefOG032
2.4052e-06	RefOG032
0.0029924	RefOG032
0.0681949	RefOG032
0.136786	RefOG032
0.164329	RefOG032
0.157682	RefOG032
2.4052e-06	RefOG032
2.4052e-06	RefOG032
0.277603	RefOG032
0.0360205	RefOG032
0.121792	RefOG032
0.228733	RefOG032
0.109589	RefOG032
0.014271	RefOG032
0.0546849	RefOG032
0.0680157	RefOG032
0.0611932	RefOG032
1.03158	RefOG032
1.379	RefOG032
0.170722	RefOG032
0.046055	RefOG032
0.202468	RefOG032
0.125862	RefOG032
0.0940493	RefOG032
0.183486	RefOG032
0.165947	RefOG032
0.187737	RefOG032
0.115543	RefOG032
0.0388353	RefOG032
0.0184632	RefOG032
0.0518345	RefOG032
0.0238272	RefOG032
0.0120876	RefOG032
0.0053241	RefOG032
0.0460395	RefOG032
0.0353291	RefOG032
0.0231634	RefOG032
0.0974085	RefOG032
0.166533	RefOG032
0.137228	RefOG032
0.221507	RefOG032
0.282115	RefOG032
0.119985	RefOG032
0.211521	RefOG032
0.220494	RefOG032
0.0694252	RefOG032
0.0207601	RefOG032
0.0400156	RefOG032
2.3405e-06	RefOG032
0.00141202	RefOG032
0.0289989	RefOG032
0.0281754	RefOG032
0.0163971	RefOG032
0.0124404	RefOG032
0.0860419	RefOG032
0.190474	RefOG032
0.0844044	RefOG032
0.129167	RefOG032
0.19408	RefOG032
0.165899	RefOG032
0.1111	RefOG032
0.0383362	RefOG032
0.00876088	RefOG032
0.0403711	RefOG032
0.00942914	RefOG032
0.00695502	RefOG032
0.00792829	RefOG032
0.00267463	RefOG032
2.4052e-06	RefOG032
0.00133896	RefOG032
0.0793327	RefOG032
0.0104605	RefOG032
0.0428882	RefOG032
0.178276	RefOG032
0.285679	RefOG032
0.142119	RefOG032
0.201469	RefOG032
0.519257	RefOG032
0.634375	RefOG032
0.824707	RefOG032
0.727398	RefOG032
0.900787	RefOG032
0.0570681	RefOG032
0.17656	RefOG032
1.02899	RefOG032
1.20428	RefOG032
1.31664	RefOG032
0.046475	RefOG032
0.40881	RefOG032
1.06462	RefOG032
1.24423	RefOG032
0.11408	RefOG032
0.905448	RefOG032
0.123621	RefOG032
0.210081	RefOG032
0.274174	RefOG032
0.0430076	RefOG032
0.0171796	RefOG032
0.0240577	RefOG032
0.0244283	RefOG032
0.0116468	RefOG032
0.00401891	RefOG032
0.0056297	RefOG032
0.00546665	RefOG032
0.0401625	RefOG032
0.00269353	RefOG032
2.5056e-06	RefOG032
0.00383454	RefOG032
0.035448	RefOG032
0.0856042	RefOG032
0.0479115	RefOG032
0.121747	RefOG032
0.304873	RefOG032
0.621725	RefOG032
0.164216	RefOG032
0.513738	RefOG032
0.216857	RefOG032
0.243881	RefOG032
0.194927	RefOG032
0.762686	RefOG032
1.19549	RefOG032
0.125273	RefOG032
1.14639	RefOG032
0.387045	RefOG032
0.791041	RefOG032
0.187746	RefOG032
0.189559	RefOG032
0.148187	RefOG032
0.348004	RefOG032
0.19675	RefOG032
0.233244	RefOG032
0.0355268	RefOG032
0.122608	RefOG032
0.0329751	RefOG032
0.038428	RefOG032
0.0771635	RefOG032
2.4052e-06	RefOG032
0.00286833	RefOG032
0.052952	RefOG032
0.113747	RefOG032
0.24255	RefOG032
0.100782	RefOG032
0.0840413	RefOG032
0.00144776	RefOG032
2.5322e-06	RefOG032
0.0989496	RefOG032
0.0394264	RefOG032
0.288054	RefOG032
0.279594	RefOG032
0.263358	RefOG032
0.156194	RefOG032
0.132044	RefOG032
0.230229	RefOG032
0.147519	RefOG032
0.0643459	RefOG032
0.088189	RefOG032
0.0333258	RefOG032
0.031019	RefOG032
0.0222248	RefOG032
0.00594294	RefOG032
0.0316645	RefOG032
0.018921	RefOG032
0.0031669	RefOG032
0.0275118	RefOG032
2.4052e-06	RefOG032
0.007829	RefOG032
0.092404366	RefOG032
0.0746497	RefOG032
0.282445	RefOG032
0.0587343	RefOG032
0.0498914	RefOG032
0.125065	RefOG032
0.0965074	RefOG032
0.0728782	RefOG032
0.0153262	RefOG032
0.100518	RefOG032
0.0708152	RefOG032
0.0187311	RefOG032
0.0987324	RefOG032
0.10427	RefOG032
0.064918	RefOG032
0.0395095	RefOG032
0.0148391	RefOG032
0.0517935	RefOG032
0.0798138	RefOG032
0.00822608	RefOG032
0.00128283	RefOG032
0.00137881	RefOG032
0.0040207	RefOG032
0.0184231	RefOG032
0.0138913	RefOG032
0.00272038	RefOG032
0.00138241	RefOG032
0.0518239	RefOG032
0.0895498	RefOG032
0.0735294	RefOG032
0.0297969	RefOG032
0.129919	RefOG032
0.0703988	RefOG032
0.00988866	RefOG032
0.00686195	RefOG032
0.00271506	RefOG032
2.6895e-06	RefOG032
0.0162508	RefOG032
0.173306	RefOG032
0.115096	RefOG032
2.4068e-06	RefOG032
0.00274358	RefOG032
0.0678711	RefOG032
0.0198149	RefOG032
0.0295998	RefOG032
0.0525276	RefOG032
0.00656433	RefOG032
2.3648e-06	RefOG032
0.0199863	RefOG032
0.00131995	RefOG032
0.0226807	RefOG032
0.00723503	RefOG032
2.6979e-06	RefOG032
2.7345e-06	RefOG032
0.0312532	RefOG032
0.169985	RefOG032
0.0940357	RefOG032
0.147474	RefOG032
0.0454237	RefOG032
0.0117799	RefOG032
0.0183723	RefOG032
0.0147508	RefOG032
0.0278249	RefOG032
2.4052e-06	RefOG032
0.00139264	RefOG032
0.0296057	RefOG032
0.63252	RefOG032
0.656662	RefOG032
0.41463	RefOG032
0.0628556	RefOG032
0.371523	RefOG032
0.11440241	RefOG033
0.0929904	RefOG033
0.241544	RefOG033
0.185418	RefOG033
0.146852	RefOG033
0.214007	RefOG033
0.433895	RefOG033
0.0520338	RefOG033
0.0215074	RefOG033
0.0612863	RefOG033
0.0020633	RefOG033
0.00208856	RefOG033
0.0731411	RefOG033
0.117382	RefOG033
0.0414696	RefOG033
2.4546e-06	RefOG033
0.061757	RefOG033
0.0433184	RefOG033
0.221518	RefOG033
0.608585	RefOG033
0.128481	RefOG033
0.0717677	RefOG033
0.0709255	RefOG033
0.0508482	RefOG033
0.00276456	RefOG033
2.9348e-06	RefOG033
0.157185	RefOG033
0.061643	RefOG033
0.0754107	RefOG033
0.193488	RefOG033
0.144543	RefOG033
0.175032	RefOG033
0.212686	RefOG033
0.162041	RefOG033
0.228592	RefOG033
0.267751	RefOG033
0.180677	RefOG033
0.424837	RefOG033
0.12653	RefOG033
0.438288	RefOG033
0.109522	RefOG033
0.0479611	RefOG033
0.112624	RefOG033
0.00197548	RefOG033
0.00202181	RefOG033
0.0968326	RefOG033
0.135574	RefOG033
0.0512446	RefOG033
0.0905677	RefOG033
0.282547	RefOG033
0.243494	RefOG033
0.4205	RefOG033
0.212446	RefOG033
0.0547105	RefOG033
0.0936657	RefOG033
0.0156756	RefOG033
0.0109261	RefOG033
0.0151318	RefOG033
0.0346604	RefOG033
0.21736458	RefOG033
0.0592173	RefOG033
0.713687	RefOG033
0.0346084	RefOG033
0.031044	RefOG033
0.0869224	RefOG033
0.447524	RefOG033
0.245982	RefOG033
0.346278	RefOG033
0.0176522	RefOG033
0.0435896	RefOG033
0.746748	RefOG033
0.470213	RefOG033
0.0990002	RefOG033
0.111634	RefOG033
0.162983	RefOG033
0.162165	RefOG033
0.349301	RefOG033
0.121801	RefOG033
0.0343772	RefOG033
0.0119062	RefOG033
0.124536	RefOG033
0.133069	RefOG033
0.15533	RefOG033
0.185498	RefOG033
0.0255126	RefOG033
0.0440049	RefOG033
0.175441	RefOG033
0.212603	RefOG033
0.0629345	RefOG033
0.0821597	RefOG033
0.250449	RefOG033
0.0445473	RefOG033
0.514698	RefOG033
0.410406	RefOG033
0.391692	RefOG033
0.591966	RefOG033
0.216301	RefOG033
0.268101	RefOG033
0.215169	RefOG033
0.472388	RefOG033
0.175951	RefOG033
0.0949135	RefOG033
0.0405994	RefOG033
0.0196341	RefOG033
0.0375213	RefOG033
0.0762103	RefOG033
0.638688	RefOG033
0.108299	RefOG033
0.957277	RefOG033
0.302619	RefOG033
0.431836	RefOG033
0.255928	RefOG033
0.0532105	RefOG033
0.0690804	RefOG033
0.16274	RefOG033
0.143252	RefOG033
0.219439	RefOG033
0.963439	RefOG033
0.15758	RefOG033
0.627086	RefOG033
0.0874891	RefOG033
0.0763161	RefOG033
0.271011	RefOG033
0.150547	RefOG033
0.141192	RefOG033
0.0382814	RefOG033
1e-06	RefOG033
1e-06	RefOG033
0.173137	RefOG033
0.00633937	RefOG033
0.00948562	RefOG033
0.252407	RefOG033
0.285408	RefOG033
0.185183	RefOG033
0.0309667	RefOG033
0.124529	RefOG033
0.103078	RefOG033
2.8493e-06	RefOG033
0.00394885	RefOG033
1e-06	RefOG033
1e-06	RefOG033
0.114238	RefOG033
0.0475616	RefOG033
0.05647	RefOG033
0.363493	RefOG033
0.285003	RefOG033
0.622458	RefOG033
0.12258	RefOG033
0.0469765	RefOG033
0.0417278	RefOG033
0.0165952	RefOG033
0.167148	RefOG033
0.21734	RefOG033
0.400197	RefOG033
0.201723	RefOG033
0.168226	RefOG033
0.471683	RefOG033
0.311022	RefOG033
0.38177	RefOG033
0.891129	RefOG033
0.164158	RefOG033
0.085143	RefOG033
0.0187344	RefOG033
0.0526565	RefOG033
0.108393	RefOG033
0.0266231	RefOG033
0.0254393	RefOG033
0.030266	RefOG033
0.103735	RefOG033
0.11663	RefOG033
0.160333	RefOG033
0.157659	RefOG033
0.14389831	RefOG034
0.556453	RefOG034
0.164388	RefOG034
0.485993	RefOG034
0.125753	RefOG034
0.230141	RefOG034
0.152838	RefOG034
0.665626	RefOG034
0.118645	RefOG034
0.0842807	RefOG034
0.0491795	RefOG034
0.304727	RefOG034
0.0317394	RefOG034
0.0132076	RefOG034
0.0187755	RefOG034
0.0802291	RefOG034
0.0545114	RefOG034
0.0578864	RefOG034
0.0713165	RefOG034
0.227153	RefOG034
0.0587667	RefOG034
0.687053	RefOG034
0.061199	RefOG034
0.0540543	RefOG034
0.137811	RefOG034
0.0969386	RefOG034
0.0912965	RefOG034
0.0685275	RefOG034
0.249119	RefOG034
0.417425	RefOG034
0.118309	RefOG034
0.103497	RefOG034
0.235869	RefOG034
