iteration_id	refOG.mid	hits.mid	ref_size.mid	best_hit.mid	num_best_hits.mid	precision.mid	recall.mid	Fscore.mid	TP.mid	TN.mid	FP.mid	FN.mid	TP_genes.mid	FP_genes.mid	FN_genes.mid	root.mid	refOG.ite	hits.ite	ref_size.ite	best_hit.ite	num_best_hits.ite	precision.ite	recall.ite	Fscore.ite	TP.ite	TN.ite	FP.ite	FN.ite	TP_genes.ite	FP_genes.ite	FN_genes.ite	root.ite	recall_diff	precision_diff	Fscore_diff
RefOG043 5	RefOG043	RefOG043_it5.3	17	RefOG043_it5.3	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			4785b25a8f7aabc9411a493158085165	RefOG043	RefOG043_it5.1	17	RefOG043_it5.1	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			2422352f8a7b713e03ef842c7ae62df4	0	0	0
RefOG043 6	RefOG043	RefOG043_it6.1	17	RefOG043_it6.1	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			2422352f8a7b713e03ef842c7ae62df4	RefOG043	RefOG043_it6.1	17	RefOG043_it6.1	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			416066774be204bdbfd4355a84aea6f1	0	0	0
RefOG043 7	RefOG043	RefOG043_it7.0	17	RefOG043_it7.0	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			9564e9303d2564848420ab4c6a49b915	RefOG043	RefOG043_it7.0	17	RefOG043_it7.0	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			9564e9303d2564848420ab4c6a49b915	0	0	0
RefOG043 8	RefOG043	RefOG043_it8.3	17	RefOG043_it8.3	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			652eaa455f3066deaa029054d1a06b81	RefOG043	RefOG043_it8.3	17	RefOG043_it8.3	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			1cf85a31ef7106f34ed68f319b900fbc	0	0	0
RefOG043 9	RefOG043	RefOG043_it9.3	17	RefOG043_it9.3	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			4785b25a8f7aabc9411a493158085165	RefOG043	RefOG043_it9.1	17	RefOG043_it9.1	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749			fca1e9eab23222ecd9f51b7800464b55	0	0	0
RefOG044 1	RefOG044	RefOG044_it1.0,RefOG044_it1.1,RefOG044_it1.3,RefOG044_it1.4,RefOG044_it1.5	14	RefOG044_it1.0	8	1	0.571428571428571	0.727272727272727	8	11	0	6	Canfam_ENSCAFP00000059509,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576		Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Tetnig_ENSTNIP00000011923	19698d12c0919b3a173b7b80733f952f	RefOG044	RefOG044_it1.1	14	RefOG044_it1.1	14	1	1	1	14	11	0	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923			c8e5b9a7d275e8061ae828769d790334	0.428571428571429	0	0.272727272727273
RefOG044 10	RefOG044	RefOG044_it10.0	14	RefOG044_it10.0	14	0.56	1	0.717948717948718	14	0	11	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923	Canfam_ENSCAFP00000010099,Cint_ENSCINP00000035419,Drer_ENSDARP00000118592,Galgal_ENSGALP00000049921,Galgal_ENSGALP00000070065,Hsap_ENSP00000301175,Mmus_ENSMUSP00000062214,Mondom_ENSMODP00000017562,Pantro_ENSPTRP00000018613,Ratnor_ENSRNOP00000073423,Tetnig_ENSTNIP00000018269		9ba4a1daca56af638da7dfc03f4bfb7c	RefOG044	RefOG044_it10.2	14	RefOG044_it10.2	14	1	1	1	14	11	0	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923			7c27a2ef7315f974098dfa04024c48ff	0	0.44	0.282051282051282
RefOG044 11	RefOG044	RefOG044_it11.1	14	RefOG044_it11.1	14	1	1	1	14	11	0	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923			7b50f3d6474e2417fdfc9f65f5b1a83f	RefOG044	RefOG044_it11.1	14	RefOG044_it11.1	14	1	1	1	14	11	0	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923			7b50f3d6474e2417fdfc9f65f5b1a83f	0	0	0
RefOG044 12	RefOG044	RefOG044_it12.0	14	RefOG044_it12.0	14	0.56	1	0.717948717948718	14	0	11	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923	Canfam_ENSCAFP00000010099,Cint_ENSCINP00000035419,Drer_ENSDARP00000118592,Galgal_ENSGALP00000049921,Galgal_ENSGALP00000070065,Hsap_ENSP00000301175,Mmus_ENSMUSP00000062214,Mondom_ENSMODP00000017562,Pantro_ENSPTRP00000018613,Ratnor_ENSRNOP00000073423,Tetnig_ENSTNIP00000018269		c3812afd0ce936d1d17d5a8b975c43e7	RefOG044	RefOG044_it12.0,RefOG044_it12.2	14	RefOG044_it12.0	12	1	0.857142857142857	0.923076923076923	12	11	0	2	Canfam_ENSCAFP00000059509,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923		Cele_WBGene00007197.1,Dmel_FBpp0076904	b200f536b40084220ecfa04d05d4dab4	-0.142857142857143	0.44	0.205128205128205
RefOG044 13	RefOG044	RefOG044_it13.2	14	RefOG044_it13.2	14	1	1	1	14	11	0	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923			3d1569c36a0c5fb992f4a01e5efbc320	RefOG044	RefOG044_it13.1	14	RefOG044_it13.1	14	1	1	1	14	11	0	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923			a04cf2eb24025737227409f53e140e4e	0	0	0
RefOG044 14	RefOG044	RefOG044_it14.0	14	RefOG044_it14.0	14	0.56	1	0.717948717948718	14	0	11	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923	Canfam_ENSCAFP00000010099,Cint_ENSCINP00000035419,Drer_ENSDARP00000118592,Galgal_ENSGALP00000049921,Galgal_ENSGALP00000070065,Hsap_ENSP00000301175,Mmus_ENSMUSP00000062214,Mondom_ENSMODP00000017562,Pantro_ENSPTRP00000018613,Ratnor_ENSRNOP00000073423,Tetnig_ENSTNIP00000018269		f1ac2baf3e3370dc0936ca4b409bed71	RefOG044	RefOG044_it14.1	14	RefOG044_it14.1	14	1	1	1	14	11	0	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923			c8e5b9a7d275e8061ae828769d790334	0	0.44	0.282051282051282
RefOG044 15	RefOG044	RefOG044_it15.1	14	RefOG044_it15.1	14	0.933333333333333	1	0.96551724137931	14	10	1	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923	Cint_ENSCINP00000035419		da0b2bb5ceaaa62d3e2f938e8479d2f0	RefOG044	RefOG044_it15.1	14	RefOG044_it15.1	14	1	1	1	14	11	0	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923			7b50f3d6474e2417fdfc9f65f5b1a83f	0	0.0666666666666667	0.0344827586206896
RefOG044 16	RefOG044	RefOG044_it16.0,RefOG044_it16.1,RefOG044_it16.3,RefOG044_it16.4,RefOG044_it16.5	14	RefOG044_it16.0	8	1	0.571428571428571	0.727272727272727	8	11	0	6	Canfam_ENSCAFP00000059509,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576		Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Tetnig_ENSTNIP00000011923	19698d12c0919b3a173b7b80733f952f	RefOG044	RefOG044_it16.0,RefOG044_it16.1	14	RefOG044_it16.0	12	1	0.857142857142857	0.923076923076923	12	11	0	2	Canfam_ENSCAFP00000059509,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923		Cele_WBGene00007197.1,Dmel_FBpp0076904	9300f0fc741bc493774071116d5043d4	0.285714285714286	0	0.195804195804196
RefOG044 17	RefOG044	RefOG044_it17.1	14	RefOG044_it17.1	14	1	1	1	14	11	0	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923			7b50f3d6474e2417fdfc9f65f5b1a83f	RefOG044	RefOG044_it17.1	14	RefOG044_it17.1	14	1	1	1	14	11	0	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923			c8e5b9a7d275e8061ae828769d790334	0	0	0
RefOG044 18	RefOG044	RefOG044_it18.0	14	RefOG044_it18.0	14	0.56	1	0.717948717948718	14	0	11	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923	Canfam_ENSCAFP00000010099,Cint_ENSCINP00000035419,Drer_ENSDARP00000118592,Galgal_ENSGALP00000049921,Galgal_ENSGALP00000070065,Hsap_ENSP00000301175,Mmus_ENSMUSP00000062214,Mondom_ENSMODP00000017562,Pantro_ENSPTRP00000018613,Ratnor_ENSRNOP00000073423,Tetnig_ENSTNIP00000018269		5d966fc64a3f208465450f0a9874dccd	RefOG044	RefOG044_it18.0	14	RefOG044_it18.0	14	0.56	1	0.717948717948718	14	0	11	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923	Canfam_ENSCAFP00000010099,Cint_ENSCINP00000035419,Drer_ENSDARP00000118592,Galgal_ENSGALP00000049921,Galgal_ENSGALP00000070065,Hsap_ENSP00000301175,Mmus_ENSMUSP00000062214,Mondom_ENSMODP00000017562,Pantro_ENSPTRP00000018613,Ratnor_ENSRNOP00000073423,Tetnig_ENSTNIP00000018269		c702857858a4e1ae7fd0f3581346ae8d	0	0	0
RefOG044 19	RefOG044	RefOG044_it19.0	14	RefOG044_it19.0	14	0.56	1	0.717948717948718	14	0	11	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923	Canfam_ENSCAFP00000010099,Cint_ENSCINP00000035419,Drer_ENSDARP00000118592,Galgal_ENSGALP00000049921,Galgal_ENSGALP00000070065,Hsap_ENSP00000301175,Mmus_ENSMUSP00000062214,Mondom_ENSMODP00000017562,Pantro_ENSPTRP00000018613,Ratnor_ENSRNOP00000073423,Tetnig_ENSTNIP00000018269		c3812afd0ce936d1d17d5a8b975c43e7	RefOG044	RefOG044_it19.0	14	RefOG044_it19.0	14	0.56	1	0.717948717948718	14	0	11	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923	Canfam_ENSCAFP00000010099,Cint_ENSCINP00000035419,Drer_ENSDARP00000118592,Galgal_ENSGALP00000049921,Galgal_ENSGALP00000070065,Hsap_ENSP00000301175,Mmus_ENSMUSP00000062214,Mondom_ENSMODP00000017562,Pantro_ENSPTRP00000018613,Ratnor_ENSRNOP00000073423,Tetnig_ENSTNIP00000018269		c702857858a4e1ae7fd0f3581346ae8d	0	0	0
RefOG044 2	RefOG044	RefOG044_it2.1	14	RefOG044_it2.1	14	1	1	1	14	11	0	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923			c8e5b9a7d275e8061ae828769d790334	RefOG044	RefOG044_it2.1	14	RefOG044_it2.1	14	1	1	1	14	11	0	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923			a04cf2eb24025737227409f53e140e4e	0	0	0
RefOG044 20	RefOG044	RefOG044_it20.1	14	RefOG044_it20.1	14	1	1	1	14	11	0	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923			7b50f3d6474e2417fdfc9f65f5b1a83f	RefOG044	RefOG044_it20.1	14	RefOG044_it20.1	14	0.933333333333333	1	0.96551724137931	14	10	1	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923	Cint_ENSCINP00000035419		da0b2bb5ceaaa62d3e2f938e8479d2f0	0	-0.0666666666666667	-0.0344827586206896
