iteration_id	refOG.mid	hits.mid	ref_size.mid	best_hit.mid	num_best_hits.mid	precision.mid	recall.mid	Fscore.mid	root.mid	method.mid	inflated_fraction.mid	inflated_quantile.mid	refOG.ite	hits.ite	ref_size.ite	best_hit.ite	num_best_hits.ite	precision.ite	recall.ite	Fscore.ite	root.ite	method.ite	inflated_fraction.ite	inflated_quantile.ite	inflation_method	recall_diff	precision_diff	Fscore_diff
RefOG038 it13 f0.010 q0.990	RefOG038	RefOG038_it13_f0.3	9	RefOG038_it13_f0.3	9	1	1	1	d7d71aeca0e7f389f9f88f07d5bf265f	mid	f0.010	q0.990	RefOG038	RefOG038_it13_f0.2	9	RefOG038_it13_f0.2	9	1	1	1	dc25c1437eba8f0c39797d6c5ac25740	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG038 it13 f0.050 q0.990	RefOG038	RefOG038_it13_f0.3	9	RefOG038_it13_f0.3	9	1	1	1	1e935b951e0ab689e46a1f0d7fa901a5	mid	f0.050	q0.990	RefOG038	RefOG038_it13_f0.1	9	RefOG038_it13_f0.1	9	1	1	1	25536e5f9c75a307e9e1cb2ebd20a23c	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG038 it13 f0.100 q0.990	RefOG038	RefOG038_it13_f0.0	9	RefOG038_it13_f0.0	9	1	1	1	efe2d0cc290dda9d1a63a757c4434ccd	mid	f0.100	q0.990	RefOG038	RefOG038_it13_f0.4	9	RefOG038_it13_f0.4	9	1	1	1	e18eff2df742281f5348e29ede76f2e9	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG038 it14 f0.010 q0.990	RefOG038	RefOG038_it14_f0.3	9	RefOG038_it14_f0.3	9	1	1	1	c01991e28572285e1d9cbe1f18cc9195	mid	f0.010	q0.990	RefOG038	RefOG038_it14_f0.2	9	RefOG038_it14_f0.2	9	1	1	1	dc25c1437eba8f0c39797d6c5ac25740	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG038 it14 f0.050 q0.990	RefOG038	RefOG038_it14_f0.3	9	RefOG038_it14_f0.3	9	1	1	1	1e935b951e0ab689e46a1f0d7fa901a5	mid	f0.050	q0.990	RefOG038	RefOG038_it14_f0.6	9	RefOG038_it14_f0.6	9	1	1	1	2beb6f237661aa691fac2f146b1a35bf	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG038 it15 f0.010 q0.990	RefOG038	RefOG038_it15_f0.1	9	RefOG038_it15_f0.1	9	1	1	1	25536e5f9c75a307e9e1cb2ebd20a23c	mid	f0.010	q0.990	RefOG038	RefOG038_it15_f0.1	9	RefOG038_it15_f0.1	9	1	1	1	25536e5f9c75a307e9e1cb2ebd20a23c	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG038 it15 f0.050 q0.990	RefOG038	RefOG038_it15_f0.4	9	RefOG038_it15_f0.4	9	1	1	1	39bc1a78cf67ca70a1bd84e062bee97c	mid	f0.050	q0.990	RefOG038	RefOG038_it15_f0.4	9	RefOG038_it15_f0.4	9	1	1	1	301ad59b5d0ac943250fb40c8e851f98	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG038 it15 f0.100 q0.990	RefOG038	RefOG038_it15_f0.8	9	RefOG038_it15_f0.8	9	1	1	1	51d1f31109dd22437a3fe9701e191f2e	mid	f0.100	q0.990	RefOG038	RefOG038_it15_f0.6	9	RefOG038_it15_f0.6	9	1	1	1	22ca09f7a7ea671ee8f68f88b9291566	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG038 it16 f0.100 q0.990	RefOG038	RefOG038_it16_f0.4	9	RefOG038_it16_f0.4	9	1	1	1	301ad59b5d0ac943250fb40c8e851f98	mid	f0.100	q0.990	RefOG038	RefOG038_it16_f0.4	9	RefOG038_it16_f0.4	9	1	1	1	5d44a38c9de1eb8985674930cdaa8cb5	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG038 it17 f0.050 q0.990	RefOG038	RefOG038_it17_f0.4	9	RefOG038_it17_f0.4	9	1	1	1	5d44a38c9de1eb8985674930cdaa8cb5	mid	f0.050	q0.990	RefOG038	RefOG038_it17_f0.1	9	RefOG038_it17_f0.1	9	1	1	1	25536e5f9c75a307e9e1cb2ebd20a23c	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG038 it17 f0.100 q0.990	RefOG038	RefOG038_it17_f0.3	9	RefOG038_it17_f0.3	9	1	1	1	c01991e28572285e1d9cbe1f18cc9195	mid	f0.100	q0.990	RefOG038	RefOG038_it17_f0.6	9	RefOG038_it17_f0.6	9	1	1	1	86f4c888dcd4cea187aa9d03a5e4de4d	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG038 it18 f0.100 q0.990	RefOG038	RefOG038_it18_f0.4	9	RefOG038_it18_f0.4	9	1	1	1	3e5b0dcfacdde34313e1607a160dd850	mid	f0.100	q0.990	RefOG038	RefOG038_it18_f0.1	9	RefOG038_it18_f0.1	9	1	1	1	25536e5f9c75a307e9e1cb2ebd20a23c	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG038 it19 f0.050 q0.990	RefOG038	RefOG038_it19_f0.4	9	RefOG038_it19_f0.4	9	1	1	1	fe3fbc97f5cd23d0f4fa8b12d74f334a	mid	f0.050	q0.990	RefOG038	RefOG038_it19_f0.4	9	RefOG038_it19_f0.4	9	1	1	1	cc99e6e9a2133925f047636cb292d05c	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG038 it19 f0.100 q0.990	RefOG038	RefOG038_it19_f0.1	9	RefOG038_it19_f0.1	9	1	1	1	25536e5f9c75a307e9e1cb2ebd20a23c	mid	f0.100	q0.990	RefOG038	RefOG038_it19_f0.3	9	RefOG038_it19_f0.3	9	1	1	1	1e935b951e0ab689e46a1f0d7fa901a5	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG038 it2 f0.050 q0.990	RefOG038	RefOG038_it2_f0.6	9	RefOG038_it2_f0.6	9	1	1	1	86f4c888dcd4cea187aa9d03a5e4de4d	mid	f0.050	q0.990	RefOG038	RefOG038_it2_f0.4	9	RefOG038_it2_f0.4	9	1	1	1	cc99e6e9a2133925f047636cb292d05c	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG038 it20 f0.010 q0.990	RefOG038	RefOG038_it20_f0.4	9	RefOG038_it20_f0.4	9	1	1	1	39bc1a78cf67ca70a1bd84e062bee97c	mid	f0.010	q0.990	RefOG038	RefOG038_it20_f0.4	9	RefOG038_it20_f0.4	9	1	1	1	cc99e6e9a2133925f047636cb292d05c	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG038 it20 f0.100 q0.990	RefOG038	RefOG038_it20_f0.3	9	RefOG038_it20_f0.3	9	1	1	1	c01991e28572285e1d9cbe1f18cc9195	mid	f0.100	q0.990	RefOG038	RefOG038_it20_f0.2	9	RefOG038_it20_f0.2	9	1	1	1	dc25c1437eba8f0c39797d6c5ac25740	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG038 it4 f0.010 q0.990	RefOG038	RefOG038_it4_f0.3	9	RefOG038_it4_f0.3	9	1	1	1	4f6719042873d617bc839513473fd4c8	mid	f0.010	q0.990	RefOG038	RefOG038_it4_f0.1	9	RefOG038_it4_f0.1	9	1	1	1	25536e5f9c75a307e9e1cb2ebd20a23c	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG038 it5 f0.050 q0.990	RefOG038	RefOG038_it5_f0.3	9	RefOG038_it5_f0.3	9	1	1	1	d7d71aeca0e7f389f9f88f07d5bf265f	mid	f0.050	q0.990	RefOG038	RefOG038_it5_f0.1	9	RefOG038_it5_f0.1	9	1	1	1	25536e5f9c75a307e9e1cb2ebd20a23c	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG038 it5 f0.100 q0.990	RefOG038	RefOG038_it5_f0.4	9	RefOG038_it5_f0.4	9	1	1	1	e18eff2df742281f5348e29ede76f2e9	mid	f0.100	q0.990	RefOG038	RefOG038_it5_f0.3	9	RefOG038_it5_f0.3	9	1	1	1	d36d74441b9683a1a808f13b413cf45a	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG038 it6 f0.010 q0.990	RefOG038	RefOG038_it6_f0.4	9	RefOG038_it6_f0.4	9	1	1	1	301ad59b5d0ac943250fb40c8e851f98	mid	f0.010	q0.990	RefOG038	RefOG038_it6_f0.4	9	RefOG038_it6_f0.4	9	1	1	1	39bc1a78cf67ca70a1bd84e062bee97c	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG038 it7 f0.010 q0.990	RefOG038	RefOG038_it7_f0.3	9	RefOG038_it7_f0.3	9	1	1	1	1e935b951e0ab689e46a1f0d7fa901a5	mid	f0.010	q0.990	RefOG038	RefOG038_it7_f0.1	9	RefOG038_it7_f0.1	9	1	1	1	25536e5f9c75a307e9e1cb2ebd20a23c	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG038 it7 f0.100 q0.990	RefOG038	RefOG038_it7_f0.4	9	RefOG038_it7_f0.4	9	1	1	1	c5d86973d5f9faa3aa6cb81d111542cf	mid	f0.100	q0.990	RefOG038	RefOG038_it7_f0.2	9	RefOG038_it7_f0.2	9	1	1	1	dc25c1437eba8f0c39797d6c5ac25740	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG038 it8 f0.100 q0.990	RefOG038	RefOG038_it8_f0.4	9	RefOG038_it8_f0.4	9	1	1	1	e18eff2df742281f5348e29ede76f2e9	mid	f0.100	q0.990	RefOG038	RefOG038_it8_f0.1	9	RefOG038_it8_f0.1	9	1	1	1	25536e5f9c75a307e9e1cb2ebd20a23c	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG038 it9 f0.050 q0.990	RefOG038	RefOG038_it9_f0.6	9	RefOG038_it9_f0.6	9	1	1	1	e40db5b5e79003d40a5fca3dc35b9bbd	mid	f0.050	q0.990	RefOG038	RefOG038_it9_f0.4	9	RefOG038_it9_f0.4	9	1	1	1	e18eff2df742281f5348e29ede76f2e9	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG038 it9 f0.100 q0.990	RefOG038	RefOG038_it9_f0.1	9	RefOG038_it9_f0.1	9	1	1	1	25536e5f9c75a307e9e1cb2ebd20a23c	mid	f0.100	q0.990	RefOG038	RefOG038_it9_f0.3	9	RefOG038_it9_f0.3	9	1	1	1	c01991e28572285e1d9cbe1f18cc9195	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG039 it1 f0.010 q0.990	RefOG039	RefOG039_it1_f0.0	20	RefOG039_it1_f0.0	20	0.769230769230769	1	0.869565217391304	4148abb7be25e24bf4ece2915afc5139	mid	f0.010	q0.990	RefOG039	RefOG039_it1_f0.3	20	RefOG039_it1_f0.3	20	0.769230769230769	1	0.869565217391304	64e6dd3dbfc88d87caca1d56349a113e	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG039 it1 f0.050 q0.990	RefOG039	RefOG039_it1_f0.3	20	RefOG039_it1_f0.3	20	0.769230769230769	1	0.869565217391304	64e6dd3dbfc88d87caca1d56349a113e	mid	f0.050	q0.990	RefOG039	RefOG039_it1_f0.6	20	RefOG039_it1_f0.6	20	0.769230769230769	1	0.869565217391304	88ae48d4f19917775b0d8fb798f090f7	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG039 it1 f0.100 q0.990	RefOG039	RefOG039_it1_f0.14	20	RefOG039_it1_f0.14	20	0.769230769230769	1	0.869565217391304	b5767d422a71387d7a5567b0e76aed1a	mid	f0.100	q0.990	RefOG039	RefOG039_it1_f0.14	20	RefOG039_it1_f0.14	20	0.769230769230769	1	0.869565217391304	a1b3069a7c341e0116d2e3a223f20ea1	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG039 it10 f0.010 q0.990	RefOG039	RefOG039_it10_f0.0	20	RefOG039_it10_f0.0	20	0.769230769230769	1	0.869565217391304	4148abb7be25e24bf4ece2915afc5139	mid	f0.010	q0.990	RefOG039	RefOG039_it10_f0.0	20	RefOG039_it10_f0.0	20	0.769230769230769	1	0.869565217391304	4148abb7be25e24bf4ece2915afc5139	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG039 it10 f0.100 q0.990	RefOG039	RefOG039_it10_f0.6	20	RefOG039_it10_f0.6	20	0.769230769230769	1	0.869565217391304	fffa9c55b21628370f181634dbe48565	mid	f0.100	q0.990	RefOG039	RefOG039_it10_f0.3	20	RefOG039_it10_f0.3	20	0.769230769230769	1	0.869565217391304	64e6dd3dbfc88d87caca1d56349a113e	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG039 it11 f0.010 q0.990	RefOG039	RefOG039_it11_f0.0	20	RefOG039_it11_f0.0	20	0.769230769230769	1	0.869565217391304	efff1a9401ea32711cfa870d593d6ef3	mid	f0.010	q0.990	RefOG039	RefOG039_it11_f0.3	20	RefOG039_it11_f0.3	20	0.769230769230769	1	0.869565217391304	29ee1b837543c6098991f2cd7f32db30	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG039 it11 f0.050 q0.990	RefOG039	RefOG039_it11_f0.0	20	RefOG039_it11_f0.0	20	0.769230769230769	1	0.869565217391304	4148abb7be25e24bf4ece2915afc5139	mid	f0.050	q0.990	RefOG039	RefOG039_it11_f0.3	20	RefOG039_it11_f0.3	20	0.769230769230769	1	0.869565217391304	64e6dd3dbfc88d87caca1d56349a113e	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG039 it12 f0.010 q0.990	RefOG039	RefOG039_it12_f0.0,RefOG039_it12_f0.1,RefOG039_it12_f0.2,RefOG039_it12_f0.27	20	RefOG039_it12_f0.0	9	1	0.45	0.620689655172414	74c7ce468718c07d8f7c69af19d4d27c	mid	f0.010	q0.990	RefOG039	RefOG039_it12_f0.11	20	RefOG039_it12_f0.11	20	0.769230769230769	1	0.869565217391304	7bd93acc0120630fc0e92b5568b8d1fe	ite	f0.010	q0.990	f0.010 q0.990	0.55	-0.230769230769231	0.248875562218891
RefOG039 it12 f0.100 q0.990	RefOG039	RefOG039_it12_f0.5	20	RefOG039_it12_f0.5	20	0.769230769230769	1	0.869565217391304	73de275faf8f31091f2538287ebad476	mid	f0.100	q0.990	RefOG039	RefOG039_it12_f0.0	20	RefOG039_it12_f0.0	20	0.769230769230769	1	0.869565217391304	efff1a9401ea32711cfa870d593d6ef3	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG039 it13 f0.050 q0.990	RefOG039	RefOG039_it13_f0.14	20	RefOG039_it13_f0.14	20	0.769230769230769	1	0.869565217391304	885f9f02cf3117a4bce16b56342ceb3f	mid	f0.050	q0.990	RefOG039	RefOG039_it13_f0.5	20	RefOG039_it13_f0.5	20	0.769230769230769	1	0.869565217391304	73de275faf8f31091f2538287ebad476	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG039 it13 f0.100 q0.990	RefOG039	RefOG039_it13_f0.0	20	RefOG039_it13_f0.0	20	0.769230769230769	1	0.869565217391304	efff1a9401ea32711cfa870d593d6ef3	mid	f0.100	q0.990	RefOG039	RefOG039_it13_f0.3	20	RefOG039_it13_f0.3	20	0.769230769230769	1	0.869565217391304	29ee1b837543c6098991f2cd7f32db30	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG039 it14 f0.010 q0.990	RefOG039	RefOG039_it14_f0.3	20	RefOG039_it14_f0.3	20	0.769230769230769	1	0.869565217391304	64e6dd3dbfc88d87caca1d56349a113e	mid	f0.010	q0.990	RefOG039	RefOG039_it14_f0.6	20	RefOG039_it14_f0.6	20	0.769230769230769	1	0.869565217391304	88ae48d4f19917775b0d8fb798f090f7	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG039 it14 f0.050 q0.990	RefOG039	RefOG039_it14_f0.11	20	RefOG039_it14_f0.11	20	0.769230769230769	1	0.869565217391304	2ac2469c7212a3466942da1cf6e91468	mid	f0.050	q0.990	RefOG039	RefOG039_it14_f0.3	20	RefOG039_it14_f0.3	20	0.769230769230769	1	0.869565217391304	64e6dd3dbfc88d87caca1d56349a113e	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG039 it14 f0.100 q0.990	RefOG039	RefOG039_it14_f0.3	20	RefOG039_it14_f0.3	20	0.769230769230769	1	0.869565217391304	64e6dd3dbfc88d87caca1d56349a113e	mid	f0.100	q0.990	RefOG039	RefOG039_it14_f0.3	20	RefOG039_it14_f0.3	20	0.769230769230769	1	0.869565217391304	29ee1b837543c6098991f2cd7f32db30	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG039 it15 f0.100 q0.990	RefOG039	RefOG039_it15_f0.3	20	RefOG039_it15_f0.3	20	0.769230769230769	1	0.869565217391304	a398cc35e8c64996af96e8036289a8fe	mid	f0.100	q0.990	RefOG039	RefOG039_it15_f0.3	20	RefOG039_it15_f0.3	20	0.769230769230769	1	0.869565217391304	64e6dd3dbfc88d87caca1d56349a113e	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG039 it16 f0.010 q0.990	RefOG039	RefOG039_it16_f0.3	20	RefOG039_it16_f0.3	20	0.769230769230769	1	0.869565217391304	64e6dd3dbfc88d87caca1d56349a113e	mid	f0.010	q0.990	RefOG039	RefOG039_it16_f0.5	20	RefOG039_it16_f0.5	20	0.769230769230769	1	0.869565217391304	73de275faf8f31091f2538287ebad476	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG039 it16 f0.100 q0.990	RefOG039	RefOG039_it16_f0.0	20	RefOG039_it16_f0.0	20	0.769230769230769	1	0.869565217391304	efff1a9401ea32711cfa870d593d6ef3	mid	f0.100	q0.990	RefOG039	RefOG039_it16_f0.14	20	RefOG039_it16_f0.14	20	0.769230769230769	1	0.869565217391304	885f9f02cf3117a4bce16b56342ceb3f	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG039 it17 f0.050 q0.990	RefOG039	RefOG039_it17_f0.6	20	RefOG039_it17_f0.6	20	0.769230769230769	1	0.869565217391304	fe0eb02580c3f9f60585340a0616e01f	mid	f0.050	q0.990	RefOG039	RefOG039_it17_f0.6	20	RefOG039_it17_f0.6	20	0.769230769230769	1	0.869565217391304	169ca45f098968cf0000829b1bdd7a64	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG039 it17 f0.100 q0.990	RefOG039	RefOG039_it17_f0.11	20	RefOG039_it17_f0.11	20	0.769230769230769	1	0.869565217391304	1a6c285d797d976b5ec62d415960303f	mid	f0.100	q0.990	RefOG039	RefOG039_it17_f0.3	20	RefOG039_it17_f0.3	20	0.769230769230769	1	0.869565217391304	64e6dd3dbfc88d87caca1d56349a113e	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG039 it18 f0.050 q0.990	RefOG039	RefOG039_it18_f0.6	20	RefOG039_it18_f0.6	20	0.769230769230769	1	0.869565217391304	169ca45f098968cf0000829b1bdd7a64	mid	f0.050	q0.990	RefOG039	RefOG039_it18_f0.3	20	RefOG039_it18_f0.3	20	0.769230769230769	1	0.869565217391304	64e6dd3dbfc88d87caca1d56349a113e	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG039 it18 f0.100 q0.990	RefOG039	RefOG039_it18_f0.6	20	RefOG039_it18_f0.6	20	0.769230769230769	1	0.869565217391304	fe0eb02580c3f9f60585340a0616e01f	mid	f0.100	q0.990	RefOG039	RefOG039_it18_f0.0	20	RefOG039_it18_f0.0	20	0.769230769230769	1	0.869565217391304	4148abb7be25e24bf4ece2915afc5139	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG039 it19 f0.010 q0.990	RefOG039	RefOG039_it19_f0.6	20	RefOG039_it19_f0.6	20	0.769230769230769	1	0.869565217391304	fe0eb02580c3f9f60585340a0616e01f	mid	f0.010	q0.990	RefOG039	RefOG039_it19_f0.1	20	RefOG039_it19_f0.1	20	0.769230769230769	1	0.869565217391304	491153f52bacc3edf4a1ba83a939051c	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG039 it2 f0.010 q0.990	RefOG039	RefOG039_it2_f0.14	20	RefOG039_it2_f0.14	20	0.769230769230769	1	0.869565217391304	885f9f02cf3117a4bce16b56342ceb3f	mid	f0.010	q0.990	RefOG039	RefOG039_it2_f0.12	20	RefOG039_it2_f0.12	20	0.769230769230769	1	0.869565217391304	4269e26c6ca51b857a38e5f0debc87b2	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG039 it3 f0.010 q0.990	RefOG039	RefOG039_it3_f0.3	20	RefOG039_it3_f0.3	20	0.769230769230769	1	0.869565217391304	64e6dd3dbfc88d87caca1d56349a113e	mid	f0.010	q0.990	RefOG039	RefOG039_it3_f0.3	20	RefOG039_it3_f0.3	20	0.769230769230769	1	0.869565217391304	a398cc35e8c64996af96e8036289a8fe	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG039 it3 f0.100 q0.990	RefOG039	RefOG039_it3_f0.6	20	RefOG039_it3_f0.6	20	0.769230769230769	1	0.869565217391304	fffa9c55b21628370f181634dbe48565	mid	f0.100	q0.990	RefOG039	RefOG039_it3_f0.0	20	RefOG039_it3_f0.0	20	0.769230769230769	1	0.869565217391304	4148abb7be25e24bf4ece2915afc5139	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG039 it4 f0.010 q0.990	RefOG039	RefOG039_it4_f0.14	20	RefOG039_it4_f0.14	20	0.769230769230769	1	0.869565217391304	a26c9a1797d6f67b5357cd750eb3b867	mid	f0.010	q0.990	RefOG039	RefOG039_it4_f0.14	20	RefOG039_it4_f0.14	20	0.769230769230769	1	0.869565217391304	f4eb49cbba9472e3f82e6b43062ebaac	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG039 it5 f0.050 q0.990	RefOG039	RefOG039_it5_f0.11	20	RefOG039_it5_f0.11	20	0.769230769230769	1	0.869565217391304	2ac2469c7212a3466942da1cf6e91468	mid	f0.050	q0.990	RefOG039	RefOG039_it5_f0.11	20	RefOG039_it5_f0.11	20	0.769230769230769	1	0.869565217391304	7bd93acc0120630fc0e92b5568b8d1fe	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG039 it5 f0.100 q0.990	RefOG039	RefOG039_it5_f0.3	20	RefOG039_it5_f0.3	20	0.769230769230769	1	0.869565217391304	64e6dd3dbfc88d87caca1d56349a113e	mid	f0.100	q0.990	RefOG039	RefOG039_it5_f0.6	20	RefOG039_it5_f0.6	20	0.769230769230769	1	0.869565217391304	169ca45f098968cf0000829b1bdd7a64	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG039 it6 f0.050 q0.990	RefOG039	RefOG039_it6_f0.11	20	RefOG039_it6_f0.11	20	0.769230769230769	1	0.869565217391304	1a6c285d797d976b5ec62d415960303f	mid	f0.050	q0.990	RefOG039	RefOG039_it6_f0.11	20	RefOG039_it6_f0.11	20	0.769230769230769	1	0.869565217391304	7bd93acc0120630fc0e92b5568b8d1fe	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG039 it6 f0.100 q0.990	RefOG039	RefOG039_it6_f0.6	20	RefOG039_it6_f0.6	20	0.769230769230769	1	0.869565217391304	204b200a99964816372afbe24b383735	mid	f0.100	q0.990	RefOG039	RefOG039_it6_f0.3	20	RefOG039_it6_f0.3	20	0.769230769230769	1	0.869565217391304	64e6dd3dbfc88d87caca1d56349a113e	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG039 it7 f0.010 q0.990	RefOG039	RefOG039_it7_f0.3	20	RefOG039_it7_f0.3	20	0.769230769230769	1	0.869565217391304	64e6dd3dbfc88d87caca1d56349a113e	mid	f0.010	q0.990	RefOG039	RefOG039_it7_f0.6	20	RefOG039_it7_f0.6	20	0.769230769230769	1	0.869565217391304	169ca45f098968cf0000829b1bdd7a64	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG039 it7 f0.050 q0.990	RefOG039	RefOG039_it7_f0.3	20	RefOG039_it7_f0.3	20	0.769230769230769	1	0.869565217391304	64e6dd3dbfc88d87caca1d56349a113e	mid	f0.050	q0.990	RefOG039	RefOG039_it7_f0.11	20	RefOG039_it7_f0.11	20	0.769230769230769	1	0.869565217391304	7bd93acc0120630fc0e92b5568b8d1fe	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG039 it7 f0.100 q0.990	RefOG039	RefOG039_it7_f0.8	20	RefOG039_it7_f0.8	20	0.769230769230769	1	0.869565217391304	5197599029c62083d87f300cfc2ce4e3	mid	f0.100	q0.990	RefOG039	RefOG039_it7_f0.14	20	RefOG039_it7_f0.14	20	0.769230769230769	1	0.869565217391304	885f9f02cf3117a4bce16b56342ceb3f	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG039 it8 f0.010 q0.990	RefOG039	RefOG039_it8_f0.0	20	RefOG039_it8_f0.0	20	0.769230769230769	1	0.869565217391304	efff1a9401ea32711cfa870d593d6ef3	mid	f0.010	q0.990	RefOG039	RefOG039_it8_f0.5	20	RefOG039_it8_f0.5	20	0.769230769230769	1	0.869565217391304	73de275faf8f31091f2538287ebad476	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG039 it8 f0.050 q0.990	RefOG039	RefOG039_it8_f0.3	20	RefOG039_it8_f0.3	20	0.769230769230769	1	0.869565217391304	64e6dd3dbfc88d87caca1d56349a113e	mid	f0.050	q0.990	RefOG039	RefOG039_it8_f0.0	20	RefOG039_it8_f0.0	20	0.769230769230769	1	0.869565217391304	efff1a9401ea32711cfa870d593d6ef3	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG039 it9 f0.010 q0.990	RefOG039	RefOG039_it9_f0.3	20	RefOG039_it9_f0.3	20	0.769230769230769	1	0.869565217391304	64e6dd3dbfc88d87caca1d56349a113e	mid	f0.010	q0.990	RefOG039	RefOG039_it9_f0.14	20	RefOG039_it9_f0.14	20	0.769230769230769	1	0.869565217391304	6bba9b01f90e43cfef239b2c19381205	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG039 it9 f0.050 q0.990	RefOG039	RefOG039_it9_f0.0	20	RefOG039_it9_f0.0	20	0.769230769230769	1	0.869565217391304	efff1a9401ea32711cfa870d593d6ef3	mid	f0.050	q0.990	RefOG039	RefOG039_it9_f0.5	20	RefOG039_it9_f0.5	20	0.769230769230769	1	0.869565217391304	73de275faf8f31091f2538287ebad476	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG040 it1 f0.010 q0.990	RefOG040	RefOG040_it1_f0.6	13	RefOG040_it1_f0.6	13	1	1	1	d27697a32eb610a352143031f7530146	mid	f0.010	q0.990	RefOG040	RefOG040_it1_f0.6	13	RefOG040_it1_f0.6	13	1	1	1	918a48e20a993e766c6b2d9e7448fa8f	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG040 it1 f0.050 q0.990	RefOG040	RefOG040_it1_f0.6	13	RefOG040_it1_f0.6	13	1	1	1	918a48e20a993e766c6b2d9e7448fa8f	mid	f0.050	q0.990	RefOG040	RefOG040_it1_f0.6	13	RefOG040_it1_f0.6	13	1	1	1	003994c92972e431b27e6dbb26f23a9f	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG040 it10 f0.050 q0.990	RefOG040	RefOG040_it10_f0.6	13	RefOG040_it10_f0.6	13	1	1	1	918a48e20a993e766c6b2d9e7448fa8f	mid	f0.050	q0.990	RefOG040	RefOG040_it10_f0.6	13	RefOG040_it10_f0.6	13	1	1	1	271184857d6fc95afa28e6d1d1d862e1	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
