refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
RefOG043	RefOG043.1	17	RefOG043.1	17	1	1	1	17	54	0	0	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749		
RefOG044	RefOG044.1,RefOG044.2	14	RefOG044.2	12	1	0.857142857142857	0.923076923076923	12	11	0	2	Canfam_ENSCAFP00000059509,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923		Cele_WBGene00007197.1,Dmel_FBpp0076904
RefOG045	RefOG045.6	13	RefOG045.6	13	0.52	1	0.684210526315789	13	493	12	0	Canfam_ENSCAFP00000055260,Cele_WBGene00000991.1,Cele_WBGene00017123.1,Cint_ENSCINP00000018749,Dmel_FBpp0073988,Drer_ENSDARP00000136011,Galgal_ENSGALP00000003418,Hsap_ENSP00000411960,Mmus_ENSMUSP00000025385,Mondom_ENSMODP00000016942,Pantro_ENSPTRP00000063555,Ratnor_ENSRNOP00000070792,Tetnig_ENSTNIP00000019803	Canfam_ENSCAFP00000015909,Cint_ENSCINP00000003163,Drer_ENSDARP00000070003,Drer_ENSDARP00000146933,Galgal_ENSGALP00000012514,Galgal_ENSGALP00000020134,Hsap_ENSP00000296424,Mmus_ENSMUSP00000112683,Mondom_ENSMODP00000025844,Pantro_ENSPTRP00000028056,Ratnor_ENSRNOP00000019507,Tetnig_ENSTNIP00000013474	
RefOG046	RefOG046.1	32	RefOG046.1	32	1	1	1	32	0	0	0	Canfam_ENSCAFP00000034989,Canfam_ENSCAFP00000037138,Canfam_ENSCAFP00000043258,Canfam_ENSCAFP00000047743,Canfam_ENSCAFP00000052086,Canfam_ENSCAFP00000052309,Canfam_ENSCAFP00000055696,Canfam_ENSCAFP00000056019,Canfam_ENSCAFP00000058366,Canfam_ENSCAFP00000061445,Canfam_ENSCAFP00000065560,Canfam_ENSCAFP00000066500,Cele_WBGene00004456.1,Cint_ENSCINP00000024072,Dmel_FBpp0078655,Drer_ENSDARP00000149337,Hsap_ENSP00000418082,Mmus_ENSMUSP00000058919,Mondom_ENSMODP00000037042,Mondom_ENSMODP00000042208,Mondom_ENSMODP00000049610,Mondom_ENSMODP00000056480,Mondom_ENSMODP00000058728,Mondom_ENSMODP00000059229,Pantro_ENSPTRP00000088767,Pantro_ENSPTRP00000093378,Pantro_ENSPTRP00000093619,Ratnor_ENSRNOP00000004303,Ratnor_ENSRNOP00000033369,Ratnor_ENSRNOP00000042454,Ratnor_ENSRNOP00000047513,Tetnig_ENSTNIP00000010730		
RefOG047	RefOG047.1,RefOG047.2	36	RefOG047.1	23	1	0.638888888888889	0.779661016949152	23	0	0	13	Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000057868,Drer_ENSDARP00000087660,Drer_ENSDARP00000139220,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000073898,Hsap_ENSP00000361287,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Pantro_ENSPTRP00000004677,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000016496		Canfam_ENSCAFP00000011509,Drer_ENSDARP00000053962,Drer_ENSDARP00000105782,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Hsap_ENSP00000303147,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000018925
RefOG048	RefOG048.1	40	RefOG048.1	40	1	1	1	40	0	0	0	Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000059444,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Drer_ENSDARP00000140190,Galgal_ENSGALP00000045617,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000120518,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000071243,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000011235,Tetnig_ENSTNIP00000021486		
RefOG049	RefOG049.1	10	RefOG049.1	10	0.714285714285714	1	0.833333333333333	10	0	4	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524	Drer_ENSDARP00000084713,Drer_ENSDARP00000145779,Mondom_ENSMODP00000034831,Tetnig_ENSTNIP00000021011	
RefOG050	RefOG050.1	14	RefOG050.1	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573		
RefOG051	RefOG051.3	17	RefOG051.3	17	1	1	1	17	35	0	0	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325		
RefOG052	RefOG052.1	15	RefOG052.1	15	0.340909090909091	1	0.508474576271186	15	0	29	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191	Canfam_ENSCAFP00000015628,Canfam_ENSCAFP00000017344,Canfam_ENSCAFP00000044045,Drer_ENSDARP00000101400,Drer_ENSDARP00000129655,Galgal_ENSGALP00000013726,Galgal_ENSGALP00000013781,Galgal_ENSGALP00000046461,Galgal_ENSGALP00000065887,Hsap_ENSP00000260197,Hsap_ENSP00000263054,Hsap_ENSP00000358715,Hsap_ENSP00000422185,Mmus_ENSMUSP00000041828,Mmus_ENSMUSP00000058613,Mmus_ENSMUSP00000077919,Mmus_ENSMUSP00000147463,Mondom_ENSMODP00000016287,Mondom_ENSMODP00000047037,Pantro_ENSPTRP00000007532,Pantro_ENSPTRP00000071449,Pantro_ENSPTRP00000090214,Pantro_ENSPTRP00000092680,Ratnor_ENSRNOP00000009960,Ratnor_ENSRNOP00000015979,Tetnig_ENSTNIP00000006100,Tetnig_ENSTNIP00000016316,Tetnig_ENSTNIP00000016318,Tetnig_ENSTNIP00000017394	
RefOG053	RefOG053.1	13	RefOG053.1	13	0.8125	1	0.896551724137931	13	0	3	0	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Galgal_ENSGALP00000073380,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045	Cele_WBGene00000961.1,Cele_WBGene00017221.1,Cele_WBGene00018943.1	
RefOG054	RefOG054.1	44	RefOG054.1	44	1	1	1	44	0	0	0	Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000007942,Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000019001,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259		
RefOG055	RefOG055.1	29	RefOG055.1	29	0.557692307692308	1	0.716049382716049	29	0	23	0	Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024	Canfam_ENSCAFP00000039823,Canfam_ENSCAFP00000059854,Canfam_ENSCAFP00000060319,Drer_ENSDARP00000101515,Drer_ENSDARP00000136738,Drer_ENSDARP00000139695,Galgal_ENSGALP00000052462,Hsap_ENSP00000321026,Hsap_ENSP00000367528,Hsap_ENSP00000383474,Mmus_ENSMUSP00000041113,Mmus_ENSMUSP00000062628,Mmus_ENSMUSP00000087479,Mmus_ENSMUSP00000158580,Mondom_ENSMODP00000018813,Mondom_ENSMODP00000045700,Pantro_ENSPTRP00000035528,Pantro_ENSPTRP00000053074,Pantro_ENSPTRP00000055302,Ratnor_ENSRNOP00000006257,Ratnor_ENSRNOP00000045285,Tetnig_ENSTNIP00000014258,Tetnig_ENSTNIP00000022355	
RefOG056	RefOG056.1	9	RefOG056.1	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372		
RefOG057	RefOG057.1	16	RefOG057.1	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505		
RefOG058	RefOG058.2	46	RefOG058.2	46	0.291139240506329	0.92	0.442307692307692	46	21	112	4	Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000055029,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000012354,Drer_ENSDARP00000074016,Drer_ENSDARP00000107373,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Galgal_ENSGALP00000071222,Galgal_ENSGALP00000071352,Hsap_ENSP00000162749,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Hsap_ENSP00000367013,Hsap_ENSP00000498466,Mmus_ENSMUSP00000022663,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000011508,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Pantro_ENSPTRP00000088261,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Ratnor_ENSRNOP00000071012,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001044,Tetnig_ENSTNIP00000001175,Tetnig_ENSTNIP00000010862	Canfam_ENSCAFP00000000112,Canfam_ENSCAFP00000001197,Canfam_ENSCAFP00000003059,Canfam_ENSCAFP00000013721,Canfam_ENSCAFP00000022326,Canfam_ENSCAFP00000024179,Canfam_ENSCAFP00000028709,Canfam_ENSCAFP00000032150,Canfam_ENSCAFP00000041413,Canfam_ENSCAFP00000042376,Canfam_ENSCAFP00000052796,Canfam_ENSCAFP00000053688,Canfam_ENSCAFP00000061346,Cint_ENSCINP00000029887,Cint_ENSCINP00000030782,Cint_ENSCINP00000034553,Dmel_FBpp0311815,Drer_ENSDARP00000036002,Drer_ENSDARP00000061350,Drer_ENSDARP00000104953,Drer_ENSDARP00000109389,Drer_ENSDARP00000114636,Drer_ENSDARP00000115050,Drer_ENSDARP00000119661,Drer_ENSDARP00000119676,Drer_ENSDARP00000122325,Drer_ENSDARP00000124913,Drer_ENSDARP00000136990,Drer_ENSDARP00000142131,Drer_ENSDARP00000146645,Drer_ENSDARP00000148959,Drer_ENSDARP00000149288,Drer_ENSDARP00000150473,Galgal_ENSGALP00000009844,Galgal_ENSGALP00000012326,Galgal_ENSGALP00000026931,Galgal_ENSGALP00000038316,Galgal_ENSGALP00000055107,Galgal_ENSGALP00000055680,Galgal_ENSGALP00000056343,Galgal_ENSGALP00000057214,Galgal_ENSGALP00000062796,Galgal_ENSGALP00000072988,Hsap_ENSP00000228918,Hsap_ENSP00000253392,Hsap_ENSP00000259808,Hsap_ENSP00000263932,Hsap_ENSP00000266557,Hsap_ENSP00000296861,Hsap_ENSP00000297350,Hsap_ENSP00000347948,Hsap_ENSP00000359013,Hsap_ENSP00000361359,Hsap_ENSP00000365435,Hsap_ENSP00000371693,Hsap_ENSP00000465500,Hsap_ENSP00000478308,Mmus_ENSMUSP00000017799,Mmus_ENSMUSP00000021844,Mmus_ENSMUSP00000024708,Mmus_ENSMUSP00000027559,Mmus_ENSMUSP00000030336,Mmus_ENSMUSP00000032486,Mmus_ENSMUSP00000032489,Mmus_ENSMUSP00000041210,Mmus_ENSMUSP00000078705,Mmus_ENSMUSP00000106867,Mmus_ENSMUSP00000151575,Mondom_ENSMODP00000005003,Mondom_ENSMODP00000006243,Mondom_ENSMODP00000010574,Mondom_ENSMODP00000022515,Mondom_ENSMODP00000029743,Mondom_ENSMODP00000030256,Mondom_ENSMODP00000043241,Mondom_ENSMODP00000050281,Mondom_ENSMODP00000055729,Mondom_ENSMODP00000059564,Pantro_ENSPTRP00000000096,Pantro_ENSPTRP00000000311,Pantro_ENSPTRP00000007817,Pantro_ENSPTRP00000030180,Pantro_ENSPTRP00000031175,Pantro_ENSPTRP00000035110,Pantro_ENSPTRP00000037768,Pantro_ENSPTRP00000050524,Pantro_ENSPTRP00000064637,Pantro_ENSPTRP00000067612,Pantro_ENSPTRP00000068307,Pantro_ENSPTRP00000069183,Pantro_ENSPTRP00000074131,Pantro_ENSPTRP00000089437,Ratnor_ENSRNOP00000011344,Ratnor_ENSRNOP00000015918,Ratnor_ENSRNOP00000018492,Ratnor_ENSRNOP00000021129,Ratnor_ENSRNOP00000022478,Ratnor_ENSRNOP00000023962,Ratnor_ENSRNOP00000026184,Ratnor_ENSRNOP00000029803,Ratnor_ENSRNOP00000052022,Ratnor_ENSRNOP00000068211,Ratnor_ENSRNOP00000071444,Tetnig_ENSTNIP00000001372,Tetnig_ENSTNIP00000001929,Tetnig_ENSTNIP00000007629,Tetnig_ENSTNIP00000010856,Tetnig_ENSTNIP00000012502,Tetnig_ENSTNIP00000015423,Tetnig_ENSTNIP00000015513,Tetnig_ENSTNIP00000017827,Tetnig_ENSTNIP00000022377	Mmus_ENSMUSP00000119790,Ratnor_ENSRNOP00000002443,Tetnig_ENSTNIP00000002572,Tetnig_ENSTNIP00000019530
RefOG059	RefOG059.1	10	RefOG059.1	10	1	1	1	10	0	0	0	Canfam_ENSCAFP00000057847,Cint_ENSCINP00000014439,Drer_ENSDARP00000122813,Galgal_ENSGALP00000023954,Hsap_ENSP00000275159,Mmus_ENSMUSP00000097328,Mondom_ENSMODP00000046619,Pantro_ENSPTRP00000093050,Ratnor_ENSRNOP00000001051,Tetnig_ENSTNIP00000022344		
RefOG060	RefOG060.2	68	RefOG060.2	68	0.701030927835051	1	0.824242424242424	68	314	29	0	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000039820,Canfam_ENSCAFP00000041557,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Cele_WBGene00007670.1,Cele_WBGene00017400.1,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000041387,Drer_ENSDARP00000098491,Drer_ENSDARP00000099217,Drer_ENSDARP00000115063,Drer_ENSDARP00000118548,Drer_ENSDARP00000119475,Drer_ENSDARP00000122486,Drer_ENSDARP00000128562,Drer_ENSDARP00000136308,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000070440,Galgal_ENSGALP00000072719,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000270458,Hsap_ENSP00000300105,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000137710,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000048500,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000069074,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000021358,Tetnig_ENSTNIP00000022009	Canfam_ENSCAFP00000058406,Cint_ENSCINP00000022584,Drer_ENSDARP00000054407,Drer_ENSDARP00000055464,Drer_ENSDARP00000066573,Drer_ENSDARP00000117424,Drer_ENSDARP00000117457,Galgal_ENSGALP00000019237,Galgal_ENSGALP00000021478,Galgal_ENSGALP00000052741,Hsap_ENSP00000394954,Hsap_ENSP00000465978,Hsap_ENSP00000498528,Mmus_ENSMUSP00000073591,Mmus_ENSMUSP00000085022,Mmus_ENSMUSP00000137895,Mondom_ENSMODP00000035664,Mondom_ENSMODP00000055341,Pantro_ENSPTRP00000008055,Pantro_ENSPTRP00000053658,Pantro_ENSPTRP00000056662,Ratnor_ENSRNOP00000011295,Tetnig_ENSTNIP00000000630,Tetnig_ENSTNIP00000008374,Tetnig_ENSTNIP00000009655,Tetnig_ENSTNIP00000010935,Tetnig_ENSTNIP00000013779,Tetnig_ENSTNIP00000014194,Tetnig_ENSTNIP00000015037	
RefOG061	RefOG061.1	30	RefOG061.1	30	0.545454545454545	1	0.705882352941176	30	0	25	0	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000019283,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000101451,Drer_ENSDARP00000141866,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Galgal_ENSGALP00000026433,Hsap_ENSP00000346634,Hsap_ENSP00000369004,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000037245,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000006867,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231,Tetnig_ENSTNIP00000015159	Canfam_ENSCAFP00000000209,Dmel_FBpp0072706,Dmel_FBpp0074313,Dmel_FBpp0288515,Dmel_FBpp0303238,Dmel_FBpp0303331,Dmel_FBpp0303478,Dmel_FBpp0308787,Drer_ENSDARP00000057038,Drer_ENSDARP00000067443,Drer_ENSDARP00000099382,Drer_ENSDARP00000128024,Drer_ENSDARP00000131237,Drer_ENSDARP00000143583,Galgal_ENSGALP00000008967,Galgal_ENSGALP00000052211,Galgal_ENSGALP00000057875,Mmus_ENSMUSP00000004202,Mmus_ENSMUSP00000119609,Mondom_ENSMODP00000015282,Mondom_ENSMODP00000025593,Mondom_ENSMODP00000030355,Mondom_ENSMODP00000041047,Ratnor_ENSRNOP00000008560,Tetnig_ENSTNIP00000003120	
RefOG062	RefOG062.1	11	RefOG062.1	11	0.407407407407407	1	0.578947368421053	11	0	16	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197	Canfam_ENSCAFP00000014088,Cele_WBGene00019961.1,Cint_ENSCINP00000023833,Dmel_FBpp0081209,Drer_ENSDARP00000134885,Galgal_ENSGALP00000000803,Galgal_ENSGALP00000003261,Galgal_ENSGALP00000069428,Hsap_ENSP00000369038,Mmus_ENSMUSP00000001757,Mondom_ENSMODP00000048629,Pantro_ENSPTRP00000030230,Pantro_ENSPTRP00000082975,Tetnig_ENSTNIP00000008406,Tetnig_ENSTNIP00000015958,Tetnig_ENSTNIP00000019873	
RefOG063	RefOG063.1	19	RefOG063.1	19	0.826086956521739	0.904761904761905	0.863636363636364	19	0	4	2	Canfam_ENSCAFP00000029286,Canfam_ENSCAFP00000047793,Drer_ENSDARP00000103772,Drer_ENSDARP00000108683,Drer_ENSDARP00000152992,Galgal_ENSGALP00000012612,Galgal_ENSGALP00000069911,Hsap_ENSP00000271331,Hsap_ENSP00000295619,Mmus_ENSMUSP00000032152,Mmus_ENSMUSP00000060617,Mondom_ENSMODP00000056064,Mondom_ENSMODP00000057432,Pantro_ENSPTRP00000001873,Pantro_ENSPTRP00000072428,Ratnor_ENSRNOP00000015058,Ratnor_ENSRNOP00000024519,Tetnig_ENSTNIP00000010162,Tetnig_ENSTNIP00000018181	Hsap_ENSP00000220812,Mmus_ENSMUSP00000033936,Pantro_ENSPTRP00000034605,Ratnor_ENSRNOP00000026067	Dmel_FBpp0072926,Tetnig_ENSTNIP00000006119
RefOG064	RefOG064.1	15	RefOG064.1	15	1	1	1	15	0	0	0	Canfam_ENSCAFP00000000734,Cele_WBGene00008934.1,Cele_WBGene00010139.1,Cint_ENSCINP00000001689,Cint_ENSCINP00000033523,Dmel_FBpp0081540,Dmel_FBpp0087322,Drer_ENSDARP00000098626,Galgal_ENSGALP00000008505,Hsap_ENSP00000341324,Mmus_ENSMUSP00000025406,Mondom_ENSMODP00000038097,Pantro_ENSPTRP00000029375,Ratnor_ENSRNOP00000020030,Tetnig_ENSTNIP00000012132		
RefOG065	RefOG065.2	10	RefOG065.2	10	0.909090909090909	1	0.952380952380952	10	47	1	0	Canfam_ENSCAFP00000052108,Dmel_FBpp0112209,Drer_ENSDARP00000115049,Galgal_ENSGALP00000041587,Hsap_ENSP00000251119,Mmus_ENSMUSP00000021547,Mondom_ENSMODP00000056797,Pantro_ENSPTRP00000010969,Ratnor_ENSRNOP00000074087,Tetnig_ENSTNIP00000021844	Dmel_FBpp0081863	
