refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG036	RefOG036_it15.0	46	RefOG036_it15.0	46	0.851851851851852	1	0.92	46	0	8	0	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088	Canfam_ENSCAFP00000024747,Drer_ENSDARP00000021993,Hsap_ENSP00000378405,Mmus_ENSMUSP00000070345,Mondom_ENSMODP00000002245,Pantro_ENSPTRP00000013720,Ratnor_ENSRNOP00000069014,Tetnig_ENSTNIP00000013186		RefOG036 15	81866814b5d5f8ce592be1f1eda73203
RefOG036	RefOG036_it16.0	46	RefOG036_it16.0	46	0.851851851851852	1	0.92	46	0	8	0	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088	Canfam_ENSCAFP00000024747,Drer_ENSDARP00000021993,Hsap_ENSP00000378405,Mmus_ENSMUSP00000070345,Mondom_ENSMODP00000002245,Pantro_ENSPTRP00000013720,Ratnor_ENSRNOP00000069014,Tetnig_ENSTNIP00000013186		RefOG036 16	9b55de285e227cf76c1ba53ecf100e79
RefOG036	RefOG036_it17.0	46	RefOG036_it17.0	46	1	1	1	46	8	0	0	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088			RefOG036 17	4e4d1e20c750481ef436a1f4414c5d49
RefOG036	RefOG036_it18.2	46	RefOG036_it18.2	46	1	1	1	46	8	0	0	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088			RefOG036 18	58d594afc08ac43c6cbeba3f125da977
RefOG036	RefOG036_it19.2	46	RefOG036_it19.2	46	1	1	1	46	8	0	0	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088			RefOG036 19	ee7d5e07a6f7afdce0b4e53d783dcda7
RefOG036	RefOG036_it20.1	46	RefOG036_it20.1	46	1	1	1	46	8	0	0	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088			RefOG036 20	92ec5312154b21e2228169a8a51d4dbb
RefOG037	RefOG037_it1.34	34	RefOG037_it1.34	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 1	b10bb1bb22041530b179da8c47973752
RefOG037	RefOG037_it2.11	34	RefOG037_it2.11	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 2	9b4aa0f80c88c353d0140a1cae19f85f
RefOG037	RefOG037_it3.32	34	RefOG037_it3.32	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 3	2d01deb10b63a94f1839297b851bfb41
RefOG037	RefOG037_it4.34	34	RefOG037_it4.34	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 4	34bc638d925df26f270540a58d4afe88
RefOG037	RefOG037_it5.12	34	RefOG037_it5.12	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 5	cef691094265af64e3abd7520098ea3c
RefOG037	RefOG037_it6.34	34	RefOG037_it6.34	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 6	b10bb1bb22041530b179da8c47973752
RefOG037	RefOG037_it7.34	34	RefOG037_it7.34	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 7	743e37a275caf059bd7393684bae432d
RefOG037	RefOG037_it8.34	34	RefOG037_it8.34	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 8	29f06f1e8657f4493d8eab5ae333dd08
RefOG037	RefOG037_it9.34	34	RefOG037_it9.34	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 9	4801d604fe713409851f97b9951bacc2
RefOG037	RefOG037_it10.34	34	RefOG037_it10.34	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 10	bff4a9111eccf7fd9d0d98e5ad023044
RefOG037	RefOG037_it11.34	34	RefOG037_it11.34	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 11	7458c07ee6d42d060bd2807c3c5484f3
RefOG037	RefOG037_it12.32	34	RefOG037_it12.32	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 12	2d01deb10b63a94f1839297b851bfb41
RefOG037	RefOG037_it13.34	34	RefOG037_it13.34	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 13	b867642776bc59ec4a8a9eed8d25b00d
