refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG025	RefOG025_it9.2	13	RefOG025_it9.2	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 9	56acad86b3a1cacd17cc354bb243b6b9
RefOG025	RefOG025_it10.1	13	RefOG025_it10.1	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 10	6b7a3131ddf20b3faa75ada75e67c580
RefOG025	RefOG025_it11.4	13	RefOG025_it11.4	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 11	618158de02b25dc770d1d4e2ef40da32
RefOG025	RefOG025_it12.3	13	RefOG025_it12.3	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 12	196e5c9a8df04a927712c4bc5a850ec6
RefOG025	RefOG025_it13.1	13	RefOG025_it13.1	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 13	6b7a3131ddf20b3faa75ada75e67c580
RefOG025	RefOG025_it14.1	13	RefOG025_it14.1	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 14	6b7a3131ddf20b3faa75ada75e67c580
RefOG025	RefOG025_it15.2	13	RefOG025_it15.2	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 15	56acad86b3a1cacd17cc354bb243b6b9
RefOG025	RefOG025_it16.1	13	RefOG025_it16.1	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 16	6b7a3131ddf20b3faa75ada75e67c580
RefOG025	RefOG025_it17.1	13	RefOG025_it17.1	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 17	6b7a3131ddf20b3faa75ada75e67c580
RefOG025	RefOG025_it18.4	13	RefOG025_it18.4	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 18	87ac8b0b61705e3fe704481fe636963f
RefOG025	RefOG025_it19.2	13	RefOG025_it19.2	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 19	56acad86b3a1cacd17cc354bb243b6b9
RefOG025	RefOG025_it20.1	13	RefOG025_it20.1	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 20	6b7a3131ddf20b3faa75ada75e67c580
RefOG026	RefOG026_it1.3	43	RefOG026_it1.3	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 1	6dc102a3eb41415c7b65baa3eccc3393
RefOG026	RefOG026_it2.3	43	RefOG026_it2.3	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 2	6dc102a3eb41415c7b65baa3eccc3393
RefOG026	RefOG026_it3.3	43	RefOG026_it3.3	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 3	6dc102a3eb41415c7b65baa3eccc3393
RefOG026	RefOG026_it4.3	43	RefOG026_it4.3	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 4	6dc102a3eb41415c7b65baa3eccc3393
RefOG026	RefOG026_it5.3	43	RefOG026_it5.3	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 5	6dc102a3eb41415c7b65baa3eccc3393
RefOG026	RefOG026_it6.9	43	RefOG026_it6.9	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 6	256e3936bd8fe5b8e59e032a7fc48b86
RefOG026	RefOG026_it7.3	43	RefOG026_it7.3	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 7	6dc102a3eb41415c7b65baa3eccc3393
RefOG026	RefOG026_it8.3	43	RefOG026_it8.3	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 8	6dc102a3eb41415c7b65baa3eccc3393
RefOG026	RefOG026_it9.3	43	RefOG026_it9.3	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 9	6dc102a3eb41415c7b65baa3eccc3393
RefOG026	RefOG026_it10.3	43	RefOG026_it10.3	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 10	6dc102a3eb41415c7b65baa3eccc3393
RefOG026	RefOG026_it11.3	43	RefOG026_it11.3	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 11	6dc102a3eb41415c7b65baa3eccc3393
RefOG026	RefOG026_it12.3	43	RefOG026_it12.3	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 12	6dc102a3eb41415c7b65baa3eccc3393
RefOG026	RefOG026_it13.14	43	RefOG026_it13.14	43	0.977272727272727	1	0.988505747126437	43	183	1	0	Canfam_ENSCAFP00000009012,Canfam_ENSCAFP00000024307,Canfam_ENSCAFP00000048068,Canfam_ENSCAFP00000061374,Cele_WBGene00001184.1,Cint_ENSCINP00000001598,Dmel_FBpp0075520,Dmel_FBpp0082970,Drer_ENSDARP00000011898,Drer_ENSDARP00000013742,Drer_ENSDARP00000069743,Drer_ENSDARP00000124761,Drer_ENSDARP00000127500,Drer_ENSDARP00000143805,Galgal_ENSGALP00000001710,Galgal_ENSGALP00000025286,Galgal_ENSGALP00000045192,Galgal_ENSGALP00000046610,Hsap_ENSP00000292408,Hsap_ENSP00000339824,Hsap_ENSP00000393312,Hsap_ENSP00000410294,Mmus_ENSMUSP00000005452,Mmus_ENSMUSP00000110053,Mmus_ENSMUSP00000112430,Mmus_ENSMUSP00000136640,Mondom_ENSMODP00000010602,Mondom_ENSMODP00000013335,Mondom_ENSMODP00000043120,Mondom_ENSMODP00000050992,Pantro_ENSPTRP00000005308,Pantro_ENSPTRP00000030013,Pantro_ENSPTRP00000065828,Pantro_ENSPTRP00000089151,Ratnor_ENSRNOP00000043459,Ratnor_ENSRNOP00000050988,Ratnor_ENSRNOP00000059005,Ratnor_ENSRNOP00000072062,Tetnig_ENSTNIP00000002998,Tetnig_ENSTNIP00000010448,Tetnig_ENSTNIP00000016409,Tetnig_ENSTNIP00000016596,Tetnig_ENSTNIP00000022035	Drer_ENSDARP00000117523		RefOG026 13	adf48e7946475ac58070fb8ee89a8be7
