refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG022	RefOG022_it10.0	35	RefOG022_it10.0	35	1	1	1	35	59	0	0	Canfam_ENSCAFP00000006152,Canfam_ENSCAFP00000007467,Canfam_ENSCAFP00000022898,Cele_WBGene00001249.1,Cint_ENSCINP00000027906,Dmel_FBpp0303221,Drer_ENSDARP00000002330,Drer_ENSDARP00000017572,Drer_ENSDARP00000076594,Drer_ENSDARP00000076855,Drer_ENSDARP00000120165,Drer_ENSDARP00000156542,Galgal_ENSGALP00000030109,Galgal_ENSGALP00000068882,Hsap_ENSP00000345681,Hsap_ENSP00000365858,Hsap_ENSP00000368632,Mmus_ENSMUSP00000033502,Mmus_ENSMUSP00000100041,Mmus_ENSMUSP00000128198,Mondom_ENSMODP00000010015,Mondom_ENSMODP00000012647,Mondom_ENSMODP00000020895,Pantro_ENSPTRP00000054198,Pantro_ENSPTRP00000064658,Pantro_ENSPTRP00000086593,Ratnor_ENSRNOP00000017240,Ratnor_ENSRNOP00000026187,Ratnor_ENSRNOP00000038111,Ratnor_ENSRNOP00000067336,Tetnig_ENSTNIP00000006319,Tetnig_ENSTNIP00000010123,Tetnig_ENSTNIP00000014051,Tetnig_ENSTNIP00000017630,Tetnig_ENSTNIP00000022954			RefOG022 10	27e4fee9e99aeb8ee2dd6655acb6a99d
RefOG022	RefOG022_it11.1	35	RefOG022_it11.1	35	1	1	1	35	59	0	0	Canfam_ENSCAFP00000006152,Canfam_ENSCAFP00000007467,Canfam_ENSCAFP00000022898,Cele_WBGene00001249.1,Cint_ENSCINP00000027906,Dmel_FBpp0303221,Drer_ENSDARP00000002330,Drer_ENSDARP00000017572,Drer_ENSDARP00000076594,Drer_ENSDARP00000076855,Drer_ENSDARP00000120165,Drer_ENSDARP00000156542,Galgal_ENSGALP00000030109,Galgal_ENSGALP00000068882,Hsap_ENSP00000345681,Hsap_ENSP00000365858,Hsap_ENSP00000368632,Mmus_ENSMUSP00000033502,Mmus_ENSMUSP00000100041,Mmus_ENSMUSP00000128198,Mondom_ENSMODP00000010015,Mondom_ENSMODP00000012647,Mondom_ENSMODP00000020895,Pantro_ENSPTRP00000054198,Pantro_ENSPTRP00000064658,Pantro_ENSPTRP00000086593,Ratnor_ENSRNOP00000017240,Ratnor_ENSRNOP00000026187,Ratnor_ENSRNOP00000038111,Ratnor_ENSRNOP00000067336,Tetnig_ENSTNIP00000006319,Tetnig_ENSTNIP00000010123,Tetnig_ENSTNIP00000014051,Tetnig_ENSTNIP00000017630,Tetnig_ENSTNIP00000022954			RefOG022 11	01dcd4dacfc78ad152723d50c644cb8e
RefOG022	RefOG022_it12.3	35	RefOG022_it12.3	35	1	1	1	35	59	0	0	Canfam_ENSCAFP00000006152,Canfam_ENSCAFP00000007467,Canfam_ENSCAFP00000022898,Cele_WBGene00001249.1,Cint_ENSCINP00000027906,Dmel_FBpp0303221,Drer_ENSDARP00000002330,Drer_ENSDARP00000017572,Drer_ENSDARP00000076594,Drer_ENSDARP00000076855,Drer_ENSDARP00000120165,Drer_ENSDARP00000156542,Galgal_ENSGALP00000030109,Galgal_ENSGALP00000068882,Hsap_ENSP00000345681,Hsap_ENSP00000365858,Hsap_ENSP00000368632,Mmus_ENSMUSP00000033502,Mmus_ENSMUSP00000100041,Mmus_ENSMUSP00000128198,Mondom_ENSMODP00000010015,Mondom_ENSMODP00000012647,Mondom_ENSMODP00000020895,Pantro_ENSPTRP00000054198,Pantro_ENSPTRP00000064658,Pantro_ENSPTRP00000086593,Ratnor_ENSRNOP00000017240,Ratnor_ENSRNOP00000026187,Ratnor_ENSRNOP00000038111,Ratnor_ENSRNOP00000067336,Tetnig_ENSTNIP00000006319,Tetnig_ENSTNIP00000010123,Tetnig_ENSTNIP00000014051,Tetnig_ENSTNIP00000017630,Tetnig_ENSTNIP00000022954			RefOG022 12	c4f3f081cd3606dbfd297a060904915e
RefOG022	RefOG022_it13.3	35	RefOG022_it13.3	35	1	1	1	35	59	0	0	Canfam_ENSCAFP00000006152,Canfam_ENSCAFP00000007467,Canfam_ENSCAFP00000022898,Cele_WBGene00001249.1,Cint_ENSCINP00000027906,Dmel_FBpp0303221,Drer_ENSDARP00000002330,Drer_ENSDARP00000017572,Drer_ENSDARP00000076594,Drer_ENSDARP00000076855,Drer_ENSDARP00000120165,Drer_ENSDARP00000156542,Galgal_ENSGALP00000030109,Galgal_ENSGALP00000068882,Hsap_ENSP00000345681,Hsap_ENSP00000365858,Hsap_ENSP00000368632,Mmus_ENSMUSP00000033502,Mmus_ENSMUSP00000100041,Mmus_ENSMUSP00000128198,Mondom_ENSMODP00000010015,Mondom_ENSMODP00000012647,Mondom_ENSMODP00000020895,Pantro_ENSPTRP00000054198,Pantro_ENSPTRP00000064658,Pantro_ENSPTRP00000086593,Ratnor_ENSRNOP00000017240,Ratnor_ENSRNOP00000026187,Ratnor_ENSRNOP00000038111,Ratnor_ENSRNOP00000067336,Tetnig_ENSTNIP00000006319,Tetnig_ENSTNIP00000010123,Tetnig_ENSTNIP00000014051,Tetnig_ENSTNIP00000017630,Tetnig_ENSTNIP00000022954			RefOG022 13	81147f952014835eddfcea259400806e
RefOG022	RefOG022_it14.0,RefOG022_it14.1,RefOG022_it14.9	35	RefOG022_it14.1	23	1	0.657142857142857	0.793103448275862	23	59	0	12	Canfam_ENSCAFP00000006152,Canfam_ENSCAFP00000007467,Cint_ENSCINP00000027906,Dmel_FBpp0303221,Drer_ENSDARP00000017572,Drer_ENSDARP00000076855,Drer_ENSDARP00000120165,Galgal_ENSGALP00000030109,Galgal_ENSGALP00000068882,Hsap_ENSP00000345681,Hsap_ENSP00000368632,Mmus_ENSMUSP00000100041,Mmus_ENSMUSP00000128198,Mondom_ENSMODP00000010015,Mondom_ENSMODP00000020895,Pantro_ENSPTRP00000054198,Pantro_ENSPTRP00000064658,Ratnor_ENSRNOP00000017240,Ratnor_ENSRNOP00000026187,Tetnig_ENSTNIP00000006319,Tetnig_ENSTNIP00000014051,Tetnig_ENSTNIP00000017630,Tetnig_ENSTNIP00000022954		Canfam_ENSCAFP00000022898,Cele_WBGene00001249.1,Drer_ENSDARP00000002330,Drer_ENSDARP00000076594,Drer_ENSDARP00000156542,Hsap_ENSP00000365858,Mmus_ENSMUSP00000033502,Mondom_ENSMODP00000012647,Pantro_ENSPTRP00000086593,Ratnor_ENSRNOP00000038111,Ratnor_ENSRNOP00000067336,Tetnig_ENSTNIP00000010123	RefOG022 14	e75b2e1c9a4ce7ceaa5661b66fdb103b
RefOG022	RefOG022_it15.0	35	RefOG022_it15.0	35	1	1	1	35	59	0	0	Canfam_ENSCAFP00000006152,Canfam_ENSCAFP00000007467,Canfam_ENSCAFP00000022898,Cele_WBGene00001249.1,Cint_ENSCINP00000027906,Dmel_FBpp0303221,Drer_ENSDARP00000002330,Drer_ENSDARP00000017572,Drer_ENSDARP00000076594,Drer_ENSDARP00000076855,Drer_ENSDARP00000120165,Drer_ENSDARP00000156542,Galgal_ENSGALP00000030109,Galgal_ENSGALP00000068882,Hsap_ENSP00000345681,Hsap_ENSP00000365858,Hsap_ENSP00000368632,Mmus_ENSMUSP00000033502,Mmus_ENSMUSP00000100041,Mmus_ENSMUSP00000128198,Mondom_ENSMODP00000010015,Mondom_ENSMODP00000012647,Mondom_ENSMODP00000020895,Pantro_ENSPTRP00000054198,Pantro_ENSPTRP00000064658,Pantro_ENSPTRP00000086593,Ratnor_ENSRNOP00000017240,Ratnor_ENSRNOP00000026187,Ratnor_ENSRNOP00000038111,Ratnor_ENSRNOP00000067336,Tetnig_ENSTNIP00000006319,Tetnig_ENSTNIP00000010123,Tetnig_ENSTNIP00000014051,Tetnig_ENSTNIP00000017630,Tetnig_ENSTNIP00000022954			RefOG022 15	7ab497bf7200666f612f811a4f95b09d
RefOG022	RefOG022_it16.3	35	RefOG022_it16.3	35	1	1	1	35	59	0	0	Canfam_ENSCAFP00000006152,Canfam_ENSCAFP00000007467,Canfam_ENSCAFP00000022898,Cele_WBGene00001249.1,Cint_ENSCINP00000027906,Dmel_FBpp0303221,Drer_ENSDARP00000002330,Drer_ENSDARP00000017572,Drer_ENSDARP00000076594,Drer_ENSDARP00000076855,Drer_ENSDARP00000120165,Drer_ENSDARP00000156542,Galgal_ENSGALP00000030109,Galgal_ENSGALP00000068882,Hsap_ENSP00000345681,Hsap_ENSP00000365858,Hsap_ENSP00000368632,Mmus_ENSMUSP00000033502,Mmus_ENSMUSP00000100041,Mmus_ENSMUSP00000128198,Mondom_ENSMODP00000010015,Mondom_ENSMODP00000012647,Mondom_ENSMODP00000020895,Pantro_ENSPTRP00000054198,Pantro_ENSPTRP00000064658,Pantro_ENSPTRP00000086593,Ratnor_ENSRNOP00000017240,Ratnor_ENSRNOP00000026187,Ratnor_ENSRNOP00000038111,Ratnor_ENSRNOP00000067336,Tetnig_ENSTNIP00000006319,Tetnig_ENSTNIP00000010123,Tetnig_ENSTNIP00000014051,Tetnig_ENSTNIP00000017630,Tetnig_ENSTNIP00000022954			RefOG022 16	67156b8d43c2f1313106de8f871898b2
RefOG022	RefOG022_it17.5	35	RefOG022_it17.5	35	1	1	1	35	59	0	0	Canfam_ENSCAFP00000006152,Canfam_ENSCAFP00000007467,Canfam_ENSCAFP00000022898,Cele_WBGene00001249.1,Cint_ENSCINP00000027906,Dmel_FBpp0303221,Drer_ENSDARP00000002330,Drer_ENSDARP00000017572,Drer_ENSDARP00000076594,Drer_ENSDARP00000076855,Drer_ENSDARP00000120165,Drer_ENSDARP00000156542,Galgal_ENSGALP00000030109,Galgal_ENSGALP00000068882,Hsap_ENSP00000345681,Hsap_ENSP00000365858,Hsap_ENSP00000368632,Mmus_ENSMUSP00000033502,Mmus_ENSMUSP00000100041,Mmus_ENSMUSP00000128198,Mondom_ENSMODP00000010015,Mondom_ENSMODP00000012647,Mondom_ENSMODP00000020895,Pantro_ENSPTRP00000054198,Pantro_ENSPTRP00000064658,Pantro_ENSPTRP00000086593,Ratnor_ENSRNOP00000017240,Ratnor_ENSRNOP00000026187,Ratnor_ENSRNOP00000038111,Ratnor_ENSRNOP00000067336,Tetnig_ENSTNIP00000006319,Tetnig_ENSTNIP00000010123,Tetnig_ENSTNIP00000014051,Tetnig_ENSTNIP00000017630,Tetnig_ENSTNIP00000022954			RefOG022 17	5f839d107c9e6384106fa3070656dafd
RefOG022	RefOG022_it18.5	35	RefOG022_it18.5	35	1	1	1	35	59	0	0	Canfam_ENSCAFP00000006152,Canfam_ENSCAFP00000007467,Canfam_ENSCAFP00000022898,Cele_WBGene00001249.1,Cint_ENSCINP00000027906,Dmel_FBpp0303221,Drer_ENSDARP00000002330,Drer_ENSDARP00000017572,Drer_ENSDARP00000076594,Drer_ENSDARP00000076855,Drer_ENSDARP00000120165,Drer_ENSDARP00000156542,Galgal_ENSGALP00000030109,Galgal_ENSGALP00000068882,Hsap_ENSP00000345681,Hsap_ENSP00000365858,Hsap_ENSP00000368632,Mmus_ENSMUSP00000033502,Mmus_ENSMUSP00000100041,Mmus_ENSMUSP00000128198,Mondom_ENSMODP00000010015,Mondom_ENSMODP00000012647,Mondom_ENSMODP00000020895,Pantro_ENSPTRP00000054198,Pantro_ENSPTRP00000064658,Pantro_ENSPTRP00000086593,Ratnor_ENSRNOP00000017240,Ratnor_ENSRNOP00000026187,Ratnor_ENSRNOP00000038111,Ratnor_ENSRNOP00000067336,Tetnig_ENSTNIP00000006319,Tetnig_ENSTNIP00000010123,Tetnig_ENSTNIP00000014051,Tetnig_ENSTNIP00000017630,Tetnig_ENSTNIP00000022954			RefOG022 18	911aea24818d9b2a35b4127fdcfafdd7
RefOG022	RefOG022_it19.3	35	RefOG022_it19.3	35	1	1	1	35	59	0	0	Canfam_ENSCAFP00000006152,Canfam_ENSCAFP00000007467,Canfam_ENSCAFP00000022898,Cele_WBGene00001249.1,Cint_ENSCINP00000027906,Dmel_FBpp0303221,Drer_ENSDARP00000002330,Drer_ENSDARP00000017572,Drer_ENSDARP00000076594,Drer_ENSDARP00000076855,Drer_ENSDARP00000120165,Drer_ENSDARP00000156542,Galgal_ENSGALP00000030109,Galgal_ENSGALP00000068882,Hsap_ENSP00000345681,Hsap_ENSP00000365858,Hsap_ENSP00000368632,Mmus_ENSMUSP00000033502,Mmus_ENSMUSP00000100041,Mmus_ENSMUSP00000128198,Mondom_ENSMODP00000010015,Mondom_ENSMODP00000012647,Mondom_ENSMODP00000020895,Pantro_ENSPTRP00000054198,Pantro_ENSPTRP00000064658,Pantro_ENSPTRP00000086593,Ratnor_ENSRNOP00000017240,Ratnor_ENSRNOP00000026187,Ratnor_ENSRNOP00000038111,Ratnor_ENSRNOP00000067336,Tetnig_ENSTNIP00000006319,Tetnig_ENSTNIP00000010123,Tetnig_ENSTNIP00000014051,Tetnig_ENSTNIP00000017630,Tetnig_ENSTNIP00000022954			RefOG022 19	c4f3f081cd3606dbfd297a060904915e
RefOG022	RefOG022_it20.2	35	RefOG022_it20.2	35	1	1	1	35	59	0	0	Canfam_ENSCAFP00000006152,Canfam_ENSCAFP00000007467,Canfam_ENSCAFP00000022898,Cele_WBGene00001249.1,Cint_ENSCINP00000027906,Dmel_FBpp0303221,Drer_ENSDARP00000002330,Drer_ENSDARP00000017572,Drer_ENSDARP00000076594,Drer_ENSDARP00000076855,Drer_ENSDARP00000120165,Drer_ENSDARP00000156542,Galgal_ENSGALP00000030109,Galgal_ENSGALP00000068882,Hsap_ENSP00000345681,Hsap_ENSP00000365858,Hsap_ENSP00000368632,Mmus_ENSMUSP00000033502,Mmus_ENSMUSP00000100041,Mmus_ENSMUSP00000128198,Mondom_ENSMODP00000010015,Mondom_ENSMODP00000012647,Mondom_ENSMODP00000020895,Pantro_ENSPTRP00000054198,Pantro_ENSPTRP00000064658,Pantro_ENSPTRP00000086593,Ratnor_ENSRNOP00000017240,Ratnor_ENSRNOP00000026187,Ratnor_ENSRNOP00000038111,Ratnor_ENSRNOP00000067336,Tetnig_ENSTNIP00000006319,Tetnig_ENSTNIP00000010123,Tetnig_ENSTNIP00000014051,Tetnig_ENSTNIP00000017630,Tetnig_ENSTNIP00000022954			RefOG022 20	6ab3dff421027110f078bbcf55c3acc7
RefOG023	RefOG023_it1.31	69	RefOG023_it1.31	69	0.945205479452055	1	0.971830985915493	69	188	4	0	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014576,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000056775,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000135368,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Galgal_ENSGALP00000058491,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000406861,Hsap_ENSP00000436812,Hsap_ENSP00000447211,Hsap_ENSP00000485659,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mmus_ENSMUSP00000158627,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000070320,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000013402,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	Cint_ENSCINP00000028688,Drer_ENSDARP00000150436,Galgal_ENSGALP00000045159,Tetnig_ENSTNIP00000006790		RefOG023 1	9ee7f3d6f7fa2005a25f011b483dcca3
RefOG023	RefOG023_it2.0	69	RefOG023_it2.0	69	0.945205479452055	1	0.971830985915493	69	188	4	0	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014576,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000056775,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000135368,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Galgal_ENSGALP00000058491,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000406861,Hsap_ENSP00000436812,Hsap_ENSP00000447211,Hsap_ENSP00000485659,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mmus_ENSMUSP00000158627,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000070320,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000013402,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	Cint_ENSCINP00000028688,Drer_ENSDARP00000150436,Galgal_ENSGALP00000045159,Tetnig_ENSTNIP00000006790		RefOG023 2	ef3ad0c89cc7d2e0b7cb50e91c420214
RefOG023	RefOG023_it3.11	69	RefOG023_it3.11	69	0.945205479452055	1	0.971830985915493	69	188	4	0	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014576,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000056775,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000135368,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Galgal_ENSGALP00000058491,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000406861,Hsap_ENSP00000436812,Hsap_ENSP00000447211,Hsap_ENSP00000485659,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mmus_ENSMUSP00000158627,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000070320,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000013402,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	Cint_ENSCINP00000028688,Drer_ENSDARP00000150436,Galgal_ENSGALP00000045159,Tetnig_ENSTNIP00000006790		RefOG023 3	54243df302b41b45477fb40ee277f82a
RefOG023	RefOG023_it4.22	69	RefOG023_it4.22	69	0.945205479452055	1	0.971830985915493	69	188	4	0	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014576,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000056775,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000135368,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Galgal_ENSGALP00000058491,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000406861,Hsap_ENSP00000436812,Hsap_ENSP00000447211,Hsap_ENSP00000485659,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mmus_ENSMUSP00000158627,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000070320,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000013402,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	Cint_ENSCINP00000028688,Drer_ENSDARP00000150436,Galgal_ENSGALP00000045159,Tetnig_ENSTNIP00000006790		RefOG023 4	24cdbb367719d3079b0d7105dcb3b3e7
RefOG023	RefOG023_it5.18	69	RefOG023_it5.18	69	0.945205479452055	1	0.971830985915493	69	188	4	0	Canfam_ENSCAFP00000013319,Canfam_ENSCAFP00000014293,Canfam_ENSCAFP00000014573,Canfam_ENSCAFP00000014576,Canfam_ENSCAFP00000014623,Canfam_ENSCAFP00000042190,Canfam_ENSCAFP00000046095,Canfam_ENSCAFP00000053390,Canfam_ENSCAFP00000056775,Canfam_ENSCAFP00000059042,Cint_ENSCINP00000014936,Drer_ENSDARP00000087236,Drer_ENSDARP00000101847,Drer_ENSDARP00000127611,Drer_ENSDARP00000129173,Drer_ENSDARP00000129204,Drer_ENSDARP00000130459,Drer_ENSDARP00000135368,Drer_ENSDARP00000141193,Drer_ENSDARP00000142662,Drer_ENSDARP00000154963,Galgal_ENSGALP00000010852,Galgal_ENSGALP00000017072,Galgal_ENSGALP00000036463,Galgal_ENSGALP00000050462,Galgal_ENSGALP00000051785,Galgal_ENSGALP00000058491,Hsap_ENSP00000261405,Hsap_ENSP00000382323,Hsap_ENSP00000406861,Hsap_ENSP00000436812,Hsap_ENSP00000447211,Hsap_ENSP00000485659,Hsap_ENSP00000486295,Hsap_ENSP00000486476,Hsap_ENSP00000487059,Hsap_ENSP00000490759,Hsap_ENSP00000490794,Hsap_ENSP00000494473,Mmus_ENSMUSP00000107873,Mmus_ENSMUSP00000122353,Mmus_ENSMUSP00000128276,Mmus_ENSMUSP00000129467,Mmus_ENSMUSP00000130949,Mmus_ENSMUSP00000140483,Mmus_ENSMUSP00000158627,Mondom_ENSMODP00000008408,Mondom_ENSMODP00000025620,Mondom_ENSMODP00000050980,Pantro_ENSPTRP00000007801,Pantro_ENSPTRP00000008931,Pantro_ENSPTRP00000055657,Pantro_ENSPTRP00000074125,Pantro_ENSPTRP00000078890,Pantro_ENSPTRP00000092487,Ratnor_ENSRNOP00000026643,Ratnor_ENSRNOP00000036806,Ratnor_ENSRNOP00000041552,Ratnor_ENSRNOP00000062329,Ratnor_ENSRNOP00000064975,Ratnor_ENSRNOP00000070320,Ratnor_ENSRNOP00000072033,Ratnor_ENSRNOP00000072558,Tetnig_ENSTNIP00000006580,Tetnig_ENSTNIP00000009471,Tetnig_ENSTNIP00000013402,Tetnig_ENSTNIP00000021977,Tetnig_ENSTNIP00000022420,Tetnig_ENSTNIP00000022424	Cint_ENSCINP00000028688,Drer_ENSDARP00000150436,Galgal_ENSGALP00000045159,Tetnig_ENSTNIP00000006790		RefOG023 5	d1646b6ec1589297d462003b85954085
