refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id
RefOG060	RefOG060_it2.10	68	RefOG060_it2.10	68	0.985507246376812	1	0.992700729927007	68	342	1	0	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000039820,Canfam_ENSCAFP00000041557,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Cele_WBGene00007670.1,Cele_WBGene00017400.1,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000041387,Drer_ENSDARP00000098491,Drer_ENSDARP00000099217,Drer_ENSDARP00000115063,Drer_ENSDARP00000118548,Drer_ENSDARP00000119475,Drer_ENSDARP00000122486,Drer_ENSDARP00000128562,Drer_ENSDARP00000136308,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000070440,Galgal_ENSGALP00000072719,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000270458,Hsap_ENSP00000300105,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000137710,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000048500,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000069074,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000021358,Tetnig_ENSTNIP00000022009	Cint_ENSCINP00000022584		RefOG060 2
RefOG060	RefOG060_it3.5	68	RefOG060_it3.5	68	0.985507246376812	1	0.992700729927007	68	342	1	0	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000039820,Canfam_ENSCAFP00000041557,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Cele_WBGene00007670.1,Cele_WBGene00017400.1,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000041387,Drer_ENSDARP00000098491,Drer_ENSDARP00000099217,Drer_ENSDARP00000115063,Drer_ENSDARP00000118548,Drer_ENSDARP00000119475,Drer_ENSDARP00000122486,Drer_ENSDARP00000128562,Drer_ENSDARP00000136308,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000070440,Galgal_ENSGALP00000072719,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000270458,Hsap_ENSP00000300105,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000137710,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000048500,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000069074,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000021358,Tetnig_ENSTNIP00000022009	Cint_ENSCINP00000022584		RefOG060 3
RefOG060	RefOG060_it4.10	68	RefOG060_it4.10	68	0.985507246376812	1	0.992700729927007	68	342	1	0	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000039820,Canfam_ENSCAFP00000041557,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Cele_WBGene00007670.1,Cele_WBGene00017400.1,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000041387,Drer_ENSDARP00000098491,Drer_ENSDARP00000099217,Drer_ENSDARP00000115063,Drer_ENSDARP00000118548,Drer_ENSDARP00000119475,Drer_ENSDARP00000122486,Drer_ENSDARP00000128562,Drer_ENSDARP00000136308,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000070440,Galgal_ENSGALP00000072719,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000270458,Hsap_ENSP00000300105,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000137710,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000048500,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000069074,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000021358,Tetnig_ENSTNIP00000022009	Cint_ENSCINP00000022584		RefOG060 4
RefOG060	RefOG060_it5.8	68	RefOG060_it5.8	68	0.985507246376812	1	0.992700729927007	68	342	1	0	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000039820,Canfam_ENSCAFP00000041557,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Cele_WBGene00007670.1,Cele_WBGene00017400.1,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000041387,Drer_ENSDARP00000098491,Drer_ENSDARP00000099217,Drer_ENSDARP00000115063,Drer_ENSDARP00000118548,Drer_ENSDARP00000119475,Drer_ENSDARP00000122486,Drer_ENSDARP00000128562,Drer_ENSDARP00000136308,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000070440,Galgal_ENSGALP00000072719,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000270458,Hsap_ENSP00000300105,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000137710,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000048500,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000069074,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000021358,Tetnig_ENSTNIP00000022009	Cint_ENSCINP00000022584		RefOG060 5
RefOG060	RefOG060_it6.10	68	RefOG060_it6.10	68	0.985507246376812	1	0.992700729927007	68	342	1	0	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000039820,Canfam_ENSCAFP00000041557,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Cele_WBGene00007670.1,Cele_WBGene00017400.1,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000041387,Drer_ENSDARP00000098491,Drer_ENSDARP00000099217,Drer_ENSDARP00000115063,Drer_ENSDARP00000118548,Drer_ENSDARP00000119475,Drer_ENSDARP00000122486,Drer_ENSDARP00000128562,Drer_ENSDARP00000136308,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000070440,Galgal_ENSGALP00000072719,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000270458,Hsap_ENSP00000300105,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000137710,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000048500,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000069074,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000021358,Tetnig_ENSTNIP00000022009	Cint_ENSCINP00000022584		RefOG060 6
RefOG060	RefOG060_it7.1	68	RefOG060_it7.1	68	0.985507246376812	1	0.992700729927007	68	342	1	0	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000039820,Canfam_ENSCAFP00000041557,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Cele_WBGene00007670.1,Cele_WBGene00017400.1,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000041387,Drer_ENSDARP00000098491,Drer_ENSDARP00000099217,Drer_ENSDARP00000115063,Drer_ENSDARP00000118548,Drer_ENSDARP00000119475,Drer_ENSDARP00000122486,Drer_ENSDARP00000128562,Drer_ENSDARP00000136308,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000070440,Galgal_ENSGALP00000072719,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000270458,Hsap_ENSP00000300105,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000137710,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000048500,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000069074,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000021358,Tetnig_ENSTNIP00000022009	Cint_ENSCINP00000022584		RefOG060 7
RefOG060	RefOG060_it8.10	68	RefOG060_it8.10	68	0.985507246376812	1	0.992700729927007	68	342	1	0	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000039820,Canfam_ENSCAFP00000041557,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Cele_WBGene00007670.1,Cele_WBGene00017400.1,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000041387,Drer_ENSDARP00000098491,Drer_ENSDARP00000099217,Drer_ENSDARP00000115063,Drer_ENSDARP00000118548,Drer_ENSDARP00000119475,Drer_ENSDARP00000122486,Drer_ENSDARP00000128562,Drer_ENSDARP00000136308,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000070440,Galgal_ENSGALP00000072719,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000270458,Hsap_ENSP00000300105,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000137710,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000048500,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000069074,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000021358,Tetnig_ENSTNIP00000022009	Cint_ENSCINP00000022584		RefOG060 8
RefOG060	RefOG060_it9.6	68	RefOG060_it9.6	68	0.985507246376812	1	0.992700729927007	68	342	1	0	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000039820,Canfam_ENSCAFP00000041557,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Cele_WBGene00007670.1,Cele_WBGene00017400.1,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000041387,Drer_ENSDARP00000098491,Drer_ENSDARP00000099217,Drer_ENSDARP00000115063,Drer_ENSDARP00000118548,Drer_ENSDARP00000119475,Drer_ENSDARP00000122486,Drer_ENSDARP00000128562,Drer_ENSDARP00000136308,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000070440,Galgal_ENSGALP00000072719,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000270458,Hsap_ENSP00000300105,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000137710,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000048500,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000069074,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000021358,Tetnig_ENSTNIP00000022009	Cint_ENSCINP00000022584		RefOG060 9
RefOG060	RefOG060_it10.8	68	RefOG060_it10.8	68	0.985507246376812	1	0.992700729927007	68	342	1	0	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000039820,Canfam_ENSCAFP00000041557,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Cele_WBGene00007670.1,Cele_WBGene00017400.1,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000041387,Drer_ENSDARP00000098491,Drer_ENSDARP00000099217,Drer_ENSDARP00000115063,Drer_ENSDARP00000118548,Drer_ENSDARP00000119475,Drer_ENSDARP00000122486,Drer_ENSDARP00000128562,Drer_ENSDARP00000136308,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000070440,Galgal_ENSGALP00000072719,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000270458,Hsap_ENSP00000300105,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000137710,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000048500,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000069074,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000021358,Tetnig_ENSTNIP00000022009	Cint_ENSCINP00000022584		RefOG060 10
RefOG060	RefOG060_it11.1	68	RefOG060_it11.1	68	0.985507246376812	1	0.992700729927007	68	342	1	0	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000039820,Canfam_ENSCAFP00000041557,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Cele_WBGene00007670.1,Cele_WBGene00017400.1,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000041387,Drer_ENSDARP00000098491,Drer_ENSDARP00000099217,Drer_ENSDARP00000115063,Drer_ENSDARP00000118548,Drer_ENSDARP00000119475,Drer_ENSDARP00000122486,Drer_ENSDARP00000128562,Drer_ENSDARP00000136308,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000070440,Galgal_ENSGALP00000072719,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000270458,Hsap_ENSP00000300105,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000137710,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000048500,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000069074,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000021358,Tetnig_ENSTNIP00000022009	Cint_ENSCINP00000022584		RefOG060 11
RefOG060	RefOG060_it12.15	68	RefOG060_it12.15	68	0.985507246376812	1	0.992700729927007	68	342	1	0	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000039820,Canfam_ENSCAFP00000041557,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Cele_WBGene00007670.1,Cele_WBGene00017400.1,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000041387,Drer_ENSDARP00000098491,Drer_ENSDARP00000099217,Drer_ENSDARP00000115063,Drer_ENSDARP00000118548,Drer_ENSDARP00000119475,Drer_ENSDARP00000122486,Drer_ENSDARP00000128562,Drer_ENSDARP00000136308,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000070440,Galgal_ENSGALP00000072719,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000270458,Hsap_ENSP00000300105,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000137710,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000048500,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000069074,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000021358,Tetnig_ENSTNIP00000022009	Cint_ENSCINP00000022584		RefOG060 12
