refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG036	RefOG036_it8.1	46	RefOG036_it8.1	46	1	1	1	46	8	0	0	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088			RefOG036 8	6153c3d678f8709405d75d4e79dd5ce4
RefOG036	RefOG036_it9.2	46	RefOG036_it9.2	46	1	1	1	46	8	0	0	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088			RefOG036 9	769d647876e77649366b4869d0123b40
RefOG036	RefOG036_it10.1	46	RefOG036_it10.1	46	1	1	1	46	8	0	0	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088			RefOG036 10	6153c3d678f8709405d75d4e79dd5ce4
RefOG036	RefOG036_it11.1	46	RefOG036_it11.1	46	1	1	1	46	8	0	0	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088			RefOG036 11	6153c3d678f8709405d75d4e79dd5ce4
RefOG036	RefOG036_it12.1	46	RefOG036_it12.1	46	1	1	1	46	8	0	0	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088			RefOG036 12	6153c3d678f8709405d75d4e79dd5ce4
RefOG036	RefOG036_it13.1	46	RefOG036_it13.1	46	1	1	1	46	8	0	0	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088			RefOG036 13	6153c3d678f8709405d75d4e79dd5ce4
RefOG036	RefOG036_it14.1	46	RefOG036_it14.1	46	1	1	1	46	8	0	0	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088			RefOG036 14	6153c3d678f8709405d75d4e79dd5ce4
RefOG036	RefOG036_it15.1	46	RefOG036_it15.1	46	1	1	1	46	8	0	0	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088			RefOG036 15	6153c3d678f8709405d75d4e79dd5ce4
RefOG036	RefOG036_it16.0,RefOG036_it16.1	46	RefOG036_it16.0	45	1	0.978260869565217	0.989010989010989	45	8	0	1	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088		Cint_ENSCINP00000003914	RefOG036 16	e041a39671509233614ed3ece5992f3d
RefOG036	RefOG036_it17.1	46	RefOG036_it17.1	46	1	1	1	46	8	0	0	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088			RefOG036 17	6153c3d678f8709405d75d4e79dd5ce4
RefOG036	RefOG036_it18.1	46	RefOG036_it18.1	46	1	1	1	46	8	0	0	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088			RefOG036 18	6153c3d678f8709405d75d4e79dd5ce4
RefOG036	RefOG036_it19.1	46	RefOG036_it19.1	46	1	1	1	46	8	0	0	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088			RefOG036 19	6153c3d678f8709405d75d4e79dd5ce4
RefOG036	RefOG036_it20.1	46	RefOG036_it20.1	46	1	1	1	46	8	0	0	Canfam_ENSCAFP00000003118,Canfam_ENSCAFP00000019265,Canfam_ENSCAFP00000019855,Canfam_ENSCAFP00000024969,Canfam_ENSCAFP00000041833,Cele_WBGene00022719.1,Cint_ENSCINP00000003914,Dmel_FBpp0111805,Drer_ENSDARP00000012861,Drer_ENSDARP00000022009,Drer_ENSDARP00000042188,Drer_ENSDARP00000071589,Drer_ENSDARP00000138167,Drer_ENSDARP00000150746,Drer_ENSDARP00000153715,Galgal_ENSGALP00000015774,Galgal_ENSGALP00000021580,Galgal_ENSGALP00000026284,Galgal_ENSGALP00000060241,Hsap_ENSP00000005178,Hsap_ENSP00000376352,Hsap_ENSP00000420927,Hsap_ENSP00000498864,Mmus_ENSMUSP00000006669,Mmus_ENSMUSP00000019721,Mmus_ENSMUSP00000036604,Mmus_ENSMUSP00000041447,Mondom_ENSMODP00000009219,Mondom_ENSMODP00000011266,Mondom_ENSMODP00000011372,Mondom_ENSMODP00000015067,Mondom_ENSMODP00000039449,Mondom_ENSMODP00000058442,Pantro_ENSPTRP00000015943,Pantro_ENSPTRP00000033224,Pantro_ENSPTRP00000037297,Pantro_ENSPTRP00000065011,Ratnor_ENSRNOP00000002072,Ratnor_ENSRNOP00000005641,Ratnor_ENSRNOP00000012759,Ratnor_ENSRNOP00000068033,Tetnig_ENSTNIP00000004633,Tetnig_ENSTNIP00000006761,Tetnig_ENSTNIP00000010986,Tetnig_ENSTNIP00000020062,Tetnig_ENSTNIP00000020088			RefOG036 20	6153c3d678f8709405d75d4e79dd5ce4
RefOG037	RefOG037_it1.34	34	RefOG037_it1.34	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 1	743e37a275caf059bd7393684bae432d
RefOG037	RefOG037_it2.34	34	RefOG037_it2.34	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 2	0607b0c96270a18d8fe34b56fca1f2e3
RefOG037	RefOG037_it3.34	34	RefOG037_it3.34	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 3	0607b0c96270a18d8fe34b56fca1f2e3
RefOG037	RefOG037_it4.33	34	RefOG037_it4.33	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 4	a6f9a73cb1e3da086df3a0097313445f
RefOG037	RefOG037_it5.34	34	RefOG037_it5.34	34	1	1	1	34	74	0	0	Canfam_ENSCAFP00000025076,Canfam_ENSCAFP00000053810,Canfam_ENSCAFP00000055935,Cint_ENSCINP00000005599,Cint_ENSCINP00000017560,Dmel_FBpp0112980,Drer_ENSDARP00000057304,Drer_ENSDARP00000093348,Drer_ENSDARP00000129945,Drer_ENSDARP00000132464,Drer_ENSDARP00000142363,Galgal_ENSGALP00000005183,Galgal_ENSGALP00000023854,Hsap_ENSP00000222271,Hsap_ENSP00000339730,Hsap_ENSP00000357362,Mmus_ENSMUSP00000003659,Mmus_ENSMUSP00000022213,Mmus_ENSMUSP00000029682,Mondom_ENSMODP00000004469,Mondom_ENSMODP00000024590,Mondom_ENSMODP00000058400,Pantro_ENSPTRP00000002388,Pantro_ENSPTRP00000029161,Pantro_ENSPTRP00000057441,Ratnor_ENSRNOP00000067037,Ratnor_ENSRNOP00000071047,Ratnor_ENSRNOP00000074259,Tetnig_ENSTNIP00000000263,Tetnig_ENSTNIP00000003343,Tetnig_ENSTNIP00000012955,Tetnig_ENSTNIP00000017286,Tetnig_ENSTNIP00000018477,Tetnig_ENSTNIP00000023097			RefOG037 5	0607b0c96270a18d8fe34b56fca1f2e3
