refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id
RefOG015	RefOG015_it17.4	30	RefOG015_it17.4	30	1	1	1	30	29	0	0	Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Dmel_FBpp0082643,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865			RefOG015 17
RefOG015	RefOG015_it18.0	30	RefOG015_it18.0	30	1	1	1	30	29	0	0	Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Dmel_FBpp0082643,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865			RefOG015 18
RefOG015	RefOG015_it19.4	30	RefOG015_it19.4	30	1	1	1	30	29	0	0	Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Dmel_FBpp0082643,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865			RefOG015 19
RefOG015	RefOG015_it20.0,RefOG015_it20.1	30	RefOG015_it20.0	29	0.5	0.966666666666667	0.659090909090909	29	0	29	1	Cele_WBGene00006925.1,Cele_WBGene00006926.1,Cele_WBGene00006927.1,Cele_WBGene00006928.1,Cele_WBGene00006929.1,Cele_WBGene00006930.1,Drer_ENSDARP00000050237,Drer_ENSDARP00000061164,Drer_ENSDARP00000072678,Drer_ENSDARP00000072687,Drer_ENSDARP00000094194,Drer_ENSDARP00000102472,Drer_ENSDARP00000113988,Drer_ENSDARP00000115012,Drer_ENSDARP00000146007,Drer_ENSDARP00000146270,Drer_ENSDARP00000146600,Drer_ENSDARP00000147062,Drer_ENSDARP00000148221,Drer_ENSDARP00000148974,Drer_ENSDARP00000150799,Drer_ENSDARP00000153660,Drer_ENSDARP00000155970,Drer_ENSDARP00000156030,Galgal_ENSGALP00000002888,Galgal_ENSGALP00000044130,Galgal_ENSGALP00000068631,Tetnig_ENSTNIP00000000093,Tetnig_ENSTNIP00000003865	Canfam_ENSCAFP00000005806,Canfam_ENSCAFP00000043403,Cint_ENSCINP00000005177,Dmel_FBpp0080968,Dmel_FBpp0088252,Dmel_FBpp0292877,Drer_ENSDARP00000024667,Drer_ENSDARP00000062792,Drer_ENSDARP00000117950,Drer_ENSDARP00000119179,Drer_ENSDARP00000120745,Galgal_ENSGALP00000026550,Galgal_ENSGALP00000056995,Galgal_ENSGALP00000059574,Hsap_ENSP00000233242,Hsap_ENSP00000427679,Hsap_ENSP00000470478,Mmus_ENSMUSP00000036044,Mmus_ENSMUSP00000096179,Mondom_ENSMODP00000025901,Pantro_ENSPTRP00000013262,Pantro_ENSPTRP00000052150,Pantro_ENSPTRP00000091348,Ratnor_ENSRNOP00000014630,Ratnor_ENSRNOP00000039779,Tetnig_ENSTNIP00000008189,Tetnig_ENSTNIP00000015280,Tetnig_ENSTNIP00000015281,Tetnig_ENSTNIP00000015337	Dmel_FBpp0082643	RefOG015 20
RefOG016	RefOG016_it1.0	25	RefOG016_it1.0	25	1	1	1	25	43	0	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947			RefOG016 1
RefOG016	RefOG016_it2.0	25	RefOG016_it2.0	25	0.367647058823529	1	0.537634408602151	25	0	43	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947	Canfam_ENSCAFP00000003034,Canfam_ENSCAFP00000039978,Canfam_ENSCAFP00000044346,Dmel_FBpp0083130,Drer_ENSDARP00000028132,Drer_ENSDARP00000082077,Drer_ENSDARP00000116504,Drer_ENSDARP00000117820,Drer_ENSDARP00000122091,Drer_ENSDARP00000129749,Drer_ENSDARP00000132483,Drer_ENSDARP00000145501,Galgal_ENSGALP00000016611,Galgal_ENSGALP00000044710,Galgal_ENSGALP00000057612,Galgal_ENSGALP00000074116,Hsap_ENSP00000338127,Hsap_ENSP00000343204,Hsap_ENSP00000361158,Hsap_ENSP00000371067,Hsap_ENSP00000435412,Hsap_ENSP00000487349,Mmus_ENSMUSP00000041009,Mmus_ENSMUSP00000050087,Mmus_ENSMUSP00000099842,Mmus_ENSMUSP00000158242,Mondom_ENSMODP00000002937,Mondom_ENSMODP00000009360,Mondom_ENSMODP00000019196,Mondom_ENSMODP00000021497,Mondom_ENSMODP00000043769,Pantro_ENSPTRP00000001162,Pantro_ENSPTRP00000001425,Pantro_ENSPTRP00000035769,Ratnor_ENSRNOP00000023416,Ratnor_ENSRNOP00000061649,Ratnor_ENSRNOP00000071877,Ratnor_ENSRNOP00000071965,Tetnig_ENSTNIP00000004409,Tetnig_ENSTNIP00000007608,Tetnig_ENSTNIP00000012963,Tetnig_ENSTNIP00000017121,Tetnig_ENSTNIP00000022244		RefOG016 2
RefOG016	RefOG016_it3.1	25	RefOG016_it3.1	25	1	1	1	25	43	0	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947			RefOG016 3
RefOG016	RefOG016_it4.0	25	RefOG016_it4.0	25	0.367647058823529	1	0.537634408602151	25	0	43	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947	Canfam_ENSCAFP00000003034,Canfam_ENSCAFP00000039978,Canfam_ENSCAFP00000044346,Dmel_FBpp0083130,Drer_ENSDARP00000028132,Drer_ENSDARP00000082077,Drer_ENSDARP00000116504,Drer_ENSDARP00000117820,Drer_ENSDARP00000122091,Drer_ENSDARP00000129749,Drer_ENSDARP00000132483,Drer_ENSDARP00000145501,Galgal_ENSGALP00000016611,Galgal_ENSGALP00000044710,Galgal_ENSGALP00000057612,Galgal_ENSGALP00000074116,Hsap_ENSP00000338127,Hsap_ENSP00000343204,Hsap_ENSP00000361158,Hsap_ENSP00000371067,Hsap_ENSP00000435412,Hsap_ENSP00000487349,Mmus_ENSMUSP00000041009,Mmus_ENSMUSP00000050087,Mmus_ENSMUSP00000099842,Mmus_ENSMUSP00000158242,Mondom_ENSMODP00000002937,Mondom_ENSMODP00000009360,Mondom_ENSMODP00000019196,Mondom_ENSMODP00000021497,Mondom_ENSMODP00000043769,Pantro_ENSPTRP00000001162,Pantro_ENSPTRP00000001425,Pantro_ENSPTRP00000035769,Ratnor_ENSRNOP00000023416,Ratnor_ENSRNOP00000061649,Ratnor_ENSRNOP00000071877,Ratnor_ENSRNOP00000071965,Tetnig_ENSTNIP00000004409,Tetnig_ENSTNIP00000007608,Tetnig_ENSTNIP00000012963,Tetnig_ENSTNIP00000017121,Tetnig_ENSTNIP00000022244		RefOG016 4
RefOG016	RefOG016_it5.0	25	RefOG016_it5.0	25	0.367647058823529	1	0.537634408602151	25	0	43	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947	Canfam_ENSCAFP00000003034,Canfam_ENSCAFP00000039978,Canfam_ENSCAFP00000044346,Dmel_FBpp0083130,Drer_ENSDARP00000028132,Drer_ENSDARP00000082077,Drer_ENSDARP00000116504,Drer_ENSDARP00000117820,Drer_ENSDARP00000122091,Drer_ENSDARP00000129749,Drer_ENSDARP00000132483,Drer_ENSDARP00000145501,Galgal_ENSGALP00000016611,Galgal_ENSGALP00000044710,Galgal_ENSGALP00000057612,Galgal_ENSGALP00000074116,Hsap_ENSP00000338127,Hsap_ENSP00000343204,Hsap_ENSP00000361158,Hsap_ENSP00000371067,Hsap_ENSP00000435412,Hsap_ENSP00000487349,Mmus_ENSMUSP00000041009,Mmus_ENSMUSP00000050087,Mmus_ENSMUSP00000099842,Mmus_ENSMUSP00000158242,Mondom_ENSMODP00000002937,Mondom_ENSMODP00000009360,Mondom_ENSMODP00000019196,Mondom_ENSMODP00000021497,Mondom_ENSMODP00000043769,Pantro_ENSPTRP00000001162,Pantro_ENSPTRP00000001425,Pantro_ENSPTRP00000035769,Ratnor_ENSRNOP00000023416,Ratnor_ENSRNOP00000061649,Ratnor_ENSRNOP00000071877,Ratnor_ENSRNOP00000071965,Tetnig_ENSTNIP00000004409,Tetnig_ENSTNIP00000007608,Tetnig_ENSTNIP00000012963,Tetnig_ENSTNIP00000017121,Tetnig_ENSTNIP00000022244		RefOG016 5
RefOG016	RefOG016_it6.1	25	RefOG016_it6.1	25	0.555555555555556	1	0.714285714285714	25	23	20	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947	Canfam_ENSCAFP00000039978,Canfam_ENSCAFP00000044346,Drer_ENSDARP00000028132,Drer_ENSDARP00000129749,Drer_ENSDARP00000132483,Galgal_ENSGALP00000074116,Hsap_ENSP00000343204,Hsap_ENSP00000371067,Hsap_ENSP00000435412,Hsap_ENSP00000487349,Mmus_ENSMUSP00000099842,Mmus_ENSMUSP00000158242,Mondom_ENSMODP00000019196,Mondom_ENSMODP00000043769,Pantro_ENSPTRP00000001425,Ratnor_ENSRNOP00000061649,Ratnor_ENSRNOP00000071877,Tetnig_ENSTNIP00000004409,Tetnig_ENSTNIP00000007608,Tetnig_ENSTNIP00000012963		RefOG016 6
RefOG016	RefOG016_it7.1	25	RefOG016_it7.1	25	1	1	1	25	43	0	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947			RefOG016 7
RefOG016	RefOG016_it8.0	25	RefOG016_it8.0	25	0.367647058823529	1	0.537634408602151	25	0	43	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947	Canfam_ENSCAFP00000003034,Canfam_ENSCAFP00000039978,Canfam_ENSCAFP00000044346,Dmel_FBpp0083130,Drer_ENSDARP00000028132,Drer_ENSDARP00000082077,Drer_ENSDARP00000116504,Drer_ENSDARP00000117820,Drer_ENSDARP00000122091,Drer_ENSDARP00000129749,Drer_ENSDARP00000132483,Drer_ENSDARP00000145501,Galgal_ENSGALP00000016611,Galgal_ENSGALP00000044710,Galgal_ENSGALP00000057612,Galgal_ENSGALP00000074116,Hsap_ENSP00000338127,Hsap_ENSP00000343204,Hsap_ENSP00000361158,Hsap_ENSP00000371067,Hsap_ENSP00000435412,Hsap_ENSP00000487349,Mmus_ENSMUSP00000041009,Mmus_ENSMUSP00000050087,Mmus_ENSMUSP00000099842,Mmus_ENSMUSP00000158242,Mondom_ENSMODP00000002937,Mondom_ENSMODP00000009360,Mondom_ENSMODP00000019196,Mondom_ENSMODP00000021497,Mondom_ENSMODP00000043769,Pantro_ENSPTRP00000001162,Pantro_ENSPTRP00000001425,Pantro_ENSPTRP00000035769,Ratnor_ENSRNOP00000023416,Ratnor_ENSRNOP00000061649,Ratnor_ENSRNOP00000071877,Ratnor_ENSRNOP00000071965,Tetnig_ENSTNIP00000004409,Tetnig_ENSTNIP00000007608,Tetnig_ENSTNIP00000012963,Tetnig_ENSTNIP00000017121,Tetnig_ENSTNIP00000022244		RefOG016 8
RefOG016	RefOG016_it9.0	25	RefOG016_it9.0	25	0.367647058823529	1	0.537634408602151	25	0	43	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947	Canfam_ENSCAFP00000003034,Canfam_ENSCAFP00000039978,Canfam_ENSCAFP00000044346,Dmel_FBpp0083130,Drer_ENSDARP00000028132,Drer_ENSDARP00000082077,Drer_ENSDARP00000116504,Drer_ENSDARP00000117820,Drer_ENSDARP00000122091,Drer_ENSDARP00000129749,Drer_ENSDARP00000132483,Drer_ENSDARP00000145501,Galgal_ENSGALP00000016611,Galgal_ENSGALP00000044710,Galgal_ENSGALP00000057612,Galgal_ENSGALP00000074116,Hsap_ENSP00000338127,Hsap_ENSP00000343204,Hsap_ENSP00000361158,Hsap_ENSP00000371067,Hsap_ENSP00000435412,Hsap_ENSP00000487349,Mmus_ENSMUSP00000041009,Mmus_ENSMUSP00000050087,Mmus_ENSMUSP00000099842,Mmus_ENSMUSP00000158242,Mondom_ENSMODP00000002937,Mondom_ENSMODP00000009360,Mondom_ENSMODP00000019196,Mondom_ENSMODP00000021497,Mondom_ENSMODP00000043769,Pantro_ENSPTRP00000001162,Pantro_ENSPTRP00000001425,Pantro_ENSPTRP00000035769,Ratnor_ENSRNOP00000023416,Ratnor_ENSRNOP00000061649,Ratnor_ENSRNOP00000071877,Ratnor_ENSRNOP00000071965,Tetnig_ENSTNIP00000004409,Tetnig_ENSTNIP00000007608,Tetnig_ENSTNIP00000012963,Tetnig_ENSTNIP00000017121,Tetnig_ENSTNIP00000022244		RefOG016 9
RefOG016	RefOG016_it10.4	25	RefOG016_it10.4	25	1	1	1	25	43	0	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947			RefOG016 10
RefOG016	RefOG016_it11.1	25	RefOG016_it11.1	25	1	1	1	25	43	0	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947			RefOG016 11
RefOG016	RefOG016_it12.0	25	RefOG016_it12.0	25	1	1	1	25	43	0	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947			RefOG016 12
RefOG016	RefOG016_it13.3	25	RefOG016_it13.3	25	0.555555555555556	1	0.714285714285714	25	23	20	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947	Canfam_ENSCAFP00000039978,Canfam_ENSCAFP00000044346,Drer_ENSDARP00000028132,Drer_ENSDARP00000129749,Drer_ENSDARP00000132483,Galgal_ENSGALP00000074116,Hsap_ENSP00000343204,Hsap_ENSP00000371067,Hsap_ENSP00000435412,Hsap_ENSP00000487349,Mmus_ENSMUSP00000099842,Mmus_ENSMUSP00000158242,Mondom_ENSMODP00000019196,Mondom_ENSMODP00000043769,Pantro_ENSPTRP00000001425,Ratnor_ENSRNOP00000061649,Ratnor_ENSRNOP00000071877,Tetnig_ENSTNIP00000004409,Tetnig_ENSTNIP00000007608,Tetnig_ENSTNIP00000012963		RefOG016 13
RefOG016	RefOG016_it14.0	25	RefOG016_it14.0	25	1	1	1	25	43	0	0	Canfam_ENSCAFP00000018366,Canfam_ENSCAFP00000061863,Cint_ENSCINP00000005959,Dmel_FBpp0073493,Drer_ENSDARP00000021697,Drer_ENSDARP00000087617,Drer_ENSDARP00000132730,Galgal_ENSGALP00000011249,Galgal_ENSGALP00000039786,Hsap_ENSP00000339916,Hsap_ENSP00000409717,Mmus_ENSMUSP00000015137,Mmus_ENSMUSP00000099162,Mondom_ENSMODP00000012063,Mondom_ENSMODP00000017313,Pantro_ENSPTRP00000049722,Pantro_ENSPTRP00000079435,Pantro_ENSPTRP00000092352,Ratnor_ENSRNOP00000001996,Ratnor_ENSRNOP00000026032,Tetnig_ENSTNIP00000005896,Tetnig_ENSTNIP00000007192,Tetnig_ENSTNIP00000007193,Tetnig_ENSTNIP00000008535,Tetnig_ENSTNIP00000018947			RefOG016 14
