refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG024	RefOG024_it9.2	51	RefOG024_it9.2	51	1	1	1	51	39	0	0	Canfam_ENSCAFP00000020233,Canfam_ENSCAFP00000032028,Canfam_ENSCAFP00000058655,Cele_WBGene00000503.1,Cint_ENSCINP00000028628,Dmel_FBpp0072985,Drer_ENSDARP00000005298,Drer_ENSDARP00000095389,Drer_ENSDARP00000102083,Drer_ENSDARP00000134903,Drer_ENSDARP00000135566,Drer_ENSDARP00000138333,Drer_ENSDARP00000148464,Galgal_ENSGALP00000058001,Galgal_ENSGALP00000066799,Galgal_ENSGALP00000069949,Hsap_ENSP00000255409,Hsap_ENSP00000356198,Hsap_ENSP00000358747,Hsap_ENSP00000358755,Hsap_ENSP00000437082,Mmus_ENSMUSP00000000573,Mmus_ENSMUSP00000029510,Mmus_ENSMUSP00000053923,Mmus_ENSMUSP00000078134,Mmus_ENSMUSP00000080717,Mmus_ENSMUSP00000080851,Mmus_ENSMUSP00000123979,Mmus_ENSMUSP00000142477,Mondom_ENSMODP00000001267,Mondom_ENSMODP00000001616,Mondom_ENSMODP00000001739,Mondom_ENSMODP00000001804,Mondom_ENSMODP00000035744,Mondom_ENSMODP00000040149,Mondom_ENSMODP00000043631,Mondom_ENSMODP00000047764,Pantro_ENSPTRP00000001896,Pantro_ENSPTRP00000003133,Pantro_ENSPTRP00000041993,Pantro_ENSPTRP00000063859,Pantro_ENSPTRP00000081197,Pantro_ENSPTRP00000088271,Ratnor_ENSRNOP00000052813,Ratnor_ENSRNOP00000052819,Ratnor_ENSRNOP00000070204,Ratnor_ENSRNOP00000073705,Ratnor_ENSRNOP00000074871,Tetnig_ENSTNIP00000000910,Tetnig_ENSTNIP00000001773,Tetnig_ENSTNIP00000003161			RefOG024 9	a7813b5690bfe2596062fc978eca1806
RefOG024	RefOG024_it10.3	51	RefOG024_it10.3	51	1	1	1	51	39	0	0	Canfam_ENSCAFP00000020233,Canfam_ENSCAFP00000032028,Canfam_ENSCAFP00000058655,Cele_WBGene00000503.1,Cint_ENSCINP00000028628,Dmel_FBpp0072985,Drer_ENSDARP00000005298,Drer_ENSDARP00000095389,Drer_ENSDARP00000102083,Drer_ENSDARP00000134903,Drer_ENSDARP00000135566,Drer_ENSDARP00000138333,Drer_ENSDARP00000148464,Galgal_ENSGALP00000058001,Galgal_ENSGALP00000066799,Galgal_ENSGALP00000069949,Hsap_ENSP00000255409,Hsap_ENSP00000356198,Hsap_ENSP00000358747,Hsap_ENSP00000358755,Hsap_ENSP00000437082,Mmus_ENSMUSP00000000573,Mmus_ENSMUSP00000029510,Mmus_ENSMUSP00000053923,Mmus_ENSMUSP00000078134,Mmus_ENSMUSP00000080717,Mmus_ENSMUSP00000080851,Mmus_ENSMUSP00000123979,Mmus_ENSMUSP00000142477,Mondom_ENSMODP00000001267,Mondom_ENSMODP00000001616,Mondom_ENSMODP00000001739,Mondom_ENSMODP00000001804,Mondom_ENSMODP00000035744,Mondom_ENSMODP00000040149,Mondom_ENSMODP00000043631,Mondom_ENSMODP00000047764,Pantro_ENSPTRP00000001896,Pantro_ENSPTRP00000003133,Pantro_ENSPTRP00000041993,Pantro_ENSPTRP00000063859,Pantro_ENSPTRP00000081197,Pantro_ENSPTRP00000088271,Ratnor_ENSRNOP00000052813,Ratnor_ENSRNOP00000052819,Ratnor_ENSRNOP00000070204,Ratnor_ENSRNOP00000073705,Ratnor_ENSRNOP00000074871,Tetnig_ENSTNIP00000000910,Tetnig_ENSTNIP00000001773,Tetnig_ENSTNIP00000003161			RefOG024 10	d99456e5dc64bbdcc69b2e3bee38b817
RefOG024	RefOG024_it11.0,RefOG024_it11.1	51	RefOG024_it11.1	49	0.556818181818182	0.96078431372549	0.705035971223022	49	0	39	2	Canfam_ENSCAFP00000020233,Canfam_ENSCAFP00000032028,Canfam_ENSCAFP00000058655,Cint_ENSCINP00000028628,Drer_ENSDARP00000005298,Drer_ENSDARP00000095389,Drer_ENSDARP00000102083,Drer_ENSDARP00000134903,Drer_ENSDARP00000135566,Drer_ENSDARP00000138333,Drer_ENSDARP00000148464,Galgal_ENSGALP00000058001,Galgal_ENSGALP00000066799,Galgal_ENSGALP00000069949,Hsap_ENSP00000255409,Hsap_ENSP00000356198,Hsap_ENSP00000358747,Hsap_ENSP00000358755,Hsap_ENSP00000437082,Mmus_ENSMUSP00000000573,Mmus_ENSMUSP00000029510,Mmus_ENSMUSP00000053923,Mmus_ENSMUSP00000078134,Mmus_ENSMUSP00000080717,Mmus_ENSMUSP00000080851,Mmus_ENSMUSP00000123979,Mmus_ENSMUSP00000142477,Mondom_ENSMODP00000001267,Mondom_ENSMODP00000001616,Mondom_ENSMODP00000001739,Mondom_ENSMODP00000001804,Mondom_ENSMODP00000035744,Mondom_ENSMODP00000040149,Mondom_ENSMODP00000043631,Mondom_ENSMODP00000047764,Pantro_ENSPTRP00000001896,Pantro_ENSPTRP00000003133,Pantro_ENSPTRP00000041993,Pantro_ENSPTRP00000063859,Pantro_ENSPTRP00000081197,Pantro_ENSPTRP00000088271,Ratnor_ENSRNOP00000052813,Ratnor_ENSRNOP00000052819,Ratnor_ENSRNOP00000070204,Ratnor_ENSRNOP00000073705,Ratnor_ENSRNOP00000074871,Tetnig_ENSTNIP00000000910,Tetnig_ENSTNIP00000001773,Tetnig_ENSTNIP00000003161	Cele_WBGene00007465.1,Cele_WBGene00007469.1,Cele_WBGene00007470.1,Cele_WBGene00007472.1,Cele_WBGene00007473.1,Cele_WBGene00010799.1,Cele_WBGene00010945.1,Cele_WBGene00011157.1,Cele_WBGene00011158.1,Cele_WBGene00011159.1,Cele_WBGene00011161.1,Cele_WBGene00011162.1,Cele_WBGene00011163.1,Cele_WBGene00011164.1,Cele_WBGene00011166.1,Cele_WBGene00011757.1,Cele_WBGene00011846.1,Cele_WBGene00014162.1,Cele_WBGene00016084.1,Cele_WBGene00016665.1,Cele_WBGene00017233.1,Cele_WBGene00020141.1,Cele_WBGene00020407.1,Cele_WBGene00021252.1,Dmel_FBpp0071000,Dmel_FBpp0071463,Dmel_FBpp0071471,Dmel_FBpp0071472,Dmel_FBpp0071473,Dmel_FBpp0072677,Dmel_FBpp0080417,Dmel_FBpp0080418,Dmel_FBpp0080419,Dmel_FBpp0082294,Dmel_FBpp0085849,Dmel_FBpp0086257,Dmel_FBpp0110419,Dmel_FBpp0298358,Dmel_FBpp0309782	Cele_WBGene00000503.1,Dmel_FBpp0072985	RefOG024 11	e64407e701b687ff30fdaf272f2ae726
RefOG024	RefOG024_it12.3	51	RefOG024_it12.3	51	1	1	1	51	39	0	0	Canfam_ENSCAFP00000020233,Canfam_ENSCAFP00000032028,Canfam_ENSCAFP00000058655,Cele_WBGene00000503.1,Cint_ENSCINP00000028628,Dmel_FBpp0072985,Drer_ENSDARP00000005298,Drer_ENSDARP00000095389,Drer_ENSDARP00000102083,Drer_ENSDARP00000134903,Drer_ENSDARP00000135566,Drer_ENSDARP00000138333,Drer_ENSDARP00000148464,Galgal_ENSGALP00000058001,Galgal_ENSGALP00000066799,Galgal_ENSGALP00000069949,Hsap_ENSP00000255409,Hsap_ENSP00000356198,Hsap_ENSP00000358747,Hsap_ENSP00000358755,Hsap_ENSP00000437082,Mmus_ENSMUSP00000000573,Mmus_ENSMUSP00000029510,Mmus_ENSMUSP00000053923,Mmus_ENSMUSP00000078134,Mmus_ENSMUSP00000080717,Mmus_ENSMUSP00000080851,Mmus_ENSMUSP00000123979,Mmus_ENSMUSP00000142477,Mondom_ENSMODP00000001267,Mondom_ENSMODP00000001616,Mondom_ENSMODP00000001739,Mondom_ENSMODP00000001804,Mondom_ENSMODP00000035744,Mondom_ENSMODP00000040149,Mondom_ENSMODP00000043631,Mondom_ENSMODP00000047764,Pantro_ENSPTRP00000001896,Pantro_ENSPTRP00000003133,Pantro_ENSPTRP00000041993,Pantro_ENSPTRP00000063859,Pantro_ENSPTRP00000081197,Pantro_ENSPTRP00000088271,Ratnor_ENSRNOP00000052813,Ratnor_ENSRNOP00000052819,Ratnor_ENSRNOP00000070204,Ratnor_ENSRNOP00000073705,Ratnor_ENSRNOP00000074871,Tetnig_ENSTNIP00000000910,Tetnig_ENSTNIP00000001773,Tetnig_ENSTNIP00000003161			RefOG024 12	0f1abf962c0c17681fdb70859fe8d8d1
RefOG024	RefOG024_it13.3	51	RefOG024_it13.3	51	1	1	1	51	39	0	0	Canfam_ENSCAFP00000020233,Canfam_ENSCAFP00000032028,Canfam_ENSCAFP00000058655,Cele_WBGene00000503.1,Cint_ENSCINP00000028628,Dmel_FBpp0072985,Drer_ENSDARP00000005298,Drer_ENSDARP00000095389,Drer_ENSDARP00000102083,Drer_ENSDARP00000134903,Drer_ENSDARP00000135566,Drer_ENSDARP00000138333,Drer_ENSDARP00000148464,Galgal_ENSGALP00000058001,Galgal_ENSGALP00000066799,Galgal_ENSGALP00000069949,Hsap_ENSP00000255409,Hsap_ENSP00000356198,Hsap_ENSP00000358747,Hsap_ENSP00000358755,Hsap_ENSP00000437082,Mmus_ENSMUSP00000000573,Mmus_ENSMUSP00000029510,Mmus_ENSMUSP00000053923,Mmus_ENSMUSP00000078134,Mmus_ENSMUSP00000080717,Mmus_ENSMUSP00000080851,Mmus_ENSMUSP00000123979,Mmus_ENSMUSP00000142477,Mondom_ENSMODP00000001267,Mondom_ENSMODP00000001616,Mondom_ENSMODP00000001739,Mondom_ENSMODP00000001804,Mondom_ENSMODP00000035744,Mondom_ENSMODP00000040149,Mondom_ENSMODP00000043631,Mondom_ENSMODP00000047764,Pantro_ENSPTRP00000001896,Pantro_ENSPTRP00000003133,Pantro_ENSPTRP00000041993,Pantro_ENSPTRP00000063859,Pantro_ENSPTRP00000081197,Pantro_ENSPTRP00000088271,Ratnor_ENSRNOP00000052813,Ratnor_ENSRNOP00000052819,Ratnor_ENSRNOP00000070204,Ratnor_ENSRNOP00000073705,Ratnor_ENSRNOP00000074871,Tetnig_ENSTNIP00000000910,Tetnig_ENSTNIP00000001773,Tetnig_ENSTNIP00000003161			RefOG024 13	d99456e5dc64bbdcc69b2e3bee38b817
RefOG024	RefOG024_it14.0,RefOG024_it14.1,RefOG024_it14.2,RefOG024_it14.3	51	RefOG024_it14.0	17	0.303571428571429	0.333333333333333	0.317757009345794	17	0	39	34	Canfam_ENSCAFP00000058655,Cele_WBGene00000503.1,Cint_ENSCINP00000028628,Dmel_FBpp0072985,Hsap_ENSP00000255409,Hsap_ENSP00000356198,Hsap_ENSP00000437082,Mmus_ENSMUSP00000080717,Mmus_ENSMUSP00000123979,Mondom_ENSMODP00000001267,Mondom_ENSMODP00000001804,Mondom_ENSMODP00000035744,Pantro_ENSPTRP00000003133,Pantro_ENSPTRP00000041993,Pantro_ENSPTRP00000088271,Ratnor_ENSRNOP00000070204,Ratnor_ENSRNOP00000074871	Cele_WBGene00007465.1,Cele_WBGene00007469.1,Cele_WBGene00007470.1,Cele_WBGene00007472.1,Cele_WBGene00007473.1,Cele_WBGene00010799.1,Cele_WBGene00010945.1,Cele_WBGene00011157.1,Cele_WBGene00011158.1,Cele_WBGene00011159.1,Cele_WBGene00011161.1,Cele_WBGene00011162.1,Cele_WBGene00011163.1,Cele_WBGene00011164.1,Cele_WBGene00011166.1,Cele_WBGene00011757.1,Cele_WBGene00011846.1,Cele_WBGene00014162.1,Cele_WBGene00016084.1,Cele_WBGene00016665.1,Cele_WBGene00017233.1,Cele_WBGene00020141.1,Cele_WBGene00020407.1,Cele_WBGene00021252.1,Dmel_FBpp0071000,Dmel_FBpp0071463,Dmel_FBpp0071471,Dmel_FBpp0071472,Dmel_FBpp0071473,Dmel_FBpp0072677,Dmel_FBpp0080417,Dmel_FBpp0080418,Dmel_FBpp0080419,Dmel_FBpp0082294,Dmel_FBpp0085849,Dmel_FBpp0086257,Dmel_FBpp0110419,Dmel_FBpp0298358,Dmel_FBpp0309782	Canfam_ENSCAFP00000020233,Canfam_ENSCAFP00000032028,Drer_ENSDARP00000005298,Drer_ENSDARP00000095389,Drer_ENSDARP00000102083,Drer_ENSDARP00000134903,Drer_ENSDARP00000135566,Drer_ENSDARP00000138333,Drer_ENSDARP00000148464,Galgal_ENSGALP00000058001,Galgal_ENSGALP00000066799,Galgal_ENSGALP00000069949,Hsap_ENSP00000358747,Hsap_ENSP00000358755,Mmus_ENSMUSP00000000573,Mmus_ENSMUSP00000029510,Mmus_ENSMUSP00000053923,Mmus_ENSMUSP00000078134,Mmus_ENSMUSP00000080851,Mmus_ENSMUSP00000142477,Mondom_ENSMODP00000001616,Mondom_ENSMODP00000001739,Mondom_ENSMODP00000040149,Mondom_ENSMODP00000043631,Mondom_ENSMODP00000047764,Pantro_ENSPTRP00000001896,Pantro_ENSPTRP00000063859,Pantro_ENSPTRP00000081197,Ratnor_ENSRNOP00000052813,Ratnor_ENSRNOP00000052819,Ratnor_ENSRNOP00000073705,Tetnig_ENSTNIP00000000910,Tetnig_ENSTNIP00000001773,Tetnig_ENSTNIP00000003161	RefOG024 14	d50cbe865598c2b38b55d21019fa91fd
RefOG024	RefOG024_it15.3	51	RefOG024_it15.3	51	1	1	1	51	39	0	0	Canfam_ENSCAFP00000020233,Canfam_ENSCAFP00000032028,Canfam_ENSCAFP00000058655,Cele_WBGene00000503.1,Cint_ENSCINP00000028628,Dmel_FBpp0072985,Drer_ENSDARP00000005298,Drer_ENSDARP00000095389,Drer_ENSDARP00000102083,Drer_ENSDARP00000134903,Drer_ENSDARP00000135566,Drer_ENSDARP00000138333,Drer_ENSDARP00000148464,Galgal_ENSGALP00000058001,Galgal_ENSGALP00000066799,Galgal_ENSGALP00000069949,Hsap_ENSP00000255409,Hsap_ENSP00000356198,Hsap_ENSP00000358747,Hsap_ENSP00000358755,Hsap_ENSP00000437082,Mmus_ENSMUSP00000000573,Mmus_ENSMUSP00000029510,Mmus_ENSMUSP00000053923,Mmus_ENSMUSP00000078134,Mmus_ENSMUSP00000080717,Mmus_ENSMUSP00000080851,Mmus_ENSMUSP00000123979,Mmus_ENSMUSP00000142477,Mondom_ENSMODP00000001267,Mondom_ENSMODP00000001616,Mondom_ENSMODP00000001739,Mondom_ENSMODP00000001804,Mondom_ENSMODP00000035744,Mondom_ENSMODP00000040149,Mondom_ENSMODP00000043631,Mondom_ENSMODP00000047764,Pantro_ENSPTRP00000001896,Pantro_ENSPTRP00000003133,Pantro_ENSPTRP00000041993,Pantro_ENSPTRP00000063859,Pantro_ENSPTRP00000081197,Pantro_ENSPTRP00000088271,Ratnor_ENSRNOP00000052813,Ratnor_ENSRNOP00000052819,Ratnor_ENSRNOP00000070204,Ratnor_ENSRNOP00000073705,Ratnor_ENSRNOP00000074871,Tetnig_ENSTNIP00000000910,Tetnig_ENSTNIP00000001773,Tetnig_ENSTNIP00000003161			RefOG024 15	0f1abf962c0c17681fdb70859fe8d8d1
RefOG024	RefOG024_it16.3	51	RefOG024_it16.3	51	1	1	1	51	39	0	0	Canfam_ENSCAFP00000020233,Canfam_ENSCAFP00000032028,Canfam_ENSCAFP00000058655,Cele_WBGene00000503.1,Cint_ENSCINP00000028628,Dmel_FBpp0072985,Drer_ENSDARP00000005298,Drer_ENSDARP00000095389,Drer_ENSDARP00000102083,Drer_ENSDARP00000134903,Drer_ENSDARP00000135566,Drer_ENSDARP00000138333,Drer_ENSDARP00000148464,Galgal_ENSGALP00000058001,Galgal_ENSGALP00000066799,Galgal_ENSGALP00000069949,Hsap_ENSP00000255409,Hsap_ENSP00000356198,Hsap_ENSP00000358747,Hsap_ENSP00000358755,Hsap_ENSP00000437082,Mmus_ENSMUSP00000000573,Mmus_ENSMUSP00000029510,Mmus_ENSMUSP00000053923,Mmus_ENSMUSP00000078134,Mmus_ENSMUSP00000080717,Mmus_ENSMUSP00000080851,Mmus_ENSMUSP00000123979,Mmus_ENSMUSP00000142477,Mondom_ENSMODP00000001267,Mondom_ENSMODP00000001616,Mondom_ENSMODP00000001739,Mondom_ENSMODP00000001804,Mondom_ENSMODP00000035744,Mondom_ENSMODP00000040149,Mondom_ENSMODP00000043631,Mondom_ENSMODP00000047764,Pantro_ENSPTRP00000001896,Pantro_ENSPTRP00000003133,Pantro_ENSPTRP00000041993,Pantro_ENSPTRP00000063859,Pantro_ENSPTRP00000081197,Pantro_ENSPTRP00000088271,Ratnor_ENSRNOP00000052813,Ratnor_ENSRNOP00000052819,Ratnor_ENSRNOP00000070204,Ratnor_ENSRNOP00000073705,Ratnor_ENSRNOP00000074871,Tetnig_ENSTNIP00000000910,Tetnig_ENSTNIP00000001773,Tetnig_ENSTNIP00000003161			RefOG024 16	d99456e5dc64bbdcc69b2e3bee38b817
RefOG024	RefOG024_it17.3	51	RefOG024_it17.3	51	1	1	1	51	39	0	0	Canfam_ENSCAFP00000020233,Canfam_ENSCAFP00000032028,Canfam_ENSCAFP00000058655,Cele_WBGene00000503.1,Cint_ENSCINP00000028628,Dmel_FBpp0072985,Drer_ENSDARP00000005298,Drer_ENSDARP00000095389,Drer_ENSDARP00000102083,Drer_ENSDARP00000134903,Drer_ENSDARP00000135566,Drer_ENSDARP00000138333,Drer_ENSDARP00000148464,Galgal_ENSGALP00000058001,Galgal_ENSGALP00000066799,Galgal_ENSGALP00000069949,Hsap_ENSP00000255409,Hsap_ENSP00000356198,Hsap_ENSP00000358747,Hsap_ENSP00000358755,Hsap_ENSP00000437082,Mmus_ENSMUSP00000000573,Mmus_ENSMUSP00000029510,Mmus_ENSMUSP00000053923,Mmus_ENSMUSP00000078134,Mmus_ENSMUSP00000080717,Mmus_ENSMUSP00000080851,Mmus_ENSMUSP00000123979,Mmus_ENSMUSP00000142477,Mondom_ENSMODP00000001267,Mondom_ENSMODP00000001616,Mondom_ENSMODP00000001739,Mondom_ENSMODP00000001804,Mondom_ENSMODP00000035744,Mondom_ENSMODP00000040149,Mondom_ENSMODP00000043631,Mondom_ENSMODP00000047764,Pantro_ENSPTRP00000001896,Pantro_ENSPTRP00000003133,Pantro_ENSPTRP00000041993,Pantro_ENSPTRP00000063859,Pantro_ENSPTRP00000081197,Pantro_ENSPTRP00000088271,Ratnor_ENSRNOP00000052813,Ratnor_ENSRNOP00000052819,Ratnor_ENSRNOP00000070204,Ratnor_ENSRNOP00000073705,Ratnor_ENSRNOP00000074871,Tetnig_ENSTNIP00000000910,Tetnig_ENSTNIP00000001773,Tetnig_ENSTNIP00000003161			RefOG024 17	d99456e5dc64bbdcc69b2e3bee38b817
RefOG024	RefOG024_it18.0	51	RefOG024_it18.0	51	1	1	1	51	39	0	0	Canfam_ENSCAFP00000020233,Canfam_ENSCAFP00000032028,Canfam_ENSCAFP00000058655,Cele_WBGene00000503.1,Cint_ENSCINP00000028628,Dmel_FBpp0072985,Drer_ENSDARP00000005298,Drer_ENSDARP00000095389,Drer_ENSDARP00000102083,Drer_ENSDARP00000134903,Drer_ENSDARP00000135566,Drer_ENSDARP00000138333,Drer_ENSDARP00000148464,Galgal_ENSGALP00000058001,Galgal_ENSGALP00000066799,Galgal_ENSGALP00000069949,Hsap_ENSP00000255409,Hsap_ENSP00000356198,Hsap_ENSP00000358747,Hsap_ENSP00000358755,Hsap_ENSP00000437082,Mmus_ENSMUSP00000000573,Mmus_ENSMUSP00000029510,Mmus_ENSMUSP00000053923,Mmus_ENSMUSP00000078134,Mmus_ENSMUSP00000080717,Mmus_ENSMUSP00000080851,Mmus_ENSMUSP00000123979,Mmus_ENSMUSP00000142477,Mondom_ENSMODP00000001267,Mondom_ENSMODP00000001616,Mondom_ENSMODP00000001739,Mondom_ENSMODP00000001804,Mondom_ENSMODP00000035744,Mondom_ENSMODP00000040149,Mondom_ENSMODP00000043631,Mondom_ENSMODP00000047764,Pantro_ENSPTRP00000001896,Pantro_ENSPTRP00000003133,Pantro_ENSPTRP00000041993,Pantro_ENSPTRP00000063859,Pantro_ENSPTRP00000081197,Pantro_ENSPTRP00000088271,Ratnor_ENSRNOP00000052813,Ratnor_ENSRNOP00000052819,Ratnor_ENSRNOP00000070204,Ratnor_ENSRNOP00000073705,Ratnor_ENSRNOP00000074871,Tetnig_ENSTNIP00000000910,Tetnig_ENSTNIP00000001773,Tetnig_ENSTNIP00000003161			RefOG024 18	1f6edf756fded0792ac98da7aacf2774
RefOG024	RefOG024_it19.5	51	RefOG024_it19.5	51	1	1	1	51	39	0	0	Canfam_ENSCAFP00000020233,Canfam_ENSCAFP00000032028,Canfam_ENSCAFP00000058655,Cele_WBGene00000503.1,Cint_ENSCINP00000028628,Dmel_FBpp0072985,Drer_ENSDARP00000005298,Drer_ENSDARP00000095389,Drer_ENSDARP00000102083,Drer_ENSDARP00000134903,Drer_ENSDARP00000135566,Drer_ENSDARP00000138333,Drer_ENSDARP00000148464,Galgal_ENSGALP00000058001,Galgal_ENSGALP00000066799,Galgal_ENSGALP00000069949,Hsap_ENSP00000255409,Hsap_ENSP00000356198,Hsap_ENSP00000358747,Hsap_ENSP00000358755,Hsap_ENSP00000437082,Mmus_ENSMUSP00000000573,Mmus_ENSMUSP00000029510,Mmus_ENSMUSP00000053923,Mmus_ENSMUSP00000078134,Mmus_ENSMUSP00000080717,Mmus_ENSMUSP00000080851,Mmus_ENSMUSP00000123979,Mmus_ENSMUSP00000142477,Mondom_ENSMODP00000001267,Mondom_ENSMODP00000001616,Mondom_ENSMODP00000001739,Mondom_ENSMODP00000001804,Mondom_ENSMODP00000035744,Mondom_ENSMODP00000040149,Mondom_ENSMODP00000043631,Mondom_ENSMODP00000047764,Pantro_ENSPTRP00000001896,Pantro_ENSPTRP00000003133,Pantro_ENSPTRP00000041993,Pantro_ENSPTRP00000063859,Pantro_ENSPTRP00000081197,Pantro_ENSPTRP00000088271,Ratnor_ENSRNOP00000052813,Ratnor_ENSRNOP00000052819,Ratnor_ENSRNOP00000070204,Ratnor_ENSRNOP00000073705,Ratnor_ENSRNOP00000074871,Tetnig_ENSTNIP00000000910,Tetnig_ENSTNIP00000001773,Tetnig_ENSTNIP00000003161			RefOG024 19	70326c4a185d710d413777cf5bace818
RefOG024	RefOG024_it20.1	51	RefOG024_it20.1	51	1	1	1	51	39	0	0	Canfam_ENSCAFP00000020233,Canfam_ENSCAFP00000032028,Canfam_ENSCAFP00000058655,Cele_WBGene00000503.1,Cint_ENSCINP00000028628,Dmel_FBpp0072985,Drer_ENSDARP00000005298,Drer_ENSDARP00000095389,Drer_ENSDARP00000102083,Drer_ENSDARP00000134903,Drer_ENSDARP00000135566,Drer_ENSDARP00000138333,Drer_ENSDARP00000148464,Galgal_ENSGALP00000058001,Galgal_ENSGALP00000066799,Galgal_ENSGALP00000069949,Hsap_ENSP00000255409,Hsap_ENSP00000356198,Hsap_ENSP00000358747,Hsap_ENSP00000358755,Hsap_ENSP00000437082,Mmus_ENSMUSP00000000573,Mmus_ENSMUSP00000029510,Mmus_ENSMUSP00000053923,Mmus_ENSMUSP00000078134,Mmus_ENSMUSP00000080717,Mmus_ENSMUSP00000080851,Mmus_ENSMUSP00000123979,Mmus_ENSMUSP00000142477,Mondom_ENSMODP00000001267,Mondom_ENSMODP00000001616,Mondom_ENSMODP00000001739,Mondom_ENSMODP00000001804,Mondom_ENSMODP00000035744,Mondom_ENSMODP00000040149,Mondom_ENSMODP00000043631,Mondom_ENSMODP00000047764,Pantro_ENSPTRP00000001896,Pantro_ENSPTRP00000003133,Pantro_ENSPTRP00000041993,Pantro_ENSPTRP00000063859,Pantro_ENSPTRP00000081197,Pantro_ENSPTRP00000088271,Ratnor_ENSRNOP00000052813,Ratnor_ENSRNOP00000052819,Ratnor_ENSRNOP00000070204,Ratnor_ENSRNOP00000073705,Ratnor_ENSRNOP00000074871,Tetnig_ENSTNIP00000000910,Tetnig_ENSTNIP00000001773,Tetnig_ENSTNIP00000003161			RefOG024 20	4fe042f0b4a0e78a39f61230da5cd092
RefOG025	RefOG025_it1.3	13	RefOG025_it1.3	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 1	c94c8da15bef63b81e1133b0ad5e70a8
RefOG025	RefOG025_it2.0	13	RefOG025_it2.0	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 2	e67ab585151c681bd68004fa1cc18ca5
RefOG025	RefOG025_it3.3	13	RefOG025_it3.3	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 3	ff7527475b30c0f66ce58b8a6c6b032b
RefOG025	RefOG025_it4.4	13	RefOG025_it4.4	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 4	391e132e4111b227ddb4c7c4e2f29381
RefOG025	RefOG025_it5.4	13	RefOG025_it5.4	13	1	1	1	13	52	0	0	Canfam_ENSCAFP00000027741,Cint_ENSCINP00000008928,Dmel_FBpp0077119,Drer_ENSDARP00000013849,Drer_ENSDARP00000056877,Drer_ENSDARP00000156311,Galgal_ENSGALP00000006340,Hsap_ENSP00000262395,Mmus_ENSMUSP00000017530,Mondom_ENSMODP00000024090,Pantro_ENSPTRP00000015252,Ratnor_ENSRNOP00000018468,Tetnig_ENSTNIP00000019321			RefOG025 5	391e132e4111b227ddb4c7c4e2f29381
