refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
RefOG042	RefOG042.2,RefOG042.3,RefOG042.4,RefOG042.8,RefOG042.9	11	RefOG042.8	7	0.388888888888889	0.636363636363636	0.482758620689655	7	10	11	4	Canfam_ENSCAFP00000047494,Galgal_ENSGALP00000065695,Hsap_ENSP00000347324,Mmus_ENSMUSP00000089781,Mondom_ENSMODP00000043783,Pantro_ENSPTRP00000039163,Ratnor_ENSRNOP00000061871	Canfam_ENSCAFP00000058418,Drer_ENSDARP00000112853,Drer_ENSDARP00000115071,Drer_ENSDARP00000145590,Galgal_ENSGALP00000008680,Hsap_ENSP00000382657,Mmus_ENSMUSP00000110917,Pantro_ENSPTRP00000068633,Ratnor_ENSRNOP00000074809,Tetnig_ENSTNIP00000015879,Tetnig_ENSTNIP00000021171	Cint_ENSCINP00000024927,Dmel_FBpp0081772,Drer_ENSDARP00000122154,Tetnig_ENSTNIP00000010028
RefOG043	RefOG043.0,RefOG043.11,RefOG043.20,RefOG043.21,RefOG043.25,RefOG043.27,RefOG043.3,RefOG043.6,RefOG043.8	17	RefOG043.27	9	1	0.529411764705882	0.692307692307692	9	54	0	8	Canfam_ENSCAFP00000054654,Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Pantro_ENSPTRP00000021742,Tetnig_ENSTNIP00000012749		Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553
RefOG044	RefOG044.3	14	RefOG044.3	14	1	1	1	14	11	0	0	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923		
RefOG045	RefOG045.232	13	RefOG045.232	13	1	1	1	13	505	0	0	Canfam_ENSCAFP00000055260,Cele_WBGene00000991.1,Cele_WBGene00017123.1,Cint_ENSCINP00000018749,Dmel_FBpp0073988,Drer_ENSDARP00000136011,Galgal_ENSGALP00000003418,Hsap_ENSP00000411960,Mmus_ENSMUSP00000025385,Mondom_ENSMODP00000016942,Pantro_ENSPTRP00000063555,Ratnor_ENSRNOP00000070792,Tetnig_ENSTNIP00000019803		
RefOG046	RefOG046.0,RefOG046.1,RefOG046.10,RefOG046.11,RefOG046.12,RefOG046.13,RefOG046.14,RefOG046.15,RefOG046.16,RefOG046.17,RefOG046.18,RefOG046.19,RefOG046.2,RefOG046.20,RefOG046.21,RefOG046.22,RefOG046.23,RefOG046.24,RefOG046.25,RefOG046.3,RefOG046.4,RefOG046.5,RefOG046.6,RefOG046.7,RefOG046.8,RefOG046.9	32	RefOG046.24	7	1	0.21875	0.358974358974359	7	0	0	25	Canfam_ENSCAFP00000052309,Cele_WBGene00004456.1,Cint_ENSCINP00000024072,Dmel_FBpp0078655,Hsap_ENSP00000418082,Mmus_ENSMUSP00000058919,Tetnig_ENSTNIP00000010730		Canfam_ENSCAFP00000034989,Canfam_ENSCAFP00000037138,Canfam_ENSCAFP00000043258,Canfam_ENSCAFP00000047743,Canfam_ENSCAFP00000052086,Canfam_ENSCAFP00000055696,Canfam_ENSCAFP00000056019,Canfam_ENSCAFP00000058366,Canfam_ENSCAFP00000061445,Canfam_ENSCAFP00000065560,Canfam_ENSCAFP00000066500,Drer_ENSDARP00000149337,Mondom_ENSMODP00000037042,Mondom_ENSMODP00000042208,Mondom_ENSMODP00000049610,Mondom_ENSMODP00000056480,Mondom_ENSMODP00000058728,Mondom_ENSMODP00000059229,Pantro_ENSPTRP00000088767,Pantro_ENSPTRP00000093378,Pantro_ENSPTRP00000093619,Ratnor_ENSRNOP00000004303,Ratnor_ENSRNOP00000033369,Ratnor_ENSRNOP00000042454,Ratnor_ENSRNOP00000047513
RefOG047	RefOG047.0,RefOG047.1,RefOG047.2,RefOG047.3,RefOG047.4,RefOG047.5,RefOG047.6,RefOG047.7,RefOG047.8	36	RefOG047.4	28	1	0.777777777777778	0.875	28	0	0	8	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000071065,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000018925		Drer_ENSDARP00000087660,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000073898,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000016496
RefOG048	RefOG048.1,RefOG048.10,RefOG048.11,RefOG048.14,RefOG048.15,RefOG048.16,RefOG048.17,RefOG048.18,RefOG048.19,RefOG048.20,RefOG048.21,RefOG048.23,RefOG048.24,RefOG048.25,RefOG048.26,RefOG048.27,RefOG048.28,RefOG048.29,RefOG048.3,RefOG048.30,RefOG048.31,RefOG048.4,RefOG048.5,RefOG048.6,RefOG048.7,RefOG048.8,RefOG048.9	40	RefOG048.17	10	1	0.25	0.4	10	0	0	30	Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000059444,Drer_ENSDARP00000140190,Galgal_ENSGALP00000065928,Hsap_ENSP00000453764,Mmus_ENSMUSP00000120518,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000071243,Tetnig_ENSTNIP00000011235		Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Galgal_ENSGALP00000045617,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000021486
RefOG049	RefOG049.6	10	RefOG049.6	10	1	1	1	10	4	0	0	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524		
RefOG050	RefOG050.0	14	RefOG050.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000010872,Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573		
RefOG051	RefOG051.10,RefOG051.11,RefOG051.12,RefOG051.13,RefOG051.9	17	RefOG051.10	13	1	0.764705882352941	0.866666666666667	13	35	0	4	Canfam_ENSCAFP00000029425,Cele_WBGene00020557.1,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995		Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Tetnig_ENSTNIP00000019325
RefOG052	RefOG052.2,RefOG052.3,RefOG052.4	15	RefOG052.2	13	1	0.866666666666667	0.928571428571429	13	29	0	2	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000018191		Drer_ENSDARP00000073048,Tetnig_ENSTNIP00000013946
RefOG053	RefOG053.0,RefOG053.1,RefOG053.8	13	RefOG053.8	11	1	0.846153846153846	0.916666666666667	11	3	0	2	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045		Dmel_FBpp0297348,Galgal_ENSGALP00000073380
RefOG054	RefOG054.0,RefOG054.15,RefOG054.16,RefOG054.21,RefOG054.22,RefOG054.23,RefOG054.24,RefOG054.25,RefOG054.27,RefOG054.29,RefOG054.30,RefOG054.6,RefOG054.7,RefOG054.8,RefOG054.9	44	RefOG054.22	30	1	0.681818181818182	0.810810810810811	30	0	0	14	Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000007942,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000019001,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259		Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497
RefOG055	RefOG055.10,RefOG055.11,RefOG055.12,RefOG055.14,RefOG055.4,RefOG055.6,RefOG055.7,RefOG055.9	29	RefOG055.12	22	1	0.758620689655172	0.862745098039216	22	23	0	7	Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000012544,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024		Canfam_ENSCAFP00000011791,Cint_ENSCINP00000007466,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000155722,Galgal_ENSGALP00000070158
RefOG056	RefOG056.0	9	RefOG056.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372		
RefOG057	RefOG057.0	16	RefOG057.0	16	1	1	1	16	0	0	0	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505		
RefOG058	RefOG058.17,RefOG058.20,RefOG058.28,RefOG058.35,RefOG058.49,RefOG058.52,RefOG058.54,RefOG058.55,RefOG058.61,RefOG058.63,RefOG058.67,RefOG058.69,RefOG058.8	46	RefOG058.17	15	1	0.326086956521739	0.491803278688525	15	133	0	31	Drer_ENSDARP00000012354,Drer_ENSDARP00000107373,Galgal_ENSGALP00000071222,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Mmus_ENSMUSP00000022663,Mondom_ENSMODP00000011508,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Ratnor_ENSRNOP00000071012,Tetnig_ENSTNIP00000001044		Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000055029,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000074016,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Galgal_ENSGALP00000071352,Hsap_ENSP00000162749,Hsap_ENSP00000367013,Hsap_ENSP00000498466,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000088261,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001175,Tetnig_ENSTNIP00000010862
RefOG059	RefOG059.0	10	RefOG059.0	10	1	1	1	10	0	0	0	Canfam_ENSCAFP00000057847,Cint_ENSCINP00000014439,Drer_ENSDARP00000122813,Galgal_ENSGALP00000023954,Hsap_ENSP00000275159,Mmus_ENSMUSP00000097328,Mondom_ENSMODP00000046619,Pantro_ENSPTRP00000093050,Ratnor_ENSRNOP00000001051,Tetnig_ENSTNIP00000022344		
RefOG060	RefOG060.101,RefOG060.108,RefOG060.15,RefOG060.25,RefOG060.27,RefOG060.31,RefOG060.55,RefOG060.60,RefOG060.77	68	RefOG060.15	60	0.983606557377049	0.882352941176471	0.930232558139535	60	342	1	8	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000039820,Canfam_ENSCAFP00000041557,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Cele_WBGene00007670.1,Cele_WBGene00017400.1,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000098491,Drer_ENSDARP00000099217,Drer_ENSDARP00000118548,Drer_ENSDARP00000119475,Drer_ENSDARP00000122486,Drer_ENSDARP00000128562,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000070440,Galgal_ENSGALP00000072719,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000270458,Hsap_ENSP00000300105,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000137710,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000048500,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000069074,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000021358	Cint_ENSCINP00000022584	Drer_ENSDARP00000041387,Drer_ENSDARP00000115063,Drer_ENSDARP00000136308,Mmus_ENSMUSP00000090567,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000022009
RefOG061	RefOG061.12,RefOG061.20,RefOG061.26,RefOG061.34	30	RefOG061.34	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159
RefOG062	RefOG062.14	11	RefOG062.14	11	1	1	1	11	16	0	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197		
RefOG063	RefOG063.1,RefOG063.19,RefOG063.24,RefOG063.29,RefOG063.31	19	RefOG063.1	9	1	0.473684210526316	0.642857142857143	9	4	0	10	Canfam_ENSCAFP00000047793,Drer_ENSDARP00000108683,Galgal_ENSGALP00000012612,Hsap_ENSP00000295619,Mmus_ENSMUSP00000032152,Mondom_ENSMODP00000057432,Pantro_ENSPTRP00000072428,Ratnor_ENSRNOP00000015058,Tetnig_ENSTNIP00000010162		Canfam_ENSCAFP00000029286,Drer_ENSDARP00000103772,Drer_ENSDARP00000152992,Galgal_ENSGALP00000069911,Hsap_ENSP00000271331,Mmus_ENSMUSP00000060617,Mondom_ENSMODP00000056064,Pantro_ENSPTRP00000001873,Ratnor_ENSRNOP00000024519,Tetnig_ENSTNIP00000018181
RefOG064	RefOG064.2,RefOG064.4,RefOG064.5	15	RefOG064.5	13	1	0.866666666666667	0.928571428571429	13	0	0	2	Canfam_ENSCAFP00000000734,Cele_WBGene00008934.1,Cint_ENSCINP00000001689,Cint_ENSCINP00000033523,Dmel_FBpp0081540,Drer_ENSDARP00000098626,Galgal_ENSGALP00000008505,Hsap_ENSP00000341324,Mmus_ENSMUSP00000025406,Mondom_ENSMODP00000038097,Pantro_ENSPTRP00000029375,Ratnor_ENSRNOP00000020030,Tetnig_ENSTNIP00000012132		Cele_WBGene00010139.1,Dmel_FBpp0087322
RefOG065	RefOG065.0,RefOG065.3	10	RefOG065.0	9	0.9	0.9	0.9	9	47	1	1	Canfam_ENSCAFP00000052108,Drer_ENSDARP00000115049,Galgal_ENSGALP00000041587,Hsap_ENSP00000251119,Mmus_ENSMUSP00000021547,Mondom_ENSMODP00000056797,Pantro_ENSPTRP00000010969,Ratnor_ENSRNOP00000074087,Tetnig_ENSTNIP00000021844	Dmel_FBpp0081863	Dmel_FBpp0112209
RefOG066	RefOG066.0	14	RefOG066.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000061009,Cele_WBGene00011305.1,Cele_WBGene00013587.1,Cint_ENSCINP00000033401,Dmel_FBpp0309341,Drer_ENSDARP00000153743,Galgal_ENSGALP00000056541,Hsap_ENSP00000384827,Mmus_ENSMUSP00000111291,Mmus_ENSMUSP00000138919,Mondom_ENSMODP00000012959,Pantro_ENSPTRP00000072362,Ratnor_ENSRNOP00000070354,Tetnig_ENSTNIP00000019875		
RefOG067	RefOG067.0	13	RefOG067.0	13	1	1	1	13	0	0	0	Canfam_ENSCAFP00000058079,Cele_WBGene00022402.1,Cint_ENSCINP00000023727,Dmel_FBpp0085873,Drer_ENSDARP00000058324,Galgal_ENSGALP00000058190,Hsap_ENSP00000357285,Mmus_ENSMUSP00000029698,Mondom_ENSMODP00000043890,Pantro_ENSPTRP00000002442,Pantro_ENSPTRP00000079066,Ratnor_ENSRNOP00000026974,Tetnig_ENSTNIP00000006614		
RefOG068	RefOG068.1,RefOG068.10,RefOG068.11,RefOG068.7	31	RefOG068.11	28	1	0.903225806451613	0.949152542372881	28	11	0	3	Canfam_ENSCAFP00000017040,Canfam_ENSCAFP00000019733,Canfam_ENSCAFP00000062292,Cele_WBGene00015237.1,Drer_ENSDARP00000116424,Drer_ENSDARP00000118137,Drer_ENSDARP00000151902,Drer_ENSDARP00000157488,Galgal_ENSGALP00000054373,Galgal_ENSGALP00000065101,Hsap_ENSP00000258229,Hsap_ENSP00000304192,Hsap_ENSP00000347931,Mmus_ENSMUSP00000021567,Mmus_ENSMUSP00000042294,Mmus_ENSMUSP00000109245,Mondom_ENSMODP00000008814,Mondom_ENSMODP00000010685,Mondom_ENSMODP00000012033,Pantro_ENSPTRP00000006704,Pantro_ENSPTRP00000051039,Pantro_ENSPTRP00000069989,Ratnor_ENSRNOP00000010022,Ratnor_ENSRNOP00000038464,Ratnor_ENSRNOP00000059738,Tetnig_ENSTNIP00000012895,Tetnig_ENSTNIP00000020132,Tetnig_ENSTNIP00000022554		Cint_ENSCINP00000001707,Cint_ENSCINP00000027090,Drer_ENSDARP00000131597
RefOG069	RefOG069.0,RefOG069.1,RefOG069.2,RefOG069.3,RefOG069.4,RefOG069.5,RefOG069.6	31	RefOG069.0	12	1	0.387096774193548	0.558139534883721	12	0	0	19	Canfam_ENSCAFP00000007854,Dmel_FBpp0310724,Drer_ENSDARP00000107038,Galgal_ENSGALP00000051792,Hsap_ENSP00000273610,Hsap_ENSP00000369798,Mmus_ENSMUSP00000060405,Mondom_ENSMODP00000023062,Mondom_ENSMODP00000046926,Pantro_ENSPTRP00000050875,Ratnor_ENSRNOP00000028031,Tetnig_ENSTNIP00000018015		Canfam_ENSCAFP00000031248,Canfam_ENSCAFP00000040748,Drer_ENSDARP00000019621,Drer_ENSDARP00000114719,Drer_ENSDARP00000118835,Galgal_ENSGALP00000050250,Galgal_ENSGALP00000071657,Galgal_ENSGALP00000073211,Hsap_ENSP00000276571,Hsap_ENSP00000296099,Mmus_ENSMUSP00000035321,Mmus_ENSMUSP00000061185,Mondom_ENSMODP00000028973,Mondom_ENSMODP00000036360,Pantro_ENSPTRP00000020205,Pantro_ENSPTRP00000034753,Ratnor_ENSRNOP00000008037,Ratnor_ENSRNOP00000016953,Tetnig_ENSTNIP00000000470
RefOG070	RefOG070.13	13	RefOG070.13	13	1	1	1	13	107	0	0	Canfam_ENSCAFP00000030390,Cele_WBGene00001835.1,Cint_ENSCINP00000004801,Dmel_FBpp0078414,Drer_ENSDARP00000054625,Drer_ENSDARP00000135487,Galgal_ENSGALP00000004141,Hsap_ENSP00000302967,Mmus_ENSMUSP00000037981,Mondom_ENSMODP00000013319,Pantro_ENSPTRP00000029652,Ratnor_ENSRNOP00000071791,Tetnig_ENSTNIP00000013021		
