refOG	best_hit	num_best_hits	all_hits	ref_size	precision	recall	Fscore	TP	FP	FN	precision_i	recall_i	Fscore_i	TPi	FPi	FNi	rand_index	TP_genes	FP_genes	FN_genes	method
RefOG053	RefOG053.0	1	RefOG053.0,RefOG053.0,RefOG053.1,RefOG053.10,RefOG053.11,RefOG053.14,RefOG053.15,RefOG053.16,RefOG053.2,RefOG053.3,RefOG053.4,RefOG053.5,RefOG053.8,RefOG053.9	13	1	0.52	0.684210526315789	1	0	12	1	1	1	13	0	0	0	Tetnig_ENSTNIP00000021045		Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Galgal_ENSGALP00000073380,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942	ortb_all_phylo_d
RefOG054	RefOG054.56	2	RefOG054.56	0	1	0.0454545454545455	0.0869565217391304	2	0	42	1	0.0454545454545455	0.0869565217391304	2	0	42	NA	Dmel_FBpp0291496,Dmel_FBpp0291497		Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000007942,Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000019001,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259	ortb_all_phylo_d
RefOG055	RefOG055.1	1	RefOG055.1,RefOG055.1,RefOG055.10,RefOG055.12,RefOG055.15,RefOG055.17,RefOG055.19,RefOG055.22,RefOG055.23,RefOG055.28,RefOG055.29,RefOG055.3,RefOG055.30,RefOG055.31,RefOG055.33,RefOG055.34,RefOG055.38,RefOG055.39,RefOG055.40,RefOG055.41,RefOG055.45,RefOG055.46,RefOG055.47,RefOG055.5,RefOG055.57,RefOG055.58,RefOG055.59,RefOG055.6,RefOG055.8,RefOG055.9	29	1	0.508771929824561	0.674418604651163	1	0	28	1	1	1	29	0	0	NA	Canfam_ENSCAFP00000011791		Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024	ortb_all_phylo_d
RefOG056	RefOG056.0	9	RefOG056.0	0	1	1	1	9	0	0	1	1	1	9	0	0	NA	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			ortb_all_phylo_d
RefOG057	RefOG057.0	16	RefOG057.0	0	1	1	1	16	0	0	1	1	1	16	0	0	NA	Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505			ortb_all_phylo_d
RefOG058	RefOG058.0	1	RefOG058.0,RefOG058.0,RefOG058.102,RefOG058.103,RefOG058.104,RefOG058.105,RefOG058.107,RefOG058.110,RefOG058.112,RefOG058.114,RefOG058.13,RefOG058.136,RefOG058.148,RefOG058.154,RefOG058.158,RefOG058.16,RefOG058.162,RefOG058.166,RefOG058.171,RefOG058.175,RefOG058.176,RefOG058.179,RefOG058.184,RefOG058.197,RefOG058.213,RefOG058.217,RefOG058.218,RefOG058.22,RefOG058.223,RefOG058.224,RefOG058.226,RefOG058.228,RefOG058.230,RefOG058.233,RefOG058.235,RefOG058.238,RefOG058.242,RefOG058.27,RefOG058.29,RefOG058.34,RefOG058.5,RefOG058.64,RefOG058.65,RefOG058.71,RefOG058.73,RefOG058.89,RefOG058.96	46	1	0.505494505494505	0.671532846715328	1	0	45	1	1	1	46	0	0	NA	Drer_ENSDARP00000107373		Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000055029,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000012354,Drer_ENSDARP00000074016,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Galgal_ENSGALP00000071222,Galgal_ENSGALP00000071352,Hsap_ENSP00000162749,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Hsap_ENSP00000367013,Hsap_ENSP00000498466,Mmus_ENSMUSP00000022663,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000011508,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Pantro_ENSPTRP00000088261,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Ratnor_ENSRNOP00000071012,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001044,Tetnig_ENSTNIP00000001175,Tetnig_ENSTNIP00000010862	ortb_all_phylo_d
RefOG059	RefOG059.1	1	RefOG059.1	0	1	0.1	0.181818181818182	1	0	9	1	0.1	0.181818181818182	1	0	9	NA	Canfam_ENSCAFP00000057847		Cint_ENSCINP00000014439,Drer_ENSDARP00000122813,Galgal_ENSGALP00000023954,Hsap_ENSP00000275159,Mmus_ENSMUSP00000097328,Mondom_ENSMODP00000046619,Pantro_ENSPTRP00000093050,Ratnor_ENSRNOP00000001051,Tetnig_ENSTNIP00000022344	ortb_all_phylo_d
RefOG060	RefOG060.225	68	RefOG060.225,RefOG060.225	68	0.985507246376812	1	0.992700729927007	68	1	0	0.985507246376812	1	0.992700729927007	68	1	0	0	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000039820,Canfam_ENSCAFP00000041557,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Cele_WBGene00007670.1,Cele_WBGene00017400.1,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000041387,Drer_ENSDARP00000098491,Drer_ENSDARP00000099217,Drer_ENSDARP00000115063,Drer_ENSDARP00000118548,Drer_ENSDARP00000119475,Drer_ENSDARP00000122486,Drer_ENSDARP00000128562,Drer_ENSDARP00000136308,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000070440,Galgal_ENSGALP00000072719,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000270458,Hsap_ENSP00000300105,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000137710,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000048500,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000069074,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000021358,Tetnig_ENSTNIP00000022009	Cint_ENSCINP00000022584		ortb_all_phylo_d
RefOG061	RefOG061.1	1	RefOG061.1,RefOG061.1,RefOG061.10,RefOG061.11,RefOG061.12,RefOG061.13,RefOG061.14,RefOG061.15,RefOG061.16,RefOG061.17,RefOG061.19,RefOG061.20,RefOG061.21,RefOG061.22,RefOG061.23,RefOG061.24,RefOG061.25,RefOG061.26,RefOG061.28,RefOG061.29,RefOG061.3,RefOG061.30,RefOG061.33,RefOG061.34,RefOG061.35,RefOG061.39,RefOG061.5,RefOG061.6,RefOG061.7,RefOG061.8,RefOG061.9	30	1	0.508474576271186	0.674157303370786	1	0	29	1	1	1	30	0	0	NA	Mondom_ENSMODP00000021775		Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000019283,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000101451,Drer_ENSDARP00000141866,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Galgal_ENSGALP00000026433,Hsap_ENSP00000346634,Hsap_ENSP00000369004,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000022235,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000037245,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000006867,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231,Tetnig_ENSTNIP00000015159	ortb_all_phylo_d
RefOG062	RefOG062.0	11	RefOG062.0,RefOG062.0	11	1	1	1	11	0	0	1	1	1	11	0	0	1	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197			ortb_all_phylo_d
RefOG063	RefOG063.11	1	RefOG063.11,RefOG063.11,RefOG063.13,RefOG063.17,RefOG063.18,RefOG063.19,RefOG063.26,RefOG063.27,RefOG063.30,RefOG063.33,RefOG063.34,RefOG063.37,RefOG063.4,RefOG063.41,RefOG063.43,RefOG063.47,RefOG063.48,RefOG063.49,RefOG063.50,RefOG063.9	19	1	0.513513513513513	0.678571428571428	1	0	18	1	1	1	19	0	0	NA	Drer_ENSDARP00000103772		Canfam_ENSCAFP00000029286,Canfam_ENSCAFP00000047793,Drer_ENSDARP00000108683,Drer_ENSDARP00000152992,Galgal_ENSGALP00000012612,Galgal_ENSGALP00000069911,Hsap_ENSP00000271331,Hsap_ENSP00000295619,Mmus_ENSMUSP00000032152,Mmus_ENSMUSP00000060617,Mondom_ENSMODP00000056064,Mondom_ENSMODP00000057432,Pantro_ENSPTRP00000001873,Pantro_ENSPTRP00000072428,Ratnor_ENSRNOP00000015058,Ratnor_ENSRNOP00000024519,Tetnig_ENSTNIP00000010162,Tetnig_ENSTNIP00000018181	ortb_all_phylo_d
RefOG064	RefOG064.5	11	RefOG064.5	0	1	0.733333333333333	0.846153846153846	11	0	4	1	0.733333333333333	0.846153846153846	11	0	4	NA	Canfam_ENSCAFP00000000734,Cint_ENSCINP00000033523,Dmel_FBpp0081540,Drer_ENSDARP00000098626,Galgal_ENSGALP00000008505,Hsap_ENSP00000341324,Mmus_ENSMUSP00000025406,Mondom_ENSMODP00000038097,Pantro_ENSPTRP00000029375,Ratnor_ENSRNOP00000020030,Tetnig_ENSTNIP00000012132		Cele_WBGene00008934.1,Cele_WBGene00010139.1,Cint_ENSCINP00000001689,Dmel_FBpp0087322	ortb_all_phylo_d
RefOG065	RefOG065.17	9	RefOG065.17,RefOG065.17,RefOG065.21	10	0.9	0.909090909090909	0.904522613065327	9	1	1	0.909090909090909	1	0.952380952380952	10	1	0	0	Canfam_ENSCAFP00000052108,Drer_ENSDARP00000115049,Galgal_ENSGALP00000041587,Hsap_ENSP00000251119,Mmus_ENSMUSP00000021547,Mondom_ENSMODP00000056797,Pantro_ENSPTRP00000010969,Ratnor_ENSRNOP00000074087,Tetnig_ENSTNIP00000021844	Dmel_FBpp0081863	Dmel_FBpp0112209	ortb_all_phylo_d
RefOG066	RefOG066.0	14	RefOG066.0	0	1	1	1	14	0	0	1	1	1	14	0	0	NA	Canfam_ENSCAFP00000061009,Cele_WBGene00011305.1,Cele_WBGene00013587.1,Cint_ENSCINP00000033401,Dmel_FBpp0309341,Drer_ENSDARP00000153743,Galgal_ENSGALP00000056541,Hsap_ENSP00000384827,Mmus_ENSMUSP00000111291,Mmus_ENSMUSP00000138919,Mondom_ENSMODP00000012959,Pantro_ENSPTRP00000072362,Ratnor_ENSRNOP00000070354,Tetnig_ENSTNIP00000019875			ortb_all_phylo_d
RefOG067	RefOG067.0	13	RefOG067.0	0	1	1	1	13	0	0	1	1	1	13	0	0	NA	Canfam_ENSCAFP00000058079,Cele_WBGene00022402.1,Cint_ENSCINP00000023727,Dmel_FBpp0085873,Drer_ENSDARP00000058324,Galgal_ENSGALP00000058190,Hsap_ENSP00000357285,Mmus_ENSMUSP00000029698,Mondom_ENSMODP00000043890,Pantro_ENSPTRP00000002442,Pantro_ENSPTRP00000079066,Ratnor_ENSRNOP00000026974,Tetnig_ENSTNIP00000006614			ortb_all_phylo_d
RefOG068	RefOG068.0	1	RefOG068.0,RefOG068.0,RefOG068.1,RefOG068.11,RefOG068.14,RefOG068.16,RefOG068.18,RefOG068.19,RefOG068.21,RefOG068.23,RefOG068.25,RefOG068.26,RefOG068.27,RefOG068.28,RefOG068.29,RefOG068.3,RefOG068.31,RefOG068.34,RefOG068.36,RefOG068.39,RefOG068.4,RefOG068.41,RefOG068.42,RefOG068.44,RefOG068.45,RefOG068.48,RefOG068.49,RefOG068.5,RefOG068.50,RefOG068.51,RefOG068.52,RefOG068.6	31	1	0.508196721311475	0.673913043478261	1	0	30	0.96875	1	0.984126984126984	31	1	0	0	Hsap_ENSP00000347931		Canfam_ENSCAFP00000017040,Canfam_ENSCAFP00000019733,Canfam_ENSCAFP00000062292,Cele_WBGene00015237.1,Cint_ENSCINP00000001707,Cint_ENSCINP00000027090,Drer_ENSDARP00000116424,Drer_ENSDARP00000118137,Drer_ENSDARP00000131597,Drer_ENSDARP00000151902,Drer_ENSDARP00000157488,Galgal_ENSGALP00000054373,Galgal_ENSGALP00000065101,Hsap_ENSP00000258229,Hsap_ENSP00000304192,Mmus_ENSMUSP00000021567,Mmus_ENSMUSP00000042294,Mmus_ENSMUSP00000109245,Mondom_ENSMODP00000008814,Mondom_ENSMODP00000010685,Mondom_ENSMODP00000012033,Pantro_ENSPTRP00000006704,Pantro_ENSPTRP00000051039,Pantro_ENSPTRP00000069989,Ratnor_ENSRNOP00000010022,Ratnor_ENSRNOP00000038464,Ratnor_ENSRNOP00000059738,Tetnig_ENSTNIP00000012895,Tetnig_ENSTNIP00000020132,Tetnig_ENSTNIP00000022554	ortb_all_phylo_d
RefOG069	RefOG069.10	12	RefOG069.10	0	1	0.387096774193548	0.558139534883721	12	0	19	1	0.387096774193548	0.558139534883721	12	0	19	NA	Canfam_ENSCAFP00000007854,Dmel_FBpp0310724,Drer_ENSDARP00000107038,Galgal_ENSGALP00000051792,Hsap_ENSP00000273610,Hsap_ENSP00000369798,Mmus_ENSMUSP00000060405,Mondom_ENSMODP00000023062,Mondom_ENSMODP00000046926,Pantro_ENSPTRP00000050875,Ratnor_ENSRNOP00000028031,Tetnig_ENSTNIP00000018015		Canfam_ENSCAFP00000031248,Canfam_ENSCAFP00000040748,Drer_ENSDARP00000019621,Drer_ENSDARP00000114719,Drer_ENSDARP00000118835,Galgal_ENSGALP00000050250,Galgal_ENSGALP00000071657,Galgal_ENSGALP00000073211,Hsap_ENSP00000276571,Hsap_ENSP00000296099,Mmus_ENSMUSP00000035321,Mmus_ENSMUSP00000061185,Mondom_ENSMODP00000028973,Mondom_ENSMODP00000036360,Pantro_ENSPTRP00000020205,Pantro_ENSPTRP00000034753,Ratnor_ENSRNOP00000008037,Ratnor_ENSRNOP00000016953,Tetnig_ENSTNIP00000000470	ortb_all_phylo_d
RefOG070	RefOG070.37	13	RefOG070.37,RefOG070.37	13	1	1	1	13	0	0	1	1	1	13	0	0	0.971847646084694	Canfam_ENSCAFP00000030390,Cele_WBGene00001835.1,Cint_ENSCINP00000004801,Dmel_FBpp0078414,Drer_ENSDARP00000054625,Drer_ENSDARP00000135487,Galgal_ENSGALP00000004141,Hsap_ENSP00000302967,Mmus_ENSMUSP00000037981,Mondom_ENSMODP00000013319,Pantro_ENSPTRP00000029652,Ratnor_ENSRNOP00000071791,Tetnig_ENSTNIP00000013021			ortb_all_phylo_d
