refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
RefOG057	other,RefOG057	14	RefOG057	12	1	0.545454545454545	0.705882352941176	12	0	0	10	Cint_ENSCINP00000025558,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Dmel_FBpp0086203,Hsap_ENSP00000357507,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Mondom_ENSMODP00000045994		Canfam_ENSCAFP00000062230,Cele_WBGene00044438.1,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505
RefOG058	RefOG058	20	RefOG058	20	0.909090909090909	0.333333333333333	0.48780487804878	20	10	2	40	Galgal_ENSGALP00000049756,Galgal_ENSGALP00000049756,Hsap_ENSP00000162749,Hsap_ENSP00000162749,Hsap_ENSP00000221132,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000276431,Hsap_ENSP00000349324,Hsap_ENSP00000349324,Hsap_ENSP00000498466,Hsap_ENSP00000498466,Mmus_ENSMUSP00000032491,Mmus_ENSMUSP00000032491,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Pantro_ENSPTRP00000072563	Mmus_ENSMUSP00000000122,Mmus_ENSMUSP00000000122	Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000055029,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000012354,Drer_ENSDARP00000074016,Drer_ENSDARP00000107373,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000071222,Galgal_ENSGALP00000071352,Hsap_ENSP00000310263,Hsap_ENSP00000367013,Mmus_ENSMUSP00000022663,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mmus_ENSMUSP00000119790,Mondom_ENSMODP00000011508,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000088261,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000002443,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Ratnor_ENSRNOP00000071012,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001044,Tetnig_ENSTNIP00000001175,Tetnig_ENSTNIP00000002572,Tetnig_ENSTNIP00000010862,Tetnig_ENSTNIP00000019530
RefOG060	RefOG060	72	RefOG060	72	1	0.692307692307692	0.818181818181818	72	0	0	32	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Canfam_ENSCAFP00000066699,Cele_WBGene00007670.1,Cele_WBGene00007670.1,Dmel_FBpp0076940,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000024358,Drer_ENSDARP00000041387,Drer_ENSDARP00000041387,Drer_ENSDARP00000098491,Drer_ENSDARP00000098491,Drer_ENSDARP00000119475,Drer_ENSDARP00000119475,Drer_ENSDARP00000128562,Drer_ENSDARP00000128562,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000058205,Hsap_ENSP00000005284,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000262138,Hsap_ENSP00000300105,Hsap_ENSP00000300105,Hsap_ENSP00000375647,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Hsap_ENSP00000436836,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000137710,Mmus_ENSMUSP00000137710,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000020393,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000077368,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000069074,Ratnor_ENSRNOP00000069074		Canfam_ENSCAFP00000039820,Canfam_ENSCAFP00000041557,Cele_WBGene00017400.1,Drer_ENSDARP00000099217,Drer_ENSDARP00000115063,Drer_ENSDARP00000118548,Drer_ENSDARP00000122486,Drer_ENSDARP00000136308,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000070440,Galgal_ENSGALP00000072719,Hsap_ENSP00000270458,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000048500,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000021358,Tetnig_ENSTNIP00000022009
RefOG061	RefOG061	26	RefOG061	26	0.928571428571429	0.604651162790698	0.732394366197183	26	0	2	17	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000005033,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000346634,Hsap_ENSP00000369004,Hsap_ENSP00000369004,Hsap_ENSP00000435210,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000031814,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000013570	Mondom_ENSMODP00000057580,Mondom_ENSMODP00000057580	Canfam_ENSCAFP00000019283,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000101451,Drer_ENSDARP00000141866,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000006867,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231,Tetnig_ENSTNIP00000015159
RefOG062	other,RefOG062	8	other	4	1	0.307692307692308	0.470588235294118	4	0	0	9	Canfam_ENSCAFP00000016075,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Pantro_ENSPTRP00000045717		Cint_ENSCINP00000002909,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197
RefOG063	RefOG063	26	RefOG063	26	1	0.764705882352941	0.866666666666667	26	1	0	8	Drer_ENSDARP00000103772,Drer_ENSDARP00000103772,Drer_ENSDARP00000152992,Drer_ENSDARP00000152992,Galgal_ENSGALP00000012612,Galgal_ENSGALP00000012612,Galgal_ENSGALP00000069911,Galgal_ENSGALP00000069911,Hsap_ENSP00000271331,Hsap_ENSP00000271331,Hsap_ENSP00000295619,Hsap_ENSP00000295619,Mmus_ENSMUSP00000032152,Mmus_ENSMUSP00000032152,Mmus_ENSMUSP00000060617,Mmus_ENSMUSP00000060617,Mondom_ENSMODP00000056064,Mondom_ENSMODP00000056064,Pantro_ENSPTRP00000001873,Pantro_ENSPTRP00000001873,Pantro_ENSPTRP00000072428,Pantro_ENSPTRP00000072428,Ratnor_ENSRNOP00000015058,Ratnor_ENSRNOP00000015058,Ratnor_ENSRNOP00000024519,Ratnor_ENSRNOP00000024519		Canfam_ENSCAFP00000029286,Canfam_ENSCAFP00000047793,Dmel_FBpp0072926,Drer_ENSDARP00000108683,Mondom_ENSMODP00000057432,Tetnig_ENSTNIP00000006119,Tetnig_ENSTNIP00000010162,Tetnig_ENSTNIP00000018181
RefOG064	other,RefOG064	8	RefOG064	6	1	0.333333333333333	0.5	6	0	0	12	Galgal_ENSGALP00000008505,Galgal_ENSGALP00000008505,Hsap_ENSP00000341324,Hsap_ENSP00000341324,Pantro_ENSPTRP00000029375,Pantro_ENSPTRP00000029375		Canfam_ENSCAFP00000000734,Cele_WBGene00008934.1,Cele_WBGene00010139.1,Cint_ENSCINP00000001689,Cint_ENSCINP00000033523,Dmel_FBpp0081540,Dmel_FBpp0087322,Drer_ENSDARP00000098626,Mmus_ENSMUSP00000025406,Mondom_ENSMODP00000038097,Ratnor_ENSRNOP00000020030,Tetnig_ENSTNIP00000012132
RefOG065	RefOG065	4	RefOG065	4	0.666666666666667	0.333333333333333	0.444444444444444	4	0	2	8	Hsap_ENSP00000251119,Hsap_ENSP00000251119,Mmus_ENSMUSP00000021547,Mmus_ENSMUSP00000021547	Mondom_ENSMODP00000012622,Mondom_ENSMODP00000012622	Canfam_ENSCAFP00000052108,Dmel_FBpp0112209,Drer_ENSDARP00000115049,Galgal_ENSGALP00000041587,Mondom_ENSMODP00000056797,Pantro_ENSPTRP00000010969,Ratnor_ENSRNOP00000074087,Tetnig_ENSTNIP00000021844
RefOG067	other,RefOG067	18	RefOG067	16	1	0.761904761904762	0.864864864864865	16	0	0	5	Canfam_ENSCAFP00000058079,Canfam_ENSCAFP00000058079,Dmel_FBpp0085873,Dmel_FBpp0085873,Hsap_ENSP00000357285,Hsap_ENSP00000357285,Mmus_ENSMUSP00000029698,Mmus_ENSMUSP00000029698,Mondom_ENSMODP00000043890,Mondom_ENSMODP00000043890,Pantro_ENSPTRP00000002442,Pantro_ENSPTRP00000002442,Pantro_ENSPTRP00000079066,Pantro_ENSPTRP00000079066,Ratnor_ENSRNOP00000026974,Ratnor_ENSRNOP00000026974		Cele_WBGene00022402.1,Cint_ENSCINP00000023727,Drer_ENSDARP00000058324,Galgal_ENSGALP00000058190,Tetnig_ENSTNIP00000006614
RefOG068	RefOG068	20	RefOG068	20	1	0.48780487804878	0.655737704918033	20	0	0	21	Drer_ENSDARP00000116424,Drer_ENSDARP00000116424,Hsap_ENSP00000258229,Hsap_ENSP00000258229,Hsap_ENSP00000304192,Hsap_ENSP00000304192,Hsap_ENSP00000347931,Hsap_ENSP00000347931,Mmus_ENSMUSP00000021567,Mmus_ENSMUSP00000021567,Mmus_ENSMUSP00000042294,Mmus_ENSMUSP00000042294,Mmus_ENSMUSP00000109245,Mmus_ENSMUSP00000109245,Pantro_ENSPTRP00000069989,Pantro_ENSPTRP00000069989,Ratnor_ENSRNOP00000010022,Ratnor_ENSRNOP00000010022,Ratnor_ENSRNOP00000059738,Ratnor_ENSRNOP00000059738		Canfam_ENSCAFP00000017040,Canfam_ENSCAFP00000019733,Canfam_ENSCAFP00000062292,Cele_WBGene00015237.1,Cint_ENSCINP00000001707,Cint_ENSCINP00000027090,Drer_ENSDARP00000118137,Drer_ENSDARP00000131597,Drer_ENSDARP00000151902,Drer_ENSDARP00000157488,Galgal_ENSGALP00000054373,Galgal_ENSGALP00000065101,Mondom_ENSMODP00000008814,Mondom_ENSMODP00000010685,Mondom_ENSMODP00000012033,Pantro_ENSPTRP00000006704,Pantro_ENSPTRP00000051039,Ratnor_ENSRNOP00000038464,Tetnig_ENSTNIP00000012895,Tetnig_ENSTNIP00000020132,Tetnig_ENSTNIP00000022554
RefOG069	other,RefOG069	34	RefOG069	26	0.928571428571429	0.590909090909091	0.722222222222222	26	1	2	18	Canfam_ENSCAFP00000007854,Canfam_ENSCAFP00000007854,Drer_ENSDARP00000107038,Drer_ENSDARP00000107038,Galgal_ENSGALP00000050250,Galgal_ENSGALP00000050250,Hsap_ENSP00000273610,Hsap_ENSP00000273610,Hsap_ENSP00000276571,Hsap_ENSP00000276571,Hsap_ENSP00000296099,Hsap_ENSP00000296099,Hsap_ENSP00000369798,Hsap_ENSP00000369798,Mmus_ENSMUSP00000035321,Mmus_ENSMUSP00000035321,Mmus_ENSMUSP00000061185,Mmus_ENSMUSP00000061185,Mondom_ENSMODP00000023062,Mondom_ENSMODP00000023062,Mondom_ENSMODP00000036360,Mondom_ENSMODP00000036360,Pantro_ENSPTRP00000034753,Pantro_ENSPTRP00000034753,Ratnor_ENSRNOP00000016953,Ratnor_ENSRNOP00000016953	Mmus_ENSMUSP00000049678,Mmus_ENSMUSP00000049678	Canfam_ENSCAFP00000031248,Canfam_ENSCAFP00000040748,Dmel_FBpp0310724,Drer_ENSDARP00000019621,Drer_ENSDARP00000114719,Drer_ENSDARP00000118835,Galgal_ENSGALP00000051792,Galgal_ENSGALP00000071657,Galgal_ENSGALP00000073211,Mmus_ENSMUSP00000060405,Mondom_ENSMODP00000028973,Mondom_ENSMODP00000046926,Pantro_ENSPTRP00000020205,Pantro_ENSPTRP00000050875,Ratnor_ENSRNOP00000008037,Ratnor_ENSRNOP00000028031,Tetnig_ENSTNIP00000000470,Tetnig_ENSTNIP00000018015
RefOG070	RefOG070	14	RefOG070	14	1	0.7	0.823529411764706	14	12	0	6	Canfam_ENSCAFP00000030390,Canfam_ENSCAFP00000030390,Cele_WBGene00001835.1,Cele_WBGene00001835.1,Cint_ENSCINP00000004801,Cint_ENSCINP00000004801,Dmel_FBpp0078414,Dmel_FBpp0078414,Hsap_ENSP00000302967,Hsap_ENSP00000302967,Mmus_ENSMUSP00000037981,Mmus_ENSMUSP00000037981,Pantro_ENSPTRP00000029652,Pantro_ENSPTRP00000029652		Drer_ENSDARP00000054625,Drer_ENSDARP00000135487,Galgal_ENSGALP00000004141,Mondom_ENSMODP00000013319,Ratnor_ENSRNOP00000071791,Tetnig_ENSTNIP00000013021
