refOG	best_hit	num_best_hits	all_hits	ref_size	precision	recall	Fscore	TP	FP	FN	precision_i	recall_i	Fscore_i	TPi	FPi	FNi	rand_index	TP_genes	FP_genes	FN_genes	method
RefOG042	RefOG042.3	7	RefOG042.3,RefOG042.11,RefOG042.12,RefOG042.3,RefOG042.8,RefOG042.9	11	1	0.733333333333333	0.846153846153846	7	0	4	1	1	1	11	0	0	0	Canfam_ENSCAFP00000047494,Galgal_ENSGALP00000065695,Hsap_ENSP00000347324,Mmus_ENSMUSP00000089781,Mondom_ENSMODP00000043783,Pantro_ENSPTRP00000039163,Ratnor_ENSRNOP00000061871		Cint_ENSCINP00000024927,Dmel_FBpp0081772,Drer_ENSDARP00000122154,Tetnig_ENSTNIP00000010028	ortb_all_mid_spst
RefOG043	RefOG043.7	14	RefOG043.7,RefOG043.4,RefOG043.5,RefOG043.6,RefOG043.7	17	1	0.85	0.918918918918919	14	0	3	1	1	1	17	0	0	0.597961494903737	Canfam_ENSCAFP00000054654,Drer_ENSDARP00000017582,Galgal_ENSGALP00000054065,Hsap_ENSP00000338788,Mmus_ENSMUSP00000080301,Mondom_ENSMODP00000000871,Mondom_ENSMODP00000013310,Mondom_ENSMODP00000044148,Mondom_ENSMODP00000055025,Pantro_ENSPTRP00000021742,Pantro_ENSPTRP00000071872,Ratnor_ENSRNOP00000007276,Ratnor_ENSRNOP00000071553,Tetnig_ENSTNIP00000012749		Cele_WBGene00009189.1,Cint_ENSCINP00000014158,Dmel_FBpp0308450	ortb_all_mid_spst
RefOG044	RefOG044.2	14	RefOG044.2,RefOG044.2	14	1	1	1	14	0	0	1	1	1	14	0	0	1	Canfam_ENSCAFP00000059509,Cele_WBGene00007197.1,Dmel_FBpp0076904,Drer_ENSDARP00000085764,Drer_ENSDARP00000108900,Galgal_ENSGALP00000012517,Hsap_ENSP00000349577,Hsap_ENSP00000481127,Mmus_ENSMUSP00000003620,Mmus_ENSMUSP00000149861,Mondom_ENSMODP00000046488,Pantro_ENSPTRP00000078153,Ratnor_ENSRNOP00000002576,Tetnig_ENSTNIP00000011923			ortb_all_mid_spst
RefOG045	RefOG045.79	12	RefOG045.79,RefOG045.123,RefOG045.79	13	1	0.928571428571429	0.962962962962963	12	0	1	1	1	1	13	0	0	0.958243679313653	Canfam_ENSCAFP00000055260,Cele_WBGene00000991.1,Cele_WBGene00017123.1,Cint_ENSCINP00000018749,Drer_ENSDARP00000136011,Galgal_ENSGALP00000003418,Hsap_ENSP00000411960,Mmus_ENSMUSP00000025385,Mondom_ENSMODP00000016942,Pantro_ENSPTRP00000063555,Ratnor_ENSRNOP00000070792,Tetnig_ENSTNIP00000019803		Dmel_FBpp0073988	ortb_all_mid_spst
RefOG046	RefOG046.3	5	RefOG046.3	32	1	0.15625	0.27027027027027	5	0	27	1	0.15625	0.27027027027027	5	0	27	NA	Canfam_ENSCAFP00000034989,Canfam_ENSCAFP00000058366,Drer_ENSDARP00000149337,Mondom_ENSMODP00000058728,Ratnor_ENSRNOP00000047513		Canfam_ENSCAFP00000037138,Canfam_ENSCAFP00000043258,Canfam_ENSCAFP00000047743,Canfam_ENSCAFP00000052086,Canfam_ENSCAFP00000052309,Canfam_ENSCAFP00000055696,Canfam_ENSCAFP00000056019,Canfam_ENSCAFP00000061445,Canfam_ENSCAFP00000065560,Canfam_ENSCAFP00000066500,Cele_WBGene00004456.1,Cint_ENSCINP00000024072,Dmel_FBpp0078655,Hsap_ENSP00000418082,Mmus_ENSMUSP00000058919,Mondom_ENSMODP00000037042,Mondom_ENSMODP00000042208,Mondom_ENSMODP00000049610,Mondom_ENSMODP00000056480,Mondom_ENSMODP00000059229,Pantro_ENSPTRP00000088767,Pantro_ENSPTRP00000093378,Pantro_ENSPTRP00000093619,Ratnor_ENSRNOP00000004303,Ratnor_ENSRNOP00000033369,Ratnor_ENSRNOP00000042454,Tetnig_ENSTNIP00000010730	ortb_all_mid_spst
RefOG047	RefOG047.5	12	RefOG047.5	36	1	0.333333333333333	0.5	12	0	24	1	0.333333333333333	0.5	12	0	24	1	Canfam_ENSCAFP00000011509,Drer_ENSDARP00000053962,Drer_ENSDARP00000105782,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Hsap_ENSP00000303147,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Tetnig_ENSTNIP00000018925		Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000057868,Drer_ENSDARP00000087660,Drer_ENSDARP00000139220,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000073898,Hsap_ENSP00000361287,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Pantro_ENSPTRP00000004677,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000016496	ortb_all_mid_spst
RefOG048	RefOG048.5	7	RefOG048.5	40	1	0.175	0.297872340425532	7	0	33	1	0.175	0.297872340425532	7	0	33	1	Canfam_ENSCAFP00000049493,Canfam_ENSCAFP00000059444,Hsap_ENSP00000453764,Mmus_ENSMUSP00000120518,Mondom_ENSMODP00000053445,Pantro_ENSPTRP00000092483,Ratnor_ENSRNOP00000071243		Canfam_ENSCAFP00000036474,Canfam_ENSCAFP00000042906,Canfam_ENSCAFP00000052574,Canfam_ENSCAFP00000065740,Canfam_ENSCAFP00000066322,Cele_WBGene00004496.1,Dmel_FBpp0293236,Drer_ENSDARP00000029079,Drer_ENSDARP00000072300,Drer_ENSDARP00000140190,Galgal_ENSGALP00000045617,Galgal_ENSGALP00000065928,Hsap_ENSP00000499044,Mmus_ENSMUSP00000060523,Mmus_ENSMUSP00000132102,Mondom_ENSMODP00000021571,Pantro_ENSPTRP00000002306,Pantro_ENSPTRP00000055354,Pantro_ENSPTRP00000066134,Pantro_ENSPTRP00000069586,Pantro_ENSPTRP00000075709,Pantro_ENSPTRP00000077042,Pantro_ENSPTRP00000081657,Pantro_ENSPTRP00000082703,Pantro_ENSPTRP00000091617,Ratnor_ENSRNOP00000022897,Ratnor_ENSRNOP00000033162,Ratnor_ENSRNOP00000066362,Ratnor_ENSRNOP00000068335,Ratnor_ENSRNOP00000073014,Ratnor_ENSRNOP00000074727,Tetnig_ENSTNIP00000011235,Tetnig_ENSTNIP00000021486	ortb_all_mid_spst
RefOG049	RefOG049.1	10	RefOG049.1,RefOG049.1	10	1	1	1	10	0	0	1	1	1	10	0	0	1	Canfam_ENSCAFP00000017558,Cint_ENSCINP00000025584,Drer_ENSDARP00000044682,Galgal_ENSGALP00000009880,Hsap_ENSP00000380856,Hsap_ENSP00000486740,Mmus_ENSMUSP00000001183,Mondom_ENSMODP00000048158,Ratnor_ENSRNOP00000001699,Tetnig_ENSTNIP00000009524			ortb_all_mid_spst
RefOG050	RefOG050.1	11	RefOG050.1	14	1	0.785714285714286	0.88	11	0	3	1	0.785714285714286	0.88	11	0	3	NA	Canfam_ENSCAFP00000010872,Drer_ENSDARP00000070033,Galgal_ENSGALP00000054565,Hsap_ENSP00000379865,Hsap_ENSP00000428055,Hsap_ENSP00000497007,Mmus_ENSMUSP00000116627,Mondom_ENSMODP00000009967,Pantro_ENSPTRP00000068416,Ratnor_ENSRNOP00000009462,Tetnig_ENSTNIP00000007573		Cele_WBGene00012608.1,Cint_ENSCINP00000009349,Dmel_FBpp0071759	ortb_all_mid_spst
RefOG051	RefOG051.0	16	RefOG051.0,RefOG051.0,RefOG051.4	17	1	0.944444444444444	0.971428571428571	16	0	1	1	1	1	17	0	0	1	Canfam_ENSCAFP00000029425,Cint_ENSCINP00000035369,Dmel_FBpp0088438,Drer_ENSDARP00000124165,Drer_ENSDARP00000129362,Drer_ENSDARP00000152758,Galgal_ENSGALP00000042557,Galgal_ENSGALP00000044023,Hsap_ENSP00000367615,Mmus_ENSMUSP00000006764,Mondom_ENSMODP00000004972,Pantro_ENSPTRP00000014433,Ratnor_ENSRNOP00000061449,Tetnig_ENSTNIP00000006541,Tetnig_ENSTNIP00000007995,Tetnig_ENSTNIP00000019325		Cele_WBGene00020557.1	ortb_all_mid_spst
RefOG052	RefOG052.0	15	RefOG052.0,RefOG052.0	15	1	1	1	15	0	0	1	1	1	15	0	0	1	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191			ortb_all_mid_spst
RefOG053	RefOG053.4	11	RefOG053.4,RefOG053.2,RefOG053.3,RefOG053.4	13	1	0.866666666666667	0.928571428571429	11	0	2	1	1	1	13	0	0	1	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045		Dmel_FBpp0297348,Galgal_ENSGALP00000073380	ortb_all_mid_spst
RefOG054	RefOG054.4	30	RefOG054.4	44	1	0.681818181818182	0.810810810810811	30	0	14	1	0.681818181818182	0.810810810810811	30	0	14	1	Canfam_ENSCAFP00000006504,Canfam_ENSCAFP00000007942,Cint_ENSCINP00000008838,Cint_ENSCINP00000010070,Cint_ENSCINP00000019001,Drer_ENSDARP00000050527,Drer_ENSDARP00000073055,Drer_ENSDARP00000110477,Drer_ENSDARP00000111575,Galgal_ENSGALP00000027812,Galgal_ENSGALP00000035733,Galgal_ENSGALP00000037537,Hsap_ENSP00000263321,Hsap_ENSP00000373570,Hsap_ENSP00000392762,Mmus_ENSMUSP00000004770,Mmus_ENSMUSP00000022725,Mmus_ENSMUSP00000099895,Mondom_ENSMODP00000003356,Mondom_ENSMODP00000011738,Mondom_ENSMODP00000018820,Pantro_ENSPTRP00000007149,Pantro_ENSPTRP00000071832,Pantro_ENSPTRP00000080305,Ratnor_ENSRNOP00000021971,Ratnor_ENSRNOP00000041764,Tetnig_ENSTNIP00000001461,Tetnig_ENSTNIP00000008359,Tetnig_ENSTNIP00000012844,Tetnig_ENSTNIP00000014259		Cele_WBGene00009001.1,Cele_WBGene00010661.1,Cele_WBGene00015332.1,Cele_WBGene00016419.1,Cele_WBGene00021553.1,Cele_WBGene00022231.1,Cint_ENSCINP00000002932,Cint_ENSCINP00000010295,Cint_ENSCINP00000018374,Cint_ENSCINP00000025546,Cint_ENSCINP00000025552,Cint_ENSCINP00000035497,Dmel_FBpp0291496,Dmel_FBpp0291497	ortb_all_mid_spst
RefOG055	RefOG055.5	29	RefOG055.5,RefOG055.5	29	1	1	1	29	0	0	1	1	1	29	0	0	0.723019078122824	Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024			ortb_all_mid_spst
RefOG056	RefOG056.0	7	RefOG056.0	9	1	0.777777777777778	0.875	7	0	2	1	0.777777777777778	0.875	7	0	2	1	Canfam_ENSCAFP00000019200,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074		Dmel_FBpp0073951,Tetnig_ENSTNIP00000017372	ortb_all_mid_spst
RefOG057	RefOG057.2	15	RefOG057.2	16	1	0.9375	0.967741935483871	15	0	1	1	0.9375	0.967741935483871	15	0	1	NA	Canfam_ENSCAFP00000062230,Cint_ENSCINP00000025558,Dmel_FBpp0086203,Drer_ENSDARP00000072465,Drer_ENSDARP00000147427,Drer_ENSDARP00000155511,Galgal_ENSGALP00000048776,Hsap_ENSP00000357507,Mmus_ENSMUSP00000124554,Mmus_ENSMUSP00000159150,Mondom_ENSMODP00000045994,Pantro_ENSPTRP00000002323,Ratnor_ENSRNOP00000074705,Tetnig_ENSTNIP00000020711,Tetnig_ENSTNIP00000021505		Cele_WBGene00044438.1	ortb_all_mid_spst
RefOG058	RefOG058.10	15	RefOG058.10,RefOG058.10,RefOG058.12,RefOG058.29,RefOG058.30,RefOG058.32,RefOG058.7,RefOG058.8,RefOG058.9	46	1	0.597402597402597	0.747967479674797	15	0	31	0.978723404255319	1	0.989247311827957	46	1	0	1	Drer_ENSDARP00000012354,Drer_ENSDARP00000107373,Galgal_ENSGALP00000071222,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Mmus_ENSMUSP00000022663,Mondom_ENSMODP00000011508,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Ratnor_ENSRNOP00000071012,Tetnig_ENSTNIP00000001044		Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000055029,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000074016,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Galgal_ENSGALP00000071352,Hsap_ENSP00000162749,Hsap_ENSP00000367013,Hsap_ENSP00000498466,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000088261,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001175,Tetnig_ENSTNIP00000010862	ortb_all_mid_spst
RefOG059	RefOG059.4	7	RefOG059.4	10	1	0.7	0.823529411764706	7	0	3	1	0.7	0.823529411764706	7	0	3	1	Canfam_ENSCAFP00000057847,Galgal_ENSGALP00000023954,Hsap_ENSP00000275159,Mmus_ENSMUSP00000097328,Mondom_ENSMODP00000046619,Pantro_ENSPTRP00000093050,Ratnor_ENSRNOP00000001051		Cint_ENSCINP00000014439,Drer_ENSDARP00000122813,Tetnig_ENSTNIP00000022344	ortb_all_mid_spst
RefOG060	RefOG060.29	68	RefOG060.29,RefOG060.29	68	1	1	1	68	0	0	1	1	1	68	0	0	0.571399503175101	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000039820,Canfam_ENSCAFP00000041557,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Cele_WBGene00007670.1,Cele_WBGene00017400.1,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000041387,Drer_ENSDARP00000098491,Drer_ENSDARP00000099217,Drer_ENSDARP00000115063,Drer_ENSDARP00000118548,Drer_ENSDARP00000119475,Drer_ENSDARP00000122486,Drer_ENSDARP00000128562,Drer_ENSDARP00000136308,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000070440,Galgal_ENSGALP00000072719,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000270458,Hsap_ENSP00000300105,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000137710,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000048500,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000069074,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000021358,Tetnig_ENSTNIP00000022009			ortb_all_mid_spst
RefOG061	RefOG061.15	18	RefOG061.15,RefOG061.13,RefOG061.14,RefOG061.15	30	1	0.714285714285714	0.833333333333333	18	0	12	1	1	1	30	0	0	0.498987854251012	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	ortb_all_mid_spst
RefOG062	RefOG062.2	10	RefOG062.2,RefOG062.1,RefOG062.2	11	1	0.916666666666667	0.956521739130435	10	0	1	1	1	1	11	0	0	1	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197		Dmel_FBpp0080676	ortb_all_mid_spst
RefOG063	RefOG063.7	9	RefOG063.7,RefOG063.5,RefOG063.6,RefOG063.7	19	1	0.655172413793103	0.791666666666667	9	0	10	1	1	1	19	0	0	1	Canfam_ENSCAFP00000047793,Drer_ENSDARP00000108683,Galgal_ENSGALP00000012612,Hsap_ENSP00000295619,Mmus_ENSMUSP00000032152,Mondom_ENSMODP00000057432,Pantro_ENSPTRP00000072428,Ratnor_ENSRNOP00000015058,Tetnig_ENSTNIP00000010162		Canfam_ENSCAFP00000029286,Drer_ENSDARP00000103772,Drer_ENSDARP00000152992,Galgal_ENSGALP00000069911,Hsap_ENSP00000271331,Mmus_ENSMUSP00000060617,Mondom_ENSMODP00000056064,Pantro_ENSPTRP00000001873,Ratnor_ENSRNOP00000024519,Tetnig_ENSTNIP00000018181	ortb_all_mid_spst
RefOG064	RefOG064.6	3	RefOG064.6	15	1	0.2	0.333333333333333	3	0	12	1	0.2	0.333333333333333	3	0	12	NA	Canfam_ENSCAFP00000000734,Mmus_ENSMUSP00000025406,Ratnor_ENSRNOP00000020030		Cele_WBGene00008934.1,Cele_WBGene00010139.1,Cint_ENSCINP00000001689,Cint_ENSCINP00000033523,Dmel_FBpp0081540,Dmel_FBpp0087322,Drer_ENSDARP00000098626,Galgal_ENSGALP00000008505,Hsap_ENSP00000341324,Mondom_ENSMODP00000038097,Pantro_ENSPTRP00000029375,Tetnig_ENSTNIP00000012132	ortb_all_mid_spst
RefOG065	RefOG065.2	9	RefOG065.2,RefOG065.0,RefOG065.2	10	1	0.909090909090909	0.952380952380952	9	0	1	1	1	1	10	0	0	NA	Canfam_ENSCAFP00000052108,Drer_ENSDARP00000115049,Galgal_ENSGALP00000041587,Hsap_ENSP00000251119,Mmus_ENSMUSP00000021547,Mondom_ENSMODP00000056797,Pantro_ENSPTRP00000010969,Ratnor_ENSRNOP00000074087,Tetnig_ENSTNIP00000021844		Dmel_FBpp0112209	ortb_all_mid_spst
RefOG066	RefOG066.3	10	RefOG066.3	14	1	0.714285714285714	0.833333333333333	10	0	4	1	0.714285714285714	0.833333333333333	10	0	4	1	Canfam_ENSCAFP00000061009,Drer_ENSDARP00000153743,Galgal_ENSGALP00000056541,Hsap_ENSP00000384827,Mmus_ENSMUSP00000111291,Mmus_ENSMUSP00000138919,Mondom_ENSMODP00000012959,Pantro_ENSPTRP00000072362,Ratnor_ENSRNOP00000070354,Tetnig_ENSTNIP00000019875		Cele_WBGene00011305.1,Cele_WBGene00013587.1,Cint_ENSCINP00000033401,Dmel_FBpp0309341	ortb_all_mid_spst
RefOG067	RefOG067.3	10	RefOG067.3	13	1	0.769230769230769	0.869565217391304	10	0	3	1	0.769230769230769	0.869565217391304	10	0	3	1	Canfam_ENSCAFP00000058079,Drer_ENSDARP00000058324,Galgal_ENSGALP00000058190,Hsap_ENSP00000357285,Mmus_ENSMUSP00000029698,Mondom_ENSMODP00000043890,Pantro_ENSPTRP00000002442,Pantro_ENSPTRP00000079066,Ratnor_ENSRNOP00000026974,Tetnig_ENSTNIP00000006614		Cele_WBGene00022402.1,Cint_ENSCINP00000023727,Dmel_FBpp0085873	ortb_all_mid_spst
RefOG068	RefOG068.5	9	RefOG068.5,RefOG068.1,RefOG068.12,RefOG068.4,RefOG068.5,RefOG068.6,RefOG068.7	31	1	0.584905660377358	0.738095238095238	9	0	22	1	1	1	31	0	0	1	Canfam_ENSCAFP00000062292,Drer_ENSDARP00000116424,Galgal_ENSGALP00000065101,Hsap_ENSP00000304192,Mmus_ENSMUSP00000021567,Mondom_ENSMODP00000008814,Pantro_ENSPTRP00000069989,Ratnor_ENSRNOP00000010022,Tetnig_ENSTNIP00000022554		Canfam_ENSCAFP00000017040,Canfam_ENSCAFP00000019733,Cele_WBGene00015237.1,Cint_ENSCINP00000001707,Cint_ENSCINP00000027090,Drer_ENSDARP00000118137,Drer_ENSDARP00000131597,Drer_ENSDARP00000151902,Drer_ENSDARP00000157488,Galgal_ENSGALP00000054373,Hsap_ENSP00000258229,Hsap_ENSP00000347931,Mmus_ENSMUSP00000042294,Mmus_ENSMUSP00000109245,Mondom_ENSMODP00000010685,Mondom_ENSMODP00000012033,Pantro_ENSPTRP00000006704,Pantro_ENSPTRP00000051039,Ratnor_ENSRNOP00000038464,Ratnor_ENSRNOP00000059738,Tetnig_ENSTNIP00000012895,Tetnig_ENSTNIP00000020132	ortb_all_mid_spst
RefOG069	RefOG069.0	12	RefOG069.0	31	1	0.387096774193548	0.558139534883721	12	0	19	1	0.387096774193548	0.558139534883721	12	0	19	1	Canfam_ENSCAFP00000007854,Dmel_FBpp0310724,Drer_ENSDARP00000107038,Galgal_ENSGALP00000051792,Hsap_ENSP00000273610,Hsap_ENSP00000369798,Mmus_ENSMUSP00000060405,Mondom_ENSMODP00000023062,Mondom_ENSMODP00000046926,Pantro_ENSPTRP00000050875,Ratnor_ENSRNOP00000028031,Tetnig_ENSTNIP00000018015		Canfam_ENSCAFP00000031248,Canfam_ENSCAFP00000040748,Drer_ENSDARP00000019621,Drer_ENSDARP00000114719,Drer_ENSDARP00000118835,Galgal_ENSGALP00000050250,Galgal_ENSGALP00000071657,Galgal_ENSGALP00000073211,Hsap_ENSP00000276571,Hsap_ENSP00000296099,Mmus_ENSMUSP00000035321,Mmus_ENSMUSP00000061185,Mondom_ENSMODP00000028973,Mondom_ENSMODP00000036360,Pantro_ENSPTRP00000020205,Pantro_ENSPTRP00000034753,Ratnor_ENSRNOP00000008037,Ratnor_ENSRNOP00000016953,Tetnig_ENSTNIP00000000470	ortb_all_mid_spst
RefOG070	RefOG070.16	10	RefOG070.16,RefOG070.16,RefOG070.27,RefOG070.28,RefOG070.29	13	1	0.8125	0.896551724137931	10	0	3	1	1	1	13	0	0	0.874446085672083	Canfam_ENSCAFP00000030390,Drer_ENSDARP00000054625,Drer_ENSDARP00000135487,Galgal_ENSGALP00000004141,Hsap_ENSP00000302967,Mmus_ENSMUSP00000037981,Mondom_ENSMODP00000013319,Pantro_ENSPTRP00000029652,Ratnor_ENSRNOP00000071791,Tetnig_ENSTNIP00000013021		Cele_WBGene00001835.1,Cint_ENSCINP00000004801,Dmel_FBpp0078414	ortb_all_mid_spst
