refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes
RefOG060	RefOG060.1,RefOG060.2,RefOG060.3,RefOG060.4,RefOG060.5,RefOG060.6	67	RefOG060.1	22	1	0.328358208955224	0.49438202247191	22	0	0	45	Canfam_ENSCAFP00000036147,Canfam_ENSCAFP00000039820,Cele_WBGene00007670.1,Dmel_FBpp0076940,Drer_ENSDARP00000024358,Drer_ENSDARP00000119475,Drer_ENSDARP00000122486,Drer_ENSDARP00000128562,Galgal_ENSGALP00000006216,Galgal_ENSGALP00000072719,Hsap_ENSP00000375647,Hsap_ENSP00000436836,Mmus_ENSMUSP00000047888,Mmus_ENSMUSP00000090567,Mmus_ENSMUSP00000137710,Pantro_ENSPTRP00000016239,Pantro_ENSPTRP00000019652,Ratnor_ENSRNOP00000004578,Ratnor_ENSRNOP00000069074,Tetnig_ENSTNIP00000010928,Tetnig_ENSTNIP00000017140,Tetnig_ENSTNIP00000021358		Canfam_ENSCAFP00000041557,Canfam_ENSCAFP00000043873,Canfam_ENSCAFP00000061579,Canfam_ENSCAFP00000066699,Drer_ENSDARP00000041387,Drer_ENSDARP00000098491,Drer_ENSDARP00000099217,Drer_ENSDARP00000115063,Drer_ENSDARP00000118548,Drer_ENSDARP00000136308,Drer_ENSDARP00000152488,Drer_ENSDARP00000155289,Galgal_ENSGALP00000043241,Galgal_ENSGALP00000056198,Galgal_ENSGALP00000058205,Galgal_ENSGALP00000070440,Hsap_ENSP00000005284,Hsap_ENSP00000262138,Hsap_ENSP00000270458,Hsap_ENSP00000300105,Mmus_ENSMUSP00000019290,Mmus_ENSMUSP00000021066,Mmus_ENSMUSP00000081664,Mmus_ENSMUSP00000138618,Mmus_ENSMUSP00000144569,Mondom_ENSMODP00000020393,Mondom_ENSMODP00000036263,Mondom_ENSMODP00000044818,Pantro_ENSPTRP00000013481,Pantro_ENSPTRP00000024653,Pantro_ENSPTRP00000048500,Pantro_ENSPTRP00000077368,Ratnor_ENSRNOP00000004383,Ratnor_ENSRNOP00000008414,Ratnor_ENSRNOP00000016632,Ratnor_ENSRNOP00000075354,Tetnig_ENSTNIP00000000351,Tetnig_ENSTNIP00000004552,Tetnig_ENSTNIP00000008143,Tetnig_ENSTNIP00000010929,Tetnig_ENSTNIP00000014204,Tetnig_ENSTNIP00000014563,Tetnig_ENSTNIP00000014905,Tetnig_ENSTNIP00000021357,Tetnig_ENSTNIP00000022009
RefOG061	RefOG061.0,RefOG061.3,RefOG061.4	30	RefOG061.4	11	1	0.366666666666667	0.536585365853658	11	0	0	19	Canfam_ENSCAFP00000005033,Drer_ENSDARP00000141866,Drer_ENSDARP00000144710,Galgal_ENSGALP00000003357,Hsap_ENSP00000346634,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Ratnor_ENSRNOP00000013570,Tetnig_ENSTNIP00000007231,Tetnig_ENSTNIP00000015159		Canfam_ENSCAFP00000019283,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000101451,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000022545,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000037245,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000006867,Ratnor_ENSRNOP00000071825
RefOG062	RefOG062.0	11	RefOG062.0	11	1	1	1	11	0	0	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197		
RefOG063	RefOG063.0,RefOG063.9	21	RefOG063.0	20	1	0.952380952380952	0.975609756097561	20	0	0	1	Canfam_ENSCAFP00000029286,Canfam_ENSCAFP00000047793,Dmel_FBpp0072926,Drer_ENSDARP00000103772,Drer_ENSDARP00000108683,Drer_ENSDARP00000152992,Galgal_ENSGALP00000012612,Galgal_ENSGALP00000069911,Hsap_ENSP00000271331,Hsap_ENSP00000295619,Mmus_ENSMUSP00000032152,Mmus_ENSMUSP00000060617,Mondom_ENSMODP00000056064,Mondom_ENSMODP00000057432,Pantro_ENSPTRP00000001873,Pantro_ENSPTRP00000072428,Ratnor_ENSRNOP00000015058,Ratnor_ENSRNOP00000024519,Tetnig_ENSTNIP00000010162,Tetnig_ENSTNIP00000018181		Tetnig_ENSTNIP00000006119
RefOG064	RefOG064.0,RefOG064.2,RefOG064.6	15	RefOG064.0	13	1	0.866666666666667	0.928571428571429	13	0	0	2	Canfam_ENSCAFP00000000734,Cele_WBGene00008934.1,Cint_ENSCINP00000001689,Cint_ENSCINP00000033523,Dmel_FBpp0081540,Drer_ENSDARP00000098626,Galgal_ENSGALP00000008505,Hsap_ENSP00000341324,Mmus_ENSMUSP00000025406,Mondom_ENSMODP00000038097,Pantro_ENSPTRP00000029375,Ratnor_ENSRNOP00000020030,Tetnig_ENSTNIP00000012132		Cele_WBGene00010139.1,Dmel_FBpp0087322
RefOG065	RefOG065.5,RefOG065.7	10	RefOG065.5	9	1	0.9	0.947368421052632	9	0	0	1	Canfam_ENSCAFP00000052108,Drer_ENSDARP00000115049,Galgal_ENSGALP00000041587,Hsap_ENSP00000251119,Mmus_ENSMUSP00000021547,Mondom_ENSMODP00000056797,Pantro_ENSPTRP00000010969,Ratnor_ENSRNOP00000074087,Tetnig_ENSTNIP00000021844		Dmel_FBpp0112209
RefOG066	RefOG066.0	14	RefOG066.0	14	1	1	1	14	0	0	0	Canfam_ENSCAFP00000061009,Cele_WBGene00011305.1,Cele_WBGene00013587.1,Cint_ENSCINP00000033401,Dmel_FBpp0309341,Drer_ENSDARP00000153743,Galgal_ENSGALP00000056541,Hsap_ENSP00000384827,Mmus_ENSMUSP00000111291,Mmus_ENSMUSP00000138919,Mondom_ENSMODP00000012959,Pantro_ENSPTRP00000072362,Ratnor_ENSRNOP00000070354,Tetnig_ENSTNIP00000019875		
RefOG067	RefOG067.0	13	RefOG067.0	13	1	1	1	13	0	0	0	Canfam_ENSCAFP00000058079,Cele_WBGene00022402.1,Cint_ENSCINP00000023727,Dmel_FBpp0085873,Drer_ENSDARP00000058324,Galgal_ENSGALP00000058190,Hsap_ENSP00000357285,Mmus_ENSMUSP00000029698,Mondom_ENSMODP00000043890,Pantro_ENSPTRP00000002442,Pantro_ENSPTRP00000079066,Ratnor_ENSRNOP00000026974,Tetnig_ENSTNIP00000006614		
RefOG068	RefOG068.0,RefOG068.2,RefOG068.4	31	RefOG068.2	29	0.966666666666667	0.935483870967742	0.950819672131148	29	0	1	2	Canfam_ENSCAFP00000017040,Canfam_ENSCAFP00000019733,Canfam_ENSCAFP00000062292,Cele_WBGene00015237.1,Cint_ENSCINP00000001707,Drer_ENSDARP00000116424,Drer_ENSDARP00000118137,Drer_ENSDARP00000151902,Drer_ENSDARP00000157488,Galgal_ENSGALP00000054373,Galgal_ENSGALP00000065101,Hsap_ENSP00000258229,Hsap_ENSP00000304192,Hsap_ENSP00000347931,Mmus_ENSMUSP00000021567,Mmus_ENSMUSP00000042294,Mmus_ENSMUSP00000109245,Mondom_ENSMODP00000008814,Mondom_ENSMODP00000010685,Mondom_ENSMODP00000012033,Pantro_ENSPTRP00000006704,Pantro_ENSPTRP00000051039,Pantro_ENSPTRP00000069989,Ratnor_ENSRNOP00000010022,Ratnor_ENSRNOP00000038464,Ratnor_ENSRNOP00000059738,Tetnig_ENSTNIP00000012895,Tetnig_ENSTNIP00000020132,Tetnig_ENSTNIP00000022554	Dmel_FBpp0309618	Cint_ENSCINP00000027090,Drer_ENSDARP00000131597
RefOG069	RefOG069.0,RefOG069.1,RefOG069.2,RefOG069.3	31	RefOG069.0	12	1	0.387096774193548	0.558139534883721	12	0	0	19	Canfam_ENSCAFP00000007854,Dmel_FBpp0310724,Drer_ENSDARP00000107038,Galgal_ENSGALP00000051792,Hsap_ENSP00000273610,Hsap_ENSP00000369798,Mmus_ENSMUSP00000060405,Mondom_ENSMODP00000023062,Mondom_ENSMODP00000046926,Pantro_ENSPTRP00000050875,Ratnor_ENSRNOP00000028031,Tetnig_ENSTNIP00000018015		Canfam_ENSCAFP00000031248,Canfam_ENSCAFP00000040748,Drer_ENSDARP00000019621,Drer_ENSDARP00000114719,Drer_ENSDARP00000118835,Galgal_ENSGALP00000050250,Galgal_ENSGALP00000071657,Galgal_ENSGALP00000073211,Hsap_ENSP00000276571,Hsap_ENSP00000296099,Mmus_ENSMUSP00000035321,Mmus_ENSMUSP00000061185,Mondom_ENSMODP00000028973,Mondom_ENSMODP00000036360,Pantro_ENSPTRP00000020205,Pantro_ENSPTRP00000034753,Ratnor_ENSRNOP00000008037,Ratnor_ENSRNOP00000016953,Tetnig_ENSTNIP00000000470
RefOG070	RefOG070.4	13	RefOG070.4	13	1	1	1	13	0	0	0	Canfam_ENSCAFP00000030390,Cele_WBGene00001835.1,Cint_ENSCINP00000004801,Dmel_FBpp0078414,Drer_ENSDARP00000054625,Drer_ENSDARP00000135487,Galgal_ENSGALP00000004141,Hsap_ENSP00000302967,Mmus_ENSMUSP00000037981,Mondom_ENSMODP00000013319,Pantro_ENSPTRP00000029652,Ratnor_ENSRNOP00000071791,Tetnig_ENSTNIP00000013021		
