gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000082359	OG56	96.0		
Hsap_ENST00000311626	OG56	96.0		
Galgal_ENSGALT00000049477	OG56	96.0		
Drer_ENSDART00000163611	OG56	96.0		
Tcas_TC000921_001	OG56	96.0		
Hsap_ENST00000317201	OG56	96.0		
Hsap_ENST00000249440	OG56	96.0		
Dmel_FBtr0081671	OG56	96.0		
Tcas_TC000922_001	OG56	96.0		
Mmus_ENSMUST00000055334	OG56	96.0		
Galgal_ENSGALT00000045994	OG56	96.0		
Drer_ENSDART00000154825	OG56	96.0		
Cgig_XM_011426481.3	OG56	96.0		
Drer_ENSDART00000078466	OG56	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG56	96.0		
Mmus_ENSMUST00000047830	OG56	96.0		
Dmel_FBtr0081670	OG56	96.0		
Galgal_ENSGALT00000038692	OG56	96.0		
Xesp_009183-T1	OG56	96.0		
Exapal_XM_021043041.2	OG56	96.0		
Nvec_v1g90956	OG56	96.0		
Adig_XM_015925335.1	OG56	96.0		
Gfas_gfas1.m1.13632.m1	OG56	96.0		
Fspp_ffun1.m4.18984.m1	OG56	96.0		
Adig_XM_015925334.1	OG56	96.0		
Gasp_gasp1.m3.12180.m1	OG56	96.0		
Nvec_v1g91378	OG57	98.0		
Mmus_ENSMUST00000085591	OG57	98.0		
Spur_NM_214650.2	OG57	98.0		
Bflo_XM_035826124.1	OG57	98.0		
Hsap_ENST00000381033	OG57	98.0		
Galgal_ENSGALT00000080732	OG57	98.0		
Drer_ENSDART00000014696	OG57	98.0		
Cgig_XM_011427832.3	OG57	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG57	98.0		
Gasp_gasp1.m3.27871.m1	OG57	98.0		
Exapal_XM_021061853.2	OG57	98.0		
Gfas_gfas1.m1.4550.m1	OG57	98.0		
Fspp_ffun1.m4.12105.m1	OG57	98.0		
Morvir_scaffold189.g37.t1	OG57	98.0		
Exapal_XM_021061872.2	OG57	98.0		
Cgig_XM_011421958.3	OG58	100.0		
Drer_ENSDART00000114973	OG58	100.0		
Hsap_ENST00000373514	OG58	100.0		
Mmus_ENSMUST00000033689	OG58	100.0		
Galgal_ENSGALT00000009108	OG58	100.0		
Hsap_ENST00000231656	OG58	100.0		
Bflo_XM_035825097.1	OG58	100.0		
Galgal_ENSGALT00000012401	OG58	100.0		
Drer_ENSDART00000186290	OG58	100.0		
Drer_ENSDART00000188612	OG58	100.0		
Hsap_ENST00000381020	OG58	100.0		
Mmus_ENSMUST00000025521	OG58	100.0		
Galgal_ENSGALT00000039481	OG58	100.0		
Mmus_ENSMUST00000031650	OG58	100.0		
Spur_XM_784065.5	OG58	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG58	100.0		
Tcas_TC032769_002	OG58	100.0		
Apimel_NM_001252430	OG58	100.0		
Dmel_FBtr0335152	OG58	100.0		
Bflo_XM_035801587.1	OG59	33.0		
Drer_ENSDART00000139319	OG59	33.0		
Drer_ENSDART00000076161	OG59	33.0		
Hsap_ENST00000239151	OG59	33.0		
Galgal_ENSGALT00000058059	OG59	33.0		
Hsap_ENST00000513209	OG59	33.0		
Mmus_ENSMUST00000001709	OG59	33.0		
Galgal_ENSGALT00000083976	OG59	33.0		
Hsap_ENST00000312492	OG59	33.0		
Drer_ENSDART00000169480	OG59	33.0		
Mmus_ENSMUST00000048794	OG59	33.0		
Mmus_ENSMUST00000049272	OG59	33.0		
Hsap_ENST00000222726	OG59	33.0		
Drer_ENSDART00000025449	OG59	33.0		
Galgal_ENSGALT00000046794	OG59	33.0		
Spur_XM_003727637.3	OG60	67.0		
Mmus_ENSMUST00000100164	OG60	67.0		
Galgal_ENSGALT00000062322	OG60	67.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG60	67.0		
Drer_ENSDART00000082355	OG60	67.0		
Tcas_TC000917_001	OG60	67.0		
Cgig_XM_011426485.3	OG60	67.0		
Hsap_ENST00000303406	OG60	67.0		
Hsap_ENST00000332503	OG60	67.0		
Mmus_ENSMUST00000101395	OG60	67.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG60	67.0		
Galgal_ENSGALT00000038691	OG60	67.0		
Tcas_TC000920_001	OG60	67.0		
Dmel_FBtr0474171	OG60	67.0		
Dmel_FBtr0081621	OG60	67.0		
Apimel_XM_001120045	OG60	67.0		
Hsap_ENST00000360046	OG60	67.0		
Drer_ENSDART00000103132	OG60	67.0		
Galgal_ENSGALT00000029853	OG60	67.0		
Galgal_ENSGALT00000000373	OG60	67.0		
Bflo_XM_035801578.1	OG60	67.0		
Cgig_XM_011426484.3	OG60	67.0		
Apimel_XM_026445717	OG60	67.0		
Mmus_ENSMUST00000049241	OG60	67.0		
Drer_ENSDART00000012470	OG60	67.0		
Mmus_ENSMUST00000047904	OG60	67.0		
Hsap_ENST00000306324	OG60	67.0		
Apimel_XM_016917155	OG61	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG61	99.0		
Dmel_FBtr0081625	OG61	99.0		
Cgig_XM_011445848.3	OG61	99.0		
Tcas_TC000916_001	OG61	99.0		
Aaur_scaffold1851.g1.t1	OG62	99.0		
Dgig_XM_028545809.1	OG62	99.0		
Dgig_XM_028562906.1	OG62	99.0		
Xesp_009185-T1	OG62	99.0		
Dgig_XM_028554382.1	OG63	100.0		
Gasp_gasp1.m3.12179.m1	OG63	100.0		
Gfas_gfas1.m1.13639.m1	OG63	100.0		
Exapal_XM_021043043.2	OG63	100.0		
Nvec_v1g196876	OG63	100.0		
Fspp_ffun1.m4.18981.m1	OG63	100.0		
Adig_XM_015918181.1	OG63	100.0		
Xesp_009182-T1	OG63	100.0		
Aaur_scaffold919.g4.t1	OG64	100.0		
Morvir_scaffold216.g16.t1	OG64	100.0		
Hvul_g3831_1	OG64	100.0		
Hvul_g24998_1	OG64	100.0		
Chem_TCONS_00060494	OG64	100.0		
Morvir_scaffold45.g78.t1	OG65	100.0		
Xesp_013872-T1	OG65	100.0		
Exapal_XM_021039887.2	OG65	100.0		
Gasp_gasp1.m3.14269.m1	OG65	100.0		
Fspp_ffun1.m4.6493.m1	OG65	100.0		
Gfas_gfas1.m1.13208.m1	OG65	100.0		
Dgig_XM_028535548.1	OG65	100.0		
Morvir_scaffold340.g1.t1	OG65	100.0		
Aaur_scaffold1387.g2.t1	OG65	100.0		
Hvul_g26228_1	OG65	100.0		
Chem_TCONS_00008773	OG65	100.0		
Cgig_XM_011457262.3	OG66	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG66	100.0		
Dmel_FBtr0081647	OG67	16.0		
Drer_ENSDART00000190008	OG67	16.0		
Mmus_ENSMUST00000001711	OG67	16.0		
Hsap_ENST00000222728	OG67	16.0		
Drer_ENSDART00000024256	OG67	16.0		
Drer_ENSDART00000130090	OG67	16.0		
Drer_ENSDART00000025966	OG67	16.0		
Galgal_ENSGALT00000072525	OG67	16.0		
Galgal_ENSGALT00000043274	OG67	16.0		
Hsap_ENST00000243108	OG67	16.0		
Galgal_ENSGALT00000067697	OG67	16.0		
Mmus_ENSMUST00000000704	OG67	16.0		
Hsap_ENST00000225648	OG67	16.0		
Mmus_ENSMUST00000062829	OG67	16.0		
Tcas_TC000912_001	OG67	16.0		
Apimel_NM_001011571	OG67	16.0		
Dmel_FBtr0083388	OG68	100.0		
Tcas_TC000894_001	OG68	100.0		
Apimel_XM_016917154	OG68	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG69	99.0		
Dmel_FBtr0083347	OG69	99.0		
Tcas_TC000903_001	OG69	99.0		
Apimel_XM_026445701	OG69	99.0		
Cgig_XM_011445847.3	OG69	99.0		
Bflo_XM_035801584.1	OG70	40.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG70	40.0		
Drer_ENSDART00000078453	OG70	40.0		
Spur_XM_788048.4	OG70	40.0		
Galgal_ENSGALT00000089091	OG70	40.0		
Galgal_ENSGALT00000079346	OG70	40.0		
Hsap_ENST00000239165	OG70	40.0		
Mmus_ENSMUST00000048715	OG70	40.0		
Spur_XM_011683941.2	OG70	40.0		
Hsap_ENST00000242159	OG70	40.0		
Mmus_ENSMUST00000049352	OG70	40.0		
Drer_ENSDART00000103139	OG71	100.0		
Hsap_ENST00000040584	OG71	100.0		
Galgal_ENSGALT00000082443	OG71	100.0		
Mmus_ENSMUST00000001703	OG71	100.0		
Galgal_ENSGALT00000100823	OG72	100.0		
Hsap_ENST00000313173	OG72	100.0		
Mmus_ENSMUST00000019749	OG72	100.0		
Drer_ENSDART00000046638	OG73	92.0		
Hsap_ENST00000239144	OG73	92.0		
Galgal_ENSGALT00000075818	OG73	92.0		
Mmus_ENSMUST00000052650	OG73	92.0		
Drer_ENSDART00000076154	OG73	92.0		
Bflo_XM_035819400.1	OG74	1.0		
Bflo_XM_035839431.1	OG75	1.0		
Bflo_XM_035811165.1	OG76	1.0		
Galgal_ENSGALT00000003427	OG77	1.0		
Chem_TCONS_00013206	OG78	1.0		
Dmel_FBtr0084086	OG79	1.0		
Drer_ENSDART00000030709	OG80	1.0		
Cgig_XM_011416272.3	OG81	1.0		
Cgig_XM_011416271.3	OG82	1.0		
Gasp_gasp1.m3.2249.m1	OG83	1.0		
Dmel_FBtr0081668	OG84	1.0		
Morvir_scaffold70.g42.t1	OG85	1.0		
Spur_XM_030972960.1	OG86	1.0		
Morvir_scaffold70.g45.t1	OG87	1.0		
Spur_XM_003727638.3	OG88	1.0		
Spur_NM_214560.1	OG89	1.0		
