gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bflo_XM_035825097.1	OG57	99.0		
Xentro_ENSXETT00000009980	OG57	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG57	99.0		
Apimel_NM_001252430	OG57	99.0		
Dmel_FBtr0335152	OG57	99.0		
Drer_ENSDART00000169480	OG58	82.0		
Hsap_ENST00000222726	OG58	82.0		
Xentro_ENSXETT00000001604	OG58	82.0		
Mmus_ENSMUST00000048794	OG58	82.0		
Drer_ENSDART00000025449	OG59	100.0		
Xentro_ENSXETT00000047578	OG59	100.0		
Hsap_ENST00000239151	OG59	100.0		
Mmus_ENSMUST00000049272	OG59	100.0		
Drer_ENSDART00000076161	OG59	100.0		
Dmel_FBtr0474171	OG60	100.0		
Apimel_XM_026445717	OG60	100.0		
Tcas_TC000917_001	OG60	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG61	97.0		
Tcas_TC000894_001	OG61	97.0		
Apimel_XM_016917154	OG61	97.0		
Apimel_XM_026445701	OG61	97.0		
Dmel_FBtr0083347	OG61	97.0		
Tcas_TC000903_001	OG61	97.0		
Dmel_FBtr0083388	OG61	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG62	28.0		
Skow_XM_006825612.1	OG62	28.0		
Dmel_FBtr0083384	OG63	92.0		
Xentro_ENSXETT00000078199	OG63	92.0		
Hsap_ENST00000343483	OG63	92.0		
Hsap_ENST00000303450	OG63	92.0		
Mmus_ENSMUST00000000010	OG63	92.0		
Spur_XM_030972960.1	OG63	92.0		
Bflo_XM_035802805.1	OG63	92.0		
Xentro_ENSXETT00000016491	OG63	92.0		
Mmus_ENSMUST00000001706	OG63	92.0		
Hsap_ENST00000311177	OG63	92.0		
Xentro_ENSXETT00000016495	OG63	92.0		
Bflo_XM_035801580.1	OG63	92.0		
Skow_XM_006811515.1	OG63	92.0		
Mmus_ENSMUST00000048680	OG63	92.0		
Drer_ENSDART00000082354	OG63	92.0		
Skow_NM_001164941.1	OG63	92.0		
Mmus_ENSMUST00000061745	OG63	92.0		
Xentro_ENSXETT00000066357	OG63	92.0		
Hsap_ENST00000470747	OG63	92.0		
Hsap_ENST00000249501	OG63	92.0		
Hsap_ENST00000303460	OG63	92.0		
Bflo_XM_035801576.1	OG63	92.0		
Xentro_ENSXETT00000001611	OG63	92.0		
Mmus_ENSMUST00000059272	OG63	92.0		
Xentro_ENSXETT00000050677	OG63	92.0		
Drer_ENSDART00000023674	OG63	92.0		
Hsap_ENST00000249499	OG63	92.0		
Spur_XM_030973092.1	OG63	92.0		
Xentro_ENSXETT00000101088	OG63	92.0		
Mmus_ENSMUST00000001699	OG63	92.0		
Bflo_XM_035844336.1	OG63	92.0		
Drer_ENSDART00000130260	OG63	92.0		
Drer_ENSDART00000166129	OG63	92.0		
Hsap_ENST00000283921	OG63	92.0		
Mmus_ENSMUST00000125581	OG63	92.0		
Drer_ENSDART00000111227	OG63	92.0		
Drer_ENSDART00000127384	OG63	92.0		
Xentro_ENSXETT00000001618	OG63	92.0		
Drer_ENSDART00000080608	OG63	92.0		
Drer_ENSDART00000079383	OG63	92.0		
Drer_ENSDART00000046766	OG63	92.0		
Apimel_XM_006559367	OG63	92.0		
Tcas_TC000889_002	OG63	92.0		
Skow_NM_001164913.1	OG64	100.0		
Xentro_ENSXETT00000003765	OG64	100.0		
Hsap_ENST00000360046	OG64	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG64	100.0		
Drer_ENSDART00000103132	OG64	100.0		
Tcas_TC000920_001	OG64	100.0		
Drer_ENSDART00000012470	OG64	100.0		
Hsap_ENST00000303406	OG64	100.0		
Xentro_ENSXETT00000057392	OG64	100.0		
Dmel_FBtr0081621	OG64	100.0		
Mmus_ENSMUST00000101395	OG64	100.0		
Xentro_ENSXETT00000080023	OG64	100.0		
Hsap_ENST00000306324	OG64	100.0		
Hsap_ENST00000332503	OG64	100.0		
Bflo_XM_035801578.1	OG64	100.0		
Mmus_ENSMUST00000049241	OG64	100.0		
Drer_ENSDART00000082355	OG64	100.0		
Apimel_XM_001120045	OG64	100.0		
Mmus_ENSMUST00000047904	OG64	100.0		
Xentro_ENSXETT00000047559	OG64	100.0		
Mmus_ENSMUST00000100164	OG64	100.0		
Skow_XM_002730729.1	OG65	93.0		
Spur_XM_788048.4	OG65	93.0		
Spur_XM_011683941.2	OG65	93.0		
Skow_NM_001164908.1	OG66	96.0		
Aaur_scaffold1851.g1.t1	OG66	96.0		
Drer_ENSDART00000046638	OG66	96.0		
Hsap_ENST00000313173	OG66	96.0		
Hsap_ENST00000239144	OG66	96.0		
Drer_ENSDART00000076154	OG66	96.0		
Mmus_ENSMUST00000052650	OG66	96.0		
Xentro_ENSXETT00000050682	OG66	96.0		
Mmus_ENSMUST00000001703	OG66	96.0		
Mmus_ENSMUST00000019749	OG66	96.0		
Drer_ENSDART00000103139	OG66	96.0		
Xentro_ENSXETT00000070016	OG66	96.0		
Xentro_ENSXETT00000063401	OG66	96.0		
Hsap_ENST00000040584	OG66	96.0		
Spur_NM_214560.1	OG66	96.0		
Apimel_NM_001011571	OG67	96.0		
Mmus_ENSMUST00000048715	OG67	96.0		
Xentro_ENSXETT00000089346	OG67	96.0		
Xentro_ENSXETT00000001606	OG67	96.0		
Hsap_ENST00000242159	OG67	96.0		
Mmus_ENSMUST00000049352	OG67	96.0		
Hsap_ENST00000239165	OG67	96.0		
Drer_ENSDART00000078453	OG67	96.0		
Bflo_XM_035801584.1	OG67	96.0		
Tcas_TC000912_001	OG67	96.0		
Dmel_FBtr0081647	OG67	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG67	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG68	48.0		
Hsap_ENST00000392539	OG68	48.0		
Hsap_ENST00000243056	OG68	48.0		
Mmus_ENSMUST00000062709	OG68	48.0		
Mmus_ENSMUST00000047993	OG68	48.0		
Xentro_ENSXETT00000016487	OG68	48.0		
Bflo_XM_035844325.1	OG68	48.0		
Mmus_ENSMUST00000001878	OG68	48.0		
Xentro_ENSXETT00000100718	OG68	48.0		
Drer_ENSDART00000082332	OG68	48.0		
Drer_ENSDART00000052662	OG68	48.0		
Xentro_ENSXETT00000001626	OG68	48.0		
Drer_ENSDART00000103149	OG68	48.0		
Hsap_ENST00000406506	OG68	48.0		
Drer_ENSDART00000082339	OG68	48.0		
Drer_ENSDART00000182896	OG68	48.0		
Chem_TCONS_00008773	OG68	48.0		
Mmus_ENSMUST00000055562	OG68	48.0		
Mmus_ENSMUST00000001872	OG68	48.0		
Drer_ENSDART00000078428	OG68	48.0		
Drer_ENSDART00000171610	OG68	48.0		
Mmus_ENSMUST00000001700	OG68	48.0		
Hsap_ENST00000243103	OG68	48.0		
Hsap_ENST00000649031	OG68	48.0		
Bflo_XM_035802726.1	OG68	48.0		
Xentro_ENSXETT00000050671	OG68	48.0		
Drer_ENSDART00000103147	OG68	48.0		
Bflo_XM_035844330.1	OG68	48.0		
Hsap_ENST00000290295	OG68	48.0		
Drer_ENSDART00000170593	OG68	48.0		
Hvul_g4503_1	OG68	48.0		
Spur_XM_776557.4	OG69	90.0		
Skow_NM_001164942.1	OG69	90.0		
Skow_NM_001164909.1	OG69	90.0		
Spur_NM_214609.1	OG69	90.0		
Drer_ENSDART00000169017	OG70	97.0		
Mmus_ENSMUST00000048026	OG70	97.0		
Hsap_ENST00000006015	OG70	97.0		
Xentro_ENSXETT00000001623	OG70	97.0		
Drer_ENSDART00000006043	OG70	97.0		
Drer_ENSDART00000024256	OG71	98.0		
Xentro_ENSXETT00000047588	OG71	98.0		
Hsap_ENST00000225648	OG71	98.0		
Mmus_ENSMUST00000000704	OG71	98.0		
Hsap_ENST00000249504	OG72	100.0		
Mmus_ENSMUST00000142312	OG72	100.0		
Xentro_ENSXETT00000096565	OG73	100.0		
Mmus_ENSMUST00000062829	OG73	100.0		
Hsap_ENST00000222728	OG73	100.0		
Drer_ENSDART00000190008	OG74	100.0		
Mmus_ENSMUST00000001711	OG74	100.0		
Xentro_ENSXETT00000050686	OG74	100.0		
Hsap_ENST00000243108	OG74	100.0		
Drer_ENSDART00000130090	OG74	100.0		
Mmus_ENSMUST00000001701	OG75	100.0		
Xentro_ENSXETT00000097247	OG75	100.0		
Drer_ENSDART00000103146	OG75	100.0		
Drer_ENSDART00000164839	OG75	100.0		
Tadh_TriadT51739	OG76	1.0		
Drer_ENSDART00000030709	OG77	1.0		
Bflo_XM_035811165.1	OG78	1.0		
Chem_TCONS_00013206	OG79	1.0		
Morvir_scaffold273.g2.t1	OG80	1.0		
Xesp_022051-T1	OG81	1.0		
Morvir_scaffold95.g3.t1	OG82	1.0		
Spis_XP_022791916_1	OG83	1.0		
Dmel_FBtr0081668	OG84	1.0		
Drer_ENSDART00000103131	OG85	1.0		
Morvir_scaffold70.g42.t1	OG86	1.0		
Bflo_XM_035801587.1	OG87	1.0		
Dmel_FBtr0081625	OG88	1.0		
Spur_XM_003727638.3	OG89	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG90	1.0		
Drer_ENSDART00000025966	OG91	1.0		
Bflo_XM_035828549.1	OG92	1.0		
Xentro_ENSXETT00000060673	OG93	1.0		
Drer_ENSDART00000082344	OG94	1.0		
Spur_XM_011681997.2	OG95	1.0		
