gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000047993	OG58	84.0		
Skow_XM_006825612.1	OG58	84.0		
Mmus_ENSMUST00000001700	OG58	84.0		
Mmus_ENSMUST00000061745	OG58	84.0		
Galgal_ENSGALT00000067000	OG58	84.0		
Galgal_ENSGALT00000029909	OG58	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG58	84.0		
Drer_ENSDART00000082344	OG58	84.0		
Galgal_ENSGALT00000047997	OG58	84.0		
Hsap_ENST00000290295	OG58	84.0		
Dmel_FBtr0083384	OG58	84.0		
Mmus_ENSMUST00000001699	OG58	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG58	84.0		
Galgal_ENSGALT00000038688	OG58	84.0		
Skow_NM_001164941.1	OG58	84.0		
Xentro_ENSXETT00000050677	OG58	84.0		
Bflo_XM_035844330.1	OG58	84.0		
Bflo_XM_035802726.1	OG58	84.0		
Skow_NM_001164943.1	OG58	84.0		
Drer_ENSDART00000103147	OG58	84.0		
Skow_NM_001164909.1	OG58	84.0		
Spur_XM_011681997.2	OG58	84.0		
Mmus_ENSMUST00000001878	OG58	84.0		
Galgal_ENSGALT00000072069	OG58	84.0		
Mmus_ENSMUST00000031650	OG58	84.0		
Hsap_ENST00000392539	OG58	84.0		
Xentro_ENSXETT00000100718	OG58	84.0		
Drer_ENSDART00000103146	OG58	84.0		
Chem_TCONS_00008773	OG58	84.0		
Drer_ENSDART00000186290	OG58	84.0		
Bflo_XM_035801576.1	OG58	84.0		
Drer_ENSDART00000046766	OG58	84.0		
Mmus_ENSMUST00000000010	OG58	84.0		
Galgal_ENSGALT00000056432	OG58	84.0		
Xentro_ENSXETT00000050671	OG58	84.0		
Drer_ENSDART00000188612	OG58	84.0		
Mmus_ENSMUST00000033689	OG58	84.0		
Hsap_ENST00000243103	OG58	84.0		
Galgal_ENSGALT00000009108	OG58	84.0		
Hsap_ENST00000470747	OG58	84.0		
Spur_XM_784065.5	OG58	84.0		
Mmus_ENSMUST00000059272	OG58	84.0		
Exapal_XM_021043043.2	OG58	84.0		
Xesp_009182-T1	OG58	84.0		
Aaur_scaffold1851.g1.t1	OG58	84.0		
Gfas_gfas1.m1.13639.m1	OG58	84.0		
Xesp_009185-T1	OG58	84.0		
Fspp_ffun1.m4.18981.m1	OG58	84.0		
Apimel_XM_026445717	OG59	100.0		
Cgig_XM_011426485.3	OG59	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG59	100.0		
Dmel_FBtr0474171	OG59	100.0		
Cgig_XM_011426484.3	OG60	100.0		
Drer_ENSDART00000103132	OG60	100.0		
Hsap_ENST00000303406	OG60	100.0		
Apimel_XM_001120045	OG60	100.0		
Xentro_ENSXETT00000003765	OG60	100.0		
Hsap_ENST00000332503	OG60	100.0		
Xentro_ENSXETT00000057392	OG60	100.0		
Mmus_ENSMUST00000049241	OG60	100.0		
Galgal_ENSGALT00000038691	OG60	100.0		
Mmus_ENSMUST00000047904	OG60	100.0		
Dmel_FBtr0081621	OG60	100.0		
Xentro_ENSXETT00000080023	OG60	100.0		
Hsap_ENST00000306324	OG60	100.0		
Mmus_ENSMUST00000100164	OG60	100.0		
Galgal_ENSGALT00000029853	OG60	100.0		
Bflo_XM_035801578.1	OG60	100.0		
Galgal_ENSGALT00000062322	OG60	100.0		
Drer_ENSDART00000082355	OG60	100.0		
Xentro_ENSXETT00000047559	OG60	100.0		
Skow_NM_001164913.1	OG60	100.0		
Drer_ENSDART00000012470	OG60	100.0		
Mmus_ENSMUST00000101395	OG60	100.0		
Hsap_ENST00000360046	OG60	100.0		
Galgal_ENSGALT00000000373	OG60	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG60	100.0		
Hvul_g3831_1	OG61	100.0		
Morvir_scaffold216.g16.t1	OG61	100.0		
Aaur_scaffold919.g4.t1	OG61	100.0		
Chem_TCONS_00060494	OG61	100.0		
Hvul_g24998_1	OG61	100.0		
Fspp_ffun1.m4.6493.m1	OG62	100.0		
Morvir_scaffold340.g1.t1	OG62	100.0		
Aaur_scaffold1387.g2.t1	OG62	100.0		
Hvul_g26228_1	OG62	100.0		
Morvir_scaffold45.g78.t1	OG62	100.0		
Gfas_gfas1.m1.13208.m1	OG62	100.0		
Exapal_XM_021039887.2	OG62	100.0		
Xesp_013872-T1	OG62	100.0		
Cgig_XM_011457262.3	OG63	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG63	100.0		
Apimel_XM_016917154	OG64	100.0		
Dmel_FBtr0083388	OG64	100.0		
Cgig_XM_011445847.3	OG65	100.0		
Apimel_XM_026445701	OG65	100.0		
Dmel_FBtr0083347	OG65	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG65	100.0		
Skow_XM_002730729.1	OG66	90.0		
Spur_XM_788048.4	OG66	90.0		
Spur_XM_011683941.2	OG66	90.0		
Spur_NM_214560.1	OG67	88.0		
Drer_ENSDART00000076154	OG67	88.0		
Galgal_ENSGALT00000100823	OG67	88.0		
Xentro_ENSXETT00000063401	OG67	88.0		
Galgal_ENSGALT00000082443	OG67	88.0		
Hsap_ENST00000239144	OG67	88.0		
Drer_ENSDART00000103139	OG67	88.0		
Galgal_ENSGALT00000075818	OG67	88.0		
Hsap_ENST00000313173	OG67	88.0		
Hsap_ENST00000040584	OG67	88.0		
Xentro_ENSXETT00000070016	OG67	88.0		
Mmus_ENSMUST00000052650	OG67	88.0		
Xentro_ENSXETT00000050682	OG67	88.0		
Mmus_ENSMUST00000001703	OG67	88.0		
Mmus_ENSMUST00000019749	OG67	88.0		
Drer_ENSDART00000046638	OG67	88.0		
Skow_NM_001164908.1	OG67	88.0		
Apimel_NM_001011571	OG68	93.0		
Hsap_ENST00000239165	OG68	93.0		
Mmus_ENSMUST00000048715	OG68	93.0		
Galgal_ENSGALT00000079346	OG68	93.0		
Xentro_ENSXETT00000001606	OG68	93.0		
Xentro_ENSXETT00000089346	OG68	93.0		
Mmus_ENSMUST00000049352	OG68	93.0		
Hsap_ENST00000242159	OG68	93.0		
Drer_ENSDART00000078453	OG68	93.0		
Galgal_ENSGALT00000089091	OG68	93.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG68	93.0		
Dmel_FBtr0081647	OG68	93.0		
Bflo_XM_035801584.1	OG68	93.0		
Drer_ENSDART00000025966	OG69	97.0		
Mmus_ENSMUST00000000704	OG69	97.0		
Hsap_ENST00000225648	OG69	97.0		
Galgal_ENSGALT00000067697	OG69	97.0		
Xentro_ENSXETT00000047588	OG69	97.0		
Drer_ENSDART00000024256	OG69	97.0		
Xentro_ENSXETT00000096565	OG70	100.0		
Mmus_ENSMUST00000062829	OG70	100.0		
Hsap_ENST00000222728	OG70	100.0		
Galgal_ENSGALT00000043274	OG70	100.0		
Drer_ENSDART00000130090	OG71	91.0		
Hsap_ENST00000243108	OG71	91.0		
Galgal_ENSGALT00000072525	OG71	91.0		
Mmus_ENSMUST00000001711	OG71	91.0		
Xentro_ENSXETT00000050686	OG71	91.0		
Xesp_007966-T1	OG72	1.0		
Bflo_XM_035811165.1	OG73	1.0		
Xesp_021545-T1	OG74	1.0		
Cgig_XM_011416272.3	OG75	1.0		
Cgig_XM_011416271.3	OG76	1.0		
Fspp_ffun1.m4.30483.m1	OG77	1.0		
Xesp_007813-T1	OG78	1.0		
Exapal_XM_021048171.2	OG79	1.0		
Drer_ENSDART00000030709	OG80	1.0		
Dmel_FBtr0081668	OG81	1.0		
Morvir_scaffold70.g42.t1	OG82	1.0		
Spur_XM_003727638.3	OG83	1.0		
Drer_ENSDART00000190008	OG84	1.0		
Morvir_scaffold70.g45.t1	OG85	1.0		
