gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000062829	OG65	12.0		
Galgal_ENSGALT00000072525	OG65	12.0		
Mmus_ENSMUST00000001711	OG65	12.0		
Hsap_ENST00000225648	OG65	12.0		
Drer_ENSDART00000190008	OG65	12.0		
Galgal_ENSGALT00000067697	OG65	12.0		
Drer_ENSDART00000024256	OG65	12.0		
Hsap_ENST00000222728	OG65	12.0		
Galgal_ENSGALT00000043274	OG65	12.0		
Drer_ENSDART00000130090	OG65	12.0		
Mmus_ENSMUST00000000704	OG65	12.0		
Hsap_ENST00000243108	OG65	12.0		
Drer_ENSDART00000025966	OG65	12.0		
Drer_ENSDART00000139319	OG66	100.0		
Mmus_ENSMUST00000001709	OG66	100.0		
Galgal_ENSGALT00000046794	OG66	100.0		
Hsap_ENST00000312492	OG66	100.0		
Hsap_ENST00000513209	OG66	100.0		
Skow_NM_001164938.1	OG67	97.0		
Spur_XM_003727637.3	OG67	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG68	74.0		
Hsap_ENST00000242159	OG68	74.0		
Galgal_ENSGALT00000079346	OG68	74.0		
Bflo_XM_035801584.1	OG68	74.0		
Apimel_NM_001011571	OG68	74.0		
Drer_ENSDART00000078453	OG68	74.0		
Hsap_ENST00000239165	OG68	74.0		
Tcas_TC000912_001	OG68	74.0		
Dmel_FBtr0081647	OG68	74.0		
Mmus_ENSMUST00000048715	OG68	74.0		
Mmus_ENSMUST00000049352	OG68	74.0		
Galgal_ENSGALT00000089091	OG68	74.0		
Dmel_FBtr0083384	OG69	29.0		
Hvul_g4503_1	OG69	29.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG69	29.0		
Bflo_XM_035828549.1	OG69	29.0		
Cgig_XM_011422313.3	OG69	29.0		
Apimel_XM_006559367	OG69	29.0		
Tcas_TC000889_002	OG69	29.0		
Cgig_XM_034459058.1	OG70	34.0		
Mmus_ENSMUST00000055562	OG70	34.0		
Drer_ENSDART00000082339	OG70	34.0		
Drer_ENSDART00000103149	OG70	34.0		
Mmus_ENSMUST00000047993	OG70	34.0		
Mmus_ENSMUST00000001872	OG70	34.0		
Drer_ENSDART00000171610	OG70	34.0		
Bflo_XM_035844325.1	OG70	34.0		
Hsap_ENST00000392539	OG70	34.0		
Drer_ENSDART00000182896	OG70	34.0		
Galgal_ENSGALT00000067000	OG70	34.0		
Drer_ENSDART00000103147	OG70	34.0		
Galgal_ENSGALT00000078912	OG70	34.0		
Hsap_ENST00000406506	OG70	34.0		
Hsap_ENST00000243056	OG70	34.0		
Drer_ENSDART00000052662	OG70	34.0		
Hsap_ENST00000290295	OG70	34.0		
Galgal_ENSGALT00000045192	OG70	34.0		
Galgal_ENSGALT00000087671	OG70	34.0		
Hsap_ENST00000243103	OG70	34.0		
Mmus_ENSMUST00000062709	OG70	34.0		
Galgal_ENSGALT00000072069	OG70	34.0		
Bflo_XM_035802726.1	OG70	34.0		
Hsap_ENST00000649031	OG70	34.0		
Drer_ENSDART00000078428	OG70	34.0		
Mmus_ENSMUST00000001878	OG70	34.0		
Bflo_XM_035844330.1	OG70	34.0		
Mmus_ENSMUST00000001700	OG70	34.0		
Galgal_ENSGALT00000047997	OG70	34.0		
Drer_ENSDART00000082332	OG70	34.0		
Drer_ENSDART00000170593	OG70	34.0		
Cgig_XM_011422319.3	OG70	34.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG70	34.0		
Galgal_ENSGALT00000083976	OG71	84.0		
Hsap_ENST00000222726	OG71	84.0		
Mmus_ENSMUST00000048794	OG71	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG72	99.0		
Apimel_XM_026445717	OG72	99.0		
Tcas_TC000917_001	OG72	99.0		
Dmel_FBtr0474171	OG72	99.0		
Cgig_XM_011426485.3	OG72	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG73	100.0		
Mmus_ENSMUST00000049241	OG73	100.0		
Dmel_FBtr0081621	OG73	100.0		
Apimel_XM_001120045	OG73	100.0		
Drer_ENSDART00000012470	OG73	100.0		
Galgal_ENSGALT00000029853	OG73	100.0		
Skow_NM_001164913.1	OG73	100.0		
Mmus_ENSMUST00000101395	OG73	100.0		
Mmus_ENSMUST00000047904	OG73	100.0		
Hsap_ENST00000303406	OG73	100.0		
Bflo_XM_035801578.1	OG73	100.0		
Mmus_ENSMUST00000100164	OG73	100.0		
Tcas_TC000920_001	OG73	100.0		
Hsap_ENST00000332503	OG73	100.0		
Drer_ENSDART00000082355	OG73	100.0		
Galgal_ENSGALT00000062322	OG73	100.0		
Hsap_ENST00000360046	OG73	100.0		
Drer_ENSDART00000103132	OG73	100.0		
Galgal_ENSGALT00000000373	OG73	100.0		
Galgal_ENSGALT00000038691	OG73	100.0		
Hsap_ENST00000306324	OG73	100.0		
Cgig_XM_011426484.3	OG73	100.0		
Spur_XM_011683941.2	OG74	100.0		
Spur_XM_788048.4	OG74	100.0		
Cgig_XM_011457262.3	OG75	9.0		
Mmus_ENSMUST00000001703	OG75	9.0		
Drer_ENSDART00000076154	OG75	9.0		
Mmus_ENSMUST00000019749	OG75	9.0		
Galgal_ENSGALT00000100823	OG75	9.0		
Aaur_scaffold1851.g1.t1	OG75	9.0		
Hsap_ENST00000313173	OG75	9.0		
Galgal_ENSGALT00000075818	OG75	9.0		
Drer_ENSDART00000103139	OG75	9.0		
Hsap_ENST00000040584	OG75	9.0		
Skow_XM_002730729.1	OG75	9.0		
Mmus_ENSMUST00000052650	OG75	9.0		
Skow_NM_001164908.1	OG75	9.0		
Spur_NM_214560.1	OG75	9.0		
Galgal_ENSGALT00000082443	OG75	9.0		
Drer_ENSDART00000046638	OG75	9.0		
Hsap_ENST00000239144	OG75	9.0		
Apimel_XM_026445701	OG75	9.0		
Tcas_TC000894_001	OG75	9.0		
Cgig_XM_011445847.3	OG75	9.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG75	9.0		
Dmel_FBtr0083347	OG75	9.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG75	9.0		
Apimel_XM_016917154	OG75	9.0		
Tcas_TC000903_001	OG75	9.0		
Dmel_FBtr0083388	OG75	9.0		
Spur_NM_214609.1	OG76	23.0		
Spur_XM_776557.4	OG76	23.0		
Spur_XM_011681997.2	OG77	19.0		
Skow_NM_001164909.1	OG77	19.0		
Skow_NM_001164942.1	OG77	19.0		
Skow_NM_001164941.1	OG78	100.0		
Spur_XM_030973092.1	OG78	100.0		
Drer_ENSDART00000025449	OG79	100.0		
Galgal_ENSGALT00000058059	OG79	100.0		
Hsap_ENST00000239151	OG79	100.0		
Mmus_ENSMUST00000049272	OG79	100.0		
Drer_ENSDART00000076161	OG79	100.0		
Bflo_XM_035844336.1	OG80	86.0		
Drer_ENSDART00000082344	OG80	86.0		
Galgal_ENSGALT00000078475	OG80	86.0		
Hsap_ENST00000006015	OG80	86.0		
Mmus_ENSMUST00000142312	OG80	86.0		
Drer_ENSDART00000164839	OG80	86.0		
Hsap_ENST00000249504	OG80	86.0		
Mmus_ENSMUST00000048026	OG80	86.0		
Galgal_ENSGALT00000059654	OG80	86.0		
Mmus_ENSMUST00000001701	OG80	86.0		
Galgal_ENSGALT00000095563	OG80	86.0		
Drer_ENSDART00000169017	OG80	86.0		
Drer_ENSDART00000006043	OG80	86.0		
Drer_ENSDART00000103146	OG80	86.0		
Bflo_XM_035802805.1	OG80	86.0		
Bflo_XM_035801576.1	OG80	86.0		
Spur_XM_030972960.1	OG81	86.0		
Drer_ENSDART00000079383	OG81	86.0		
Hsap_ENST00000311177	OG81	86.0		
Galgal_ENSGALT00000018035	OG81	86.0		
Mmus_ENSMUST00000048680	OG81	86.0		
Drer_ENSDART00000127384	OG81	86.0		
Hsap_ENST00000249499	OG81	86.0		
Drer_ENSDART00000023674	OG81	86.0		
Hsap_ENST00000249501	OG81	86.0		
Mmus_ENSMUST00000001706	OG81	86.0		
Galgal_ENSGALT00000056540	OG81	86.0		
Mmus_ENSMUST00000061745	OG81	86.0		
Galgal_ENSGALT00000029909	OG81	86.0		
Bflo_XM_035801580.1	OG81	86.0		
Mmus_ENSMUST00000059272	OG81	86.0		
Hsap_ENST00000303460	OG81	86.0		
Drer_ENSDART00000166129	OG81	86.0		
Galgal_ENSGALT00000056432	OG81	86.0		
Drer_ENSDART00000080608	OG81	86.0		
Mmus_ENSMUST00000000010	OG81	86.0		
Mmus_ENSMUST00000001699	OG81	86.0		
Drer_ENSDART00000046766	OG81	86.0		
Drer_ENSDART00000082354	OG81	86.0		
Hsap_ENST00000470747	OG81	86.0		
Drer_ENSDART00000111227	OG81	86.0		
Galgal_ENSGALT00000001947	OG81	86.0		
Hsap_ENST00000303450	OG81	86.0		
Drer_ENSDART00000130260	OG81	86.0		
Galgal_ENSGALT00000018031	OG81	86.0		
Galgal_ENSGALT00000038688	OG81	86.0		
Mmus_ENSMUST00000125581	OG81	86.0		
Hsap_ENST00000283921	OG81	86.0		
Hsap_ENST00000343483	OG81	86.0		
Skow_XM_006811515.1	OG81	86.0		
Xesp_007966-T1	OG82	1.0		
Drer_ENSDART00000146056	OG83	1.0		
Exapal_XM_021051250.2	OG84	1.0		
Bflo_XM_035811165.1	OG85	1.0		
Drer_ENSDART00000030709	OG86	1.0		
Dmel_FBtr0081668	OG87	1.0		
Bflo_XM_035801587.1	OG88	1.0		
Drer_ENSDART00000169480	OG89	1.0		
Skow_NM_001171216.1	OG90	1.0		
Skow_XM_006825612.1	OG91	1.0		
