gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Apimel_XM_026445701	OG82	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG82	100.0		
Mmus_ENSMUST00000001701	OG83	100.0		
Drer_ENSDART00000164839	OG83	100.0		
Drer_ENSDART00000103146	OG83	100.0		
Xentro_ENSXETT00000097247	OG83	100.0		
Nvec_v1g39924	OG84	1.0		
Nvec_v1g123764	OG85	1.0		
Nvec_v1g81436	OG86	1.0		
Bflo_XM_035839431.1	OG87	1.0		
Bflo_XM_035811165.1	OG88	1.0		
Xesp_007813-T1	OG89	1.0		
Chem_TCONS_00047310	OG90	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG91	1.0		
Drer_ENSDART00000030709	OG92	1.0		
Chem_TCONS_00000458	OG93	1.0		
Cgig_XM_011416272.3	OG94	1.0		
Cgig_XM_011416271.3	OG95	1.0		
Spur_XM_030972960.1	OG96	1.0		
Xentro_ENSXETT00000060673	OG97	1.0		
Drer_ENSDART00000082344	OG98	1.0		
Spur_XM_003727638.3	OG99	1.0		
