gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000001711	OG74	44.0		
Galgal_ENSGALT00000067697	OG74	44.0		
Drer_ENSDART00000025966	OG74	44.0		
Hsap_ENST00000225648	OG74	44.0		
Hsap_ENST00000222728	OG74	44.0		
Galgal_ENSGALT00000072525	OG74	44.0		
Mmus_ENSMUST00000000704	OG74	44.0		
Tcas_TC000912_001	OG74	44.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG74	44.0		
Dmel_FBtr0081647	OG74	44.0		
Skow_XM_006825612.1	OG75	31.0		
Galgal_ENSGALT00000078912	OG75	31.0		
Drer_ENSDART00000103149	OG75	31.0		
Cgig_XM_011422319.3	OG75	31.0		
Mmus_ENSMUST00000062709	OG75	31.0		
Drer_ENSDART00000082339	OG75	31.0		
Galgal_ENSGALT00000087671	OG75	31.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG75	31.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG75	31.0		
Mmus_ENSMUST00000001700	OG75	31.0		
Bflo_XM_035844325.1	OG75	31.0		
Galgal_ENSGALT00000045192	OG75	31.0		
Drer_ENSDART00000082332	OG75	31.0		
Tcas_TC000889_002	OG75	31.0		
Hsap_ENST00000392539	OG75	31.0		
Hsap_ENST00000243056	OG75	31.0		
Apimel_XM_006559367	OG75	31.0		
Mmus_ENSMUST00000055562	OG75	31.0		
Mmus_ENSMUST00000001872	OG75	31.0		
Bflo_XM_035844330.1	OG75	31.0		
Bflo_XM_035828549.1	OG75	31.0		
Galgal_ENSGALT00000067000	OG75	31.0		
Hsap_ENST00000290295	OG75	31.0		
Hsap_ENST00000243103	OG75	31.0		
Drer_ENSDART00000171610	OG75	31.0		
Hvul_g4503_1	OG75	31.0		
Drer_ENSDART00000170593	OG75	31.0		
Cgig_XM_011422313.3	OG75	31.0		
Cgig_XM_034459058.1	OG75	31.0		
Drer_ENSDART00000078428	OG75	31.0		
Drer_ENSDART00000103147	OG75	31.0		
Drer_ENSDART00000052662	OG75	31.0		
Galgal_ENSGALT00000072069	OG75	31.0		
Hsap_ENST00000406506	OG75	31.0		
Hsap_ENST00000649031	OG75	31.0		
Drer_ENSDART00000182896	OG75	31.0		
Mmus_ENSMUST00000047993	OG75	31.0		
Galgal_ENSGALT00000047997	OG75	31.0		
Mmus_ENSMUST00000001878	OG75	31.0		
Dmel_FBtr0083384	OG75	31.0		
Skow_NM_001164941.1	OG76	100.0		
Spur_XM_030973092.1	OG76	100.0		
Spur_NM_214609.1	OG77	78.0		
Spur_XM_776557.4	OG77	78.0		
Spur_XM_011681997.2	OG78	67.0		
Skow_NM_001164909.1	OG78	67.0		
Skow_NM_001164942.1	OG78	67.0		
Bflo_XM_035802726.1	OG79	96.0		
Mmus_ENSMUST00000001701	OG79	96.0		
Drer_ENSDART00000006043	OG79	96.0		
Drer_ENSDART00000164839	OG79	96.0		
Galgal_ENSGALT00000095563	OG79	96.0		
Galgal_ENSGALT00000059654	OG79	96.0		
Galgal_ENSGALT00000078475	OG79	96.0		
Mmus_ENSMUST00000048026	OG79	96.0		
Drer_ENSDART00000103146	OG79	96.0		
Hsap_ENST00000249504	OG79	96.0		
Drer_ENSDART00000082344	OG79	96.0		
Drer_ENSDART00000169017	OG79	96.0		
Mmus_ENSMUST00000142312	OG79	96.0		
Hsap_ENST00000006015	OG79	96.0		
Bflo_XM_035801576.1	OG79	96.0		
Bflo_XM_035844336.1	OG79	96.0		
Bflo_XM_035802805.1	OG79	96.0		
Skow_XM_006811515.1	OG80	98.0		
Galgal_ENSGALT00000018035	OG80	98.0		
Galgal_ENSGALT00000018031	OG80	98.0		
Mmus_ENSMUST00000048680	OG80	98.0		
Drer_ENSDART00000023674	OG80	98.0		
Mmus_ENSMUST00000001699	OG80	98.0		
Mmus_ENSMUST00000061745	OG80	98.0		
Hsap_ENST00000303450	OG80	98.0		
Drer_ENSDART00000127384	OG80	98.0		
Mmus_ENSMUST00000125581	OG80	98.0		
Drer_ENSDART00000166129	OG80	98.0		
Hsap_ENST00000303460	OG80	98.0		
Galgal_ENSGALT00000056432	OG80	98.0		
Drer_ENSDART00000082354	OG80	98.0		
Galgal_ENSGALT00000056540	OG80	98.0		
Hsap_ENST00000249501	OG80	98.0		
Hsap_ENST00000343483	OG80	98.0		
Hsap_ENST00000283921	OG80	98.0		
Galgal_ENSGALT00000001947	OG80	98.0		
Mmus_ENSMUST00000000010	OG80	98.0		
Mmus_ENSMUST00000001706	OG80	98.0		
Hsap_ENST00000311177	OG80	98.0		
Galgal_ENSGALT00000029909	OG80	98.0		
Drer_ENSDART00000046766	OG80	98.0		
Drer_ENSDART00000111227	OG80	98.0		
Drer_ENSDART00000130260	OG80	98.0		
Drer_ENSDART00000079383	OG80	98.0		
Hsap_ENST00000249499	OG80	98.0		
Hsap_ENST00000470747	OG80	98.0		
Bflo_XM_035801580.1	OG80	98.0		
Drer_ENSDART00000080608	OG80	98.0		
Galgal_ENSGALT00000038688	OG80	98.0		
Mmus_ENSMUST00000059272	OG80	98.0		
Spur_XM_030972960.1	OG80	98.0		
Spur_XM_030998581.1	OG81	1.0		
Tcas_TC031113_001	OG82	1.0		
Adig_XM_015910650.1	OG83	1.0		
Xesp_007966-T1	OG84	1.0		
Dmel_FBtr0084086	OG85	1.0		
Xesp_007813-T1	OG86	1.0		
Xesp_007810-T1	OG87	1.0		
Xesp_007977-T1	OG88	1.0		
Drer_ENSDART00000030709	OG89	1.0		
Hvul_g18245_1	OG90	1.0		
Bflo_XM_035811165.1	OG91	1.0		
Cgig_XM_011458680.3	OG92	1.0		
Gasp_gasp1.m3.2249.m1	OG93	1.0		
Dmel_FBtr0081668	OG94	1.0		
Spur_XM_003727638.3	OG95	1.0		
