gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG47	80.0		
Mmus_ENSMUST00000125581	OG47	80.0		
Galgal_ENSGALT00000038688	OG47	80.0		
Galgal_ENSGALT00000059654	OG47	80.0		
Skow_NM_001164941.1	OG47	80.0		
Hsap_ENST00000373514	OG47	80.0		
Hsap_ENST00000249501	OG47	80.0		
Bflo_XM_035801576.1	OG47	80.0		
Cgig_XM_011421958.3	OG47	80.0		
Skow_NM_001164942.1	OG47	80.0		
Xentro_ENSXETT00000050677	OG47	80.0		
Xentro_ENSXETT00000001618	OG47	80.0		
Drer_ENSDART00000164839	OG47	80.0		
Hsap_ENST00000311177	OG47	80.0		
Skow_XM_006825612.1	OG47	80.0		
Spur_XM_776557.4	OG47	80.0		
Hsap_ENST00000249504	OG47	80.0		
Drer_ENSDART00000182896	OG47	80.0		
Mmus_ENSMUST00000055562	OG47	80.0		
Drer_ENSDART00000171610	OG47	80.0		
Galgal_ENSGALT00000001947	OG47	80.0		
Hsap_ENST00000470747	OG47	80.0		
Mmus_ENSMUST00000031650	OG47	80.0		
Drer_ENSDART00000006043	OG47	80.0		
Drer_ENSDART00000080608	OG47	80.0		
Dmel_FBtr0083384	OG47	80.0		
Xentro_ENSXETT00000066357	OG47	80.0		
Bflo_XM_035825097.1	OG47	80.0		
Drer_ENSDART00000082344	OG47	80.0		
Bflo_XM_035801580.1	OG47	80.0		
Spur_XM_030972960.1	OG47	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG47	80.0		
Bflo_XM_035844325.1	OG47	80.0		
Mmus_ENSMUST00000047993	OG47	80.0		
Galgal_ENSGALT00000078475	OG47	80.0		
Xentro_ENSXETT00000100718	OG47	80.0		
Hsap_ENST00000231656	OG47	80.0		
Galgal_ENSGALT00000087671	OG47	80.0		
Skow_NM_001164943.1	OG47	80.0		
Mmus_ENSMUST00000142312	OG47	80.0		
Dmel_FBtr0335152	OG47	80.0		
Galgal_ENSGALT00000056540	OG47	80.0		
Bflo_XM_035844336.1	OG47	80.0		
Drer_ENSDART00000127384	OG47	80.0		
Tcas_TC032769_002	OG47	80.0		
Apimel_NM_001252430	OG47	80.0		
Hsap_ENST00000649031	OG47	80.0		
Xentro_ENSXETT00000001626	OG47	80.0		
Tcas_TC000889_002	OG47	80.0		
Cgig_XM_011422313.3	OG47	80.0		
Drer_ENSDART00000130260	OG47	80.0		
Galgal_ENSGALT00000018035	OG47	80.0		
Skow_NM_001171216.1	OG47	80.0		
Drer_ENSDART00000046766	OG47	80.0		
Bflo_XM_035828549.1	OG47	80.0		
Spur_NM_214609.1	OG47	80.0		
Skow_NM_001164909.1	OG47	80.0		
Bflo_XM_035844330.1	OG47	80.0		
Xentro_ENSXETT00000060673	OG47	80.0		
Mmus_ENSMUST00000001699	OG47	80.0		
Drer_ENSDART00000079383	OG47	80.0		
Galgal_ENSGALT00000078912	OG47	80.0		
Mmus_ENSMUST00000059272	OG47	80.0		
Drer_ENSDART00000188612	OG47	80.0		
Drer_ENSDART00000082339	OG47	80.0		
Mmus_ENSMUST00000048026	OG47	80.0		
Galgal_ENSGALT00000009108	OG47	80.0		
Drer_ENSDART00000170593	OG47	80.0		
Drer_ENSDART00000169017	OG47	80.0		
Xentro_ENSXETT00000097247	OG47	80.0		
Galgal_ENSGALT00000056432	OG47	80.0		
Mmus_ENSMUST00000062709	OG47	80.0		
Drer_ENSDART00000078428	OG47	80.0		
Xentro_ENSXETT00000078199	OG47	80.0		
Cgig_XM_011422319.3	OG47	80.0		
Drer_ENSDART00000082332	OG47	80.0		
Drer_ENSDART00000186290	OG47	80.0		
Apimel_XM_006559367	OG47	80.0		
Drer_ENSDART00000114973	OG47	80.0		
Hsap_ENST00000303450	OG47	80.0		
Spur_XM_011681997.2	OG47	80.0		
Hsap_ENST00000406506	OG47	80.0		
Spur_XM_784065.5	OG47	80.0		
Drer_ENSDART00000103146	OG47	80.0		
Xentro_ENSXETT00000022650	OG47	80.0		
Drer_ENSDART00000166129	OG47	80.0		
Cgig_XM_034459058.1	OG47	80.0		
Spur_XM_030973092.1	OG47	80.0		
Hsap_ENST00000243056	OG47	80.0		
Drer_ENSDART00000052662	OG47	80.0		
Xentro_ENSXETT00000016495	OG47	80.0		
Xentro_ENSXETT00000009980	OG47	80.0		
Drer_ENSDART00000103149	OG47	80.0		
Galgal_ENSGALT00000072069	OG47	80.0		
Xentro_ENSXETT00000016491	OG47	80.0		
Hsap_ENST00000283921	OG47	80.0		
Mmus_ENSMUST00000001878	OG47	80.0		
Bflo_XM_035802726.1	OG47	80.0		
Xentro_ENSXETT00000001611	OG47	80.0		
Hsap_ENST00000006015	OG47	80.0		
Hsap_ENST00000303460	OG47	80.0		
Galgal_ENSGALT00000045192	OG47	80.0		
Galgal_ENSGALT00000047997	OG47	80.0		
Hsap_ENST00000243103	OG47	80.0		
Mmus_ENSMUST00000001700	OG47	80.0		
Galgal_ENSGALT00000095563	OG47	80.0		
Hsap_ENST00000249499	OG47	80.0		
Mmus_ENSMUST00000025521	OG47	80.0		
Galgal_ENSGALT00000029909	OG47	80.0		
Mmus_ENSMUST00000001872	OG47	80.0		
Hsap_ENST00000381020	OG47	80.0		
Galgal_ENSGALT00000012401	OG47	80.0		
Hsap_ENST00000290295	OG47	80.0		
Xentro_ENSXETT00000050671	OG47	80.0		
Xentro_ENSXETT00000016487	OG47	80.0		
Bflo_XM_035802805.1	OG47	80.0		
Mmus_ENSMUST00000048680	OG47	80.0		
Hsap_ENST00000343483	OG47	80.0		
Drer_ENSDART00000082354	OG47	80.0		
Galgal_ENSGALT00000039481	OG47	80.0		
Drer_ENSDART00000023674	OG47	80.0		
Mmus_ENSMUST00000001701	OG47	80.0		
Hsap_ENST00000392539	OG47	80.0		
Galgal_ENSGALT00000067000	OG47	80.0		
Xentro_ENSXETT00000001623	OG47	80.0		
Mmus_ENSMUST00000061745	OG47	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG47	80.0		
Mmus_ENSMUST00000000010	OG47	80.0		
Mmus_ENSMUST00000001706	OG47	80.0		
Drer_ENSDART00000111227	OG47	80.0		
Drer_ENSDART00000103147	OG47	80.0		
Xentro_ENSXETT00000101088	OG47	80.0		
Skow_XM_006811515.1	OG47	80.0		
Mmus_ENSMUST00000033689	OG47	80.0		
Hvul_g4503_1	OG47	80.0		
Gasp_gasp1.m3.12179.m1	OG47	80.0		
Spis_XP_022804456_1	OG47	80.0		
Adig_XM_015918181.1	OG47	80.0		
Dgig_XM_028562906.1	OG47	80.0		
Exapal_XM_021043043.2	OG47	80.0		
Dgig_XM_028545809.1	OG47	80.0		
Fspp_ffun1.m4.18981.m1	OG47	80.0		
Aaur_scaffold1851.g1.t1	OG47	80.0		
Xesp_009185-T1	OG47	80.0		
Xesp_009182-T1	OG47	80.0		
Dgig_XM_028554382.1	OG47	80.0		
Galgal_ENSGALT00000048513	OG48	76.0		
Aaur_scaffold2956.g1.t1	OG48	76.0		
Morvir_scaffold46.g33.t1	OG48	76.0		
Morvir_scaffold83.g2.t1	OG48	76.0		
Exapal_XM_021051231.2	OG48	76.0		
Gasp_gasp1.m3.4129.m1	OG48	76.0		
Adig_XM_015905823.1	OG48	76.0		
Exapal_XM_021051225.2	OG48	76.0		
Spis_XP_022794603_1	OG48	76.0		
Gfas_gfas1.m1.773.m1	OG48	76.0		
Exapal_XM_021051233.2	OG48	76.0		
Adig_XM_015905817.1	OG48	76.0		
Gfas_gfas1.m1.775.m1	OG48	76.0		
Adig_XM_015905829.1	OG48	76.0		
Xesp_021545-T1	OG48	76.0		
Spis_XP_022794604_1	OG48	76.0		
Xesp_022051-T1	OG48	76.0		
Dgig_XM_028537344.1	OG48	76.0		
Gfas_gfas1.m1.777.m1	OG48	76.0		
Xesp_021558-T1	OG48	76.0		
Fspp_ffun1.m4.14105.m1	OG48	76.0		
Dgig_XM_028553282.1	OG48	76.0		
Fspp_ffun1.m4.14106.m1	OG48	76.0		
Exapal_XM_021051229.2	OG48	76.0		
Dgig_XM_028537572.1	OG48	76.0		
Xesp_016908-T1	OG48	76.0		
Spis_XP_022794616_1	OG48	76.0		
Gfas_gfas1.m1.776.m1	OG48	76.0		
Exapal_XM_021051226.2	OG48	76.0		
Gasp_gasp1.m3.4130.m1	OG48	76.0		
Fspp_ffun1.m4.14112.m1	OG48	76.0		
Gasp_gasp1.m3.4132.m1	OG48	76.0		
Adig_XM_015905819.1	OG48	76.0		
Adig_XM_015905827.1	OG48	76.0		
Spis_XP_022794618_1	OG48	76.0		
Spis_XP_022794643_1	OG48	76.0		
Gasp_gasp1.m3.4134.m1	OG48	76.0		
Mmus_ENSMUST00000067075	OG48	76.0		
Cgig_XM_011439089.3	OG48	76.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG48	76.0		
Galgal_ENSGALT00000045267	OG48	76.0		
Mmus_ENSMUST00000072631	OG48	76.0		
Skow_NM_001164932.1	OG48	76.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG48	76.0		
Spur_NM_001129811.2	OG48	76.0		
Drer_ENSDART00000081396	OG48	76.0		
Dmel_FBtr0070110	OG48	76.0		
Xentro_ENSXETT00000084212	OG48	76.0		
Xentro_ENSXETT00000050714	OG48	76.0		
Apimel_XM_001121493	OG48	76.0		
Hsap_ENST00000258829	OG48	76.0		
Bflo_XM_035823802.1	OG48	76.0		
Hsap_ENST00000377142	OG48	76.0		
Tcas_TC007014_001	OG48	76.0		
Drer_ENSDART00000159275	OG48	76.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG49	99.0		
Tcas_TC000917_001	OG49	99.0		
Dmel_FBtr0474171	OG49	99.0		
Apimel_XM_026445717	OG49	99.0		
Cgig_XM_011426485.3	OG49	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG50	100.0		
Drer_ENSDART00000082355	OG50	100.0		
Hsap_ENST00000332503	OG50	100.0		
Xentro_ENSXETT00000003765	OG50	100.0		
Mmus_ENSMUST00000047904	OG50	100.0		
Hsap_ENST00000360046	OG50	100.0		
Galgal_ENSGALT00000000373	OG50	100.0		
Skow_NM_001164913.1	OG50	100.0		
Mmus_ENSMUST00000100164	OG50	100.0		
Apimel_XM_001120045	OG50	100.0		
Drer_ENSDART00000012470	OG50	100.0		
Dmel_FBtr0081621	OG50	100.0		
Mmus_ENSMUST00000101395	OG50	100.0		
Hsap_ENST00000306324	OG50	100.0		
Tcas_TC000920_001	OG50	100.0		
Xentro_ENSXETT00000057392	OG50	100.0		
Mmus_ENSMUST00000049241	OG50	100.0		
Xentro_ENSXETT00000080023	OG50	100.0		
Xentro_ENSXETT00000047559	OG50	100.0		
Bflo_XM_035801578.1	OG50	100.0		
Galgal_ENSGALT00000029853	OG50	100.0		
Drer_ENSDART00000103132	OG50	100.0		
Galgal_ENSGALT00000062322	OG50	100.0		
Hsap_ENST00000303406	OG50	100.0		
Galgal_ENSGALT00000038691	OG50	100.0		
Cgig_XM_011426484.3	OG50	100.0		
Aaur_scaffold919.g4.t1	OG51	100.0		
Morvir_scaffold216.g16.t1	OG51	100.0		
Hvul_g24998_1	OG51	100.0		
Hvul_g3831_1	OG51	100.0		
Aaur_scaffold1387.g2.t1	OG52	100.0		
Gasp_gasp1.m3.14269.m1	OG52	100.0		
Spis_XP_022784688_1	OG52	100.0		
Gfas_gfas1.m1.13208.m1	OG52	100.0		
Exapal_XM_021039887.2	OG52	100.0		
Dgig_XM_028535548.1	OG52	100.0		
Fspp_ffun1.m4.6493.m1	OG52	100.0		
Xesp_013872-T1	OG52	100.0		
Hvul_g26228_1	OG52	100.0		
Morvir_scaffold45.g78.t1	OG52	100.0		
Morvir_scaffold340.g1.t1	OG52	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG53	85.0		
Hhon_g07292.t1	OG53	85.0		
Morvir_scaffold273.g2.t1	OG53	85.0		
Cgig_XM_011453501.3	OG54	69.0		
Dmel_FBtr0113751	OG54	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG54	69.0		
Drer_ENSDART00000164006	OG54	69.0		
Tcas_TC008996_001	OG54	69.0		
Galgal_ENSGALT00000073841	OG54	69.0		
Spur_NM_214635.1	OG54	69.0		
Mmus_ENSMUST00000001536	OG54	69.0		
Hsap_ENST00000354822	OG54	69.0		
Skow_NM_001164910.1	OG54	69.0		
Xentro_ENSXETT00000084717	OG54	69.0		
Mmus_ENSMUST00000067020	OG54	69.0		
Xentro_ENSXETT00000080894	OG54	69.0		
Bflo_XM_035831872.1	OG54	69.0		
Hsap_ENST00000351817	OG54	69.0		
Apimel_XM_394578	OG54	69.0		
Drer_ENSDART00000110871	OG54	69.0		
Drer_ENSDART00000017493	OG54	69.0		
Galgal_ENSGALT00000059800	OG54	69.0		
Xentro_ENSXETT00000066949	OG54	69.0		
Cgig_XM_011457262.3	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG55	100.0		
Dmel_FBtr0083388	OG56	100.0		
Tcas_TC000894_001	OG56	100.0		
Apimel_XM_016917154	OG56	100.0		
Cgig_XM_011445847.3	OG57	100.0		
Dmel_FBtr0083347	OG57	100.0		
Tcas_TC000903_001	OG57	100.0		
Apimel_XM_026445701	OG57	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG57	100.0		
Spur_XM_011683941.2	OG58	100.0		
Spur_XM_788048.4	OG58	100.0		
Skow_NM_001164908.1	OG59	46.0		
Mmus_ENSMUST00000001703	OG59	46.0		
Mmus_ENSMUST00000052650	OG59	46.0		
Galgal_ENSGALT00000100823	OG59	46.0		
Galgal_ENSGALT00000082443	OG59	46.0		
Drer_ENSDART00000046638	OG59	46.0		
Drer_ENSDART00000076154	OG59	46.0		
Xentro_ENSXETT00000050682	OG59	46.0		
Hsap_ENST00000040584	OG59	46.0		
Xentro_ENSXETT00000070016	OG59	46.0		
Hsap_ENST00000239144	OG59	46.0		
Mmus_ENSMUST00000019749	OG59	46.0		
Xentro_ENSXETT00000063401	OG59	46.0		
Hsap_ENST00000313173	OG59	46.0		
Galgal_ENSGALT00000075818	OG59	46.0		
Drer_ENSDART00000103139	OG59	46.0		
Spur_XM_003727638.3	OG59	46.0		
Spur_NM_214560.1	OG59	46.0		
Skow_XM_002730729.1	OG59	46.0		
Bflo_XM_035801584.1	OG60	73.0		
Mmus_ENSMUST00000048715	OG60	73.0		
Hsap_ENST00000239165	OG60	73.0		
Xentro_ENSXETT00000089346	OG60	73.0		
Galgal_ENSGALT00000089091	OG60	73.0		
Galgal_ENSGALT00000079346	OG60	73.0		
Drer_ENSDART00000078453	OG60	73.0		
Xentro_ENSXETT00000001606	OG60	73.0		
Mmus_ENSMUST00000049352	OG60	73.0		
Hsap_ENST00000242159	OG60	73.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG60	73.0		
Tcas_TC000912_001	OG60	73.0		
Apimel_NM_001011571	OG60	73.0		
Dmel_FBtr0081647	OG60	73.0		
Galgal_ENSGALT00000072525	OG61	100.0		
Hsap_ENST00000243108	OG61	100.0		
Drer_ENSDART00000130090	OG61	100.0		
Xentro_ENSXETT00000050686	OG61	100.0		
Drer_ENSDART00000190008	OG61	100.0		
Mmus_ENSMUST00000001711	OG61	100.0		
Xentro_ENSXETT00000096565	OG62	100.0		
Galgal_ENSGALT00000043274	OG62	100.0		
Hsap_ENST00000222728	OG62	100.0		
Mmus_ENSMUST00000062829	OG62	100.0		
Drer_ENSDART00000024256	OG63	93.0		
Hsap_ENST00000225648	OG63	93.0		
Xentro_ENSXETT00000047588	OG63	93.0		
Mmus_ENSMUST00000000704	OG63	93.0		
Galgal_ENSGALT00000067697	OG63	93.0		
Drer_ENSDART00000025966	OG63	93.0		
Morvir_scaffold95.g3.t1	OG64	1.0		
Xesp_007966-T1	OG65	1.0		
Dmel_FBtr0081668	OG66	1.0		
Morvir_scaffold70.g45.t1	OG67	1.0		
Morvir_scaffold70.g42.t1	OG68	1.0		
Exapal_XM_021049467.2	OG69	1.0		
Drer_ENSDART00000030709	OG70	1.0		
Cgig_XM_011458680.3	OG71	1.0		
Bflo_XM_035811165.1	OG72	1.0		
Bflo_XM_035839431.1	OG73	1.0		
