gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spur_XM_030973092.1	OG68	27.0		
Hsap_ENST00000649031	OG68	27.0		
Drer_ENSDART00000078428	OG68	27.0		
Spur_XM_030972960.1	OG68	27.0		
Apimel_XM_006559367	OG68	27.0		
Cgig_XM_011422313.3	OG68	27.0		
Drer_ENSDART00000079383	OG68	27.0		
Bflo_XM_035828549.1	OG68	27.0		
Skow_NM_001164942.1	OG68	27.0		
Drer_ENSDART00000170593	OG68	27.0		
Hsap_ENST00000470747	OG68	27.0		
Spur_XM_776557.4	OG68	27.0		
Nvec_v1g197288	OG68	27.0		
Galgal_ENSGALT00000047997	OG68	27.0		
Skow_XM_006825612.1	OG68	27.0		
Drer_ENSDART00000130260	OG68	27.0		
Drer_ENSDART00000164839	OG68	27.0		
Xentro_ENSXETT00000009980	OG68	27.0		
Drer_ENSDART00000114973	OG68	27.0		
Bflo_XM_035801580.1	OG68	27.0		
Dmel_FBtr0335152	OG68	27.0		
Spur_NM_214609.1	OG68	27.0		
Hsap_ENST00000243056	OG68	27.0		
Apimel_NM_001252430	OG68	27.0		
Galgal_ENSGALT00000001947	OG68	27.0		
Hsap_ENST00000249501	OG68	27.0		
Galgal_ENSGALT00000056432	OG68	27.0		
Galgal_ENSGALT00000009108	OG68	27.0		
Drer_ENSDART00000082332	OG68	27.0		
Dmel_FBtr0083384	OG68	27.0		
Xentro_ENSXETT00000100718	OG68	27.0		
Galgal_ENSGALT00000012401	OG68	27.0		
Galgal_ENSGALT00000078912	OG68	27.0		
Xentro_ENSXETT00000050677	OG68	27.0		
Drer_ENSDART00000103146	OG68	27.0		
Hsap_ENST00000249499	OG68	27.0		
Cgig_XM_011421958.3	OG68	27.0		
Cgig_XM_034459058.1	OG68	27.0		
Hsap_ENST00000290295	OG68	27.0		
Drer_ENSDART00000082344	OG68	27.0		
Drer_ENSDART00000046766	OG68	27.0		
Hvul_g4503_1	OG68	27.0		
Galgal_ENSGALT00000039481	OG68	27.0		
Xentro_ENSXETT00000016487	OG68	27.0		
Drer_ENSDART00000127384	OG68	27.0		
Bflo_XM_035801576.1	OG68	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG68	27.0		
Hsap_ENST00000406506	OG68	27.0		
Xentro_ENSXETT00000101088	OG68	27.0		
Xentro_ENSXETT00000066357	OG68	27.0		
Skow_NM_001164943.1	OG68	27.0		
Drer_ENSDART00000182896	OG68	27.0		
Xentro_ENSXETT00000016491	OG68	27.0		
Galgal_ENSGALT00000087671	OG68	27.0		
Drer_ENSDART00000082339	OG68	27.0		
Drer_ENSDART00000111227	OG68	27.0		
Bflo_XM_035802726.1	OG68	27.0		
Tcas_TC000889_002	OG68	27.0		
Hsap_ENST00000392539	OG68	27.0		
Cgig_XM_011422319.3	OG68	27.0		
Galgal_ENSGALT00000095563	OG68	27.0		
Xentro_ENSXETT00000001623	OG68	27.0		
Hsap_ENST00000303460	OG68	27.0		
Galgal_ENSGALT00000067000	OG68	27.0		
Galgal_ENSGALT00000029909	OG68	27.0		
Xentro_ENSXETT00000001618	OG68	27.0		
Drer_ENSDART00000006043	OG68	27.0		
Hsap_ENST00000343483	OG68	27.0		
Hsap_ENST00000283921	OG68	27.0		
Galgal_ENSGALT00000018035	OG68	27.0		
Drer_ENSDART00000080608	OG68	27.0		
Bflo_XM_035844325.1	OG68	27.0		
Hsap_ENST00000381020	OG68	27.0		
Skow_NM_001164909.1	OG68	27.0		
Xentro_ENSXETT00000050671	OG68	27.0		
Xentro_ENSXETT00000078199	OG68	27.0		
Galgal_ENSGALT00000018031	OG68	27.0		
Dgig_XM_028545689.1	OG68	27.0		
Fspp_ffun1.m4.18979.m1	OG68	27.0		
Morvir_scaffold27.g7.t1	OG68	27.0		
Xesp_009187-T1	OG68	27.0		
Aaur_scaffold389.g8.t1	OG68	27.0		
Chem_TCONS_00061956	OG68	27.0		
Chem_TCONS_00069782	OG68	27.0		
Dgig_XM_028562905.1	OG68	27.0		
Gfas_gfas1.m1.13638.m1	OG68	27.0		
Gasp_gasp1.m3.12183.m1	OG68	27.0		
Morvir_scaffold70.g45.t1	OG68	27.0		
Dgig_XM_028554382.1	OG69	100.0		
Nvec_v1g196876	OG69	100.0		
Spis_XP_022804456_1	OG69	100.0		
Gasp_gasp1.m3.12179.m1	OG69	100.0		
Fspp_ffun1.m4.18981.m1	OG69	100.0		
Gfas_gfas1.m1.13639.m1	OG69	100.0		
Xesp_009182-T1	OG69	100.0		
Drer_ENSDART00000139319	OG70	100.0		
Xentro_ENSXETT00000050688	OG70	100.0		
Hsap_ENST00000513209	OG70	100.0		
Hsap_ENST00000312492	OG70	100.0		
Galgal_ENSGALT00000046794	OG70	100.0		
Skow_NM_001164938.1	OG71	85.0		
Spur_XM_003727637.3	OG71	85.0		
Tcas_TC000894_001	OG72	36.0		
Hsap_ENST00000225648	OG72	36.0		
Xentro_ENSXETT00000047588	OG72	36.0		
Drer_ENSDART00000025966	OG72	36.0		
Galgal_ENSGALT00000043274	OG72	36.0		
Xentro_ENSXETT00000050686	OG72	36.0		
Drer_ENSDART00000130090	OG72	36.0		
Xentro_ENSXETT00000096565	OG72	36.0		
Galgal_ENSGALT00000067697	OG72	36.0		
Hsap_ENST00000222728	OG72	36.0		
Galgal_ENSGALT00000072525	OG72	36.0		
Hsap_ENST00000243108	OG72	36.0		
Drer_ENSDART00000024256	OG72	36.0		
Drer_ENSDART00000190008	OG72	36.0		
Dmel_FBtr0083388	OG72	36.0		
Tcas_TC000903_001	OG72	36.0		
Cgig_XM_011445847.3	OG72	36.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG72	36.0		
Apimel_XM_026445701	OG72	36.0		
Dmel_FBtr0083347	OG72	36.0		
Cgig_XM_011457262.3	OG72	36.0		
Apimel_XM_016917154	OG72	36.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG72	36.0		
Hvul_g3831_1	OG73	100.0		
Morvir_scaffold216.g16.t1	OG73	100.0		
Aaur_scaffold919.g4.t1	OG73	100.0		
Chem_TCONS_00060494	OG73	100.0		
Hvul_g24998_1	OG73	100.0		
Chem_TCONS_00008773	OG74	81.0		
Gasp_gasp1.m3.14269.m1	OG74	81.0		
Dgig_XM_028535548.1	OG74	81.0		
Spis_XP_022784688_1	OG74	81.0		
Fspp_ffun1.m4.6493.m1	OG74	81.0		
Xesp_013872-T1	OG74	81.0		
Gfas_gfas1.m1.13208.m1	OG74	81.0		
Aaur_scaffold1387.g2.t1	OG74	81.0		
Morvir_scaffold340.g1.t1	OG74	81.0		
Morvir_scaffold45.g78.t1	OG74	81.0		
Hvul_g26228_1	OG74	81.0		
Cgig_XM_011426485.3	OG75	100.0		
Dmel_FBtr0474171	OG75	100.0		
Apimel_XM_026445717	OG75	100.0		
Tcas_TC000917_001	OG75	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG75	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG76	100.0		
Tcas_TC000920_001	OG76	100.0		
Hsap_ENST00000332503	OG76	100.0		
Dmel_FBtr0081621	OG76	100.0		
Drer_ENSDART00000082355	OG76	100.0		
Xentro_ENSXETT00000003765	OG76	100.0		
Drer_ENSDART00000103132	OG76	100.0		
Xentro_ENSXETT00000057392	OG76	100.0		
Xentro_ENSXETT00000047559	OG76	100.0		
Galgal_ENSGALT00000000373	OG76	100.0		
Galgal_ENSGALT00000062322	OG76	100.0		
Skow_NM_001164913.1	OG76	100.0		
Hsap_ENST00000306324	OG76	100.0		
Galgal_ENSGALT00000029853	OG76	100.0		
Hsap_ENST00000303406	OG76	100.0		
Xentro_ENSXETT00000080023	OG76	100.0		
Galgal_ENSGALT00000038691	OG76	100.0		
Apimel_XM_001120045	OG76	100.0		
Hsap_ENST00000360046	OG76	100.0		
Bflo_XM_035801578.1	OG76	100.0		
Drer_ENSDART00000012470	OG76	100.0		
Cgig_XM_011426484.3	OG76	100.0		
Tcas_TC000912_001	OG77	88.0		
Galgal_ENSGALT00000079346	OG77	88.0		
Hsap_ENST00000242159	OG77	88.0		
Drer_ENSDART00000078453	OG77	88.0		
Xentro_ENSXETT00000089346	OG77	88.0		
Hsap_ENST00000239165	OG77	88.0		
Xentro_ENSXETT00000001606	OG77	88.0		
Galgal_ENSGALT00000089091	OG77	88.0		
Apimel_NM_001011571	OG77	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG77	88.0		
Dmel_FBtr0081647	OG77	88.0		
Bflo_XM_035801584.1	OG77	88.0		
Skow_XM_002730729.1	OG78	92.0		
Spur_XM_788048.4	OG78	92.0		
Spur_XM_011683941.2	OG78	92.0		
Spur_NM_214560.1	OG79	91.0		
Hsap_ENST00000040584	OG79	91.0		
Galgal_ENSGALT00000075818	OG79	91.0		
Galgal_ENSGALT00000100823	OG79	91.0		
Xentro_ENSXETT00000050682	OG79	91.0		
Drer_ENSDART00000076154	OG79	91.0		
Xentro_ENSXETT00000070016	OG79	91.0		
Hsap_ENST00000313173	OG79	91.0		
Xentro_ENSXETT00000063401	OG79	91.0		
Drer_ENSDART00000046638	OG79	91.0		
Hsap_ENST00000239144	OG79	91.0		
Drer_ENSDART00000103139	OG79	91.0		
Galgal_ENSGALT00000082443	OG79	91.0		
Skow_NM_001164908.1	OG79	91.0		
Drer_ENSDART00000025449	OG80	100.0		
Hsap_ENST00000239151	OG80	100.0		
Xentro_ENSXETT00000047578	OG80	100.0		
Galgal_ENSGALT00000058059	OG80	100.0		
Drer_ENSDART00000076161	OG80	100.0		
Xesp_007813-T1	OG81	1.0		
Nvec_v1g81436	OG82	1.0		
Drer_ENSDART00000030709	OG83	1.0		
Xesp_007966-T1	OG84	1.0		
Bflo_XM_035811165.1	OG85	1.0		
Morvir_scaffold95.g3.t1	OG86	1.0		
Cgig_XM_011416272.3	OG87	1.0		
Cgig_XM_011416271.3	OG88	1.0		
Bflo_XM_035801587.1	OG89	1.0		
Galgal_ENSGALT00000083976	OG90	1.0		
Hsap_ENST00000222726	OG91	1.0		
Xentro_ENSXETT00000001604	OG92	1.0		
Drer_ENSDART00000169480	OG93	1.0		
Spur_XM_003727638.3	OG94	1.0		
