gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000001709	OG68	100.0		
Hsap_ENST00000312492	OG68	100.0		
Hsap_ENST00000513209	OG68	100.0		
Drer_ENSDART00000169480	OG69	73.0		
Hsap_ENST00000222726	OG69	73.0		
Mmus_ENSMUST00000048794	OG69	73.0		
Galgal_ENSGALT00000083976	OG69	73.0		
Drer_ENSDART00000076161	OG70	97.0		
Galgal_ENSGALT00000058059	OG70	97.0		
Hsap_ENST00000239151	OG70	97.0		
Mmus_ENSMUST00000049272	OG70	97.0		
Drer_ENSDART00000025449	OG70	97.0		
Cgig_XM_011457262.3	OG71	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG71	100.0		
Tcas_TC000912_001	OG72	87.0		
Hsap_ENST00000239165	OG72	87.0		
Mmus_ENSMUST00000049352	OG72	87.0		
Galgal_ENSGALT00000079346	OG72	87.0		
Drer_ENSDART00000078453	OG72	87.0		
Spur_XM_788048.4	OG72	87.0		
Galgal_ENSGALT00000089091	OG72	87.0		
Hsap_ENST00000242159	OG72	87.0		
Mmus_ENSMUST00000048715	OG72	87.0		
Spur_XM_011683941.2	OG72	87.0		
Bflo_XM_035801584.1	OG72	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG72	87.0		
Dgig_XM_028562906.1	OG73	6.0		
Mmus_ENSMUST00000052650	OG73	6.0		
Drer_ENSDART00000103139	OG73	6.0		
Mmus_ENSMUST00000019749	OG73	6.0		
Hsap_ENST00000313173	OG73	6.0		
Hsap_ENST00000040584	OG73	6.0		
Galgal_ENSGALT00000075818	OG73	6.0		
Hsap_ENST00000239144	OG73	6.0		
Mmus_ENSMUST00000001703	OG73	6.0		
Galgal_ENSGALT00000100823	OG73	6.0		
Spur_NM_214560.1	OG73	6.0		
Drer_ENSDART00000046638	OG73	6.0		
Galgal_ENSGALT00000082443	OG73	6.0		
Drer_ENSDART00000076154	OG73	6.0		
Dgig_XM_028545809.1	OG73	6.0		
Tcas_TC000903_001	OG74	100.0		
Cgig_XM_011445847.3	OG74	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG74	100.0		
Bflo_XM_035839431.1	OG75	1.0		
Morvir_scaffold95.g3.t1	OG76	1.0		
Bflo_XM_035811165.1	OG77	1.0		
Galgal_ENSGALT00000003427	OG78	1.0		
Drer_ENSDART00000016575	OG79	1.0		
Drer_ENSDART00000030709	OG80	1.0		
Gasp_gasp1.m3.2249.m1	OG81	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG82	1.0		
Morvir_scaffold70.g42.t1	OG83	1.0		
Bflo_XM_035801587.1	OG84	1.0		
Tcas_TC000894_001	OG85	1.0		
