gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000001872	OG90	99.0		
Drer_ENSDART00000078428	OG90	99.0		
Drer_ENSDART00000052662	OG90	99.0		
Hsap_ENST00000649031	OG90	99.0		
Hsap_ENST00000290295	OG90	99.0		
Drer_ENSDART00000082332	OG90	99.0		
Drer_ENSDART00000171610	OG90	99.0		
Hsap_ENST00000392539	OG90	99.0		
Drer_ENSDART00000103149	OG90	99.0		
Mmus_ENSMUST00000001700	OG90	99.0		
Hsap_ENST00000243056	OG90	99.0		
Mmus_ENSMUST00000062709	OG90	99.0		
Mmus_ENSMUST00000047993	OG90	99.0		
Drer_ENSDART00000082339	OG91	99.0		
Hsap_ENST00000406506	OG91	99.0		
Mmus_ENSMUST00000001878	OG91	99.0		
Drer_ENSDART00000170593	OG92	99.0		
Hsap_ENST00000243103	OG92	99.0		
Mmus_ENSMUST00000055562	OG92	99.0		
Drer_ENSDART00000103147	OG92	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG93	1.0		
Cgig_XM_011416271.3	OG94	1.0		
Cgig_XM_011416272.3	OG95	1.0		
Xesp_020407-T1	OG96	1.0		
Dmel_FBtr0081668	OG97	1.0		
Morvir_scaffold70.g42.t1	OG98	1.0		
Apimel_XM_016917155	OG99	1.0		
Drer_ENSDART00000082344	OG100	1.0		
Bflo_XM_035802726.1	OG101	1.0		
Xesp_007813-T1	OG102	1.0		
Xesp_007810-T1	OG103	1.0		
Gfas_gfas1.m1.16372.m1	OG104	1.0		
Exapal_XM_021049467.2	OG105	1.0		
Drer_ENSDART00000030709	OG106	1.0		
Exapal_XM_021048171.2	OG107	1.0		
Bflo_XM_035839431.1	OG108	1.0		
Bflo_XM_035811165.1	OG109	1.0		
Xesp_007966-T1	OG110	1.0		
Chem_TCONS_00047310	OG111	1.0		
Drer_ENSDART00000146056	OG112	1.0		
Chem_TCONS_00013206	OG113	1.0		
Morvir_scaffold273.g2.t1	OG114	1.0		
