gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gfas_gfas1.m1.13639.m1	OG64	100.0		
Nvec_v1g196876	OG64	100.0		
Spis_XP_022804456_1	OG64	100.0		
Fspp_ffun1.m4.18981.m1	OG64	100.0		
Tcas_TC032769_002	OG65	100.0		
Spur_XM_784065.5	OG65	100.0		
Bflo_XM_035825097.1	OG65	100.0		
Hsap_ENST00000381020	OG65	100.0		
Drer_ENSDART00000186290	OG65	100.0		
Hsap_ENST00000231656	OG65	100.0		
Skow_NM_001164943.1	OG65	100.0		
Mmus_ENSMUST00000025521	OG65	100.0		
Mmus_ENSMUST00000033689	OG65	100.0		
Galgal_ENSGALT00000009108	OG65	100.0		
Galgal_ENSGALT00000039481	OG65	100.0		
Drer_ENSDART00000114973	OG65	100.0		
Drer_ENSDART00000188612	OG65	100.0		
Hsap_ENST00000373514	OG65	100.0		
Mmus_ENSMUST00000031650	OG65	100.0		
Galgal_ENSGALT00000012401	OG65	100.0		
Dmel_FBtr0335152	OG65	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG65	100.0		
Drer_ENSDART00000139319	OG66	100.0		
Hsap_ENST00000513209	OG66	100.0		
Galgal_ENSGALT00000046794	OG66	100.0		
Hsap_ENST00000312492	OG66	100.0		
Mmus_ENSMUST00000001709	OG66	100.0		
Skow_NM_001164938.1	OG67	99.0		
Spur_XM_003727637.3	OG67	99.0		
Aaur_scaffold919.g4.t1	OG68	100.0		
Hvul_g3831_1	OG68	100.0		
Hvul_g24998_1	OG68	100.0		
Chem_TCONS_00060494	OG68	100.0		
Morvir_scaffold216.g16.t1	OG68	100.0		
Aaur_scaffold1387.g2.t1	OG69	72.0		
Dgig_XM_028535548.1	OG69	72.0		
Gasp_gasp1.m3.14269.m1	OG69	72.0		
Exapal_XM_021039887.2	OG69	72.0		
Gfas_gfas1.m1.13208.m1	OG69	72.0		
Fspp_ffun1.m4.6493.m1	OG69	72.0		
Spis_XP_022784688_1	OG69	72.0		
Morvir_scaffold45.g78.t1	OG69	72.0		
Morvir_scaffold340.g1.t1	OG69	72.0		
Hvul_g26228_1	OG69	72.0		
Skow_XM_006825612.1	OG70	43.0		
Mmus_ENSMUST00000055562	OG70	43.0		
Drer_ENSDART00000052662	OG70	43.0		
Drer_ENSDART00000103147	OG70	43.0		
Drer_ENSDART00000164839	OG70	43.0		
Bflo_XM_035844330.1	OG70	43.0		
Hsap_ENST00000243103	OG70	43.0		
Bflo_XM_035802726.1	OG70	43.0		
Drer_ENSDART00000169017	OG70	43.0		
Drer_ENSDART00000078428	OG70	43.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG70	43.0		
Drer_ENSDART00000082339	OG70	43.0		
Mmus_ENSMUST00000142312	OG70	43.0		
Galgal_ENSGALT00000067000	OG70	43.0		
Mmus_ENSMUST00000001878	OG70	43.0		
Hsap_ENST00000243056	OG70	43.0		
Galgal_ENSGALT00000072069	OG70	43.0		
Galgal_ENSGALT00000095563	OG70	43.0		
Drer_ENSDART00000103149	OG70	43.0		
Galgal_ENSGALT00000078912	OG70	43.0		
Hsap_ENST00000290295	OG70	43.0		
Mmus_ENSMUST00000001872	OG70	43.0		
Hsap_ENST00000649031	OG70	43.0		
Mmus_ENSMUST00000001701	OG70	43.0		
Hsap_ENST00000392539	OG70	43.0		
Hsap_ENST00000249504	OG70	43.0		
Bflo_XM_035844325.1	OG70	43.0		
Drer_ENSDART00000182896	OG70	43.0		
Mmus_ENSMUST00000048026	OG70	43.0		
Galgal_ENSGALT00000045192	OG70	43.0		
Drer_ENSDART00000170593	OG70	43.0		
Galgal_ENSGALT00000047997	OG70	43.0		
Galgal_ENSGALT00000087671	OG70	43.0		
Drer_ENSDART00000082332	OG70	43.0		
Drer_ENSDART00000171610	OG70	43.0		
Drer_ENSDART00000006043	OG70	43.0		
Mmus_ENSMUST00000047993	OG70	43.0		
Drer_ENSDART00000103146	OG70	43.0		
Galgal_ENSGALT00000059654	OG70	43.0		
Drer_ENSDART00000082344	OG70	43.0		
Mmus_ENSMUST00000062709	OG70	43.0		
Hsap_ENST00000006015	OG70	43.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG70	43.0		
Hsap_ENST00000406506	OG70	43.0		
Hvul_g4503_1	OG70	43.0		
Mmus_ENSMUST00000001700	OG70	43.0		
Galgal_ENSGALT00000078475	OG70	43.0		
Drer_ENSDART00000169480	OG71	48.0		
Hsap_ENST00000222726	OG71	48.0		
Galgal_ENSGALT00000083976	OG71	48.0		
Mmus_ENSMUST00000048794	OG71	48.0		
Drer_ENSDART00000025449	OG72	100.0		
Galgal_ENSGALT00000058059	OG72	100.0		
Mmus_ENSMUST00000049272	OG72	100.0		
Hsap_ENST00000239151	OG72	100.0		
Drer_ENSDART00000076161	OG72	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG73	100.0		
Tcas_TC000917_001	OG73	100.0		
Dmel_FBtr0474171	OG73	100.0		
Skow_NM_001164913.1	OG74	100.0		
Mmus_ENSMUST00000101395	OG74	100.0		
Drer_ENSDART00000012470	OG74	100.0		
Hsap_ENST00000360046	OG74	100.0		
Hsap_ENST00000303406	OG74	100.0		
Hsap_ENST00000332503	OG74	100.0		
Dmel_FBtr0081621	OG74	100.0		
Galgal_ENSGALT00000000373	OG74	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG74	100.0		
Drer_ENSDART00000082355	OG74	100.0		
Galgal_ENSGALT00000038691	OG74	100.0		
Galgal_ENSGALT00000062322	OG74	100.0		
Hsap_ENST00000306324	OG74	100.0		
Mmus_ENSMUST00000047904	OG74	100.0		
Drer_ENSDART00000103132	OG74	100.0		
Mmus_ENSMUST00000049241	OG74	100.0		
Mmus_ENSMUST00000100164	OG74	100.0		
Bflo_XM_035801578.1	OG74	100.0		
Tcas_TC000920_001	OG74	100.0		
Galgal_ENSGALT00000029853	OG74	100.0		
Dmel_FBtr0083384	OG75	50.0		
Galgal_ENSGALT00000056432	OG75	50.0		
Galgal_ENSGALT00000001947	OG75	50.0		
Hsap_ENST00000303450	OG75	50.0		
Hsap_ENST00000343483	OG75	50.0		
Bflo_XM_035801576.1	OG75	50.0		
Mmus_ENSMUST00000125581	OG75	50.0		
Hsap_ENST00000249499	OG75	50.0		
Drer_ENSDART00000046766	OG75	50.0		
Bflo_XM_035802805.1	OG75	50.0		
Drer_ENSDART00000130260	OG75	50.0		
Spur_XM_030973092.1	OG75	50.0		
Drer_ENSDART00000082354	OG75	50.0		
Bflo_XM_035844336.1	OG75	50.0		
Mmus_ENSMUST00000000010	OG75	50.0		
Drer_ENSDART00000023674	OG75	50.0		
Bflo_XM_035801580.1	OG75	50.0		
Mmus_ENSMUST00000001699	OG75	50.0		
Hsap_ENST00000303460	OG75	50.0		
Mmus_ENSMUST00000061745	OG75	50.0		
Skow_XM_006811515.1	OG75	50.0		
Drer_ENSDART00000127384	OG75	50.0		
Hsap_ENST00000470747	OG75	50.0		
Mmus_ENSMUST00000001706	OG75	50.0		
Hsap_ENST00000311177	OG75	50.0		
Drer_ENSDART00000111227	OG75	50.0		
Skow_NM_001164941.1	OG75	50.0		
Hsap_ENST00000283921	OG75	50.0		
Hsap_ENST00000249501	OG75	50.0		
Galgal_ENSGALT00000018031	OG75	50.0		
Galgal_ENSGALT00000056540	OG75	50.0		
Drer_ENSDART00000166129	OG75	50.0		
Drer_ENSDART00000079383	OG75	50.0		
Galgal_ENSGALT00000038688	OG75	50.0		
Mmus_ENSMUST00000059272	OG75	50.0		
Spur_XM_030972960.1	OG75	50.0		
Drer_ENSDART00000080608	OG75	50.0		
Galgal_ENSGALT00000018035	OG75	50.0		
Galgal_ENSGALT00000029909	OG75	50.0		
Mmus_ENSMUST00000048680	OG75	50.0		
Tcas_TC000889_002	OG75	50.0		
Skow_NM_001164942.1	OG76	68.0		
Spur_XM_776557.4	OG76	68.0		
Skow_NM_001164909.1	OG77	48.0		
Spur_XM_011681997.2	OG77	48.0		
Bflo_XM_035839431.1	OG78	1.0		
Drer_ENSDART00000146056	OG79	1.0		
Tadh_TriadT9561	OG80	1.0		
Chem_TCONS_00013206	OG81	1.0		
Nvec_v1g197288	OG82	1.0		
Morvir_scaffold95.g3.t1	OG83	1.0		
Fspp_ffun1.m4.31061.m1	OG84	1.0		
Drer_ENSDART00000030709	OG85	1.0		
Bflo_XM_035811165.1	OG86	1.0		
Dmel_FBtr0081668	OG87	1.0		
Morvir_scaffold70.g42.t1	OG88	1.0		
Bflo_XM_035801587.1	OG89	1.0		
Spur_NM_214609.1	OG90	1.0		
