gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spur_NM_001129811.2	OG59	87.0		
Bflo_XM_035801587.1	OG60	1.0		
Galgal_ENSGALT00000083976	OG61	1.0		
Hsap_ENST00000222726	OG62	1.0		
Xentro_ENSXETT00000001604	OG63	1.0		
Drer_ENSDART00000169480	OG64	1.0		
Skow_NM_001171216.1	OG65	1.0		
Spur_XM_011681997.2	OG66	1.0		
Dgig_XM_028540476.1	OG67	1.0		
Drer_ENSDART00000030709	OG68	1.0		
Cgig_XM_011416271.3	OG69	1.0		
Cgig_XM_011416272.3	OG70	1.0		
Dmel_FBtr0081668	OG71	1.0		
Bflo_XM_035811165.1	OG72	1.0		
Chem_TCONS_00013206	OG73	1.0		
Dmel_FBtr0084086	OG74	1.0		
Exapal_XM_021051250.2	OG75	1.0		
Bflo_XM_035819400.1	OG76	1.0		
Nvec_v1g197288	OG77	1.0		
Morvir_scaffold95.g3.t1	OG78	1.0		
