gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spis_XP_022798990_1	OG58	99.0		
Bflo_XM_035816462.1	OG58	99.0		
Galgal_ENSGALT00000015072	OG58	99.0		
Mmus_ENSMUST00000037807	OG58	99.0		
Xesp_013885-T1	OG58	99.0		
Hsap_ENST00000553456	OG58	99.0		
Tcas_TC011763_001	OG58	99.0		
Xentro_ENSXETT00000047776	OG58	99.0		
Spis_XP_022790468_1	OG58	99.0		
Mmus_ENSMUST00000062216	OG58	99.0		
Hsap_ENST00000258106	OG58	99.0		
Nvec_v1g117718	OG58	99.0		
Fspp_ffun1.m4.30998.m1	OG58	99.0		
Apimel_XM_624478	OG58	99.0		
Dmel_FBtr0082863	OG58	99.0		
Drer_ENSDART00000057810	OG58	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG58	99.0		
Drer_ENSDART00000085846	OG59	100.0		
Galgal_ENSGALT00000098609	OG59	100.0		
Hsap_ENST00000451024	OG59	100.0		
Mmus_ENSMUST00000054562	OG59	100.0		
Xentro_ENSXETT00000008415	OG60	96.0		
Spur_XM_030985932.1	OG60	96.0		
Fspp_ffun1.m4.12735.m1	OG60	96.0		
Hvul_g2253_1	OG60	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG60	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG60	96.0		
Tcas_TC012332_001	OG60	96.0		
Xesp_013922-T1	OG60	96.0		
Hsap_ENST00000422806	OG60	96.0		
Apimel_XM_006560986	OG60	96.0		
Mmus_ENSMUST00000173348	OG60	96.0		
Nvec_v1g197493	OG60	96.0		
Spis_XP_022794677_1	OG60	96.0		
Bflo_XM_035819270.1	OG60	96.0		
Morvir_scaffold21.g122.t1	OG60	96.0		
Exapal_XM_021044584.2	OG60	96.0		
Dmel_FBtr0330389	OG60	96.0		
Dgig_XM_028535474.1	OG60	96.0		
Spur_NM_001009577.1	OG60	96.0		
Gfas_gfas1.m1.578.m1	OG60	96.0		
Adig_XM_015912978.1	OG60	96.0		
Bflo_XM_035819204.1	OG60	96.0		
Galgal_ENSGALT00000053155	OG60	96.0		
Drer_ENSDART00000167075	OG60	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG61	87.0		
Galgal_ENSGALT00000059800	OG61	87.0		
Dmel_FBtr0113751	OG61	87.0		
Hhon_g07292.t1	OG61	87.0		
Drer_ENSDART00000017493	OG61	87.0		
Drer_ENSDART00000110871	OG61	87.0		
Hsap_ENST00000354822	OG61	87.0		
Xentro_ENSXETT00000084717	OG61	87.0		
Mmus_ENSMUST00000067020	OG61	87.0		
Mmus_ENSMUST00000001536	OG61	87.0		
Hsap_ENST00000351817	OG61	87.0		
Drer_ENSDART00000164006	OG61	87.0		
Spur_NM_214635.1	OG61	87.0		
Apimel_XM_394578	OG61	87.0		
Tcas_TC008996_001	OG61	87.0		
Bflo_XM_035831872.1	OG61	87.0		
Galgal_ENSGALT00000073841	OG61	87.0		
Xentro_ENSXETT00000066949	OG61	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG61	87.0		
Bflo_XM_035823802.1	OG62	94.0		
Spis_XP_022794643_1	OG62	94.0		
Spis_XP_022794604_1	OG62	94.0		
Exapal_XM_021051225.2	OG62	94.0		
Nvec_v1g48313	OG62	94.0		
Nvec_v1g127828	OG62	94.0		
Gfas_gfas1.m1.777.m1	OG62	94.0		
Nvec_v1g192469	OG62	94.0		
Fspp_ffun1.m4.14106.m1	OG62	94.0		
Exapal_XM_021051226.2	OG62	94.0		
Morvir_scaffold83.g2.t1	OG62	94.0		
Spis_XP_022794618_1	OG62	94.0		
Adig_XM_015905823.1	OG62	94.0		
Xesp_016908-T1	OG62	94.0		
Dgig_XM_028537344.1	OG62	94.0		
Exapal_XM_021051231.2	OG62	94.0		
Fspp_ffun1.m4.14112.m1	OG62	94.0		
Spis_XP_022794603_1	OG62	94.0		
Exapal_XM_021051229.2	OG62	94.0		
Gfas_gfas1.m1.773.m1	OG62	94.0		
Dgig_XM_028553282.1	OG62	94.0		
Adig_XM_015905829.1	OG62	94.0		
Adig_XM_015905827.1	OG62	94.0		
Adig_XM_015905819.1	OG62	94.0		
Gfas_gfas1.m1.775.m1	OG62	94.0		
Xesp_021558-T1	OG62	94.0		
Nvec_v1g127891	OG62	94.0		
Dmel_FBtr0070110	OG62	94.0		
Drer_ENSDART00000081396	OG62	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG62	94.0		
Mmus_ENSMUST00000072631	OG62	94.0		
Galgal_ENSGALT00000048513	OG62	94.0		
Galgal_ENSGALT00000045267	OG62	94.0		
Xentro_ENSXETT00000084212	OG62	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG62	94.0		
Drer_ENSDART00000159275	OG62	94.0		
Apimel_XM_001121493	OG62	94.0		
Tcas_TC007014_001	OG62	94.0		
Hsap_ENST00000377142	OG62	94.0		
Xentro_ENSXETT00000050714	OG62	94.0		
Mmus_ENSMUST00000067075	OG62	94.0		
Spur_NM_001129811.2	OG62	94.0		
Hsap_ENST00000258829	OG62	94.0		
Fspp_ffun1.m4.24397.m1	OG63	100.0		
Adig_XM_015907403.1	OG63	100.0		
Spis_XP_022796599_1	OG63	100.0		
Gfas_gfas1.m1.18035.m1	OG63	100.0		
Exapal_XM_021051502.2	OG64	100.0		
Spis_XP_022782838_1	OG64	100.0		
Adig_XM_015897690.1	OG64	100.0		
Fspp_ffun1.m4.29381.m1	OG64	100.0		
Nvec_v1g8907	OG64	100.0		
Morvir_scaffold5.g160.t1	OG65	90.0		
Adig_XM_015899344.1	OG65	90.0		
Exapal_XM_021058183.2	OG65	90.0		
Gfas_gfas1.m1.14093.m1	OG65	90.0		
Fspp_ffun1.m4.15187.m1	OG65	90.0		
Spis_XP_022799007_1	OG65	90.0		
Nvec_v1g39913	OG65	90.0		
Aaur_scaffold706.g5.t1	OG65	90.0		
Dgig_XM_028535702.1	OG66	95.0		
Nvec_v1g123192	OG66	95.0		
Spis_XP_022792175_1	OG66	95.0		
Gfas_gfas1.m1.21554.m1	OG66	95.0		
Spis_XP_022790523_1	OG66	95.0		
Exapal_XM_021046468.2	OG66	95.0		
Adig_XM_015914462.1	OG66	95.0		
Fspp_ffun1.m4.26587.m1	OG66	95.0		
Exapal_XM_021051250.2	OG67	87.0		
Xentro_ENSXETT00000080894	OG67	87.0		
Nvec_v1g80405	OG68	100.0		
Fspp_ffun1.m4.30483.m1	OG68	100.0		
Spis_XP_022799626_1	OG68	100.0		
Morvir_scaffold149.g55.t1	OG69	94.0		
Fspp_ffun1.m4.23128.m1	OG69	94.0		
Fspp_ffun1.m4.23130.m1	OG69	94.0		
Fspp_ffun1.m4.16263.m1	OG69	94.0		
Nvec_v1g81309	OG69	94.0		
Exapal_XM_021055424.2	OG69	94.0		
Spis_XP_022791939_1	OG69	94.0		
Adig_XM_015899313.1	OG69	94.0		
Gfas_gfas1.m1.579.m1	OG69	94.0		
Adig_XM_015912983.1	OG69	94.0		
Spis_XP_022791938_1	OG69	94.0		
Spis_XP_022799105_1	OG69	94.0		
Gfas_gfas1.m1.19739.m1	OG69	94.0		
Adig_XM_015899310.1	OG69	94.0		
Aaur_scaffold529.g2.t1	OG69	94.0		
Hvul_g11736_1	OG69	94.0		
Dgig_XM_028537572.1	OG70	100.0		
Xesp_021545-T1	OG70	100.0		
Aaur_scaffold2956.g1.t1	OG71	58.0		
Xesp_022051-T1	OG71	58.0		
Nvec_v1g68616	OG71	58.0		
Adig_XM_015905817.1	OG71	58.0		
Gfas_gfas1.m1.776.m1	OG71	58.0		
Exapal_XM_021051233.2	OG71	58.0		
Spis_XP_022794616_1	OG71	58.0		
Fspp_ffun1.m4.14105.m1	OG71	58.0		
Morvir_scaffold46.g33.t1	OG71	58.0		
Drer_ENSDART00000011520	OG72	22.0		
Apimel_XM_003249830	OG72	22.0		
Hhon_g10555.t1	OG72	22.0		
Spur_XM_011684036.2	OG72	22.0		
Dmel_FBtr0083571	OG72	22.0		
Tcas_TC000483_001	OG72	22.0		
Galgal_ENSGALT00000017229	OG72	22.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG72	22.0		
Galgal_ENSGALT00000070404	OG73	91.0		
Adig_XM_015907002.1	OG73	91.0		
Adig_XM_015914460.1	OG73	91.0		
Spis_XP_022791943_1	OG73	91.0		
Nvec_v1g4795	OG73	91.0		
Fspp_ffun1.m4.11764.m1	OG73	91.0		
Dgig_XM_028535251.1	OG73	91.0		
Xesp_013856-T1	OG73	91.0		
Fspp_ffun1.m4.26584.m1	OG73	91.0		
Exapal_XM_021041396.2	OG73	91.0		
Nvec_v1g118347	OG73	91.0		
Exapal_XM_021044606.2	OG73	91.0		
Bflo_XM_035815881.1	OG73	91.0		
Spis_XP_022790514_1	OG73	91.0		
Exapal_XM_021037732.2	OG73	91.0		
Nvec_v1g81163	OG73	91.0		
Xentro_ENSXETT00000025770	OG73	91.0		
Bflo_XM_035828549.1	OG74	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG75	1.0		
Galgal_ENSGALT00000083976	OG76	1.0		
Xentro_ENSXETT00000001604	OG77	1.0		
Drer_ENSDART00000169480	OG78	1.0		
Bflo_XM_035801587.1	OG79	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG80	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG81	1.0		
Morvir_scaffold70.g42.t1	OG82	1.0		
Dmel_FBtr0081668	OG83	1.0		
Drer_ENSDART00000030709	OG84	1.0		
Xentro_ENSXETT00000096279	OG85	1.0		
Bflo_XM_035819400.1	OG86	1.0		
Bflo_XM_035839431.1	OG87	1.0		
Bflo_XM_035811165.1	OG88	1.0		
Morvir_scaffold273.g2.t1	OG89	1.0		
Xesp_007813-T1	OG90	1.0		
Nvec_v1g197288	OG91	1.0		
Xesp_007966-T1	OG92	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG93	1.0		
Spis_XP_022791916_1	OG94	1.0		
Xesp_020407-T1	OG95	1.0		
