gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Galgal_ENSGALT00000029909	OG61	93.0		
Mmus_ENSMUST00000001700	OG61	93.0		
Mmus_ENSMUST00000001878	OG61	93.0		
Galgal_ENSGALT00000018031	OG61	93.0		
Mmus_ENSMUST00000055562	OG61	93.0		
Mmus_ENSMUST00000001699	OG61	93.0		
Hsap_ENST00000303450	OG61	93.0		
Mmus_ENSMUST00000001706	OG61	93.0		
Galgal_ENSGALT00000087671	OG61	93.0		
Xesp_009182-T1	OG61	93.0		
Dgig_XM_028554382.1	OG61	93.0		
Xesp_009185-T1	OG61	93.0		
Fspp_ffun1.m4.18981.m1	OG61	93.0		
Nvec_v1g196876	OG61	93.0		
Gasp_gasp1.m3.12179.m1	OG61	93.0		
Dgig_XM_028562906.1	OG61	93.0		
Gfas_gfas1.m1.13639.m1	OG61	93.0		
Exapal_XM_021043043.2	OG61	93.0		
Dgig_XM_028545809.1	OG61	93.0		
Aaur_scaffold919.g4.t1	OG62	100.0		
Morvir_scaffold216.g16.t1	OG62	100.0		
Chem_TCONS_00060494	OG62	100.0		
Morvir_scaffold45.g78.t1	OG63	100.0		
Exapal_XM_021039887.2	OG63	100.0		
Fspp_ffun1.m4.6493.m1	OG63	100.0		
Dgig_XM_028535548.1	OG63	100.0		
Gasp_gasp1.m3.14269.m1	OG63	100.0		
Xesp_013872-T1	OG63	100.0		
Gfas_gfas1.m1.13208.m1	OG63	100.0		
Morvir_scaffold340.g1.t1	OG63	100.0		
Aaur_scaffold1387.g2.t1	OG63	100.0		
Chem_TCONS_00008773	OG63	100.0		
Drer_ENSDART00000024256	OG64	98.0		
Mmus_ENSMUST00000000704	OG64	98.0		
Xentro_ENSXETT00000047588	OG64	98.0		
Galgal_ENSGALT00000067697	OG64	98.0		
Hsap_ENST00000225648	OG64	98.0		
Drer_ENSDART00000025966	OG64	98.0		
Skow_XM_002730729.1	OG65	16.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG65	16.0		
Dmel_FBtr0083388	OG65	16.0		
Apimel_XM_026445701	OG65	16.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG65	16.0		
Dmel_FBtr0083347	OG65	16.0		
Apimel_XM_016917154	OG65	16.0		
Skow_NM_001164908.1	OG65	16.0		
Xentro_ENSXETT00000096565	OG66	100.0		
Galgal_ENSGALT00000043274	OG66	100.0		
Mmus_ENSMUST00000062829	OG66	100.0		
Hsap_ENST00000222728	OG66	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG67	93.0		
Mmus_ENSMUST00000049352	OG67	93.0		
Galgal_ENSGALT00000079346	OG67	93.0		
Hsap_ENST00000242159	OG67	93.0		
Hsap_ENST00000239165	OG67	93.0		
Xentro_ENSXETT00000089346	OG67	93.0		
Drer_ENSDART00000078453	OG67	93.0		
Mmus_ENSMUST00000048715	OG67	93.0		
Xentro_ENSXETT00000001606	OG67	93.0		
Galgal_ENSGALT00000089091	OG67	93.0		
Apimel_NM_001011571	OG67	93.0		
Dmel_FBtr0081647	OG67	93.0		
Drer_ENSDART00000130090	OG68	98.0		
Xentro_ENSXETT00000050686	OG68	98.0		
Galgal_ENSGALT00000072525	OG68	98.0		
Hsap_ENST00000243108	OG68	98.0		
Mmus_ENSMUST00000001711	OG68	98.0		
Drer_ENSDART00000103139	OG69	98.0		
Xentro_ENSXETT00000050682	OG69	98.0		
Galgal_ENSGALT00000082443	OG69	98.0		
Hsap_ENST00000040584	OG69	98.0		
Mmus_ENSMUST00000001703	OG69	98.0		
Xentro_ENSXETT00000070016	OG70	100.0		
Galgal_ENSGALT00000100823	OG70	100.0		
Mmus_ENSMUST00000019749	OG70	100.0		
Hsap_ENST00000313173	OG70	100.0		
Drer_ENSDART00000076154	OG71	99.0		
Xentro_ENSXETT00000063401	OG71	99.0		
Mmus_ENSMUST00000052650	OG71	99.0		
Hsap_ENST00000239144	OG71	99.0		
Galgal_ENSGALT00000075818	OG71	99.0		
Drer_ENSDART00000046638	OG71	99.0		
Galgal_ENSGALT00000003427	OG72	1.0		
Xentro_ENSXETT00000039652	OG73	1.0		
Drer_ENSDART00000016575	OG74	1.0		
Drer_ENSDART00000160240	OG75	1.0		
Drer_ENSDART00000022441	OG76	1.0		
Chem_TCONS_00013206	OG77	1.0		
Morvir_scaffold273.g2.t1	OG78	1.0		
Dmel_FBtr0081668	OG79	1.0		
Chem_TCONS_00069782	OG80	1.0		
Drer_ENSDART00000030709	OG81	1.0		
Gasp_gasp1.m3.2249.m1	OG82	1.0		
Xesp_020407-T1	OG83	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG84	1.0		
Drer_ENSDART00000154825	OG85	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG86	1.0		
Drer_ENSDART00000190008	OG87	1.0		
Skow_NM_001171216.1	OG88	1.0		
Morvir_scaffold70.g45.t1	OG89	1.0		
