gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000169480	OG54	100.0		
Skow_NM_001164913.1	OG55	100.0		
Hsap_ENST00000360046	OG55	100.0		
Dmel_FBtr0081621	OG55	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG55	100.0		
Xentro_ENSXETT00000057392	OG55	100.0		
Mmus_ENSMUST00000047904	OG55	100.0		
Xentro_ENSXETT00000003765	OG55	100.0		
Mmus_ENSMUST00000100164	OG55	100.0		
Hsap_ENST00000303406	OG55	100.0		
Hsap_ENST00000306324	OG55	100.0		
Tcas_TC000920_001	OG55	100.0		
Mmus_ENSMUST00000049241	OG55	100.0		
Cgig_XM_011426484.3	OG55	100.0		
Drer_ENSDART00000012470	OG55	100.0		
Xentro_ENSXETT00000047559	OG55	100.0		
Mmus_ENSMUST00000101395	OG55	100.0		
Xentro_ENSXETT00000080023	OG55	100.0		
Hsap_ENST00000332503	OG55	100.0		
Apimel_XM_001120045	OG55	100.0		
Drer_ENSDART00000082355	OG55	100.0		
Drer_ENSDART00000103132	OG55	100.0		
Dmel_FBtr0081647	OG56	64.0		
Mmus_ENSMUST00000048715	OG56	64.0		
Mmus_ENSMUST00000049352	OG56	64.0		
Xentro_ENSXETT00000001606	OG56	64.0		
Hsap_ENST00000239165	OG56	64.0		
Drer_ENSDART00000078453	OG56	64.0		
Xentro_ENSXETT00000089346	OG56	64.0		
Hsap_ENST00000242159	OG56	64.0		
Tcas_TC000912_001	OG56	64.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG56	64.0		
Apimel_NM_001011571	OG56	64.0		
Dmel_FBtr0089320	OG57	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG57	100.0		
Xentro_ENSXETT00000036924	OG57	100.0		
Mmus_ENSMUST00000067375	OG57	100.0		
Skow_NM_001164896.1	OG57	100.0		
Tcas_TC015394_001	OG57	100.0		
Drer_ENSDART00000099983	OG57	100.0		
Cgig_XM_011457020.3	OG57	100.0		
Hsap_ENST00000343035	OG57	100.0		
Apimel_XM_001120703	OG57	100.0		
Skow_NM_001164908.1	OG58	96.0		
Hsap_ENST00000239144	OG58	96.0		
Mmus_ENSMUST00000052650	OG58	96.0		
Xentro_ENSXETT00000070016	OG58	96.0		
Drer_ENSDART00000046638	OG58	96.0		
Mmus_ENSMUST00000001703	OG58	96.0		
Hsap_ENST00000313173	OG58	96.0		
Drer_ENSDART00000076154	OG58	96.0		
Hsap_ENST00000040584	OG58	96.0		
Mmus_ENSMUST00000019749	OG58	96.0		
Xentro_ENSXETT00000050682	OG58	96.0		
Drer_ENSDART00000103139	OG58	96.0		
Xentro_ENSXETT00000063401	OG58	96.0		
Skow_XM_002730729.1	OG58	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG59	41.0		
Hsap_ENST00000222728	OG59	41.0		
Xentro_ENSXETT00000096565	OG59	41.0		
Xentro_ENSXETT00000047588	OG59	41.0		
Drer_ENSDART00000025966	OG59	41.0		
Mmus_ENSMUST00000000704	OG59	41.0		
Hsap_ENST00000243108	OG59	41.0		
Xentro_ENSXETT00000050686	OG59	41.0		
Mmus_ENSMUST00000062829	OG59	41.0		
Drer_ENSDART00000190008	OG59	41.0		
Mmus_ENSMUST00000001711	OG59	41.0		
Hsap_ENST00000225648	OG59	41.0		
Drer_ENSDART00000130090	OG59	41.0		
Drer_ENSDART00000024256	OG59	41.0		
Tcas_TC000903_001	OG59	41.0		
Cgig_XM_011445847.3	OG59	41.0		
Tcas_TC000894_001	OG59	41.0		
Cgig_XM_011457262.3	OG59	41.0		
Dmel_FBtr0083347	OG59	41.0		
Apimel_XM_016917154	OG59	41.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG59	41.0		
Apimel_XM_026445701	OG59	41.0		
Dmel_FBtr0083388	OG59	41.0		
Xentro_ENSXETT00000017635	OG60	99.0		
Cgig_XM_011416459.3	OG60	99.0		
Morvir_scaffold99.g69.t1	OG60	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG60	99.0		
Chem_TCONS_00070484	OG60	99.0		
Dmel_FBtr0084111	OG60	99.0		
Cgig_XM_011416447.3	OG60	99.0		
Skow_NM_001164981.1	OG60	99.0		
Tcas_TC011749_001	OG60	99.0		
Apimel_XM_001119904	OG60	99.0		
Xentro_ENSXETT00000102157	OG60	99.0		
Drer_ENSDART00000182156	OG60	99.0		
Mmus_ENSMUST00000089641	OG60	99.0		
Mmus_ENSMUST00000026236	OG60	99.0		
Drer_ENSDART00000006393	OG60	99.0		
Hsap_ENST00000233638	OG60	99.0		
Hsap_ENST00000370196	OG60	99.0		
Spis_XP_022793160_1	OG61	100.0		
Mmus_ENSMUST00000021813	OG61	100.0		
Hsap_ENST00000281437	OG61	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG61	100.0		
Hsap_ENST00000253968	OG61	100.0		
Skow_XM_006822703.1	OG61	100.0		
Skow_XM_006815239.1	OG61	100.0		
Drer_ENSDART00000023889	OG61	100.0		
Xentro_ENSXETT00000077545	OG61	100.0		
Drer_ENSDART00000138806	OG61	100.0		
Cgig_XM_034444004.1	OG61	100.0		
Mmus_ENSMUST00000116615	OG61	100.0		
Xentro_ENSXETT00000086444	OG61	100.0		
Dgig_XM_028550603.1	OG61	100.0		
Xesp_015541-T1	OG61	100.0		
Nvec_v1g5943	OG61	100.0		
Adig_XM_015909101.1	OG61	100.0		
Morvir_scaffold175.g50.t1	OG62	100.0		
Spis_XP_022808246_1	OG62	100.0		
Gasp_gasp1.m3.16233.m1	OG62	100.0		
Adig_XM_015902979.1	OG62	100.0		
Adig_XM_015903087.1	OG62	100.0		
Xesp_004967-T1	OG62	100.0		
Nvec_v1g39924	OG62	100.0		
Gasp_gasp1.m3.24803.m1	OG62	100.0		
Gfas_gfas1.m1.2230.m1	OG62	100.0		
Gfas_gfas1.m1.2337.m1	OG62	100.0		
Gasp_gasp1.m3.24801.m1	OG62	100.0		
Dgig_XM_028540837.1	OG62	100.0		
Spis_XP_022808078_1	OG62	100.0		
Spis_XP_022782991_1	OG62	100.0		
Nvec_v1g123745	OG62	100.0		
Fspp_ffun1.m4.20261.m1	OG62	100.0		
Fspp_ffun1.m4.10292.m1	OG62	100.0		
Nvec_v1g123764	OG62	100.0		
Adig_XM_015909001.1	OG62	100.0		
Fspp_ffun1.m4.20257.m1	OG62	100.0		
Hvul_g32708_1	OG62	100.0		
Cgig_XM_011416271.3	OG63	1.0		
Cgig_XM_011416272.3	OG64	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG65	1.0		
Morvir_scaffold70.g45.t1	OG66	1.0		
Skow_NM_001164941.1	OG67	1.0		
Skow_XM_006825612.1	OG68	1.0		
Drer_ENSDART00000030709	OG69	1.0		
Dmel_FBtr0081668	OG70	1.0		
Xentro_ENSXETT00000039652	OG71	1.0		
Drer_ENSDART00000016575	OG72	1.0		
Drer_ENSDART00000160240	OG73	1.0		
Xesp_007966-T1	OG74	1.0		
Nvec_v1g197288	OG75	1.0		
