gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000062829	OG70	100.0		
Drer_ENSDART00000024256	OG71	98.0		
Hsap_ENST00000225648	OG71	98.0		
Galgal_ENSGALT00000067697	OG71	98.0		
Mmus_ENSMUST00000000704	OG71	98.0		
Xentro_ENSXETT00000047588	OG71	98.0		
Drer_ENSDART00000025966	OG71	98.0		
Cgig_XM_011422313.3	OG72	84.0		
Galgal_ENSGALT00000047997	OG72	84.0		
Drer_ENSDART00000182896	OG72	84.0		
Drer_ENSDART00000170593	OG72	84.0		
Drer_ENSDART00000082332	OG72	84.0		
Hsap_ENST00000243103	OG72	84.0		
Drer_ENSDART00000103149	OG72	84.0		
Bflo_XM_035844325.1	OG72	84.0		
Xentro_ENSXETT00000001626	OG72	84.0		
Hsap_ENST00000290295	OG72	84.0		
Hsap_ENST00000243056	OG72	84.0		
Mmus_ENSMUST00000047993	OG72	84.0		
Mmus_ENSMUST00000055562	OG72	84.0		
Hsap_ENST00000392539	OG72	84.0		
Galgal_ENSGALT00000045192	OG72	84.0		
Bflo_XM_035802726.1	OG72	84.0		
Xentro_ENSXETT00000050671	OG72	84.0		
Xentro_ENSXETT00000016487	OG72	84.0		
Mmus_ENSMUST00000001878	OG72	84.0		
Bflo_XM_035844330.1	OG72	84.0		
Galgal_ENSGALT00000072069	OG72	84.0		
Mmus_ENSMUST00000001872	OG72	84.0		
Galgal_ENSGALT00000087671	OG72	84.0		
Mmus_ENSMUST00000001700	OG72	84.0		
Galgal_ENSGALT00000078912	OG72	84.0		
Drer_ENSDART00000078428	OG72	84.0		
Hsap_ENST00000406506	OG72	84.0		
Mmus_ENSMUST00000062709	OG72	84.0		
Hsap_ENST00000649031	OG72	84.0		
Drer_ENSDART00000103147	OG72	84.0		
Galgal_ENSGALT00000067000	OG72	84.0		
Drer_ENSDART00000171610	OG72	84.0		
Drer_ENSDART00000082339	OG72	84.0		
Xentro_ENSXETT00000100718	OG72	84.0		
Drer_ENSDART00000052662	OG72	84.0		
Spur_NM_214609.1	OG73	86.0		
Skow_NM_001164909.1	OG73	86.0		
Skow_NM_001164942.1	OG73	86.0		
Spur_XM_776557.4	OG73	86.0		
Skow_NM_001164941.1	OG74	100.0		
Spur_XM_030973092.1	OG74	100.0		
Drer_ENSDART00000006043	OG75	96.0		
Mmus_ENSMUST00000048026	OG75	96.0		
Xentro_ENSXETT00000001623	OG75	96.0		
Hsap_ENST00000006015	OG75	96.0		
Galgal_ENSGALT00000078475	OG75	96.0		
Drer_ENSDART00000169017	OG75	96.0		
Bflo_XM_035802805.1	OG76	97.0		
Bflo_XM_035844336.1	OG76	97.0		
Bflo_XM_035801576.1	OG76	97.0		
Spur_XM_030972960.1	OG77	95.0		
Xentro_ENSXETT00000001618	OG77	95.0		
Xentro_ENSXETT00000016491	OG77	95.0		
Hsap_ENST00000303450	OG77	95.0		
Drer_ENSDART00000111227	OG77	95.0		
Xentro_ENSXETT00000066357	OG77	95.0		
Drer_ENSDART00000023674	OG77	95.0		
Hsap_ENST00000249499	OG77	95.0		
Mmus_ENSMUST00000000010	OG77	95.0		
Drer_ENSDART00000080608	OG77	95.0		
Galgal_ENSGALT00000056432	OG77	95.0		
Drer_ENSDART00000079383	OG77	95.0		
Xentro_ENSXETT00000050677	OG77	95.0		
Xentro_ENSXETT00000016495	OG77	95.0		
Mmus_ENSMUST00000125581	OG77	95.0		
Drer_ENSDART00000082354	OG77	95.0		
Galgal_ENSGALT00000029909	OG77	95.0		
Drer_ENSDART00000130260	OG77	95.0		
Drer_ENSDART00000166129	OG77	95.0		
Hsap_ENST00000249501	OG77	95.0		
Mmus_ENSMUST00000059272	OG77	95.0		
Hsap_ENST00000283921	OG77	95.0		
Galgal_ENSGALT00000038688	OG77	95.0		
Hsap_ENST00000470747	OG77	95.0		
Galgal_ENSGALT00000056540	OG77	95.0		
Mmus_ENSMUST00000001706	OG77	95.0		
Hsap_ENST00000343483	OG77	95.0		
Xentro_ENSXETT00000001611	OG77	95.0		
Drer_ENSDART00000127384	OG77	95.0		
Hsap_ENST00000311177	OG77	95.0		
Galgal_ENSGALT00000018031	OG77	95.0		
Galgal_ENSGALT00000018035	OG77	95.0		
Hsap_ENST00000303460	OG77	95.0		
Mmus_ENSMUST00000048680	OG77	95.0		
Xentro_ENSXETT00000078199	OG77	95.0		
Mmus_ENSMUST00000001699	OG77	95.0		
Mmus_ENSMUST00000061745	OG77	95.0		
Bflo_XM_035801580.1	OG77	95.0		
Drer_ENSDART00000046766	OG77	95.0		
Galgal_ENSGALT00000001947	OG77	95.0		
Xentro_ENSXETT00000101088	OG77	95.0		
Skow_XM_006811515.1	OG77	95.0		
Mmus_ENSMUST00000001701	OG78	100.0		
Drer_ENSDART00000103146	OG78	100.0		
Xentro_ENSXETT00000097247	OG78	100.0		
Drer_ENSDART00000164839	OG78	100.0		
Galgal_ENSGALT00000095563	OG78	100.0		
Drer_ENSDART00000082344	OG79	100.0		
Mmus_ENSMUST00000142312	OG79	100.0		
Galgal_ENSGALT00000059654	OG79	100.0		
Xentro_ENSXETT00000060673	OG79	100.0		
Hsap_ENST00000249504	OG79	100.0		
Xesp_015541-T1	OG80	1.0		
Xesp_007966-T1	OG81	1.0		
Exapal_XM_021051250.2	OG82	1.0		
Bflo_XM_035811165.1	OG83	1.0		
Drer_ENSDART00000030709	OG84	1.0		
Dmel_FBtr0081668	OG85	1.0		
Xesp_010137-T1	OG86	1.0		
Chem_TCONS_00045729	OG87	1.0		
Drer_ENSDART00000103131	OG88	1.0		
Morvir_scaffold70.g42.t1	OG89	1.0		
Bflo_XM_035801587.1	OG90	1.0		
Skow_XM_006825612.1	OG91	1.0		
Spur_XM_011681997.2	OG92	1.0		
