gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Apimel_NM_001252430	OG72	95.0		
Hsap_ENST00000381020	OG72	95.0		
Galgal_ENSGALT00000009108	OG72	95.0		
Xentro_ENSXETT00000022650	OG72	95.0		
Galgal_ENSGALT00000039481	OG72	95.0		
Drer_ENSDART00000114973	OG72	95.0		
Mmus_ENSMUST00000025521	OG72	95.0		
Galgal_ENSGALT00000012401	OG72	95.0		
Hsap_ENST00000373514	OG72	95.0		
Hsap_ENST00000231656	OG72	95.0		
Drer_ENSDART00000188612	OG72	95.0		
Mmus_ENSMUST00000031650	OG72	95.0		
Spur_XM_784065.5	OG72	95.0		
Mmus_ENSMUST00000033689	OG72	95.0		
Drer_ENSDART00000186290	OG72	95.0		
Bflo_XM_035825097.1	OG72	95.0		
Xentro_ENSXETT00000073774	OG72	95.0		
Xentro_ENSXETT00000009980	OG72	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG72	95.0		
Dmel_FBtr0335152	OG72	95.0		
Galgal_ENSGALT00000095563	OG73	99.0		
Mmus_ENSMUST00000001701	OG73	99.0		
Drer_ENSDART00000164839	OG73	99.0		
Xentro_ENSXETT00000097247	OG73	99.0		
Drer_ENSDART00000103146	OG73	99.0		
Drer_ENSDART00000082344	OG74	100.0		
Mmus_ENSMUST00000142312	OG74	100.0		
Xentro_ENSXETT00000060673	OG74	100.0		
Hsap_ENST00000249504	OG74	100.0		
Galgal_ENSGALT00000059654	OG74	100.0		
Spur_NM_214560.1	OG75	82.0		
Mmus_ENSMUST00000001703	OG75	82.0		
Xentro_ENSXETT00000063401	OG75	82.0		
Xentro_ENSXETT00000050682	OG75	82.0		
Hsap_ENST00000313173	OG75	82.0		
Drer_ENSDART00000103139	OG75	82.0		
Mmus_ENSMUST00000019749	OG75	82.0		
Drer_ENSDART00000046638	OG75	82.0		
Galgal_ENSGALT00000082443	OG75	82.0		
Hsap_ENST00000040584	OG75	82.0		
Xentro_ENSXETT00000070016	OG75	82.0		
Mmus_ENSMUST00000052650	OG75	82.0		
Galgal_ENSGALT00000075818	OG75	82.0		
Hsap_ENST00000239144	OG75	82.0		
Drer_ENSDART00000076154	OG75	82.0		
Galgal_ENSGALT00000100823	OG75	82.0		
Dmel_FBtr0081647	OG76	34.0		
Galgal_ENSGALT00000089091	OG76	34.0		
Mmus_ENSMUST00000049352	OG76	34.0		
Xentro_ENSXETT00000001606	OG76	34.0		
Hsap_ENST00000242159	OG76	34.0		
Mmus_ENSMUST00000048715	OG76	34.0		
Xentro_ENSXETT00000089346	OG76	34.0		
Galgal_ENSGALT00000079346	OG76	34.0		
Hsap_ENST00000239165	OG76	34.0		
Drer_ENSDART00000078453	OG76	34.0		
Apimel_NM_001011571	OG76	34.0		
Bflo_XM_035801584.1	OG76	34.0		
Spur_XM_011683941.2	OG77	38.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG77	38.0		
Dmel_FBtr0083347	OG77	38.0		
Apimel_XM_026445701	OG77	38.0		
Apimel_XM_016917154	OG77	38.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG77	38.0		
Dmel_FBtr0083388	OG77	38.0		
Spur_XM_788048.4	OG77	38.0		
Drer_ENSDART00000024256	OG78	99.0		
Xentro_ENSXETT00000047588	OG78	99.0		
Galgal_ENSGALT00000067697	OG78	99.0		
Hsap_ENST00000225648	OG78	99.0		
Mmus_ENSMUST00000000704	OG78	99.0		
Drer_ENSDART00000025966	OG78	99.0		
Xentro_ENSXETT00000096565	OG79	100.0		
Hsap_ENST00000222728	OG79	100.0		
Galgal_ENSGALT00000043274	OG79	100.0		
Mmus_ENSMUST00000062829	OG79	100.0		
Drer_ENSDART00000130090	OG80	97.0		
Galgal_ENSGALT00000072525	OG80	97.0		
Hsap_ENST00000243108	OG80	97.0		
Mmus_ENSMUST00000001711	OG80	97.0		
Xentro_ENSXETT00000050686	OG80	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG81	1.0		
Nvec_v1g197288	OG82	1.0		
Bflo_XM_035811165.1	OG83	1.0		
Bflo_XM_035839431.1	OG84	1.0		
Xentro_ENSXETT00000080894	OG85	1.0		
Dmel_FBtr0081668	OG86	1.0		
Drer_ENSDART00000030709	OG87	1.0		
Xentro_ENSXETT00000096279	OG88	1.0		
Xesp_007813-T1	OG89	1.0		
Xesp_007810-T1	OG90	1.0		
Morvir_scaffold70.g42.t1	OG91	1.0		
Morvir_scaffold216.g16.t1	OG92	1.0		
Morvir_scaffold70.g45.t1	OG93	1.0		
Bflo_XM_035828549.1	OG94	1.0		
Spur_XM_003727638.3	OG95	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG96	1.0		
Drer_ENSDART00000190008	OG97	1.0		
