gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000047993	OG52	88.0		
Galgal_ENSGALT00000047997	OG52	88.0		
Mmus_ENSMUST00000125581	OG52	88.0		
Mmus_ENSMUST00000062709	OG52	88.0		
Xentro_ENSXETT00000060673	OG52	88.0		
Hsap_ENST00000311177	OG52	88.0		
Mmus_ENSMUST00000001706	OG52	88.0		
Galgal_ENSGALT00000095563	OG52	88.0		
Galgal_ENSGALT00000012401	OG52	88.0		
Hsap_ENST00000406506	OG52	88.0		
Xentro_ENSXETT00000073774	OG52	88.0		
Bflo_XM_035828549.1	OG52	88.0		
Galgal_ENSGALT00000056540	OG52	88.0		
Mmus_ENSMUST00000031650	OG52	88.0		
Hsap_ENST00000343483	OG52	88.0		
Galgal_ENSGALT00000018031	OG52	88.0		
Drer_ENSDART00000078428	OG52	88.0		
Drer_ENSDART00000082332	OG52	88.0		
Galgal_ENSGALT00000038688	OG52	88.0		
Drer_ENSDART00000023674	OG52	88.0		
Xentro_ENSXETT00000001618	OG52	88.0		
Mmus_ENSMUST00000001699	OG52	88.0		
Bflo_XM_035844336.1	OG52	88.0		
Galgal_ENSGALT00000056432	OG52	88.0		
Hsap_ENST00000006015	OG52	88.0		
Drer_ENSDART00000103149	OG52	88.0		
Cgig_XM_011422319.3	OG52	88.0		
Skow_NM_001164941.1	OG52	88.0		
Drer_ENSDART00000079383	OG52	88.0		
Hsap_ENST00000649031	OG52	88.0		
Xentro_ENSXETT00000097247	OG52	88.0		
Drer_ENSDART00000082339	OG52	88.0		
Skow_NM_001164943.1	OG52	88.0		
Drer_ENSDART00000182896	OG52	88.0		
Drer_ENSDART00000169017	OG52	88.0		
Mmus_ENSMUST00000033689	OG52	88.0		
Galgal_ENSGALT00000072069	OG52	88.0		
Hsap_ENST00000470747	OG52	88.0		
Galgal_ENSGALT00000029909	OG52	88.0		
Drer_ENSDART00000111227	OG52	88.0		
Drer_ENSDART00000103147	OG52	88.0		
Apimel_XM_006559367	OG52	88.0		
Drer_ENSDART00000052662	OG52	88.0		
Mmus_ENSMUST00000001872	OG52	88.0		
Hsap_ENST00000303450	OG52	88.0		
Galgal_ENSGALT00000078475	OG52	88.0		
Mmus_ENSMUST00000025521	OG52	88.0		
Drer_ENSDART00000164839	OG52	88.0		
Galgal_ENSGALT00000009108	OG52	88.0		
Galgal_ENSGALT00000001947	OG52	88.0		
Xentro_ENSXETT00000016487	OG52	88.0		
Xentro_ENSXETT00000050671	OG52	88.0		
Mmus_ENSMUST00000061745	OG52	88.0		
Hsap_ENST00000231656	OG52	88.0		
Skow_XM_006811515.1	OG52	88.0		
Hsap_ENST00000381020	OG52	88.0		
Hsap_ENST00000243056	OG52	88.0		
Xentro_ENSXETT00000016491	OG52	88.0		
Cgig_XM_034459058.1	OG52	88.0		
Hsap_ENST00000283921	OG52	88.0		
Drer_ENSDART00000127384	OG52	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG52	88.0		
Skow_XM_006825612.1	OG52	88.0		
Xentro_ENSXETT00000050677	OG52	88.0		
Skow_NM_001164942.1	OG52	88.0		
Xentro_ENSXETT00000016495	OG52	88.0		
Xentro_ENSXETT00000009980	OG52	88.0		
Drer_ENSDART00000186290	OG52	88.0		
Mmus_ENSMUST00000142312	OG52	88.0		
Hsap_ENST00000249504	OG52	88.0		
Drer_ENSDART00000170593	OG52	88.0		
Mmus_ENSMUST00000048026	OG52	88.0		
Hsap_ENST00000243103	OG52	88.0		
Skow_NM_001164909.1	OG52	88.0		
Drer_ENSDART00000171610	OG52	88.0		
Apimel_NM_001252430	OG52	88.0		
Mmus_ENSMUST00000055562	OG52	88.0		
Hsap_ENST00000249499	OG52	88.0		
Cgig_XM_011421958.3	OG52	88.0		
Galgal_ENSGALT00000078912	OG52	88.0		
Galgal_ENSGALT00000067000	OG52	88.0		
Dmel_FBtr0083384	OG52	88.0		
Mmus_ENSMUST00000001878	OG52	88.0		
Aaur_scaffold919.g4.t1	OG52	88.0		
Hvul_g24998_1	OG52	88.0		
Xesp_013872-T1	OG52	88.0		
Spis_XP_022784688_1	OG52	88.0		
Morvir_scaffold70.g45.t1	OG52	88.0		
Dgig_XM_028535548.1	OG52	88.0		
Gfas_gfas1.m1.13208.m1	OG52	88.0		
Aaur_scaffold1851.g1.t1	OG52	88.0		
Fspp_ffun1.m4.6493.m1	OG52	88.0		
Gasp_gasp1.m3.14269.m1	OG52	88.0		
Gasp_gasp1.m3.12179.m1	OG52	88.0		
Dgig_XM_028562906.1	OG52	88.0		
Fspp_ffun1.m4.18981.m1	OG52	88.0		
Gfas_gfas1.m1.13639.m1	OG52	88.0		
Hvul_g4503_1	OG52	88.0		
Xesp_009182-T1	OG52	88.0		
Exapal_XM_021039887.2	OG52	88.0		
Xesp_009185-T1	OG52	88.0		
Morvir_scaffold216.g16.t1	OG52	88.0		
Spis_XP_022804456_1	OG52	88.0		
Morvir_scaffold340.g1.t1	OG52	88.0		
Dgig_XM_028554382.1	OG52	88.0		
Nvec_v1g196876	OG52	88.0		
Hvul_g3831_1	OG52	88.0		
Aaur_scaffold1387.g2.t1	OG52	88.0		
Morvir_scaffold45.g78.t1	OG52	88.0		
Hvul_g26228_1	OG52	88.0		
Exapal_XM_021043043.2	OG52	88.0		
Nvec_v1g205636	OG53	97.0		
Tcas_TC000925_001	OG53	97.0		
Mmus_ENSMUST00000100523	OG53	97.0		
Xentro_ENSXETT00000057087	OG53	97.0		
Hsap_ENST00000330070	OG53	97.0		
Galgal_ENSGALT00000052233	OG53	97.0		
Apimel_XM_026445909	OG53	97.0		
Cgig_XM_011426480.3	OG53	97.0		
Dmel_FBtr0089276	OG53	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG53	97.0		
Drer_ENSDART00000009827	OG53	97.0		
Galgal_ENSGALT00000046008	OG53	97.0		
Mmus_ENSMUST00000014848	OG53	97.0		
Bflo_XM_035801586.1	OG53	97.0		
Xentro_ENSXETT00000001601	OG53	97.0		
Hsap_ENST00000222718	OG53	97.0		
Drer_ENSDART00000146636	OG53	97.0		
Skow_NM_001164937.1	OG53	97.0		
Dgig_XM_028541156.1	OG53	97.0		
Exapal_XM_021043058.2	OG53	97.0		
Spis_XP_022803778_1	OG53	97.0		
Gasp_gasp1.m3.12182.m1	OG53	97.0		
Xesp_009184-T1	OG53	97.0		
Nvec_v1g101611	OG53	97.0		
Gfas_gfas1.m1.13647.m1	OG53	97.0		
Fspp_ffun1.m4.18980.m1	OG53	97.0		
Exapal_XM_021043048.2	OG53	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG54	100.0		
Galgal_ENSGALT00000080732	OG54	100.0		
Drer_ENSDART00000014696	OG54	100.0		
Skow_XM_006824496.1	OG54	100.0		
Hsap_ENST00000381033	OG54	100.0		
Xentro_ENSXETT00000025782	OG54	100.0		
Bflo_XM_035826124.1	OG54	100.0		
Cgig_XM_011427832.3	OG54	100.0		
Mmus_ENSMUST00000085591	OG54	100.0		
Xesp_009183-T1	OG55	100.0		
Gfas_gfas1.m1.13632.m1	OG55	100.0		
Fspp_ffun1.m4.18984.m1	OG55	100.0		
Gasp_gasp1.m3.12180.m1	OG55	100.0		
Nvec_v1g90956	OG55	100.0		
Exapal_XM_021043041.2	OG55	100.0		
Spis_XP_022804770_1	OG55	100.0		
Spis_XP_022804634_1	OG55	100.0		
Spis_XP_022804023_1	OG55	100.0		
Dgig_XM_028554263.1	OG55	100.0		
Cgig_XM_011426485.3	OG56	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG56	100.0		
Tcas_TC000921_001	OG57	96.0		
Fspp_ffun1.m4.12105.m1	OG57	96.0		
Nvec_v1g91378	OG57	96.0		
Gasp_gasp1.m3.27871.m1	OG57	96.0		
Morvir_scaffold189.g37.t1	OG57	96.0		
Gfas_gfas1.m1.4550.m1	OG57	96.0		
Spis_XP_022801040_1	OG57	96.0		
Exapal_XM_021061872.2	OG57	96.0		
Exapal_XM_021061853.2	OG57	96.0		
Tcas_TC000922_001	OG57	96.0		
Drer_ENSDART00000154825	OG57	96.0		
Bflo_XM_035801567.1	OG58	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG58	99.0		
Galgal_ENSGALT00000038692	OG58	99.0		
Xentro_ENSXETT00000047547	OG58	99.0		
Hsap_ENST00000311626	OG58	99.0		
Drer_ENSDART00000163611	OG58	99.0		
Drer_ENSDART00000078466	OG58	99.0		
Galgal_ENSGALT00000045994	OG58	99.0		
Hsap_ENST00000317201	OG58	99.0		
Drer_ENSDART00000082359	OG58	99.0		
Xentro_ENSXETT00000053914	OG58	99.0		
Xentro_ENSXETT00000001602	OG58	99.0		
Galgal_ENSGALT00000049477	OG58	99.0		
Mmus_ENSMUST00000047830	OG58	99.0		
Hsap_ENST00000249440	OG58	99.0		
Mmus_ENSMUST00000114434	OG58	99.0		
Mmus_ENSMUST00000055334	OG58	99.0		
Cgig_XM_011426481.3	OG58	99.0		
Xentro_ENSXETT00000099847	OG58	99.0		
Cgig_XM_011426484.3	OG59	100.0		
Hsap_ENST00000332503	OG59	100.0		
Tcas_TC000920_001	OG59	100.0		
Hsap_ENST00000360046	OG59	100.0		
Mmus_ENSMUST00000101395	OG59	100.0		
Mmus_ENSMUST00000047904	OG59	100.0		
Galgal_ENSGALT00000062322	OG59	100.0		
Hsap_ENST00000303406	OG59	100.0		
Skow_NM_001164913.1	OG59	100.0		
Hsap_ENST00000306324	OG59	100.0		
Apimel_XM_001120045	OG59	100.0		
Dmel_FBtr0081621	OG59	100.0		
Xentro_ENSXETT00000080023	OG59	100.0		
Bflo_XM_035801578.1	OG59	100.0		
Xentro_ENSXETT00000003765	OG59	100.0		
Drer_ENSDART00000082355	OG59	100.0		
Drer_ENSDART00000012470	OG59	100.0		
Xentro_ENSXETT00000057392	OG59	100.0		
Galgal_ENSGALT00000000373	OG59	100.0		
Galgal_ENSGALT00000038691	OG59	100.0		
Drer_ENSDART00000103132	OG59	100.0		
Mmus_ENSMUST00000100164	OG59	100.0		
Xentro_ENSXETT00000047559	OG59	100.0		
Mmus_ENSMUST00000049241	OG59	100.0		
Galgal_ENSGALT00000029853	OG59	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG59	100.0		
Dmel_FBtr0474171	OG60	100.0		
Tcas_TC000917_001	OG60	100.0		
Apimel_XM_026445717	OG60	100.0		
Bflo_XM_035801587.1	OG61	90.0		
Hsap_ENST00000513209	OG61	90.0		
Xentro_ENSXETT00000050688	OG61	90.0		
Xentro_ENSXETT00000001604	OG61	90.0		
Skow_NM_001164938.1	OG61	90.0		
Mmus_ENSMUST00000001709	OG61	90.0		
Xentro_ENSXETT00000047578	OG61	90.0		
Drer_ENSDART00000025449	OG61	90.0		
Hsap_ENST00000312492	OG61	90.0		
Drer_ENSDART00000139319	OG61	90.0		
Drer_ENSDART00000076161	OG61	90.0		
Galgal_ENSGALT00000083976	OG61	90.0		
Mmus_ENSMUST00000049272	OG61	90.0		
Mmus_ENSMUST00000048794	OG61	90.0		
Galgal_ENSGALT00000046794	OG61	90.0		
Hsap_ENST00000239151	OG61	90.0		
Galgal_ENSGALT00000058059	OG61	90.0		
Hsap_ENST00000222726	OG61	90.0		
Drer_ENSDART00000169480	OG61	90.0		
Tcas_TC000916_001	OG62	100.0		
Dmel_FBtr0081625	OG62	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG62	100.0		
Cgig_XM_011445848.3	OG62	100.0		
Apimel_XM_016917155	OG62	100.0		
Tcas_TC000912_001	OG63	90.0		
Galgal_ENSGALT00000079346	OG63	90.0		
Xentro_ENSXETT00000089346	OG63	90.0		
Xentro_ENSXETT00000001606	OG63	90.0		
Mmus_ENSMUST00000049352	OG63	90.0		
Mmus_ENSMUST00000048715	OG63	90.0		
Galgal_ENSGALT00000089091	OG63	90.0		
Hsap_ENST00000242159	OG63	90.0		
Drer_ENSDART00000078453	OG63	90.0		
Hsap_ENST00000239165	OG63	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG63	90.0		
Bflo_XM_035801584.1	OG63	90.0		
Apimel_NM_001011571	OG63	90.0		
Dmel_FBtr0081647	OG63	90.0		
Tcas_TC000903_001	OG64	39.0		
Hsap_ENST00000239144	OG64	39.0		
Galgal_ENSGALT00000100823	OG64	39.0		
Xentro_ENSXETT00000063401	OG64	39.0		
Galgal_ENSGALT00000075818	OG64	39.0		
Skow_NM_001164908.1	OG64	39.0		
Drer_ENSDART00000103139	OG64	39.0		
Mmus_ENSMUST00000001703	OG64	39.0		
Hsap_ENST00000040584	OG64	39.0		
Mmus_ENSMUST00000052650	OG64	39.0		
Skow_XM_002730729.1	OG64	39.0		
Hsap_ENST00000313173	OG64	39.0		
Mmus_ENSMUST00000019749	OG64	39.0		
Galgal_ENSGALT00000082443	OG64	39.0		
Xentro_ENSXETT00000050682	OG64	39.0		
Drer_ENSDART00000046638	OG64	39.0		
Xentro_ENSXETT00000070016	OG64	39.0		
Drer_ENSDART00000076154	OG64	39.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG64	39.0		
Apimel_XM_026445701	OG64	39.0		
Cgig_XM_011445847.3	OG64	39.0		
Apimel_XM_016917154	OG64	39.0		
Dmel_FBtr0083388	OG64	39.0		
Dmel_FBtr0083347	OG64	39.0		
Cgig_XM_011457262.3	OG64	39.0		
Tcas_TC000894_001	OG64	39.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG64	39.0		
Drer_ENSDART00000024256	OG65	97.0		
Hsap_ENST00000225648	OG65	97.0		
Xentro_ENSXETT00000047588	OG65	97.0		
Galgal_ENSGALT00000067697	OG65	97.0		
Mmus_ENSMUST00000000704	OG65	97.0		
Drer_ENSDART00000025966	OG65	97.0		
Xentro_ENSXETT00000096565	OG66	100.0		
Hsap_ENST00000222728	OG66	100.0		
Mmus_ENSMUST00000062829	OG66	100.0		
Galgal_ENSGALT00000043274	OG66	100.0		
Drer_ENSDART00000130090	OG67	76.0		
Mmus_ENSMUST00000001711	OG67	76.0		
Hsap_ENST00000243108	OG67	76.0		
Galgal_ENSGALT00000072525	OG67	76.0		
Xentro_ENSXETT00000050686	OG67	76.0		
Xesp_007966-T1	OG68	1.0		
Bflo_XM_035819400.1	OG69	1.0		
Bflo_XM_035811165.1	OG70	1.0		
Tcas_TC011745_001	OG71	1.0		
Dmel_FBtr0084086	OG72	1.0		
Drer_ENSDART00000030709	OG73	1.0		
Cgig_XM_011416272.3	OG74	1.0		
Cgig_XM_011416271.3	OG75	1.0		
Dmel_FBtr0081668	OG76	1.0		
Drer_ENSDART00000190008	OG77	1.0		
