gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000078453	OG61	44.0		
Hsap_ENST00000239165	OG61	44.0		
Hsap_ENST00000242159	OG61	44.0		
Mmus_ENSMUST00000049352	OG61	44.0		
Galgal_ENSGALT00000089091	OG61	44.0		
Xentro_ENSXETT00000089346	OG61	44.0		
Galgal_ENSGALT00000079346	OG61	44.0		
Bflo_XM_035801584.1	OG61	44.0		
Mmus_ENSMUST00000048715	OG61	44.0		
Xentro_ENSXETT00000001606	OG61	44.0		
Skow_NM_001164908.1	OG62	68.0		
Mmus_ENSMUST00000052650	OG62	68.0		
Mmus_ENSMUST00000001703	OG62	68.0		
Xentro_ENSXETT00000063401	OG62	68.0		
Drer_ENSDART00000076154	OG62	68.0		
Drer_ENSDART00000103139	OG62	68.0		
Hsap_ENST00000313173	OG62	68.0		
Mmus_ENSMUST00000019749	OG62	68.0		
Xentro_ENSXETT00000070016	OG62	68.0		
Drer_ENSDART00000046638	OG62	68.0		
Hsap_ENST00000239144	OG62	68.0		
Galgal_ENSGALT00000100823	OG62	68.0		
Galgal_ENSGALT00000075818	OG62	68.0		
Galgal_ENSGALT00000082443	OG62	68.0		
Xentro_ENSXETT00000050682	OG62	68.0		
Hsap_ENST00000040584	OG62	68.0		
Spur_NM_214560.1	OG62	68.0		
Spur_XM_003727638.3	OG62	68.0		
Skow_XM_002730729.1	OG62	68.0		
Aaur_scaffold389.g8.t1	OG63	100.0		
Gasp_gasp1.m3.12183.m1	OG63	100.0		
Gfas_gfas1.m1.13638.m1	OG63	100.0		
Xesp_009187-T1	OG63	100.0		
Dgig_XM_028545689.1	OG63	100.0		
Adig_XM_015918195.1	OG63	100.0		
Dgig_XM_028562905.1	OG63	100.0		
Fspp_ffun1.m4.18979.m1	OG63	100.0		
Exapal_XM_021041218.2	OG63	100.0		
Chem_TCONS_00061956	OG63	100.0		
Morvir_scaffold27.g7.t1	OG63	100.0		
Apimel_XM_026445717	OG64	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG64	95.0		
Cgig_XM_011426485.3	OG64	95.0		
Skow_NM_001164913.1	OG65	100.0		
Xentro_ENSXETT00000047559	OG65	100.0		
Galgal_ENSGALT00000029853	OG65	100.0		
Mmus_ENSMUST00000100164	OG65	100.0		
Mmus_ENSMUST00000101395	OG65	100.0		
Hsap_ENST00000306324	OG65	100.0		
Galgal_ENSGALT00000062322	OG65	100.0		
Drer_ENSDART00000012470	OG65	100.0		
Apimel_XM_001120045	OG65	100.0		
Bflo_XM_035801578.1	OG65	100.0		
Hsap_ENST00000332503	OG65	100.0		
Galgal_ENSGALT00000000373	OG65	100.0		
Xentro_ENSXETT00000057392	OG65	100.0		
Hsap_ENST00000303406	OG65	100.0		
Galgal_ENSGALT00000038691	OG65	100.0		
Mmus_ENSMUST00000047904	OG65	100.0		
Cgig_XM_011426484.3	OG65	100.0		
Hsap_ENST00000360046	OG65	100.0		
Xentro_ENSXETT00000080023	OG65	100.0		
Drer_ENSDART00000082355	OG65	100.0		
Drer_ENSDART00000103132	OG65	100.0		
Xentro_ENSXETT00000003765	OG65	100.0		
Mmus_ENSMUST00000049241	OG65	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG65	100.0		
Drer_ENSDART00000024256	OG66	97.0		
Galgal_ENSGALT00000067697	OG66	97.0		
Mmus_ENSMUST00000000704	OG66	97.0		
Xentro_ENSXETT00000047588	OG66	97.0		
Hsap_ENST00000225648	OG66	97.0		
Drer_ENSDART00000025966	OG66	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG67	78.0		
Spur_XM_011683941.2	OG67	78.0		
Spur_XM_788048.4	OG67	78.0		
Dgig_XM_028554382.1	OG68	100.0		
Xesp_009182-T1	OG68	100.0		
Dgig_XM_028545809.1	OG69	73.0		
Adig_XM_015918181.1	OG69	73.0		
Gasp_gasp1.m3.12179.m1	OG69	73.0		
Gfas_gfas1.m1.13639.m1	OG69	73.0		
Nvec_v1g196876	OG69	73.0		
Fspp_ffun1.m4.18981.m1	OG69	73.0		
Exapal_XM_021043043.2	OG69	73.0		
Dgig_XM_028562906.1	OG69	73.0		
Xesp_009185-T1	OG69	73.0		
Aaur_scaffold919.g4.t1	OG70	100.0		
Morvir_scaffold216.g16.t1	OG70	100.0		
Hvul_g3831_1	OG70	100.0		
Chem_TCONS_00060494	OG70	100.0		
Hvul_g24998_1	OG70	100.0		
Morvir_scaffold45.g78.t1	OG71	98.0		
Dgig_XM_028535548.1	OG71	98.0		
Exapal_XM_021039887.2	OG71	98.0		
Fspp_ffun1.m4.6493.m1	OG71	98.0		
Xesp_013872-T1	OG71	98.0		
Gasp_gasp1.m3.14269.m1	OG71	98.0		
Gfas_gfas1.m1.13208.m1	OG71	98.0		
Morvir_scaffold340.g1.t1	OG71	98.0		
Hvul_g26228_1	OG71	98.0		
Aaur_scaffold1387.g2.t1	OG71	98.0		
Chem_TCONS_00008773	OG71	98.0		
Aaur_scaffold1851.g1.t1	OG72	58.0		
Drer_ENSDART00000188612	OG72	58.0		
Galgal_ENSGALT00000009108	OG72	58.0		
Mmus_ENSMUST00000033689	OG72	58.0		
Mmus_ENSMUST00000031650	OG72	58.0		
Drer_ENSDART00000114973	OG72	58.0		
Cgig_XM_011421958.3	OG72	58.0		
Bflo_XM_035825097.1	OG72	58.0		
Xentro_ENSXETT00000073774	OG72	58.0		
Hsap_ENST00000231656	OG72	58.0		
Skow_NM_001171216.1	OG72	58.0		
Apimel_NM_001252430	OG72	58.0		
Mmus_ENSMUST00000025521	OG72	58.0		
Galgal_ENSGALT00000012401	OG72	58.0		
Hsap_ENST00000373514	OG72	58.0		
Bflo_XM_035828549.1	OG72	58.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG72	58.0		
Spur_XM_784065.5	OG72	58.0		
Xentro_ENSXETT00000009980	OG72	58.0		
Hsap_ENST00000381020	OG72	58.0		
Drer_ENSDART00000186290	OG72	58.0		
Skow_NM_001164943.1	OG72	58.0		
Xentro_ENSXETT00000022650	OG72	58.0		
Galgal_ENSGALT00000039481	OG72	58.0		
Hsap_ENST00000222726	OG73	100.0		
Mmus_ENSMUST00000048794	OG73	100.0		
Xentro_ENSXETT00000096565	OG74	100.0		
Mmus_ENSMUST00000062829	OG74	100.0		
Galgal_ENSGALT00000043274	OG74	100.0		
Hsap_ENST00000222728	OG74	100.0		
Cgig_XM_011457262.3	OG75	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG75	100.0		
Drer_ENSDART00000130090	OG76	87.0		
Galgal_ENSGALT00000072525	OG76	87.0		
Hsap_ENST00000243108	OG76	87.0		
Xentro_ENSXETT00000050686	OG76	87.0		
Mmus_ENSMUST00000001711	OG76	87.0		
Apimel_XM_026445701	OG77	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG77	99.0		
Cgig_XM_011445847.3	OG77	99.0		
Drer_ENSDART00000076161	OG78	100.0		
Galgal_ENSGALT00000058059	OG78	100.0		
Mmus_ENSMUST00000049272	OG78	100.0		
Xentro_ENSXETT00000047578	OG78	100.0		
Hsap_ENST00000239151	OG78	100.0		
Drer_ENSDART00000025449	OG78	100.0		
Spur_XM_776557.4	OG79	79.0		
Skow_NM_001164942.1	OG79	79.0		
Skow_NM_001164909.1	OG79	79.0		
Spur_NM_214609.1	OG79	79.0		
Skow_NM_001164941.1	OG80	100.0		
Spur_XM_030973092.1	OG80	100.0		
Apimel_XM_006559367	OG81	94.0		
Cgig_XM_011422319.3	OG81	94.0		
Cgig_XM_034459058.1	OG81	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG81	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG82	64.0		
Mmus_ENSMUST00000062709	OG82	64.0		
Drer_ENSDART00000052662	OG82	64.0		
Bflo_XM_035802726.1	OG82	64.0		
Hsap_ENST00000406506	OG82	64.0		
Galgal_ENSGALT00000067000	OG82	64.0		
Drer_ENSDART00000170593	OG82	64.0		
Drer_ENSDART00000103149	OG82	64.0		
Galgal_ENSGALT00000087671	OG82	64.0		
Xentro_ENSXETT00000016487	OG82	64.0		
Xentro_ENSXETT00000050671	OG82	64.0		
Galgal_ENSGALT00000078912	OG82	64.0		
Hsap_ENST00000392539	OG82	64.0		
Drer_ENSDART00000182896	OG82	64.0		
Mmus_ENSMUST00000047993	OG82	64.0		
Galgal_ENSGALT00000047997	OG82	64.0		
Hsap_ENST00000290295	OG82	64.0		
Bflo_XM_035844325.1	OG82	64.0		
Mmus_ENSMUST00000055562	OG82	64.0		
Mmus_ENSMUST00000001878	OG82	64.0		
Drer_ENSDART00000103147	OG82	64.0		
Drer_ENSDART00000082332	OG82	64.0		
Drer_ENSDART00000078428	OG82	64.0		
Drer_ENSDART00000082339	OG82	64.0		
Galgal_ENSGALT00000045192	OG82	64.0		
Galgal_ENSGALT00000072069	OG82	64.0		
Drer_ENSDART00000171610	OG82	64.0		
Bflo_XM_035844330.1	OG82	64.0		
Mmus_ENSMUST00000001700	OG82	64.0		
Xentro_ENSXETT00000100718	OG82	64.0		
Hsap_ENST00000649031	OG82	64.0		
Xentro_ENSXETT00000001626	OG82	64.0		
Mmus_ENSMUST00000001872	OG82	64.0		
Hsap_ENST00000243056	OG82	64.0		
Hsap_ENST00000243103	OG82	64.0		
Cgig_XM_011422313.3	OG82	64.0		
Bflo_XM_035802805.1	OG83	100.0		
Bflo_XM_035801576.1	OG83	100.0		
Bflo_XM_035844336.1	OG83	100.0		
Skow_XM_006811515.1	OG84	99.0		
Galgal_ENSGALT00000018031	OG84	99.0		
Drer_ENSDART00000023674	OG84	99.0		
Galgal_ENSGALT00000056432	OG84	99.0		
Mmus_ENSMUST00000048680	OG84	99.0		
Drer_ENSDART00000046766	OG84	99.0		
Xentro_ENSXETT00000066357	OG84	99.0		
Galgal_ENSGALT00000029909	OG84	99.0		
Galgal_ENSGALT00000038688	OG84	99.0		
Hsap_ENST00000311177	OG84	99.0		
Drer_ENSDART00000080608	OG84	99.0		
Hsap_ENST00000249499	OG84	99.0		
Drer_ENSDART00000130260	OG84	99.0		
Drer_ENSDART00000111227	OG84	99.0		
Galgal_ENSGALT00000056540	OG84	99.0		
Hsap_ENST00000283921	OG84	99.0		
Mmus_ENSMUST00000001699	OG84	99.0		
Xentro_ENSXETT00000101088	OG84	99.0		
Drer_ENSDART00000082354	OG84	99.0		
Mmus_ENSMUST00000001706	OG84	99.0		
Xentro_ENSXETT00000001611	OG84	99.0		
Mmus_ENSMUST00000125581	OG84	99.0		
Xentro_ENSXETT00000078199	OG84	99.0		
Xentro_ENSXETT00000016491	OG84	99.0		
Xentro_ENSXETT00000050677	OG84	99.0		
Xentro_ENSXETT00000016495	OG84	99.0		
Hsap_ENST00000343483	OG84	99.0		
Galgal_ENSGALT00000018035	OG84	99.0		
Hsap_ENST00000303450	OG84	99.0		
Drer_ENSDART00000079383	OG84	99.0		
Hsap_ENST00000470747	OG84	99.0		
Bflo_XM_035801580.1	OG84	99.0		
Hsap_ENST00000249501	OG84	99.0		
Drer_ENSDART00000127384	OG84	99.0		
Galgal_ENSGALT00000001947	OG84	99.0		
Mmus_ENSMUST00000000010	OG84	99.0		
Drer_ENSDART00000166129	OG84	99.0		
Xentro_ENSXETT00000001618	OG84	99.0		
Hsap_ENST00000303460	OG84	99.0		
Mmus_ENSMUST00000059272	OG84	99.0		
Mmus_ENSMUST00000061745	OG84	99.0		
Spur_XM_030972960.1	OG84	99.0		
Drer_ENSDART00000006043	OG85	41.0		
Galgal_ENSGALT00000078475	OG85	41.0		
Mmus_ENSMUST00000048026	OG85	41.0		
Xentro_ENSXETT00000001623	OG85	41.0		
Hsap_ENST00000006015	OG85	41.0		
Drer_ENSDART00000103146	OG86	98.0		
Galgal_ENSGALT00000095563	OG86	98.0		
Xentro_ENSXETT00000097247	OG86	98.0		
Mmus_ENSMUST00000001701	OG86	98.0		
Drer_ENSDART00000164839	OG86	98.0		
Drer_ENSDART00000082344	OG87	100.0		
Mmus_ENSMUST00000142312	OG87	100.0		
Xentro_ENSXETT00000060673	OG87	100.0		
Hsap_ENST00000249504	OG87	100.0		
Galgal_ENSGALT00000059654	OG87	100.0		
Morvir_scaffold95.g3.t1	OG88	1.0		
Bflo_XM_035811165.1	OG89	1.0		
Galgal_ENSGALT00000003427	OG90	1.0		
Xentro_ENSXETT00000039652	OG91	1.0		
Bflo_XM_035819400.1	OG92	1.0		
Drer_ENSDART00000030709	OG93	1.0		
Xesp_007810-T1	OG94	1.0		
Xesp_007813-T1	OG95	1.0		
Cgig_XM_011416272.3	OG96	1.0		
Cgig_XM_011457272.3	OG97	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG98	1.0		
Gasp_gasp1.m3.2249.m1	OG99	1.0		
Drer_ENSDART00000103131	OG100	1.0		
Morvir_scaffold70.g42.t1	OG101	1.0		
Bflo_XM_035801587.1	OG102	1.0		
Galgal_ENSGALT00000083976	OG103	1.0		
Xentro_ENSXETT00000001604	OG104	1.0		
Drer_ENSDART00000169480	OG105	1.0		
Drer_ENSDART00000190008	OG106	1.0		
Apimel_XM_016917154	OG107	1.0		
Morvir_scaffold70.g45.t1	OG108	1.0		
Skow_XM_006825612.1	OG109	1.0		
Spur_XM_011681997.2	OG110	1.0		
Drer_ENSDART00000169017	OG111	1.0		
