gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Cgig_XM_011456691.3	OG62	62.0		
Hsap_ENST00000344586	OG62	62.0		
Bflo_XM_035818196.1	OG62	62.0		
Galgal_ENSGALT00000004551	OG62	62.0		
Xentro_ENSXETT00000060367	OG62	62.0		
Xentro_ENSXETT00000089378	OG62	62.0		
Skow_XM_006815396.1	OG62	62.0		
Hsap_ENST00000325017	OG62	62.0		
Drer_ENSDART00000022377	OG62	62.0		
Galgal_ENSGALT00000052637	OG62	62.0		
Mmus_ENSMUST00000057178	OG62	62.0		
Hsap_ENST00000329198	OG62	62.0		
Xentro_ENSXETT00000016948	OG62	62.0		
Drer_ENSDART00000057094	OG62	62.0		
Galgal_ENSGALT00000057448	OG62	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG62	62.0		
Mmus_ENSMUST00000062437	OG62	62.0		
Spur_XM_778030.4	OG62	62.0		
Drer_ENSDART00000023639	OG62	62.0		
Adig_XM_015915184.1	OG62	62.0		
Chem_TCONS_00016211	OG62	62.0		
Spis_XP_022782912_1	OG62	62.0		
Fspp_ffun1.m4.4460.m1	OG62	62.0		
Dgig_XM_028547544.1	OG62	62.0		
Exapal_XM_021044212.2	OG62	62.0		
Gasp_gasp1.m3.679.m1	OG62	62.0		
Nvec_v1g208035	OG62	62.0		
Morvir_scaffold11.g115.t1	OG62	62.0		
Gasp_gasp1.m3.2249.m1	OG63	100.0		
Spis_XP_022791916_1	OG63	100.0		
Nvec_v1g81309	OG64	100.0		
Spis_XP_022791938_1	OG64	100.0		
Gasp_gasp1.m1b.2861.m1	OG64	100.0		
Adig_XM_015899310.1	OG64	100.0		
Fspp_ffun1.m4.23128.m1	OG64	100.0		
Exapal_XM_021055424.2	OG64	100.0		
Exapal_XM_021061872.2	OG65	100.0		
Skow_XM_006824496.1	OG65	100.0		
Xentro_ENSXETT00000025782	OG65	100.0		
Cgig_XM_011427832.3	OG65	100.0		
Hsap_ENST00000381033	OG65	100.0		
Mmus_ENSMUST00000085591	OG65	100.0		
Spur_NM_214650.2	OG65	100.0		
Drer_ENSDART00000014696	OG65	100.0		
Bflo_XM_035826124.1	OG65	100.0		
Galgal_ENSGALT00000080732	OG65	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG65	100.0		
Exapal_XM_021061853.2	OG65	100.0		
Nvec_v1g91378	OG65	100.0		
Gasp_gasp1.m3.27871.m1	OG65	100.0		
Morvir_scaffold189.g37.t1	OG65	100.0		
Fspp_ffun1.m4.12105.m1	OG65	100.0		
Spis_XP_022801040_1	OG65	100.0		
Drer_ENSDART00000165609	OG66	100.0		
Mmus_ENSMUST00000086795	OG66	100.0		
Hsap_ENST00000370445	OG66	100.0		
Galgal_ENSGALT00000060359	OG66	100.0		
Xentro_ENSXETT00000051744	OG66	100.0		
Hsap_ENST00000263610	OG67	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG67	79.0		
Spur_XM_780421.4	OG67	79.0		
Spur_XM_030998177.1	OG67	79.0		
Skow_NM_001164914.1	OG67	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG67	79.0		
Cgig_XM_011421518.3	OG67	79.0		
Cgig_XM_011421520.3	OG67	79.0		
Bflo_XM_035828927.1	OG67	79.0		
Skow_XM_006813696.1	OG67	79.0		
Galgal_ENSGALT00000074298	OG67	79.0		
Mmus_ENSMUST00000050776	OG67	79.0		
Xentro_ENSXETT00000104161	OG67	79.0		
Drer_ENSDART00000051474	OG67	79.0		
Drer_ENSDART00000004548	OG67	79.0		
Drer_ENSDART00000182156	OG68	100.0		
Xentro_ENSXETT00000102157	OG68	100.0		
Galgal_ENSGALT00000105823	OG68	100.0		
Xentro_ENSXETT00000017635	OG69	100.0		
Hsap_ENST00000370196	OG69	100.0		
Mmus_ENSMUST00000026236	OG69	100.0		
Galgal_ENSGALT00000012707	OG69	100.0		
Drer_ENSDART00000006393	OG69	100.0		
Exapal_XM_021051250.2	OG70	57.0		
Xentro_ENSXETT00000080894	OG70	57.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG71	100.0		
Cgig_XM_011453501.3	OG71	100.0		
Hsap_ENST00000354822	OG71	100.0		
Galgal_ENSGALT00000059800	OG71	100.0		
Hsap_ENST00000351817	OG71	100.0		
Xentro_ENSXETT00000066949	OG71	100.0		
Tcas_TC008996_001	OG71	100.0		
Spur_NM_214635.1	OG71	100.0		
Xentro_ENSXETT00000084717	OG71	100.0		
Mmus_ENSMUST00000001536	OG71	100.0		
Drer_ENSDART00000164006	OG71	100.0		
Dmel_FBtr0113751	OG71	100.0		
Drer_ENSDART00000110871	OG71	100.0		
Mmus_ENSMUST00000067020	OG71	100.0		
Drer_ENSDART00000017493	OG71	100.0		
Bflo_XM_035831872.1	OG71	100.0		
Skow_NM_001164910.1	OG71	100.0		
Galgal_ENSGALT00000073841	OG71	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG71	100.0		
Dgig_XM_028562906.1	OG72	60.0		
Tcas_TC000916_001	OG72	60.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG72	60.0		
Dmel_FBtr0081625	OG72	60.0		
Cgig_XM_011445848.3	OG72	60.0		
Xesp_009185-T1	OG72	60.0		
Dgig_XM_028545809.1	OG72	60.0		
Skow_NM_001164932.1	OG73	48.0		
Gasp_gasp1.m3.4132.m1	OG73	48.0		
Nvec_v1g192469	OG73	48.0		
Gasp_gasp1.m3.4130.m1	OG73	48.0		
Fspp_ffun1.m4.14112.m1	OG73	48.0		
Xesp_016908-T1	OG73	48.0		
Fspp_ffun1.m4.14106.m1	OG73	48.0		
Dgig_XM_028537344.1	OG73	48.0		
Exapal_XM_021051229.2	OG73	48.0		
Exapal_XM_021051225.2	OG73	48.0		
Spis_XP_022794603_1	OG73	48.0		
Spis_XP_022794643_1	OG73	48.0		
Gasp_gasp1.m3.4134.m1	OG73	48.0		
Adig_XM_015905823.1	OG73	48.0		
Nvec_v1g127828	OG73	48.0		
Spis_XP_022794604_1	OG73	48.0		
Nvec_v1g127891	OG73	48.0		
Nvec_v1g48313	OG73	48.0		
Adig_XM_015905819.1	OG73	48.0		
Spis_XP_022794618_1	OG73	48.0		
Adig_XM_015905827.1	OG73	48.0		
Exapal_XM_021051226.2	OG73	48.0		
Adig_XM_015905829.1	OG73	48.0		
Exapal_XM_021051231.2	OG73	48.0		
Xesp_021558-T1	OG73	48.0		
Dmel_FBtr0070110	OG73	48.0		
Hsap_ENST00000258829	OG73	48.0		
Tcas_TC007014_001	OG73	48.0		
Cgig_XM_011439089.3	OG73	48.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG73	48.0		
Hsap_ENST00000377142	OG73	48.0		
Galgal_ENSGALT00000048513	OG73	48.0		
Mmus_ENSMUST00000072631	OG73	48.0		
Spur_NM_001129811.2	OG73	48.0		
Drer_ENSDART00000159275	OG73	48.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG73	48.0		
Xentro_ENSXETT00000084212	OG73	48.0		
Bflo_XM_035823802.1	OG73	48.0		
Galgal_ENSGALT00000045267	OG73	48.0		
Xentro_ENSXETT00000050714	OG73	48.0		
Drer_ENSDART00000081396	OG73	48.0		
Mmus_ENSMUST00000067075	OG73	48.0		
Spur_XM_003727638.3	OG74	72.0		
Mmus_ENSMUST00000001711	OG74	72.0		
Xentro_ENSXETT00000096565	OG74	72.0		
Mmus_ENSMUST00000000704	OG74	72.0		
Drer_ENSDART00000130090	OG74	72.0		
Galgal_ENSGALT00000043274	OG74	72.0		
Drer_ENSDART00000025966	OG74	72.0		
Galgal_ENSGALT00000067697	OG74	72.0		
Xentro_ENSXETT00000047588	OG74	72.0		
Xentro_ENSXETT00000050686	OG74	72.0		
Hsap_ENST00000243108	OG74	72.0		
Drer_ENSDART00000190008	OG74	72.0		
Hsap_ENST00000222728	OG74	72.0		
Drer_ENSDART00000024256	OG74	72.0		
Hsap_ENST00000225648	OG74	72.0		
Mmus_ENSMUST00000062829	OG74	72.0		
Galgal_ENSGALT00000072525	OG74	72.0		
Gasp_gasp1.m3.4129.m1	OG75	11.0		
Dgig_XM_028537572.1	OG75	11.0		
Xesp_021545-T1	OG75	11.0		
Chem_TCONS_00070249	OG75	11.0		
Chem_TCONS_00013206	OG75	11.0		
Dgig_XM_028553282.1	OG75	11.0		
Morvir_scaffold46.g33.t1	OG75	11.0		
Xesp_022051-T1	OG75	11.0		
Spis_XP_022794616_1	OG75	11.0		
Adig_XM_015905817.1	OG75	11.0		
Exapal_XM_021051233.2	OG75	11.0		
Nvec_v1g68616	OG75	11.0		
Fspp_ffun1.m4.14105.m1	OG75	11.0		
Drer_ENSDART00000139319	OG76	100.0		
Galgal_ENSGALT00000046794	OG76	100.0		
Mmus_ENSMUST00000001709	OG76	100.0		
Hsap_ENST00000513209	OG76	100.0		
Hsap_ENST00000312492	OG76	100.0		
Xentro_ENSXETT00000050688	OG76	100.0		
Skow_NM_001164938.1	OG77	98.0		
Spur_XM_003727637.3	OG77	98.0		
Bflo_XM_035801584.1	OG78	67.0		
Mmus_ENSMUST00000049352	OG78	67.0		
Xentro_ENSXETT00000089346	OG78	67.0		
Galgal_ENSGALT00000079346	OG78	67.0		
Xentro_ENSXETT00000001606	OG78	67.0		
Mmus_ENSMUST00000048715	OG78	67.0		
Drer_ENSDART00000078453	OG78	67.0		
Hsap_ENST00000242159	OG78	67.0		
Hsap_ENST00000239165	OG78	67.0		
Galgal_ENSGALT00000089091	OG78	67.0		
Tcas_TC000912_001	OG78	67.0		
Dmel_FBtr0081647	OG78	67.0		
Cgig_XM_011445847.3	OG79	59.0		
Skow_XM_002730729.1	OG79	59.0		
Hsap_ENST00000239144	OG79	59.0		
Mmus_ENSMUST00000019749	OG79	59.0		
Chem_TCONS_00008773	OG79	59.0		
Drer_ENSDART00000076154	OG79	59.0		
Xentro_ENSXETT00000063401	OG79	59.0		
Spur_NM_214560.1	OG79	59.0		
Drer_ENSDART00000103139	OG79	59.0		
Galgal_ENSGALT00000082443	OG79	59.0		
Spur_XM_788048.4	OG79	59.0		
Mmus_ENSMUST00000001703	OG79	59.0		
Mmus_ENSMUST00000052650	OG79	59.0		
Skow_NM_001164908.1	OG79	59.0		
Xentro_ENSXETT00000070016	OG79	59.0		
Galgal_ENSGALT00000100823	OG79	59.0		
Spur_XM_011683941.2	OG79	59.0		
Galgal_ENSGALT00000075818	OG79	59.0		
Hsap_ENST00000040584	OG79	59.0		
Xentro_ENSXETT00000050682	OG79	59.0		
Hsap_ENST00000313173	OG79	59.0		
Drer_ENSDART00000046638	OG79	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG79	59.0		
Dmel_FBtr0083388	OG79	59.0		
Cgig_XM_011457262.3	OG79	59.0		
Tcas_TC000903_001	OG79	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG79	59.0		
Dmel_FBtr0083347	OG79	59.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG79	59.0		
Tcas_TC000894_001	OG79	59.0		
Tadh_TriadT9561	OG80	44.0		
Morvir_scaffold273.g2.t1	OG80	44.0		
Dmel_FBtr0474171	OG81	100.0		
Cgig_XM_011426485.3	OG81	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG81	100.0		
Tcas_TC000917_001	OG81	100.0		
Skow_NM_001164913.1	OG82	100.0		
Xentro_ENSXETT00000057392	OG82	100.0		
Bflo_XM_035801578.1	OG82	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG82	100.0		
Mmus_ENSMUST00000047904	OG82	100.0		
Drer_ENSDART00000082355	OG82	100.0		
Drer_ENSDART00000103132	OG82	100.0		
Drer_ENSDART00000012470	OG82	100.0		
Galgal_ENSGALT00000038691	OG82	100.0		
Xentro_ENSXETT00000003765	OG82	100.0		
Xentro_ENSXETT00000080023	OG82	100.0		
Hsap_ENST00000306324	OG82	100.0		
Xentro_ENSXETT00000047559	OG82	100.0		
Hsap_ENST00000360046	OG82	100.0		
Cgig_XM_011426484.3	OG82	100.0		
Hsap_ENST00000303406	OG82	100.0		
Galgal_ENSGALT00000029853	OG82	100.0		
Mmus_ENSMUST00000100164	OG82	100.0		
Mmus_ENSMUST00000101395	OG82	100.0		
Dmel_FBtr0081621	OG82	100.0		
Tcas_TC000920_001	OG82	100.0		
Hsap_ENST00000332503	OG82	100.0		
Galgal_ENSGALT00000062322	OG82	100.0		
Mmus_ENSMUST00000049241	OG82	100.0		
Galgal_ENSGALT00000000373	OG82	100.0		
Hsap_ENST00000222726	OG83	100.0		
Mmus_ENSMUST00000048794	OG83	100.0		
Drer_ENSDART00000076161	OG84	100.0		
Xentro_ENSXETT00000047578	OG84	100.0		
Galgal_ENSGALT00000058059	OG84	100.0		
Mmus_ENSMUST00000049272	OG84	100.0		
Hsap_ENST00000239151	OG84	100.0		
Drer_ENSDART00000025449	OG84	100.0		
Morvir_scaffold70.g45.t1	OG85	1.0		
Cgig_XM_011416271.3	OG86	1.0		
Cgig_XM_011416272.3	OG87	1.0		
Dmel_FBtr0081668	OG88	1.0		
Morvir_scaffold70.g42.t1	OG89	1.0		
Bflo_XM_035801587.1	OG90	1.0		
Galgal_ENSGALT00000083976	OG91	1.0		
Xentro_ENSXETT00000001604	OG92	1.0		
Drer_ENSDART00000169480	OG93	1.0		
Xesp_007813-T1	OG94	1.0		
Xesp_007810-T1	OG95	1.0		
Drer_ENSDART00000030709	OG96	1.0		
Spur_XM_030997211.1	OG97	1.0		
Chem_TCONS_00047310	OG98	1.0		
Nvec_v1g197288	OG99	1.0		
Morvir_scaffold95.g3.t1	OG100	1.0		
Xesp_007966-T1	OG101	1.0		
Bflo_XM_035811165.1	OG102	1.0		
Bflo_XM_035819400.1	OG103	1.0		
Tadh_TriadT9507	OG104	1.0		
Morvir_scaffold83.g2.t1	OG105	1.0		
