gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG53	100.0		
Skow_XM_002730729.1	OG54	84.0		
Spur_XM_011683941.2	OG54	84.0		
Spur_XM_788048.4	OG54	84.0		
Spur_NM_214560.1	OG55	81.0		
Hsap_ENST00000239144	OG55	81.0		
Mmus_ENSMUST00000019749	OG55	81.0		
Mmus_ENSMUST00000001703	OG55	81.0		
Xentro_ENSXETT00000063401	OG55	81.0		
Drer_ENSDART00000103139	OG55	81.0		
Drer_ENSDART00000046638	OG55	81.0		
Hsap_ENST00000040584	OG55	81.0		
Hsap_ENST00000313173	OG55	81.0		
Drer_ENSDART00000076154	OG55	81.0		
Mmus_ENSMUST00000052650	OG55	81.0		
Xentro_ENSXETT00000050682	OG55	81.0		
Xentro_ENSXETT00000070016	OG55	81.0		
Skow_NM_001164908.1	OG55	81.0		
Tcas_TC000894_001	OG56	100.0		
Dmel_FBtr0083388	OG56	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG57	100.0		
Dmel_FBtr0083347	OG57	100.0		
Tcas_TC000903_001	OG57	100.0		
Cgig_XM_011445847.3	OG57	100.0		
Nvec_v1g197288	OG58	1.0		
Nvec_v1g81436	OG59	1.0		
Drer_ENSDART00000160240	OG60	1.0		
Tadh_TriadT9507	OG61	1.0		
Drer_ENSDART00000030709	OG62	1.0		
Dmel_FBtr0081668	OG63	1.0		
Morvir_scaffold70.g42.t1	OG64	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG65	1.0		
Morvir_scaffold70.g45.t1	OG66	1.0		
