gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Skow_NM_001164943.1	OG66	80.0		
Dmel_FBtr0083384	OG66	80.0		
Drer_ENSDART00000127384	OG66	80.0		
Galgal_ENSGALT00000018035	OG66	80.0		
Bflo_XM_035844325.1	OG66	80.0		
Drer_ENSDART00000188612	OG66	80.0		
Galgal_ENSGALT00000012401	OG66	80.0		
Drer_ENSDART00000078428	OG66	80.0		
Hsap_ENST00000290295	OG66	80.0		
Galgal_ENSGALT00000029909	OG66	80.0		
Xentro_ENSXETT00000001623	OG66	80.0		
Hsap_ENST00000243103	OG66	80.0		
Bflo_XM_035801576.1	OG66	80.0		
Mmus_ENSMUST00000142312	OG66	80.0		
Galgal_ENSGALT00000047997	OG66	80.0		
Hsap_ENST00000406506	OG66	80.0		
Bflo_XM_035844336.1	OG66	80.0		
Galgal_ENSGALT00000072069	OG66	80.0		
Spur_XM_784065.5	OG66	80.0		
Mmus_ENSMUST00000001699	OG66	80.0		
Spur_XM_011681997.2	OG66	80.0		
Drer_ENSDART00000170593	OG66	80.0		
Bflo_XM_035802805.1	OG66	80.0		
Drer_ENSDART00000169017	OG66	80.0		
Skow_XM_006825612.1	OG66	80.0		
Mmus_ENSMUST00000055562	OG66	80.0		
Drer_ENSDART00000103149	OG66	80.0		
Hsap_ENST00000649031	OG66	80.0		
Xentro_ENSXETT00000016495	OG66	80.0		
Galgal_ENSGALT00000078475	OG66	80.0		
Skow_NM_001164909.1	OG66	80.0		
Galgal_ENSGALT00000009108	OG66	80.0		
Hsap_ENST00000006015	OG66	80.0		
Bflo_XM_035825097.1	OG66	80.0		
Spur_XM_030973092.1	OG66	80.0		
Xentro_ENSXETT00000001618	OG66	80.0		
Spur_XM_030972960.1	OG66	80.0		
Mmus_ENSMUST00000125581	OG66	80.0		
Hsap_ENST00000303450	OG66	80.0		
Mmus_ENSMUST00000033689	OG66	80.0		
Hsap_ENST00000249499	OG66	80.0		
Drer_ENSDART00000082332	OG66	80.0		
Xentro_ENSXETT00000097247	OG66	80.0		
Spur_XM_776557.4	OG66	80.0		
Galgal_ENSGALT00000039481	OG66	80.0		
Drer_ENSDART00000171610	OG66	80.0		
Cgig_XM_034459058.1	OG66	80.0		
Drer_ENSDART00000079383	OG66	80.0		
Xentro_ENSXETT00000060673	OG66	80.0		
Xentro_ENSXETT00000073774	OG66	80.0		
Drer_ENSDART00000082354	OG66	80.0		
Drer_ENSDART00000080608	OG66	80.0		
Nvec_v1g196876	OG66	80.0		
Aaur_scaffold1387.g2.t1	OG66	80.0		
Dgig_XM_028554382.1	OG66	80.0		
Chem_TCONS_00008773	OG66	80.0		
Exapal_XM_021043043.2	OG66	80.0		
Aaur_scaffold919.g4.t1	OG66	80.0		
Chem_TCONS_00060494	OG66	80.0		
Dgig_XM_028535548.1	OG66	80.0		
Fspp_ffun1.m4.6493.m1	OG66	80.0		
Gfas_gfas1.m1.13639.m1	OG66	80.0		
Gfas_gfas1.m1.13208.m1	OG66	80.0		
Xesp_009182-T1	OG66	80.0		
Exapal_XM_021039887.2	OG66	80.0		
Morvir_scaffold45.g78.t1	OG66	80.0		
Morvir_scaffold216.g16.t1	OG66	80.0		
Fspp_ffun1.m4.18981.m1	OG66	80.0		
Morvir_scaffold340.g1.t1	OG66	80.0		
Drer_ENSDART00000154825	OG67	99.0		
Spur_XM_003727639.3	OG67	99.0		
Bflo_XM_035801567.1	OG68	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG68	100.0		
Cgig_XM_011426481.3	OG68	100.0		
Hsap_ENST00000317201	OG68	100.0		
Mmus_ENSMUST00000047830	OG68	100.0		
Xentro_ENSXETT00000001602	OG68	100.0		
Mmus_ENSMUST00000114434	OG68	100.0		
Drer_ENSDART00000078466	OG68	100.0		
Mmus_ENSMUST00000055334	OG68	100.0		
Galgal_ENSGALT00000049477	OG68	100.0		
Drer_ENSDART00000163611	OG68	100.0		
Galgal_ENSGALT00000045994	OG68	100.0		
Galgal_ENSGALT00000038692	OG68	100.0		
Hsap_ENST00000311626	OG68	100.0		
Xentro_ENSXETT00000047547	OG68	100.0		
Drer_ENSDART00000082359	OG68	100.0		
Xentro_ENSXETT00000099847	OG68	100.0		
Xentro_ENSXETT00000053914	OG68	100.0		
Hsap_ENST00000249440	OG68	100.0		
Apimel_XM_026445717	OG69	99.0		
Cgig_XM_011426485.3	OG69	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG69	99.0		
Dmel_FBtr0474171	OG69	99.0		
Skow_NM_001164913.1	OG70	100.0		
Drer_ENSDART00000082355	OG70	100.0		
Xentro_ENSXETT00000047559	OG70	100.0		
Hsap_ENST00000303406	OG70	100.0		
Hsap_ENST00000306324	OG70	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG70	100.0		
Xentro_ENSXETT00000003765	OG70	100.0		
Xentro_ENSXETT00000057392	OG70	100.0		
Drer_ENSDART00000103132	OG70	100.0		
Mmus_ENSMUST00000049241	OG70	100.0		
Galgal_ENSGALT00000038691	OG70	100.0		
Mmus_ENSMUST00000101395	OG70	100.0		
Dmel_FBtr0081621	OG70	100.0		
Xentro_ENSXETT00000080023	OG70	100.0		
Apimel_XM_001120045	OG70	100.0		
Hsap_ENST00000332503	OG70	100.0		
Bflo_XM_035801578.1	OG70	100.0		
Mmus_ENSMUST00000100164	OG70	100.0		
Galgal_ENSGALT00000062322	OG70	100.0		
Cgig_XM_011426484.3	OG70	100.0		
Galgal_ENSGALT00000029853	OG70	100.0		
Galgal_ENSGALT00000000373	OG70	100.0		
Mmus_ENSMUST00000047904	OG70	100.0		
Drer_ENSDART00000012470	OG70	100.0		
Hsap_ENST00000360046	OG70	100.0		
Cgig_XM_011457262.3	OG71	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG71	100.0		
Apimel_XM_016917154	OG72	100.0		
Dmel_FBtr0083388	OG72	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG73	100.0		
Dmel_FBtr0083347	OG73	100.0		
Apimel_XM_026445701	OG73	100.0		
Cgig_XM_011445847.3	OG73	100.0		
Skow_XM_002730729.1	OG74	97.0		
Spur_XM_011683941.2	OG74	97.0		
Spur_XM_788048.4	OG74	97.0		
Spur_NM_214560.1	OG75	76.0		
Galgal_ENSGALT00000082443	OG75	76.0		
Aaur_scaffold1851.g1.t1	OG75	76.0		
Galgal_ENSGALT00000100823	OG75	76.0		
Mmus_ENSMUST00000019749	OG75	76.0		
Hsap_ENST00000313173	OG75	76.0		
Xentro_ENSXETT00000070016	OG75	76.0		
Galgal_ENSGALT00000075818	OG75	76.0		
Mmus_ENSMUST00000052650	OG75	76.0		
Xentro_ENSXETT00000050682	OG75	76.0		
Drer_ENSDART00000046638	OG75	76.0		
Drer_ENSDART00000103139	OG75	76.0		
Drer_ENSDART00000076154	OG75	76.0		
Hsap_ENST00000040584	OG75	76.0		
Hsap_ENST00000239144	OG75	76.0		
Xentro_ENSXETT00000063401	OG75	76.0		
Mmus_ENSMUST00000001703	OG75	76.0		
Skow_NM_001164908.1	OG75	76.0		
Bflo_XM_035801584.1	OG76	85.0		
Hsap_ENST00000242159	OG76	85.0		
Mmus_ENSMUST00000049352	OG76	85.0		
Xentro_ENSXETT00000001606	OG76	85.0		
Galgal_ENSGALT00000089091	OG76	85.0		
Mmus_ENSMUST00000048715	OG76	85.0		
Hsap_ENST00000239165	OG76	85.0		
Galgal_ENSGALT00000079346	OG76	85.0		
Xentro_ENSXETT00000089346	OG76	85.0		
Drer_ENSDART00000078453	OG76	85.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG76	85.0		
Dmel_FBtr0081647	OG76	85.0		
Apimel_NM_001011571	OG76	85.0		
Drer_ENSDART00000024256	OG77	79.0		
Xentro_ENSXETT00000047588	OG77	79.0		
Mmus_ENSMUST00000000704	OG77	79.0		
Galgal_ENSGALT00000067697	OG77	79.0		
Hsap_ENST00000225648	OG77	79.0		
Drer_ENSDART00000025966	OG77	79.0		
Xentro_ENSXETT00000096565	OG78	100.0		
Hsap_ENST00000222728	OG78	100.0		
Galgal_ENSGALT00000043274	OG78	100.0		
Mmus_ENSMUST00000062829	OG78	100.0		
Galgal_ENSGALT00000072525	OG79	100.0		
Xentro_ENSXETT00000050686	OG79	100.0		
Hsap_ENST00000243108	OG79	100.0		
Drer_ENSDART00000130090	OG79	100.0		
Mmus_ENSMUST00000001711	OG79	100.0		
Drer_ENSDART00000190008	OG79	100.0		
Morvir_scaffold95.g3.t1	OG80	1.0		
Drer_ENSDART00000030709	OG81	1.0		
Tadh_TriadT9561	OG82	1.0		
Morvir_scaffold83.g2.t1	OG83	1.0		
Dgig_XM_028553282.1	OG84	1.0		
Xesp_007813-T1	OG85	1.0		
Cgig_XM_011416272.3	OG86	1.0		
Cgig_XM_011416271.3	OG87	1.0		
Dmel_FBtr0081668	OG88	1.0		
Spur_XM_003727638.3	OG89	1.0		
Morvir_scaffold70.g45.t1	OG90	1.0		
