node	orthogroup
Exapal_XM_021049432.2	ccsh462
Drer_ENSDART00000024256	ccsh463
Hsap_ENST00000222728	ccsh463
Xentro_ENSXETT00000047588	ccsh463
Drer_ENSDART00000130090	ccsh463
Drer_ENSDART00000025966	ccsh463
Spur_XM_003727638.3	ccsh463
Xentro_ENSXETT00000050686	ccsh463
Hsap_ENST00000225648	ccsh463
Galgal_ENSGALT00000072525	ccsh463
Hsap_ENST00000243108	ccsh463
Xentro_ENSXETT00000096565	ccsh463
Galgal_ENSGALT00000043274	ccsh463
Galgal_ENSGALT00000067697	ccsh463
Mmus_ENSMUST00000062829	ccsh463
Mmus_ENSMUST00000000704	ccsh463
Mmus_ENSMUST00000001711	ccsh463
Skow_NM_001171216.1	ccsh464
Morvir_scaffold98.g48.t1	ccsh465
Tcas_TC000916_001	ccsh466
Apimel_XM_006560321	ccsh467
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	ccsh468
Tadh_TriadT9561	ccsh469
Dgig_XM_028537344.1	ccsh469
Nvec_v1g48313	ccsh469
Gasp_gasp1.m3.4134.m1	ccsh469
Spis_XP_022794643_1	ccsh469
Gasp_gasp1.m3.4130.m1	ccsh469
Tcas_TC007014_001	ccsh469
Adig_XM_015905823.1	ccsh469
Spis_XP_022794604_1	ccsh469
Morvir_scaffold273.g2.t1	ccsh469
Galgal_ENSGALT00000048513	ccsh469
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	ccsh469
Fspp_ffun1.m4.14106.m1	ccsh469
Nvec_v1g192469	ccsh469
Drer_ENSDART00000081396	ccsh469
Galgal_ENSGALT00000045267	ccsh469
Spur_NM_001129811.2	ccsh469
Gasp_gasp1.m3.4132.m1	ccsh469
Spis_XP_022794603_1	ccsh469
Adig_XM_015905827.1	ccsh469
Nvec_v1g127891	ccsh469
Xesp_016908-T1	ccsh469
Mmus_ENSMUST00000072631	ccsh469
Xentro_ENSXETT00000050714	ccsh469
Adig_XM_015905819.1	ccsh469
Hsap_ENST00000377142	ccsh469
Exapal_XM_021051231.2	ccsh469
Xentro_ENSXETT00000084212	ccsh469
Gfas_gfas1.m1.775.m1	ccsh469
Exapal_XM_021051226.2	ccsh469
Dgig_XM_028553282.1	ccsh469
Bflo_XM_035823802.1	ccsh469
Spis_XP_022794618_1	ccsh469
Skow_NM_001164932.1	ccsh469
Apimel_XM_001121493	ccsh469
Cgig_XM_011439089.3	ccsh469
Gfas_gfas1.m1.777.m1	ccsh469
Dmel_FBtr0070110	ccsh469
Hsap_ENST00000258829	ccsh469
Gfas_gfas1.m1.773.m1	ccsh469
Fspp_ffun1.m4.14112.m1	ccsh469
Morvir_scaffold83.g2.t1	ccsh469
Adig_XM_015905829.1	ccsh469
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	ccsh469
Xesp_021558-T1	ccsh469
Mmus_ENSMUST00000067075	ccsh469
Exapal_XM_021051229.2	ccsh469
Drer_ENSDART00000159275	ccsh469
Nvec_v1g127828	ccsh469
Exapal_XM_021051225.2	ccsh469
Apimel_XM_006559367	ccsh470
Drer_ENSDART00000103146	ccsh471
Cgig_XM_011416152.3	ccsh472
Nvec_v1g196876	ccsh473
Chem_TCONS_00061956	ccsh474
Spis_XP_022791853_1	ccsh475
Gasp_gasp1.m3.10374.m1	ccsh476
Gfas_gfas1.m1.20899.m1	ccsh477
Xesp_017090-T1	ccsh478
Spur_NM_214561.2	ccsh479
Dgig_XM_028545809.1	ccsh480
Hvul_g18245_1	ccsh481
Drer_ENSDART00000146056	ccsh482
Hsap_ENST00000380871	ccsh482
Mmus_ENSMUST00000022646	ccsh482
Xentro_ENSXETT00000016949	ccsh482
Xesp_014794-T1	ccsh483
Dmel_FBtr0079227	ccsh484
Xesp_013044-T1	ccsh485
Galgal_ENSGALT00000045994	ccsh486
Spis_XP_022804770_1	ccsh486
Dmel_FBtr0081670	ccsh486
Adig_XM_015925334.1	ccsh486
Mmus_ENSMUST00000055334	ccsh486
Tcas_TC000922_001	ccsh486
Drer_ENSDART00000082359	ccsh486
Fspp_ffun1.m4.18984.m1	ccsh486
Mmus_ENSMUST00000114434	ccsh486
Bflo_XM_035801567.1	ccsh486
Galgal_ENSGALT00000049477	ccsh486
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	ccsh486
Exapal_XM_021043041.2	ccsh486
Tcas_TC000921_001	ccsh486
Spis_XP_022804634_1	ccsh486
Gfas_gfas1.m1.13632.m1	ccsh486
Gasp_gasp1.m3.12180.m1	ccsh486
Xesp_009183-T1	ccsh486
Hsap_ENST00000311626	ccsh486
Hsap_ENST00000317201	ccsh486
Xentro_ENSXETT00000047547	ccsh486
Nvec_v1g90956	ccsh486
Drer_ENSDART00000163611	ccsh486
Dgig_XM_028554263.1	ccsh486
Dmel_FBtr0081671	ccsh486
Spis_XP_022804023_1	ccsh486
Mmus_ENSMUST00000047830	ccsh486
Drer_ENSDART00000078466	ccsh486
Xentro_ENSXETT00000099847	ccsh486
Cgig_XM_011426481.3	ccsh486
Hsap_ENST00000249440	ccsh486
Adig_XM_015925335.1	ccsh486
Xentro_ENSXETT00000001602	ccsh486
Galgal_ENSGALT00000038692	ccsh486
Dgig_XM_028538948.1	ccsh487
Bflo_XM_035802104.1	ccsh488
Drer_ENSDART00000079383	ccsh489
Exapal_XM_021056278.2	ccsh490
Spis_XP_022782838_1	ccsh491
Nvec_v1g208035	ccsh492
Skow_NM_001171223.1	ccsh493
Dgig_XM_028535548.1	ccsh494
Dgig_XM_028535767.1	ccsh495
Bflo_XM_035844295.1	ccsh496
Gasp_gasp1.m3.10369.m1	ccsh497
Xesp_009184-T1	ccsh498
Gasp_gasp1.m3.2245.m1	ccsh499
Spis_XP_022798368_1	ccsh500
Adig_XM_015897726.1	ccsh501
Exapal_XM_021037732.2	ccsh502
Spur_XM_011677053.2	ccsh503
Galgal_ENSGALT00000017229	ccsh504
Bflo_XM_035844336.1	ccsh505
Nvec_v1g200278	ccsh506
Gfas_gfas1.m1.19739.m1	ccsh507
Exapal_XM_021040495.2	ccsh508
Hsap_ENST00000281437	ccsh509
Nvec_v1g5943	ccsh509
Adig_XM_015909101.1	ccsh509
Skow_XM_006822703.1	ccsh509
Bflo_XM_035840895.1	ccsh509
Xentro_ENSXETT00000086444	ccsh509
Dgig_XM_028550603.1	ccsh509
Xentro_ENSXETT00000077545	ccsh509
Mmus_ENSMUST00000021813	ccsh509
Xesp_015541-T1	ccsh509
Spis_XP_022793160_1	ccsh509
Cgig_XM_034444004.1	ccsh509
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	ccsh509
Drer_ENSDART00000138806	ccsh509
Galgal_ENSGALT00000055715	ccsh509
Mmus_ENSMUST00000116615	ccsh509
Spur_XM_030978505.1	ccsh509
Skow_XM_006815239.1	ccsh509
Hsap_ENST00000253968	ccsh509
Drer_ENSDART00000023889	ccsh509
Exapal_XM_021049478.2	ccsh510
Xentro_ENSXETT00000060367	ccsh511
Mmus_ENSMUST00000057178	ccsh511
Mmus_ENSMUST00000062437	ccsh511
Drer_ENSDART00000057094	ccsh511
Bflo_XM_035818196.1	ccsh511
Drer_ENSDART00000022377	ccsh511
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	ccsh511
Drer_ENSDART00000023639	ccsh511
Galgal_ENSGALT00000057448	ccsh511
Xentro_ENSXETT00000016948	ccsh511
Spur_XM_778030.4	ccsh511
Hsap_ENST00000344586	ccsh511
Hsap_ENST00000329198	ccsh511
Mmus_ENSMUST00000015723	ccsh511
Hsap_ENST00000325017	ccsh511
Galgal_ENSGALT00000052637	ccsh511
Skow_XM_006815396.1	ccsh511
Apimel_XM_001120208	ccsh511
Tcas_TC011745_001	ccsh511
Xentro_ENSXETT00000089378	ccsh511
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	ccsh511
Galgal_ENSGALT00000004551	ccsh511
Cgig_XM_011456691.3	ccsh511
Spis_XP_022798373_1	ccsh512
Fspp_ffun1.m4.1444.m1	ccsh513
Dgig_XM_028537572.1	ccsh514
Drer_ENSDART00000190008	ccsh515
Exapal_XM_021056281.2	ccsh516
Fspp_ffun1.m4.17753.m1	ccsh517
Drer_ENSDART00000165196	ccsh518
Fspp_ffun1.m4.31060.m1	ccsh519
Bflo_XM_035844330.1	ccsh520
Gasp_gasp1.m3.12182.m1	ccsh521
Gasp_gasp1.m3.23164.m1	ccsh522
Dmel_FBtr0308948	ccsh523
Drer_ENSDART00000014176	ccsh524
Apimel_XM_016916887	ccsh525
Dmel_FBtr0083347	ccsh526
Xesp_004967-T1	ccsh527
Morvir_scaffold27.g7.t1	ccsh528
Dgig_XM_028539193.1	ccsh529
Gasp_gasp1.m3.24801.m1	ccsh530
Fspp_ffun1.m4.1445.m1	ccsh531
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	ccsh532
Tcas_TC014200_001	ccsh533
Galgal_ENSGALT00000018301	ccsh533
Dmel_FBtr0075720	ccsh533
Skow_NM_001168138.1	ccsh533
Fspp_ffun1.m4.9245.m1	ccsh533
Adig_XM_015902493.1	ccsh533
Cgig_XM_011440152.3	ccsh533
Hsap_ENST00000518699	ccsh533
Nvec_v1g139174	ccsh533
Hsap_ENST00000295886	ccsh533
Drer_ENSDART00000085395	ccsh533
Xentro_ENSXETT00000050951	ccsh533
Xesp_013949-T1	ccsh533
Gasp_gasp1.m3.21838.m1	ccsh533
Dgig_XM_028535790.1	ccsh533
Exapal_XM_021044583.2	ccsh533
Gfas_gfas1.m1.11375.m1	ccsh533
Drer_ENSDART00000163847	ccsh533
Morvir_scaffold42.g46.t1	ccsh533
Spis_XP_022800116_1	ccsh533
Spur_XM_777138.5	ccsh533
Mmus_ENSMUST00000097974	ccsh533
Xentro_ENSXETT00000082174	ccsh533
Galgal_ENSGALT00000017098	ccsh533
Hsap_ENST00000368592	ccsh533
Xentro_ENSXETT00000060579	ccsh533
Mmus_ENSMUST00000071588	ccsh533
Bflo_XM_035818048.1	ccsh533
Drer_ENSDART00000029874	ccsh533
Apimel_XM_006558625	ccsh533
Tadh_TriadT31334	ccsh533
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	ccsh533
Mmus_ENSMUST00000044125	ccsh533
Galgal_ENSGALT00000051056	ccsh533
Hhon_g07174.t1	ccsh533
Xesp_013872-T1	ccsh534
Skow_XM_006820387.1	ccsh535
Drer_ENSDART00000169480	ccsh536
Chem_TCONS_00071932	ccsh537
Adig_XM_015915222.1	ccsh538
Galgal_ENSGALT00000025152	ccsh539
Fspp_ffun1.m4.31061.m1	ccsh540
Drer_ENSDART00000008469	ccsh541
Adig_XM_015903087.1	ccsh542
Gasp_gasp1.m3.15756.m1	ccsh543
