node	cluster	cluster_name	node_ref	node_ref_support	support
Apimel_XM_026444941	51	OG51			22.0
Morvir_scaffold70.g42.t1	52	OG52			97.0
Fspp_ffun1.m4.18979.m1	52	OG52			97.0
Xentro_ENSXETT00000003767	52	OG52			97.0
Xentro_ENSXETT00000001600	52	OG52			97.0
Dgig_XM_028545689.1	52	OG52			97.0
Adig_XM_015918195.1	52	OG52			97.0
Mmus_ENSMUST00000047793	52	OG52			97.0
Dgig_XM_028562905.1	52	OG52			97.0
Xentro_ENSXETT00000068002	52	OG52			97.0
Drer_ENSDART00000103131	52	OG52			97.0
Spis_XP_022804334_1	52	OG52			97.0
Mmus_ENSMUST00000000964	52	OG52			97.0
Drer_ENSDART00000136415	52	OG52			97.0
Hsap_ENST00000643460	52	OG52			97.0
Tcas_TC000926_001	52	OG52			97.0
Gasp_gasp1.m3.12183.m1	52	OG52			97.0
Dmel_FBtr0081696	52	OG52			97.0
Hsap_ENST00000331462	52	OG52			97.0
Spur_XM_030972985.1	52	OG52			97.0
Drer_ENSDART00000167757	52	OG52			97.0
Mmus_ENSMUST00000019117	52	OG52			97.0
Gfas_gfas1.m1.13638.m1	52	OG52			97.0
Exapal_XM_021041218.2	52	OG52			97.0
Galgal_ENSGALT00000045446	52	OG52			97.0
Xesp_009187-T1	52	OG52			97.0
Drer_ENSDART00000110682	52	OG52			97.0
Apimel_XM_006559348	52	OG52			97.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	52	OG52			97.0
Hsap_ENST00000239174	52	OG52			97.0
Bflo_XM_035801577.1	52	OG52			97.0
Cgig_XM_011426479.3	52	OG52			97.0
Skow_NM_001164912.1	52	OG52			97.0
Cgig_XM_011416152.3	53	OG53			100.0
Cgig_XM_034466313.1	53	OG53			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	54	OG54			81.0
Cgig_XM_011416150.3	54	OG54			81.0
Cgig_XM_034466211.1	54	OG54			81.0
Spis_XP_022800588_1	55	OG55			100.0
Mmus_ENSMUST00000040477	55	OG55			100.0
Hsap_ENST00000302945	55	OG55			100.0
Spur_XM_779393.5	55	OG55			100.0
Apimel_XM_001120954	55	OG55			100.0
Drer_ENSDART00000063601	55	OG55			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	55	OG55			100.0
Mmus_ENSMUST00000065382	55	OG55			100.0
Tcas_TC006888_001	55	OG55			100.0
Xentro_ENSXETT00000089294	55	OG55			100.0
Bflo_XM_035827166.1	55	OG55			100.0
Galgal_ENSGALT00000062843	55	OG55			100.0
Xentro_ENSXETT00000045469	55	OG55			100.0
Skow_XM_002732004.2	55	OG55			100.0
Drer_ENSDART00000051833	55	OG55			100.0
Hsap_ENST00000326902	55	OG55			100.0
Galgal_ENSGALT00000078705	55	OG55			100.0
Dmel_FBtr0333875	55	OG55			100.0
Cgig_XM_011427836.3	55	OG55			100.0
Morvir_scaffold348.g20.t1	55	OG55			100.0
Adig_XM_015908011.1	55	OG55			100.0
Xesp_025417-T1	55	OG55			100.0
Hhon_g10818.t1	55	OG55			100.0
Chem_TCONS_00050614	55	OG55			100.0
Nvec_v1g91593	55	OG55			100.0
Gasp_gasp1.m3.27866.m1	55	OG55			100.0
Fspp_ffun1.m4.12110.m1	55	OG55			100.0
Exapal_XM_021061837.2	55	OG55			100.0
Tadh_TriadT33728	55	OG55			100.0
Dgig_XM_028550238.1	55	OG55			100.0
Xesp_015649-T1	55	OG55			100.0
Hvul_g10051_1	55	OG55			100.0
Gfas_gfas1.m1.4539.m1	55	OG55			100.0
Apimel_XM_003249830	56	OG56			91.0
Drer_ENSDART00000011520	56	OG56			91.0
Galgal_ENSGALT00000017229	56	OG56			91.0
Tadh_TriadT49524	56	OG56			91.0
Hhon_g10555.t1	56	OG56			91.0
Spur_XM_011684036.2	57	OG57			97.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	57	OG57			97.0
Spis_XP_022791943_1	57	OG57			97.0
Galgal_ENSGALT00000070404	57	OG57			97.0
Xesp_013856-T1	57	OG57			97.0
Gasp_gasp1.m3.2233.m1	57	OG57			97.0
Xentro_ENSXETT00000025770	57	OG57			97.0
Adig_XM_015899313.1	57	OG57			97.0
Skow_XM_006824221.1	57	OG57			97.0
Fspp_ffun1.m4.11764.m1	57	OG57			97.0
Dgig_XM_028535251.1	57	OG57			97.0
Bflo_XM_035815881.1	57	OG57			97.0
Nvec_v1g118347	57	OG57			97.0
Nvec_v1g4795	57	OG57			97.0
Spis_XP_022791939_1	57	OG57			97.0
Exapal_XM_021037732.2	57	OG57			97.0
Fspp_ffun1.m4.26584.m1	57	OG57			97.0
Fspp_ffun1.m4.23130.m1	57	OG57			97.0
Dmel_FBtr0083571	57	OG57			97.0
Exapal_XM_021041396.2	57	OG57			97.0
Adig_XM_015914460.1	57	OG57			97.0
Gfas_gfas1.m1.19739.m1	57	OG57			97.0
Tcas_TC000483_001	57	OG57			97.0
Nvec_v1g81163	57	OG57			97.0
Spis_XP_022790514_1	57	OG57			97.0
Gasp_gasp1.m3.2245.m1	57	OG57			97.0
Cgig_XM_011448831.3	57	OG57			97.0
Gasp_gasp1.m3.13464.m1	57	OG57			97.0
Adig_XM_015907002.1	57	OG57			97.0
Exapal_XM_021044606.2	57	OG57			97.0
Dgig_XM_028541156.1	58	OG58			98.0
Exapal_XM_021043058.2	58	OG58			98.0
Adig_XM_015918179.1	58	OG58			98.0
Spis_XP_022803778_1	58	OG58			98.0
Nvec_v1g205636	58	OG58			98.0
Exapal_XM_021043048.2	58	OG58			98.0
Fspp_ffun1.m4.18980.m1	58	OG58			98.0
Gfas_gfas1.m1.13647.m1	58	OG58			98.0
Nvec_v1g101611	58	OG58			98.0
Gasp_gasp1.m3.12182.m1	58	OG58			98.0
Xesp_009184-T1	58	OG58			98.0
Dgig_XM_028554263.1	59	OG59			52.0
Mmus_ENSMUST00000114434	59	OG59			52.0
Xentro_ENSXETT00000047547	59	OG59			52.0
Xentro_ENSXETT00000001602	59	OG59			52.0
Galgal_ENSGALT00000045994	59	OG59			52.0
Galgal_ENSGALT00000049477	59	OG59			52.0
Drer_ENSDART00000154825	59	OG59			52.0
Tcas_TC000921_001	59	OG59			52.0
Dmel_FBtr0081670	59	OG59			52.0
Galgal_ENSGALT00000038692	59	OG59			52.0
Drer_ENSDART00000082359	59	OG59			52.0
Cgig_XM_011426481.3	59	OG59			52.0
Drer_ENSDART00000078466	59	OG59			52.0
Mmus_ENSMUST00000055334	59	OG59			52.0
Drer_ENSDART00000163611	59	OG59			52.0
Bflo_XM_035801567.1	59	OG59			52.0
Xentro_ENSXETT00000099847	59	OG59			52.0
Hsap_ENST00000317201	59	OG59			52.0
Tcas_TC000922_001	59	OG59			52.0
Xentro_ENSXETT00000053914	59	OG59			52.0
Mmus_ENSMUST00000047830	59	OG59			52.0
Hsap_ENST00000249440	59	OG59			52.0
Dmel_FBtr0081671	59	OG59			52.0
Spur_XM_003727639.3	59	OG59			52.0
Hsap_ENST00000311626	59	OG59			52.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	59	OG59			52.0
Adig_XM_015925334.1	59	OG59			52.0
Gfas_gfas1.m1.13632.m1	59	OG59			52.0
Gasp_gasp1.m3.12180.m1	59	OG59			52.0
Xesp_009183-T1	59	OG59			52.0
Spis_XP_022804634_1	59	OG59			52.0
Fspp_ffun1.m4.18984.m1	59	OG59			52.0
Adig_XM_015925335.1	59	OG59			52.0
Spis_XP_022804023_1	59	OG59			52.0
Exapal_XM_021043041.2	59	OG59			52.0
Nvec_v1g90956	59	OG59			52.0
Spis_XP_022804770_1	59	OG59			52.0
Exapal_XM_021061872.2	60	OG60			100.0
Galgal_ENSGALT00000080732	60	OG60			100.0
Hsap_ENST00000381033	60	OG60			100.0
Drer_ENSDART00000014696	60	OG60			100.0
Spur_NM_214650.2	60	OG60			100.0
Mmus_ENSMUST00000085591	60	OG60			100.0
Cgig_XM_011427832.3	60	OG60			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	60	OG60			100.0
Bflo_XM_035826124.1	60	OG60			100.0
Skow_XM_006824496.1	60	OG60			100.0
Xentro_ENSXETT00000025782	60	OG60			100.0
Morvir_scaffold189.g37.t1	60	OG60			100.0
Fspp_ffun1.m4.12105.m1	60	OG60			100.0
Spis_XP_022801040_1	60	OG60			100.0
Exapal_XM_021061853.2	60	OG60			100.0
Nvec_v1g91378	60	OG60			100.0
Gfas_gfas1.m1.4550.m1	60	OG60			100.0
Gasp_gasp1.m3.27871.m1	60	OG60			100.0
Dgig_XM_028545809.1	61	OG61			94.0
Tcas_TC000916_001	61	OG61			94.0
Cgig_XM_011445848.3	61	OG61			94.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	61	OG61			94.0
Dmel_FBtr0081625	61	OG61			94.0
Apimel_XM_016917155	61	OG61			94.0
Xesp_009185-T1	61	OG61			94.0
Dgig_XM_028562906.1	61	OG61			94.0
Spur_XM_003727638.3	62	OG62			34.0
Galgal_ENSGALT00000067697	62	OG62			34.0
Xentro_ENSXETT00000047588	62	OG62			34.0
Drer_ENSDART00000025966	62	OG62			34.0
Mmus_ENSMUST00000001711	62	OG62			34.0
Galgal_ENSGALT00000072525	62	OG62			34.0
Xentro_ENSXETT00000050686	62	OG62			34.0
Galgal_ENSGALT00000043274	62	OG62			34.0
Mmus_ENSMUST00000062829	62	OG62			34.0
Xentro_ENSXETT00000096565	62	OG62			34.0
Hsap_ENST00000222728	62	OG62			34.0
Drer_ENSDART00000190008	62	OG62			34.0
Drer_ENSDART00000024256	62	OG62			34.0
Mmus_ENSMUST00000000704	62	OG62			34.0
Hsap_ENST00000225648	62	OG62			34.0
Drer_ENSDART00000130090	62	OG62			34.0
Hsap_ENST00000243108	62	OG62			34.0
Skow_NM_001164907.1	63	OG63			76.0
Chem_TCONS_00061956	63	OG63			76.0
Morvir_scaffold27.g7.t1	63	OG63			76.0
Aaur_scaffold389.g8.t1	63	OG63			76.0
Hvul_g4503_1	63	OG63			76.0
Cgig_XM_011421958.3	64	OG64			100.0
Galgal_ENSGALT00000039481	64	OG64			100.0
Mmus_ENSMUST00000033689	64	OG64			100.0
Xentro_ENSXETT00000022650	64	OG64			100.0
Drer_ENSDART00000114973	64	OG64			100.0
Xentro_ENSXETT00000073774	64	OG64			100.0
Hsap_ENST00000231656	64	OG64			100.0
Galgal_ENSGALT00000012401	64	OG64			100.0
Spur_XM_784065.5	64	OG64			100.0
Hsap_ENST00000381020	64	OG64			100.0
Mmus_ENSMUST00000031650	64	OG64			100.0
Skow_NM_001164943.1	64	OG64			100.0
Bflo_XM_035825097.1	64	OG64			100.0
Drer_ENSDART00000186290	64	OG64			100.0
Xentro_ENSXETT00000009980	64	OG64			100.0
Mmus_ENSMUST00000025521	64	OG64			100.0
Drer_ENSDART00000188612	64	OG64			100.0
Galgal_ENSGALT00000009108	64	OG64			100.0
Hsap_ENST00000373514	64	OG64			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	64	OG64			100.0
Apimel_NM_001252430	64	OG64			100.0
Dmel_FBtr0335152	64	OG64			100.0
Tcas_TC032769_002	64	OG64			100.0
Drer_ENSDART00000139319	65	OG65			100.0
Hsap_ENST00000513209	65	OG65			100.0
Xentro_ENSXETT00000050688	65	OG65			100.0
Mmus_ENSMUST00000001709	65	OG65			100.0
Galgal_ENSGALT00000046794	65	OG65			100.0
Hsap_ENST00000312492	65	OG65			100.0
Skow_NM_001164938.1	66	OG66			70.0
Spur_XM_003727637.3	66	OG66			70.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	67	OG67			57.0
Drer_ENSDART00000103139	67	OG67			57.0
Dmel_FBtr0081647	67	OG67			57.0
Hsap_ENST00000040584	67	OG67			57.0
Galgal_ENSGALT00000089091	67	OG67			57.0
Xentro_ENSXETT00000070016	67	OG67			57.0
Galgal_ENSGALT00000100823	67	OG67			57.0
Mmus_ENSMUST00000048715	67	OG67			57.0
Spur_NM_214560.1	67	OG67			57.0
Mmus_ENSMUST00000049352	67	OG67			57.0
Hsap_ENST00000242159	67	OG67			57.0
Hsap_ENST00000313173	67	OG67			57.0
Drer_ENSDART00000046638	67	OG67			57.0
Galgal_ENSGALT00000075818	67	OG67			57.0
Spur_XM_011683941.2	67	OG67			57.0
Drer_ENSDART00000078453	67	OG67			57.0
Skow_NM_001164908.1	67	OG67			57.0
Apimel_NM_001011571	67	OG67			57.0
Mmus_ENSMUST00000019749	67	OG67			57.0
Hsap_ENST00000239144	67	OG67			57.0
Mmus_ENSMUST00000001703	67	OG67			57.0
Tcas_TC000912_001	67	OG67			57.0
Galgal_ENSGALT00000082443	67	OG67			57.0
Xentro_ENSXETT00000089346	67	OG67			57.0
Xentro_ENSXETT00000050682	67	OG67			57.0
Bflo_XM_035801584.1	67	OG67			57.0
Xentro_ENSXETT00000001606	67	OG67			57.0
Hsap_ENST00000239165	67	OG67			57.0
Galgal_ENSGALT00000079346	67	OG67			57.0
Xentro_ENSXETT00000063401	67	OG67			57.0
Drer_ENSDART00000076154	67	OG67			57.0
Skow_XM_002730729.1	67	OG67			57.0
Spur_XM_788048.4	67	OG67			57.0
Mmus_ENSMUST00000052650	67	OG67			57.0
Xesp_009182-T1	68	OG68			99.0
Fspp_ffun1.m4.18981.m1	68	OG68			99.0
Spis_XP_022804456_1	68	OG68			99.0
Gfas_gfas1.m1.13639.m1	68	OG68			99.0
Adig_XM_015918181.1	68	OG68			99.0
Exapal_XM_021043043.2	68	OG68			99.0
Gasp_gasp1.m3.12179.m1	68	OG68			99.0
Nvec_v1g196876	68	OG68			99.0
Dgig_XM_028554382.1	68	OG68			99.0
Aaur_scaffold1851.g1.t1	69	OG69			27.0
Mmus_ENSMUST00000142312	69	OG69			27.0
Mmus_ENSMUST00000048026	69	OG69			27.0
Drer_ENSDART00000169017	69	OG69			27.0
Galgal_ENSGALT00000047997	69	OG69			27.0
Drer_ENSDART00000082344	69	OG69			27.0
Galgal_ENSGALT00000029909	69	OG69			27.0
Hsap_ENST00000249501	69	OG69			27.0
Xentro_ENSXETT00000050677	69	OG69			27.0
Xentro_ENSXETT00000078199	69	OG69			27.0
Xentro_ENSXETT00000001626	69	OG69			27.0
Bflo_XM_035844325.1	69	OG69			27.0
Mmus_ENSMUST00000125581	69	OG69			27.0
Drer_ENSDART00000023674	69	OG69			27.0
Bflo_XM_035802805.1	69	OG69			27.0
Galgal_ENSGALT00000078475	69	OG69			27.0
Mmus_ENSMUST00000048680	69	OG69			27.0
Hsap_ENST00000343483	69	OG69			27.0
Galgal_ENSGALT00000087671	69	OG69			27.0
Xentro_ENSXETT00000097247	69	OG69			27.0
Hsap_ENST00000249504	69	OG69			27.0
Mmus_ENSMUST00000059272	69	OG69			27.0
Dmel_FBtr0083384	69	OG69			27.0
Mmus_ENSMUST00000047993	69	OG69			27.0
Drer_ENSDART00000164839	69	OG69			27.0
Xentro_ENSXETT00000100718	69	OG69			27.0
Xentro_ENSXETT00000016495	69	OG69			27.0
Hsap_ENST00000649031	69	OG69			27.0
Bflo_XM_035801576.1	69	OG69			27.0
Bflo_XM_035801580.1	69	OG69			27.0
Cgig_XM_011422313.3	69	OG69			27.0
Drer_ENSDART00000078428	69	OG69			27.0
Galgal_ENSGALT00000056540	69	OG69			27.0
Galgal_ENSGALT00000095563	69	OG69			27.0
Drer_ENSDART00000052662	69	OG69			27.0
Drer_ENSDART00000103149	69	OG69			27.0
Apimel_XM_006559367	69	OG69			27.0
Xentro_ENSXETT00000066357	69	OG69			27.0
Galgal_ENSGALT00000001947	69	OG69			27.0
Galgal_ENSGALT00000045192	69	OG69			27.0
Hsap_ENST00000249499	69	OG69			27.0
Xentro_ENSXETT00000016487	69	OG69			27.0
Drer_ENSDART00000082354	69	OG69			27.0
Galgal_ENSGALT00000038688	69	OG69			27.0
Cgig_XM_011422319.3	69	OG69			27.0
Drer_ENSDART00000103147	69	OG69			27.0
Drer_ENSDART00000130260	69	OG69			27.0
Drer_ENSDART00000166129	69	OG69			27.0
Mmus_ENSMUST00000001706	69	OG69			27.0
Cgig_XM_034459058.1	69	OG69			27.0
Bflo_XM_035844330.1	69	OG69			27.0
Galgal_ENSGALT00000072069	69	OG69			27.0
Galgal_ENSGALT00000018035	69	OG69			27.0
Mmus_ENSMUST00000001872	69	OG69			27.0
Mmus_ENSMUST00000001699	69	OG69			27.0
Mmus_ENSMUST00000001700	69	OG69			27.0
Hsap_ENST00000406506	69	OG69			27.0
Skow_NM_001164941.1	69	OG69			27.0
Drer_ENSDART00000127384	69	OG69			27.0
Mmus_ENSMUST00000000010	69	OG69			27.0
Xentro_ENSXETT00000001618	69	OG69			27.0
Hsap_ENST00000006015	69	OG69			27.0
Hsap_ENST00000290295	69	OG69			27.0
Xentro_ENSXETT00000001611	69	OG69			27.0
Drer_ENSDART00000082339	69	OG69			27.0
Galgal_ENSGALT00000056432	69	OG69			27.0
Bflo_XM_035844336.1	69	OG69			27.0
Drer_ENSDART00000006043	69	OG69			27.0
Drer_ENSDART00000079383	69	OG69			27.0
Spur_XM_030972960.1	69	OG69			27.0
Mmus_ENSMUST00000001701	69	OG69			27.0
Skow_NM_001164909.1	69	OG69			27.0
Bflo_XM_035802726.1	69	OG69			27.0
Xentro_ENSXETT00000101088	69	OG69			27.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	69	OG69			27.0
Spur_XM_776557.4	69	OG69			27.0
Spur_XM_030973092.1	69	OG69			27.0
Hsap_ENST00000283921	69	OG69			27.0
Hsap_ENST00000243103	69	OG69			27.0
Bflo_XM_035828549.1	69	OG69			27.0
Galgal_ENSGALT00000059654	69	OG69			27.0
Hsap_ENST00000392539	69	OG69			27.0
Drer_ENSDART00000170593	69	OG69			27.0
Drer_ENSDART00000171610	69	OG69			27.0
Tcas_TC000889_002	69	OG69			27.0
Hsap_ENST00000470747	69	OG69			27.0
Hsap_ENST00000311177	69	OG69			27.0
Galgal_ENSGALT00000018031	69	OG69			27.0
Mmus_ENSMUST00000055562	69	OG69			27.0
Skow_XM_006811515.1	69	OG69			27.0
Drer_ENSDART00000103146	69	OG69			27.0
Galgal_ENSGALT00000078912	69	OG69			27.0
Drer_ENSDART00000111227	69	OG69			27.0
Spur_XM_011681997.2	69	OG69			27.0
Xentro_ENSXETT00000001623	69	OG69			27.0
Mmus_ENSMUST00000062709	69	OG69			27.0
Mmus_ENSMUST00000001878	69	OG69			27.0
Skow_NM_001164942.1	69	OG69			27.0
Mmus_ENSMUST00000061745	69	OG69			27.0
Drer_ENSDART00000182896	69	OG69			27.0
Hsap_ENST00000303450	69	OG69			27.0
Spur_NM_214609.1	69	OG69			27.0
Drer_ENSDART00000046766	69	OG69			27.0
Xentro_ENSXETT00000050671	69	OG69			27.0
Hsap_ENST00000243056	69	OG69			27.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	69	OG69			27.0
Xentro_ENSXETT00000060673	69	OG69			27.0
Hsap_ENST00000303460	69	OG69			27.0
Drer_ENSDART00000082332	69	OG69			27.0
Galgal_ENSGALT00000067000	69	OG69			27.0
Xentro_ENSXETT00000016491	69	OG69			27.0
Drer_ENSDART00000080608	69	OG69			27.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	70	OG70			98.0
Dmel_FBtr0474171	70	OG70			98.0
Apimel_XM_026445717	70	OG70			98.0
Tcas_TC000917_001	70	OG70			98.0
Cgig_XM_011426485.3	70	OG70			98.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	71	OG71			100.0
Xentro_ENSXETT00000047559	71	OG71			100.0
Drer_ENSDART00000012470	71	OG71			100.0
Galgal_ENSGALT00000029853	71	OG71			100.0
Hsap_ENST00000332503	71	OG71			100.0
Mmus_ENSMUST00000047904	71	OG71			100.0
Mmus_ENSMUST00000101395	71	OG71			100.0
Mmus_ENSMUST00000100164	71	OG71			100.0
Mmus_ENSMUST00000049241	71	OG71			100.0
Galgal_ENSGALT00000000373	71	OG71			100.0
Xentro_ENSXETT00000003765	71	OG71			100.0
Bflo_XM_035801578.1	71	OG71			100.0
Galgal_ENSGALT00000038691	71	OG71			100.0
Apimel_XM_001120045	71	OG71			100.0
Hsap_ENST00000360046	71	OG71			100.0
Galgal_ENSGALT00000062322	71	OG71			100.0
Hsap_ENST00000303406	71	OG71			100.0
Hsap_ENST00000306324	71	OG71			100.0
Skow_NM_001164913.1	71	OG71			100.0
Dmel_FBtr0081621	71	OG71			100.0
Xentro_ENSXETT00000057392	71	OG71			100.0
Tcas_TC000920_001	71	OG71			100.0
Xentro_ENSXETT00000080023	71	OG71			100.0
Drer_ENSDART00000103132	71	OG71			100.0
Drer_ENSDART00000082355	71	OG71			100.0
Cgig_XM_011426484.3	71	OG71			100.0
Cgig_XM_011457262.3	72	OG72			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	72	OG72			100.0
Hvul_g3831_1	73	OG73			100.0
Chem_TCONS_00060494	73	OG73			100.0
Aaur_scaffold919.g4.t1	73	OG73			100.0
Morvir_scaffold216.g16.t1	73	OG73			100.0
Hvul_g24998_1	73	OG73			100.0
Aaur_scaffold1387.g2.t1	74	OG74			97.0
Exapal_XM_021039887.2	74	OG74			97.0
Fspp_ffun1.m4.6493.m1	74	OG74			97.0
Gfas_gfas1.m1.13208.m1	74	OG74			97.0
Gasp_gasp1.m3.14269.m1	74	OG74			97.0
Xesp_013872-T1	74	OG74			97.0
Spis_XP_022784688_1	74	OG74			97.0
Dgig_XM_028535548.1	74	OG74			97.0
Morvir_scaffold45.g78.t1	74	OG74			97.0
Hvul_g26228_1	74	OG74			97.0
Morvir_scaffold340.g1.t1	74	OG74			97.0
Hsap_ENST00000222726	75	OG75			100.0
Mmus_ENSMUST00000048794	75	OG75			100.0
Dmel_FBtr0083388	76	OG76			100.0
Tcas_TC000894_001	76	OG76			100.0
Apimel_XM_016917154	76	OG76			100.0
Cgig_XM_011445847.3	77	OG77			100.0
Tcas_TC000903_001	77	OG77			100.0
Apimel_XM_026445701	77	OG77			100.0
Dmel_FBtr0083347	77	OG77			100.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	77	OG77			100.0
Drer_ENSDART00000076161	78	OG78			100.0
Xentro_ENSXETT00000047578	78	OG78			100.0
Mmus_ENSMUST00000049272	78	OG78			100.0
Hsap_ENST00000239151	78	OG78			100.0
Galgal_ENSGALT00000058059	78	OG78			100.0
Drer_ENSDART00000025449	78	OG78			100.0
Morvir_scaffold95.g3.t1	79	OG79			1.0
Bflo_XM_035819400.1	80	OG80			1.0
Dmel_FBtr0084086	81	OG81			1.0
Xesp_007813-T1	82	OG82			1.0
Drer_ENSDART00000030709	83	OG83			1.0
Xesp_020407-T1	84	OG84			1.0
Cgig_XM_011458680.3	85	OG85			1.0
Bflo_XM_035811165.1	86	OG86			1.0
Morvir_scaffold70.g45.t1	87	OG87			1.0
Dmel_FBtr0081668	88	OG88			1.0
Bflo_XM_035801587.1	89	OG89			1.0
Galgal_ENSGALT00000083976	90	OG90			1.0
Xentro_ENSXETT00000001604	91	OG91			1.0
Drer_ENSDART00000169480	92	OG92			1.0
Skow_XM_006825612.1	93	OG93			1.0
