node	orthogroup
Mmus_ENSMUST00000037119	ccs472
Tcas_TC009351_001	ccs472
Mmus_ENSMUST00000160937	ccs472
Hsap_ENST00000234198	ccs472
Hsap_ENST00000648378	ccs472
Tcas_TC000483_001	ccs473
Adig_XM_015897724.1	ccs474
Cgig_XM_011422319.3	ccs475
Xentro_ENSXETT00000097247	ccs476
Spur_XM_031000064.1	ccs477
Fspp_ffun1.m4.14105.m1	ccs478
Spur_XM_011677053.2	ccs479
Exapal_XM_021043048.2	ccs480
Dgig_XM_028535422.1	ccs481
Adig_XM_015903087.1	ccs482
Spur_NM_214609.1	ccs483
Hsap_ENST00000528386	ccs484
Cgig_XM_011425274.3	ccs484
Adig_XM_015897305.1	ccs484
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	ccs484
Xentro_ENSXETT00000056265	ccs484
Spis_XP_022796024_1	ccs484
Xentro_ENSXETT00000065382	ccs484
Gfas_gfas1.m1.6139.m1	ccs484
Galgal_ENSGALT00000044516	ccs484
Gasp_gasp1.m3.29873.m1	ccs484
Gfas_gfas1.m1.17647.m1	ccs484
Fspp_ffun1.m4.7310.m1	ccs484
Chem_TCONS_00071866	ccs484
Spis_XP_022796023_1	ccs484
Nvec_v1g114232	ccs484
Nvec_v1g47299	ccs484
Exapal_XM_021042471.2	ccs484
Hsap_ENST00000325980	ccs484
Hvul_g30386_1	ccs484
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	ccs484
Xentro_ENSXETT00000019491	ccs484
Drer_ENSDART00000170527	ccs484
Hsap_ENST00000229307	ccs484
Exapal_XM_021044596.2	ccs484
Xentro_ENSXETT00000056262	ccs484
Bflo_XM_035819300.1	ccs484
Drer_ENSDART00000114762	ccs484
Galgal_ENSGALT00000098315	ccs484
Nvec_v1g19034	ccs484
Xentro_ENSXETT00000062960	ccs484
Drer_ENSDART00000170767	ccs484
Mmus_ENSMUST00000012540	ccs484
Bflo_XM_035819308.1	ccs484
Drer_ENSDART00000167949	ccs484
Gasp_gasp1.m3.18420.m1	ccs484
Xentro_ENSXETT00000062188	ccs484
Gfas_gfas1.m1.2443.m1	ccs485
Skow_NM_001168018.1	ccs486
Spur_XM_011679176.2	ccs487
Fspp_ffun1.m4.23130.m1	ccs488
Drer_ENSDART00000081620	ccs489
Drer_ENSDART00000011520	ccs490
Apimel_XM_006561860	ccs491
Xentro_ENSXETT00000102628	ccs492
Galgal_ENSGALT00000025152	ccs493
Drer_ENSDART00000027463	ccs494
Spis_XP_022786402_1	ccs495
Chem_TCONS_00025396	ccs496
Gasp_gasp1.m3.26141.m1	ccs497
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	ccs498
Spis_XP_022790514_1	ccs499
Dmel_FBtr0085090	ccs500
Nvec_v1g6429	ccs501
Cgig_XM_011457262.3	ccs502
Nvec_v1g80394	ccs503
Bflo_XM_035828188.1	ccs504
Exapal_XM_021039887.2	ccs505
Exapal_XM_021048171.2	ccs506
Drer_ENSDART00000190008	ccs507
Xesp_010136-T1	ccs508
Gfas_gfas1.m1.10144.m1	ccs509
Fspp_ffun1.m4.20257.m1	ccs510
Spis_XP_022799105_1	ccs511
Tcas_TC009309_001	ccs512
Hsap_ENST00000297537	ccs512
Spur_XM_030972991.1	ccs512
Apimel_XM_001121332	ccs512
Nvec_v1g27862	ccs512
Drer_ENSDART00000015333	ccs512
Mmus_ENSMUST00000036954	ccs512
Gfas_gfas1.m1.20981.m1	ccs512
Mmus_ENSMUST00000088311	ccs512
Gasp_gasp1.m3.12278.m1	ccs512
Skow_NM_001164886.1	ccs512
Xesp_001248-T1	ccs512
Exapal_XM_021061705.2	ccs512
Hsap_ENST00000306318	ccs512
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	ccs512
Xentro_ENSXETT00000007145	ccs512
Chem_TCONS_00045729	ccs512
Fspp_ffun1.m4.15422.m1	ccs512
Xentro_ENSXETT00000007133	ccs512
Spis_XP_022791842_1	ccs512
Drer_ENSDART00000105572	ccs512
Galgal_ENSGALT00000072662	ccs512
Bflo_XM_035808158.1	ccs512
Adig_XM_015895990.1	ccs512
Galgal_ENSGALT00000050386	ccs512
Dmel_FBtr0088586	ccs512
Cgig_XM_011416143.3	ccs512
Morvir_scaffold188.g35.t1	ccs513
Drer_ENSDART00000154825	ccs514
Morvir_scaffold11.g90.t1	ccs515
Hvul_g24677_1	ccs515
Dmel_FBtr0084037	ccs515
Adig_XM_015913000.1	ccs515
Tcas_TC004555_001	ccs515
Cgig_XM_011416274.3	ccs515
Gfas_gfas1.m1.565.m1	ccs515
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	ccs515
Spis_XP_022794681_1	ccs515
Spur_XM_776199.5	ccs515
Dgig_XM_028535792.1	ccs515
Tadh_TriadT9560	ccs515
Chem_TCONS_00038629	ccs515
Bflo_XM_035819081.1	ccs515
Exapal_XM_021044594.2	ccs515
Spur_XM_030985857.1	ccs515
Xentro_ENSXETT00000057734	ccs515
Drer_ENSDART00000171932	ccs515
Galgal_ENSGALT00000099908	ccs515
Hhon_g07171.t1	ccs515
Mmus_ENSMUST00000025944	ccs515
Gasp_gasp1.m3.11755.m1	ccs515
Xesp_013947-T1	ccs515
Skow_NM_001164930.2	ccs515
Aaur_scaffold329.g9.t1	ccs515
Fspp_ffun1.m4.15317.m1	ccs515
Nvec_v1g39891	ccs515
Hsap_ENST00000282728	ccs515
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	ccs515
Skow_XM_002731799.2	ccs516
Cgig_XM_011457272.3	ccs517
Adig_XM_015914460.1	ccs518
Adig_XM_015902979.1	ccs519
Chem_TCONS_00066748	ccs520
Gfas_gfas1.m1.16373.m1	ccs521
Gasp_gasp1.m3.2249.m1	ccs522
Gfas_gfas1.m1.16381.m1	ccs523
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	ccs524
Nvec_v1g123764	ccs525
Skow_XM_002741136.2	ccs526
Xentro_ENSXETT00000080534	ccs527
Cgig_XM_034466313.1	ccs528
Spis_XP_022804238_1	ccs529
Skow_NM_001164942.1	ccs530
Cgig_XM_011458680.3	ccs531
Drer_ENSDART00000164839	ccs532
Tcas_TC000917_001	ccs533
Fspp_ffun1.m4.4260.m1	ccs534
Gfas_gfas1.m1.776.m1	ccs535
Adig_XM_015897722.1	ccs536
Skow_XM_006825612.1	ccs537
Gasp_gasp1.m3.4133.m1	ccs538
Dmel_FBtr0083384	ccs539
Tadh_TriadT51739	ccs540
Nvec_v1g101680	ccs541
Xentro_ENSXETT00000060604	ccs541
Aaur_scaffold460.g17.t1	ccs541
Gasp_gasp1.m3.12181.m1	ccs541
Apimel_NM_001252428	ccs541
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	ccs541
Xentro_ENSXETT00000072471	ccs541
Chem_TCONS_00008773	ccs541
Fspp_ffun1.m4.18978.m1	ccs541
Bflo_XM_035802195.1	ccs541
Hsap_ENST00000496902	ccs541
Spis_XP_022803981_1	ccs541
Dmel_FBtr0088390	ccs541
Drer_ENSDART00000082329	ccs541
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	ccs541
Exapal_XM_021037512.2	ccs541
Adig_XM_015918185.1	ccs541
Gfas_gfas1.m1.13645.m1	ccs541
Drer_ENSDART00000078425	ccs541
Tcas_TC009469_001	ccs541
Mmus_ENSMUST00000173623	ccs541
Cgig_XM_011428337.3	ccs541
Mmus_ENSMUST00000031787	ccs541
Galgal_ENSGALT00000066157	ccs541
Cgig_XM_011428340.3	ccs541
Hsap_ENST00000308618	ccs541
Spis_XP_022792033_1	ccs542
Dgig_XM_028562906.1	ccs543
