node	orthogroup
Hsap_ENST00000258829	ccsd504
Bflo_XM_035823802.1	ccsd504
Exapal_XM_021051231.2	ccsd504
Morvir_scaffold273.g2.t1	ccsd504
Nvec_v1g192469	ccsd504
Apimel_XM_001121493	ccsd504
Tadh_TriadT9561	ccsd504
Drer_ENSDART00000023889	ccsd505
Xentro_ENSXETT00000096279	ccsd506
Nvec_v1g81436	ccsd507
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	ccsd508
Nvec_v1g39924	ccsd509
Exapal_XM_021061872.2	ccsd510
Bflo_XM_035801580.1	ccsd511
Hvul_g32708_1	ccsd512
Chem_TCONS_00000458	ccsd513
Xentro_ENSXETT00000005952	ccsd514
Hvul_g24998_1	ccsd515
Mmus_ENSMUST00000046093	ccsd516
Mmus_ENSMUST00000047993	ccsd517
Gasp_gasp1.m3.10379.m1	ccsd518
Xentro_ENSXETT00000021090	ccsd519
Adig_XM_015909101.1	ccsd520
Drer_ENSDART00000082339	ccsd521
Skow_XM_002731799.2	ccsd522
Drer_ENSDART00000046638	ccsd523
Tcas_TC008952_001	ccsd524
Hsap_ENST00000648378	ccsd525
Aaur_scaffold329.g9.t1	ccsd526
Hhon_g07171.t1	ccsd526
Adig_XM_015913000.1	ccsd526
Xentro_ENSXETT00000057734	ccsd526
Dmel_FBtr0084037	ccsd526
Cgig_XM_011416274.3	ccsd526
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	ccsd526
Spur_XM_030985857.1	ccsd526
Exapal_XM_021044594.2	ccsd526
Chem_TCONS_00038629	ccsd526
Mmus_ENSMUST00000025944	ccsd526
Galgal_ENSGALT00000099908	ccsd526
Tcas_TC004555_001	ccsd526
Morvir_scaffold11.g90.t1	ccsd526
Tadh_TriadT9560	ccsd526
Spur_XM_776199.5	ccsd526
Spis_XP_022794681_1	ccsd526
Gasp_gasp1.m3.11755.m1	ccsd526
Drer_ENSDART00000171932	ccsd526
Bflo_XM_035819081.1	ccsd526
Xesp_013947-T1	ccsd526
Skow_NM_001164930.2	ccsd526
Hvul_g24677_1	ccsd526
Nvec_v1g39891	ccsd526
Hsap_ENST00000282728	ccsd526
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	ccsd526
Gfas_gfas1.m1.565.m1	ccsd526
Fspp_ffun1.m4.15317.m1	ccsd526
Dgig_XM_028535792.1	ccsd526
Gasp_gasp1.m3.10369.m1	ccsd527
Skow_XM_006815239.1	ccsd528
Fspp_ffun1.m4.18980.m1	ccsd529
Drer_ENSDART00000104612	ccsd530
Nvec_v1g5943	ccsd531
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	ccsd532
Cgig_XM_034459058.1	ccsd533
Fspp_ffun1.m4.12105.m1	ccsd534
Chem_TCONS_00060494	ccsd535
Gasp_gasp1.m3.13464.m1	ccsd536
Drer_ENSDART00000169480	ccsd537
Drer_ENSDART00000138806	ccsd538
Hsap_ENST00000366903	ccsd539
Drer_ENSDART00000081620	ccsd540
Bflo_XM_035801576.1	ccsd541
Exapal_XM_021049432.2	ccsd542
Xesp_007813-T1	ccsd543
Nvec_v1g68616	ccsd544
Xentro_ENSXETT00000056265	ccsd545
Hsap_ENST00000231656	ccsd546
Hsap_ENST00000381020	ccsd546
Tcas_TC032769_002	ccsd546
Xentro_ENSXETT00000009980	ccsd546
Bflo_XM_035825097.1	ccsd546
Drer_ENSDART00000114973	ccsd546
Galgal_ENSGALT00000039481	ccsd546
Galgal_ENSGALT00000009108	ccsd546
Spur_XM_784065.5	ccsd546
Apimel_NM_001252430	ccsd546
Drer_ENSDART00000188612	ccsd546
Dmel_FBtr0335152	ccsd546
Skow_NM_001164943.1	ccsd546
Hsap_ENST00000373514	ccsd546
Mmus_ENSMUST00000031650	ccsd546
Xentro_ENSXETT00000073774	ccsd546
Cgig_XM_011421958.3	ccsd546
Mmus_ENSMUST00000033689	ccsd546
Xentro_ENSXETT00000022650	ccsd546
Drer_ENSDART00000186290	ccsd546
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	ccsd546
Galgal_ENSGALT00000012401	ccsd546
Mmus_ENSMUST00000025521	ccsd546
Hsap_ENST00000234198	ccsd547
Spis_XP_022803778_1	ccsd548
Xentro_ENSXETT00000094587	ccsd549
Xentro_ENSXETT00000016487	ccsd550
Xentro_ENSXETT00000050677	ccsd551
Adig_XM_015918181.1	ccsd552
Drer_ENSDART00000085846	ccsd553
Morvir_scaffold140.g33.t1	ccsd554
Cgig_XM_011416150.3	ccsd555
Tcas_TC015928_001	ccsd556
Xesp_022106-T1	ccsd556
Tadh_TriadT51739	ccsd556
Bflo_XM_035840858.1	ccsd556
Xesp_022121-T1	ccsd556
Xesp_022099-T1	ccsd556
Fspp_ffun1.m4.14100.m1	ccsd556
Nvec_v1g80394	ccsd556
Nvec_v1g80927	ccsd556
Skow_XM_002741136.2	ccsd556
Dgig_XM_028537331.1	ccsd556
Gfas_gfas1.m1.785.m1	ccsd556
Morvir_scaffold188.g35.t1	ccsd556
Dmel_FBtr0083968	ccsd556
Spis_XP_022798373_1	ccsd556
Adig_XM_015905832.1	ccsd556
Dgig_XM_028563327.1	ccsd556
Apimel_XM_016916047	ccsd556
Spur_XM_003726002.3	ccsd556
Gasp_gasp1.m3.4133.m1	ccsd556
Spis_XP_022798368_1	ccsd556
Spis_XP_022798377_1	ccsd556
Gasp_gasp1.m3.4135.m1	ccsd556
Xesp_022116-T1	ccsd556
Chem_TCONS_00023949	ccsd556
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	ccsd556
Xesp_017090-T1	ccsd556
Xesp_022100-T1	ccsd556
Exapal_XM_021056278.2	ccsd556
Adig_XM_015905830.1	ccsd556
Fspp_ffun1.m4.14099.m1	ccsd556
Exapal_XM_021056281.2	ccsd556
Fspp_ffun1.m4.14104.m1	ccsd556
Morvir_scaffold27.g7.t1	ccsd557
Mmus_ENSMUST00000001878	ccsd558
Dgig_XM_028535548.1	ccsd559
Exapal_XM_021043058.2	ccsd560
Morvir_scaffold70.g45.t1	ccsd561
Spur_NM_214560.1	ccsd562
Hsap_ENST00000040584	ccsd563
Drer_ENSDART00000076154	ccsd564
Galgal_ENSGALT00000078475	ccsd565
Mmus_ENSMUST00000044125	ccsd566
Hsap_ENST00000392539	ccsd567
Gfas_gfas1.m1.579.m1	ccsd568
Xentro_ENSXETT00000001626	ccsd569
Fspp_ffun1.m4.17748.m1	ccsd570
Exapal_XM_021039887.2	ccsd571
Galgal_ENSGALT00000056432	ccsd572
Xesp_015541-T1	ccsd573
Galgal_ENSGALT00000050873	ccsd574
Galgal_ENSGALT00000075534	ccsd574
Drer_ENSDART00000031700	ccsd574
Xentro_ENSXETT00000078593	ccsd574
Mmus_ENSMUST00000036177	ccsd574
Drer_ENSDART00000056748	ccsd574
Hsap_ENST00000295206	ccsd574
Mmus_ENSMUST00000079721	ccsd574
Spur_XM_789660.4	ccsd574
Skow_NM_001164900.1	ccsd574
Apimel_XM_006571083	ccsd574
Drer_ENSDART00000190070	ccsd574
Dmel_FBtr0088095	ccsd574
Hsap_ENST00000297375	ccsd574
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	ccsd574
Dmel_FBtr0088068	ccsd574
Drer_ENSDART00000012506	ccsd574
Tcas_TC009896_001	ccsd574
Bflo_XM_035801619.1	ccsd574
Spur_XM_031000060.1	ccsd574
Apimel_XM_026444941	ccsd574
Xentro_ENSXETT00000019491	ccsd575
Skow_XM_002730729.1	ccsd576
Hsap_ENST00000303450	ccsd577
Gasp_gasp1.m3.23770.m1	ccsd578
Hvul_g4503_1	ccsd579
Drer_ENSDART00000170767	ccsd580
Skow_XM_006824496.1	ccsd581
Aaur_scaffold389.g8.t1	ccsd582
Drer_ENSDART00000130260	ccsd583
Aaur_scaffold1387.g2.t1	ccsd584
Spis_XP_022791916_1	ccsd585
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	ccsd586
Xentro_ENSXETT00000065382	ccsd587
Gfas_gfas1.m1.776.m1	ccsd588
Hsap_ENST00000312492	ccsd589
Xentro_ENSXETT00000088471	ccsd590
Mmus_ENSMUST00000001711	ccsd591
Xesp_013885-T1	ccsd592
Hsap_ENST00000283921	ccsd593
Spur_XM_778030.4	ccsd594
Bflo_XM_035844336.1	ccsd595
Spis_XP_022798990_1	ccsd596
Gfas_gfas1.m1.13639.m1	ccsd597
Nvec_v1g81309	ccsd598
Mmus_ENSMUST00000048794	ccsd599
Nvec_v1g197288	ccsd600
Dmel_FBtr0074430	ccsd601
Drer_ENSDART00000051474	ccsd601
Spur_XM_780421.4	ccsd601
Dmel_FBtr0074429	ccsd601
Mmus_ENSMUST00000050776	ccsd601
Drer_ENSDART00000004548	ccsd601
Skow_XM_006813696.1	ccsd601
Tcas_TC031415_001	ccsd601
Hsap_ENST00000263610	ccsd601
Bflo_XM_035828927.1	ccsd601
Drer_ENSDART00000165609	ccsd601
Cgig_XM_011421518.3	ccsd601
Xentro_ENSXETT00000051744	ccsd601
Skow_NM_001164914.1	ccsd601
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	ccsd601
Apimel_XM_001121415	ccsd601
Mmus_ENSMUST00000086795	ccsd601
Hsap_ENST00000370445	ccsd601
Cgig_XM_011421520.3	ccsd601
Xentro_ENSXETT00000104161	ccsd601
Spur_XM_030998177.1	ccsd601
Galgal_ENSGALT00000060359	ccsd601
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	ccsd601
Galgal_ENSGALT00000074298	ccsd601
Galgal_ENSGALT00000062339	ccsd602
Hsap_ENST00000239151	ccsd603
Skow_NM_001164891.1	ccsd604
Galgal_ENSGALT00000055715	ccsd605
Spis_XP_022799626_1	ccsd606
Exapal_XM_021053893.2	ccsd607
Cgig_XM_011416271.3	ccsd608
Gasp_gasp1.m1b.1230.m1	ccsd609
Nvec_v1g8907	ccsd610
Galgal_ENSGALT00000059654	ccsd611
Apimel_NM_001252428	ccsd612
Hsap_ENST00000513209	ccsd613
Hsap_ENST00000325017	ccsd614
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	ccsd615
Fspp_ffun1.m4.10292.m1	ccsd616
Exapal_XM_021051233.2	ccsd617
Dgig_XM_028535422.1	ccsd618
Skow_XM_006822703.1	ccsd619
Skow_NM_001168018.1	ccsd620
Nvec_v1g91378	ccsd621
Adig_XM_015909001.1	ccsd622
Fspp_ffun1.m4.4460.m1	ccsd623
Fspp_ffun1.m4.17753.m1	ccsd624
Hsap_ENST00000325980	ccsd625
Hsap_ENST00000343483	ccsd626
Mmus_ENSMUST00000059272	ccsd627
Bflo_XM_035802726.1	ccsd628
Apimel_NM_001115078	ccsd629
