gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xentro_ENSXETT00000047559	OG140	86.0		
Mmus_ENSMUST00000097974	OG140	86.0		
Exapal_XM_021044575.2	OG141	83.0		
Spur_XM_777138.5	OG141	83.0		
Cgig_XM_011440152.3	OG141	83.0		
Skow_NM_001168138.1	OG141	83.0		
Galgal_ENSGALT00000045192	OG141	83.0		
Hhon_g07174.t1	OG141	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG141	83.0		
Drer_ENSDART00000167757	OG141	83.0		
Tadh_TriadT31334	OG141	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG141	83.0		
Exapal_XM_021039430.2	OG142	100.0		
Galgal_ENSGALT00000011810	OG142	100.0		
Spis_XP_022794618_1	OG142	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG142	100.0		
Fspp_ffun1.m4.11570.m1	OG142	100.0		
Nvec_v1g128275	OG142	100.0		
Tcas_TC007014_001	OG143	90.0		
Spis_XP_022786402_1	OG143	90.0		
Gasp_gasp1.m3.3944.m1	OG143	90.0		
Exapal_XM_021039416.2	OG143	90.0		
Gfas_gfas1.m1.19739.m1	OG143	90.0		
Drer_ENSDART00000030709	OG143	90.0		
Chem_TCONS_00070249	OG143	90.0		
Adig_XM_015901484.1	OG143	90.0		
Dmel_FBtr0079227	OG143	90.0		
Dgig_XM_028550238.1	OG144	100.0		
Drer_ENSDART00000029874	OG144	100.0		
Chem_TCONS_00016211	OG144	100.0		
Morvir_scaffold348.g20.t1	OG145	97.0		
Tadh_TriadT50928	OG145	97.0		
Drer_ENSDART00000082355	OG145	97.0		
Galgal_ENSGALT00000054475	OG146	46.0		
Spur_XM_779393.5	OG146	46.0		
Gasp_gasp1.m3.12691.m1	OG146	46.0		
Hsap_ENST00000344586	OG147	100.0		
Exapal_XM_021038953.2	OG147	100.0		
Tadh_TriadT18102	OG147	100.0		
Galgal_ENSGALT00000038692	OG147	100.0		
Adig_XM_015902979.1	OG147	100.0		
Galgal_ENSGALT00000078705	OG147	100.0		
Hsap_ENST00000302945	OG147	100.0		
Spis_XP_022784688_1	OG147	100.0		
Chem_TCONS_00045729	OG147	100.0		
Drer_ENSDART00000078425	OG147	100.0		
Dgig_XM_028554263.1	OG148	100.0		
Dgig_XM_028535422.1	OG148	100.0		
Dgig_XM_028535414.1	OG149	100.0		
Apimel_XM_003249249	OG149	100.0		
Hhon_g08608.t1	OG149	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG149	100.0		
Cgig_XM_020071785.2	OG149	100.0		
Xentro_ENSXETT00000025770	OG149	100.0		
Xesp_007812-T1	OG149	100.0		
Spis_XP_022804770_1	OG149	100.0		
Adig_XM_015925334.1	OG149	100.0		
Nvec_v1g90956	OG149	100.0		
Dmel_FBtr0081670	OG150	99.0		
Spis_XP_022798368_1	OG150	99.0		
Dgig_XM_028545689.1	OG151	100.0		
Spis_XP_022801040_1	OG151	100.0		
Nvec_v1g58683	OG151	100.0		
Fspp_ffun1.m4.31060.m1	OG151	100.0		
Xentro_ENSXETT00000078593	OG151	100.0		
Gasp_gasp1.m3.14501.m1	OG151	100.0		
Exapal_XM_021061872.2	OG151	100.0		
Gfas_gfas1.m1.4550.m1	OG151	100.0		
Skow_XM_006824221.1	OG152	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG152	90.0		
Bflo_XM_035815881.1	OG152	90.0		
Hsap_ENST00000326902	OG152	90.0		
Spis_XP_022794643_1	OG152	90.0		
Cgig_XM_011448831.3	OG152	90.0		
Bflo_XM_035823802.1	OG153	100.0		
Drer_ENSDART00000165609	OG153	100.0		
Drer_ENSDART00000085395	OG154	100.0		
Cgig_XM_011421520.3	OG154	100.0		
Gfas_gfas1.m1.573.m1	OG154	100.0		
Apimel_XM_396835	OG154	100.0		
Spis_XP_022794697_1	OG154	100.0		
Mmus_ENSMUST00000041183	OG154	100.0		
Xentro_ENSXETT00000100033	OG154	100.0		
Galgal_ENSGALT00000082443	OG155	92.0		
Spur_XM_003727639.3	OG155	92.0		
Bflo_XM_035818757.1	OG156	100.0		
Dmel_FBtr0088586	OG156	100.0		
Fspp_ffun1.m4.12105.m1	OG156	100.0		
Apimel_XM_016917155	OG157	100.0		
Adig_XM_015905823.1	OG157	100.0		
Chem_TCONS_00023949	OG157	100.0		
Dmel_FBtr0081625	OG157	100.0		
Tcas_TC000916_001	OG157	100.0		
Spis_XP_022804334_1	OG158	84.0		
Mmus_ENSMUST00000048026	OG158	84.0		
Chem_TCONS_00017798	OG158	84.0		
Drer_ENSDART00000056748	OG158	84.0		
Dmel_FBtr0082880	OG158	84.0		
Galgal_ENSGALT00000073841	OG158	84.0		
Chem_TCONS_00069782	OG158	84.0		
Dgig_XM_028535702.1	OG158	84.0		
Fspp_ffun1.m4.26302.m1	OG158	84.0		
Skow_NM_001164907.1	OG159	76.0		
Morvir_scaffold27.g7.t1	OG159	76.0		
Drer_ENSDART00000167075	OG159	76.0		
Xentro_ENSXETT00000056265	OG159	76.0		
Mmus_ENSMUST00000022646	OG159	76.0		
Gasp_gasp1.m1b.2861.m1	OG160	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG160	100.0		
Mmus_ENSMUST00000060820	OG160	100.0		
Xentro_ENSXETT00000094587	OG161	19.0		
Mmus_ENSMUST00000087674	OG161	19.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG161	19.0		
Spis_XP_022792175_1	OG161	19.0		
Galgal_ENSGALT00000001806	OG161	19.0		
Xentro_ENSXETT00000047776	OG161	19.0		
Skow_XM_002732004.2	OG162	97.0		
Drer_ENSDART00000153363	OG162	97.0		
Drer_ENSDART00000104612	OG162	97.0		
Hsap_ENST00000370193	OG162	97.0		
Adig_XM_015918181.1	OG162	97.0		
Mmus_ENSMUST00000001536	OG162	97.0		
Tcas_TC000921_001	OG163	100.0		
Drer_ENSDART00000114973	OG163	100.0		
Chem_TCONS_00054222	OG164	100.0		
Drer_ENSDART00000014176	OG164	100.0		
Drer_ENSDART00000078466	OG164	100.0		
Skow_XM_006815396.1	OG164	100.0		
Fspp_ffun1.m4.1448.m1	OG164	100.0		
Dmel_FBtr0070110	OG164	100.0		
Drer_ENSDART00000027463	OG164	100.0		
Galgal_ENSGALT00000075534	OG164	100.0		
Mmus_ENSMUST00000114434	OG164	100.0		
Gasp_gasp1.m3.12182.m1	OG164	100.0		
Drer_ENSDART00000099983	OG164	100.0		
Cgig_XM_011426481.3	OG164	100.0		
Cgig_XM_011425274.3	OG164	100.0		
Nvec_v1g164989	OG164	100.0		
Xesp_021558-T1	OG164	100.0		
Cgig_XM_034466313.1	OG164	100.0		
Apimel_NM_001252430	OG164	100.0		
Adig_XM_015915200.1	OG164	100.0		
Galgal_ENSGALT00000049477	OG164	100.0		
Aaur_scaffold1851.g1.t1	OG165	27.0		
Mmus_ENSMUST00000062709	OG165	27.0		
Dmel_FBtr0083384	OG165	27.0		
Fspp_ffun1.m4.26587.m1	OG165	27.0		
Dmel_FBtr0076751	OG165	27.0		
Dgig_XM_028535790.1	OG165	27.0		
Cgig_XM_011416152.3	OG165	27.0		
Xentro_ENSXETT00000066357	OG165	27.0		
Spur_XM_030972960.1	OG165	27.0		
Hsap_ENST00000234198	OG165	27.0		
Galgal_ENSGALT00000087671	OG165	27.0		
Xentro_ENSXETT00000016487	OG165	27.0		
Gfas_gfas1.m1.7118.m1	OG165	27.0		
Spur_XM_776557.4	OG165	27.0		
Tcas_TC000483_001	OG165	27.0		
Mmus_ENSMUST00000000010	OG165	27.0		
Adig_XM_015925335.1	OG165	27.0		
Spis_XP_022791916_1	OG165	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG165	27.0		
Apimel_XM_006564275	OG165	27.0		
Cgig_XM_011416271.3	OG165	27.0		
Mmus_ENSMUST00000001701	OG165	27.0		
Gasp_gasp1.m3.21838.m1	OG165	27.0		
Tcas_TC004555_001	OG165	27.0		
Tcas_TC000889_002	OG165	27.0		
Drer_ENSDART00000023674	OG165	27.0		
Galgal_ENSGALT00000045994	OG165	27.0		
Bflo_XM_035828549.1	OG165	27.0		
Adig_XM_015903087.1	OG165	27.0		
Hhon_g08887.t1	OG165	27.0		
Hsap_ENST00000311177	OG165	27.0		
Mmus_ENSMUST00000037807	OG165	27.0		
Drer_ENSDART00000078428	OG165	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG165	27.0		
Galgal_ENSGALT00000045267	OG165	27.0		
Spis_XP_022799007_1	OG165	27.0		
Apimel_XM_006558625	OG165	27.0		
Chem_TCONS_00008773	OG165	27.0		
Spis_XP_022790468_1	OG165	27.0		
Drer_ENSDART00000103147	OG165	27.0		
Mmus_ENSMUST00000049272	OG165	27.0		
Hsap_ENST00000006015	OG165	27.0		
Mmus_ENSMUST00000088311	OG165	27.0		
Drer_ENSDART00000079383	OG165	27.0		
Mmus_ENSMUST00000061745	OG165	27.0		
Galgal_ENSGALT00000095563	OG165	27.0		
Exapal_XM_021061705.2	OG165	27.0		
Drer_ENSDART00000046766	OG165	27.0		
Nvec_v1g6429	OG165	27.0		
Nvec_v1g59708	OG165	27.0		
Drer_ENSDART00000082354	OG165	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG165	27.0		
Xesp_001248-T1	OG165	27.0		
Galgal_ENSGALT00000009108	OG165	27.0		
Galgal_ENSGALT00000079346	OG165	27.0		
Mmus_ENSMUST00000125581	OG165	27.0		
Bflo_XM_035815783.1	OG165	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG165	27.0		
Galgal_ENSGALT00000018031	OG165	27.0		
Drer_ENSDART00000006043	OG165	27.0		
Drer_ENSDART00000170593	OG165	27.0		
Mmus_ENSMUST00000142312	OG165	27.0		
Hsap_ENST00000281437	OG165	27.0		
Cgig_XM_011445847.3	OG165	27.0		
Gasp_gasp1.m3.677.m1	OG165	27.0		
Chem_TCONS_00066748	OG165	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG165	27.0		
Xentro_ENSXETT00000001626	OG165	27.0		
Skow_XM_006811515.1	OG165	27.0		
Hvul_g26228_1	OG165	27.0		
Hsap_ENST00000553456	OG165	27.0		
Xentro_ENSXETT00000001618	OG165	27.0		
Xesp_009187-T1	OG165	27.0		
Mmus_ENSMUST00000160937	OG165	27.0		
Drer_ENSDART00000082332	OG165	27.0		
Bflo_XM_035844330.1	OG165	27.0		
Bflo_XM_035832886.1	OG165	27.0		
Gasp_gasp1.m3.10613.m1	OG165	27.0		
Nvec_v1g80405	OG165	27.0		
Nvec_v1g197288	OG165	27.0		
Hsap_ENST00000649031	OG165	27.0		
Gasp_gasp1.m3.23164.m1	OG165	27.0		
Dmel_FBtr0081696	OG165	27.0		
Adig_XM_015905819.1	OG165	27.0		
Fspp_ffun1.m4.20503.m1	OG165	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG165	27.0		
Xentro_ENSXETT00000005952	OG165	27.0		
Hsap_ENST00000249504	OG165	27.0		
Galgal_ENSGALT00000078912	OG165	27.0		
Adig_XM_015908011.1	OG165	27.0		
Hsap_ENST00000380871	OG165	27.0		
Xesp_012798-T1	OG165	27.0		
Mmus_ENSMUST00000001699	OG165	27.0		
Mmus_ENSMUST00000085591	OG165	27.0		
Hsap_ENST00000243103	OG165	27.0		
Hsap_ENST00000296921	OG165	27.0		
Hhon_g07172.t1	OG165	27.0		
Mmus_ENSMUST00000059272	OG165	27.0		
Nvec_v1g118347	OG165	27.0		
Bflo_XM_035801580.1	OG165	27.0		
Bflo_XM_035801524.1	OG165	27.0		
Hvul_g31954_1	OG165	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG165	27.0		
Galgal_ENSGALT00000038688	OG165	27.0		
Spis_XP_022800116_1	OG165	27.0		
Drer_ENSDART00000025966	OG165	27.0		
Xesp_007966-T1	OG165	27.0		
Mmus_ENSMUST00000054244	OG165	27.0		
Mmus_ENSMUST00000021241	OG165	27.0		
Mmus_ENSMUST00000055562	OG165	27.0		
Exapal_XM_021043058.2	OG165	27.0		
Spur_XM_003727638.3	OG165	27.0		
Exapal_XM_021061837.2	OG166	100.0		
Spur_XM_780421.4	OG166	100.0		
Exapal_XM_021046468.2	OG167	99.0		
Spis_XP_022791943_1	OG167	99.0		
Gasp_gasp1.m3.2245.m1	OG167	99.0		
Xentro_ENSXETT00000102157	OG167	99.0		
Xentro_ENSXETT00000057781	OG168	94.0		
Hsap_ENST00000339992	OG168	94.0		
Mmus_ENSMUST00000045942	OG168	94.0		
Drer_ENSDART00000105572	OG168	94.0		
Hsap_ENST00000398468	OG169	93.0		
Xentro_ENSXETT00000053914	OG169	93.0		
Dmel_FBtr0308948	OG169	93.0		
Galgal_ENSGALT00000067697	OG169	93.0		
Mmus_ENSMUST00000000704	OG169	93.0		
Drer_ENSDART00000024256	OG169	93.0		
Dgig_XM_028537572.1	OG170	100.0		
Hsap_ENST00000295886	OG170	100.0		
Tcas_TC013614_001	OG171	100.0		
Xesp_007813-T1	OG171	100.0		
Exapal_XM_021043043.2	OG172	100.0		
Tcas_TC012136_001	OG172	100.0		
Nvec_v1g196876	OG172	100.0		
Spis_XP_022804456_1	OG172	100.0		
Gfas_gfas1.m1.13639.m1	OG172	100.0		
Fspp_ffun1.m4.16263.m1	OG172	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG172	100.0		
Hvul_g24998_1	OG173	100.0		
Drer_ENSDART00000167949	OG173	100.0		
Morvir_scaffold216.g16.t1	OG173	100.0		
Adig_XM_015918185.1	OG173	100.0		
Hsap_ENST00000242159	OG173	100.0		
Mmus_ENSMUST00000027778	OG174	60.0		
Dmel_FBtr0088095	OG174	60.0		
Gasp_gasp1.m3.12179.m1	OG175	52.0		
Adig_XM_015895991.1	OG175	52.0		
Mmus_ENSMUST00000047830	OG175	52.0		
Exapal_XM_021044583.2	OG176	99.0		
Skow_NM_001164943.1	OG176	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG177	100.0		
Fspp_ffun1.m4.15423.m1	OG177	100.0		
Fspp_ffun1.m4.33384.m1	OG177	100.0		
Drer_ENSDART00000004548	OG177	100.0		
Xentro_ENSXETT00000009980	OG177	100.0		
Fspp_ffun1.m4.20257.m1	OG177	100.0		
Xentro_ENSXETT00000022650	OG177	100.0		
Mmus_ENSMUST00000033689	OG177	100.0		
Drer_ENSDART00000186290	OG177	100.0		
Dmel_FBtr0088390	OG177	100.0		
Skow_NM_001164914.1	OG177	100.0		
Dgig_XM_028535767.1	OG177	100.0		
Spis_XP_022779303_1	OG177	100.0		
Mmus_ENSMUST00000025521	OG177	100.0		
Drer_ENSDART00000169017	OG177	100.0		
Apimel_XM_624478	OG177	100.0		
Morvir_scaffold340.g1.t1	OG178	100.0		
Gasp_gasp1.m3.23161.m1	OG178	100.0		
Adig_XM_015899313.1	OG178	100.0		
Exapal_XM_021051231.2	OG178	100.0		
Spis_XP_022782912_1	OG178	100.0		
Xentro_ENSXETT00000096565	OG179	100.0		
Mmus_ENSMUST00000047993	OG179	100.0		
Gasp_gasp1.m3.11755.m1	OG179	100.0		
Galgal_ENSGALT00000043274	OG179	100.0		
Drer_ENSDART00000190008	OG180	100.0		
Galgal_ENSGALT00000072525	OG180	100.0		
Adig_XM_015897726.1	OG180	100.0		
Mmus_ENSMUST00000021813	OG180	100.0		
Gfas_gfas1.m1.16379.m1	OG180	100.0		
Dgig_XM_028537344.1	OG180	100.0		
Dmel_FBtr0083388	OG181	100.0		
Tcas_TC000894_001	OG181	100.0		
Dgig_XM_028554382.1	OG181	100.0		
Mmus_ENSMUST00000100164	OG182	100.0		
Tcas_TC000903_001	OG182	100.0		
Apimel_XM_026445701	OG182	100.0		
Dmel_FBtr0083347	OG182	100.0		
Cgig_XM_011416143.3	OG182	100.0		
Bflo_XM_035801584.1	OG183	63.0		
Skow_XM_002741136.2	OG183	63.0		
Nvec_v1g91378	OG183	63.0		
Exapal_XM_021053893.2	OG183	63.0		
Xentro_ENSXETT00000089346	OG183	63.0		
Hsap_ENST00000343483	OG183	63.0		
Xentro_ENSXETT00000001606	OG183	63.0		
Spur_XM_788048.4	OG183	63.0		
Spur_XM_011683941.2	OG183	63.0		
Dgig_XM_028535548.1	OG183	63.0		
Fspp_ffun1.m4.18981.m1	OG183	63.0		
Xesp_013856-T1	OG183	63.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG183	63.0		
Apimel_NM_001011571	OG183	63.0		
Mmus_ENSMUST00000032717	OG183	63.0		
Exapal_XM_021048171.2	OG184	100.0		
Morvir_scaffold45.g78.t1	OG184	100.0		
Galgal_ENSGALT00000050440	OG184	100.0		
Galgal_ENSGALT00000006647	OG184	100.0		
Dgig_XM_028545809.1	OG185	100.0		
Gasp_gasp1.m3.14269.m1	OG185	100.0		
Bflo_XM_035839431.1	OG185	100.0		
Spis_XP_022803778_1	OG185	100.0		
Xentro_ENSXETT00000001604	OG185	100.0		
Exapal_XM_021039887.2	OG185	100.0		
Nvec_v1g39913	OG185	100.0		
Skow_XM_002730729.1	OG186	83.0		
Hsap_ENST00000252971	OG186	83.0		
Gfas_gfas1.m1.578.m1	OG186	83.0		
Xentro_ENSXETT00000050682	OG187	99.0		
Tcas_TC012743_001	OG187	99.0		
Galgal_ENSGALT00000053155	OG187	99.0		
Mmus_ENSMUST00000001703	OG187	99.0		
Hsap_ENST00000040584	OG187	99.0		
Hsap_ENST00000312492	OG188	100.0		
Galgal_ENSGALT00000100823	OG188	100.0		
Galgal_ENSGALT00000010527	OG188	100.0		
Fspp_ffun1.m4.17753.m1	OG188	100.0		
Drer_ENSDART00000046638	OG189	100.0		
Mmus_ENSMUST00000001711	OG189	100.0		
Mmus_ENSMUST00000099401	OG190	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG190	94.0		
Xentro_ENSXETT00000047578	OG190	94.0		
Galgal_ENSGALT00000075818	OG190	94.0		
Drer_ENSDART00000170767	OG191	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG192	1.0		
Xentro_ENSXETT00000099847	OG193	1.0		
Spur_XM_011677053.2	OG194	1.0		
Xesp_022100-T1	OG195	1.0		
Xesp_009182-T1	OG196	1.0		
Xesp_022051-T1	OG197	1.0		
Dmel_FBtr0084086	OG198	1.0		
Tcas_TC031415_001	OG199	1.0		
Drer_ENSDART00000138806	OG200	1.0		
Tcas_TC006888_001	OG201	1.0		
Bflo_XM_035831872.1	OG202	1.0		
Hsap_ENST00000357878	OG203	1.0		
Dmel_FBtr0089320	OG204	1.0		
Mmus_ENSMUST00000001608	OG205	1.0		
Chem_TCONS_00060494	OG206	1.0		
Gfas_gfas1.m1.2443.m1	OG207	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG208	1.0		
Galgal_ENSGALT00000056540	OG209	1.0		
Fspp_ffun1.m4.26584.m1	OG210	1.0		
Xesp_020407-T1	OG211	1.0		
Bflo_XM_035840422.1	OG212	1.0		
Exapal_XM_021049478.2	OG213	1.0		
Exapal_XM_021051250.2	OG214	1.0		
Cgig_XM_011421518.3	OG215	1.0		
Cgig_XM_011458680.3	OG216	1.0		
Bflo_XM_035801587.1	OG217	1.0		
Spis_XP_022808246_1	OG218	1.0		
Drer_ENSDART00000127254	OG219	1.0		
Bflo_XM_035828188.1	OG220	1.0		
Drer_ENSDART00000015333	OG221	1.0		
Skow_NM_001164886.1	OG222	1.0		
Gfas_gfas1.m1.13628.m1	OG223	1.0		
Mmus_ENSMUST00000001878	OG224	1.0		
Gasp_gasp1.m3.18420.m1	OG225	1.0		
Drer_ENSDART00000085846	OG226	1.0		
Adig_XM_015902493.1	OG227	1.0		
Adig_XM_015907002.1	OG228	1.0		
Bflo_XM_035802726.1	OG229	1.0		
Drer_ENSDART00000025449	OG230	1.0		
Spis_XP_022789944_1	OG231	1.0		
