gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021043048.2	OG129	100.0		
Tcas_TC000483_001	OG129	100.0		
Skow_NM_001164910.1	OG129	100.0		
Dmel_FBtr0081671	OG130	80.0		
Cgig_XM_011422313.3	OG130	80.0		
Hsap_ENST00000249440	OG130	80.0		
Spur_NM_214560.1	OG130	80.0		
Mmus_ENSMUST00000001878	OG130	80.0		
Chem_TCONS_00050614	OG130	80.0		
Spur_XM_003727639.3	OG130	80.0		
Dgig_XM_028535694.1	OG130	80.0		
Gfas_gfas1.m1.13639.m1	OG130	80.0		
Xentro_ENSXETT00000104161	OG130	80.0		
Drer_ENSDART00000078466	OG130	80.0		
Galgal_ENSGALT00000051878	OG130	80.0		
Bflo_XM_035819300.1	OG130	80.0		
Drer_ENSDART00000163611	OG130	80.0		
Hsap_ENST00000317201	OG130	80.0		
Mmus_ENSMUST00000055334	OG130	80.0		
Drer_ENSDART00000082359	OG130	80.0		
Galgal_ENSGALT00000038692	OG130	80.0		
Galgal_ENSGALT00000045994	OG130	80.0		
Adig_XM_015925334.1	OG130	80.0		
Tcas_TC000921_001	OG130	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG130	80.0		
Galgal_ENSGALT00000059654	OG130	80.0		
Tcas_TC000922_001	OG130	80.0		
Dmel_FBtr0081670	OG130	80.0		
Gasp_gasp1.m3.4695.m1	OG131	100.0		
Adig_XM_015910650.1	OG131	100.0		
Drer_ENSDART00000099983	OG131	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG131	100.0		
Dgig_XM_028553282.1	OG131	100.0		
Exapal_XM_021051229.2	OG131	100.0		
Fspp_ffun1.m4.15426.m1	OG132	100.0		
Gasp_gasp1.m3.4130.m1	OG132	100.0		
Spis_XP_022794618_1	OG132	100.0		
Gfas_gfas1.m1.777.m1	OG132	100.0		
Adig_XM_015905829.1	OG132	100.0		
Galgal_ENSGALT00000075534	OG132	100.0		
Dmel_FBtr0085441	OG132	100.0		
Aaur_scaffold304.g16.t1	OG133	86.0		
Galgal_ENSGALT00000018301	OG133	86.0		
Skow_NM_001164900.1	OG133	86.0		
Hsap_ENST00000368592	OG133	86.0		
Fspp_ffun1.m4.4455.m1	OG133	86.0		
Bflo_XM_035818048.1	OG134	83.0		
Dgig_XM_028535474.1	OG134	83.0		
Apimel_XM_006558625	OG134	83.0		
Xentro_ENSXETT00000094839	OG134	83.0		
Spur_XM_011676188.2	OG134	83.0		
Spis_XP_022786402_1	OG134	83.0		
Skow_XM_002731905.2	OG134	83.0		
Tadh_TriadT31334	OG134	83.0		
Gasp_gasp1.m3.10613.m1	OG134	83.0		
Xentro_ENSXETT00000019491	OG134	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG135	100.0		
Morvir_scaffold27.g7.t1	OG135	100.0		
Fspp_ffun1.m4.11570.m1	OG135	100.0		
Spis_XP_022779237_1	OG135	100.0		
Spis_XP_022794697_1	OG135	100.0		
Hvul_g6880_1	OG135	100.0		
Dgig_XM_028549006.1	OG136	90.0		
Spis_XP_022804770_1	OG136	90.0		
Xentro_ENSXETT00000060579	OG136	90.0		
Fspp_ffun1.m4.26584.m1	OG136	90.0		
Gfas_gfas1.m1.573.m1	OG136	90.0		
Galgal_ENSGALT00000074298	OG136	90.0		
Gasp_gasp1.m3.27871.m1	OG136	90.0		
Nvec_v1g128302	OG136	90.0		
Hsap_ENST00000332503	OG136	90.0		
Dgig_XM_028554263.1	OG137	100.0		
Mmus_ENSMUST00000052650	OG137	100.0		
Fspp_ffun1.m4.14112.m1	OG138	100.0		
Gasp_gasp1.m3.12180.m1	OG138	100.0		
Nvec_v1g27862	OG138	100.0		
Gasp_gasp1.m3.677.m1	OG138	100.0		
Mmus_ENSMUST00000088311	OG138	100.0		
Spis_XP_022804634_1	OG138	100.0		
Gfas_gfas1.m1.13632.m1	OG138	100.0		
Dgig_XM_028535414.1	OG138	100.0		
Spis_XP_022779308_1	OG138	100.0		
Exapal_XM_021043041.2	OG138	100.0		
Fspp_ffun1.m4.33384.m1	OG139	94.0		
Cgig_XM_011445848.3	OG139	94.0		
Spis_XP_022791939_1	OG139	94.0		
Bflo_XM_035802726.1	OG139	94.0		
Tcas_TC008952_001	OG139	94.0		
Hsap_ENST00000263610	OG139	94.0		
Xesp_009185-T1	OG139	94.0		
Dgig_XM_028562906.1	OG139	94.0		
Morvir_scaffold189.g37.t1	OG140	100.0		
Bflo_XM_035840422.1	OG140	100.0		
Exapal_XM_021061872.2	OG140	100.0		
Cgig_XM_011416143.3	OG140	100.0		
Chem_TCONS_00029478	OG140	100.0		
Fspp_ffun1.m4.12105.m1	OG140	100.0		
Gfas_gfas1.m1.7116.m1	OG140	100.0		
Tcas_TC033532_001	OG140	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG141	100.0		
Spur_NM_214650.2	OG141	100.0		
Xentro_ENSXETT00000020130	OG141	100.0		
Spis_XP_022804334_1	OG141	100.0		
Xentro_ENSXETT00000025782	OG141	100.0		
Exapal_XM_021055853.2	OG141	100.0		
Fspp_ffun1.m4.1443.m1	OG141	100.0		
Mmus_ENSMUST00000019749	OG141	100.0		
Tcas_TC014200_001	OG141	100.0		
Gfas_gfas1.m1.13832.m1	OG141	100.0		
Spur_XM_003727638.3	OG142	34.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG142	34.0		
Hsap_ENST00000262041	OG142	34.0		
Drer_ENSDART00000190008	OG142	34.0		
Hsap_ENST00000040584	OG142	34.0		
Xentro_ENSXETT00000047588	OG142	34.0		
Drer_ENSDART00000024256	OG142	34.0		
Drer_ENSDART00000025966	OG142	34.0		
Galgal_ENSGALT00000067697	OG142	34.0		
Gasp_gasp1.m3.24581.m1	OG142	34.0		
Hsap_ENST00000370193	OG142	34.0		
Hsap_ENST00000222728	OG142	34.0		
Fspp_ffun1.m4.22959.m1	OG142	34.0		
Fspp_ffun1.m4.15184.m1	OG142	34.0		
Gfas_gfas1.m1.9044.m1	OG142	34.0		
Xentro_ENSXETT00000096565	OG142	34.0		
Dgig_XM_028547339.1	OG142	34.0		
Galgal_ENSGALT00000038688	OG143	76.0		
Aaur_scaffold389.g8.t1	OG143	76.0		
Gasp_gasp1.m3.3948.m1	OG143	76.0		
Xentro_ENSXETT00000080534	OG143	76.0		
Chem_TCONS_00061956	OG143	76.0		
Drer_ENSDART00000139319	OG144	100.0		
Exapal_XM_021058183.2	OG144	100.0		
Exapal_XM_021049432.2	OG144	100.0		
Hsap_ENST00000312492	OG144	100.0		
Bflo_XM_035801576.1	OG144	100.0		
Gfas_gfas1.m1.775.m1	OG144	100.0		
Apimel_XM_001121415	OG145	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG145	70.0		
Aaur_scaffold2956.g1.t1	OG146	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG146	100.0		
Morvir_scaffold99.g69.t1	OG146	100.0		
Adig_XM_015915222.1	OG146	100.0		
Drer_ENSDART00000171932	OG146	100.0		
Xentro_ENSXETT00000062188	OG146	100.0		
Dmel_FBtr0083388	OG146	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG146	100.0		
Tcas_TC000894_001	OG146	100.0		
Cgig_XM_011457262.3	OG146	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG147	57.0		
Xentro_ENSXETT00000063401	OG147	57.0		
Apimel_XM_016916875	OG147	57.0		
Fspp_ffun1.m4.29467.m1	OG147	57.0		
Xentro_ENSXETT00000050686	OG147	57.0		
Skow_NM_001164938.1	OG147	57.0		
Fspp_ffun1.m4.1446.m1	OG147	57.0		
Skow_NM_001164908.1	OG147	57.0		
Cgig_XM_011429997.3	OG147	57.0		
Spur_XM_030998177.1	OG147	57.0		
Xentro_ENSXETT00000065382	OG147	57.0		
Adig_XM_015899310.1	OG147	57.0		
Skow_XM_006824496.1	OG147	57.0		
Gfas_gfas1.m1.10144.m1	OG147	57.0		
Galgal_ENSGALT00000075818	OG147	57.0		
Xentro_ENSXETT00000070016	OG147	57.0		
Mmus_ENSMUST00000049352	OG147	57.0		
Drer_ENSDART00000076154	OG147	57.0		
Spis_XP_022798990_1	OG147	57.0		
Bflo_XM_035801584.1	OG147	57.0		
Hsap_ENST00000239144	OG147	57.0		
Hvul_g31954_1	OG147	57.0		
Hsap_ENST00000239165	OG147	57.0		
Spur_XM_011683941.2	OG147	57.0		
Drer_ENSDART00000017191	OG147	57.0		
Fspp_ffun1.m4.14100.m1	OG147	57.0		
Mmus_ENSMUST00000116615	OG147	57.0		
Galgal_ENSGALT00000052637	OG147	57.0		
Galgal_ENSGALT00000079346	OG147	57.0		
Drer_ENSDART00000078453	OG147	57.0		
Skow_XM_002730729.1	OG147	57.0		
Dgig_XM_028547544.1	OG147	57.0		
Cgig_XM_011427832.3	OG147	57.0		
Hsap_ENST00000313173	OG147	57.0		
Dgig_XM_028554382.1	OG148	99.0		
Nvec_v1g196876	OG148	99.0		
Nvec_v1g205636	OG148	99.0		
Fspp_ffun1.m4.18981.m1	OG148	99.0		
Exapal_XM_021043043.2	OG148	99.0		
Adig_XM_015895990.1	OG148	99.0		
Spis_XP_022779304_1	OG148	99.0		
Spis_XP_022804456_1	OG148	99.0		
Tcas_TC000916_001	OG148	99.0		
Tcas_TC032769_002	OG149	87.0		
Apimel_XM_016917154	OG149	87.0		
Dmel_FBtr0290136	OG149	87.0		
Cgig_XM_011421958.3	OG149	87.0		
Spur_XM_003727637.3	OG149	87.0		
Aaur_scaffold1851.g1.t1	OG150	27.0		
Bflo_XM_035844336.1	OG150	27.0		
Galgal_ENSGALT00000018035	OG150	27.0		
Dmel_FBtr0085090	OG150	27.0		
Spis_XP_022786405_1	OG150	27.0		
Chem_TCONS_00071866	OG150	27.0		
Apimel_XM_026445701	OG150	27.0		
Galgal_ENSGALT00000072069	OG150	27.0		
Hsap_ENST00000295886	OG150	27.0		
Drer_ENSDART00000127384	OG150	27.0		
Apimel_XM_016916887	OG150	27.0		
Morvir_scaffold70.g42.t1	OG150	27.0		
Drer_ENSDART00000082339	OG150	27.0		
Skow_NM_001164909.1	OG150	27.0		
Mmus_ENSMUST00000001703	OG150	27.0		
Skow_NM_001164942.1	OG150	27.0		
Drer_ENSDART00000170593	OG150	27.0		
Mmus_ENSMUST00000062709	OG150	27.0		
Nvec_v1g200278	OG150	27.0		
Drer_ENSDART00000081396	OG150	27.0		
Hsap_ENST00000283921	OG150	27.0		
Tcas_TC012136_001	OG150	27.0		
Adig_XM_015909001.1	OG150	27.0		
Galgal_ENSGALT00000050873	OG150	27.0		
Morvir_scaffold83.g2.t1	OG150	27.0		
Drer_ENSDART00000082332	OG150	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG150	27.0		
Mmus_ENSMUST00000001706	OG150	27.0		
Tcas_TC000889_002	OG150	27.0		
Drer_ENSDART00000082355	OG150	27.0		
Xentro_ENSXETT00000047547	OG150	27.0		
Xentro_ENSXETT00000016948	OG150	27.0		
Mmus_ENSMUST00000059272	OG150	27.0		
Hsap_ENST00000006015	OG150	27.0		
Mmus_ENSMUST00000001872	OG150	27.0		
Hsap_ENST00000392539	OG150	27.0		
Skow_NM_001164913.1	OG150	27.0		
Xentro_ENSXETT00000086444	OG150	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG150	27.0		
Apimel_XM_006559367	OG150	27.0		
Hsap_ENST00000225648	OG150	27.0		
Spur_XM_030973092.1	OG150	27.0		
Hsap_ENST00000243103	OG150	27.0		
Xentro_ENSXETT00000016491	OG150	27.0		
Nvec_v1g164989	OG150	27.0		
Fspp_ffun1.m4.7310.m1	OG150	27.0		
Galgal_ENSGALT00000045192	OG150	27.0		
Hsap_ENST00000303460	OG150	27.0		
Skow_XM_006811515.1	OG150	27.0		
Drer_ENSDART00000171610	OG150	27.0		
Skow_XM_006821511.1	OG150	27.0		
Dmel_FBtr0474171	OG150	27.0		
Drer_ENSDART00000079383	OG150	27.0		
Galgal_ENSGALT00000087671	OG150	27.0		
Hsap_ENST00000249499	OG150	27.0		
Cgig_XM_011457272.3	OG150	27.0		
Skow_NM_001164941.1	OG150	27.0		
Skow_NM_001164907.1	OG150	27.0		
Hsap_ENST00000343483	OG150	27.0		
Tcas_TC000920_001	OG150	27.0		
Fspp_ffun1.m4.29244.m1	OG150	27.0		
Drer_ENSDART00000167339	OG150	27.0		
Drer_ENSDART00000052662	OG150	27.0		
Xentro_ENSXETT00000078199	OG150	27.0		
Xentro_ENSXETT00000099847	OG150	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG150	27.0		
Nvec_v1g139174	OG150	27.0		
Galgal_ENSGALT00000056540	OG150	27.0		
Xentro_ENSXETT00000097247	OG150	27.0		
Xentro_ENSXETT00000001618	OG150	27.0		
Spur_XM_780421.4	OG150	27.0		
Spis_XP_022794603_1	OG150	27.0		
Galgal_ENSGALT00000018031	OG150	27.0		
Spis_XP_022784688_1	OG150	27.0		
Cgig_XM_034459058.1	OG150	27.0		
Mmus_ENSMUST00000001701	OG150	27.0		
Drer_ENSDART00000082354	OG150	27.0		
Bflo_XM_035802104.1	OG150	27.0		
Spur_NM_001129810.1	OG150	27.0		
Xentro_ENSXETT00000016487	OG150	27.0		
Morvir_scaffold45.g78.t1	OG150	27.0		
Tcas_TC031415_001	OG150	27.0		
Xentro_ENSXETT00000022650	OG150	27.0		
Drer_ENSDART00000078428	OG150	27.0		
Mmus_ENSMUST00000057178	OG150	27.0		
Bflo_XM_035826124.1	OG150	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG150	27.0		
Spur_XM_030972960.1	OG150	27.0		
Galgal_ENSGALT00000001947	OG150	27.0		
Nvec_v1g59708	OG150	27.0		
Hsap_ENST00000249504	OG150	27.0		
Hsap_ENST00000470747	OG150	27.0		
Galgal_ENSGALT00000078475	OG150	27.0		
Drer_ENSDART00000082344	OG150	27.0		
Drer_ENSDART00000006043	OG150	27.0		
Drer_ENSDART00000169017	OG150	27.0		
Mmus_ENSMUST00000060820	OG150	27.0		
Galgal_ENSGALT00000062339	OG150	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG150	27.0		
Apimel_XM_006564275	OG150	27.0		
Hhon_g07292.t1	OG150	27.0		
Drer_ENSDART00000080608	OG150	27.0		
Drer_ENSDART00000111227	OG150	27.0		
Mmus_ENSMUST00000001700	OG150	27.0		
Hsap_ENST00000649031	OG150	27.0		
Galgal_ENSGALT00000078912	OG150	27.0		
Xentro_ENSXETT00000001611	OG150	27.0		
Galgal_ENSGALT00000056432	OG150	27.0		
Galgal_ENSGALT00000029909	OG150	27.0		
Xentro_ENSXETT00000100718	OG150	27.0		
Adig_XM_015914462.1	OG150	27.0		
Apimel_XM_006571083	OG150	27.0		
Hsap_ENST00000329198	OG151	98.0		
Spur_NM_001129811.2	OG151	98.0		
Apimel_XM_026445717	OG151	98.0		
Tcas_TC000917_001	OG151	98.0		
Cgig_XM_011426485.3	OG151	98.0		
Apimel_XM_001122113	OG152	100.0		
Tadh_TriadT49524	OG152	100.0		
Morvir_scaffold216.g16.t1	OG152	100.0		
Skow_NM_001168138.1	OG152	100.0		
Hvul_g24998_1	OG152	100.0		
Morvir_scaffold340.g1.t1	OG153	97.0		
Fspp_ffun1.m4.6493.m1	OG153	97.0		
Exapal_XM_021039887.2	OG153	97.0		
Gfas_gfas1.m1.20981.m1	OG153	97.0		
Gfas_gfas1.m1.13208.m1	OG153	97.0		
Spur_NM_214609.1	OG153	97.0		
Cgig_XM_011457020.3	OG153	97.0		
Exapal_XM_021055424.2	OG153	97.0		
Hvul_g26228_1	OG153	97.0		
Hsap_ENST00000326902	OG153	97.0		
Aaur_scaffold1387.g2.t1	OG153	97.0		
Exapal_XM_021041218.2	OG154	99.0		
Fspp_ffun1.m4.18980.m1	OG154	99.0		
Bflo_XM_035825097.1	OG155	100.0		
Fspp_ffun1.m4.18978.m1	OG155	100.0		
Xentro_ENSXETT00000103078	OG155	100.0		
Drer_ENSDART00000114973	OG155	100.0		
Drer_ENSDART00000186290	OG155	100.0		
Galgal_ENSGALT00000012401	OG155	100.0		
Skow_NM_001171216.1	OG155	100.0		
Galgal_ENSGALT00000082443	OG155	100.0		
Galgal_ENSGALT00000039481	OG155	100.0		
Mmus_ENSMUST00000025521	OG155	100.0		
Xesp_022116-T1	OG155	100.0		
Hsap_ENST00000381020	OG155	100.0		
Xentro_ENSXETT00000009980	OG155	100.0		
Apimel_NM_001252430	OG155	100.0		
Hsap_ENST00000373514	OG155	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG155	100.0		
Hvul_g30386_1	OG156	100.0		
Mmus_ENSMUST00000048794	OG156	100.0		
Cgig_XM_011426484.3	OG157	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG157	100.0		
Hsap_ENST00000242159	OG158	100.0		
Exapal_XM_021046966.2	OG158	100.0		
Galgal_ENSGALT00000058059	OG158	100.0		
Xentro_ENSXETT00000047578	OG158	100.0		
Mmus_ENSMUST00000049272	OG158	100.0		
Drer_ENSDART00000025449	OG158	100.0		
Dmel_FBtr0083384	OG159	98.0		
Hsap_ENST00000311177	OG159	98.0		
Spis_XP_022791943_1	OG160	80.0		
Xentro_ENSXETT00000060673	OG160	80.0		
Fspp_ffun1.m4.18979.m1	OG161	100.0		
Galgal_ENSGALT00000029853	OG161	100.0		
Mmus_ENSMUST00000101395	OG161	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG161	100.0		
Drer_ENSDART00000103132	OG162	100.0		
Mmus_ENSMUST00000100164	OG162	100.0		
Hsap_ENST00000303406	OG162	100.0		
Galgal_ENSGALT00000062322	OG162	100.0		
Xentro_ENSXETT00000080023	OG162	100.0		
Nvec_v1g19034	OG163	100.0		
Hsap_ENST00000297375	OG163	100.0		
Bflo_XM_035817320.1	OG163	100.0		
Adig_XM_015915184.1	OG163	100.0		
Galgal_ENSGALT00000038691	OG163	100.0		
Galgal_ENSGALT00000000373	OG164	74.0		
Tadh_TriadT18102	OG164	74.0		
Hsap_ENST00000496902	OG164	74.0		
Xentro_ENSXETT00000047559	OG164	74.0		
Mmus_ENSMUST00000019117	OG165	1.0		
Tcas_TC031113_001	OG166	1.0		
Drer_ENSDART00000110682	OG167	1.0		
Galgal_ENSGALT00000060359	OG168	1.0		
Drer_ENSDART00000031508	OG169	1.0		
Dgig_XM_028541156.1	OG170	1.0		
Dmel_FBtr0084086	OG171	1.0		
Skow_NM_001165004.1	OG172	1.0		
Galgal_ENSGALT00000059800	OG173	1.0		
Xentro_ENSXETT00000072471	OG174	1.0		
Bflo_XM_035802805.1	OG175	1.0		
Xesp_007813-T1	OG176	1.0		
Drer_ENSDART00000030709	OG177	1.0		
Morvir_scaffold21.g122.t1	OG178	1.0		
Cgig_XM_011416272.3	OG179	1.0		
Fspp_ffun1.m4.25254.m1	OG180	1.0		
Xentro_ENSXETT00000001626	OG181	1.0		
Nvec_v1g80405	OG182	1.0		
Xesp_020407-T1	OG183	1.0		
Nvec_v1g129868	OG184	1.0		
Adig_XM_015895991.1	OG185	1.0		
Cgig_XM_034483480.1	OG186	1.0		
Morvir_scaffold42.g46.t1	OG187	1.0		
Drer_ENSDART00000085395	OG188	1.0		
Xesp_013039-T1	OG189	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG190	1.0		
Morvir_scaffold70.g45.t1	OG191	1.0		
Mmus_ENSMUST00000048680	OG192	1.0		
Gasp_gasp1.m3.982.m1	OG193	1.0		
Xentro_ENSXETT00000057392	OG194	1.0		
Spur_XM_784065.5	OG195	1.0		
Spis_XP_022798368_1	OG196	1.0		
Galgal_ENSGALT00000017229	OG197	1.0		
Xentro_ENSXETT00000047434	OG198	1.0		
Drer_ENSDART00000169480	OG199	1.0		
Dmel_FBtr0081621	OG200	1.0		
Xentro_ENSXETT00000051744	OG201	1.0		
Drer_ENSDART00000103131	OG202	1.0		
