gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bflo_XM_035801567.1	OG139	94.0		
Cgig_XM_011448831.3	OG140	74.0		
Fspp_ffun1.m4.4260.m1	OG140	74.0		
Fspp_ffun1.m4.23130.m1	OG140	74.0		
Nvec_v1g118347	OG140	74.0		
Exapal_XM_021041396.2	OG140	74.0		
Xesp_009185-T1	OG140	74.0		
Nvec_v1g4795	OG140	74.0		
Nvec_v1g196876	OG140	74.0		
Spis_XP_022791943_1	OG140	74.0		
Adig_XM_015899313.1	OG140	74.0		
Gfas_gfas1.m1.19739.m1	OG140	74.0		
Adig_XM_015907002.1	OG140	74.0		
Xentro_ENSXETT00000016948	OG140	74.0		
Fspp_ffun1.m4.11764.m1	OG140	74.0		
Dgig_XM_028537505.1	OG140	74.0		
Bflo_XM_035815881.1	OG140	74.0		
Gasp_gasp1.m3.24801.m1	OG140	74.0		
Skow_XM_006824221.1	OG140	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG140	74.0		
Spur_XM_003727637.3	OG141	98.0		
Hsap_ENST00000290295	OG141	98.0		
Drer_ENSDART00000014176	OG141	98.0		
Gasp_gasp1.m3.3948.m1	OG142	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG142	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG142	77.0		
Spur_XM_030985931.1	OG142	77.0		
Spis_XP_022796024_1	OG142	77.0		
Xentro_ENSXETT00000017635	OG142	77.0		
Dmel_FBtr0330386	OG142	77.0		
Apimel_XM_016916887	OG142	77.0		
Xesp_009291-T1	OG143	99.0		
Xentro_ENSXETT00000020130	OG143	99.0		
Apimel_XM_006560321	OG144	94.0		
Dmel_FBtr0081625	OG144	94.0		
Hsap_ENST00000332503	OG144	94.0		
Hsap_ENST00000518699	OG144	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG144	94.0		
Gfas_gfas1.m1.855.m1	OG144	94.0		
Dgig_XM_028562906.1	OG144	94.0		
Hvul_g11736_1	OG144	94.0		
Morvir_scaffold189.g37.t1	OG145	100.0		
Exapal_XM_021044213.2	OG145	100.0		
Bflo_XM_035819270.1	OG145	100.0		
Exapal_XM_021061872.2	OG145	100.0		
Adig_XM_015903087.1	OG145	100.0		
Spis_XP_022801040_1	OG145	100.0		
Gasp_gasp1.m3.27871.m1	OG145	100.0		
Gfas_gfas1.m1.4550.m1	OG145	100.0		
Drer_ENSDART00000170980	OG146	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG146	100.0		
Spis_XP_022798990_1	OG146	100.0		
Aaur_scaffold329.g9.t1	OG146	100.0		
Cgig_XM_011427832.3	OG146	100.0		
Dmel_FBtr0290136	OG146	100.0		
Xesp_007812-T1	OG146	100.0		
Galgal_ENSGALT00000080732	OG146	100.0		
Dgig_XM_028547334.1	OG146	100.0		
Skow_XM_006824496.1	OG146	100.0		
Xentro_ENSXETT00000035005	OG147	97.0		
Drer_ENSDART00000188819	OG147	97.0		
Hsap_ENST00000382723	OG147	97.0		
Galgal_ENSGALT00000024209	OG147	97.0		
Skow_XM_006825612.1	OG147	97.0		
Hvul_g3831_1	OG148	100.0		
Cgig_XM_011453501.3	OG148	100.0		
Galgal_ENSGALT00000065242	OG148	100.0		
Mmus_ENSMUST00000021922	OG148	100.0		
Fspp_ffun1.m4.12105.m1	OG148	100.0		
Adig_XM_015912983.1	OG148	100.0		
Drer_ENSDART00000154825	OG149	92.0		
Spur_XM_003727639.3	OG149	92.0		
Spur_XM_003727638.3	OG150	34.0		
Xentro_ENSXETT00000011040	OG150	34.0		
Xentro_ENSXETT00000001626	OG150	34.0		
Drer_ENSDART00000007770	OG150	34.0		
Tcas_TC012136_001	OG150	34.0		
Exapal_XM_021055424.2	OG150	34.0		
Drer_ENSDART00000130090	OG150	34.0		
Mmus_ENSMUST00000000704	OG150	34.0		
Drer_ENSDART00000082355	OG150	34.0		
Bflo_XM_035818195.1	OG150	34.0		
Xentro_ENSXETT00000096565	OG150	34.0		
Hsap_ENST00000222728	OG150	34.0		
Xesp_015541-T1	OG150	34.0		
Xesp_022051-T1	OG150	34.0		
Galgal_ENSGALT00000072525	OG150	34.0		
Drer_ENSDART00000024256	OG150	34.0		
Drer_ENSDART00000022377	OG150	34.0		
Skow_NM_001164907.1	OG151	76.0		
Drer_ENSDART00000160240	OG151	76.0		
Tcas_TC033532_001	OG151	76.0		
Galgal_ENSGALT00000062339	OG151	76.0		
Morvir_scaffold27.g7.t1	OG151	76.0		
Adig_XM_015895990.1	OG152	100.0		
Xentro_ENSXETT00000065721	OG152	100.0		
Drer_ENSDART00000027463	OG152	100.0		
Galgal_ENSGALT00000003427	OG153	95.0		
Drer_ENSDART00000146056	OG153	95.0		
Bflo_XM_035819400.1	OG153	95.0		
Drer_ENSDART00000015333	OG153	95.0		
Spis_XP_022798377_1	OG153	95.0		
Mmus_ENSMUST00000059272	OG154	19.0		
Apimel_XM_624478	OG154	19.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG154	19.0		
Bflo_XM_035839431.1	OG154	19.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG154	19.0		
Drer_ENSDART00000113087	OG154	19.0		
Spur_XM_776199.5	OG155	97.0		
Nvec_v1g139174	OG155	97.0		
Hsap_ENST00000357878	OG155	97.0		
Mmus_ENSMUST00000046093	OG155	97.0		
Xentro_ENSXETT00000021090	OG155	97.0		
Drer_ENSDART00000153363	OG155	97.0		
Exapal_XM_021044583.2	OG156	100.0		
Xentro_ENSXETT00000101088	OG156	100.0		
Drer_ENSDART00000139319	OG157	100.0		
Xesp_013039-T1	OG157	100.0		
Galgal_ENSGALT00000046794	OG157	100.0		
Spis_XP_022803993_1	OG157	100.0		
Adig_XM_015897305.1	OG157	100.0		
Nvec_v1g101680	OG157	100.0		
Xentro_ENSXETT00000084212	OG158	70.0		
Exapal_XM_021049433.2	OG158	70.0		
Xesp_012798-T1	OG159	99.0		
Gasp_gasp1.m3.2245.m1	OG159	99.0		
Adig_XM_015918181.1	OG159	99.0		
Dgig_XM_028537331.1	OG159	99.0		
Fspp_ffun1.m4.4458.m1	OG159	99.0		
Hsap_ENST00000317201	OG159	99.0		
Morvir_scaffold45.g78.t1	OG159	99.0		
Gasp_gasp1.m3.12179.m1	OG159	99.0		
Skow_XM_006819480.1	OG159	99.0		
Dmel_FBtr0335152	OG160	87.0		
Cgig_XM_011421958.3	OG160	87.0		
Xentro_ENSXETT00000060367	OG160	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG160	87.0		
Tcas_TC032769_002	OG160	87.0		
Cgig_XM_011426481.3	OG161	100.0		
Apimel_XM_396835	OG161	100.0		
Drer_ENSDART00000082359	OG161	100.0		
Nvec_v1g192469	OG161	100.0		
Nvec_v1g117718	OG161	100.0		
Drer_ENSDART00000188612	OG161	100.0		
Hsap_ENST00000249440	OG161	100.0		
Nvec_v1g98238	OG161	100.0		
Drer_ENSDART00000014696	OG161	100.0		
Mmus_ENSMUST00000055334	OG161	100.0		
Hsap_ENST00000262041	OG161	100.0		
Xentro_ENSXETT00000047547	OG161	100.0		
Xentro_ENSXETT00000099847	OG161	100.0		
Drer_ENSDART00000078466	OG161	100.0		
Xesp_001248-T1	OG161	100.0		
Mmus_ENSMUST00000114434	OG161	100.0		
Gfas_gfas1.m1.6139.m1	OG161	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG161	100.0		
Spis_XP_022791938_1	OG162	90.0		
Drer_ENSDART00000186290	OG162	90.0		
Drer_ENSDART00000169480	OG162	90.0		
Galgal_ENSGALT00000073841	OG162	90.0		
Xentro_ENSXETT00000047578	OG162	90.0		
Drer_ENSDART00000019910	OG162	90.0		
Cgig_XM_011416152.3	OG162	90.0		
Mmus_ENSMUST00000047993	OG162	90.0		
Exapal_XM_021046468.2	OG162	90.0		
Hhon_g07174.t1	OG162	90.0		
Mmus_ENSMUST00000032717	OG163	100.0		
Galgal_ENSGALT00000078912	OG163	100.0		
Hvul_g24998_1	OG164	100.0		
Aaur_scaffold919.g4.t1	OG164	100.0		
Galgal_ENSGALT00000078705	OG164	100.0		
Bflo_XM_035802104.1	OG164	100.0		
Dmel_FBtr0083571	OG164	100.0		
Spur_XM_784065.5	OG165	99.0		
Skow_NM_001164943.1	OG165	99.0		
Xentro_ENSXETT00000057392	OG166	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG166	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG167	100.0		
Apimel_XM_026445717	OG167	100.0		
Hvul_g31954_1	OG167	100.0		
Xentro_ENSXETT00000063401	OG168	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG168	100.0		
Mmus_ENSMUST00000097974	OG169	100.0		
Skow_NM_001164941.1	OG169	100.0		
Skow_NM_001168137.1	OG169	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG170	100.0		
Tcas_TC000903_001	OG170	100.0		
Mmus_ENSMUST00000125581	OG170	100.0		
Dmel_FBtr0083347	OG170	100.0		
Cgig_XM_011445847.3	OG170	100.0		
Aaur_scaffold1387.g2.t1	OG171	100.0		
Spur_XM_030985932.1	OG171	100.0		
Xesp_013923-T1	OG171	100.0		
Tcas_TC000912_001	OG171	100.0		
Exapal_XM_021044212.2	OG172	100.0		
Spur_NM_214650.2	OG172	100.0		
Gasp_gasp1.m3.14269.m1	OG172	100.0		
Spis_XP_022784688_1	OG172	100.0		
Gfas_gfas1.m1.13208.m1	OG172	100.0		
Spur_NM_214635.1	OG172	100.0		
Morvir_scaffold348.g20.t1	OG172	100.0		
Dmel_FBtr0081621	OG173	100.0		
Apimel_XM_001120045	OG173	100.0		
Nvec_v1g81436	OG173	100.0		
Skow_NM_001164913.1	OG174	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG174	72.0		
Nvec_v1g123745	OG174	72.0		
Adig_XM_015912978.1	OG174	72.0		
Galgal_ENSGALT00000000373	OG174	72.0		
Cgig_XM_011426484.3	OG174	72.0		
Drer_ENSDART00000082344	OG174	72.0		
Hsap_ENST00000302945	OG174	72.0		
Galgal_ENSGALT00000018031	OG174	72.0		
Gasp_gasp1.m3.12278.m1	OG174	72.0		
Xentro_ENSXETT00000047559	OG174	72.0		
Hsap_ENST00000249499	OG174	72.0		
Galgal_ENSGALT00000029853	OG174	72.0		
Xentro_ENSXETT00000003765	OG174	72.0		
Mmus_ENSMUST00000049241	OG174	72.0		
Drer_ENSDART00000012470	OG174	72.0		
Hsap_ENST00000306324	OG174	72.0		
Galgal_ENSGALT00000043274	OG174	72.0		
Cgig_XM_011426485.3	OG174	72.0		
Galgal_ENSGALT00000062322	OG174	72.0		
Bflo_XM_035801578.1	OG174	72.0		
Bflo_XM_035801584.1	OG175	73.0		
Dmel_FBtr0081647	OG175	73.0		
Apimel_NM_001011571	OG175	73.0		
Galgal_ENSGALT00000046008	OG175	73.0		
Spur_XM_011683941.2	OG176	78.0		
Bflo_XM_035819083.1	OG176	78.0		
Bflo_XM_035828549.1	OG176	78.0		
Galgal_ENSGALT00000079346	OG176	78.0		
Drer_ENSDART00000078453	OG176	78.0		
Gasp_gasp1.m3.12181.m1	OG176	78.0		
Fspp_ffun1.m4.18979.m1	OG176	78.0		
Hsap_ENST00000239165	OG176	78.0		
Mmus_ENSMUST00000048715	OG176	78.0		
Dgig_XM_028535422.1	OG176	78.0		
Hhon_g08608.t1	OG176	78.0		
Galgal_ENSGALT00000058059	OG177	99.0		
Xentro_ENSXETT00000022650	OG177	99.0		
Hsap_ENST00000231656	OG177	99.0		
Mmus_ENSMUST00000025521	OG177	99.0		
Bflo_XM_035825097.1	OG177	99.0		
Spur_NM_001009577.1	OG177	99.0		
Xentro_ENSXETT00000082174	OG178	99.0		
Drer_ENSDART00000128951	OG178	99.0		
Gasp_gasp1.m3.2233.m1	OG178	99.0		
Skow_NM_001164938.1	OG178	99.0		
Drer_ENSDART00000104612	OG178	99.0		
Dgig_XM_028535548.1	OG178	99.0		
Galgal_ENSGALT00000012401	OG178	99.0		
Galgal_ENSGALT00000039481	OG178	99.0		
Mmus_ENSMUST00000031650	OG178	99.0		
Skow_NM_001164908.1	OG179	100.0		
Xentro_ENSXETT00000050714	OG179	100.0		
Xentro_ENSXETT00000050682	OG180	99.0		
Hsap_ENST00000040584	OG180	99.0		
Morvir_scaffold70.g45.t1	OG180	99.0		
Galgal_ENSGALT00000082443	OG180	99.0		
Exapal_XM_021051250.2	OG180	99.0		
Tcas_TC011763_001	OG181	89.0		
Galgal_ENSGALT00000098315	OG181	89.0		
Drer_ENSDART00000023674	OG181	89.0		
Xentro_ENSXETT00000009980	OG181	89.0		
Mmus_ENSMUST00000052650	OG181	89.0		
Drer_ENSDART00000046638	OG181	89.0		
Nvec_v1g81163	OG181	89.0		
Dgig_XM_028550238.1	OG181	89.0		
Dgig_XM_028535702.1	OG181	89.0		
Hsap_ENST00000313173	OG181	89.0		
Galgal_ENSGALT00000069688	OG182	100.0		
Dmel_FBtr0082863	OG182	100.0		
Mmus_ENSMUST00000142312	OG182	100.0		
Xentro_ENSXETT00000060673	OG182	100.0		
Hsap_ENST00000249504	OG182	100.0		
Hvul_g10051_1	OG182	100.0		
Nvec_v1g197493	OG182	100.0		
Drer_ENSDART00000164839	OG182	100.0		
Galgal_ENSGALT00000006317	OG182	100.0		
Cgig_XM_011458680.3	OG182	100.0		
Bflo_XM_035844330.1	OG183	78.0		
Hvul_g4503_1	OG183	78.0		
Fspp_ffun1.m4.11751.m1	OG184	85.0		
Spur_XM_776557.4	OG184	85.0		
Galgal_ENSGALT00000075435	OG185	69.0		
Galgal_ENSGALT00000018301	OG185	69.0		
Apimel_XM_026444941	OG186	91.0		
Galgal_ENSGALT00000078475	OG186	91.0		
Hsap_ENST00000006015	OG186	91.0		
Hhon_g07171.t1	OG186	91.0		
Bflo_XM_035844325.1	OG187	100.0		
Galgal_ENSGALT00000045192	OG187	100.0		
Hsap_ENST00000243056	OG187	100.0		
Xentro_ENSXETT00000100718	OG187	100.0		
Hsap_ENST00000392539	OG187	100.0		
Xentro_ENSXETT00000016487	OG187	100.0		
Drer_ENSDART00000182896	OG187	100.0		
Xentro_ENSXETT00000102628	OG187	100.0		
Drer_ENSDART00000008469	OG187	100.0		
Hsap_ENST00000649031	OG187	100.0		
Drer_ENSDART00000082332	OG187	100.0		
Mmus_ENSMUST00000001700	OG187	100.0		
Xentro_ENSXETT00000078199	OG187	100.0		
Spur_XM_031000064.1	OG187	100.0		
Drer_ENSDART00000102778	OG187	100.0		
Drer_ENSDART00000052662	OG187	100.0		
Xesp_007810-T1	OG187	100.0		
Drer_ENSDART00000078428	OG187	100.0		
Gfas_gfas1.m1.10144.m1	OG187	100.0		
Skow_XM_002730729.1	OG187	100.0		
Mmus_ENSMUST00000001711	OG187	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG187	100.0		
Spur_NM_214609.1	OG188	61.0		
Tcas_TC030982_001	OG188	61.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG189	100.0		
Cgig_XM_034459058.1	OG189	100.0		
Cgig_XM_011422319.3	OG189	100.0		
Dmel_FBtr0083384	OG190	57.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG190	57.0		
Xesp_021545-T1	OG190	57.0		
Xentro_ENSXETT00000089346	OG190	57.0		
Chem_TCONS_00056354	OG190	57.0		
Adig_XM_015905829.1	OG190	57.0		
Bflo_XM_035811165.1	OG191	99.0		
Galgal_ENSGALT00000067697	OG191	99.0		
Drer_ENSDART00000082339	OG192	99.0		
Mmus_ENSMUST00000001878	OG192	99.0		
Galgal_ENSGALT00000087671	OG192	99.0		
Xentro_ENSXETT00000007145	OG192	99.0		
Hhon_g08887.t1	OG193	99.0		
Chem_TCONS_00025396	OG193	99.0		
Drer_ENSDART00000103147	OG193	99.0		
Mmus_ENSMUST00000055562	OG193	99.0		
Hsap_ENST00000243103	OG193	99.0		
Xentro_ENSXETT00000050671	OG193	99.0		
Drer_ENSDART00000076161	OG194	90.0		
Cgig_XM_011427836.3	OG194	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG194	90.0		
Skow_XM_006811515.1	OG195	100.0		
Fspp_ffun1.m4.26302.m1	OG195	100.0		
Dmel_FBtr0084087	OG196	100.0		
Xesp_017090-T1	OG196	100.0		
Drer_ENSDART00000130260	OG196	100.0		
Fspp_ffun1.m4.1448.m1	OG196	100.0		
Xentro_ENSXETT00000016491	OG196	100.0		
Xentro_ENSXETT00000001618	OG196	100.0		
Xentro_ENSXETT00000094587	OG196	100.0		
Drer_ENSDART00000046766	OG196	100.0		
Fspp_ffun1.m4.7310.m1	OG196	100.0		
Xentro_ENSXETT00000001611	OG196	100.0		
Morvir_scaffold42.g46.t1	OG196	100.0		
Galgal_ENSGALT00000038688	OG196	100.0		
Skow_NM_001164886.1	OG196	100.0		
Drer_ENSDART00000103149	OG196	100.0		
Hsap_ENST00000470747	OG196	100.0		
Xentro_ENSXETT00000001623	OG196	100.0		
Drer_ENSDART00000166129	OG196	100.0		
Hsap_ENST00000303460	OG196	100.0		
Morvir_scaffold46.g33.t1	OG196	100.0		
Apimel_XM_001121415	OG196	100.0		
Drer_ENSDART00000164006	OG196	100.0		
Hsap_ENST00000249501	OG196	100.0		
Spis_XP_022786436_1	OG196	100.0		
Xentro_ENSXETT00000066357	OG196	100.0		
Mmus_ENSMUST00000001699	OG196	100.0		
Galgal_ENSGALT00000018035	OG196	100.0		
Drer_ENSDART00000080608	OG196	100.0		
Gasp_gasp1.m3.12289.m1	OG196	100.0		
Mmus_ENSMUST00000048680	OG196	100.0		
Mmus_ENSMUST00000061745	OG196	100.0		
Hsap_ENST00000283921	OG196	100.0		
Apimel_XM_026445701	OG196	100.0		
Drer_ENSDART00000079383	OG196	100.0		
Drer_ENSDART00000127384	OG196	100.0		
Drer_ENSDART00000167757	OG196	100.0		
Cgig_XM_034466211.1	OG196	100.0		
Mmus_ENSMUST00000001706	OG196	100.0		
Dgig_XM_028535790.1	OG196	100.0		
Drer_ENSDART00000111227	OG196	100.0		
Fspp_ffun1.m4.30998.m1	OG196	100.0		
Drer_ENSDART00000031700	OG197	1.0		
Bflo_XM_035815783.1	OG198	1.0		
Bflo_XM_035840895.1	OG199	1.0		
Spur_XM_011676188.2	OG200	1.0		
Hsap_ENST00000339992	OG201	1.0		
Xesp_010138-T1	OG202	1.0		
Drer_ENSDART00000114762	OG203	1.0		
Xesp_007813-T1	OG204	1.0		
Drer_ENSDART00000030709	OG205	1.0		
Xentro_ENSXETT00000070016	OG206	1.0		
Cgig_XM_011416272.3	OG207	1.0		
Bflo_XM_035802805.1	OG208	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG209	1.0		
Spur_XM_011684036.2	OG210	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG211	1.0		
Cgig_XM_011419062.3	OG212	1.0		
Exapal_XM_021061705.2	OG213	1.0		
Gasp_gasp1.m3.970.m1	OG214	1.0		
Mmus_ENSMUST00000100164	OG215	1.0		
Drer_ENSDART00000051833	OG216	1.0		
Xentro_ENSXETT00000063234	OG217	1.0		
Xentro_ENSXETT00000001604	OG218	1.0		
Apimel_XM_016916047	OG219	1.0		
Dmel_FBtr0081668	OG220	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG221	1.0		
Mmus_ENSMUST00000089578	OG222	1.0		
Morvir_scaffold70.g42.t1	OG223	1.0		
Xesp_013856-T1	OG224	1.0		
Drer_ENSDART00000081396	OG225	1.0		
Galgal_ENSGALT00000083976	OG226	1.0		
Spur_XM_030972991.1	OG227	1.0		
Xentro_ENSXETT00000050677	OG228	1.0		
Drer_ENSDART00000190008	OG229	1.0		
Mmus_ENSMUST00000063116	OG230	1.0		
Tcas_TC011744_001	OG231	1.0		
Spur_XM_011681997.2	OG232	1.0		
