gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xentro_ENSXETT00000001611	OG101	100.0		
Drer_ENSDART00000167949	OG101	100.0		
Adig_XM_015897722.1	OG101	100.0		
Mmus_ENSMUST00000000964	OG101	100.0		
Hsap_ENST00000239174	OG101	100.0		
Galgal_ENSGALT00000045446	OG101	100.0		
Drer_ENSDART00000167757	OG101	100.0		
Spis_XP_022799626_1	OG101	100.0		
Tcas_TC000926_001	OG101	100.0		
Cgig_XM_011426479.3	OG101	100.0		
Hhon_g10818.t1	OG102	100.0		
Tadh_TriadT33728	OG102	100.0		
Xesp_025417-T1	OG103	100.0		
Hsap_ENST00000325980	OG103	100.0		
Gfas_gfas1.m1.4539.m1	OG103	100.0		
Spis_XP_022800588_1	OG103	100.0		
Exapal_XM_021061837.2	OG103	100.0		
Adig_XM_015908011.1	OG103	100.0		
Nvec_v1g91593	OG103	100.0		
Fspp_ffun1.m4.12110.m1	OG103	100.0		
Spur_NM_214609.1	OG103	100.0		
Hvul_g10051_1	OG103	100.0		
Morvir_scaffold348.g20.t1	OG103	100.0		
Hhon_g08887.t1	OG103	100.0		
Chem_TCONS_00050614	OG103	100.0		
Morvir_scaffold477.g8.t1	OG104	100.0		
Drer_ENSDART00000114762	OG104	100.0		
Galgal_ENSGALT00000078705	OG104	100.0		
Hsap_ENST00000518699	OG104	100.0		
Tadh_TriadT9560	OG105	82.0		
Gasp_gasp1.m3.12179.m1	OG105	82.0		
Drer_ENSDART00000029874	OG105	82.0		
Hsap_ENST00000295886	OG105	82.0		
Mmus_ENSMUST00000044125	OG105	82.0		
Galgal_ENSGALT00000018301	OG106	77.0		
Cgig_XM_011440152.3	OG106	77.0		
Tadh_TriadT31334	OG106	77.0		
Skow_NM_001168138.1	OG106	77.0		
Xesp_007812-T1	OG106	77.0		
Bflo_XM_035818048.1	OG106	77.0		
Dgig_XM_028540476.1	OG106	77.0		
Hhon_g07174.t1	OG106	77.0		
Dmel_FBtr0075720	OG106	77.0		
Apimel_XM_006558625	OG106	77.0		
Spis_XP_022799105_1	OG106	77.0		
Hsap_ENST00000368592	OG106	77.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG106	77.0		
Xentro_ENSXETT00000050951	OG106	77.0		
Mmus_ENSMUST00000097974	OG106	77.0		
Dgig_XM_028541156.1	OG107	100.0		
Xesp_009184-T1	OG107	100.0		
Xentro_ENSXETT00000016495	OG108	100.0		
Dgig_XM_028537572.1	OG108	100.0		
Gasp_gasp1.m3.12182.m1	OG108	100.0		
Adig_XM_015918179.1	OG108	100.0		
Spis_XP_022803778_1	OG108	100.0		
Gfas_gfas1.m1.13647.m1	OG108	100.0		
Xentro_ENSXETT00000001604	OG108	100.0		
Nvec_v1g205636	OG108	100.0		
Exapal_XM_021043058.2	OG108	100.0		
Dmel_FBtr0081671	OG109	80.0		
Bflo_XM_035801587.1	OG109	80.0		
Mmus_ENSMUST00000114434	OG109	80.0		
Drer_ENSDART00000082359	OG109	80.0		
Gasp_gasp1.m3.677.m1	OG109	80.0		
Hsap_ENST00000649031	OG109	80.0		
Mmus_ENSMUST00000060820	OG109	80.0		
Aaur_scaffold304.g16.t1	OG109	80.0		
Xentro_ENSXETT00000053914	OG109	80.0		
Bflo_XM_035801567.1	OG109	80.0		
Xentro_ENSXETT00000047547	OG109	80.0		
Galgal_ENSGALT00000049477	OG109	80.0		
Hsap_ENST00000311626	OG109	80.0		
Drer_ENSDART00000078466	OG109	80.0		
Spur_XM_003727639.3	OG109	80.0		
Xentro_ENSXETT00000099847	OG109	80.0		
Drer_ENSDART00000163611	OG109	80.0		
Adig_XM_015925334.1	OG109	80.0		
Tcas_TC000922_001	OG109	80.0		
Drer_ENSDART00000169480	OG109	80.0		
Hsap_ENST00000317201	OG109	80.0		
Hsap_ENST00000249440	OG109	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG109	80.0		
Drer_ENSDART00000154825	OG109	80.0		
Nvec_v1g48828	OG109	80.0		
Drer_ENSDART00000165196	OG110	100.0		
Xesp_009183-T1	OG110	100.0		
Nvec_v1g90956	OG111	100.0		
Drer_ENSDART00000004548	OG111	100.0		
Gasp_gasp1.m3.12180.m1	OG111	100.0		
Gfas_gfas1.m1.13632.m1	OG111	100.0		
Drer_ENSDART00000110871	OG111	100.0		
Fspp_ffun1.m4.18984.m1	OG111	100.0		
Bflo_XM_035802726.1	OG111	100.0		
Spis_XP_022804023_1	OG111	100.0		
Skow_NM_001171216.1	OG111	100.0		
Exapal_XM_021043041.2	OG111	100.0		
Hsap_ENST00000234198	OG112	94.0		
Dmel_FBtr0081625	OG112	94.0		
Tcas_TC000916_001	OG112	94.0		
Cgig_XM_011445848.3	OG112	94.0		
Dmel_FBtr0474171	OG112	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG112	94.0		
Tadh_TriadT51739	OG112	94.0		
Dgig_XM_028562906.1	OG112	94.0		
Morvir_scaffold189.g37.t1	OG113	100.0		
Gfas_gfas1.m1.4550.m1	OG113	100.0		
Spis_XP_022801040_1	OG113	100.0		
Gasp_gasp1.m3.27871.m1	OG113	100.0		
Exapal_XM_021061853.2	OG113	100.0		
Fspp_ffun1.m4.12105.m1	OG113	100.0		
Adig_XM_015897726.1	OG113	100.0		
Nvec_v1g91378	OG113	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG114	100.0		
Drer_ENSDART00000023639	OG114	100.0		
Galgal_ENSGALT00000080732	OG114	100.0		
Gasp_gasp1.m3.26141.m1	OG114	100.0		
Drer_ENSDART00000014696	OG114	100.0		
Hsap_ENST00000381033	OG114	100.0		
Drer_ENSDART00000076154	OG114	100.0		
Xentro_ENSXETT00000025782	OG114	100.0		
Bflo_XM_035826124.1	OG114	100.0		
Hsap_ENST00000303406	OG114	100.0		
Skow_NM_001164907.1	OG115	76.0		
Hvul_g4503_1	OG115	76.0		
Chem_TCONS_00061956	OG115	76.0		
Galgal_ENSGALT00000052233	OG115	76.0		
Mmus_ENSMUST00000100523	OG115	76.0		
Bflo_XM_035816607.1	OG116	100.0		
Fspp_ffun1.m4.18978.m1	OG116	100.0		
Hsap_ENST00000513209	OG116	100.0		
Mmus_ENSMUST00000001709	OG116	100.0		
Xentro_ENSXETT00000050688	OG116	100.0		
Hsap_ENST00000312492	OG116	100.0		
Spur_XM_011683941.2	OG117	100.0		
Nvec_v1g114232	OG117	100.0		
Drer_ENSDART00000025449	OG117	100.0		
Mmus_ENSMUST00000048794	OG117	100.0		
Nvec_v1g101611	OG117	100.0		
Galgal_ENSGALT00000058059	OG117	100.0		
Mmus_ENSMUST00000015723	OG117	100.0		
Drer_ENSDART00000167075	OG117	100.0		
Hsap_ENST00000222726	OG117	100.0		
Gasp_gasp1.m3.682.m1	OG117	100.0		
Drer_ENSDART00000076161	OG117	100.0		
Skow_NM_001164938.1	OG118	70.0		
Spur_XM_003727637.3	OG118	70.0		
Fspp_ffun1.m4.20261.m1	OG119	100.0		
Exapal_XM_021046468.2	OG119	100.0		
Dmel_FBtr0083388	OG119	100.0		
Tcas_TC000894_001	OG119	100.0		
Drer_ENSDART00000006043	OG119	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG119	100.0		
Dmel_FBtr0083347	OG119	100.0		
Apimel_XM_026445701	OG119	100.0		
Exapal_XM_021044606.2	OG119	100.0		
Cgig_XM_011457262.3	OG119	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG120	57.0		
Gasp_gasp1.m3.2249.m1	OG120	57.0		
Mmus_ENSMUST00000019749	OG120	57.0		
Hsap_ENST00000239144	OG120	57.0		
Chem_TCONS_00060494	OG120	57.0		
Apimel_NM_001011571	OG120	57.0		
Mmus_ENSMUST00000001703	OG120	57.0		
Drer_ENSDART00000078453	OG120	57.0		
Mmus_ENSMUST00000052650	OG120	57.0		
Mmus_ENSMUST00000049352	OG120	57.0		
Xentro_ENSXETT00000050682	OG120	57.0		
Mmus_ENSMUST00000001536	OG120	57.0		
Spur_XM_788048.4	OG120	57.0		
Drer_ENSDART00000046638	OG120	57.0		
Xentro_ENSXETT00000001606	OG120	57.0		
Drer_ENSDART00000111386	OG120	57.0		
Skow_XM_006824221.1	OG120	57.0		
Apimel_XM_003249830	OG120	57.0		
Drer_ENSDART00000078428	OG120	57.0		
Skow_XM_002730729.1	OG120	57.0		
Hsap_ENST00000242159	OG120	57.0		
Hsap_ENST00000313173	OG120	57.0		
Galgal_ENSGALT00000082443	OG120	57.0		
Tcas_TC000912_001	OG120	57.0		
Mmus_ENSMUST00000048715	OG120	57.0		
Spur_NM_214560.1	OG120	57.0		
Gfas_gfas1.m1.776.m1	OG120	57.0		
Spis_XP_022804334_1	OG120	57.0		
Bflo_XM_035801584.1	OG120	57.0		
Xentro_ENSXETT00000063401	OG120	57.0		
Galgal_ENSGALT00000098611	OG120	57.0		
Cgig_XM_011427832.3	OG120	57.0		
Dmel_FBtr0088068	OG120	57.0		
Galgal_ENSGALT00000075818	OG120	57.0		
Dgig_XM_028554382.1	OG121	99.0		
Fspp_ffun1.m4.18981.m1	OG121	99.0		
Morvir_scaffold95.g3.t1	OG121	99.0		
Adig_XM_015918181.1	OG121	99.0		
Nvec_v1g196876	OG121	99.0		
Gfas_gfas1.m1.13639.m1	OG121	99.0		
Gfas_gfas1.m1.13208.m1	OG121	99.0		
Spis_XP_022804456_1	OG121	99.0		
Drer_ENSDART00000080608	OG121	99.0		
Dmel_FBtr0335152	OG122	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG122	87.0		
Apimel_NM_001252430	OG122	87.0		
Cgig_XM_011421958.3	OG122	87.0		
Tcas_TC032769_002	OG122	87.0		
Aaur_scaffold1851.g1.t1	OG123	27.0		
Spis_XP_022782838_1	OG123	27.0		
Galgal_ENSGALT00000045994	OG123	27.0		
Drer_ENSDART00000182896	OG123	27.0		
Exapal_XM_021041396.2	OG123	27.0		
Drer_ENSDART00000169017	OG123	27.0		
Mmus_ENSMUST00000055562	OG123	27.0		
Bflo_XM_035802805.1	OG123	27.0		
Mmus_ENSMUST00000047830	OG123	27.0		
Cgig_XM_011422319.3	OG123	27.0		
Drer_ENSDART00000103147	OG123	27.0		
Fspp_ffun1.m4.9245.m1	OG123	27.0		
Xentro_ENSXETT00000050671	OG123	27.0		
Mmus_ENSMUST00000000010	OG123	27.0		
Drer_ENSDART00000139319	OG123	27.0		
Hsap_ENST00000290295	OG123	27.0		
Xentro_ENSXETT00000066357	OG123	27.0		
Galgal_ENSGALT00000001947	OG123	27.0		
Mmus_ENSMUST00000062709	OG123	27.0		
Cgig_XM_011421518.3	OG123	27.0		
Hsap_ENST00000249504	OG123	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG123	27.0		
Dmel_FBtr0074430	OG123	27.0		
Mmus_ENSMUST00000048680	OG123	27.0		
Skow_NM_001164981.1	OG123	27.0		
Galgal_ENSGALT00000078912	OG123	27.0		
Hsap_ENST00000406506	OG123	27.0		
Bflo_XM_035801576.1	OG123	27.0		
Dmel_FBtr0083384	OG123	27.0		
Mmus_ENSMUST00000001701	OG123	27.0		
Mmus_ENSMUST00000125581	OG123	27.0		
Bflo_XM_035844336.1	OG123	27.0		
Dgig_XM_028535422.1	OG123	27.0		
Tcas_TC000889_002	OG123	27.0		
Xentro_ENSXETT00000001623	OG123	27.0		
Exapal_XM_021040495.2	OG123	27.0		
Mmus_ENSMUST00000048026	OG123	27.0		
Drer_ENSDART00000082344	OG123	27.0		
Hsap_ENST00000249501	OG123	27.0		
Galgal_ENSGALT00000050440	OG123	27.0		
Mmus_ENSMUST00000001700	OG123	27.0		
Drer_ENSDART00000023889	OG123	27.0		
Drer_ENSDART00000111227	OG123	27.0		
Drer_ENSDART00000170593	OG123	27.0		
Spis_XP_022782912_1	OG123	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG123	27.0		
Xentro_ENSXETT00000050677	OG123	27.0		
Galgal_ENSGALT00000056432	OG123	27.0		
Adig_XM_015899313.1	OG123	27.0		
Xentro_ENSXETT00000070016	OG123	27.0		
Mmus_ENSMUST00000001872	OG123	27.0		
Drer_ENSDART00000164839	OG123	27.0		
Xentro_ENSXETT00000016487	OG123	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG123	27.0		
Galgal_ENSGALT00000078475	OG123	27.0		
Xentro_ENSXETT00000078199	OG123	27.0		
Xentro_ENSXETT00000036133	OG123	27.0		
Fspp_ffun1.m4.6493.m1	OG123	27.0		
Xentro_ENSXETT00000001626	OG123	27.0		
Adig_XM_015925335.1	OG123	27.0		
Mmus_ENSMUST00000001878	OG123	27.0		
Drer_ENSDART00000082339	OG123	27.0		
Galgal_ENSGALT00000047997	OG123	27.0		
Xentro_ENSXETT00000060673	OG123	27.0		
Galgal_ENSGALT00000053155	OG123	27.0		
Bflo_XM_035828549.1	OG123	27.0		
Galgal_ENSGALT00000045192	OG123	27.0		
Bflo_XM_035844330.1	OG123	27.0		
Hsap_ENST00000243056	OG123	27.0		
Exapal_XM_021043048.2	OG123	27.0		
Skow_NM_001164909.1	OG123	27.0		
Cgig_XM_011422313.3	OG123	27.0		
Tcas_TC012748_001	OG123	27.0		
Galgal_ENSGALT00000095563	OG123	27.0		
Drer_ENSDART00000079383	OG123	27.0		
Exapal_XM_021049432.2	OG123	27.0		
Drer_ENSDART00000052662	OG123	27.0		
Xentro_ENSXETT00000016491	OG123	27.0		
Mmus_ENSMUST00000061745	OG123	27.0		
Hsap_ENST00000311177	OG123	27.0		
Xesp_009182-T1	OG123	27.0		
Drer_ENSDART00000127384	OG123	27.0		
Bflo_XM_035841223.1	OG123	27.0		
Drer_ENSDART00000171610	OG123	27.0		
Apimel_XM_001121332	OG123	27.0		
Galgal_ENSGALT00000072069	OG123	27.0		
Mmus_ENSMUST00000001699	OG123	27.0		
Hsap_ENST00000303450	OG123	27.0		
Skow_NM_001164941.1	OG123	27.0		
Hsap_ENST00000303460	OG123	27.0		
Xentro_ENSXETT00000001618	OG123	27.0		
Bflo_XM_035801577.1	OG123	27.0		
Hsap_ENST00000470747	OG123	27.0		
Bflo_XM_035844325.1	OG123	27.0		
Hsap_ENST00000249499	OG123	27.0		
Apimel_XM_006559367	OG123	27.0		
Spur_XM_030973092.1	OG123	27.0		
Dmel_FBtr0113751	OG123	27.0		
Galgal_ENSGALT00000050873	OG123	27.0		
Galgal_ENSGALT00000038688	OG123	27.0		
Drer_ENSDART00000023674	OG123	27.0		
Hsap_ENST00000222728	OG123	27.0		
Mmus_ENSMUST00000173623	OG123	27.0		
Drer_ENSDART00000082354	OG123	27.0		
Xentro_ENSXETT00000100718	OG123	27.0		
Spur_NM_001129810.1	OG123	27.0		
Drer_ENSDART00000052236	OG123	27.0		
Hsap_ENST00000243103	OG123	27.0		
Nvec_v1g68616	OG123	27.0		
Hsap_ENST00000392539	OG123	27.0		
Hsap_ENST00000343483	OG123	27.0		
Skow_NM_001164933.1	OG123	27.0		
Cgig_XM_011426485.3	OG124	98.0		
Apimel_XM_016917155	OG124	98.0		
Galgal_ENSGALT00000059800	OG124	98.0		
Hsap_ENST00000528386	OG124	98.0		
Morvir_scaffold149.g55.t1	OG124	98.0		
Drer_ENSDART00000024256	OG125	93.0		
Galgal_ENSGALT00000067697	OG125	93.0		
Mmus_ENSMUST00000000704	OG125	93.0		
Xentro_ENSXETT00000047588	OG125	93.0		
Galgal_ENSGALT00000099908	OG125	93.0		
Drer_ENSDART00000025966	OG125	93.0		
Mmus_ENSMUST00000055334	OG126	100.0		
Xentro_ENSXETT00000016948	OG126	100.0		
Hsap_ENST00000295206	OG126	100.0		
Cgig_XM_011447529.3	OG126	100.0		
Hvul_g3831_1	OG126	100.0		
Hvul_g26228_1	OG127	97.0		
Spis_XP_022784688_1	OG127	97.0		
Exapal_XM_021039887.2	OG127	97.0		
Gfas_gfas1.m1.18035.m1	OG127	97.0		
Dgig_XM_028535548.1	OG127	97.0		
Nvec_v1g80394	OG127	97.0		
Xesp_013872-T1	OG127	97.0		
Exapal_XM_021043043.2	OG127	97.0		
Morvir_scaffold340.g1.t1	OG127	97.0		
Aaur_scaffold1387.g2.t1	OG127	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG127	97.0		
Drer_ENSDART00000170527	OG128	99.0		
Cgig_XM_011428340.3	OG128	99.0		
Cgig_XM_011426484.3	OG129	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG129	100.0		
Xentro_ENSXETT00000096565	OG130	100.0		
Mmus_ENSMUST00000062829	OG130	100.0		
Spur_XM_011681997.2	OG130	100.0		
Galgal_ENSGALT00000043274	OG130	100.0		
Fspp_ffun1.m4.29244.m1	OG131	100.0		
Dmel_FBtr0308948	OG131	100.0		
Exapal_XM_021044213.2	OG131	100.0		
Skow_NM_001164913.1	OG132	72.0		
Mmus_ENSMUST00000101395	OG132	72.0		
Fspp_ffun1.m4.12736.m1	OG132	72.0		
Galgal_ENSGALT00000062322	OG132	72.0		
Xentro_ENSXETT00000080023	OG132	72.0		
Hsap_ENST00000306324	OG132	72.0		
Drer_ENSDART00000012470	OG132	72.0		
Drer_ENSDART00000057094	OG132	72.0		
Drer_ENSDART00000007770	OG132	72.0		
Mmus_ENSMUST00000049241	OG132	72.0		
Tadh_TriadT50911	OG132	72.0		
Xentro_ENSXETT00000047559	OG132	72.0		
Hsap_ENST00000332503	OG132	72.0		
Xentro_ENSXETT00000057392	OG132	72.0		
Galgal_ENSGALT00000000373	OG132	72.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG132	72.0		
Galgal_ENSGALT00000038691	OG132	72.0		
Xentro_ENSXETT00000003765	OG132	72.0		
Galgal_ENSGALT00000029853	OG132	72.0		
Mmus_ENSMUST00000047904	OG132	72.0		
Bflo_XM_035801578.1	OG132	72.0		
Drer_ENSDART00000130090	OG133	97.0		
Galgal_ENSGALT00000065242	OG133	97.0		
Tcas_TC012136_001	OG133	97.0		
Tcas_TC004555_001	OG133	97.0		
Mmus_ENSMUST00000001711	OG133	97.0		
Drer_ENSDART00000186290	OG134	99.0		
Xentro_ENSXETT00000022650	OG134	99.0		
Tcas_TC009469_001	OG134	99.0		
Bflo_XM_035819308.1	OG134	99.0		
Hsap_ENST00000231656	OG134	99.0		
Drer_ENSDART00000188612	OG134	99.0		
Hsap_ENST00000381020	OG135	100.0		
Mmus_ENSMUST00000031650	OG135	100.0		
Gasp_gasp1.m1b.1230.m1	OG136	100.0		
Spur_XM_030972836.1	OG136	100.0		
Hsap_ENST00000331462	OG136	100.0		
Galgal_ENSGALT00000039481	OG136	100.0		
Drer_ENSDART00000114973	OG136	100.0		
Spur_XM_030985932.1	OG136	100.0		
Xentro_ENSXETT00000009980	OG136	100.0		
Spur_XM_011676188.2	OG137	1.0		
Xentro_ENSXETT00000003767	OG138	1.0		
Drer_ENSDART00000031508	OG139	1.0		
Bflo_XM_035819400.1	OG140	1.0		
Xentro_ENSXETT00000082174	OG141	1.0		
Dmel_FBtr0084086	OG142	1.0		
Cgig_XM_011416274.3	OG143	1.0		
Xesp_007813-T1	OG144	1.0		
Drer_ENSDART00000030709	OG145	1.0		
Cgig_XM_011416272.3	OG146	1.0		
Cgig_XM_011416271.3	OG147	1.0		
Xesp_020407-T1	OG148	1.0		
Tcas_TC000920_001	OG149	1.0		
Nvec_v1g129868	OG150	1.0		
Xesp_009185-T1	OG151	1.0		
Cgig_XM_011458680.3	OG152	1.0		
Drer_ENSDART00000085395	OG153	1.0		
Dmel_FBtr0070110	OG154	1.0		
Bflo_XM_035811165.1	OG155	1.0		
Spis_XP_022792033_1	OG156	1.0		
Dmel_FBtr0088390	OG157	1.0		
Gfas_gfas1.m1.777.m1	OG158	1.0		
Spis_XP_022804634_1	OG159	1.0		
Galgal_ENSGALT00000038692	OG160	1.0		
Tcas_TC009896_001	OG161	1.0		
Drer_ENSDART00000190008	OG162	1.0		
Bflo_XM_035825097.1	OG163	1.0		
Skow_XM_006825612.1	OG164	1.0		
