gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Apimel_XM_001120045	OG128	99.0		
Cgig_XM_011426484.3	OG128	99.0		
Dgig_XM_028535414.1	OG128	99.0		
Hsap_ENST00000513209	OG128	99.0		
Galgal_ENSGALT00000054475	OG128	99.0		
Drer_ENSDART00000103132	OG128	99.0		
Galgal_ENSGALT00000000373	OG128	99.0		
Apimel_XM_006557259	OG128	99.0		
Galgal_ENSGALT00000001947	OG128	99.0		
Dmel_FBtr0081621	OG128	99.0		
Dmel_FBtr0474171	OG128	99.0		
Xentro_ENSXETT00000047559	OG128	99.0		
Hsap_ENST00000381033	OG128	99.0		
Hsap_ENST00000360046	OG128	99.0		
Mmus_ENSMUST00000049241	OG128	99.0		
Drer_ENSDART00000186290	OG128	99.0		
Fspp_ffun1.m4.29465.m1	OG128	99.0		
Galgal_ENSGALT00000038691	OG128	99.0		
Drer_ENSDART00000146636	OG128	99.0		
Cgig_XM_011439089.3	OG128	99.0		
Tcas_TC009351_001	OG128	99.0		
Drer_ENSDART00000103139	OG128	99.0		
Tcas_TC000920_001	OG128	99.0		
Morvir_scaffold340.g1.t1	OG128	99.0		
Drer_ENSDART00000169480	OG128	99.0		
Drer_ENSDART00000088618	OG128	99.0		
Xentro_ENSXETT00000060579	OG129	76.0		
Morvir_scaffold99.g69.t1	OG129	76.0		
Mmus_ENSMUST00000044125	OG129	76.0		
Drer_ENSDART00000080608	OG129	76.0		
Drer_ENSDART00000130260	OG130	86.0		
Aaur_scaffold389.g8.t1	OG130	86.0		
Hsap_ENST00000339992	OG130	86.0		
Skow_XM_006815396.1	OG130	86.0		
Gasp_gasp1.m3.2233.m1	OG130	86.0		
Gasp_gasp1.m3.12289.m1	OG131	83.0		
Tcas_TC014200_001	OG131	83.0		
Xentro_ENSXETT00000082174	OG131	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG131	83.0		
Hsap_ENST00000229307	OG131	83.0		
Spur_XM_777138.5	OG131	83.0		
Tcas_TC011749_001	OG131	83.0		
Dmel_FBtr0081671	OG131	83.0		
Hsap_ENST00000332503	OG131	83.0		
Skow_NM_001168138.1	OG131	83.0		
Hsap_ENST00000243056	OG132	100.0		
Exapal_XM_021043064.2	OG132	100.0		
Drer_ENSDART00000029874	OG133	46.0		
Exapal_XM_021039415.2	OG133	46.0		
Spur_XM_779393.5	OG133	46.0		
Dgig_XM_028554263.1	OG134	100.0		
Mmus_ENSMUST00000062829	OG134	100.0		
Cgig_XM_011448831.3	OG135	100.0		
Adig_XM_015925334.1	OG135	100.0		
Bflo_XM_035802305.1	OG135	100.0		
Adig_XM_015925335.1	OG135	100.0		
Spis_XP_022804634_1	OG135	100.0		
Spis_XP_022804770_1	OG135	100.0		
Adig_XM_015918185.1	OG135	100.0		
Dgig_XM_028535463.1	OG135	100.0		
Gfas_gfas1.m1.13632.m1	OG135	100.0		
Nvec_v1g90956	OG135	100.0		
Dmel_FBtr0081670	OG136	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG136	99.0		
Dgig_XM_028562906.1	OG137	94.0		
Apimel_XM_016917155	OG137	94.0		
Exapal_XM_021041218.2	OG137	94.0		
Tcas_TC000916_001	OG137	94.0		
Dmel_FBtr0081625	OG137	94.0		
Fspp_ffun1.m4.11569.m1	OG137	94.0		
Xesp_009185-T1	OG137	94.0		
Dgig_XM_028545809.1	OG137	94.0		
Hsap_ENST00000434704	OG138	100.0		
Exapal_XM_021061872.2	OG138	100.0		
Gasp_gasp1.m3.27871.m1	OG138	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG138	100.0		
Exapal_XM_021057757.2	OG138	100.0		
Bflo_XM_035817320.1	OG138	100.0		
Exapal_XM_021061837.2	OG138	100.0		
Gfas_gfas1.m1.4550.m1	OG138	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG139	100.0		
Cgig_XM_011427832.3	OG139	100.0		
Galgal_ENSGALT00000018031	OG139	100.0		
Bflo_XM_035826124.1	OG139	100.0		
Hsap_ENST00000344586	OG139	100.0		
Xentro_ENSXETT00000025782	OG139	100.0		
Bflo_XM_035816462.1	OG139	100.0		
Apimel_XM_006559348	OG139	100.0		
Spur_NM_214650.2	OG139	100.0		
Drer_ENSDART00000023889	OG139	100.0		
Hsap_ENST00000518699	OG140	100.0		
Mmus_ENSMUST00000048572	OG140	100.0		
Gfas_gfas1.m1.5764.m1	OG141	100.0		
Gasp_gasp1.m3.682.m1	OG141	100.0		
Mmus_ENSMUST00000027778	OG142	100.0		
Gasp_gasp1.m3.3948.m1	OG142	100.0		
Fspp_ffun1.m4.11764.m1	OG142	100.0		
Gfas_gfas1.m1.7116.m1	OG142	100.0		
Adig_XM_015918195.1	OG143	100.0		
Hsap_ENST00000281437	OG143	100.0		
Nvec_v1g128302	OG144	100.0		
Gasp_gasp1.m3.3944.m1	OG144	100.0		
Apimel_NM_001252428	OG144	100.0		
Spis_XP_022779308_1	OG144	100.0		
Bflo_XM_035802104.1	OG144	100.0		
Hsap_ENST00000239165	OG144	100.0		
Spis_XP_022803993_1	OG144	100.0		
Dmel_FBtr0081696	OG145	100.0		
Xesp_012798-T1	OG145	100.0		
Adig_XM_015897727.1	OG145	100.0		
Hsap_ENST00000295886	OG146	99.0		
Xentro_ENSXETT00000089294	OG146	99.0		
Galgal_ENSGALT00000062843	OG146	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG146	99.0		
Adig_XM_015917756.1	OG146	99.0		
Nvec_v1g196876	OG147	92.0		
Spur_XM_003727639.3	OG147	92.0		
Tcas_TC000921_001	OG148	62.0		
Chem_TCONS_00071866	OG148	62.0		
Cgig_XM_011445847.3	OG148	62.0		
Aaur_scaffold2956.g1.t1	OG148	62.0		
Galgal_ENSGALT00000049477	OG148	62.0		
Drer_ENSDART00000082359	OG148	62.0		
Xentro_ENSXETT00000102157	OG148	62.0		
Xentro_ENSXETT00000001602	OG148	62.0		
Mmus_ENSMUST00000055334	OG148	62.0		
Hsap_ENST00000249440	OG148	62.0		
Gfas_gfas1.m1.19699.m1	OG148	62.0		
Gfas_gfas1.m1.20899.m1	OG148	62.0		
Drer_ENSDART00000079383	OG148	62.0		
Gfas_gfas1.m1.19176.m1	OG148	62.0		
Xentro_ENSXETT00000001601	OG148	62.0		
Dgig_XM_028537331.1	OG148	62.0		
Dmel_FBtr0290136	OG148	62.0		
Fspp_ffun1.m4.33384.m1	OG148	62.0		
Galgal_ENSGALT00000045994	OG148	62.0		
Chem_TCONS_00017798	OG148	62.0		
Nvec_v1g101680	OG148	62.0		
Spur_XM_003727638.3	OG149	34.0		
Chem_TCONS_00038629	OG149	34.0		
Hsap_ENST00000222728	OG149	34.0		
Xesp_009183-T1	OG149	34.0		
Drer_ENSDART00000130090	OG149	34.0		
Chem_TCONS_00016211	OG149	34.0		
Mmus_ENSMUST00000000704	OG149	34.0		
Xentro_ENSXETT00000096565	OG149	34.0		
Galgal_ENSGALT00000067697	OG149	34.0		
Hsap_ENST00000225648	OG149	34.0		
Drer_ENSDART00000133457	OG149	34.0		
Morvir_scaffold11.g115.t1	OG149	34.0		
Xentro_ENSXETT00000047588	OG149	34.0		
Galgal_ENSGALT00000043274	OG149	34.0		
Skow_XM_006824496.1	OG149	34.0		
Xentro_ENSXETT00000050686	OG149	34.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG149	34.0		
Skow_NM_001164907.1	OG150	76.0		
Cgig_XM_011440152.3	OG150	76.0		
Hvul_g3831_1	OG150	76.0		
Morvir_scaffold27.g7.t1	OG150	76.0		
Chem_TCONS_00061956	OG150	76.0		
Drer_ENSDART00000063601	OG151	98.0		
Galgal_ENSGALT00000078705	OG151	98.0		
Spur_XM_780913.5	OG151	98.0		
Hsap_ENST00000326902	OG151	98.0		
Spis_XP_022792033_1	OG152	57.0		
Cgig_XM_034446789.1	OG152	57.0		
Spur_XM_011683941.2	OG152	57.0		
Xentro_ENSXETT00000063401	OG152	57.0		
Skow_XM_002730729.1	OG152	57.0		
Adig_XM_015901484.1	OG152	57.0		
Drer_ENSDART00000159275	OG152	57.0		
Galgal_ENSGALT00000004551	OG152	57.0		
Gfas_gfas1.m1.776.m1	OG152	57.0		
Xentro_ENSXETT00000096279	OG152	57.0		
Xentro_ENSXETT00000070016	OG152	57.0		
Hsap_ENST00000040584	OG152	57.0		
Gasp_gasp1.m3.12278.m1	OG152	57.0		
Mmus_ENSMUST00000048715	OG152	57.0		
Xentro_ENSXETT00000050682	OG152	57.0		
Drer_ENSDART00000110682	OG152	57.0		
Hsap_ENST00000302945	OG152	57.0		
Xesp_013885-T1	OG152	57.0		
Drer_ENSDART00000188612	OG152	57.0		
Hsap_ENST00000649031	OG152	57.0		
Drer_ENSDART00000085846	OG152	57.0		
Hsap_ENST00000242159	OG152	57.0		
Mmus_ENSMUST00000001703	OG152	57.0		
Skow_XM_006816183.1	OG152	57.0		
Drer_ENSDART00000154825	OG152	57.0		
Galgal_ENSGALT00000082443	OG152	57.0		
Tcas_TC012748_001	OG152	57.0		
Galgal_ENSGALT00000100823	OG152	57.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG152	57.0		
Hsap_ENST00000239144	OG152	57.0		
Skow_NM_001164908.1	OG152	57.0		
Adig_XM_015908011.1	OG152	57.0		
Drer_ENSDART00000008469	OG152	57.0		
Exapal_XM_021051231.2	OG152	57.0		
Dgig_XM_028554382.1	OG153	99.0		
Gfas_gfas1.m1.13639.m1	OG153	99.0		
Hsap_ENST00000313173	OG153	99.0		
Skow_NM_001164909.1	OG153	99.0		
Spis_XP_022804456_1	OG153	99.0		
Mmus_ENSMUST00000041265	OG153	99.0		
Morvir_scaffold477.g8.t1	OG153	99.0		
Fspp_ffun1.m4.18981.m1	OG153	99.0		
Spur_XM_001177706.4	OG153	99.0		
Tcas_TC032769_002	OG154	87.0		
Drer_ENSDART00000114973	OG154	87.0		
Morvir_scaffold5.g160.t1	OG154	87.0		
Apimel_NM_001252430	OG154	87.0		
Dmel_FBtr0335152	OG154	87.0		
Hsap_ENST00000331462	OG155	100.0		
Mmus_ENSMUST00000047793	OG155	100.0		
Drer_ENSDART00000167757	OG156	100.0		
Apimel_XM_026445701	OG156	100.0		
Hsap_ENST00000643460	OG156	100.0		
Galgal_ENSGALT00000045446	OG156	100.0		
Adig_XM_015899310.1	OG156	100.0		
Bflo_XM_035801577.1	OG157	55.0		
Nvec_v1g127828	OG157	55.0		
Xentro_ENSXETT00000057392	OG157	55.0		
Fspp_ffun1.m4.25254.m1	OG157	55.0		
Mmus_ENSMUST00000019117	OG157	55.0		
Drer_ENSDART00000136415	OG157	55.0		
Apimel_XM_016916047	OG158	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG158	100.0		
Nvec_v1g39913	OG159	100.0		
Drer_ENSDART00000104612	OG159	100.0		
Dgig_XM_028549006.1	OG159	100.0		
Apimel_XM_624478	OG159	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG159	100.0		
Dmel_FBtr0083347	OG159	100.0		
Tcas_TC000894_001	OG159	100.0		
Skow_XM_006815239.1	OG159	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG160	100.0		
Morvir_scaffold216.g16.t1	OG160	100.0		
Xentro_ENSXETT00000099847	OG160	100.0		
Mmus_ENSMUST00000097974	OG160	100.0		
Hvul_g24998_1	OG160	100.0		
Xentro_ENSXETT00000086444	OG161	99.0		
Skow_NM_001164943.1	OG161	99.0		
Bflo_XM_035825097.1	OG162	100.0		
Mmus_ENSMUST00000048794	OG162	100.0		
Mmus_ENSMUST00000033689	OG162	100.0		
Hsap_ENST00000373514	OG162	100.0		
Galgal_ENSGALT00000046794	OG162	100.0		
Hsap_ENST00000231656	OG162	100.0		
Xesp_022106-T1	OG162	100.0		
Xentro_ENSXETT00000022650	OG162	100.0		
Mmus_ENSMUST00000031650	OG162	100.0		
Galgal_ENSGALT00000083976	OG162	100.0		
Galgal_ENSGALT00000012401	OG162	100.0		
Adig_XM_015897305.1	OG162	100.0		
Mmus_ENSMUST00000025521	OG162	100.0		
Hsap_ENST00000381020	OG162	100.0		
Drer_ENSDART00000127384	OG162	100.0		
Drer_ENSDART00000103131	OG162	100.0		
Aaur_scaffold1387.g2.t1	OG163	100.0		
Morvir_scaffold45.g78.t1	OG163	100.0		
Hvul_g26228_1	OG163	100.0		
Xentro_ENSXETT00000001626	OG163	100.0		
Dgig_XM_028535548.1	OG164	100.0		
Galgal_ENSGALT00000079346	OG164	100.0		
Galgal_ENSGALT00000003427	OG165	100.0		
Gfas_gfas1.m1.16372.m1	OG165	100.0		
Fspp_ffun1.m4.6493.m1	OG165	100.0		
Aaur_scaffold329.g9.t1	OG165	100.0		
Dgig_XM_028539193.1	OG165	100.0		
Dmel_FBtr0330389	OG166	100.0		
Spur_NM_214609.1	OG166	100.0		
Cgig_XM_034466313.1	OG166	100.0		
Gasp_gasp1.m3.12179.m1	OG166	100.0		
Morvir_scaffold59.g41.t1	OG166	100.0		
Bflo_XM_035844330.1	OG167	78.0		
Apimel_NM_001011571	OG167	78.0		
Drer_ENSDART00000025966	OG168	53.0		
Xentro_ENSXETT00000036924	OG168	53.0		
Bflo_XM_035828549.1	OG168	53.0		
Cgig_XM_011422313.3	OG168	53.0		
Spis_XP_022796024_1	OG168	53.0		
Gasp_gasp1.m3.4695.m1	OG168	53.0		
Tcas_TC000889_002	OG168	53.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG168	53.0		
Dmel_FBtr0083384	OG168	53.0		
Apimel_XM_026445717	OG169	69.0		
Drer_ENSDART00000169017	OG169	69.0		
Drer_ENSDART00000031700	OG170	91.0		
Dgig_XM_028559275.1	OG170	91.0		
Xentro_ENSXETT00000045469	OG170	91.0		
Fspp_ffun1.m4.18984.m1	OG170	91.0		
Galgal_ENSGALT00000095563	OG171	100.0		
Hsap_ENST00000239243	OG171	100.0		
Xentro_ENSXETT00000097247	OG171	100.0		
Drer_ENSDART00000103146	OG171	100.0		
Drer_ENSDART00000164839	OG171	100.0		
Exapal_XM_021049432.2	OG172	100.0		
Drer_ENSDART00000082332	OG172	100.0		
Aaur_scaffold28.g36.t1	OG172	100.0		
Mmus_ENSMUST00000000964	OG172	100.0		
Mmus_ENSMUST00000047993	OG172	100.0		
Mmus_ENSMUST00000001700	OG172	100.0		
Galgal_ENSGALT00000098611	OG172	100.0		
Xentro_ENSXETT00000056265	OG172	100.0		
Drer_ENSDART00000081396	OG172	100.0		
Xentro_ENSXETT00000016487	OG172	100.0		
Galgal_ENSGALT00000067000	OG172	100.0		
Galgal_ENSGALT00000078912	OG172	100.0		
Galgal_ENSGALT00000045192	OG172	100.0		
Galgal_ENSGALT00000072069	OG172	100.0		
Dgig_XM_028540476.1	OG172	100.0		
Drer_ENSDART00000052662	OG172	100.0		
Gasp_gasp1.m3.29873.m1	OG172	100.0		
Mmus_ENSMUST00000062709	OG172	100.0		
Xentro_ENSXETT00000100718	OG172	100.0		
Nvec_v1g39924	OG172	100.0		
Adig_XM_015905829.1	OG172	100.0		
Drer_ENSDART00000182896	OG172	100.0		
Skow_NM_001164941.1	OG173	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG173	99.0		
Xentro_ENSXETT00000060673	OG174	100.0		
Gasp_gasp1.m3.12691.m1	OG174	100.0		
Galgal_ENSGALT00000059654	OG174	100.0		
Mmus_ENSMUST00000142312	OG174	100.0		
Exapal_XM_021051225.2	OG175	99.0		
Bflo_XM_035801586.1	OG175	99.0		
Hsap_ENST00000234198	OG175	99.0		
Mmus_ENSMUST00000001878	OG175	99.0		
Spur_XM_776199.5	OG176	90.0		
Dmel_FBtr0084086	OG176	90.0		
Bflo_XM_035844336.1	OG176	90.0		
Spur_XM_030972960.1	OG177	97.0		
Xentro_ENSXETT00000047547	OG177	97.0		
Xentro_ENSXETT00000063234	OG177	97.0		
Drer_ENSDART00000045351	OG177	97.0		
Bflo_XM_035801580.1	OG177	97.0		
Bflo_XM_035819400.1	OG177	97.0		
Galgal_ENSGALT00000029909	OG177	97.0		
Galgal_ENSGALT00000072525	OG177	97.0		
Xentro_ENSXETT00000050677	OG177	97.0		
Mmus_ENSMUST00000052650	OG177	97.0		
Adig_XM_015899313.1	OG177	97.0		
Hsap_ENST00000283921	OG177	97.0		
Galgal_ENSGALT00000056432	OG177	97.0		
Mmus_ENSMUST00000059272	OG177	97.0		
Xentro_ENSXETT00000066357	OG177	97.0		
Hsap_ENST00000243103	OG177	97.0		
Bflo_XM_035801578.1	OG177	97.0		
Xentro_ENSXETT00000047434	OG177	97.0		
Exapal_XM_021049467.2	OG177	97.0		
Mmus_ENSMUST00000000010	OG177	97.0		
Chem_TCONS_00054222	OG177	97.0		
Hsap_ENST00000303450	OG177	97.0		
Xentro_ENSXETT00000078199	OG177	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG177	97.0		
Galgal_ENSGALT00000018035	OG177	97.0		
Xentro_ENSXETT00000016491	OG177	97.0		
Xentro_ENSXETT00000001611	OG177	97.0		
Hsap_ENST00000249499	OG177	97.0		
Xentro_ENSXETT00000001600	OG177	97.0		
Gasp_gasp1.m3.16096.m1	OG177	97.0		
Gasp_gasp1.m1b.6286.m1	OG177	97.0		
Gfas_gfas1.m1.579.m1	OG177	97.0		
Drer_ENSDART00000166129	OG177	97.0		
Galgal_ENSGALT00000056540	OG177	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG177	97.0		
Hsap_ENST00000303460	OG177	97.0		
Galgal_ENSGALT00000038688	OG177	97.0		
Mmus_ENSMUST00000001699	OG177	97.0		
Hsap_ENST00000343483	OG177	97.0		
Drer_ENSDART00000170593	OG177	97.0		
Drer_ENSDART00000082354	OG177	97.0		
Fspp_ffun1.m4.15426.m1	OG177	97.0		
Hsap_ENST00000297375	OG178	57.0		
Xentro_ENSXETT00000050671	OG178	57.0		
Gfas_gfas1.m1.2443.m1	OG178	57.0		
Skow_XM_006811515.1	OG178	57.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG178	57.0		
Adig_XM_015915222.1	OG179	1.0		
Tcas_TC031113_001	OG180	1.0		
Xentro_ENSXETT00000080894	OG181	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG182	1.0		
Mmus_ENSMUST00000089578	OG183	1.0		
Bflo_XM_035801576.1	OG184	1.0		
Hsap_ENST00000308618	OG185	1.0		
Xesp_007813-T1	OG186	1.0		
Fspp_ffun1.m4.31061.m1	OG187	1.0		
Spis_XP_022784688_1	OG188	1.0		
Drer_ENSDART00000030709	OG189	1.0		
Gasp_gasp1.m3.28194.m1	OG190	1.0		
Nvec_v1g82785	OG191	1.0		
Fspp_ffun1.m4.20503.m1	OG192	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94911	OG193	1.0		
Mmus_ENSMUST00000040477	OG194	1.0		
Mmus_ENSMUST00000055562	OG195	1.0		
Nvec_v1g80405	OG196	1.0		
Cgig_XM_011425274.3	OG197	1.0		
Cgig_XM_011458680.3	OG198	1.0		
Hsap_ENST00000400677	OG199	1.0		
Hsap_ENST00000368592	OG200	1.0		
Mmus_ENSMUST00000021813	OG201	1.0		
Mmus_ENSMUST00000100523	OG202	1.0		
Galgal_ENSGALT00000039481	OG203	1.0		
Galgal_ENSGALT00000080732	OG204	1.0		
Fspp_ffun1.m4.12735.m1	OG205	1.0		
Morvir_scaffold70.g45.t1	OG206	1.0		
Nvec_v1g127891	OG207	1.0		
Apimel_XM_006564275	OG208	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG209	1.0		
Xentro_ENSXETT00000009980	OG210	1.0		
Mmus_ENSMUST00000065382	OG211	1.0		
Hsap_ENST00000006015	OG212	1.0		
Bflo_XM_035808158.1	OG213	1.0		
Hsap_ENST00000496902	OG214	1.0		
Mmus_ENSMUST00000060820	OG215	1.0		
Hsap_ENST00000282728	OG216	1.0		
