gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000021922	OG97	97.0		
Xentro_ENSXETT00000097247	OG97	97.0		
Xentro_ENSXETT00000020130	OG97	97.0		
Gfas_gfas1.m1.16375.m1	OG97	97.0		
Hsap_ENST00000303406	OG97	97.0		
Drer_ENSDART00000008468	OG97	97.0		
Spis_XP_022803778_1	OG97	97.0		
Exapal_XM_021049467.2	OG97	97.0		
Fspp_ffun1.m4.18979.m1	OG97	97.0		
Bflo_XM_035819083.1	OG97	97.0		
Cgig_XM_011442382.3	OG97	97.0		
Skow_XM_006811515.1	OG98	48.0		
Spis_XP_022800116_1	OG98	48.0		
Gfas_gfas1.m1.11375.m1	OG98	48.0		
Tadh_TriadT18102	OG98	48.0		
Drer_ENSDART00000103131	OG98	48.0		
Tadh_TriadT33728	OG99	100.0		
Xesp_009182-T1	OG99	100.0		
Dgig_XM_028550238.1	OG99	100.0		
Morvir_scaffold348.g20.t1	OG99	100.0		
Gasp_gasp1.m3.27866.m1	OG99	100.0		
Drer_ENSDART00000009827	OG99	100.0		
Hvul_g10051_1	OG99	100.0		
Xesp_015649-T1	OG99	100.0		
Adig_XM_015908011.1	OG99	100.0		
Xentro_ENSXETT00000036924	OG99	100.0		
Xesp_025417-T1	OG99	100.0		
Chem_TCONS_00050614	OG99	100.0		
Drer_ENSDART00000111386	OG99	100.0		
Fspp_ffun1.m4.12110.m1	OG99	100.0		
Hhon_g10818.t1	OG99	100.0		
Galgal_ENSGALT00000052637	OG100	100.0		
Apimel_XM_001120954	OG100	100.0		
Drer_ENSDART00000078428	OG100	100.0		
Morvir_scaffold11.g115.t1	OG101	99.0		
Skow_NM_001164889.1	OG101	99.0		
Galgal_ENSGALT00000062843	OG101	99.0		
Hsap_ENST00000326902	OG101	99.0		
Drer_ENSDART00000063601	OG101	99.0		
Spur_XM_779393.5	OG101	99.0		
Spur_XM_788048.4	OG101	99.0		
Spis_XP_022782912_1	OG101	99.0		
Galgal_ENSGALT00000085500	OG101	99.0		
Cgig_XM_011427836.3	OG101	99.0		
Xentro_ENSXETT00000089294	OG101	99.0		
Bflo_XM_035802104.1	OG101	99.0		
Galgal_ENSGALT00000078705	OG101	99.0		
Drer_ENSDART00000051833	OG101	99.0		
Gfas_gfas1.m1.11508.m1	OG101	99.0		
Nvec_v1g48828	OG102	100.0		
Hsap_ENST00000343035	OG102	100.0		
Exapal_XM_021043048.2	OG103	100.0		
Mmus_ENSMUST00000063116	OG103	100.0		
Adig_XM_015918179.1	OG103	100.0		
Gasp_gasp1.m3.12182.m1	OG103	100.0		
Tcas_TC030553_001	OG103	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG103	100.0		
Nvec_v1g101611	OG103	100.0		
Xentro_ENSXETT00000057734	OG103	100.0		
Exapal_XM_021043058.2	OG103	100.0		
Dgig_XM_028554263.1	OG104	100.0		
Adig_XM_015925334.1	OG104	100.0		
Xentro_ENSXETT00000078199	OG104	100.0		
Nvec_v1g60933	OG104	100.0		
Spis_XP_022804023_1	OG104	100.0		
Bflo_XM_035801576.1	OG104	100.0		
Nvec_v1g90956	OG104	100.0		
Spis_XP_022804634_1	OG104	100.0		
Fspp_ffun1.m4.18984.m1	OG104	100.0		
Gasp_gasp1.m3.12180.m1	OG104	100.0		
Cgig_XM_011440152.3	OG104	100.0		
Drer_ENSDART00000078425	OG104	100.0		
Nvec_v1g69041	OG105	99.0		
Xentro_ENSXETT00000047578	OG105	99.0		
Spis_XP_022794681_1	OG105	99.0		
Mmus_ENSMUST00000049241	OG105	99.0		
Hsap_ENST00000513209	OG105	99.0		
Galgal_ENSGALT00000055715	OG105	99.0		
Morvir_scaffold216.g16.t1	OG105	99.0		
Apimel_XM_026445717	OG105	99.0		
Hsap_ENST00000312492	OG105	99.0		
Dmel_FBtr0084111	OG105	99.0		
Xentro_ENSXETT00000047559	OG105	99.0		
Galgal_ENSGALT00000058059	OG105	99.0		
Hsap_ENST00000332503	OG105	99.0		
Gfas_gfas1.m1.13632.m1	OG105	99.0		
Spur_XM_003727637.3	OG105	99.0		
Hsap_ENST00000040584	OG105	99.0		
Drer_ENSDART00000139319	OG105	99.0		
Drer_ENSDART00000025449	OG105	99.0		
Hsap_ENST00000344586	OG105	99.0		
Skow_XM_002730729.1	OG105	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG105	99.0		
Adig_XM_015902979.1	OG105	99.0		
Spur_XM_001177706.4	OG105	99.0		
Tcas_TC000920_001	OG105	99.0		
Dgig_XM_028554382.1	OG105	99.0		
Xentro_ENSXETT00000003765	OG105	99.0		
Mmus_ENSMUST00000001709	OG105	99.0		
Spur_XM_011676188.2	OG105	99.0		
Hsap_ENST00000283921	OG105	99.0		
Skow_NM_001164910.1	OG105	99.0		
Cgig_XM_011426484.3	OG105	99.0		
Xentro_ENSXETT00000057392	OG105	99.0		
Drer_ENSDART00000023674	OG105	99.0		
Drer_ENSDART00000082355	OG105	99.0		
Chem_TCONS_00071866	OG105	99.0		
Hvul_g11736_1	OG105	99.0		
Hsap_ENST00000306324	OG105	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG105	99.0		
Galgal_ENSGALT00000099908	OG105	99.0		
Dmel_FBtr0081621	OG105	99.0		
Mmus_ENSMUST00000100523	OG105	99.0		
Galgal_ENSGALT00000000373	OG105	99.0		
Drer_ENSDART00000159746	OG105	99.0		
Mmus_ENSMUST00000101395	OG105	99.0		
Galgal_ENSGALT00000046794	OG105	99.0		
Drer_ENSDART00000012470	OG105	99.0		
Drer_ENSDART00000076161	OG105	99.0		
Hsap_ENST00000325980	OG105	99.0		
Spur_XM_003727638.3	OG105	99.0		
Hsap_ENST00000242159	OG105	99.0		
Morvir_scaffold95.g3.t1	OG105	99.0		
Dmel_FBtr0081670	OG106	99.0		
Galgal_ENSGALT00000073841	OG106	99.0		
Dgig_XM_028545809.1	OG107	94.0		
Tcas_TC000916_001	OG107	94.0		
Dmel_FBtr0081625	OG107	94.0		
Nvec_v1g117718	OG107	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG107	94.0		
Cgig_XM_011445848.3	OG107	94.0		
Dgig_XM_028562906.1	OG107	94.0		
Apimel_XM_006559367	OG107	94.0		
Morvir_scaffold189.g37.t1	OG108	100.0		
Spis_XP_022801040_1	OG108	100.0		
Xentro_ENSXETT00000082174	OG108	100.0		
Tcas_TC000925_001	OG108	100.0		
Fspp_ffun1.m4.1446.m1	OG108	100.0		
Apimel_NM_001011571	OG108	100.0		
Gfas_gfas1.m1.4550.m1	OG108	100.0		
Nvec_v1g91378	OG108	100.0		
Apimel_XM_001120703	OG109	100.0		
Xentro_ENSXETT00000025782	OG109	100.0		
Fspp_ffun1.m4.18980.m1	OG109	100.0		
Tcas_TC000921_001	OG109	100.0		
Gasp_gasp1.m3.10613.m1	OG109	100.0		
Spur_NM_214650.2	OG109	100.0		
Cgig_XM_011445847.3	OG109	100.0		
Mmus_ENSMUST00000085591	OG109	100.0		
Bflo_XM_035826124.1	OG109	100.0		
Cgig_XM_011427832.3	OG109	100.0		
Drer_ENSDART00000154825	OG110	92.0		
Nvec_v1g117688	OG110	92.0		
Cgig_XM_011457262.3	OG111	76.0		
Mmus_ENSMUST00000125581	OG111	76.0		
Adig_XM_015918185.1	OG111	76.0		
Drer_ENSDART00000052662	OG111	76.0		
Chem_TCONS_00061956	OG111	76.0		
Hsap_ENST00000369206	OG112	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA221803	OG112	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG113	57.0		
Xentro_ENSXETT00000063401	OG113	57.0		
Drer_ENSDART00000103132	OG113	57.0		
Xentro_ENSXETT00000050682	OG113	57.0		
Gfas_gfas1.m1.14091.m1	OG113	57.0		
Mmus_ENSMUST00000037119	OG113	57.0		
Hsap_ENST00000313173	OG113	57.0		
Bflo_XM_035801584.1	OG113	57.0		
Hsap_ENST00000302945	OG113	57.0		
Spis_XP_022786405_1	OG113	57.0		
Drer_ENSDART00000076154	OG113	57.0		
Hsap_ENST00000373514	OG113	57.0		
Galgal_ENSGALT00000082443	OG113	57.0		
Tcas_TC000912_001	OG113	57.0		
Galgal_ENSGALT00000079346	OG113	57.0		
Mmus_ENSMUST00000048715	OG113	57.0		
Adig_XM_015912978.1	OG113	57.0		
Tcas_TC015928_001	OG113	57.0		
Drer_ENSDART00000103139	OG113	57.0		
Mmus_ENSMUST00000049352	OG113	57.0		
Mmus_ENSMUST00000014848	OG113	57.0		
Spur_XM_030985280.1	OG113	57.0		
Spur_NM_214560.1	OG113	57.0		
Gfas_gfas1.m1.16372.m1	OG113	57.0		
Cgig_XM_034459058.1	OG113	57.0		
Drer_ENSDART00000046638	OG113	57.0		
Hsap_ENST00000239165	OG113	57.0		
Mmus_ENSMUST00000001703	OG113	57.0		
Drer_ENSDART00000138806	OG113	57.0		
Drer_ENSDART00000024256	OG113	57.0		
Xentro_ENSXETT00000001606	OG113	57.0		
Drer_ENSDART00000078453	OG113	57.0		
Mmus_ENSMUST00000019749	OG113	57.0		
Xentro_ENSXETT00000070016	OG113	57.0		
Gfas_gfas1.m1.13639.m1	OG114	87.0		
Apimel_NM_001252430	OG114	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG114	87.0		
Cgig_XM_011421958.3	OG114	87.0		
Xentro_ENSXETT00000036133	OG114	87.0		
Aaur_scaffold1851.g1.t1	OG115	27.0		
Bflo_XM_035844330.1	OG115	27.0		
Galgal_ENSGALT00000056432	OG115	27.0		
Bflo_XM_035802805.1	OG115	27.0		
Fspp_ffun1.m4.11566.m1	OG115	27.0		
Hsap_ENST00000392539	OG115	27.0		
Drer_ENSDART00000158576	OG115	27.0		
Galgal_ENSGALT00000072069	OG115	27.0		
Xentro_ENSXETT00000016491	OG115	27.0		
Mmus_ENSMUST00000048680	OG115	27.0		
Bflo_XM_035844325.1	OG115	27.0		
Exapal_XM_021051250.2	OG115	27.0		
Drer_ENSDART00000169480	OG115	27.0		
Xentro_ENSXETT00000066357	OG115	27.0		
Bflo_XM_035816607.1	OG115	27.0		
Galgal_ENSGALT00000017098	OG115	27.0		
Spis_XP_022804770_1	OG115	27.0		
Hvul_g31954_1	OG115	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG115	27.0		
Hsap_ENST00000470747	OG115	27.0		
Galgal_ENSGALT00000045446	OG115	27.0		
Drer_ENSDART00000082332	OG115	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG115	27.0		
Galgal_ENSGALT00000015072	OG115	27.0		
Xentro_ENSXETT00000001618	OG115	27.0		
Hsap_ENST00000006015	OG115	27.0		
Mmus_ENSMUST00000040477	OG115	27.0		
Hsap_ENST00000249499	OG115	27.0		
Xentro_ENSXETT00000060673	OG115	27.0		
Drer_ENSDART00000127384	OG115	27.0		
Galgal_ENSGALT00000050440	OG115	27.0		
Drer_ENSDART00000103149	OG115	27.0		
Hsap_ENST00000290295	OG115	27.0		
Cgig_XM_011422319.3	OG115	27.0		
Xentro_ENSXETT00000016495	OG115	27.0		
Cgig_XM_011421521.3	OG115	27.0		
Mmus_ENSMUST00000012540	OG115	27.0		
Mmus_ENSMUST00000001699	OG115	27.0		
Galgal_ENSGALT00000018035	OG115	27.0		
Mmus_ENSMUST00000059272	OG115	27.0		
Dgig_XM_028537331.1	OG115	27.0		
Drer_ENSDART00000046766	OG115	27.0		
Fspp_ffun1.m4.13287.m1	OG115	27.0		
Skow_NM_001164941.1	OG115	27.0		
Galgal_ENSGALT00000056540	OG115	27.0		
Hsap_ENST00000325017	OG115	27.0		
Drer_ENSDART00000166129	OG115	27.0		
Xentro_ENSXETT00000072778	OG115	27.0		
Tcas_TC011744_001	OG115	27.0		
Spur_XM_778030.4	OG115	27.0		
Galgal_ENSGALT00000004551	OG115	27.0		
Xentro_ENSXETT00000086444	OG115	27.0		
Exapal_XM_021037512.2	OG115	27.0		
Xesp_009185-T1	OG115	27.0		
Hsap_ENST00000343483	OG115	27.0		
Spur_XM_030973092.1	OG115	27.0		
Xentro_ENSXETT00000016487	OG115	27.0		
Skow_NM_001164909.1	OG115	27.0		
Drer_ENSDART00000171610	OG115	27.0		
Hsap_ENST00000243056	OG115	27.0		
Hsap_ENST00000406506	OG115	27.0		
Hsap_ENST00000222718	OG115	27.0		
Mmus_ENSMUST00000044125	OG115	27.0		
Fspp_ffun1.m4.20261.m1	OG115	27.0		
Dgig_XM_028537505.1	OG115	27.0		
Spis_XP_022803993_1	OG115	27.0		
Skow_NM_001164913.1	OG115	27.0		
Fspp_ffun1.m4.4458.m1	OG115	27.0		
Galgal_ENSGALT00000062322	OG115	27.0		
Drer_ENSDART00000079383	OG115	27.0		
Xentro_ENSXETT00000001611	OG115	27.0		
Hsap_ENST00000311177	OG115	27.0		
Adig_XM_015899310.1	OG115	27.0		
Hsap_ENST00000249504	OG115	27.0		
Mmus_ENSMUST00000001700	OG115	27.0		
Spur_XM_030985857.1	OG115	27.0		
Drer_ENSDART00000164839	OG115	27.0		
Hsap_ENST00000233638	OG115	27.0		
Tcas_TC033532_001	OG115	27.0		
Mmus_ENSMUST00000001878	OG115	27.0		
Drer_ENSDART00000080608	OG115	27.0		
Xentro_ENSXETT00000001626	OG115	27.0		
Apimel_XM_026444941	OG115	27.0		
Galgal_ENSGALT00000095563	OG115	27.0		
Exapal_XM_021051226.2	OG115	27.0		
Mmus_ENSMUST00000001701	OG115	27.0		
Spur_XM_030985932.1	OG115	27.0		
Spis_XP_022799626_1	OG115	27.0		
Adig_XM_015918181.1	OG115	27.0		
Bflo_XM_035801580.1	OG115	27.0		
Xentro_ENSXETT00000100718	OG115	27.0		
Xentro_ENSXETT00000101088	OG115	27.0		
Cgig_XM_011443268.3	OG115	27.0		
Xentro_ENSXETT00000073774	OG115	27.0		
Xentro_ENSXETT00000050677	OG115	27.0		
Dmel_FBtr0083384	OG115	27.0		
Exapal_XM_021041218.2	OG115	27.0		
Mmus_ENSMUST00000160937	OG115	27.0		
Dmel_FBtr0088068	OG115	27.0		
Bflo_XM_035801586.1	OG115	27.0		
Drer_ENSDART00000170593	OG115	27.0		
Xentro_ENSXETT00000051744	OG115	27.0		
Galgal_ENSGALT00000059654	OG115	27.0		
Mmus_ENSMUST00000061745	OG115	27.0		
Drer_ENSDART00000103147	OG115	27.0		
Bflo_XM_035844336.1	OG115	27.0		
Galgal_ENSGALT00000045192	OG115	27.0		
Xentro_ENSXETT00000084212	OG115	27.0		
Fspp_ffun1.m4.18978.m1	OG115	27.0		
Adig_XM_015902493.1	OG115	27.0		
Drer_ENSDART00000082344	OG115	27.0		
Spur_XM_776648.5	OG115	27.0		
Dmel_FBtr0081647	OG116	93.0		
Galgal_ENSGALT00000067697	OG116	93.0		
Xentro_ENSXETT00000047588	OG116	93.0		
Fspp_ffun1.m4.14104.m1	OG116	93.0		
Hsap_ENST00000360046	OG116	93.0		
Drer_ENSDART00000025966	OG116	93.0		
Aaur_scaffold919.g4.t1	OG117	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG117	100.0		
Xentro_ENSXETT00000089841	OG118	100.0		
Fspp_ffun1.m4.29381.m1	OG118	100.0		
Exapal_XM_021043043.2	OG119	100.0		
Gasp_gasp1.m3.12179.m1	OG119	100.0		
Fspp_ffun1.m4.18981.m1	OG119	100.0		
Hsap_ENST00000311626	OG119	100.0		
Spis_XP_022804456_1	OG119	100.0		
Tcas_TC032769_002	OG119	100.0		
Spur_XM_030998581.1	OG119	100.0		
Hvul_g24998_1	OG120	100.0		
Chem_TCONS_00060494	OG120	100.0		
Xentro_ENSXETT00000080023	OG120	100.0		
Skow_NM_001164907.1	OG120	100.0		
Gasp_gasp1.m3.15756.m1	OG120	100.0		
Morvir_scaffold340.g1.t1	OG121	97.0		
Spis_XP_022784688_1	OG121	97.0		
Fspp_ffun1.m4.6493.m1	OG121	97.0		
Gasp_gasp1.m3.14269.m1	OG121	97.0		
Exapal_XM_021039887.2	OG121	97.0		
Gasp_gasp1.m3.4130.m1	OG121	97.0		
Dgig_XM_028535548.1	OG121	97.0		
Xesp_013872-T1	OG121	97.0		
Morvir_scaffold45.g78.t1	OG121	97.0		
Aaur_scaffold1387.g2.t1	OG121	97.0		
Hvul_g26228_1	OG121	97.0		
Dgig_XM_028547339.1	OG122	99.0		
Galgal_ENSGALT00000050386	OG122	99.0		
Exapal_XM_021051502.2	OG123	100.0		
Hvul_g4503_1	OG123	100.0		
Drer_ENSDART00000104612	OG123	100.0		
Skow_NM_001164908.1	OG123	100.0		
Galgal_ENSGALT00000039481	OG123	100.0		
Spis_XP_022796023_1	OG123	100.0		
Mmus_ENSMUST00000025521	OG123	100.0		
Drer_ENSDART00000114973	OG123	100.0		
Mmus_ENSMUST00000031650	OG123	100.0		
Hsap_ENST00000381020	OG123	100.0		
Tcas_TC011749_001	OG123	100.0		
Spur_NM_214635.1	OG123	100.0		
Tcas_TC000894_001	OG123	100.0		
Dmel_FBtr0088095	OG123	100.0		
Apimel_XM_016917155	OG123	100.0		
Drer_ENSDART00000188612	OG123	100.0		
Nvec_v1g208035	OG124	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG124	100.0		
Xentro_ENSXETT00000096565	OG125	100.0		
Galgal_ENSGALT00000043274	OG125	100.0		
Nvec_v1g89029	OG125	100.0		
Spis_XP_022794677_1	OG125	100.0		
Mmus_ENSMUST00000045942	OG126	100.0		
Fspp_ffun1.m4.4455.m1	OG126	100.0		
Apimel_XM_016917154	OG126	100.0		
Xentro_ENSXETT00000005952	OG127	100.0		
Fspp_ffun1.m4.24397.m1	OG127	100.0		
Cgig_XM_011456691.3	OG127	100.0		
Adig_XM_015918195.1	OG127	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG127	100.0		
Drer_ENSDART00000130090	OG128	97.0		
Mmus_ENSMUST00000001711	OG128	97.0		
Xentro_ENSXETT00000050686	OG128	97.0		
Hsap_ENST00000243108	OG128	97.0		
Galgal_ENSGALT00000072525	OG128	97.0		
Drer_ENSDART00000163611	OG129	100.0		
Hsap_ENST00000354822	OG129	100.0		
Adig_XM_015917750.1	OG129	100.0		
Chem_TCONS_00025396	OG129	100.0		
Xentro_ENSXETT00000001602	OG129	100.0		
Fspp_ffun1.m4.11570.m1	OG130	100.0		
Xentro_ENSXETT00000047547	OG130	100.0		
Mmus_ENSMUST00000055334	OG130	100.0		
Nvec_v1g4795	OG130	100.0		
Galgal_ENSGALT00000049477	OG130	100.0		
Drer_ENSDART00000082359	OG131	100.0		
Hsap_ENST00000249440	OG131	100.0		
Gasp_gasp1.m3.3944.m1	OG131	100.0		
Mmus_ENSMUST00000047830	OG131	100.0		
Xentro_ENSXETT00000099847	OG131	100.0		
Gasp_gasp1.m3.12181.m1	OG132	1.0		
Fspp_ffun1.m4.31060.m1	OG133	1.0		
Dmel_FBtr0084086	OG134	1.0		
Bflo_XM_035823802.1	OG135	1.0		
Dgig_XM_028553282.1	OG136	1.0		
Xesp_007813-T1	OG137	1.0		
Gasp_gasp1.m3.16233.m1	OG138	1.0		
Skow_NM_001164912.1	OG139	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG140	1.0		
Bflo_XM_035808158.1	OG141	1.0		
Fspp_ffun1.m4.29465.m1	OG142	1.0		
Xesp_020407-T1	OG143	1.0		
Adig_XM_015895990.1	OG144	1.0		
Nvec_v1g129868	OG145	1.0		
Galgal_ENSGALT00000100823	OG146	1.0		
Adig_XM_015897726.1	OG147	1.0		
Skow_NM_001164981.1	OG148	1.0		
Nvec_v1g82763	OG149	1.0		
Skow_NM_001164886.1	OG150	1.0		
Bflo_XM_035811165.1	OG151	1.0		
Morvir_scaffold70.g45.t1	OG152	1.0		
Drer_ENSDART00000008469	OG153	1.0		
Gasp_gasp1.m3.24803.m1	OG154	1.0		
Fspp_ffun1.m4.12735.m1	OG155	1.0		
Drer_ENSDART00000190008	OG156	1.0		
Skow_XM_006822703.1	OG157	1.0		
