gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Drer_ENSDART00000006393	OG144	100.0		
Galgal_ENSGALT00000051056	OG145	82.0		
Xentro_ENSXETT00000060579	OG145	82.0		
Exapal_XM_021039415.2	OG145	82.0		
Mmus_ENSMUST00000044125	OG145	82.0		
Mmus_ENSMUST00000065382	OG145	82.0		
Spis_XP_022803981_1	OG146	100.0		
Bflo_XM_035818195.1	OG146	100.0		
Xentro_ENSXETT00000035005	OG147	100.0		
Xesp_009184-T1	OG147	100.0		
Bflo_XM_035817632.1	OG148	100.0		
Gfas_gfas1.m1.13647.m1	OG148	100.0		
Adig_XM_015918179.1	OG148	100.0		
Spis_XP_022803778_1	OG148	100.0		
Xentro_ENSXETT00000020130	OG148	100.0		
Chem_TCONS_00008773	OG148	100.0		
Nvec_v1g205636	OG148	100.0		
Exapal_XM_021043058.2	OG148	100.0		
Exapal_XM_021043048.2	OG148	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG149	86.0		
Mmus_ENSMUST00000067075	OG149	86.0		
Mmus_ENSMUST00000097974	OG149	86.0		
Drer_ENSDART00000163847	OG149	86.0		
Galgal_ENSGALT00000018301	OG149	86.0		
Bflo_XM_035818048.1	OG150	83.0		
Tadh_TriadT31334	OG150	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG150	83.0		
Skow_NM_001168138.1	OG150	83.0		
Tcas_TC014200_001	OG150	83.0		
Xentro_ENSXETT00000080894	OG150	83.0		
Spur_XM_777138.5	OG150	83.0		
Apimel_XM_006558625	OG150	83.0		
Gasp_gasp1.m3.18420.m1	OG150	83.0		
Cgig_XM_011440152.3	OG150	83.0		
Morvir_scaffold83.g2.t1	OG151	90.0		
Gasp_gasp1.m3.3944.m1	OG151	90.0		
Exapal_XM_021039416.2	OG151	90.0		
Mmus_ENSMUST00000172821	OG151	90.0		
Fspp_ffun1.m4.11567.m1	OG151	90.0		
Adig_XM_015901484.1	OG151	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG151	90.0		
Spur_XM_030999997.1	OG151	90.0		
Galgal_ENSGALT00000015072	OG151	90.0		
Gasp_gasp1.m3.23770.m1	OG152	100.0		
Hsap_ENST00000243056	OG152	100.0		
Cgig_XM_011414579.3	OG153	100.0		
Adig_XM_015925335.1	OG153	100.0		
Spur_XM_784065.5	OG153	100.0		
Drer_ENSDART00000128951	OG153	100.0		
Adig_XM_015925334.1	OG153	100.0		
Morvir_scaffold98.g48.t1	OG153	100.0		
Gasp_gasp1.m3.26136.m1	OG153	100.0		
Mmus_ENSMUST00000041183	OG153	100.0		
Galgal_ENSGALT00000072662	OG153	100.0		
Nvec_v1g58683	OG153	100.0		
Hsap_ENST00000239174	OG154	99.0		
Dmel_FBtr0081671	OG154	99.0		
Dgig_XM_028562906.1	OG155	94.0		
Galgal_ENSGALT00000055715	OG155	94.0		
Apimel_XM_016917155	OG155	94.0		
Cgig_XM_020071785.2	OG155	94.0		
Dmel_FBtr0081625	OG155	94.0		
Tcas_TC000916_001	OG155	94.0		
Drer_ENSDART00000025449	OG155	94.0		
Spis_XP_022794681_1	OG155	94.0		
Morvir_scaffold189.g37.t1	OG156	100.0		
Exapal_XM_021061853.2	OG156	100.0		
Fspp_ffun1.m4.12105.m1	OG156	100.0		
Exapal_XM_021061872.2	OG156	100.0		
Gfas_gfas1.m1.4550.m1	OG156	100.0		
Gasp_gasp1.m3.27871.m1	OG156	100.0		
Dgig_XM_028540476.1	OG156	100.0		
Adig_XM_015915200.1	OG156	100.0		
Exapal_XM_021039430.2	OG157	100.0		
Xentro_ENSXETT00000021090	OG157	100.0		
Spis_XP_022779237_1	OG158	100.0		
Gasp_gasp1.m3.3948.m1	OG158	100.0		
Exapal_XM_021044212.2	OG158	100.0		
Gfas_gfas1.m1.7116.m1	OG158	100.0		
Drer_ENSDART00000154825	OG159	92.0		
Spur_XM_003727639.3	OG159	92.0		
Gfas_gfas1.m1.4539.m1	OG160	34.0		
Mmus_ENSMUST00000072631	OG160	34.0		
Galgal_ENSGALT00000072525	OG160	34.0		
Fspp_ffun1.m4.14100.m1	OG160	34.0		
Galgal_ENSGALT00000012707	OG160	34.0		
Fspp_ffun1.m4.33384.m1	OG160	34.0		
Mmus_ENSMUST00000000704	OG160	34.0		
Xentro_ENSXETT00000009980	OG160	34.0		
Drer_ENSDART00000029874	OG160	34.0		
Dgig_XM_028535694.1	OG160	34.0		
Apimel_XM_016916047	OG160	34.0		
Xentro_ENSXETT00000096565	OG160	34.0		
Fspp_ffun1.m4.29244.m1	OG160	34.0		
Chem_TCONS_00066748	OG160	34.0		
Drer_ENSDART00000030709	OG160	34.0		
Drer_ENSDART00000190008	OG160	34.0		
Spis_XP_022798368_1	OG160	34.0		
Cgig_XM_011427832.3	OG161	84.0		
Bflo_XM_035826124.1	OG161	84.0		
Drer_ENSDART00000127384	OG161	84.0		
Drer_ENSDART00000014696	OG161	84.0		
Galgal_ENSGALT00000080732	OG161	84.0		
Xentro_ENSXETT00000025782	OG161	84.0		
Adig_XM_015915192.1	OG161	84.0		
Mmus_ENSMUST00000025521	OG161	84.0		
Morvir_scaffold140.g33.t1	OG161	84.0		
Nvec_v1g192469	OG162	76.0		
Hvul_g4503_1	OG162	76.0		
Chem_TCONS_00061956	OG162	76.0		
Exapal_XM_021049467.2	OG162	76.0		
Aaur_scaffold389.g8.t1	OG162	76.0		
Tcas_TC000921_001	OG163	100.0		
Galgal_ENSGALT00000089956	OG163	100.0		
Bflo_XM_035801567.1	OG164	100.0		
Mmus_ENSMUST00000022646	OG164	100.0		
Spur_XM_776557.4	OG164	100.0		
Nvec_v1g127828	OG164	100.0		
Drer_ENSDART00000167757	OG164	100.0		
Drer_ENSDART00000082359	OG164	100.0		
Hsap_ENST00000249440	OG164	100.0		
Hsap_ENST00000317201	OG164	100.0		
Mmus_ENSMUST00000114434	OG164	100.0		
Nvec_v1g59496	OG164	100.0		
Galgal_ENSGALT00000049477	OG164	100.0		
Xentro_ENSXETT00000053914	OG164	100.0		
Skow_NM_001164942.1	OG164	100.0		
Hsap_ENST00000311626	OG164	100.0		
Xentro_ENSXETT00000016414	OG164	100.0		
Galgal_ENSGALT00000038692	OG164	100.0		
Drer_ENSDART00000078466	OG164	100.0		
Galgal_ENSGALT00000045994	OG164	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG164	100.0		
Skow_NM_001165028.1	OG165	100.0		
Xentro_ENSXETT00000050688	OG165	100.0		
Nvec_v1g80394	OG165	100.0		
Spis_XP_022792039_1	OG165	100.0		
Hsap_ENST00000513209	OG165	100.0		
Exapal_XM_021049433.2	OG165	100.0		
Dmel_FBtr0083968	OG166	70.0		
Spur_XM_003727637.3	OG166	70.0		
Cgig_XM_011457262.3	OG167	100.0		
Apimel_XM_001120954	OG167	100.0		
Spis_XP_022786402_1	OG167	100.0		
Xentro_ENSXETT00000063401	OG167	100.0		
Dmel_FBtr0083347	OG167	100.0		
Hsap_ENST00000282728	OG167	100.0		
Dmel_FBtr0083388	OG167	100.0		
Tcas_TC000894_001	OG167	100.0		
Hsap_ENST00000518699	OG167	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG167	100.0		
Xesp_009185-T1	OG168	57.0		
Fspp_ffun1.m4.18979.m1	OG168	57.0		
Gfas_gfas1.m1.573.m1	OG168	57.0		
Galgal_ENSGALT00000075818	OG168	57.0		
Gfas_gfas1.m1.13208.m1	OG168	57.0		
Cgig_XM_011429997.3	OG168	57.0		
Galgal_ENSGALT00000000373	OG168	57.0		
Spur_NM_214560.1	OG168	57.0		
Drer_ENSDART00000167075	OG168	57.0		
Fspp_ffun1.m4.17748.m1	OG168	57.0		
Adig_XM_015914460.1	OG168	57.0		
Tcas_TC000912_001	OG168	57.0		
Hsap_ENST00000242159	OG168	57.0		
Drer_ENSDART00000103149	OG168	57.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG168	57.0		
Xentro_ENSXETT00000011040	OG168	57.0		
Galgal_ENSGALT00000075534	OG168	57.0		
Galgal_ENSGALT00000079346	OG168	57.0		
Apimel_XM_026445909	OG168	57.0		
Drer_ENSDART00000008469	OG168	57.0		
Adig_XM_015901485.1	OG168	57.0		
Fspp_ffun1.m4.18980.m1	OG168	57.0		
Cgig_XM_011445848.3	OG168	57.0		
Hsap_ENST00000470747	OG168	57.0		
Hsap_ENST00000239144	OG168	57.0		
Mmus_ENSMUST00000019749	OG168	57.0		
Spur_XM_030998177.1	OG168	57.0		
Hvul_g16557_1	OG168	57.0		
Skow_XM_006821511.1	OG168	57.0		
Galgal_ENSGALT00000066157	OG168	57.0		
Exapal_XM_021040495.2	OG168	57.0		
Hsap_ENST00000239165	OG168	57.0		
Spur_XM_011681997.2	OG168	57.0		
Hsap_ENST00000313173	OG168	57.0		
Xesp_009182-T1	OG169	99.0		
Gasp_gasp1.m3.12179.m1	OG169	99.0		
Gfas_gfas1.m1.13639.m1	OG169	99.0		
Xentro_ENSXETT00000089346	OG169	99.0		
Fspp_ffun1.m4.18981.m1	OG169	99.0		
Gfas_gfas1.m1.13632.m1	OG169	99.0		
Nvec_v1g196876	OG169	99.0		
Mmus_ENSMUST00000001878	OG169	99.0		
Dgig_XM_028554382.1	OG169	99.0		
Bflo_XM_035819270.1	OG170	87.0		
Morvir_scaffold348.g20.t1	OG170	87.0		
Adig_XM_015895990.1	OG170	87.0		
Nvec_v1g197493	OG170	87.0		
Dmel_FBtr0335152	OG170	87.0		
Fspp_ffun1.m4.12110.m1	OG171	90.0		
Mmus_ENSMUST00000037807	OG171	90.0		
Adig_XM_015905823.1	OG171	90.0		
Bflo_XM_035816462.1	OG171	90.0		
Galgal_ENSGALT00000058059	OG171	90.0		
Skow_NM_001164910.1	OG171	90.0		
Chem_TCONS_00050614	OG171	90.0		
Drer_ENSDART00000076161	OG171	90.0		
Spis_XP_022791938_1	OG171	90.0		
Nvec_v1g81163	OG171	90.0		
Cgig_XM_011426485.3	OG172	98.0		
Apimel_XM_026445717	OG172	98.0		
Dmel_FBtr0474171	OG172	98.0		
Tcas_TC000917_001	OG172	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG172	98.0		
Drer_ENSDART00000031700	OG173	100.0		
Aaur_scaffold919.g4.t1	OG173	100.0		
Tcas_TC011763_001	OG173	100.0		
Chem_TCONS_00060494	OG173	100.0		
Exapal_XM_021046966.2	OG173	100.0		
Hsap_ENST00000239243	OG174	99.0		
Xentro_ENSXETT00000094587	OG174	99.0		
Adig_XM_015918185.1	OG175	100.0		
Skow_NM_001164896.1	OG175	100.0		
Mmus_ENSMUST00000031650	OG175	100.0		
Hsap_ENST00000373514	OG175	100.0		
Hsap_ENST00000249501	OG175	100.0		
Xentro_ENSXETT00000051744	OG175	100.0		
Mmus_ENSMUST00000173348	OG175	100.0		
Xentro_ENSXETT00000022650	OG175	100.0		
Galgal_ENSGALT00000009108	OG175	100.0		
Drer_ENSDART00000186290	OG175	100.0		
Mmus_ENSMUST00000037119	OG175	100.0		
Xentro_ENSXETT00000068002	OG175	100.0		
Mmus_ENSMUST00000033689	OG175	100.0		
Hsap_ENST00000262041	OG175	100.0		
Xentro_ENSXETT00000073774	OG175	100.0		
Drer_ENSDART00000022441	OG175	100.0		
Cgig_XM_011426484.3	OG176	100.0		
Apimel_XM_016916887	OG176	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG177	100.0		
Morvir_scaffold340.g1.t1	OG177	100.0		
Hvul_g26228_1	OG177	100.0		
Gfas_gfas1.m1.16375.m1	OG177	100.0		
Dmel_FBtr0081621	OG178	100.0		
Drer_ENSDART00000022236	OG178	100.0		
Xentro_ENSXETT00000025770	OG178	100.0		
Exapal_XM_021051226.2	OG179	100.0		
Xesp_004967-T1	OG179	100.0		
Exapal_XM_021039887.2	OG180	100.0		
Spis_XP_022784688_1	OG180	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG180	100.0		
Fspp_ffun1.m4.6493.m1	OG180	100.0		
Hsap_ENST00000222718	OG180	100.0		
Spur_XM_780913.5	OG181	100.0		
Hsap_ENST00000258829	OG181	100.0		
Apimel_XM_006559348	OG181	100.0		
Xentro_ENSXETT00000017635	OG181	100.0		
Galgal_ENSGALT00000006647	OG181	100.0		
Bflo_XM_035801578.1	OG182	80.0		
Skow_NM_001164899.1	OG182	80.0		
Drer_ENSDART00000006043	OG183	77.0		
Xentro_ENSXETT00000001623	OG183	77.0		
Hsap_ENST00000006015	OG183	77.0		
Exapal_XM_021049478.2	OG183	77.0		
Galgal_ENSGALT00000078475	OG183	77.0		
Drer_ENSDART00000169017	OG183	77.0		
Bflo_XM_035844330.1	OG184	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG184	78.0		
Gasp_gasp1.m3.14269.m1	OG185	100.0		
Drer_ENSDART00000103146	OG185	100.0		
Mmus_ENSMUST00000001701	OG185	100.0		
Xentro_ENSXETT00000097247	OG185	100.0		
Aaur_scaffold2956.g1.t1	OG185	100.0		
Skow_NM_001164938.1	OG186	100.0		
Xentro_ENSXETT00000060673	OG186	100.0		
Galgal_ENSGALT00000059654	OG186	100.0		
Hsap_ENST00000249504	OG186	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG186	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG187	100.0		
Drer_ENSDART00000171932	OG187	100.0		
Cgig_XM_034459058.1	OG187	100.0		
Spis_XP_022782991_1	OG188	57.0		
Spur_XM_030985280.1	OG188	57.0		
Cgig_XM_011422313.3	OG188	57.0		
Xesp_014794-T1	OG188	57.0		
Tcas_TC000889_002	OG188	57.0		
Gasp_gasp1.m1b.17996.m1	OG188	57.0		
Skow_NM_001164941.1	OG189	99.0		
Spis_XP_022803993_1	OG189	99.0		
Spis_XP_022808246_1	OG190	100.0		
Dmel_FBtr0342701	OG190	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG190	100.0		
Mmus_ENSMUST00000001703	OG190	100.0		
Drer_ENSDART00000017191	OG191	100.0		
Gfas_gfas1.m1.20981.m1	OG191	100.0		
Dgig_XM_028535790.1	OG191	100.0		
Mmus_ENSMUST00000100164	OG191	100.0		
Drer_ENSDART00000103132	OG191	100.0		
Skow_XM_006816183.1	OG192	100.0		
Gasp_gasp1.m3.679.m1	OG192	100.0		
Hsap_ENST00000306324	OG192	100.0		
Xentro_ENSXETT00000003765	OG192	100.0		
Mmus_ENSMUST00000047904	OG192	100.0		
Drer_ENSDART00000082339	OG193	99.0		
Galgal_ENSGALT00000017555	OG193	99.0		
Bflo_XM_035827166.1	OG193	99.0		
Exapal_XM_021044596.2	OG193	99.0		
Exapal_XM_021057757.2	OG194	99.0		
Xentro_ENSXETT00000050671	OG194	99.0		
Fspp_ffun1.m4.26302.m1	OG194	99.0		
Xesp_014792-T1	OG194	99.0		
Mmus_ENSMUST00000055562	OG194	99.0		
Nvec_v1g47299	OG194	99.0		
Bflo_XM_035802805.1	OG195	90.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG195	90.0		
Drer_ENSDART00000113087	OG195	90.0		
Cgig_XM_011416152.3	OG196	74.0		
Hsap_ENST00000332503	OG196	74.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG196	74.0		
Drer_ENSDART00000024256	OG196	74.0		
Xentro_ENSXETT00000016487	OG197	99.0		
Galgal_ENSGALT00000047997	OG197	99.0		
Adig_XM_015912978.1	OG197	99.0		
Gasp_gasp1.m3.24801.m1	OG197	99.0		
Skow_XM_006811515.1	OG198	100.0		
Hsap_ENST00000283921	OG198	100.0		
Bflo_XM_035801580.1	OG199	100.0		
Hsap_ENST00000249499	OG199	100.0		
Xentro_ENSXETT00000001618	OG199	100.0		
Dgig_XM_028554263.1	OG199	100.0		
Drer_ENSDART00000019910	OG199	100.0		
Gasp_gasp1.m3.16096.m1	OG199	100.0		
Galgal_ENSGALT00000038688	OG199	100.0		
Galgal_ENSGALT00000056540	OG199	100.0		
Spis_XP_022794697_1	OG199	100.0		
Exapal_XM_021061774.2	OG199	100.0		
Xentro_ENSXETT00000066357	OG199	100.0		
Cgig_XM_011447529.3	OG199	100.0		
Hsap_ENST00000306318	OG199	100.0		
Galgal_ENSGALT00000018031	OG199	100.0		
Drer_ENSDART00000082354	OG199	100.0		
Xentro_ENSXETT00000078199	OG199	100.0		
Galgal_ENSGALT00000083976	OG199	100.0		
Hsap_ENST00000252971	OG199	100.0		
Drer_ENSDART00000080608	OG199	100.0		
Hsap_ENST00000369206	OG199	100.0		
Cgig_XM_011443268.3	OG199	100.0		
Mmus_ENSMUST00000059272	OG199	100.0		
Xentro_ENSXETT00000016491	OG199	100.0		
Exapal_XM_021037512.2	OG199	100.0		
Mmus_ENSMUST00000125581	OG199	100.0		
Xentro_ENSXETT00000016495	OG199	100.0		
Galgal_ENSGALT00000018035	OG199	100.0		
Drer_ENSDART00000079383	OG199	100.0		
Spur_XM_779393.5	OG199	100.0		
Drer_ENSDART00000046766	OG199	100.0		
Mmus_ENSMUST00000001699	OG199	100.0		
Galgal_ENSGALT00000056432	OG199	100.0		
Drer_ENSDART00000023674	OG199	100.0		
Dmel_FBtr0113751	OG199	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG199	100.0		
Xesp_010138-T1	OG199	100.0		
Drer_ENSDART00000166129	OG199	100.0		
Hsap_ENST00000343483	OG199	100.0		
Mmus_ENSMUST00000000010	OG199	100.0		
Galgal_ENSGALT00000003427	OG199	100.0		
Drer_ENSDART00000182896	OG200	100.0		
Bflo_XM_035825097.1	OG200	100.0		
Spis_XP_022799626_1	OG200	100.0		
Exapal_XM_021044575.2	OG200	100.0		
Galgal_ENSGALT00000072069	OG200	100.0		
Dgig_XM_028547544.1	OG200	100.0		
Drer_ENSDART00000052662	OG201	92.0		
Xentro_ENSXETT00000001626	OG201	92.0		
Hsap_ENST00000308618	OG201	92.0		
Tcas_TC012136_001	OG201	92.0		
Galgal_ENSGALT00000045192	OG201	92.0		
Mmus_ENSMUST00000047993	OG201	92.0		
Drer_ENSDART00000171610	OG201	92.0		
Fspp_ffun1.m4.11570.m1	OG202	96.0		
Hsap_ENST00000290295	OG202	96.0		
Drer_ENSDART00000111227	OG202	96.0		
Hsap_ENST00000332700	OG203	1.0		
Xentro_ENSXETT00000080534	OG204	1.0		
Bflo_XM_035840895.1	OG205	1.0		
Spur_XM_011676188.2	OG206	1.0		
Bflo_XM_035816607.1	OG207	1.0		
Dgig_XM_028539193.1	OG208	1.0		
Dmel_FBtr0084086	OG209	1.0		
Skow_XM_006815396.1	OG210	1.0		
Cgig_XM_011453501.3	OG211	1.0		
Hsap_ENST00000366903	OG212	1.0		
Bflo_XM_035823802.1	OG213	1.0		
Nvec_v1g101731	OG214	1.0		
Xentro_ENSXETT00000050686	OG215	1.0		
Spur_XM_780421.4	OG216	1.0		
Xentro_ENSXETT00000096279	OG217	1.0		
Cgig_XM_011416272.3	OG218	1.0		
Cgig_XM_011416271.3	OG219	1.0		
Drer_ENSDART00000015681	OG220	1.0		
Drer_ENSDART00000113388	OG221	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG222	1.0		
Cgig_XM_011458680.3	OG223	1.0		
Bflo_XM_035819083.1	OG224	1.0		
Hsap_ENST00000496902	OG225	1.0		
Xentro_ENSXETT00000001606	OG226	1.0		
Gasp_gasp1.m3.12691.m1	OG227	1.0		
Dmel_FBtr0332438	OG228	1.0		
Dmel_FBtr0081668	OG229	1.0		
Dmel_FBtr0088095	OG230	1.0		
Gfas_gfas1.m1.13832.m1	OG231	1.0		
Spis_XP_022789944_1	OG232	1.0		
Nvec_v1g200278	OG233	1.0		
Drer_ENSDART00000012470	OG234	1.0		
Mmus_ENSMUST00000142312	OG235	1.0		
Hsap_ENST00000649031	OG236	1.0		
Gasp_gasp1.m3.26141.m1	OG237	1.0		
Drer_ENSDART00000031508	OG238	1.0		
Drer_ENSDART00000078428	OG239	1.0		
