gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG147	98.0		
Xentro_ENSXETT00000068002	OG147	98.0		
Mmus_ENSMUST00000031650	OG147	98.0		
Galgal_ENSGALT00000051056	OG148	99.0		
Dmel_FBtr0081671	OG148	99.0		
Xesp_009185-T1	OG149	94.0		
Apimel_XM_016917155	OG149	94.0		
Gasp_gasp1.m3.4134.m1	OG149	94.0		
Dmel_FBtr0081625	OG149	94.0		
Skow_NM_001164941.1	OG149	94.0		
Cgig_XM_011445848.3	OG149	94.0		
Dgig_XM_028545809.1	OG149	94.0		
Dgig_XM_028562906.1	OG149	94.0		
Spur_XM_788048.4	OG150	100.0		
Mmus_ENSMUST00000047904	OG150	100.0		
Adig_XM_015912983.1	OG150	100.0		
Cgig_XM_011426485.3	OG150	100.0		
Nvec_v1g128289	OG150	100.0		
Galgal_ENSGALT00000038779	OG150	100.0		
Fspp_ffun1.m4.23128.m1	OG150	100.0		
Galgal_ENSGALT00000080732	OG150	100.0		
Xentro_ENSXETT00000063401	OG150	100.0		
Dgig_XM_028535767.1	OG150	100.0		
Gasp_gasp1.m3.3948.m1	OG151	96.0		
Mmus_ENSMUST00000067075	OG151	96.0		
Hvul_g6880_1	OG151	96.0		
Xentro_ENSXETT00000057087	OG151	96.0		
Drer_ENSDART00000061716	OG151	96.0		
Hsap_ENST00000648378	OG152	99.0		
Spis_XP_022804634_1	OG152	99.0		
Spis_XP_022796023_1	OG152	99.0		
Aaur_scaffold1387.g2.t1	OG152	99.0		
Xentro_ENSXETT00000084212	OG152	99.0		
Nvec_v1g200278	OG153	100.0		
Xesp_013920-T1	OG153	100.0		
Nvec_v1g82763	OG154	100.0		
Adig_XM_015912975.1	OG154	100.0		
Gfas_gfas1.m1.573.m1	OG154	100.0		
Gasp_gasp1.m3.987.m1	OG154	100.0		
Xesp_010186-T1	OG154	100.0		
Adig_XM_015902493.1	OG154	100.0		
Apimel_NM_001115078	OG154	100.0		
Skow_XM_002731905.2	OG155	43.0		
Mmus_ENSMUST00000062216	OG155	43.0		
Exapal_XM_021043048.2	OG155	43.0		
Tcas_TC012136_001	OG155	43.0		
Hsap_ENST00000006015	OG155	43.0		
Gasp_gasp1.m3.10374.m1	OG155	43.0		
Bflo_XM_035802305.1	OG155	43.0		
Mmus_ENSMUST00000086795	OG156	99.0		
Hsap_ENST00000377566	OG156	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70572	OG156	99.0		
Galgal_ENSGALT00000062843	OG156	99.0		
Cgig_XM_011429997.3	OG156	99.0		
Drer_ENSDART00000158576	OG157	100.0		
Mmus_ENSMUST00000040477	OG157	100.0		
Hsap_ENST00000406506	OG157	100.0		
Gasp_gasp1.m3.26136.m1	OG157	100.0		
Galgal_ENSGALT00000078705	OG157	100.0		
Drer_ENSDART00000154825	OG158	92.0		
Mmus_ENSMUST00000001699	OG158	92.0		
Morvir_scaffold149.g55.t1	OG159	62.0		
Hsap_ENST00000306318	OG159	62.0		
Hvul_g3831_1	OG159	62.0		
Nvec_v1g68616	OG159	62.0		
Galgal_ENSGALT00000038688	OG159	62.0		
Dgig_XM_028545689.1	OG159	62.0		
Mmus_ENSMUST00000055334	OG159	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG159	62.0		
Skow_NM_001164932.1	OG159	62.0		
Skow_XM_002732004.2	OG159	62.0		
Hsap_ENST00000240306	OG159	62.0		
Adig_XM_015899344.1	OG159	62.0		
Hsap_ENST00000311626	OG159	62.0		
Xesp_004967-T1	OG159	62.0		
Hsap_ENST00000239144	OG159	62.0		
Xentro_ENSXETT00000003765	OG159	62.0		
Galgal_ENSGALT00000038692	OG159	62.0		
Spis_XP_022794616_1	OG159	62.0		
Bflo_XM_035801567.1	OG159	62.0		
Nvec_v1g5943	OG159	62.0		
Tcas_TC000921_001	OG159	62.0		
Mmus_ENSMUST00000000964	OG160	99.0		
Nvec_v1g6429	OG160	99.0		
Drer_ENSDART00000082332	OG160	99.0		
Xentro_ENSXETT00000001600	OG160	99.0		
Morvir_scaffold175.g50.t1	OG160	99.0		
Exapal_XM_021061872.2	OG160	99.0		
Gasp_gasp1.m3.27871.m1	OG160	99.0		
Galgal_ENSGALT00000025152	OG161	100.0		
Drer_ENSDART00000027463	OG161	100.0		
Xentro_ENSXETT00000065721	OG161	100.0		
Drer_ENSDART00000127254	OG162	95.0		
Nvec_v1g101611	OG162	95.0		
Xentro_ENSXETT00000057781	OG162	95.0		
Hsap_ENST00000290295	OG162	95.0		
Xentro_ENSXETT00000025782	OG162	95.0		
Xentro_ENSXETT00000094587	OG163	19.0		
Cgig_XM_011416271.3	OG163	19.0		
Bflo_XM_035802726.1	OG163	19.0		
Mmus_ENSMUST00000087674	OG163	19.0		
Dgig_XM_028538948.1	OG163	19.0		
Drer_ENSDART00000113087	OG163	19.0		
Chem_TCONS_00050614	OG164	100.0		
Hsap_ENST00000243056	OG164	100.0		
Spur_XM_030972836.1	OG164	100.0		
Drer_ENSDART00000025449	OG164	100.0		
Xentro_ENSXETT00000047578	OG164	100.0		
Skow_NM_001171216.1	OG164	100.0		
Hsap_ENST00000239151	OG164	100.0		
Xesp_007810-T1	OG164	100.0		
Mmus_ENSMUST00000048794	OG164	100.0		
Galgal_ENSGALT00000018035	OG164	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG164	100.0		
Nvec_v1g118347	OG165	70.0		
Mmus_ENSMUST00000050776	OG165	70.0		
Apimel_XM_006560986	OG166	100.0		
Dmel_FBtr0083388	OG166	100.0		
Cgig_XM_011445847.3	OG166	100.0		
Dmel_FBtr0083347	OG166	100.0		
Galgal_ENSGALT00000074298	OG166	100.0		
Exapal_XM_021037512.2	OG166	100.0		
Spis_XP_022779303_1	OG166	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG166	100.0		
Mmus_ENSMUST00000114434	OG166	100.0		
Hsap_ENST00000281437	OG166	100.0		
Hvul_g4503_1	OG167	47.0		
Adig_XM_015917756.1	OG167	47.0		
Skow_XM_006813696.1	OG167	47.0		
Drer_ENSDART00000167949	OG167	47.0		
Dgig_XM_028554382.1	OG168	99.0		
Gfas_gfas1.m1.13639.m1	OG168	99.0		
Nvec_v1g196876	OG168	99.0		
Hsap_ENST00000258106	OG168	99.0		
Hsap_ENST00000233638	OG168	99.0		
Fspp_ffun1.m4.18981.m1	OG168	99.0		
Galgal_ENSGALT00000012401	OG168	99.0		
Spur_XM_011676188.2	OG168	99.0		
Xesp_009182-T1	OG168	99.0		
Bflo_XM_035844349.1	OG169	100.0		
Galgal_ENSGALT00000009108	OG169	100.0		
Galgal_ENSGALT00000075534	OG169	100.0		
Drer_ENSDART00000146056	OG169	100.0		
Drer_ENSDART00000111227	OG169	100.0		
Drer_ENSDART00000014696	OG169	100.0		
Hsap_ENST00000373514	OG169	100.0		
Fspp_ffun1.m4.12105.m1	OG169	100.0		
Mmus_ENSMUST00000033689	OG169	100.0		
Galgal_ENSGALT00000004551	OG169	100.0		
Hsap_ENST00000312492	OG169	100.0		
Skow_NM_001171223.1	OG169	100.0		
Skow_NM_001164908.1	OG169	100.0		
Xentro_ENSXETT00000016414	OG169	100.0		
Galgal_ENSGALT00000039481	OG169	100.0		
Mmus_ENSMUST00000041265	OG169	100.0		
Xentro_ENSXETT00000022650	OG169	100.0		
Dgig_XM_028563327.1	OG169	100.0		
Cgig_XM_011416459.3	OG170	100.0		
Spis_XP_022798368_1	OG170	100.0		
Dgig_XM_028535463.1	OG170	100.0		
Hsap_ENST00000231656	OG170	100.0		
Xentro_ENSXETT00000050688	OG170	100.0		
Morvir_scaffold98.g48.t1	OG171	98.0		
Tcas_TC000917_001	OG171	98.0		
Dmel_FBtr0474171	OG171	98.0		
Apimel_XM_026445717	OG171	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG171	98.0		
Xesp_012798-T1	OG172	93.0		
Tcas_TC009896_001	OG172	93.0		
Galgal_ENSGALT00000067697	OG172	93.0		
Dgig_XM_028553282.1	OG172	93.0		
Bflo_XM_035811165.1	OG172	93.0		
Drer_ENSDART00000025966	OG172	93.0		
Xesp_009184-T1	OG173	100.0		
Dgig_XM_028547544.1	OG173	100.0		
Drer_ENSDART00000045351	OG173	100.0		
Morvir_scaffold216.g16.t1	OG173	100.0		
Exapal_XM_021058183.2	OG173	100.0		
Mmus_ENSMUST00000067375	OG174	60.0		
Apimel_XM_006565160	OG174	60.0		
Exapal_XM_021051225.2	OG175	4.0		
Morvir_scaffold11.g90.t1	OG175	4.0		
Cgig_XM_034444004.1	OG176	16.0		
Exapal_XM_021053893.2	OG176	16.0		
Drer_ENSDART00000058036	OG176	16.0		
Cgig_XM_011426484.3	OG177	100.0		
Bflo_XM_035801587.1	OG177	100.0		
Tcas_TC015928_001	OG178	100.0		
Galgal_ENSGALT00000043274	OG178	100.0		
Apimel_XM_006559348	OG178	100.0		
Hsap_ENST00000222728	OG178	100.0		
Hvul_g26228_1	OG179	100.0		
Aaur_scaffold706.g5.t1	OG179	100.0		
Tcas_TC013614_001	OG179	100.0		
Morvir_scaffold45.g78.t1	OG179	100.0		
Chem_TCONS_00045729	OG180	100.0		
Fspp_ffun1.m4.6493.m1	OG180	100.0		
Hsap_ENST00000252971	OG180	100.0		
Exapal_XM_021039887.2	OG180	100.0		
Gfas_gfas1.m1.13208.m1	OG180	100.0		
Hvul_g16557_1	OG180	100.0		
Xesp_013856-T1	OG180	100.0		
Drer_ENSDART00000138806	OG181	97.0		
Mmus_ENSMUST00000057054	OG181	97.0		
Xesp_022106-T1	OG182	100.0		
Tcas_TC000920_001	OG182	100.0		
Spis_XP_022789944_1	OG182	100.0		
Tcas_TC000926_001	OG183	97.0		
Dmel_FBtr0335152	OG183	97.0		
Mmus_ENSMUST00000037119	OG183	97.0		
Skow_XM_006811515.1	OG183	97.0		
Nvec_v1g80927	OG183	97.0		
Drer_ENSDART00000019910	OG184	73.0		
Dmel_FBtr0081647	OG184	73.0		
Apimel_NM_001011571	OG184	73.0		
Tcas_TC000912_001	OG184	73.0		
Fspp_ffun1.m4.1448.m1	OG185	83.0		
Galgal_ENSGALT00000048513	OG185	83.0		
Spur_NM_214560.1	OG185	83.0		
Nvec_v1g48828	OG186	100.0		
Skow_NM_001164909.1	OG186	100.0		
Hvul_g32708_1	OG186	100.0		
Spur_NM_214609.1	OG186	100.0		
Nvec_v1g123764	OG186	100.0		
Drer_ENSDART00000022377	OG187	80.0		
Tcas_TC000916_001	OG187	80.0		
Hsap_ENST00000297375	OG188	100.0		
Gasp_gasp1.m3.12182.m1	OG188	100.0		
Xentro_ENSXETT00000050682	OG189	99.0		
Drer_ENSDART00000057810	OG189	99.0		
Hsap_ENST00000283921	OG189	99.0		
Gasp_gasp1.m3.23161.m1	OG189	99.0		
Fspp_ffun1.m4.12736.m1	OG189	99.0		
Gasp_gasp1.m3.13464.m1	OG190	89.0		
Galgal_ENSGALT00000075818	OG190	89.0		
Drer_ENSDART00000046638	OG190	89.0		
Spur_XM_779393.5	OG190	89.0		
Hsap_ENST00000249440	OG190	89.0		
Gfas_gfas1.m1.565.m1	OG190	89.0		
Drer_ENSDART00000076154	OG190	89.0		
Xentro_ENSXETT00000070016	OG190	89.0		
Mmus_ENSMUST00000019749	OG190	89.0		
Nvec_v1g117688	OG190	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG191	77.0		
Gasp_gasp1.m3.4133.m1	OG191	77.0		
Morvir_scaffold140.g36.t1	OG191	77.0		
Xentro_ENSXETT00000016949	OG191	77.0		
Fspp_ffun1.m4.11566.m1	OG191	77.0		
Spis_XP_022808246_1	OG191	77.0		
Bflo_XM_035844330.1	OG192	78.0		
Mmus_ENSMUST00000031787	OG192	78.0		
Cgig_XM_034459058.1	OG193	53.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG193	53.0		
Dmel_FBtr0083384	OG193	53.0		
Hsap_ENST00000381033	OG193	53.0		
Spur_XM_001177706.4	OG193	53.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG193	53.0		
Tcas_TC000889_002	OG193	53.0		
Cgig_XM_011422319.3	OG193	53.0		
Dgig_XM_028537505.1	OG193	53.0		
Chem_TCONS_00023949	OG194	95.0		
Apimel_XM_001121332	OG194	95.0		
Hsap_ENST00000243108	OG194	95.0		
Hsap_ENST00000242159	OG194	95.0		
Drer_ENSDART00000146636	OG195	100.0		
Xentro_ENSXETT00000096279	OG195	100.0		
Galgal_ENSGALT00000079346	OG195	100.0		
Skow_XM_006819478.1	OG195	100.0		
Hsap_ENST00000239165	OG195	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG196	100.0		
Drer_ENSDART00000164839	OG196	100.0		
Xentro_ENSXETT00000097247	OG196	100.0		
Galgal_ENSGALT00000056540	OG196	100.0		
Fspp_ffun1.m4.15421.m1	OG196	100.0		
Hsap_ENST00000222726	OG197	100.0		
Xentro_ENSXETT00000060673	OG197	100.0		
Mmus_ENSMUST00000063116	OG197	100.0		
Skow_XM_006819480.1	OG197	100.0		
Xesp_013949-T1	OG197	100.0		
Nvec_v1g27862	OG198	100.0		
Morvir_scaffold46.g33.t1	OG198	100.0		
Mmus_ENSMUST00000001701	OG198	100.0		
Xentro_ENSXETT00000001626	OG198	100.0		
Spur_XM_030985280.1	OG198	100.0		
Mmus_ENSMUST00000062709	OG198	100.0		
Mmus_ENSMUST00000047993	OG198	100.0		
Dgig_XM_028535414.1	OG198	100.0		
Drer_ENSDART00000103149	OG198	100.0		
Xentro_ENSXETT00000100718	OG198	100.0		
Galgal_ENSGALT00000072069	OG198	100.0		
Gasp_gasp1.m3.970.m1	OG198	100.0		
Drer_ENSDART00000103139	OG198	100.0		
Apimel_XM_006559367	OG198	100.0		
Aaur_scaffold919.g4.t1	OG198	100.0		
Tcas_TC012743_001	OG198	100.0		
Galgal_ENSGALT00000067000	OG198	100.0		
Hsap_ENST00000392539	OG198	100.0		
Drer_ENSDART00000078428	OG198	100.0		
Exapal_XM_021061853.2	OG198	100.0		
Bflo_XM_035819308.1	OG198	100.0		
Xesp_013872-T1	OG198	100.0		
Tcas_TC000483_001	OG199	99.0		
Gasp_gasp1.m1b.17996.m1	OG199	99.0		
Xentro_ENSXETT00000057392	OG200	100.0		
Galgal_ENSGALT00000029853	OG200	100.0		
Hsap_ENST00000360046	OG200	100.0		
Galgal_ENSGALT00000082443	OG200	100.0		
Apimel_XM_016917154	OG201	100.0		
Hsap_ENST00000303406	OG201	100.0		
Fspp_ffun1.m4.29242.m1	OG201	100.0		
Dmel_FBtr0082880	OG201	100.0		
Bflo_XM_035819400.1	OG201	100.0		
Drer_ENSDART00000082355	OG202	100.0		
Mmus_ENSMUST00000085591	OG202	100.0		
Exapal_XM_021040495.2	OG202	100.0		
Bflo_XM_035817320.1	OG202	100.0		
Adig_XM_015905817.1	OG202	100.0		
Drer_ENSDART00000082339	OG203	99.0		
Exapal_XM_021051502.2	OG203	99.0		
Apimel_XM_006558625	OG203	99.0		
Dmel_FBtr0088390	OG203	99.0		
Hsap_ENST00000282728	OG204	90.0		
Mmus_ENSMUST00000160937	OG204	90.0		
Bflo_XM_035801576.1	OG204	90.0		
Xentro_ENSXETT00000047559	OG205	74.0		
Hsap_ENST00000332503	OG205	74.0		
Mmus_ENSMUST00000049241	OG205	74.0		
Drer_ENSDART00000133457	OG205	74.0		
Drer_ENSDART00000103147	OG206	57.0		
Xentro_ENSXETT00000050671	OG206	57.0		
Mmus_ENSMUST00000055562	OG206	57.0		
Mmus_ENSMUST00000092768	OG206	57.0		
Hsap_ENST00000243103	OG206	57.0		
Galgal_ENSGALT00000072525	OG207	100.0		
Spur_XM_030972960.1	OG207	100.0		
Gasp_gasp1.m3.11755.m1	OG208	84.0		
Galgal_ENSGALT00000001947	OG208	84.0		
Skow_NM_001164907.1	OG208	84.0		
Hsap_ENST00000311177	OG208	84.0		
Drer_ENSDART00000023674	OG208	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG208	84.0		
Drer_ENSDART00000166129	OG209	13.0		
Spur_XM_030985931.1	OG209	13.0		
Exapal_XM_021041692.2	OG209	13.0		
Xentro_ENSXETT00000103078	OG209	13.0		
Aaur_scaffold460.g17.t1	OG209	13.0		
Apimel_XM_394578	OG209	13.0		
Exapal_XM_021049433.2	OG210	94.0		
Galgal_ENSGALT00000038691	OG210	94.0		
Galgal_ENSGALT00000017098	OG211	100.0		
Dgig_XM_028549006.1	OG211	100.0		
Mmus_ENSMUST00000014848	OG212	100.0		
Cgig_XM_011447529.3	OG212	100.0		
Galgal_ENSGALT00000029909	OG212	100.0		
Drer_ENSDART00000159746	OG212	100.0		
Drer_ENSDART00000012506	OG213	100.0		
Bflo_XM_035801580.1	OG213	100.0		
Xentro_ENSXETT00000016495	OG213	100.0		
Nvec_v1g39924	OG213	100.0		
Xentro_ENSXETT00000066357	OG213	100.0		
Galgal_ENSGALT00000056432	OG213	100.0		
Morvir_scaffold59.g41.t1	OG214	100.0		
Mmus_ENSMUST00000125581	OG214	100.0		
Drer_ENSDART00000063601	OG214	100.0		
Tadh_TriadT9507	OG214	100.0		
Xentro_ENSXETT00000001618	OG214	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG215	100.0		
Galgal_ENSGALT00000050386	OG215	100.0		
Bflo_XM_035816610.1	OG215	100.0		
Xesp_021545-T1	OG215	100.0		
Xentro_ENSXETT00000016491	OG215	100.0		
Mmus_ENSMUST00000172775	OG216	1.0		
Nvec_v1g164989	OG217	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG218	1.0		
Nvec_v1g91378	OG219	1.0		
Cgig_XM_011425274.3	OG220	1.0		
Galgal_ENSGALT00000045192	OG221	1.0		
Xesp_022051-T1	OG222	1.0		
Skow_XM_006822703.1	OG223	1.0		
Gasp_gasp1.m1b.6286.m1	OG224	1.0		
Xentro_ENSXETT00000050686	OG225	1.0		
Mmus_ENSMUST00000000704	OG226	1.0		
Skow_NM_001164910.1	OG227	1.0		
Spis_XP_022804456_1	OG228	1.0		
Xesp_007813-T1	OG229	1.0		
Drer_ENSDART00000030709	OG230	1.0		
Drer_ENSDART00000170980	OG231	1.0		
Cgig_XM_011426481.3	OG232	1.0		
Dmel_FBtr0084111	OG233	1.0		
Morvir_scaffold70.g45.t1	OG234	1.0		
Bflo_XM_035841995.1	OG235	1.0		
Xentro_ENSXETT00000057734	OG236	1.0		
Cgig_XM_011416272.3	OG237	1.0		
Xesp_010138-T1	OG238	1.0		
Xentro_ENSXETT00000011040	OG239	1.0		
Adig_XM_015895991.1	OG240	1.0		
Xesp_014794-T1	OG241	1.0		
Cgig_XM_011458680.3	OG242	1.0		
Xentro_ENSXETT00000089294	OG243	1.0		
Adig_XM_015925335.1	OG244	1.0		
Hsap_ENST00000306324	OG245	1.0		
Morvir_scaffold189.g37.t1	OG246	1.0		
Hsap_ENST00000329198	OG247	1.0		
Hsap_ENST00000225648	OG248	1.0		
Galgal_ENSGALT00000052233	OG249	1.0		
Tcas_TC008996_001	OG250	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG251	1.0		
Gasp_gasp1.m3.16096.m1	OG252	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG253	1.0		
Hsap_ENST00000470747	OG254	1.0		
Drer_ENSDART00000012470	OG255	1.0		
Mmus_ENSMUST00000001703	OG256	1.0		
Dmel_FBtr0083571	OG257	1.0		
Hsap_ENST00000354822	OG258	1.0		
Nvec_v1g208034	OG259	1.0		
Adig_XM_015917750.1	OG260	1.0		
Mmus_ENSMUST00000061745	OG261	1.0		
Xentro_ENSXETT00000009980	OG262	1.0		
Aaur_scaffold1851.g1.t1	OG263	1.0		
Drer_ENSDART00000170593	OG264	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG265	1.0		
Xentro_ENSXETT00000100033	OG266	1.0		
Drer_ENSDART00000130260	OG267	1.0		
Drer_ENSDART00000103146	OG268	1.0		
