gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Gasp_gasp1.m3.10379.m1	OG125	99.0		
Mmus_ENSMUST00000001709	OG125	99.0		
Skow_NM_001164913.1	OG125	99.0		
Drer_ENSDART00000023889	OG125	99.0		
Cgig_XM_011426485.3	OG125	99.0		
Drer_ENSDART00000169480	OG125	99.0		
Hsap_ENST00000306324	OG125	99.0		
Xentro_ENSXETT00000047559	OG125	99.0		
Adig_XM_015895991.1	OG125	99.0		
Apimel_XM_001120045	OG125	99.0		
Drer_ENSDART00000076161	OG125	99.0		
Galgal_ENSGALT00000053080	OG125	99.0		
Cgig_XM_011416150.3	OG125	99.0		
Hsap_ENST00000222726	OG125	99.0		
Hsap_ENST00000513209	OG125	99.0		
Xentro_ENSXETT00000050688	OG125	99.0		
Drer_ENSDART00000170767	OG125	99.0		
Mmus_ENSMUST00000015723	OG125	99.0		
Hsap_ENST00000312492	OG125	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG125	99.0		
Drer_ENSDART00000082355	OG125	99.0		
Hsap_ENST00000239151	OG125	99.0		
Mmus_ENSMUST00000047904	OG125	99.0		
Hsap_ENST00000370445	OG125	99.0		
Tcas_TC000920_001	OG125	99.0		
Xentro_ENSXETT00000047578	OG125	99.0		
Xentro_ENSXETT00000050677	OG125	99.0		
Galgal_ENSGALT00000062322	OG125	99.0		
Mmus_ENSMUST00000044125	OG125	99.0		
Exapal_XM_021044596.2	OG125	99.0		
Spur_XM_030997211.1	OG125	99.0		
Tcas_TC031113_001	OG125	99.0		
Mmus_ENSMUST00000101395	OG125	99.0		
Fspp_ffun1.m4.14099.m1	OG125	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG125	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG125	99.0		
Drer_ENSDART00000025449	OG125	99.0		
Skow_XM_006821511.1	OG125	99.0		
Dmel_FBtr0081621	OG125	99.0		
Hsap_ENST00000332503	OG125	99.0		
Xentro_ENSXETT00000001604	OG125	99.0		
Galgal_ENSGALT00000058059	OG125	99.0		
Xentro_ENSXETT00000089346	OG125	99.0		
Xesp_013920-T1	OG126	100.0		
Exapal_XM_021061853.2	OG126	100.0		
Xentro_ENSXETT00000063401	OG126	100.0		
Galgal_ENSGALT00000067697	OG126	100.0		
Gfas_gfas1.m1.573.m1	OG126	100.0		
Spis_XP_022794697_1	OG126	100.0		
Skow_NM_001164912.1	OG126	100.0		
Skow_NM_001164909.1	OG126	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG126	100.0		
Xentro_ENSXETT00000050951	OG127	86.0		
Fspp_ffun1.m4.15423.m1	OG127	86.0		
Mmus_ENSMUST00000097974	OG127	86.0		
Adig_XM_015925334.1	OG127	86.0		
Hsap_ENST00000368592	OG127	86.0		
Tadh_TriadT50928	OG128	83.0		
Spur_XM_776199.5	OG128	83.0		
Exapal_XM_021057757.2	OG128	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG128	83.0		
Fspp_ffun1.m4.14112.m1	OG128	83.0		
Spur_XM_777138.5	OG128	83.0		
Skow_NM_001168138.1	OG128	83.0		
Gasp_gasp1.m3.2249.m1	OG128	83.0		
Spis_XP_022804238_1	OG128	83.0		
Tcas_TC014200_001	OG128	83.0		
Hsap_ENST00000380871	OG129	100.0		
Xesp_025417-T1	OG129	100.0		
Gasp_gasp1.m3.679.m1	OG129	100.0		
Morvir_scaffold348.g20.t1	OG130	97.0		
Gasp_gasp1.m3.2245.m1	OG130	97.0		
Xentro_ENSXETT00000096565	OG130	97.0		
Cgig_XM_011427836.3	OG131	46.0		
Skow_XM_002732004.2	OG131	46.0		
Spur_XM_779393.5	OG131	46.0		
Fspp_ffun1.m4.15427.m1	OG132	41.0		
Xentro_ENSXETT00000089841	OG132	41.0		
Chem_TCONS_00050614	OG132	41.0		
Skow_NM_001171223.1	OG132	41.0		
Spis_XP_022791939_1	OG133	99.0		
Exapal_XM_021046468.2	OG133	99.0		
Dgig_XM_028535251.1	OG134	94.0		
Tcas_TC000916_001	OG134	94.0		
Apimel_XM_016917155	OG134	94.0		
Xentro_ENSXETT00000060367	OG134	94.0		
Dmel_FBtr0082863	OG134	94.0		
Cgig_XM_011445848.3	OG134	94.0		
Dgig_XM_028545809.1	OG134	94.0		
Dgig_XM_028562906.1	OG134	94.0		
Morvir_scaffold189.g37.t1	OG135	100.0		
Bflo_XM_035819270.1	OG135	100.0		
Spis_XP_022801040_1	OG135	100.0		
Spur_XM_780913.5	OG135	100.0		
Nvec_v1g91378	OG135	100.0		
Tcas_TC011745_001	OG135	100.0		
Nvec_v1g139174	OG135	100.0		
Gfas_gfas1.m1.4550.m1	OG135	100.0		
Bflo_XM_035802104.1	OG136	43.0		
Morvir_scaffold42.g46.t1	OG136	43.0		
Drer_ENSDART00000160240	OG136	43.0		
Apimel_XM_016916887	OG136	43.0		
Dmel_FBtr0330386	OG136	43.0		
Drer_ENSDART00000079383	OG136	43.0		
Skow_XM_002731905.2	OG136	43.0		
Fspp_ffun1.m4.26302.m1	OG137	100.0		
Nvec_v1g27862	OG137	100.0		
Exapal_XM_021056281.2	OG137	100.0		
Hsap_ENST00000339992	OG137	100.0		
Xentro_ENSXETT00000057781	OG137	100.0		
Gasp_gasp1.m3.12289.m1	OG137	100.0		
Tcas_TC000903_001	OG137	100.0		
Galgal_ENSGALT00000025152	OG137	100.0		
Skow_XM_006815396.1	OG138	99.0		
Drer_ENSDART00000103132	OG138	99.0		
Xentro_ENSXETT00000094839	OG138	99.0		
Galgal_ENSGALT00000062843	OG138	99.0		
Hsap_ENST00000302945	OG138	99.0		
Fspp_ffun1.m4.18980.m1	OG139	97.0		
Spis_XP_022799105_1	OG139	97.0		
Nvec_v1g60933	OG139	97.0		
Mmus_ENSMUST00000062709	OG139	97.0		
Drer_ENSDART00000154825	OG140	92.0		
Tcas_TC009896_001	OG140	92.0		
Tcas_TC000921_001	OG141	62.0		
Xentro_ENSXETT00000099847	OG141	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA170007	OG141	62.0		
Hsap_ENST00000311626	OG141	62.0		
Fspp_ffun1.m4.7310.m1	OG141	62.0		
Drer_ENSDART00000052236	OG141	62.0		
Exapal_XM_021043064.2	OG141	62.0		
Drer_ENSDART00000078466	OG141	62.0		
Galgal_ENSGALT00000045994	OG141	62.0		
Drer_ENSDART00000082359	OG141	62.0		
Hsap_ENST00000357878	OG141	62.0		
Xentro_ENSXETT00000047547	OG141	62.0		
Drer_ENSDART00000163611	OG141	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG141	62.0		
Fspp_ffun1.m4.11751.m1	OG141	62.0		
Xesp_021558-T1	OG141	62.0		
Mmus_ENSMUST00000055334	OG141	62.0		
Galgal_ENSGALT00000050873	OG141	62.0		
Dgig_XM_028541156.1	OG141	62.0		
Fspp_ffun1.m4.13287.m1	OG141	62.0		
Tcas_TC000922_001	OG141	62.0		
Spur_XM_003727638.3	OG142	34.0		
Mmus_ENSMUST00000062829	OG142	34.0		
Exapal_XM_021039415.2	OG142	34.0		
Drer_ENSDART00000190008	OG142	34.0		
Xentro_ENSXETT00000080534	OG142	34.0		
Hsap_ENST00000233638	OG142	34.0		
Hsap_ENST00000225648	OG142	34.0		
Drer_ENSDART00000130090	OG142	34.0		
Gfas_gfas1.m1.19176.m1	OG142	34.0		
Mmus_ENSMUST00000001711	OG142	34.0		
Hvul_g10051_1	OG142	34.0		
Tcas_TC011744_001	OG142	34.0		
Mmus_ENSMUST00000052650	OG142	34.0		
Drer_ENSDART00000057094	OG142	34.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG142	34.0		
Xesp_016908-T1	OG142	34.0		
Skow_XM_006811339.1	OG142	34.0		
Spur_NM_214650.2	OG143	84.0		
Xentro_ENSXETT00000025782	OG143	84.0		
Apimel_XM_624478	OG143	84.0		
Hsap_ENST00000381033	OG143	84.0		
Bflo_XM_035826124.1	OG143	84.0		
Hsap_ENST00000370193	OG143	84.0		
Skow_XM_006824496.1	OG143	84.0		
Drer_ENSDART00000025966	OG143	84.0		
Cgig_XM_011427832.3	OG143	84.0		
Dgig_XM_028559275.1	OG144	76.0		
Aaur_scaffold389.g8.t1	OG144	76.0		
Chem_TCONS_00061956	OG144	76.0		
Hsap_ENST00000295886	OG144	76.0		
Gasp_gasp1.m3.12278.m1	OG144	76.0		
Drer_ENSDART00000080608	OG145	19.0		
Gasp_gasp1.m3.22638.m1	OG145	19.0		
Hsap_ENST00000400677	OG145	19.0		
Cgig_XM_034466313.1	OG145	19.0		
Adig_XM_015925335.1	OG145	19.0		
Drer_ENSDART00000113087	OG145	19.0		
Galgal_ENSGALT00000011810	OG146	97.0		
Gasp_gasp1.m3.10369.m1	OG146	97.0		
Mmus_ENSMUST00000046093	OG146	97.0		
Xentro_ENSXETT00000008415	OG146	97.0		
Drer_ENSDART00000104612	OG146	97.0		
Xentro_ENSXETT00000021090	OG146	97.0		
Drer_ENSDART00000063601	OG147	98.0		
Hsap_ENST00000326902	OG147	98.0		
Galgal_ENSGALT00000078705	OG147	98.0		
Mmus_ENSMUST00000040477	OG147	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG148	57.0		
Galgal_ENSGALT00000089091	OG148	57.0		
Skow_XM_006822703.1	OG148	57.0		
Adig_XM_015905832.1	OG148	57.0		
Drer_ENSDART00000046638	OG148	57.0		
Mmus_ENSMUST00000048715	OG148	57.0		
Adig_XM_015917750.1	OG148	57.0		
Skow_NM_001164908.1	OG148	57.0		
Adig_XM_015905823.1	OG148	57.0		
Galgal_ENSGALT00000079346	OG148	57.0		
Galgal_ENSGALT00000100823	OG148	57.0		
Drer_ENSDART00000031490	OG148	57.0		
Hsap_ENST00000239165	OG148	57.0		
Spis_XP_022798377_1	OG148	57.0		
Nvec_v1g82763	OG148	57.0		
Nvec_v1g39913	OG148	57.0		
Tcas_TC000912_001	OG148	57.0		
Drer_ENSDART00000103139	OG148	57.0		
Bflo_XM_035801584.1	OG148	57.0		
Cgig_XM_011426484.3	OG148	57.0		
Spur_XM_788048.4	OG148	57.0		
Galgal_ENSGALT00000082443	OG148	57.0		
Adig_XM_015899313.1	OG148	57.0		
Nvec_v1g68616	OG148	57.0		
Gasp_gasp1.m3.987.m1	OG148	57.0		
Bflo_XM_035816610.1	OG148	57.0		
Spur_XM_011683941.2	OG148	57.0		
Mmus_ENSMUST00000049352	OG148	57.0		
Drer_ENSDART00000078453	OG148	57.0		
Apimel_NM_001115078	OG148	57.0		
Galgal_ENSGALT00000075818	OG148	57.0		
Gfas_gfas1.m1.19739.m1	OG148	57.0		
Drer_ENSDART00000110871	OG148	57.0		
Adig_XM_015897305.1	OG148	57.0		
Apimel_XM_006560986	OG149	99.0		
Nvec_v1g91847	OG149	99.0		
Chem_TCONS_00069782	OG149	99.0		
Bflo_XM_035801580.1	OG149	99.0		
Drer_ENSDART00000051833	OG149	99.0		
Spis_XP_022784688_1	OG149	99.0		
Gfas_gfas1.m1.13639.m1	OG149	99.0		
Spis_XP_022804456_1	OG149	99.0		
Dgig_XM_028554382.1	OG149	99.0		
Drer_ENSDART00000166129	OG150	87.0		
Mmus_ENSMUST00000092768	OG150	87.0		
Cgig_XM_011421958.3	OG150	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG150	87.0		
Hsap_ENST00000283921	OG150	87.0		
Cgig_XM_011457262.3	OG151	100.0		
Apimel_XM_001120268	OG151	100.0		
Hvul_g24998_1	OG152	100.0		
Drer_ENSDART00000103149	OG152	100.0		
Aaur_scaffold919.g4.t1	OG152	100.0		
Gasp_gasp1.m3.4690.m1	OG152	100.0		
Hvul_g3831_1	OG152	100.0		
Spur_XM_784065.5	OG153	99.0		
Mmus_ENSMUST00000022646	OG153	99.0		
Skow_XM_002741136.2	OG154	100.0		
Hsap_ENST00000231656	OG154	100.0		
Drer_ENSDART00000188612	OG154	100.0		
Bflo_XM_035827166.1	OG154	100.0		
Galgal_ENSGALT00000012401	OG154	100.0		
Gasp_gasp1.m3.24803.m1	OG154	100.0		
Gfas_gfas1.m1.565.m1	OG154	100.0		
Hsap_ENST00000381020	OG154	100.0		
Mmus_ENSMUST00000033689	OG154	100.0		
Galgal_ENSGALT00000018031	OG154	100.0		
Exapal_XM_021049473.2	OG154	100.0		
Nvec_v1g205636	OG154	100.0		
Xentro_ENSXETT00000073774	OG154	100.0		
Drer_ENSDART00000114973	OG154	100.0		
Galgal_ENSGALT00000009108	OG154	100.0		
Mmus_ENSMUST00000025521	OG154	100.0		
Dmel_FBtr0083388	OG155	100.0		
Bflo_XM_035818196.1	OG155	100.0		
Apimel_XM_016917154	OG155	100.0		
Cgig_XM_011445847.3	OG156	100.0		
Hvul_g6880_1	OG156	100.0		
Apimel_XM_026445701	OG156	100.0		
Xentro_ENSXETT00000065721	OG156	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG156	100.0		
Mmus_ENSMUST00000088311	OG157	100.0		
Hvul_g26228_1	OG157	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG157	100.0		
Drer_ENSDART00000011520	OG157	100.0		
Hsap_ENST00000343035	OG158	100.0		
Gasp_gasp1.m3.14269.m1	OG158	100.0		
Exapal_XM_021039887.2	OG158	100.0		
Dgig_XM_028550238.1	OG158	100.0		
Gfas_gfas1.m1.13208.m1	OG158	100.0		
Mmus_ENSMUST00000021813	OG158	100.0		
Xesp_013872-T1	OG158	100.0		
Spur_XM_776557.4	OG159	100.0		
Drer_ENSDART00000082354	OG159	100.0		
Spis_XP_022779304_1	OG159	100.0		
Mmus_ENSMUST00000000010	OG159	100.0		
Skow_NM_001164942.1	OG159	100.0		
Adig_XM_015918179.1	OG160	77.0		
Galgal_ENSGALT00000017229	OG160	77.0		
Drer_ENSDART00000103147	OG160	77.0		
Spis_XP_022794604_1	OG160	77.0		
Galgal_ENSGALT00000078475	OG160	77.0		
Nvec_v1g5943	OG160	77.0		
Dgig_XM_028549006.1	OG161	78.0		
Galgal_ENSGALT00000006647	OG161	78.0		
Nvec_v1g128302	OG162	100.0		
Drer_ENSDART00000164839	OG162	100.0		
Mmus_ENSMUST00000001701	OG162	100.0		
Drer_ENSDART00000103146	OG162	100.0		
Xentro_ENSXETT00000097247	OG162	100.0		
Drer_ENSDART00000082344	OG163	100.0		
Nvec_v1g128275	OG163	100.0		
Mmus_ENSMUST00000067020	OG163	100.0		
Exapal_XM_021061705.2	OG163	100.0		
Hvul_g30386_1	OG163	100.0		
Hvul_g18245_1	OG164	100.0		
Skow_XM_006816183.1	OG164	100.0		
Hsap_ENST00000392539	OG164	100.0		
Drer_ENSDART00000188819	OG164	100.0		
Dmel_FBtr0074429	OG164	100.0		
Drer_ENSDART00000171610	OG164	100.0		
Spis_XP_022792039_1	OG164	100.0		
Chem_TCONS_00045729	OG164	100.0		
Mmus_ENSMUST00000045942	OG164	100.0		
Apimel_XM_006565160	OG164	100.0		
Gasp_gasp1.m3.27866.m1	OG164	100.0		
Mmus_ENSMUST00000001872	OG164	100.0		
Nvec_v1g19034	OG164	100.0		
Fspp_ffun1.m4.31061.m1	OG164	100.0		
Fspp_ffun1.m4.10292.m1	OG164	100.0		
Drer_ENSDART00000006043	OG164	100.0		
Xesp_022100-T1	OG164	100.0		
Mmus_ENSMUST00000086795	OG164	100.0		
Galgal_ENSGALT00000045192	OG164	100.0		
Hsap_ENST00000290295	OG164	100.0		
Spis_XP_022794616_1	OG164	100.0		
Drer_ENSDART00000182896	OG164	100.0		
Morvir_scaffold477.g8.t1	OG165	100.0		
Exapal_XM_021046966.2	OG165	100.0		
Tcas_TC009309_001	OG165	100.0		
Tcas_TC000889_002	OG166	57.0		
Exapal_XM_021049478.2	OG166	57.0		
Hsap_ENST00000252971	OG166	57.0		
Tadh_TriadT51739	OG166	57.0		
Dmel_FBtr0083384	OG166	57.0		
Apimel_XM_006559367	OG166	57.0		
Skow_NM_001164941.1	OG167	99.0		
Spur_XM_030973092.1	OG167	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG168	99.0		
Xentro_ENSXETT00000001623	OG168	99.0		
Mmus_ENSMUST00000055562	OG168	99.0		
Xentro_ENSXETT00000050671	OG168	99.0		
Hsap_ENST00000243103	OG168	99.0		
Galgal_ENSGALT00000047997	OG168	99.0		
Bflo_XM_035802805.1	OG169	90.0		
Bflo_XM_035801576.1	OG169	90.0		
Bflo_XM_035844336.1	OG169	90.0		
Spur_XM_778030.4	OG170	100.0		
Drer_ENSDART00000113388	OG170	100.0		
Hsap_ENST00000406506	OG170	100.0		
Spur_XM_001198056.3	OG171	100.0		
Spur_XM_030972960.1	OG171	100.0		
Bflo_XM_035840895.1	OG172	82.0		
Nvec_v1g129868	OG172	82.0		
Xentro_ENSXETT00000066357	OG172	82.0		
Drer_ENSDART00000085846	OG172	82.0		
Mmus_ENSMUST00000059272	OG172	82.0		
Drer_ENSDART00000127384	OG172	82.0		
Mmus_ENSMUST00000001706	OG172	82.0		
Xentro_ENSXETT00000016495	OG172	82.0		
Xesp_009187-T1	OG172	82.0		
Mmus_ENSMUST00000048794	OG172	82.0		
Galgal_ENSGALT00000056432	OG172	82.0		
Gfas_gfas1.m1.773.m1	OG173	94.0		
Hsap_ENST00000303460	OG173	94.0		
Exapal_XM_021061837.2	OG173	94.0		
Dgig_XM_028535694.1	OG173	94.0		
Gasp_gasp1.m3.16169.m1	OG174	48.0		
Fspp_ffun1.m4.1442.m1	OG174	48.0		
Xentro_ENSXETT00000001618	OG174	48.0		
Hsap_ENST00000249501	OG174	48.0		
Mmus_ENSMUST00000061745	OG174	48.0		
Drer_ENSDART00000046766	OG174	48.0		
Mmus_ENSMUST00000071588	OG174	48.0		
Fspp_ffun1.m4.4455.m1	OG174	48.0		
Xentro_ENSXETT00000016491	OG174	48.0		
Drer_ENSDART00000081396	OG174	48.0		
Dmel_FBtr0083347	OG174	48.0		
Spur_XM_030985931.1	OG175	84.0		
Drer_ENSDART00000009827	OG175	84.0		
Hsap_ENST00000311177	OG175	84.0		
Drer_ENSDART00000023674	OG175	84.0		
Fspp_ffun1.m4.12736.m1	OG175	84.0		
Galgal_ENSGALT00000001947	OG175	84.0		
Dmel_FBtr0335152	OG176	13.0		
Exapal_XM_021051502.2	OG176	13.0		
Mmus_ENSMUST00000036954	OG176	13.0		
Hsap_ENST00000343483	OG176	13.0		
Hsap_ENST00000470747	OG176	13.0		
Bflo_XM_035819081.1	OG176	13.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG177	1.0		
Galgal_ENSGALT00000046794	OG178	1.0		
Bflo_XM_035815783.1	OG179	1.0		
Fspp_ffun1.m4.11569.m1	OG180	1.0		
Spis_XP_022782991_1	OG181	1.0		
Dgig_XM_028535702.1	OG182	1.0		
Apimel_XM_001119904	OG183	1.0		
Bflo_XM_035844330.1	OG184	1.0		
Fspp_ffun1.m4.33384.m1	OG185	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG186	1.0		
Xesp_020407-T1	OG187	1.0		
Nvec_v1g164989	OG188	1.0		
Skow_NM_001168137.1	OG189	1.0		
Gfas_gfas1.m1.9044.m1	OG190	1.0		
Exapal_XM_021041218.2	OG191	1.0		
Bflo_XM_035817320.1	OG192	1.0		
Drer_ENSDART00000052662	OG193	1.0		
Bflo_XM_035811165.1	OG194	1.0		
Morvir_scaffold70.g45.t1	OG195	1.0		
Dmel_FBtr0081668	OG196	1.0		
Dmel_FBtr0088095	OG197	1.0		
Tcas_TC008952_001	OG198	1.0		
Morvir_scaffold70.g42.t1	OG199	1.0		
Galgal_ENSGALT00000017098	OG200	1.0		
Spis_XP_022803778_1	OG201	1.0		
Hsap_ENST00000242159	OG202	1.0		
Gasp_gasp1.m3.14501.m1	OG203	1.0		
Hsap_ENST00000643460	OG204	1.0		
Drer_ENSDART00000082339	OG205	1.0		
Gasp_gasp1.m3.12286.m1	OG206	1.0		
Drer_ENSDART00000111227	OG207	1.0		
