gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Fspp_ffun1.m4.15427.m1	OG138	83.0		
Drer_ENSDART00000057810	OG138	83.0		
Fspp_ffun1.m4.15317.m1	OG138	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG138	83.0		
Gasp_gasp1.m3.12289.m1	OG138	83.0		
Apimel_XM_006558625	OG138	83.0		
Hhon_g07174.t1	OG138	83.0		
Drer_ENSDART00000006043	OG138	83.0		
Nvec_v1g128275	OG139	100.0		
Chem_TCONS_00054222	OG139	100.0		
Fspp_ffun1.m4.11570.m1	OG139	100.0		
Xentro_ENSXETT00000060579	OG139	100.0		
Cgig_XM_011416274.3	OG139	100.0		
Exapal_XM_021039430.2	OG139	100.0		
Dgig_XM_028549006.1	OG140	90.0		
Nvec_v1g128302	OG140	90.0		
Gasp_gasp1.m3.3944.m1	OG140	90.0		
Adig_XM_015901484.1	OG140	90.0		
Spis_XP_022796599_1	OG140	90.0		
Gfas_gfas1.m1.7118.m1	OG140	90.0		
Dmel_FBtr0113751	OG140	90.0		
Spis_XP_022779308_1	OG140	90.0		
Xesp_010186-T1	OG140	90.0		
Drer_ENSDART00000031508	OG141	46.0		
Morvir_scaffold188.g35.t1	OG141	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG141	46.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG142	100.0		
Aaur_scaffold1387.g2.t1	OG142	100.0		
Mmus_ENSMUST00000047904	OG143	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220898	OG143	100.0		
Spur_XM_030998177.1	OG143	100.0		
Hhon_g07171.t1	OG143	100.0		
Gfas_gfas1.m1.13632.m1	OG143	100.0		
Chem_TCONS_00071866	OG143	100.0		
Aaur_scaffold28.g36.t1	OG143	100.0		
Hsap_ENST00000296921	OG143	100.0		
Gasp_gasp1.m3.4690.m1	OG143	100.0		
Exapal_XM_021043041.2	OG143	100.0		
Dmel_FBtr0081670	OG144	99.0		
Dmel_FBtr0081671	OG144	99.0		
Exapal_XM_021046966.2	OG145	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG145	94.0		
Galgal_ENSGALT00000105823	OG145	94.0		
Apimel_XM_016917155	OG145	94.0		
Gfas_gfas1.m1.7117.m1	OG145	94.0		
Tcas_TC000916_001	OG145	94.0		
Dgig_XM_028547339.1	OG145	94.0		
Adig_XM_015901485.1	OG145	94.0		
Morvir_scaffold189.g37.t1	OG146	100.0		
Drer_ENSDART00000078428	OG146	100.0		
Fspp_ffun1.m4.12105.m1	OG146	100.0		
Galgal_ENSGALT00000047997	OG146	100.0		
Exapal_XM_021061853.2	OG146	100.0		
Xesp_013922-T1	OG146	100.0		
Drer_ENSDART00000057094	OG146	100.0		
Spis_XP_022801040_1	OG146	100.0		
Drer_ENSDART00000158576	OG147	100.0		
Mmus_ENSMUST00000021922	OG147	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG147	100.0		
Galgal_ENSGALT00000029853	OG147	100.0		
Xentro_ENSXETT00000090592	OG147	100.0		
Drer_ENSDART00000046638	OG147	100.0		
Cgig_XM_034466211.1	OG148	99.0		
Mmus_ENSMUST00000065382	OG148	99.0		
Galgal_ENSGALT00000048513	OG148	99.0		
Xentro_ENSXETT00000089294	OG148	99.0		
Aaur_scaffold919.g4.t1	OG148	99.0		
Skow_NM_001164930.2	OG149	100.0		
Xesp_022121-T1	OG149	100.0		
Adig_XM_015897726.1	OG149	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG149	100.0		
Mmus_ENSMUST00000040477	OG149	100.0		
Xentro_ENSXETT00000017635	OG150	92.0		
Xentro_ENSXETT00000045469	OG150	92.0		
Bflo_XM_035816607.1	OG151	62.0		
Xesp_010136-T1	OG151	62.0		
Mmus_ENSMUST00000047830	OG151	62.0		
Drer_ENSDART00000127254	OG151	62.0		
Xesp_025417-T1	OG151	62.0		
Dmel_FBtr0081696	OG151	62.0		
Galgal_ENSGALT00000038692	OG151	62.0		
Hsap_ENST00000317201	OG151	62.0		
Xentro_ENSXETT00000036924	OG151	62.0		
Xesp_013872-T1	OG151	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG151	62.0		
Apimel_XM_001120954	OG151	62.0		
Mmus_ENSMUST00000114434	OG151	62.0		
Xentro_ENSXETT00000047547	OG151	62.0		
Hsap_ENST00000311626	OG151	62.0		
Exapal_XM_021055424.2	OG151	62.0		
Cgig_XM_011426481.3	OG151	62.0		
Fspp_ffun1.m4.17748.m1	OG151	62.0		
Spis_XP_022794618_1	OG151	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG151	62.0		
Tcas_TC000922_001	OG151	62.0		
Drer_ENSDART00000163847	OG152	76.0		
Aaur_scaffold389.g8.t1	OG152	76.0		
Chem_TCONS_00061956	OG152	76.0		
Fspp_ffun1.m4.29465.m1	OG152	76.0		
Morvir_scaffold27.g7.t1	OG152	76.0		
Dmel_FBtr0083968	OG153	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG153	91.0		
Apimel_XM_006559367	OG153	91.0		
Skow_NM_001164942.1	OG153	91.0		
Hhon_g09133.t1	OG153	91.0		
Drer_ENSDART00000081620	OG153	91.0		
Xentro_ENSXETT00000016491	OG153	91.0		
Hsap_ENST00000249504	OG153	91.0		
Bflo_XM_035802805.1	OG153	91.0		
Galgal_ENSGALT00000085500	OG153	91.0		
Hsap_ENST00000283921	OG153	91.0		
Drer_ENSDART00000011520	OG153	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG153	91.0		
Xentro_ENSXETT00000001611	OG153	91.0		
Xentro_ENSXETT00000078199	OG153	91.0		
Skow_XM_006824407.1	OG153	91.0		
Drer_ENSDART00000079383	OG153	91.0		
Mmus_ENSMUST00000062709	OG153	91.0		
Cgig_XM_011427836.3	OG153	91.0		
Hsap_ENST00000249499	OG153	91.0		
Hsap_ENST00000343483	OG153	91.0		
Galgal_ENSGALT00000053155	OG153	91.0		
Cgig_XM_011457272.3	OG153	91.0		
Mmus_ENSMUST00000001709	OG153	91.0		
Mmus_ENSMUST00000059272	OG153	91.0		
Drer_ENSDART00000130260	OG153	91.0		
Cgig_XM_011421958.3	OG153	91.0		
Morvir_scaffold70.g42.t1	OG153	91.0		
Tcas_TC000889_002	OG153	91.0		
Gfas_gfas1.m1.18035.m1	OG153	91.0		
Hsap_ENST00000313173	OG153	91.0		
Xesp_009182-T1	OG153	91.0		
Bflo_XM_035802726.1	OG153	91.0		
Dgig_XM_028547334.1	OG153	91.0		
Tcas_TC009309_001	OG153	91.0		
Hhon_g08608.t1	OG153	91.0		
Drer_ENSDART00000169017	OG153	91.0		
Spis_XP_022791916_1	OG153	91.0		
Hsap_ENST00000332700	OG153	91.0		
Galgal_ENSGALT00000018035	OG153	91.0		
Galgal_ENSGALT00000078475	OG153	91.0		
Hsap_ENST00000649031	OG153	91.0		
Hvul_g24677_1	OG153	91.0		
Xesp_013923-T1	OG153	91.0		
Mmus_ENSMUST00000001703	OG153	91.0		
Drer_ENSDART00000046766	OG153	91.0		
Mmus_ENSMUST00000000010	OG153	91.0		
Exapal_XM_021061872.2	OG153	91.0		
Gfas_gfas1.m1.14093.m1	OG153	91.0		
Xentro_ENSXETT00000060673	OG153	91.0		
Tcas_TC000917_001	OG153	91.0		
Cgig_XM_011421521.3	OG153	91.0		
Adig_XM_015897722.1	OG153	91.0		
Nvec_v1g117688	OG153	91.0		
Morvir_scaffold85.g37.t1	OG153	91.0		
Xentro_ENSXETT00000100718	OG153	91.0		
Xentro_ENSXETT00000066357	OG153	91.0		
Galgal_ENSGALT00000078705	OG153	91.0		
Gasp_gasp1.m3.14269.m1	OG153	91.0		
Mmus_ENSMUST00000052609	OG153	91.0		
Galgal_ENSGALT00000080732	OG153	91.0		
Spur_NM_214609.1	OG153	91.0		
Galgal_ENSGALT00000067000	OG153	91.0		
Mmus_ENSMUST00000099401	OG153	91.0		
Spis_XP_022792039_1	OG153	91.0		
Drer_ENSDART00000080608	OG153	91.0		
Xentro_ENSXETT00000001618	OG153	91.0		
Drer_ENSDART00000052662	OG153	91.0		
Chem_TCONS_00013206	OG153	91.0		
Mmus_ENSMUST00000001872	OG153	91.0		
Mmus_ENSMUST00000047993	OG153	91.0		
Xentro_ENSXETT00000097247	OG153	91.0		
Tcas_TC008952_001	OG153	91.0		
Fspp_ffun1.m4.14099.m1	OG153	91.0		
Skow_XM_006825612.1	OG153	91.0		
Cgig_XM_011422319.3	OG153	91.0		
Drer_ENSDART00000111227	OG153	91.0		
Spur_NM_214561.2	OG153	91.0		
Mmus_ENSMUST00000125581	OG153	91.0		
Fspp_ffun1.m4.4455.m1	OG153	91.0		
Spur_XM_030997211.1	OG153	91.0		
Xentro_ENSXETT00000101088	OG153	91.0		
Galgal_ENSGALT00000065242	OG153	91.0		
Mmus_ENSMUST00000048026	OG153	91.0		
Drer_ENSDART00000171610	OG153	91.0		
Fspp_ffun1.m4.11764.m1	OG153	91.0		
Xesp_013044-T1	OG153	91.0		
Spis_XP_022792033_1	OG153	91.0		
Drer_ENSDART00000166129	OG153	91.0		
Hsap_ENST00000006015	OG153	91.0		
Fspp_ffun1.m4.31061.m1	OG153	91.0		
Bflo_XM_035844336.1	OG153	91.0		
Drer_ENSDART00000182896	OG153	91.0		
Xentro_ENSXETT00000016495	OG153	91.0		
Galgal_ENSGALT00000056432	OG153	91.0		
Gasp_gasp1.m3.26141.m1	OG153	91.0		
Skow_XM_006819482.1	OG153	91.0		
Drer_ENSDART00000103146	OG153	91.0		
Tcas_TC011744_001	OG153	91.0		
Cgig_XM_011453230.3	OG153	91.0		
Gfas_gfas1.m1.16379.m1	OG153	91.0		
Spur_XM_011681997.2	OG153	91.0		
Mmus_ENSMUST00000048680	OG153	91.0		
Bflo_XM_035801580.1	OG153	91.0		
Gasp_gasp1.m3.10369.m1	OG153	91.0		
Tcas_TC012748_001	OG153	91.0		
Adig_XM_015925334.1	OG153	91.0		
Gfas_gfas1.m1.16381.m1	OG153	91.0		
Bflo_XM_035818048.1	OG153	91.0		
Xentro_ENSXETT00000050677	OG153	91.0		
Bflo_XM_035819204.1	OG153	91.0		
Mmus_ENSMUST00000001700	OG153	91.0		
Chem_TCONS_00045729	OG153	91.0		
Hsap_ENST00000325980	OG154	96.0		
Adig_XM_015925335.1	OG154	96.0		
Xentro_ENSXETT00000050686	OG154	96.0		
Aaur_scaffold1851.g1.t1	OG154	96.0		
Drer_ENSDART00000139319	OG155	100.0		
Hsap_ENST00000513209	OG155	100.0		
Hsap_ENST00000312492	OG155	100.0		
Nvec_v1g8907	OG155	100.0		
Apimel_XM_396835	OG155	100.0		
Galgal_ENSGALT00000046794	OG155	100.0		
Spis_XP_022790514_1	OG156	100.0		
Xentro_ENSXETT00000001604	OG156	100.0		
Nvec_v1g19034	OG156	100.0		
Galgal_ENSGALT00000072069	OG156	100.0		
Mmus_ENSMUST00000048794	OG156	100.0		
Drer_ENSDART00000076161	OG156	100.0		
Gfas_gfas1.m1.17187.m1	OG156	100.0		
Adig_XM_015895990.1	OG156	100.0		
Drer_ENSDART00000025449	OG156	100.0		
Xesp_009291-T1	OG156	100.0		
Hsap_ENST00000239243	OG156	100.0		
Drer_ENSDART00000103149	OG157	70.0		
Mmus_ENSMUST00000041183	OG157	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG158	100.0		
Xentro_ENSXETT00000057392	OG158	100.0		
Hsap_ENST00000382723	OG158	100.0		
Xentro_ENSXETT00000016487	OG158	100.0		
Bflo_XM_035819308.1	OG158	100.0		
Tcas_TC000903_001	OG158	100.0		
Xentro_ENSXETT00000025782	OG158	100.0		
Skow_XM_006822703.1	OG158	100.0		
Apimel_XM_016917154	OG158	100.0		
Adig_XM_015918195.1	OG158	100.0		
Cgig_XM_011427832.3	OG159	83.0		
Gfas_gfas1.m1.13628.m1	OG159	83.0		
Gfas_gfas1.m1.20981.m1	OG160	98.0		
Exapal_XM_021044239.2	OG160	98.0		
Galgal_ENSGALT00000059654	OG160	98.0		
Spur_XM_001177706.4	OG160	98.0		
Tcas_TC000894_001	OG160	98.0		
Exapal_XM_021042516.2	OG160	98.0		
Apimel_XM_001120703	OG160	98.0		
Bflo_XM_035819081.1	OG161	99.0		
Galgal_ENSGALT00000043274	OG161	99.0		
Fspp_ffun1.m4.18981.m1	OG161	99.0		
Gasp_gasp1.m3.2233.m1	OG161	99.0		
Gfas_gfas1.m1.13832.m1	OG161	99.0		
Skow_NM_001168019.1	OG161	99.0		
Spis_XP_022804456_1	OG161	99.0		
Gfas_gfas1.m1.13639.m1	OG161	99.0		
Dgig_XM_028554382.1	OG161	99.0		
Spur_XM_784065.5	OG162	100.0		
Xesp_007966-T1	OG162	100.0		
Mmus_ENSMUST00000031650	OG162	100.0		
Hsap_ENST00000381020	OG162	100.0		
Dgig_XM_028563327.1	OG162	100.0		
Bflo_XM_035825097.1	OG162	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG162	100.0		
Tadh_TriadT49530	OG162	100.0		
Mmus_ENSMUST00000025521	OG162	100.0		
Xentro_ENSXETT00000104161	OG162	100.0		
Xentro_ENSXETT00000009980	OG162	100.0		
Galgal_ENSGALT00000012401	OG162	100.0		
Exapal_XM_021043048.2	OG162	100.0		
Hsap_ENST00000231656	OG162	100.0		
Exapal_XM_021043043.2	OG162	100.0		
Xentro_ENSXETT00000022650	OG162	100.0		
Dmel_FBtr0088068	OG162	100.0		
Skow_NM_001164900.1	OG162	100.0		
Gfas_gfas1.m1.855.m1	OG163	98.0		
Nvec_v1g129868	OG163	98.0		
Apimel_XM_026445717	OG163	98.0		
Spis_XP_022798368_1	OG163	98.0		
Chem_TCONS_00071932	OG163	98.0		
Drer_ENSDART00000024256	OG164	93.0		
Fspp_ffun1.m4.10292.m1	OG164	93.0		
Mmus_ENSMUST00000000704	OG164	93.0		
Xentro_ENSXETT00000016414	OG164	93.0		
Chem_TCONS_00023949	OG164	93.0		
Skow_XM_002731905.2	OG164	93.0		
Bflo_XM_035819300.1	OG165	100.0		
Gasp_gasp1.m3.24581.m1	OG165	100.0		
Drer_ENSDART00000130090	OG165	100.0		
Chem_TCONS_00025396	OG165	100.0		
Adig_XM_015912975.1	OG165	100.0		
Gfas_gfas1.m1.9044.m1	OG165	100.0		
Gasp_gasp1.m3.23161.m1	OG165	100.0		
Hsap_ENST00000373514	OG165	100.0		
Galgal_ENSGALT00000075534	OG165	100.0		
Hvul_g3831_1	OG165	100.0		
Xentro_ENSXETT00000096565	OG166	100.0		
Apimel_XM_394578	OG166	100.0		
Hsap_ENST00000222718	OG166	100.0		
Gasp_gasp1.m3.12691.m1	OG166	100.0		
Drer_ENSDART00000023674	OG166	100.0		
Fspp_ffun1.m4.12110.m1	OG167	60.0		
Dmel_FBtr0335152	OG167	60.0		
Xesp_004967-T1	OG168	52.0		
Fspp_ffun1.m4.4460.m1	OG168	52.0		
Spis_XP_022799007_1	OG168	52.0		
Spur_XM_030972991.1	OG169	100.0		
Dmel_FBtr0083384	OG169	100.0		
Galgal_ENSGALT00000001947	OG170	100.0		
Hvul_g26228_1	OG170	100.0		
Mmus_ENSMUST00000049272	OG170	100.0		
Morvir_scaffold340.g1.t1	OG170	100.0		
Drer_ENSDART00000012470	OG171	100.0		
Xesp_013920-T1	OG171	100.0		
Dmel_FBtr0082863	OG171	100.0		
Galgal_ENSGALT00000053080	OG171	100.0		
Xentro_ENSXETT00000047578	OG171	100.0		
Gfas_gfas1.m1.13208.m1	OG171	100.0		
Mmus_ENSMUST00000061745	OG171	100.0		
Hsap_ENST00000303460	OG172	100.0		
Xesp_009184-T1	OG172	100.0		
Tcas_TC000920_001	OG172	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG173	73.0		
Drer_ENSDART00000182156	OG173	73.0		
Dmel_FBtr0081647	OG173	73.0		
Galgal_ENSGALT00000024209	OG173	73.0		
Fspp_ffun1.m4.1446.m1	OG174	80.0		
Xentro_ENSXETT00000047588	OG174	80.0		
Galgal_ENSGALT00000017098	OG175	100.0		
Morvir_scaffold42.g46.t1	OG175	100.0		
Skow_NM_001164908.1	OG176	100.0		
Spur_NM_214560.1	OG176	100.0		
Spis_XP_022784688_1	OG177	99.0		
Fspp_ffun1.m4.29381.m1	OG177	99.0		
Gasp_gasp1.m3.12180.m1	OG177	99.0		
Hsap_ENST00000040584	OG177	99.0		
Galgal_ENSGALT00000049477	OG177	99.0		
Gasp_gasp1.m3.679.m1	OG178	95.0		
Fspp_ffun1.m4.11567.m1	OG178	95.0		
Mmus_ENSMUST00000048715	OG178	95.0		
Galgal_ENSGALT00000082443	OG178	95.0		
Drer_ENSDART00000078453	OG179	100.0		
Mmus_ENSMUST00000019749	OG179	100.0		
Fspp_ffun1.m4.30998.m1	OG179	100.0		
Hsap_ENST00000344586	OG179	100.0		
Mmus_ENSMUST00000049352	OG179	100.0		
Xentro_ENSXETT00000046719	OG180	100.0		
Mmus_ENSMUST00000101395	OG180	100.0		
Gasp_gasp1.m3.29873.m1	OG180	100.0		
Skow_NM_001164909.1	OG180	100.0		
Chem_TCONS_00066748	OG181	98.0		
Nvec_v1g101611	OG181	98.0		
Galgal_ENSGALT00000000373	OG181	98.0		
Xentro_ENSXETT00000047559	OG181	98.0		
Mmus_ENSMUST00000049241	OG181	98.0		
Bflo_XM_035819083.1	OG182	100.0		
Galgal_ENSGALT00000038691	OG182	100.0		
Skow_NM_001164931.1	OG182	100.0		
Hsap_ENST00000306324	OG182	100.0		
Nvec_v1g123192	OG182	100.0		
Spur_XM_788048.4	OG183	99.0		
Cgig_XM_011457020.3	OG183	99.0		
Drer_ENSDART00000082339	OG183	99.0		
Gasp_gasp1.m3.21838.m1	OG184	100.0		
Drer_ENSDART00000114973	OG184	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG185	94.0		
Mmus_ENSMUST00000052650	OG185	94.0		
Fspp_ffun1.m4.15423.m1	OG185	94.0		
Drer_ENSDART00000170767	OG185	94.0		
Mmus_ENSMUST00000021241	OG186	100.0		
Spur_XM_003727638.3	OG186	100.0		
Skow_NM_001164938.1	OG187	100.0		
Xentro_ENSXETT00000057087	OG187	100.0		
Mmus_ENSMUST00000100164	OG187	100.0		
Nvec_v1g208034	OG188	1.0		
Bflo_XM_035844325.1	OG189	1.0		
Bflo_XM_035815783.1	OG190	1.0		
Skow_NM_001164896.1	OG191	1.0		
Galgal_ENSGALT00000004551	OG192	1.0		
Nvec_v1g197493	OG193	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG194	1.0		
Hsap_ENST00000381033	OG195	1.0		
Hsap_ENST00000249501	OG196	1.0		
Drer_ENSDART00000030709	OG197	1.0		
Drer_ENSDART00000031700	OG198	1.0		
Drer_ENSDART00000023639	OG199	1.0		
Xentro_ENSXETT00000050671	OG200	1.0		
Adig_XM_015899343.1	OG201	1.0		
Galgal_ENSGALT00000015072	OG202	1.0		
Xesp_020407-T1	OG203	1.0		
Dmel_FBtr0333875	OG204	1.0		
Bflo_XM_035801524.1	OG205	1.0		
Spur_XM_030985280.1	OG206	1.0		
Xentro_ENSXETT00000035005	OG207	1.0		
Bflo_XM_035816610.1	OG208	1.0		
Drer_ENSDART00000085395	OG209	1.0		
Dmel_FBtr0076751	OG210	1.0		
Fspp_ffun1.m4.29526.m1	OG211	1.0		
Gasp_gasp1.m3.12286.m1	OG212	1.0		
Galgal_ENSGALT00000046008	OG213	1.0		
Apimel_XM_006564275	OG214	1.0		
Exapal_XM_021049467.2	OG215	1.0		
Drer_ENSDART00000103131	OG216	1.0		
Bflo_XM_035801587.1	OG217	1.0		
Xentro_ENSXETT00000080023	OG218	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG219	1.0		
Spur_XM_030972836.1	OG220	1.0		
Spur_XM_779642.5	OG221	1.0		
Exapal_XM_021043058.2	OG222	1.0		
