gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Fspp_ffun1.m4.20503.m1	OG91	99.0		
Spis_XP_022804238_1	OG91	99.0		
Dgig_XM_028545689.1	OG91	99.0		
Exapal_XM_021043064.2	OG91	99.0		
Tcas_TC030553_001	OG92	100.0		
Bflo_XM_035802104.1	OG92	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG92	100.0		
Apimel_XM_001121493	OG92	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG92	100.0		
Mmus_ENSMUST00000015723	OG92	100.0		
Skow_XM_006821511.1	OG92	100.0		
Dmel_FBtr0085090	OG92	100.0		
Fspp_ffun1.m4.15317.m1	OG92	100.0		
Hhon_g10818.t1	OG93	100.0		
Nvec_v1g197493	OG93	100.0		
Exapal_XM_021061837.2	OG93	100.0		
Nvec_v1g91593	OG93	100.0		
Fspp_ffun1.m4.12110.m1	OG93	100.0		
Adig_XM_015908011.1	OG93	100.0		
Spis_XP_022800588_1	OG93	100.0		
Morvir_scaffold348.g20.t1	OG93	100.0		
Gfas_gfas1.m1.4539.m1	OG93	100.0		
Xesp_015649-T1	OG93	100.0		
Hvul_g10051_1	OG93	100.0		
Gasp_gasp1.m3.27866.m1	OG93	100.0		
Xesp_025417-T1	OG93	100.0		
Dgig_XM_028550238.1	OG93	100.0		
Tadh_TriadT33728	OG93	100.0		
Apimel_XM_001120954	OG94	100.0		
Bflo_XM_035827166.1	OG94	100.0		
Galgal_ENSGALT00000062843	OG94	100.0		
Spur_XM_789660.4	OG94	100.0		
Drer_ENSDART00000082329	OG94	100.0		
Mmus_ENSMUST00000065382	OG94	100.0		
Skow_XM_002732004.2	OG94	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG94	100.0		
Xentro_ENSXETT00000045469	OG94	100.0		
Cgig_XM_011427836.3	OG94	100.0		
Xentro_ENSXETT00000089294	OG94	100.0		
Galgal_ENSGALT00000078705	OG94	100.0		
Drer_ENSDART00000051833	OG94	100.0		
Hsap_ENST00000239243	OG94	100.0		
Hsap_ENST00000326902	OG94	100.0		
Morvir_scaffold477.g8.t1	OG94	100.0		
Tcas_TC006888_001	OG94	100.0		
Dmel_FBtr0333875	OG94	100.0		
Dmel_FBtr0088068	OG95	85.0		
Apimel_XM_006571083	OG95	85.0		
Apimel_XM_026444941	OG95	85.0		
Tcas_TC009896_001	OG95	85.0		
Skow_NM_001164898.1	OG96	98.0		
Gasp_gasp1.m3.12182.m1	OG96	98.0		
Nvec_v1g101611	OG96	98.0		
Spis_XP_022803778_1	OG96	98.0		
Nvec_v1g205636	OG96	98.0		
Exapal_XM_021043048.2	OG96	98.0		
Gfas_gfas1.m1.13647.m1	OG96	98.0		
Fspp_ffun1.m4.18980.m1	OG96	98.0		
Exapal_XM_021043058.2	OG96	98.0		
Adig_XM_015918179.1	OG96	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG96	98.0		
Dgig_XM_028554263.1	OG97	100.0		
Adig_XM_015925334.1	OG97	100.0		
Exapal_XM_021043041.2	OG97	100.0		
Spis_XP_022804634_1	OG97	100.0		
Gfas_gfas1.m1.13632.m1	OG97	100.0		
Spis_XP_022804770_1	OG97	100.0		
Adig_XM_015925335.1	OG97	100.0		
Spis_XP_022804023_1	OG97	100.0		
Drer_ENSDART00000110682	OG97	100.0		
Nvec_v1g90956	OG97	100.0		
Fspp_ffun1.m4.18984.m1	OG97	100.0		
Xesp_009183-T1	OG97	100.0		
Gasp_gasp1.m3.27871.m1	OG98	100.0		
Hsap_ENST00000381033	OG98	100.0		
Mmus_ENSMUST00000085591	OG98	100.0		
Bflo_XM_035826124.1	OG98	100.0		
Spur_NM_214650.2	OG98	100.0		
Galgal_ENSGALT00000100823	OG98	100.0		
Cgig_XM_011427832.3	OG98	100.0		
Skow_XM_006824496.1	OG98	100.0		
Drer_ENSDART00000014696	OG98	100.0		
Xentro_ENSXETT00000025782	OG98	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG98	100.0		
Gfas_gfas1.m1.4550.m1	OG98	100.0		
Nvec_v1g91378	OG98	100.0		
Fspp_ffun1.m4.12105.m1	OG98	100.0		
Dmel_FBtr0082880	OG98	100.0		
Exapal_XM_021061853.2	OG98	100.0		
Exapal_XM_021061872.2	OG98	100.0		
Spis_XP_022801040_1	OG98	100.0		
Hsap_ENST00000234198	OG99	99.0		
Dmel_FBtr0081671	OG99	99.0		
Drer_ENSDART00000154825	OG100	92.0		
Spur_XM_003727639.3	OG100	92.0		
Tcas_TC000922_001	OG101	62.0		
Spur_XM_030998581.1	OG101	62.0		
Cgig_XM_011426481.3	OG101	62.0		
Galgal_ENSGALT00000025152	OG101	62.0		
Hsap_ENST00000317201	OG101	62.0		
Xentro_ENSXETT00000001602	OG101	62.0		
Galgal_ENSGALT00000038692	OG101	62.0		
Bflo_XM_035801567.1	OG101	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG101	62.0		
Xentro_ENSXETT00000099847	OG101	62.0		
Mmus_ENSMUST00000047830	OG101	62.0		
Mmus_ENSMUST00000055334	OG101	62.0		
Skow_XM_002730729.1	OG101	62.0		
Galgal_ENSGALT00000045994	OG101	62.0		
Xentro_ENSXETT00000053914	OG101	62.0		
Mmus_ENSMUST00000114434	OG101	62.0		
Hsap_ENST00000249440	OG101	62.0		
Xentro_ENSXETT00000047547	OG101	62.0		
Hsap_ENST00000311626	OG101	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG101	62.0		
Tcas_TC000921_001	OG101	62.0		
Xesp_009185-T1	OG102	100.0		
Dgig_XM_028545809.1	OG102	100.0		
Dgig_XM_028562906.1	OG102	100.0		
Apimel_XM_016917155	OG103	100.0		
Dmel_FBtr0081625	OG103	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG103	100.0		
Cgig_XM_011445848.3	OG103	100.0		
Dgig_XM_028554382.1	OG103	100.0		
Spur_XM_003727638.3	OG104	34.0		
Galgal_ENSGALT00000072525	OG104	34.0		
Drer_ENSDART00000158576	OG104	34.0		
Mmus_ENSMUST00000001711	OG104	34.0		
Hsap_ENST00000225648	OG104	34.0		
Drer_ENSDART00000024256	OG104	34.0		
Xentro_ENSXETT00000096565	OG104	34.0		
Nvec_v1g127891	OG104	34.0		
Drer_ENSDART00000130090	OG104	34.0		
Galgal_ENSGALT00000067697	OG104	34.0		
Hsap_ENST00000222728	OG104	34.0		
Aaur_scaffold28.g36.t1	OG104	34.0		
Xentro_ENSXETT00000050686	OG104	34.0		
Galgal_ENSGALT00000043274	OG104	34.0		
Drer_ENSDART00000025966	OG104	34.0		
Mmus_ENSMUST00000062829	OG104	34.0		
Spis_XP_022808078_1	OG104	34.0		
Galgal_ENSGALT00000029853	OG105	76.0		
Morvir_scaffold27.g7.t1	OG105	76.0		
Aaur_scaffold389.g8.t1	OG105	76.0		
Chem_TCONS_00061956	OG105	76.0		
Adig_XM_015902493.1	OG105	76.0		
Tcas_TC032769_002	OG106	100.0		
Xentro_ENSXETT00000009980	OG106	100.0		
Hsap_ENST00000231656	OG106	100.0		
Spur_XM_011681997.2	OG106	100.0		
Mmus_ENSMUST00000031650	OG106	100.0		
Adig_XM_015909101.1	OG106	100.0		
Mmus_ENSMUST00000033689	OG106	100.0		
Bflo_XM_035825097.1	OG106	100.0		
Xentro_ENSXETT00000022650	OG106	100.0		
Spur_XM_784065.5	OG106	100.0		
Galgal_ENSGALT00000012401	OG106	100.0		
Xentro_ENSXETT00000073774	OG106	100.0		
Mmus_ENSMUST00000025521	OG106	100.0		
Drer_ENSDART00000186290	OG106	100.0		
Galgal_ENSGALT00000009108	OG106	100.0		
Hsap_ENST00000381020	OG106	100.0		
Drer_ENSDART00000114973	OG106	100.0		
Drer_ENSDART00000188612	OG106	100.0		
Drer_ENSDART00000105661	OG106	100.0		
Apimel_NM_001252430	OG106	100.0		
Tcas_TC000894_001	OG106	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG106	100.0		
Dmel_FBtr0335152	OG106	100.0		
Drer_ENSDART00000139319	OG107	100.0		
Hsap_ENST00000513209	OG107	100.0		
Mmus_ENSMUST00000001709	OG107	100.0		
Galgal_ENSGALT00000046794	OG107	100.0		
Xentro_ENSXETT00000050688	OG107	100.0		
Hsap_ENST00000312492	OG107	100.0		
Skow_NM_001164938.1	OG108	70.0		
Spur_XM_003727637.3	OG108	70.0		
Xesp_009182-T1	OG109	99.0		
Nvec_v1g196876	OG109	99.0		
Gasp_gasp1.m3.12179.m1	OG109	99.0		
Exapal_XM_021043043.2	OG109	99.0		
Fspp_ffun1.m4.18981.m1	OG109	99.0		
Adig_XM_015918181.1	OG109	99.0		
Spis_XP_022804456_1	OG109	99.0		
Bflo_XM_035844330.1	OG109	99.0		
Tcas_TC000916_001	OG109	99.0		
Aaur_scaffold1851.g1.t1	OG110	27.0		
Drer_ENSDART00000078428	OG110	27.0		
Xesp_017090-T1	OG110	27.0		
Mmus_ENSMUST00000000010	OG110	27.0		
Drer_ENSDART00000079383	OG110	27.0		
Drer_ENSDART00000082354	OG110	27.0		
Xentro_ENSXETT00000016487	OG110	27.0		
Mmus_ENSMUST00000001701	OG110	27.0		
Drer_ENSDART00000006043	OG110	27.0		
Xentro_ENSXETT00000001623	OG110	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG110	27.0		
Xentro_ENSXETT00000060673	OG110	27.0		
Tcas_TC031415_001	OG110	27.0		
Xentro_ENSXETT00000001626	OG110	27.0		
Drer_ENSDART00000103147	OG110	27.0		
Hsap_ENST00000343483	OG110	27.0		
Xentro_ENSXETT00000050671	OG110	27.0		
Bflo_XM_035844336.1	OG110	27.0		
Drer_ENSDART00000023674	OG110	27.0		
Drer_ENSDART00000103149	OG110	27.0		
Xentro_ENSXETT00000016491	OG110	27.0		
Spur_XM_030972960.1	OG110	27.0		
Galgal_ENSGALT00000029909	OG110	27.0		
Hsap_ENST00000470747	OG110	27.0		
Drer_ENSDART00000080608	OG110	27.0		
Mmus_ENSMUST00000001699	OG110	27.0		
Drer_ENSDART00000182896	OG110	27.0		
Galgal_ENSGALT00000095563	OG110	27.0		
Tcas_TC000889_002	OG110	27.0		
Skow_NM_001164943.1	OG110	27.0		
Drer_ENSDART00000046766	OG110	27.0		
Mmus_ENSMUST00000061745	OG110	27.0		
Galgal_ENSGALT00000018035	OG110	27.0		
Galgal_ENSGALT00000018031	OG110	27.0		
Galgal_ENSGALT00000078475	OG110	27.0		
Mmus_ENSMUST00000125581	OG110	27.0		
Skow_XM_006811515.1	OG110	27.0		
Galgal_ENSGALT00000067000	OG110	27.0		
Drer_ENSDART00000164839	OG110	27.0		
Skow_NM_001164942.1	OG110	27.0		
Galgal_ENSGALT00000045192	OG110	27.0		
Galgal_ENSGALT00000087671	OG110	27.0		
Mmus_ENSMUST00000048026	OG110	27.0		
Hsap_ENST00000243103	OG110	27.0		
Mmus_ENSMUST00000055562	OG110	27.0		
Drer_ENSDART00000127384	OG110	27.0		
Skow_NM_001164941.1	OG110	27.0		
Hsap_ENST00000649031	OG110	27.0		
Hsap_ENST00000406506	OG110	27.0		
Drer_ENSDART00000170593	OG110	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG110	27.0		
Skow_XM_002733661.2	OG110	27.0		
Xentro_ENSXETT00000050677	OG110	27.0		
Hsap_ENST00000303450	OG110	27.0		
Mmus_ENSMUST00000001872	OG110	27.0		
Mmus_ENSMUST00000001700	OG110	27.0		
Mmus_ENSMUST00000001706	OG110	27.0		
Spur_XM_030973092.1	OG110	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG110	27.0		
Hsap_ENST00000290295	OG110	27.0		
Drer_ENSDART00000103146	OG110	27.0		
Gfas_gfas1.m1.13639.m1	OG110	27.0		
Xentro_ENSXETT00000100718	OG110	27.0		
Hsap_ENST00000303460	OG110	27.0		
Xentro_ENSXETT00000101088	OG110	27.0		
Bflo_XM_035801580.1	OG110	27.0		
Cgig_XM_011422319.3	OG110	27.0		
Dmel_FBtr0074430	OG110	27.0		
Galgal_ENSGALT00000056540	OG110	27.0		
Spis_XP_022786402_1	OG110	27.0		
Drer_ENSDART00000052662	OG110	27.0		
Xentro_ENSXETT00000001618	OG110	27.0		
Gasp_gasp1.m3.4695.m1	OG110	27.0		
Hsap_ENST00000283921	OG110	27.0		
Xentro_ENSXETT00000001611	OG110	27.0		
Hsap_ENST00000311177	OG110	27.0		
Galgal_ENSGALT00000056432	OG110	27.0		
Hsap_ENST00000006015	OG110	27.0		
Galgal_ENSGALT00000047997	OG110	27.0		
Bflo_XM_035802726.1	OG110	27.0		
Spur_XM_776557.4	OG110	27.0		
Drer_ENSDART00000171610	OG110	27.0		
Galgal_ENSGALT00000001947	OG110	27.0		
Hsap_ENST00000249499	OG110	27.0		
Bflo_XM_035828549.1	OG110	27.0		
Mmus_ENSMUST00000001878	OG110	27.0		
Bflo_XM_035802805.1	OG110	27.0		
Dgig_XM_028535422.1	OG110	27.0		
Xentro_ENSXETT00000016495	OG110	27.0		
Xentro_ENSXETT00000066357	OG110	27.0		
Bflo_XM_035844325.1	OG110	27.0		
Xentro_ENSXETT00000097247	OG110	27.0		
Skow_NM_001164909.1	OG110	27.0		
Hsap_ENST00000392539	OG110	27.0		
Mmus_ENSMUST00000048680	OG110	27.0		
Bflo_XM_035801576.1	OG110	27.0		
Galgal_ENSGALT00000072069	OG110	27.0		
Galgal_ENSGALT00000059654	OG110	27.0		
Hsap_ENST00000249504	OG110	27.0		
Galgal_ENSGALT00000078912	OG110	27.0		
Chem_TCONS_00047310	OG110	27.0		
Mmus_ENSMUST00000047993	OG110	27.0		
Drer_ENSDART00000169017	OG110	27.0		
Dmel_FBtr0083384	OG110	27.0		
Apimel_XM_006559367	OG110	27.0		
Spur_NM_214609.1	OG110	27.0		
Drer_ENSDART00000166129	OG110	27.0		
Mmus_ENSMUST00000067075	OG110	27.0		
Drer_ENSDART00000130260	OG110	27.0		
Hsap_ENST00000249501	OG110	27.0		
Xentro_ENSXETT00000078199	OG110	27.0		
Drer_ENSDART00000082339	OG110	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG111	98.0		
Tcas_TC000917_001	OG111	98.0		
Dmel_FBtr0474171	OG111	98.0		
Apimel_XM_026445717	OG111	98.0		
Cgig_XM_011426485.3	OG111	98.0		
Cgig_XM_011457262.3	OG112	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG112	100.0		
Hvul_g24998_1	OG113	100.0		
Aaur_scaffold919.g4.t1	OG113	100.0		
Chem_TCONS_00060494	OG113	100.0		
Morvir_scaffold216.g16.t1	OG113	100.0		
Mmus_ENSMUST00000072631	OG113	100.0		
Morvir_scaffold340.g1.t1	OG114	97.0		
Gasp_gasp1.m3.14269.m1	OG114	97.0		
Fspp_ffun1.m4.6493.m1	OG114	97.0		
Xesp_013872-T1	OG114	97.0		
Bflo_XM_035816610.1	OG114	97.0		
Dgig_XM_028535548.1	OG114	97.0		
Exapal_XM_021039887.2	OG114	97.0		
Gfas_gfas1.m1.13208.m1	OG114	97.0		
Hvul_g26228_1	OG114	97.0		
Aaur_scaffold1387.g2.t1	OG114	97.0		
Morvir_scaffold45.g78.t1	OG114	97.0		
Hsap_ENST00000222726	OG115	100.0		
Mmus_ENSMUST00000048794	OG115	100.0		
Cgig_XM_011426484.3	OG116	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG116	100.0		
Morvir_scaffold140.g36.t1	OG117	80.0		
Hsap_ENST00000360046	OG117	80.0		
Mmus_ENSMUST00000047904	OG117	80.0		
Bflo_XM_035801578.1	OG117	80.0		
Xentro_ENSXETT00000003765	OG117	80.0		
Fspp_ffun1.m4.7310.m1	OG117	80.0		
Gasp_gasp1.m3.4135.m1	OG117	80.0		
Drer_ENSDART00000012470	OG117	80.0		
Hsap_ENST00000332503	OG117	80.0		
Hsap_ENST00000306324	OG117	80.0		
Hsap_ENST00000303406	OG117	80.0		
Skow_NM_001164913.1	OG117	80.0		
Drer_ENSDART00000163847	OG117	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG117	80.0		
Galgal_ENSGALT00000062322	OG117	80.0		
Mmus_ENSMUST00000100164	OG117	80.0		
Drer_ENSDART00000082355	OG117	80.0		
Mmus_ENSMUST00000101395	OG117	80.0		
Xentro_ENSXETT00000057392	OG117	80.0		
Nvec_v1g48828	OG117	80.0		
Xentro_ENSXETT00000047559	OG117	80.0		
Drer_ENSDART00000103132	OG117	80.0		
Tcas_TC000920_001	OG117	80.0		
Apimel_XM_001120045	OG117	80.0		
Dmel_FBtr0083388	OG118	100.0		
Apimel_XM_016917154	OG118	100.0		
Cgig_XM_011421958.3	OG118	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG119	100.0		
Apimel_XM_026445701	OG119	100.0		
Tcas_TC000903_001	OG119	100.0		
Dmel_FBtr0083347	OG119	100.0		
Cgig_XM_011445847.3	OG119	100.0		
Dmel_FBtr0081647	OG120	63.0		
Xentro_ENSXETT00000089346	OG120	63.0		
Mmus_ENSMUST00000048715	OG120	63.0		
Mmus_ENSMUST00000049352	OG120	63.0		
Spur_XM_788048.4	OG120	63.0		
Hsap_ENST00000239165	OG120	63.0		
Hsap_ENST00000242159	OG120	63.0		
Drer_ENSDART00000078453	OG120	63.0		
Galgal_ENSGALT00000079346	OG120	63.0		
Spur_XM_011683941.2	OG120	63.0		
Xentro_ENSXETT00000001606	OG120	63.0		
Galgal_ENSGALT00000089091	OG120	63.0		
Bflo_XM_035801584.1	OG120	63.0		
Tcas_TC000912_001	OG120	63.0		
Apimel_NM_001011571	OG120	63.0		
Drer_ENSDART00000082359	OG121	83.0		
Gasp_gasp1.m3.22638.m1	OG121	83.0		
Spur_NM_214560.1	OG121	83.0		
Drer_ENSDART00000025449	OG122	100.0		
Hsap_ENST00000239151	OG122	100.0		
Galgal_ENSGALT00000058059	OG122	100.0		
Xentro_ENSXETT00000020130	OG122	100.0		
Mmus_ENSMUST00000049272	OG122	100.0		
Drer_ENSDART00000076161	OG122	100.0		
Xentro_ENSXETT00000066949	OG123	99.0		
Galgal_ENSGALT00000085500	OG123	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG123	99.0		
Hsap_ENST00000040584	OG123	99.0		
Drer_ENSDART00000103139	OG123	99.0		
Xentro_ENSXETT00000070016	OG124	100.0		
Hsap_ENST00000313173	OG124	100.0		
Mmus_ENSMUST00000019749	OG124	100.0		
Galgal_ENSGALT00000080732	OG124	100.0		
Drer_ENSDART00000046638	OG125	98.0		
Mmus_ENSMUST00000052650	OG125	98.0		
Hsap_ENST00000239144	OG125	98.0		
Xentro_ENSXETT00000063401	OG125	98.0		
Galgal_ENSGALT00000075818	OG125	98.0		
Drer_ENSDART00000076154	OG125	98.0		
Morvir_scaffold95.g3.t1	OG126	1.0		
Spur_XM_030985932.1	OG127	1.0		
Drer_ENSDART00000170767	OG128	1.0		
Exapal_XM_021039430.2	OG129	1.0		
Spur_XM_779393.5	OG130	1.0		
Xentro_ENSXETT00000056265	OG131	1.0		
Dmel_FBtr0084086	OG132	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG133	1.0		
Xesp_007813-T1	OG134	1.0		
Bflo_XM_035802195.1	OG135	1.0		
Spur_XM_777138.5	OG136	1.0		
Bflo_XM_035811165.1	OG137	1.0		
Morvir_scaffold70.g45.t1	OG138	1.0		
Dmel_FBtr0081668	OG139	1.0		
Dmel_FBtr0088095	OG140	1.0		
Tcas_TC008952_001	OG141	1.0		
Bflo_XM_035801587.1	OG142	1.0		
Galgal_ENSGALT00000083976	OG143	1.0		
Xentro_ENSXETT00000001604	OG144	1.0		
Drer_ENSDART00000169480	OG145	1.0		
Galgal_ENSGALT00000000373	OG146	1.0		
Skow_XM_006825612.1	OG147	1.0		
