gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Fspp_ffun1.m4.11764.m1	OG75	97.0		
Adig_XM_015899313.1	OG75	97.0		
Adig_XM_015914460.1	OG75	97.0		
Gasp_gasp1.m3.2233.m1	OG75	97.0		
Xesp_013856-T1	OG75	97.0		
Exapal_XM_021037732.2	OG75	97.0		
Nvec_v1g118347	OG75	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG75	97.0		
Nvec_v1g4795	OG75	97.0		
Bflo_XM_035815881.1	OG75	97.0		
Fspp_ffun1.m4.26584.m1	OG75	97.0		
Nvec_v1g81163	OG75	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG75	97.0		
Spis_XP_022790514_1	OG75	97.0		
Skow_XM_006824221.1	OG75	97.0		
Gasp_gasp1.m3.13464.m1	OG75	97.0		
Cgig_XM_011448831.3	OG75	97.0		
Adig_XM_015907002.1	OG75	97.0		
Fspp_ffun1.m4.23130.m1	OG75	97.0		
Xentro_ENSXETT00000025770	OG75	97.0		
Exapal_XM_021041396.2	OG75	97.0		
Spis_XP_022791943_1	OG75	97.0		
Dgig_XM_028535251.1	OG75	97.0		
Spis_XP_022791939_1	OG75	97.0		
Tcas_TC000483_001	OG75	97.0		
Exapal_XM_021044606.2	OG75	97.0		
Gasp_gasp1.m3.2245.m1	OG75	97.0		
Exapal_XM_021041218.2	OG76	100.0		
Xesp_009187-T1	OG76	100.0		
Spis_XP_022804334_1	OG76	100.0		
Xentro_ENSXETT00000063401	OG76	100.0		
Adig_XM_015918195.1	OG76	100.0		
Gasp_gasp1.m3.12183.m1	OG76	100.0		
Gfas_gfas1.m1.13638.m1	OG76	100.0		
Dgig_XM_028562905.1	OG76	100.0		
Dgig_XM_028545689.1	OG76	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG77	100.0		
Drer_ENSDART00000136415	OG77	100.0		
Hsap_ENST00000331462	OG77	100.0		
Bflo_XM_035801577.1	OG77	100.0		
Hsap_ENST00000239174	OG77	100.0		
Mmus_ENSMUST00000047793	OG77	100.0		
Tcas_TC000926_001	OG77	100.0		
Drer_ENSDART00000110682	OG77	100.0		
Drer_ENSDART00000167757	OG77	100.0		
Hsap_ENST00000643460	OG77	100.0		
Xentro_ENSXETT00000003767	OG77	100.0		
Xentro_ENSXETT00000068002	OG77	100.0		
Dmel_FBtr0081696	OG77	100.0		
Galgal_ENSGALT00000045446	OG77	100.0		
Spur_XM_030972985.1	OG77	100.0		
Apimel_XM_006559348	OG77	100.0		
Mmus_ENSMUST00000000964	OG77	100.0		
Skow_NM_001164912.1	OG77	100.0		
Xentro_ENSXETT00000001600	OG77	100.0		
Mmus_ENSMUST00000019117	OG77	100.0		
Cgig_XM_011426479.3	OG77	100.0		
Xesp_009184-T1	OG78	98.0		
Nvec_v1g205636	OG78	98.0		
Gfas_gfas1.m1.13647.m1	OG78	98.0		
Fspp_ffun1.m4.18980.m1	OG78	98.0		
Spis_XP_022803778_1	OG78	98.0		
Exapal_XM_021043058.2	OG78	98.0		
Exapal_XM_021043048.2	OG78	98.0		
Nvec_v1g101611	OG78	98.0		
Adig_XM_015918179.1	OG78	98.0		
Gasp_gasp1.m3.12182.m1	OG78	98.0		
Dgig_XM_028541156.1	OG78	98.0		
Dgig_XM_028554263.1	OG79	100.0		
Spis_XP_022804023_1	OG79	100.0		
Spis_XP_022804770_1	OG79	100.0		
Nvec_v1g90956	OG79	100.0		
Adig_XM_015925335.1	OG79	100.0		
Spis_XP_022804634_1	OG79	100.0		
Mmus_ENSMUST00000052609	OG79	100.0		
Exapal_XM_021043041.2	OG79	100.0		
Adig_XM_015925334.1	OG79	100.0		
Gasp_gasp1.m3.12180.m1	OG79	100.0		
Drer_ENSDART00000105887	OG79	100.0		
Dmel_FBtr0089320	OG79	100.0		
Dmel_FBtr0081670	OG80	80.0		
Hsap_ENST00000249440	OG80	80.0		
Drer_ENSDART00000163611	OG80	80.0		
Tcas_TC000922_001	OG80	80.0		
Bflo_XM_035801567.1	OG80	80.0		
Xentro_ENSXETT00000047547	OG80	80.0		
Cgig_XM_011426481.3	OG80	80.0		
Xentro_ENSXETT00000001602	OG80	80.0		
Galgal_ENSGALT00000056540	OG80	80.0		
Xentro_ENSXETT00000099847	OG80	80.0		
Hsap_ENST00000311626	OG80	80.0		
Drer_ENSDART00000082359	OG80	80.0		
Tcas_TC000921_001	OG80	80.0		
Mmus_ENSMUST00000047830	OG80	80.0		
Mmus_ENSMUST00000055334	OG80	80.0		
Drer_ENSDART00000078466	OG80	80.0		
Xentro_ENSXETT00000053914	OG80	80.0		
Galgal_ENSGALT00000049477	OG80	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG80	80.0		
Mmus_ENSMUST00000114434	OG80	80.0		
Drer_ENSDART00000154825	OG80	80.0		
Galgal_ENSGALT00000045994	OG80	80.0		
Hsap_ENST00000317201	OG80	80.0		
Spis_XP_022790523_1	OG80	80.0		
Dmel_FBtr0081671	OG80	80.0		
Xesp_009185-T1	OG81	94.0		
Cgig_XM_011445848.3	OG81	94.0		
Apimel_XM_016917155	OG81	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG81	94.0		
Tcas_TC000916_001	OG81	94.0		
Dmel_FBtr0081625	OG81	94.0		
Dgig_XM_028545809.1	OG81	94.0		
Dgig_XM_028562906.1	OG81	94.0		
Morvir_scaffold189.g37.t1	OG82	100.0		
Nvec_v1g91378	OG82	100.0		
Gfas_gfas1.m1.4550.m1	OG82	100.0		
Fspp_ffun1.m4.12105.m1	OG82	100.0		
Spis_XP_022801040_1	OG82	100.0		
Gasp_gasp1.m3.27871.m1	OG82	100.0		
Exapal_XM_021061872.2	OG82	100.0		
Hsap_ENST00000306318	OG82	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG83	100.0		
Mmus_ENSMUST00000085591	OG83	100.0		
Spur_NM_214650.2	OG83	100.0		
Cgig_XM_011427832.3	OG83	100.0		
Spur_XM_030997211.1	OG83	100.0		
Drer_ENSDART00000014696	OG83	100.0		
Gasp_gasp1.m1b.1230.m1	OG83	100.0		
Xentro_ENSXETT00000025782	OG83	100.0		
Hsap_ENST00000381033	OG83	100.0		
Bflo_XM_035826124.1	OG83	100.0		
Spur_XM_003727638.3	OG84	34.0		
Spis_XP_022799105_1	OG84	34.0		
Drer_ENSDART00000130090	OG84	34.0		
Hsap_ENST00000222728	OG84	34.0		
Galgal_ENSGALT00000067697	OG84	34.0		
Drer_ENSDART00000025966	OG84	34.0		
Mmus_ENSMUST00000000704	OG84	34.0		
Hsap_ENST00000243108	OG84	34.0		
Drer_ENSDART00000190008	OG84	34.0		
Hsap_ENST00000225648	OG84	34.0		
Xentro_ENSXETT00000050686	OG84	34.0		
Galgal_ENSGALT00000072525	OG84	34.0		
Galgal_ENSGALT00000043274	OG84	34.0		
Drer_ENSDART00000024256	OG84	34.0		
Xentro_ENSXETT00000047588	OG84	34.0		
Mmus_ENSMUST00000001711	OG84	34.0		
Xentro_ENSXETT00000096565	OG84	34.0		
Skow_NM_001164907.1	OG85	76.0		
Aaur_scaffold389.g8.t1	OG85	76.0		
Morvir_scaffold27.g7.t1	OG85	76.0		
Hvul_g4503_1	OG85	76.0		
Chem_TCONS_00061956	OG85	76.0		
Gasp_gasp1.m3.682.m1	OG86	100.0		
Xentro_ENSXETT00000073774	OG86	100.0		
Skow_NM_001164943.1	OG86	100.0		
Hsap_ENST00000381020	OG86	100.0		
Bflo_XM_035825097.1	OG86	100.0		
Drer_ENSDART00000114973	OG86	100.0		
Galgal_ENSGALT00000012401	OG86	100.0		
Galgal_ENSGALT00000039481	OG86	100.0		
Xentro_ENSXETT00000009980	OG86	100.0		
Galgal_ENSGALT00000009108	OG86	100.0		
Mmus_ENSMUST00000031650	OG86	100.0		
Spur_XM_784065.5	OG86	100.0		
Drer_ENSDART00000188612	OG86	100.0		
Spis_XP_022799007_1	OG86	100.0		
Mmus_ENSMUST00000033689	OG86	100.0		
Hsap_ENST00000373514	OG86	100.0		
Xentro_ENSXETT00000022650	OG86	100.0		
Drer_ENSDART00000186290	OG86	100.0		
Mmus_ENSMUST00000025521	OG86	100.0		
Tcas_TC032769_002	OG86	100.0		
Cgig_XM_011421958.3	OG86	100.0		
Dmel_FBtr0335152	OG86	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG86	100.0		
Drer_ENSDART00000139319	OG87	100.0		
Galgal_ENSGALT00000046794	OG87	100.0		
Xentro_ENSXETT00000050688	OG87	100.0		
Hsap_ENST00000513209	OG87	100.0		
Dmel_FBtr0085090	OG87	100.0		
Hsap_ENST00000312492	OG87	100.0		
Xentro_ENSXETT00000047578	OG88	70.0		
Spur_XM_003727637.3	OG88	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG89	57.0		
Xentro_ENSXETT00000089346	OG89	57.0		
Skow_XM_002730729.1	OG89	57.0		
Drer_ENSDART00000046638	OG89	57.0		
Galgal_ENSGALT00000089091	OG89	57.0		
Drer_ENSDART00000076154	OG89	57.0		
Drer_ENSDART00000078453	OG89	57.0		
Spur_XM_788048.4	OG89	57.0		
Hsap_ENST00000239165	OG89	57.0		
Drer_ENSDART00000103139	OG89	57.0		
Mmus_ENSMUST00000048715	OG89	57.0		
Mmus_ENSMUST00000052650	OG89	57.0		
Galgal_ENSGALT00000082443	OG89	57.0		
Hsap_ENST00000313173	OG89	57.0		
Tcas_TC000912_001	OG89	57.0		
Galgal_ENSGALT00000075818	OG89	57.0		
Spur_NM_214560.1	OG89	57.0		
Apimel_NM_001011571	OG89	57.0		
Skow_NM_001164908.1	OG89	57.0		
Dmel_FBtr0081647	OG89	57.0		
Hsap_ENST00000239144	OG89	57.0		
Spur_XM_011683941.2	OG89	57.0		
Fspp_ffun1.m4.18979.m1	OG89	57.0		
Hsap_ENST00000040584	OG89	57.0		
Galgal_ENSGALT00000079346	OG89	57.0		
Mmus_ENSMUST00000049352	OG89	57.0		
Hsap_ENST00000242159	OG89	57.0		
Mmus_ENSMUST00000019749	OG89	57.0		
Hvul_g18245_1	OG89	57.0		
Drer_ENSDART00000082339	OG89	57.0		
Spis_XP_022798373_1	OG89	57.0		
Bflo_XM_035801584.1	OG89	57.0		
Xentro_ENSXETT00000050682	OG89	57.0		
Xentro_ENSXETT00000001606	OG89	57.0		
Xesp_009182-T1	OG90	99.0		
Adig_XM_015918181.1	OG90	99.0		
Gasp_gasp1.m3.12179.m1	OG90	99.0		
Exapal_XM_021043043.2	OG90	99.0		
Mmus_ENSMUST00000014848	OG90	99.0		
Nvec_v1g196876	OG90	99.0		
Spis_XP_022804456_1	OG90	99.0		
Fspp_ffun1.m4.18981.m1	OG90	99.0		
Dgig_XM_028554382.1	OG90	99.0		
Aaur_scaffold1851.g1.t1	OG91	27.0		
Hsap_ENST00000249501	OG91	27.0		
Drer_ENSDART00000078428	OG91	27.0		
Drer_ENSDART00000006043	OG91	27.0		
Mmus_ENSMUST00000062709	OG91	27.0		
Xentro_ENSXETT00000101088	OG91	27.0		
Bflo_XM_035801580.1	OG91	27.0		
Mmus_ENSMUST00000047993	OG91	27.0		
Dmel_FBtr0084111	OG91	27.0		
Drer_ENSDART00000082354	OG91	27.0		
Galgal_ENSGALT00000078475	OG91	27.0		
Mmus_ENSMUST00000001699	OG91	27.0		
Drer_ENSDART00000046766	OG91	27.0		
Drer_ENSDART00000166129	OG91	27.0		
Drer_ENSDART00000111227	OG91	27.0		
Spur_XM_011681997.2	OG91	27.0		
Drer_ENSDART00000103147	OG91	27.0		
Skow_NM_001164941.1	OG91	27.0		
Hsap_ENST00000343483	OG91	27.0		
Hsap_ENST00000243103	OG91	27.0		
Skow_XM_006811515.1	OG91	27.0		
Bflo_XM_035844325.1	OG91	27.0		
Drer_ENSDART00000171610	OG91	27.0		
Bflo_XM_035844336.1	OG91	27.0		
Tcas_TC000889_002	OG91	27.0		
Cgig_XM_011422313.3	OG91	27.0		
Galgal_ENSGALT00000095563	OG91	27.0		
Drer_ENSDART00000103149	OG91	27.0		
Gfas_gfas1.m1.17647.m1	OG91	27.0		
Xentro_ENSXETT00000078199	OG91	27.0		
Xentro_ENSXETT00000016487	OG91	27.0		
Xentro_ENSXETT00000016491	OG91	27.0		
Xentro_ENSXETT00000001623	OG91	27.0		
Fspp_ffun1.m4.11566.m1	OG91	27.0		
Hsap_ENST00000303450	OG91	27.0		
Mmus_ENSMUST00000001701	OG91	27.0		
Mmus_ENSMUST00000001700	OG91	27.0		
Skow_NM_001164942.1	OG91	27.0		
Xentro_ENSXETT00000050671	OG91	27.0		
Galgal_ENSGALT00000018035	OG91	27.0		
Skow_XM_006815239.1	OG91	27.0		
Drer_ENSDART00000052662	OG91	27.0		
Bflo_XM_035828549.1	OG91	27.0		
Hsap_ENST00000249499	OG91	27.0		
Drer_ENSDART00000164839	OG91	27.0		
Mmus_ENSMUST00000061745	OG91	27.0		
Bflo_XM_035844330.1	OG91	27.0		
Drer_ENSDART00000130260	OG91	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG91	27.0		
Mmus_ENSMUST00000125581	OG91	27.0		
Galgal_ENSGALT00000018031	OG91	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG91	27.0		
Drer_ENSDART00000082344	OG91	27.0		
Fspp_ffun1.m4.15426.m1	OG91	27.0		
Skow_NM_001164909.1	OG91	27.0		
Cgig_XM_011422319.3	OG91	27.0		
Bflo_XM_035801576.1	OG91	27.0		
Galgal_ENSGALT00000029909	OG91	27.0		
Drer_ENSDART00000079383	OG91	27.0		
Spur_XM_776557.4	OG91	27.0		
Tadh_TriadT50928	OG91	27.0		
Hsap_ENST00000649031	OG91	27.0		
Cgig_XM_034459058.1	OG91	27.0		
Mmus_ENSMUST00000048680	OG91	27.0		
Galgal_ENSGALT00000067000	OG91	27.0		
Xentro_ENSXETT00000001626	OG91	27.0		
Mmus_ENSMUST00000054562	OG91	27.0		
Hsap_ENST00000243056	OG91	27.0		
Spur_NM_214609.1	OG91	27.0		
Drer_ENSDART00000080608	OG91	27.0		
Mmus_ENSMUST00000001878	OG91	27.0		
Drer_ENSDART00000170593	OG91	27.0		
Xentro_ENSXETT00000066357	OG91	27.0		
Hsap_ENST00000344586	OG91	27.0		
Galgal_ENSGALT00000059654	OG91	27.0		
Gfas_gfas1.m1.19176.m1	OG91	27.0		
Galgal_ENSGALT00000056432	OG91	27.0		
Xentro_ENSXETT00000050677	OG91	27.0		
Mmus_ENSMUST00000055562	OG91	27.0		
Hhon_g08608.t1	OG91	27.0		
Galgal_ENSGALT00000078912	OG91	27.0		
Xentro_ENSXETT00000100718	OG91	27.0		
Galgal_ENSGALT00000100823	OG91	27.0		
Hsap_ENST00000283921	OG91	27.0		
Spur_XM_030972960.1	OG91	27.0		
Drer_ENSDART00000169017	OG91	27.0		
Xentro_ENSXETT00000016495	OG91	27.0		
Hsap_ENST00000006015	OG91	27.0		
Hsap_ENST00000249504	OG91	27.0		
Bflo_XM_035802805.1	OG91	27.0		
Xentro_ENSXETT00000097247	OG91	27.0		
Drer_ENSDART00000182896	OG91	27.0		
Mmus_ENSMUST00000059272	OG91	27.0		
Drer_ENSDART00000023674	OG91	27.0		
Apimel_XM_006559367	OG91	27.0		
Mmus_ENSMUST00000000010	OG91	27.0		
Galgal_ENSGALT00000047997	OG91	27.0		
Xentro_ENSXETT00000060673	OG91	27.0		
Galgal_ENSGALT00000001947	OG91	27.0		
Xentro_ENSXETT00000001611	OG91	27.0		
Galgal_ENSGALT00000072069	OG91	27.0		
Spur_XM_003727639.3	OG91	27.0		
Hsap_ENST00000470747	OG91	27.0		
Galgal_ENSGALT00000045192	OG91	27.0		
Skow_XM_006822703.1	OG91	27.0		
Hsap_ENST00000290295	OG91	27.0		
Hsap_ENST00000392539	OG91	27.0		
Bflo_XM_035802726.1	OG91	27.0		
Mmus_ENSMUST00000001872	OG91	27.0		
Mmus_ENSMUST00000048026	OG91	27.0		
Mmus_ENSMUST00000142312	OG91	27.0		
Mmus_ENSMUST00000001706	OG91	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG92	98.0		
Tcas_TC000917_001	OG92	98.0		
Apimel_XM_026445717	OG92	98.0		
Dmel_FBtr0474171	OG92	98.0		
Cgig_XM_011426485.3	OG92	98.0		
Cgig_XM_011426484.3	OG93	100.0		
Mmus_ENSMUST00000101395	OG93	100.0		
Galgal_ENSGALT00000000373	OG93	100.0		
Xentro_ENSXETT00000003765	OG93	100.0		
Hsap_ENST00000360046	OG93	100.0		
Mmus_ENSMUST00000100164	OG93	100.0		
Xentro_ENSXETT00000057392	OG93	100.0		
Dmel_FBtr0081621	OG93	100.0		
Galgal_ENSGALT00000038691	OG93	100.0		
Galgal_ENSGALT00000029853	OG93	100.0		
Xentro_ENSXETT00000047559	OG93	100.0		
Adig_XM_015897722.1	OG93	100.0		
Drer_ENSDART00000082355	OG93	100.0		
Hsap_ENST00000332503	OG93	100.0		
Apimel_XM_001120045	OG93	100.0		
Hsap_ENST00000303406	OG93	100.0		
Xentro_ENSXETT00000080023	OG93	100.0		
Mmus_ENSMUST00000047904	OG93	100.0		
Galgal_ENSGALT00000062322	OG93	100.0		
Hsap_ENST00000306324	OG93	100.0		
Skow_NM_001164913.1	OG93	100.0		
Bflo_XM_035801578.1	OG93	100.0		
Tcas_TC000920_001	OG93	100.0		
Drer_ENSDART00000012470	OG93	100.0		
Drer_ENSDART00000103132	OG93	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG93	100.0		
Cgig_XM_011457262.3	OG94	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG94	100.0		
Hvul_g24998_1	OG95	100.0		
Chem_TCONS_00060494	OG95	100.0		
Morvir_scaffold216.g16.t1	OG95	100.0		
Aaur_scaffold919.g4.t1	OG95	100.0		
Hvul_g3831_1	OG95	100.0		
Morvir_scaffold340.g1.t1	OG96	97.0		
Exapal_XM_021039887.2	OG96	97.0		
Xesp_013872-T1	OG96	97.0		
Mmus_ENSMUST00000001703	OG96	97.0		
Spis_XP_022784688_1	OG96	97.0		
Gasp_gasp1.m3.14269.m1	OG96	97.0		
Gfas_gfas1.m1.13208.m1	OG96	97.0		
Dgig_XM_028535548.1	OG96	97.0		
Aaur_scaffold1387.g2.t1	OG96	97.0		
Hvul_g26228_1	OG96	97.0		
Morvir_scaffold45.g78.t1	OG96	97.0		
Adig_XM_015915222.1	OG97	100.0		
Mmus_ENSMUST00000048794	OG97	100.0		
Xentro_ENSXETT00000001604	OG98	90.0		
Gfas_gfas1.m1.11375.m1	OG98	90.0		
Skow_NM_001164938.1	OG98	90.0		
Drer_ENSDART00000076161	OG98	90.0		
Hsap_ENST00000239151	OG98	90.0		
Galgal_ENSGALT00000058059	OG98	90.0		
Mmus_ENSMUST00000049272	OG98	90.0		
Drer_ENSDART00000025449	OG98	90.0		
Dmel_FBtr0083388	OG99	100.0		
Apimel_XM_016917154	OG99	100.0		
Tcas_TC000894_001	OG99	100.0		
Cgig_XM_011445847.3	OG100	100.0		
Apimel_XM_026445701	OG100	100.0		
Dmel_FBtr0083347	OG100	100.0		
Tcas_TC000903_001	OG100	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG100	100.0		
Morvir_scaffold95.g3.t1	OG101	1.0		
Bflo_XM_035819400.1	OG102	1.0		
Dmel_FBtr0084086	OG103	1.0		
Xesp_007813-T1	OG104	1.0		
Drer_ENSDART00000030709	OG105	1.0		
Dgig_XM_028535414.1	OG106	1.0		
Cgig_XM_011416272.3	OG107	1.0		
Cgig_XM_011416271.3	OG108	1.0		
Drer_ENSDART00000110871	OG109	1.0		
Cgig_XM_011458680.3	OG110	1.0		
Bflo_XM_035811165.1	OG111	1.0		
Morvir_scaffold70.g45.t1	OG112	1.0		
Drer_ENSDART00000017191	OG113	1.0		
Drer_ENSDART00000103131	OG114	1.0		
Bflo_XM_035801587.1	OG115	1.0		
Galgal_ENSGALT00000083976	OG116	1.0		
Skow_XM_006825612.1	OG117	1.0		
