gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Mmus_ENSMUST00000024159	OG122	100.0		
Galgal_ENSGALT00000053080	OG122	100.0		
Tcas_TC001164_001	OG122	100.0		
Apimel_XM_003249830	OG122	100.0		
Drer_ENSDART00000133457	OG123	93.0		
Dmel_FBtr0290136	OG123	93.0		
Gfas_gfas1.m1.785.m1	OG124	93.0		
Xesp_013949-T1	OG124	93.0		
Adig_XM_015902493.1	OG124	93.0		
Dmel_FBtr0332438	OG124	93.0		
Drer_ENSDART00000019910	OG125	100.0		
Xentro_ENSXETT00000103078	OG125	100.0		
Gasp_gasp1.m3.12289.m1	OG125	100.0		
Mmus_ENSMUST00000037119	OG125	100.0		
Spis_XP_022779237_1	OG125	100.0		
Nvec_v1g8907	OG126	100.0		
Bflo_XM_035801578.1	OG126	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG126	100.0		
Apimel_XM_016917154	OG126	100.0		
Mmus_ENSMUST00000160937	OG126	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG127	98.0		
Drer_ENSDART00000154825	OG127	98.0		
Galgal_ENSGALT00000050873	OG127	98.0		
Mmus_ENSMUST00000079721	OG127	98.0		
Exapal_XM_021041218.2	OG127	98.0		
Fspp_ffun1.m4.33384.m1	OG128	52.0		
Drer_ENSDART00000031700	OG128	52.0		
Gasp_gasp1.m3.3947.m1	OG128	52.0		
Drer_ENSDART00000063601	OG128	52.0		
Tcas_TC007014_001	OG128	52.0		
Drer_ENSDART00000056748	OG128	52.0		
Skow_XM_006824496.1	OG129	80.0		
Mmus_ENSMUST00000001699	OG129	80.0		
Drer_ENSDART00000078466	OG129	80.0		
Drer_ENSDART00000136415	OG129	80.0		
Apimel_XM_001120268	OG129	80.0		
Drer_ENSDART00000082359	OG129	80.0		
Gfas_gfas1.m1.18035.m1	OG129	80.0		
Mmus_ENSMUST00000055334	OG129	80.0		
Hsap_ENST00000249440	OG129	80.0		
Gfas_gfas1.m1.2443.m1	OG129	80.0		
Exapal_XM_021061705.2	OG129	80.0		
Nvec_v1g127891	OG129	80.0		
Fspp_ffun1.m4.4461.m1	OG129	80.0		
Dmel_FBtr0083347	OG129	80.0		
Spur_XM_030973092.1	OG129	80.0		
Xentro_ENSXETT00000047547	OG129	80.0		
Drer_ENSDART00000165196	OG129	80.0		
Tcas_TC000921_001	OG129	80.0		
Spis_XP_022800588_1	OG129	80.0		
Hsap_ENST00000332503	OG129	80.0		
Apimel_XM_006561860	OG129	80.0		
Galgal_ENSGALT00000049477	OG129	80.0		
Morvir_scaffold42.g46.t1	OG129	80.0		
Fspp_ffun1.m4.15426.m1	OG129	80.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA172338	OG129	80.0		
Drer_ENSDART00000022377	OG130	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG130	94.0		
Nvec_v1g192469	OG130	94.0		
Skow_NM_001164910.1	OG130	94.0		
Fspp_ffun1.m4.29465.m1	OG131	100.0		
Hsap_ENST00000518699	OG131	100.0		
Drer_ENSDART00000082329	OG131	100.0		
Gfas_gfas1.m1.775.m1	OG131	100.0		
Exapal_XM_021043041.2	OG131	100.0		
Spis_XP_022794603_1	OG131	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG131	100.0		
Exapal_XM_021051229.2	OG132	100.0		
Adig_XM_015905827.1	OG132	100.0		
Apimel_XM_001120045	OG132	100.0		
Gasp_gasp1.m3.4132.m1	OG132	100.0		
Spis_XP_022794604_1	OG132	100.0		
Mmus_ENSMUST00000049272	OG132	100.0		
Dgig_XM_028554263.1	OG133	100.0		
Spis_XP_022791938_1	OG133	100.0		
Dgig_XM_028562906.1	OG134	94.0		
Xentro_ENSXETT00000078593	OG134	94.0		
Dmel_FBtr0081625	OG134	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG134	94.0		
Tcas_TC011763_001	OG134	94.0		
Gasp_gasp1.m3.12278.m1	OG134	94.0		
Xesp_009185-T1	OG134	94.0		
Dgig_XM_028545809.1	OG134	94.0		
Morvir_scaffold189.g37.t1	OG135	100.0		
Gfas_gfas1.m1.4550.m1	OG135	100.0		
Mmus_ENSMUST00000001878	OG135	100.0		
Exapal_XM_021061872.2	OG135	100.0		
Apimel_XM_394578	OG135	100.0		
Fspp_ffun1.m4.29243.m1	OG135	100.0		
Gfas_gfas1.m1.7118.m1	OG135	100.0		
Cgig_XM_011445847.3	OG135	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG136	100.0		
Drer_ENSDART00000014696	OG136	100.0		
Spis_XP_022790514_1	OG136	100.0		
Dmel_FBtr0089276	OG136	100.0		
Bflo_XM_035826124.1	OG136	100.0		
Dmel_FBtr0084111	OG136	100.0		
Galgal_ENSGALT00000080732	OG136	100.0		
Drer_ENSDART00000057094	OG136	100.0		
Dmel_FBtr0081670	OG136	100.0		
Mmus_ENSMUST00000085591	OG136	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40416	OG137	100.0		
Gasp_gasp1.m1b.2861.m1	OG137	100.0		
Hvul_g32708_1	OG138	100.0		
Spis_XP_022791916_1	OG138	100.0		
Gasp_gasp1.m3.4130.m1	OG138	100.0		
Mmus_ENSMUST00000048572	OG138	100.0		
Xentro_ENSXETT00000063234	OG138	100.0		
Dgig_XM_028537344.1	OG139	99.0		
Mmus_ENSMUST00000027778	OG139	99.0		
Xentro_ENSXETT00000021090	OG140	99.0		
Apimel_XM_016917155	OG140	99.0		
Galgal_ENSGALT00000038691	OG140	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG140	99.0		
Gfas_gfas1.m1.13632.m1	OG140	99.0		
Hsap_ENST00000380871	OG140	99.0		
Fspp_ffun1.m4.6493.m1	OG140	99.0		
Dgig_XM_028562905.1	OG140	99.0		
Spur_XM_003727638.3	OG141	34.0		
Galgal_ENSGALT00000072525	OG141	34.0		
Fspp_ffun1.m4.31061.m1	OG141	34.0		
Hsap_ENST00000649031	OG141	34.0		
Xesp_007810-T1	OG141	34.0		
Galgal_ENSGALT00000067697	OG141	34.0		
Mmus_ENSMUST00000071588	OG141	34.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG141	34.0		
Drer_ENSDART00000110871	OG141	34.0		
Mmus_ENSMUST00000001706	OG141	34.0		
Galgal_ENSGALT00000018035	OG141	34.0		
Xentro_ENSXETT00000090592	OG141	34.0		
Hsap_ENST00000243108	OG141	34.0		
Dmel_FBtr0074429	OG141	34.0		
Drer_ENSDART00000025966	OG141	34.0		
Aaur_scaffold1851.g1.t1	OG141	34.0		
Xentro_ENSXETT00000096565	OG141	34.0		
Xesp_013922-T1	OG142	76.0		
Cgig_XM_011453230.3	OG142	76.0		
Hvul_g4503_1	OG142	76.0		
Morvir_scaffold27.g7.t1	OG142	76.0		
Aaur_scaffold389.g8.t1	OG142	76.0		
Mmus_ENSMUST00000101395	OG143	100.0		
Hsap_ENST00000513209	OG143	100.0		
Hsap_ENST00000312492	OG143	100.0		
Exapal_XM_021042471.2	OG143	100.0		
Cgig_XM_011458680.3	OG143	100.0		
Gasp_gasp1.m3.16096.m1	OG143	100.0		
Mmus_ENSMUST00000014848	OG144	70.0		
Spur_XM_003727637.3	OG144	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG145	57.0		
Fspp_ffun1.m4.14099.m1	OG145	57.0		
Gasp_gasp1.m3.12193.m1	OG145	57.0		
Spur_NM_214560.1	OG145	57.0		
Drer_ENSDART00000076154	OG145	57.0		
Skow_XM_002730729.1	OG145	57.0		
Hsap_ENST00000496902	OG145	57.0		
Morvir_scaffold98.g48.t1	OG145	57.0		
Mmus_ENSMUST00000057054	OG145	57.0		
Nvec_v1g19034	OG145	57.0		
Xentro_ENSXETT00000070016	OG145	57.0		
Mmus_ENSMUST00000065382	OG145	57.0		
Xentro_ENSXETT00000097247	OG145	57.0		
Spur_NM_214561.2	OG145	57.0		
Spur_XM_780421.4	OG145	57.0		
Drer_ENSDART00000017493	OG145	57.0		
Spis_XP_022782913_1	OG145	57.0		
Xentro_ENSXETT00000099847	OG145	57.0		
Xentro_ENSXETT00000001606	OG145	57.0		
Gfas_gfas1.m1.7116.m1	OG145	57.0		
Apimel_XM_001121332	OG145	57.0		
Galgal_ENSGALT00000089091	OG145	57.0		
Xentro_ENSXETT00000050682	OG145	57.0		
Skow_NM_001164908.1	OG145	57.0		
Nvec_v1g57885	OG145	57.0		
Exapal_XM_021044213.2	OG145	57.0		
Hsap_ENST00000313173	OG145	57.0		
Spur_XM_030985931.1	OG145	57.0		
Gfas_gfas1.m1.19699.m1	OG145	57.0		
Xentro_ENSXETT00000080894	OG145	57.0		
Drer_ENSDART00000046638	OG145	57.0		
Galgal_ENSGALT00000082443	OG145	57.0		
Gfas_gfas1.m1.19176.m1	OG145	57.0		
Tcas_TC000912_001	OG145	57.0		
Fspp_ffun1.m4.31060.m1	OG146	99.0		
Adig_XM_015918181.1	OG146	99.0		
Drer_ENSDART00000015333	OG146	99.0		
Gfas_gfas1.m1.13639.m1	OG146	99.0		
Gasp_gasp1.m3.23164.m1	OG146	99.0		
Gfas_gfas1.m1.855.m1	OG146	99.0		
Exapal_XM_021043043.2	OG146	99.0		
Galgal_ENSGALT00000017229	OG146	99.0		
Tcas_TC008952_001	OG146	99.0		
Nvec_v1g59496	OG147	87.0		
Apimel_NM_001252430	OG147	87.0		
Drer_ENSDART00000027463	OG147	87.0		
Cgig_XM_011421958.3	OG147	87.0		
Dmel_FBtr0335152	OG147	87.0		
Dmel_FBtr0081696	OG148	100.0		
Mmus_ENSMUST00000001701	OG148	100.0		
Drer_ENSDART00000114973	OG148	100.0		
Xesp_001248-T1	OG148	100.0		
Mmus_ENSMUST00000031650	OG148	100.0		
Tadh_TriadT18102	OG148	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG148	100.0		
Xentro_ENSXETT00000057392	OG148	100.0		
Drer_ENSDART00000030709	OG148	100.0		
Fspp_ffun1.m4.7310.m1	OG148	100.0		
Hvul_g24998_1	OG148	100.0		
Xentro_ENSXETT00000073774	OG148	100.0		
Mmus_ENSMUST00000025521	OG148	100.0		
Hsap_ENST00000006015	OG148	100.0		
Drer_ENSDART00000186290	OG148	100.0		
Spis_XP_022808078_1	OG148	100.0		
Tcas_TC011748_001	OG148	100.0		
Skow_NM_001164943.1	OG148	100.0		
Mmus_ENSMUST00000048794	OG149	90.0		
Nvec_v1g91378	OG149	90.0		
Dmel_FBtr0081668	OG149	90.0		
Skow_XM_002732004.2	OG149	90.0		
Chem_TCONS_00069782	OG149	90.0		
Xentro_ENSXETT00000019491	OG149	90.0		
Hsap_ENST00000239151	OG149	90.0		
Apimel_XM_006558625	OG149	90.0		
Xentro_ENSXETT00000001604	OG149	90.0		
Fspp_ffun1.m4.4458.m1	OG149	90.0		
Skow_XM_002741136.2	OG150	98.0		
Dgig_XM_028541156.1	OG150	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG150	98.0		
Drer_ENSDART00000007770	OG150	98.0		
Cgig_XM_011426485.3	OG150	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG151	100.0		
Xentro_ENSXETT00000047559	OG151	100.0		
Drer_ENSDART00000012470	OG151	100.0		
Spis_XP_022808246_1	OG151	100.0		
Xentro_ENSXETT00000022650	OG151	100.0		
Drer_ENSDART00000139319	OG151	100.0		
Apimel_XM_001122113	OG151	100.0		
Mmus_ENSMUST00000049241	OG151	100.0		
Bflo_XM_035802805.1	OG151	100.0		
Galgal_ENSGALT00000029853	OG151	100.0		
Chem_TCONS_00056354	OG151	100.0		
Drer_ENSDART00000164839	OG151	100.0		
Hsap_ENST00000306324	OG151	100.0		
Galgal_ENSGALT00000062322	OG151	100.0		
Drer_ENSDART00000169017	OG151	100.0		
Skow_NM_001164925.1	OG151	100.0		
Drer_ENSDART00000014176	OG151	100.0		
Tcas_TC000920_001	OG151	100.0		
Dmel_FBtr0084091	OG151	100.0		
Mmus_ENSMUST00000100164	OG151	100.0		
Dmel_FBtr0081621	OG151	100.0		
Hsap_ENST00000360046	OG151	100.0		
Adig_XM_015905817.1	OG151	100.0		
Drer_ENSDART00000103132	OG151	100.0		
Xesp_020407-T1	OG151	100.0		
Nvec_v1g48828	OG151	100.0		
Drer_ENSDART00000146056	OG152	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG152	100.0		
Dmel_FBtr0083384	OG153	100.0		
Drer_ENSDART00000099983	OG153	100.0		
Apimel_XM_026445701	OG153	100.0		
Cgig_XM_011447529.3	OG153	100.0		
Gasp_gasp1.m3.27871.m1	OG153	100.0		
Nvec_v1g39924	OG153	100.0		
Tcas_TC000894_001	OG153	100.0		
Dmel_FBtr0083388	OG153	100.0		
Mmus_ENSMUST00000067020	OG154	100.0		
Morvir_scaffold216.g16.t1	OG154	100.0		
Drer_ENSDART00000080608	OG154	100.0		
Chem_TCONS_00060494	OG154	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG154	100.0		
Gasp_gasp1.m1b.1230.m1	OG155	100.0		
Morvir_scaffold340.g1.t1	OG155	100.0		
Bflo_XM_035831872.1	OG155	100.0		
Drer_ENSDART00000103147	OG155	100.0		
Spur_XM_779642.5	OG156	100.0		
Xesp_009187-T1	OG156	100.0		
Drer_ENSDART00000160240	OG156	100.0		
Drer_ENSDART00000164006	OG156	100.0		
Skow_XM_006819482.1	OG156	100.0		
Spis_XP_022784688_1	OG156	100.0		
Fspp_ffun1.m4.11751.m1	OG156	100.0		
Spur_XM_776557.4	OG157	100.0		
Drer_ENSDART00000008469	OG157	100.0		
Drer_ENSDART00000167949	OG157	100.0		
Hsap_ENST00000240306	OG157	100.0		
Spur_XM_030985932.1	OG157	100.0		
Xentro_ENSXETT00000080023	OG158	78.0		
Drer_ENSDART00000058036	OG158	78.0		
Skow_NM_001164898.1	OG159	69.0		
Spur_XM_030972991.1	OG159	69.0		
Xentro_ENSXETT00000001623	OG160	91.0		
Galgal_ENSGALT00000078475	OG160	91.0		
Drer_ENSDART00000085846	OG160	91.0		
Skow_NM_001164931.1	OG160	91.0		
Drer_ENSDART00000082344	OG161	100.0		
Dgig_XM_028535463.1	OG161	100.0		
Xesp_022116-T1	OG161	100.0		
Galgal_ENSGALT00000045267	OG161	100.0		
Hsap_ENST00000249504	OG161	100.0		
Galgal_ENSGALT00000059800	OG162	100.0		
Cgig_XM_011422319.3	OG162	100.0		
Drer_ENSDART00000130090	OG162	100.0		
Mmus_ENSMUST00000045942	OG163	57.0		
Bflo_XM_035828549.1	OG163	57.0		
Cgig_XM_011422313.3	OG163	57.0		
Morvir_scaffold11.g115.t1	OG163	57.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG163	57.0		
Gasp_gasp1.m3.10379.m1	OG163	57.0		
Fspp_ffun1.m4.26587.m1	OG164	99.0		
Hsap_ENST00000239144	OG164	99.0		
Drer_ENSDART00000103146	OG165	20.0		
Galgal_ENSGALT00000012707	OG165	20.0		
Spur_NM_214609.1	OG165	20.0		
Bflo_XM_035844330.1	OG165	20.0		
Drer_ENSDART00000082339	OG166	99.0		
Xesp_022121-T1	OG166	99.0		
Cgig_XM_011435248.3	OG166	99.0		
Galgal_ENSGALT00000087671	OG166	99.0		
Adig_XM_015895990.1	OG167	99.0		
Dgig_XM_028535663.1	OG167	99.0		
Hsap_ENST00000243103	OG167	99.0		
Mmus_ENSMUST00000048026	OG167	99.0		
Exapal_XM_021055858.2	OG167	99.0		
Galgal_ENSGALT00000047997	OG167	99.0		
Chem_TCONS_00016211	OG168	90.0		
Bflo_XM_035801576.1	OG168	90.0		
Bflo_XM_035844336.1	OG168	90.0		
Xentro_ENSXETT00000016487	OG169	99.0		
Hsap_ENST00000392539	OG169	99.0		
Gfas_gfas1.m1.2337.m1	OG169	99.0		
Hsap_ENST00000311626	OG169	99.0		
Dgig_XM_028559275.1	OG170	100.0		
Spur_XM_030972960.1	OG170	100.0		
Spur_XM_011681997.2	OG171	100.0		
Fspp_ffun1.m4.15317.m1	OG171	100.0		
Hsap_ENST00000332700	OG171	100.0		
Chem_TCONS_00029478	OG171	100.0		
Galgal_ENSGALT00000072069	OG171	100.0		
Drer_ENSDART00000103149	OG171	100.0		
Morvir_scaffold70.g45.t1	OG172	94.0		
Mmus_ENSMUST00000062709	OG172	94.0		
Bflo_XM_035841995.1	OG172	94.0		
Exapal_XM_021051225.2	OG172	94.0		
Cgig_XM_034446789.1	OG173	100.0		
Xentro_ENSXETT00000016491	OG173	100.0		
Morvir_scaffold273.g2.t1	OG173	100.0		
Chem_TCONS_00047310	OG173	100.0		
Drer_ENSDART00000130260	OG173	100.0		
Morvir_scaffold348.g20.t1	OG173	100.0		
Xesp_012798-T1	OG173	100.0		
Hsap_ENST00000283921	OG173	100.0		
Xentro_ENSXETT00000050677	OG173	100.0		
Drer_ENSDART00000015681	OG173	100.0		
Spis_XP_022801040_1	OG173	100.0		
Nvec_v1g123764	OG173	100.0		
Xentro_ENSXETT00000001618	OG173	100.0		
Tcas_TC033532_001	OG173	100.0		
Xentro_ENSXETT00000056262	OG173	100.0		
Dgig_XM_028535548.1	OG173	100.0		
Morvir_scaffold45.g78.t1	OG174	100.0		
Mmus_ENSMUST00000072631	OG174	100.0		
Xentro_ENSXETT00000001626	OG175	92.0		
Xesp_009987-T1	OG175	92.0		
Mmus_ENSMUST00000047993	OG175	92.0		
Galgal_ENSGALT00000045192	OG175	92.0		
Xentro_ENSXETT00000007145	OG175	92.0		
Drer_ENSDART00000079383	OG176	100.0		
Dgig_XM_028563327.1	OG176	100.0		
Bflo_XM_035825097.1	OG176	100.0		
Exapal_XM_021046966.2	OG176	100.0		
Skow_XM_002731799.2	OG176	100.0		
Hsap_ENST00000422806	OG176	100.0		
Exapal_XM_021057757.2	OG176	100.0		
Galgal_ENSGALT00000001947	OG176	100.0		
Spis_XP_022803267_1	OG176	100.0		
Xentro_ENSXETT00000025782	OG176	100.0		
Tadh_TriadT50928	OG176	100.0		
Dmel_FBtr0113751	OG176	100.0		
Spis_XP_022804238_1	OG177	100.0		
Mmus_ENSMUST00000059272	OG177	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG177	100.0		
Galgal_ENSGALT00000029909	OG177	100.0		
Drer_ENSDART00000127384	OG178	100.0		
Hsap_ENST00000303450	OG178	100.0		
Xesp_013885-T1	OG178	100.0		
Gasp_gasp1.m3.21838.m1	OG178	100.0		
Galgal_ENSGALT00000056432	OG178	100.0		
Morvir_scaffold140.g36.t1	OG178	100.0		
Dmel_FBtr0474171	OG179	1.0		
Hsap_ENST00000325980	OG180	1.0		
Drer_ENSDART00000051833	OG181	1.0		
Skow_XM_006815396.1	OG182	1.0		
Apimel_XM_026445909	OG183	1.0		
Spur_XM_030997211.1	OG184	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG185	1.0		
Skow_NM_001164913.1	OG186	1.0		
Cgig_XM_011416272.3	OG187	1.0		
Cgig_XM_011457262.3	OG188	1.0		
Drer_ENSDART00000182896	OG189	1.0		
Dmel_FBtr0308948	OG190	1.0		
Chem_TCONS_00071866	OG191	1.0		
Cgig_XM_011424455.3	OG192	1.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG193	1.0		
Adig_XM_015899343.1	OG194	1.0		
Cgig_XM_011456691.3	OG195	1.0		
Bflo_XM_035808158.1	OG196	1.0		
Mmus_ENSMUST00000001711	OG197	1.0		
Xentro_ENSXETT00000053914	OG198	1.0		
Bflo_XM_035801587.1	OG199	1.0		
Apimel_XM_001119904	OG200	1.0		
Galgal_ENSGALT00000105823	OG201	1.0		
Galgal_ENSGALT00000043274	OG202	1.0		
Galgal_ENSGALT00000095563	OG203	1.0		
Bflo_XM_035844325.1	OG204	1.0		
Bflo_XM_035801580.1	OG205	1.0		
Drer_ENSDART00000082354	OG206	1.0		
