gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_v1g81163	OG62	97.0		
Exapal_XM_021041396.2	OG62	97.0		
Spis_XP_022791943_1	OG62	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG62	97.0		
Tcas_TC000483_001	OG62	97.0		
Gasp_gasp1.m3.2245.m1	OG62	97.0		
Adig_XM_015899313.1	OG62	97.0		
Nvec_v1g118347	OG62	97.0		
Fspp_ffun1.m4.26584.m1	OG62	97.0		
Gfas_gfas1.m1.19739.m1	OG62	97.0		
Xesp_013856-T1	OG62	97.0		
Exapal_XM_021037732.2	OG62	97.0		
Gasp_gasp1.m3.13464.m1	OG62	97.0		
Gasp_gasp1.m3.2233.m1	OG62	97.0		
Bflo_XM_035815881.1	OG62	97.0		
Spis_XP_022790514_1	OG62	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG62	97.0		
Galgal_ENSGALT00000070404	OG62	97.0		
Dmel_FBtr0083571	OG62	97.0		
Nvec_v1g4795	OG62	97.0		
Skow_XM_006824221.1	OG62	97.0		
Cgig_XM_011448831.3	OG62	97.0		
Hhon_g10818.t1	OG63	100.0		
Gfas_gfas1.m1.4539.m1	OG63	100.0		
Exapal_XM_021061837.2	OG63	100.0		
Adig_XM_015908011.1	OG63	100.0		
Hvul_g10051_1	OG63	100.0		
Nvec_v1g91593	OG63	100.0		
Gasp_gasp1.m3.27866.m1	OG63	100.0		
Xesp_015649-T1	OG63	100.0		
Chem_TCONS_00050614	OG63	100.0		
Spis_XP_022800588_1	OG63	100.0		
Morvir_scaffold348.g20.t1	OG63	100.0		
Dgig_XM_028550238.1	OG63	100.0		
Fspp_ffun1.m4.12110.m1	OG63	100.0		
Xesp_025417-T1	OG63	100.0		
Tadh_TriadT33728	OG63	100.0		
Apimel_XM_001120954	OG64	100.0		
Mmus_ENSMUST00000040477	OG64	100.0		
Xentro_ENSXETT00000089294	OG64	100.0		
Xesp_021558-T1	OG64	100.0		
Galgal_ENSGALT00000062843	OG64	100.0		
Hsap_ENST00000302945	OG64	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG64	100.0		
Spur_XM_779393.5	OG64	100.0		
Hsap_ENST00000326902	OG64	100.0		
Xentro_ENSXETT00000045469	OG64	100.0		
Skow_XM_002732004.2	OG64	100.0		
Bflo_XM_035827166.1	OG64	100.0		
Mmus_ENSMUST00000065382	OG64	100.0		
Drer_ENSDART00000063601	OG64	100.0		
Galgal_ENSGALT00000078705	OG64	100.0		
Tadh_TriadT9507	OG64	100.0		
Tcas_TC006888_001	OG64	100.0		
Dmel_FBtr0333875	OG64	100.0		
Dmel_FBtr0088068	OG65	85.0		
Tcas_TC009896_001	OG65	85.0		
Apimel_XM_006571083	OG65	85.0		
Xentro_ENSXETT00000051744	OG65	85.0		
Xesp_009184-T1	OG66	98.0		
Exapal_XM_021043048.2	OG66	98.0		
Fspp_ffun1.m4.18980.m1	OG66	98.0		
Exapal_XM_021043058.2	OG66	98.0		
Gasp_gasp1.m3.12182.m1	OG66	98.0		
Spur_XM_784065.5	OG66	98.0		
Nvec_v1g101611	OG66	98.0		
Nvec_v1g205636	OG66	98.0		
Spis_XP_022803778_1	OG66	98.0		
Adig_XM_015918179.1	OG66	98.0		
Dgig_XM_028541156.1	OG66	98.0		
Spis_XP_022804023_1	OG67	52.0		
Drer_ENSDART00000078466	OG67	52.0		
Mmus_ENSMUST00000114434	OG67	52.0		
Bflo_XM_035801567.1	OG67	52.0		
Xentro_ENSXETT00000099847	OG67	52.0		
Mmus_ENSMUST00000047830	OG67	52.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG67	52.0		
Hsap_ENST00000249440	OG67	52.0		
Drer_ENSDART00000154825	OG67	52.0		
Xentro_ENSXETT00000001602	OG67	52.0		
Hsap_ENST00000339992	OG67	52.0		
Drer_ENSDART00000190008	OG67	52.0		
Mmus_ENSMUST00000055334	OG67	52.0		
Galgal_ENSGALT00000038692	OG67	52.0		
Dmel_FBtr0081670	OG67	52.0		
Galgal_ENSGALT00000045994	OG67	52.0		
Tcas_TC000922_001	OG67	52.0		
Tcas_TC000921_001	OG67	52.0		
Drer_ENSDART00000082359	OG67	52.0		
Cgig_XM_011426481.3	OG67	52.0		
Xentro_ENSXETT00000047547	OG67	52.0		
Xentro_ENSXETT00000053914	OG67	52.0		
Galgal_ENSGALT00000049477	OG67	52.0		
Dmel_FBtr0081671	OG67	52.0		
Hsap_ENST00000317201	OG67	52.0		
Drer_ENSDART00000163611	OG67	52.0		
Exapal_XM_021043041.2	OG67	52.0		
Adig_XM_015925334.1	OG67	52.0		
Spis_XP_022804634_1	OG67	52.0		
Fspp_ffun1.m4.18984.m1	OG67	52.0		
Nvec_v1g90956	OG67	52.0		
Gasp_gasp1.m3.12180.m1	OG67	52.0		
Gfas_gfas1.m1.13632.m1	OG67	52.0		
Adig_XM_015925335.1	OG67	52.0		
Xesp_009183-T1	OG67	52.0		
Dgig_XM_028554263.1	OG67	52.0		
Spis_XP_022804770_1	OG67	52.0		
Exapal_XM_021061872.2	OG68	100.0		
Hsap_ENST00000381033	OG68	100.0		
Spur_NM_214650.2	OG68	100.0		
Mmus_ENSMUST00000085591	OG68	100.0		
Drer_ENSDART00000014696	OG68	100.0		
Cgig_XM_011427832.3	OG68	100.0		
Skow_XM_006824496.1	OG68	100.0		
Bflo_XM_035826124.1	OG68	100.0		
Galgal_ENSGALT00000080732	OG68	100.0		
Xentro_ENSXETT00000025782	OG68	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA196539	OG68	100.0		
Fspp_ffun1.m4.12105.m1	OG68	100.0		
Gfas_gfas1.m1.4550.m1	OG68	100.0		
Nvec_v1g91378	OG68	100.0		
Gasp_gasp1.m3.27871.m1	OG68	100.0		
Exapal_XM_021061853.2	OG68	100.0		
Morvir_scaffold189.g37.t1	OG68	100.0		
Spis_XP_022801040_1	OG68	100.0		
Xesp_009185-T1	OG69	94.0		
Tcas_TC000916_001	OG69	94.0		
Dmel_FBtr0081625	OG69	94.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168125	OG69	94.0		
Apimel_XM_016917155	OG69	94.0		
Cgig_XM_011445848.3	OG69	94.0		
Dgig_XM_028545809.1	OG69	94.0		
Dgig_XM_028562906.1	OG69	94.0		
Skow_NM_001164907.1	OG70	76.0		
Hvul_g4503_1	OG70	76.0		
Chem_TCONS_00061956	OG70	76.0		
Morvir_scaffold27.g7.t1	OG70	76.0		
Aaur_scaffold389.g8.t1	OG70	76.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA109027	OG71	100.0		
Drer_ENSDART00000114973	OG71	100.0		
Galgal_ENSGALT00000039481	OG71	100.0		
Galgal_ENSGALT00000009108	OG71	100.0		
Hsap_ENST00000381020	OG71	100.0		
Skow_NM_001164943.1	OG71	100.0		
Mmus_ENSMUST00000025521	OG71	100.0		
Xentro_ENSXETT00000063401	OG71	100.0		
Drer_ENSDART00000188612	OG71	100.0		
Drer_ENSDART00000186290	OG71	100.0		
Xentro_ENSXETT00000022650	OG71	100.0		
Mmus_ENSMUST00000031650	OG71	100.0		
Xentro_ENSXETT00000009980	OG71	100.0		
Xentro_ENSXETT00000073774	OG71	100.0		
Hsap_ENST00000373514	OG71	100.0		
Galgal_ENSGALT00000012401	OG71	100.0		
Bflo_XM_035825097.1	OG71	100.0		
Hsap_ENST00000231656	OG71	100.0		
Gfas_gfas1.m1.13647.m1	OG71	100.0		
Cgig_XM_011421958.3	OG71	100.0		
Apimel_NM_001252430	OG71	100.0		
Dmel_FBtr0089320	OG71	100.0		
Dmel_FBtr0335152	OG71	100.0		
Drer_ENSDART00000139319	OG72	100.0		
Hsap_ENST00000513209	OG72	100.0		
Xentro_ENSXETT00000050688	OG72	100.0		
Galgal_ENSGALT00000046794	OG72	100.0		
Hsap_ENST00000312492	OG72	100.0		
Mmus_ENSMUST00000001709	OG72	100.0		
Skow_NM_001164938.1	OG73	70.0		
Spur_XM_003727637.3	OG73	70.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94879	OG74	57.0		
Hsap_ENST00000040584	OG74	57.0		
Galgal_ENSGALT00000075818	OG74	57.0		
Mmus_ENSMUST00000048715	OG74	57.0		
Mmus_ENSMUST00000049352	OG74	57.0		
Mmus_ENSMUST00000019749	OG74	57.0		
Hsap_ENST00000242159	OG74	57.0		
Galgal_ENSGALT00000079346	OG74	57.0		
Xentro_ENSXETT00000070016	OG74	57.0		
Apimel_NM_001011571	OG74	57.0		
Spur_XM_788048.4	OG74	57.0		
Mmus_ENSMUST00000001703	OG74	57.0		
Hsap_ENST00000239144	OG74	57.0		
Tcas_TC000912_001	OG74	57.0		
Skow_NM_001164908.1	OG74	57.0		
Drer_ENSDART00000076154	OG74	57.0		
Galgal_ENSGALT00000089091	OG74	57.0		
Xentro_ENSXETT00000089346	OG74	57.0		
Spur_NM_214560.1	OG74	57.0		
Mmus_ENSMUST00000052650	OG74	57.0		
Bflo_XM_035801584.1	OG74	57.0		
Hsap_ENST00000239165	OG74	57.0		
Galgal_ENSGALT00000082443	OG74	57.0		
Xentro_ENSXETT00000001606	OG74	57.0		
Drer_ENSDART00000046638	OG74	57.0		
Xentro_ENSXETT00000050682	OG74	57.0		
Skow_XM_002730729.1	OG74	57.0		
Chem_TCONS_00008773	OG74	57.0		
Dmel_FBtr0081647	OG74	57.0		
Drer_ENSDART00000103139	OG74	57.0		
Galgal_ENSGALT00000100823	OG74	57.0		
Hsap_ENST00000313173	OG74	57.0		
Drer_ENSDART00000078453	OG74	57.0		
Spur_XM_011683941.2	OG74	57.0		
Dgig_XM_028554382.1	OG75	99.0		
Spis_XP_022804456_1	OG75	99.0		
Gfas_gfas1.m1.13639.m1	OG75	99.0		
Adig_XM_015918181.1	OG75	99.0		
Fspp_ffun1.m4.18981.m1	OG75	99.0		
Nvec_v1g196876	OG75	99.0		
Gasp_gasp1.m3.12179.m1	OG75	99.0		
Exapal_XM_021043043.2	OG75	99.0		
Xesp_009182-T1	OG75	99.0		
Aaur_scaffold1851.g1.t1	OG76	27.0		
Bflo_XM_035844336.1	OG76	27.0		
Drer_ENSDART00000080608	OG76	27.0		
Galgal_ENSGALT00000038688	OG76	27.0		
Galgal_ENSGALT00000025152	OG76	27.0		
Galgal_ENSGALT00000059654	OG76	27.0		
Xentro_ENSXETT00000100718	OG76	27.0		
Drer_ENSDART00000082354	OG76	27.0		
Skow_NM_001164909.1	OG76	27.0		
Bflo_XM_035828549.1	OG76	27.0		
Mmus_ENSMUST00000001878	OG76	27.0		
Drer_ENSDART00000169017	OG76	27.0		
Galgal_ENSGALT00000001947	OG76	27.0		
Bflo_XM_035801576.1	OG76	27.0		
Drer_ENSDART00000171610	OG76	27.0		
Galgal_ENSGALT00000078912	OG76	27.0		
Drer_ENSDART00000103147	OG76	27.0		
Galgal_ENSGALT00000047997	OG76	27.0		
Mmus_ENSMUST00000061745	OG76	27.0		
Mmus_ENSMUST00000048680	OG76	27.0		
Galgal_ENSGALT00000045192	OG76	27.0		
Drer_ENSDART00000079383	OG76	27.0		
Galgal_ENSGALT00000056432	OG76	27.0		
Bflo_XM_035802726.1	OG76	27.0		
Hsap_ENST00000343483	OG76	27.0		
Drer_ENSDART00000166129	OG76	27.0		
Hsap_ENST00000006015	OG76	27.0		
Cgig_XM_011422313.3	OG76	27.0		
Mmus_ENSMUST00000001701	OG76	27.0		
Drer_ENSDART00000023674	OG76	27.0		
Hsap_ENST00000406506	OG76	27.0		
Xentro_ENSXETT00000050677	OG76	27.0		
Mmus_ENSMUST00000001700	OG76	27.0		
Xentro_ENSXETT00000001626	OG76	27.0		
Hsap_ENST00000290295	OG76	27.0		
Xentro_ENSXETT00000016487	OG76	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG76	27.0		
Xentro_ENSXETT00000001623	OG76	27.0		
Bflo_XM_035844325.1	OG76	27.0		
Hsap_ENST00000303450	OG76	27.0		
Drer_ENSDART00000082344	OG76	27.0		
Galgal_ENSGALT00000067000	OG76	27.0		
Hsap_ENST00000249501	OG76	27.0		
Adig_XM_015909101.1	OG76	27.0		
Galgal_ENSGALT00000056540	OG76	27.0		
Spur_XM_030973092.1	OG76	27.0		
Mmus_ENSMUST00000047993	OG76	27.0		
Drer_ENSDART00000078428	OG76	27.0		
Hsap_ENST00000470747	OG76	27.0		
Mmus_ENSMUST00000125581	OG76	27.0		
Hsap_ENST00000249499	OG76	27.0		
Mmus_ENSMUST00000059272	OG76	27.0		
Hsap_ENST00000243103	OG76	27.0		
Drer_ENSDART00000111227	OG76	27.0		
Galgal_ENSGALT00000018031	OG76	27.0		
Galgal_ENSGALT00000087671	OG76	27.0		
Drer_ENSDART00000006043	OG76	27.0		
Drer_ENSDART00000170593	OG76	27.0		
Hsap_ENST00000303460	OG76	27.0		
Mmus_ENSMUST00000048026	OG76	27.0		
Hsap_ENST00000239174	OG76	27.0		
Hsap_ENST00000283921	OG76	27.0		
Mmus_ENSMUST00000001699	OG76	27.0		
Mmus_ENSMUST00000001872	OG76	27.0		
Xentro_ENSXETT00000001611	OG76	27.0		
Drer_ENSDART00000127384	OG76	27.0		
Drer_ENSDART00000046766	OG76	27.0		
Mmus_ENSMUST00000001706	OG76	27.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70154	OG76	27.0		
Mmus_ENSMUST00000055562	OG76	27.0		
Drer_ENSDART00000103149	OG76	27.0		
Xentro_ENSXETT00000060673	OG76	27.0		
Hsap_ENST00000649031	OG76	27.0		
Drer_ENSDART00000103146	OG76	27.0		
Galgal_ENSGALT00000029909	OG76	27.0		
Xentro_ENSXETT00000016491	OG76	27.0		
Hsap_ENST00000392539	OG76	27.0		
Galgal_ENSGALT00000078475	OG76	27.0		
Mmus_ENSMUST00000142312	OG76	27.0		
Bflo_XM_035802805.1	OG76	27.0		
Drer_ENSDART00000082339	OG76	27.0		
Xentro_ENSXETT00000066357	OG76	27.0		
Dmel_FBtr0083384	OG76	27.0		
Tcas_TC000889_002	OG76	27.0		
Spur_XM_011681997.2	OG76	27.0		
Xentro_ENSXETT00000001618	OG76	27.0		
Apimel_XM_006559367	OG76	27.0		
Spur_XM_776557.4	OG76	27.0		
Galgal_ENSGALT00000018035	OG76	27.0		
Mmus_ENSMUST00000062709	OG76	27.0		
Mmus_ENSMUST00000000010	OG76	27.0		
Spur_NM_214609.1	OG76	27.0		
Drer_ENSDART00000082332	OG76	27.0		
Hsap_ENST00000249504	OG76	27.0		
Hsap_ENST00000311177	OG76	27.0		
Spis_XP_022799626_1	OG76	27.0		
Xentro_ENSXETT00000078199	OG76	27.0		
Drer_ENSDART00000052662	OG76	27.0		
Xentro_ENSXETT00000101088	OG76	27.0		
Bflo_XM_035801580.1	OG76	27.0		
Drer_ENSDART00000164839	OG76	27.0		
Galgal_ENSGALT00000072069	OG76	27.0		
Drer_ENSDART00000130260	OG76	27.0		
Skow_XM_006811515.1	OG76	27.0		
Cgig_XM_034459058.1	OG76	27.0		
Xentro_ENSXETT00000097247	OG76	27.0		
Skow_NM_001164941.1	OG76	27.0		
Xentro_ENSXETT00000050671	OG76	27.0		
Cgig_XM_011422319.3	OG76	27.0		
Drer_ENSDART00000182896	OG76	27.0		
Xentro_ENSXETT00000016495	OG76	27.0		
Bflo_XM_035844330.1	OG76	27.0		
Cgig_XM_011426485.3	OG77	98.0		
Dmel_FBtr0474171	OG77	98.0		
Apimel_XM_026445717	OG77	98.0		
Tcas_TC000917_001	OG77	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA168122	OG77	98.0		
Cgig_XM_011426484.3	OG78	100.0		
Hsap_ENST00000332503	OG78	100.0		
Drer_ENSDART00000103132	OG78	100.0		
Skow_NM_001164913.1	OG78	100.0		
Xentro_ENSXETT00000057392	OG78	100.0		
Xentro_ENSXETT00000080023	OG78	100.0		
Galgal_ENSGALT00000029853	OG78	100.0		
Apimel_XM_001120045	OG78	100.0		
Galgal_ENSGALT00000055715	OG78	100.0		
Galgal_ENSGALT00000038691	OG78	100.0		
Tcas_TC000920_001	OG78	100.0		
Mmus_ENSMUST00000101395	OG78	100.0		
Xentro_ENSXETT00000003765	OG78	100.0		
Galgal_ENSGALT00000000373	OG78	100.0		
Hsap_ENST00000303406	OG78	100.0		
Mmus_ENSMUST00000047904	OG78	100.0		
Drer_ENSDART00000012470	OG78	100.0		
Xentro_ENSXETT00000047559	OG78	100.0		
Dmel_FBtr0081621	OG78	100.0		
Galgal_ENSGALT00000062322	OG78	100.0		
Bflo_XM_035801578.1	OG78	100.0		
Drer_ENSDART00000082355	OG78	100.0		
Hsap_ENST00000360046	OG78	100.0		
Mmus_ENSMUST00000049241	OG78	100.0		
Hsap_ENST00000306324	OG78	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149640	OG78	100.0		
Drer_ENSDART00000025966	OG79	93.0		
Galgal_ENSGALT00000067697	OG79	93.0		
Mmus_ENSMUST00000000704	OG79	93.0		
Hsap_ENST00000225648	OG79	93.0		
Xentro_ENSXETT00000047588	OG79	93.0		
Drer_ENSDART00000024256	OG79	93.0		
Cgig_XM_011457262.3	OG80	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA225442	OG80	100.0		
Hvul_g24998_1	OG81	100.0		
Aaur_scaffold919.g4.t1	OG81	100.0		
Chem_TCONS_00060494	OG81	100.0		
Xentro_ENSXETT00000016949	OG81	100.0		
Hvul_g3831_1	OG81	100.0		
Hvul_g26228_1	OG82	97.0		
Spis_XP_022784688_1	OG82	97.0		
Fspp_ffun1.m4.6493.m1	OG82	97.0		
Xesp_013872-T1	OG82	97.0		
Gasp_gasp1.m3.14269.m1	OG82	97.0		
Dgig_XM_028535548.1	OG82	97.0		
Exapal_XM_021039887.2	OG82	97.0		
Gfas_gfas1.m1.13208.m1	OG82	97.0		
Morvir_scaffold45.g78.t1	OG82	97.0		
Morvir_scaffold340.g1.t1	OG82	97.0		
Aaur_scaffold1387.g2.t1	OG82	97.0		
Hsap_ENST00000222726	OG83	100.0		
Mmus_ENSMUST00000048794	OG83	100.0		
Xentro_ENSXETT00000096565	OG84	100.0		
Mmus_ENSMUST00000062829	OG84	100.0		
Galgal_ENSGALT00000043274	OG84	100.0		
Hsap_ENST00000222728	OG84	100.0		
Spur_XM_003727639.3	OG85	100.0		
Mmus_ENSMUST00000001711	OG85	100.0		
Hsap_ENST00000243108	OG85	100.0		
Xentro_ENSXETT00000050686	OG85	100.0		
Galgal_ENSGALT00000072525	OG85	100.0		
Drer_ENSDART00000130090	OG85	100.0		
Dmel_FBtr0083388	OG86	100.0		
Apimel_XM_016917154	OG86	100.0		
Tcas_TC000894_001	OG86	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA94902	OG87	100.0		
Tcas_TC000903_001	OG87	100.0		
Dmel_FBtr0083347	OG87	100.0		
Apimel_XM_026445701	OG87	100.0		
Cgig_XM_011445847.3	OG87	100.0		
Drer_ENSDART00000025449	OG88	100.0		
Xentro_ENSXETT00000047578	OG88	100.0		
Mmus_ENSMUST00000049272	OG88	100.0		
Galgal_ENSGALT00000058059	OG88	100.0		
Hsap_ENST00000239151	OG88	100.0		
Drer_ENSDART00000076161	OG88	100.0		
Morvir_scaffold95.g3.t1	OG89	1.0		
Bflo_XM_035819400.1	OG90	1.0		
Dmel_FBtr0084086	OG91	1.0		
Xesp_007813-T1	OG92	1.0		
Drer_ENSDART00000030709	OG93	1.0		
Xesp_020407-T1	OG94	1.0		
Cgig_XM_011458680.3	OG95	1.0		
Bflo_XM_035811165.1	OG96	1.0		
Mmus_ENSMUST00000033689	OG97	1.0		
Morvir_scaffold70.g45.t1	OG98	1.0		
Dmel_FBtr0081668	OG99	1.0		
Dmel_FBtr0088095	OG100	1.0		
Tcas_TC008952_001	OG101	1.0		
Bflo_XM_035801587.1	OG102	1.0		
Galgal_ENSGALT00000083976	OG103	1.0		
Xentro_ENSXETT00000001604	OG104	1.0		
Drer_ENSDART00000169480	OG105	1.0		
Spur_XM_003727638.3	OG106	1.0		
Skow_XM_006825612.1	OG107	1.0		
