Phy001RI92_HUMAN	Phy003HKM8_DROME	many-to-one	1.000	2	Phy003J1VD_HUMAN Phy00261VU_HUMAN Phy003UYUA_HUMAN Phy00082DI_HUMAN Phy000827H_HUMAN Phy000899T_HUMAN Phy001R6TF_HUMAN Phy003UYUU_HUMAN
Phy0024HTS_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.500	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0008LN5_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy001R56N_HUMAN Phy00265XL_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
Phy00088EX_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy001R56N_HUMAN Phy00265SW_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy0024HTS_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy001R56N_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN
Phy001RKMI_HUMAN	Phy002VCSB_ORNAN	many-to-one	1.000	2	Phy003J1TZ_HUMAN Phy001R6OW_HUMAN Phy00088EX_HUMAN Phy003J1GZ_HUMAN Phy00084U3_HUMAN Phy0024HII_HUMAN Phy00248F9_HUMAN Phy001R6TL_HUMAN Phy00084QQ_HUMAN
Phy0024GMW_HUMAN	Phy0005DDU_DICDI	many-to-one	1.000	2	Phy0008A88_HUMAN Phy00082Y6_HUMAN Phy0008B1Q_HUMAN Phy0026FTM_HUMAN Phy00087E2_HUMAN Phy0024H4N_HUMAN Phy00265SW_HUMAN
Phy00084U3_HUMAN	Phy0044E4M_PHANO	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy003J1TZ_HUMAN Phy001R6TL_HUMAN
Phy00084U3_HUMAN	Phy000PIWB_DROME	many-to-one	0.500	2	Phy001R7OF_HUMAN Phy0008BBV_HUMAN Phy003J1RI_HUMAN Phy003J1TX_HUMAN Phy0026GSF_HUMAN Phy003J1WD_HUMAN Phy003J1XT_HUMAN Phy0008GFC_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy003J1TZ_HUMAN
Phy00082DI_HUMAN	Phy003JJCO_BOVIN	one-to-one	1.000	2	
Phy003J1OB_HUMAN	Phy003J2NO_CANFA	many-to-many	0.500	2	Phy001R6JZ_HUMAN Phy0024F6O_HUMAN Phy001R6TL_HUMAN
Phy0024F6O_HUMAN	Phy003J2NO_CANFA	many-to-many	0.500	2	Phy001R6JZ_HUMAN Phy001R6TL_HUMAN Phy003J1OB_HUMAN
Phy00082DI_HUMAN	Phy003HKM8_DROME	many-to-one	1.000	2	Phy003J1VD_HUMAN Phy00261VU_HUMAN Phy001RI92_HUMAN Phy003UYUA_HUMAN Phy000827H_HUMAN Phy000899T_HUMAN Phy001R6TF_HUMAN Phy003UYUU_HUMAN
Phy00261VU_HUMAN	Phy003FWMJ_TAKRU	one-to-one	1.000	2	
Phy001R6OW_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy001R56N_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy00261VU_HUMAN	Phy001S2AE_MOUSE	one-to-one	1.000	4	
Phy0008LJX_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.750	4	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0008LN5_HUMAN Phy0024HQJ_HUMAN Phy001R56N_HUMAN Phy00265XL_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
Phy001R6TF_HUMAN	Phy0058HJY_BRAFL	many-to-one	1.000	2	Phy003UYUU_HUMAN Phy003J1VD_HUMAN
