Phy0007XC7_HUMAN	Phy001BR4K_METAC	many-to-one	0.667	6	Phy001R8G9_HUMAN Phy0008IK8_HUMAN Phy003J1LP_HUMAN Phy0008IHN_HUMAN Phy0008CK2_HUMAN Phy0008G6C_HUMAN Phy000882G_HUMAN Phy0008BHD_HUMAN Phy000853C_HUMAN Phy0008CRQ_HUMAN Phy00089HX_HUMAN Phy0008EFY_HUMAN Phy00081HL_HUMAN Phy0008DEL_HUMAN Phy00082EQ_HUMAN Phy0008EDC_HUMAN Phy00080RB_HUMAN Phy0008GLI_HUMAN Phy0008C9C_HUMAN Phy00080KG_HUMAN Phy0008C8V_HUMAN Phy0008E95_HUMAN Phy0024EPZ_HUMAN Phy0008GDQ_HUMAN Phy00083ZL_HUMAN Phy000843V_HUMAN Phy0008IHM_HUMAN Phy000838L_HUMAN
Phy0008DEL_HUMAN	Phy000EUVB_YARLI	one-to-one	1.000	4	
Phy0008IHN_HUMAN	Phy001BR4K_METAC	many-to-one	1.000	2	Phy001R8G9_HUMAN Phy0008IK8_HUMAN Phy003J1LP_HUMAN Phy0008CK2_HUMAN Phy0008G6C_HUMAN Phy000882G_HUMAN Phy0008BHD_HUMAN Phy000853C_HUMAN Phy0008CRQ_HUMAN Phy0007XC7_HUMAN Phy00089HX_HUMAN Phy0008EFY_HUMAN Phy00081HL_HUMAN Phy0008DEL_HUMAN Phy00082EQ_HUMAN Phy0008EDC_HUMAN Phy00080RB_HUMAN Phy0008GLI_HUMAN Phy0008C9C_HUMAN Phy00080KG_HUMAN Phy0008C8V_HUMAN Phy0008E95_HUMAN Phy0024EPZ_HUMAN Phy0008GDQ_HUMAN Phy00083ZL_HUMAN Phy000843V_HUMAN Phy0008IHM_HUMAN Phy000838L_HUMAN
Phy000853C_HUMAN	Phy001BR4K_METAC	many-to-many	0.750	4	Phy001R8G9_HUMAN Phy0008IK8_HUMAN Phy003J1LP_HUMAN Phy0008IHN_HUMAN Phy0008CK2_HUMAN Phy0008G6C_HUMAN Phy000882G_HUMAN Phy0008BHD_HUMAN Phy0008CRQ_HUMAN Phy0007XC7_HUMAN Phy00089HX_HUMAN Phy0008EFY_HUMAN Phy00081HL_HUMAN Phy0008DEL_HUMAN Phy00082EQ_HUMAN Phy0008EDC_HUMAN Phy00080RB_HUMAN Phy0008GLI_HUMAN Phy0008C9C_HUMAN Phy00080KG_HUMAN Phy0008C8V_HUMAN Phy0008E95_HUMAN Phy0024EPZ_HUMAN Phy0008GDQ_HUMAN Phy00083ZL_HUMAN Phy000843V_HUMAN Phy0008IHM_HUMAN Phy000838L_HUMAN
Phy0008DEL_HUMAN	Phy003F11G_RAT	one-to-many	1.000	4	
Phy0008DEL_HUMAN	Phy001SISV_RAT	one-to-many	1.000	6	
Phy0008DEL_HUMAN	Phy0001L0F_ARATH	one-to-many	1.000	4	
Phy0008DEL_HUMAN	Phy000157V_ARATH	one-to-many	1.000	4	
Phy0008EDC_HUMAN	Phy001BR4K_METAC	many-to-one	1.000	2	Phy001R8G9_HUMAN Phy0008IK8_HUMAN Phy003J1LP_HUMAN Phy0008IHN_HUMAN Phy0008CK2_HUMAN Phy0008G6C_HUMAN Phy000882G_HUMAN Phy0008BHD_HUMAN Phy000853C_HUMAN Phy0008CRQ_HUMAN Phy0007XC7_HUMAN Phy00089HX_HUMAN Phy0008EFY_HUMAN Phy00081HL_HUMAN Phy0008DEL_HUMAN Phy00082EQ_HUMAN Phy00080RB_HUMAN Phy0008GLI_HUMAN Phy0008C9C_HUMAN Phy00080KG_HUMAN Phy0008C8V_HUMAN Phy0008E95_HUMAN Phy0024EPZ_HUMAN Phy0008GDQ_HUMAN Phy00083ZL_HUMAN Phy000843V_HUMAN Phy0008IHM_HUMAN Phy000838L_HUMAN
Phy001R5TU_HUMAN	Phy000V114_SCHMA	many-to-one	1.000	2	Phy0008DEL_HUMAN
Phy00082EQ_HUMAN	Phy0019L5G_GLOVI	many-to-one	0.500	14	Phy0008L0L_HUMAN Phy00080RB_HUMAN Phy00081TZ_HUMAN Phy0008K0Q_HUMAN Phy0008IAE_HUMAN Phy0008DEL_HUMAN Phy0024HLX_HUMAN Phy0008GEW_HUMAN Phy0007XUG_HUMAN Phy0007XU1_HUMAN Phy0008E95_HUMAN Phy0008ELD_HUMAN Phy001R8IQ_HUMAN Phy0008GDQ_HUMAN Phy00083CG_HUMAN Phy00085QI_HUMAN Phy0007YLJ_HUMAN Phy000853C_HUMAN Phy001R4FH_HUMAN Phy0024A2U_HUMAN Phy0008AMU_HUMAN Phy0008GLI_HUMAN Phy0008CS3_HUMAN Phy00082K4_HUMAN Phy0008HL7_HUMAN Phy00089JI_HUMAN Phy00085OE_HUMAN Phy0008C9C_HUMAN Phy001R8IR_HUMAN Phy00085OZ_HUMAN Phy000882G_HUMAN Phy001R8IL_HUMAN Phy0008KIL_HUMAN Phy0007ZMV_HUMAN Phy0007XT7_HUMAN Phy00085CA_HUMAN Phy00088RV_HUMAN
Phy0008DEL_HUMAN	Phy000P2IC_PHANO	one-to-one	1.000	4	
Phy000843V_HUMAN	Phy001BR4K_METAC	many-to-one	0.500	2	Phy001R8G9_HUMAN Phy0008IK8_HUMAN Phy003J1LP_HUMAN Phy0008IHN_HUMAN Phy0008CK2_HUMAN Phy0008G6C_HUMAN Phy000882G_HUMAN Phy0008BHD_HUMAN Phy000853C_HUMAN Phy0008CRQ_HUMAN Phy0007XC7_HUMAN Phy00089HX_HUMAN Phy0008EFY_HUMAN Phy00081HL_HUMAN Phy0008DEL_HUMAN Phy00082EQ_HUMAN Phy0008EDC_HUMAN Phy00080RB_HUMAN Phy0008GLI_HUMAN Phy0008C9C_HUMAN Phy00080KG_HUMAN Phy0008C8V_HUMAN Phy0008E95_HUMAN Phy0024EPZ_HUMAN Phy0008GDQ_HUMAN Phy00083ZL_HUMAN Phy0008IHM_HUMAN Phy000838L_HUMAN
Phy00085QI_HUMAN	Phy0019L5G_GLOVI	many-to-one	1.000	2	Phy0008L0L_HUMAN Phy00080RB_HUMAN Phy00081TZ_HUMAN Phy0008K0Q_HUMAN Phy0008IAE_HUMAN Phy0008DEL_HUMAN Phy0024HLX_HUMAN Phy0008GEW_HUMAN Phy0007XUG_HUMAN Phy0007XU1_HUMAN Phy0008E95_HUMAN Phy0008ELD_HUMAN Phy001R8IQ_HUMAN Phy0008GDQ_HUMAN Phy00083CG_HUMAN Phy00082EQ_HUMAN Phy0007YLJ_HUMAN Phy000853C_HUMAN Phy001R4FH_HUMAN Phy0024A2U_HUMAN Phy0008AMU_HUMAN Phy0008GLI_HUMAN Phy0008CS3_HUMAN Phy00082K4_HUMAN Phy0008HL7_HUMAN Phy00089JI_HUMAN Phy00085OE_HUMAN Phy0008C9C_HUMAN Phy001R8IR_HUMAN Phy00085OZ_HUMAN Phy000882G_HUMAN Phy001R8IL_HUMAN Phy0008KIL_HUMAN Phy0007ZMV_HUMAN Phy0007XT7_HUMAN Phy00085CA_HUMAN Phy00088RV_HUMAN
Phy0008DEL_HUMAN	Phy003IBFF_CHICK	one-to-one	1.000	6	
Phy00089JI_HUMAN	Phy0019L5G_GLOVI	many-to-many	1.000	2	Phy0008L0L_HUMAN Phy00080RB_HUMAN Phy00081TZ_HUMAN Phy0008K0Q_HUMAN Phy0008IAE_HUMAN Phy0008DEL_HUMAN Phy0024HLX_HUMAN Phy0008GEW_HUMAN Phy0007XUG_HUMAN Phy0007XU1_HUMAN Phy0008E95_HUMAN Phy0008ELD_HUMAN Phy001R8IQ_HUMAN Phy0008GDQ_HUMAN Phy00083CG_HUMAN Phy00082EQ_HUMAN Phy00085QI_HUMAN Phy0007YLJ_HUMAN Phy000853C_HUMAN Phy001R4FH_HUMAN Phy0024A2U_HUMAN Phy0008AMU_HUMAN Phy0008GLI_HUMAN Phy0008CS3_HUMAN Phy00082K4_HUMAN Phy0008HL7_HUMAN Phy00085OE_HUMAN Phy0008C9C_HUMAN Phy001R8IR_HUMAN Phy00085OZ_HUMAN Phy000882G_HUMAN Phy001R8IL_HUMAN Phy0008KIL_HUMAN Phy0007ZMV_HUMAN Phy0007XT7_HUMAN Phy00085CA_HUMAN Phy00088RV_HUMAN
Phy0008DEL_HUMAN	Phy003IU4Q_PANTR	one-to-one	1.000	6	
Phy001R8IR_HUMAN	Phy0019L5G_GLOVI	many-to-many	1.000	2	Phy0008L0L_HUMAN Phy00080RB_HUMAN Phy00081TZ_HUMAN Phy0008K0Q_HUMAN Phy0008IAE_HUMAN Phy0008DEL_HUMAN Phy0024HLX_HUMAN Phy0008GEW_HUMAN Phy0007XUG_HUMAN Phy0007XU1_HUMAN Phy0008E95_HUMAN Phy0008ELD_HUMAN Phy001R8IQ_HUMAN Phy0008GDQ_HUMAN Phy00083CG_HUMAN Phy00082EQ_HUMAN Phy00085QI_HUMAN Phy0007YLJ_HUMAN Phy000853C_HUMAN Phy001R4FH_HUMAN Phy0024A2U_HUMAN Phy0008AMU_HUMAN Phy0008GLI_HUMAN Phy0008CS3_HUMAN Phy00082K4_HUMAN Phy0008HL7_HUMAN Phy00089JI_HUMAN Phy00085OE_HUMAN Phy0008C9C_HUMAN Phy00085OZ_HUMAN Phy000882G_HUMAN Phy001R8IL_HUMAN Phy0008KIL_HUMAN Phy0007ZMV_HUMAN Phy0007XT7_HUMAN Phy00085CA_HUMAN Phy00088RV_HUMAN
Phy0008DEL_HUMAN	Phy003HY3T_XENTR	one-to-one	1.000	6	
Phy0008DEL_HUMAN	Phy00036DJ_CAEEL	one-to-one	1.000	4	
Phy0008GDQ_HUMAN	Phy0019L5G_GLOVI	many-to-many	0.500	14	Phy0008L0L_HUMAN Phy00080RB_HUMAN Phy00081TZ_HUMAN Phy0008K0Q_HUMAN Phy0008IAE_HUMAN Phy0008DEL_HUMAN Phy0024HLX_HUMAN Phy0008GEW_HUMAN Phy0007XUG_HUMAN Phy0007XU1_HUMAN Phy0008E95_HUMAN Phy0008ELD_HUMAN Phy001R8IQ_HUMAN Phy00083CG_HUMAN Phy00082EQ_HUMAN Phy00085QI_HUMAN Phy0007YLJ_HUMAN Phy000853C_HUMAN Phy001R4FH_HUMAN Phy0024A2U_HUMAN Phy0008AMU_HUMAN Phy0008GLI_HUMAN Phy0008CS3_HUMAN Phy00082K4_HUMAN Phy0008HL7_HUMAN Phy00089JI_HUMAN Phy00085OE_HUMAN Phy0008C9C_HUMAN Phy001R8IR_HUMAN Phy00085OZ_HUMAN Phy000882G_HUMAN Phy001R8IL_HUMAN Phy0008KIL_HUMAN Phy0007ZMV_HUMAN Phy0007XT7_HUMAN Phy00085CA_HUMAN Phy00088RV_HUMAN
Phy0007XT7_HUMAN	Phy0019L5G_GLOVI	many-to-many	0.529	34	Phy0008L0L_HUMAN Phy00080RB_HUMAN Phy00081TZ_HUMAN Phy0008K0Q_HUMAN Phy0008IAE_HUMAN Phy0008DEL_HUMAN Phy0024HLX_HUMAN Phy0008GEW_HUMAN Phy0007XUG_HUMAN Phy0007XU1_HUMAN Phy0008E95_HUMAN Phy0008ELD_HUMAN Phy001R8IQ_HUMAN Phy0008GDQ_HUMAN Phy00083CG_HUMAN Phy00082EQ_HUMAN Phy00085QI_HUMAN Phy0007YLJ_HUMAN Phy000853C_HUMAN Phy001R4FH_HUMAN Phy0024A2U_HUMAN Phy0008AMU_HUMAN Phy0008GLI_HUMAN Phy0008CS3_HUMAN Phy00082K4_HUMAN Phy0008HL7_HUMAN Phy00089JI_HUMAN Phy00085OE_HUMAN Phy0008C9C_HUMAN Phy001R8IR_HUMAN Phy00085OZ_HUMAN Phy000882G_HUMAN Phy001R8IL_HUMAN Phy0008KIL_HUMAN Phy0007ZMV_HUMAN Phy00085CA_HUMAN Phy00088RV_HUMAN
Phy000882G_HUMAN	Phy001BR4K_METAC	many-to-one	1.000	2	Phy001R8G9_HUMAN Phy0008IK8_HUMAN Phy003J1LP_HUMAN Phy0008IHN_HUMAN Phy0008CK2_HUMAN Phy0008G6C_HUMAN Phy0008BHD_HUMAN Phy000853C_HUMAN Phy0008CRQ_HUMAN Phy0007XC7_HUMAN Phy00089HX_HUMAN Phy0008EFY_HUMAN Phy00081HL_HUMAN Phy0008DEL_HUMAN Phy00082EQ_HUMAN Phy0008EDC_HUMAN Phy00080RB_HUMAN Phy0008GLI_HUMAN Phy0008C9C_HUMAN Phy00080KG_HUMAN Phy0008C8V_HUMAN Phy0008E95_HUMAN Phy0024EPZ_HUMAN Phy0008GDQ_HUMAN Phy00083ZL_HUMAN Phy000843V_HUMAN Phy0008IHM_HUMAN Phy000838L_HUMAN
Phy0008DEL_HUMAN	Phy000WLPA_NEMVE	one-to-one	1.000	6	
Phy0008DEL_HUMAN	Phy000D3EH_SCHPO	one-to-one	1.000	4	
Phy00088RV_HUMAN	Phy0019L5G_GLOVI	many-to-many	1.000	6	Phy0008L0L_HUMAN Phy00080RB_HUMAN Phy00081TZ_HUMAN Phy0008K0Q_HUMAN Phy0008IAE_HUMAN Phy0008DEL_HUMAN Phy0024HLX_HUMAN Phy0008GEW_HUMAN Phy0007XUG_HUMAN Phy0007XU1_HUMAN Phy0008E95_HUMAN Phy0008ELD_HUMAN Phy001R8IQ_HUMAN Phy0008GDQ_HUMAN Phy00083CG_HUMAN Phy00082EQ_HUMAN Phy00085QI_HUMAN Phy0007YLJ_HUMAN Phy000853C_HUMAN Phy001R4FH_HUMAN Phy0024A2U_HUMAN Phy0008AMU_HUMAN Phy0008GLI_HUMAN Phy0008CS3_HUMAN Phy00082K4_HUMAN Phy0008HL7_HUMAN Phy00089JI_HUMAN Phy00085OE_HUMAN Phy0008C9C_HUMAN Phy001R8IR_HUMAN Phy00085OZ_HUMAN Phy000882G_HUMAN Phy001R8IL_HUMAN Phy0008KIL_HUMAN Phy0007ZMV_HUMAN Phy0007XT7_HUMAN Phy00085CA_HUMAN
Phy00080RB_HUMAN	Phy0019L5G_GLOVI	many-to-one	1.000	2	Phy0008L0L_HUMAN Phy00081TZ_HUMAN Phy0008K0Q_HUMAN Phy0008IAE_HUMAN Phy0008DEL_HUMAN Phy0024HLX_HUMAN Phy0008GEW_HUMAN Phy0007XUG_HUMAN Phy0007XU1_HUMAN Phy0008E95_HUMAN Phy0008ELD_HUMAN Phy001R8IQ_HUMAN Phy0008GDQ_HUMAN Phy00083CG_HUMAN Phy00082EQ_HUMAN Phy00085QI_HUMAN Phy0007YLJ_HUMAN Phy000853C_HUMAN Phy001R4FH_HUMAN Phy0024A2U_HUMAN Phy0008AMU_HUMAN Phy0008GLI_HUMAN Phy0008CS3_HUMAN Phy00082K4_HUMAN Phy0008HL7_HUMAN Phy00089JI_HUMAN Phy00085OE_HUMAN Phy0008C9C_HUMAN Phy001R8IR_HUMAN Phy00085OZ_HUMAN Phy000882G_HUMAN Phy001R8IL_HUMAN Phy0008KIL_HUMAN Phy0007ZMV_HUMAN Phy0007XT7_HUMAN Phy00085CA_HUMAN Phy00088RV_HUMAN
